oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
166,0.31927786053776547,0.6475290676081394,0.0025315905194918747,0.028767055930113982,0.001555309230062697,3.7768553093338336e-05,0.0002954207791584624,5.926842174680484e-06
167,0.6127682750560013,0.3593656385558778,0.0008177437217143615,0.018863113887566136,0.007834617446583491,3.419456290205455e-05,0.0003107733812376566,5.6433881172194874e-06
168,0.02650518294831689,0.9105309969210161,0.0006305497664538874,0.059544490844886985,0.0025956040692961635,0.00016226492369010196,5.707914309554732e-06,2.5202612030333772e-05
169,0.005450155830833542,0.9484024709643714,0.0010257177058223177,0.043541330405236965,0.0013474075554735395,0.0002077775193331982,5.789759030121201e-06,1.9350259898941875e-05
170,0.02506121331635489,0.9627328618924652,0.0035280893881504375,0.002376141795734789,0.006183021571924316,7.09014003458994e-05,8.034087120347042e-06,3.9736547904110076e-05
171,7.800661043772342e-06,0.9534661592495999,0.03968828760154202,4.512847952181996e-05,0.005387858560002101,0.00020289512323695325,5.487116933323759e-06,0.0011963832081201022
172,2.157900602835284e-05,0.9461816901185968,0.04762247879228267,5.598034238369329e-06,0.005050604713476783,0.0009007336403527883,0.00018207231788550213,3.5243377138843844e-05
173,9.121891368266046e-05,0.9364587911883753,0.05755279389707439,3.6775741762932794e-05,0.00349434865256099,0.0017344991945124225,0.0006271450050873326,4.427406944038575e-06
174,0.00012327462675661827,0.8633985683013152,0.1261026534291931,3.3253755551135425e-05,0.007435582778485212,0.0004814460529617714,0.0024198350692527706,5.385986484068523e-06
175,0.0008202340777048554,0.8533111125277584,0.12868381044027902,0.00017686960874568644,0.013328262033860727,3.417462918930024e-06,0.003635032035352035,4.1261813380336144e-05
176,0.00035205278128690366,0.8048138620165386,0.17392311525769621,1.815728214630525e-05,0.01673747976424385,3.885710920744527e-06,0.003859078081769753,0.00029236910539759577
177,0.0009699017837170877,0.8881814228649341,0.0898083010282278,3.646487958888959e-06,0.019389723950659243,2.716099876391435e-05,0.0005258675978577813,0.0010939752878811732
178,0.0019253251050162766,0.8839606676699097,0.09397891948530152,3.3379055775673177e-06,0.019121574670282557,1.7374839996807836e-05,0.0008231033106656737,0.0001696970132500175
179,0.00037457702173394626,0.9558530121588135,0.03431877842992084,2.742197449324305e-06,0.008281086163197254,1.261418367201795e-05,0.001048075431460588,0.0001091144137524849
180,0.0009961330625547257,0.12408177345471541,0.8551169541280661,3.821375751924421e-06,0.016889621822007324,2.473536933408794e-05,0.002618325323817823,0.0002686354637525921
181,0.0005590392729383013,0.03826743800208395,0.9518890329864776,3.3114633247532862e-06,0.008208655208955829,2.424971023356779e-05,0.0007408196279826147,0.00030745372800335867
182,0.00018044155780655435,0.0035490841494112643,0.994813178979342,2.0862927685460405e-06,0.0012845945242620734,1.0287986668051186e-05,8.132656922393414e-05,7.899994051761193e-05
183,0.00024380147982779393,0.0010200840500982054,0.9167406682564496,4.101254210170372e-06,0.06812226237852652,3.405079447694868e-05,0.009953658239115142,0.003881373547295666
184,0.00021714712790441463,0.0020632070124664927,0.8982947451612657,5.377964101941759e-06,0.06728697162091328,1.1952662394031527e-05,0.01911128595913965,0.013009312491814399
185,0.00011393180077822536,0.0012373254089019005,0.9128515196587358,4.988960879821098e-06,0.010654099931179693,1.3239460816796542e-05,0.031191317402434696,0.04393357737627301
186,0.036782367011290604,0.08462177555137483,0.007502171065253144,0.00992172364294985,0.29249488351150765,0.020221277112618355,0.5216337642510209,0.02682203785398474
187,0.001735835773486269,0.014092079556154326,6.802105138011701e-06,2.3083154519296127e-05,0.8847226725535089,0.0002037847593940824,0.09757502040823998,0.0016407216895592844
188,0.001993521523716049,0.007834538783379684,3.689439416716585e-05,8.056077110159038e-06,0.9099679551918095,0.000140922074258744,0.07764006938672183,0.0023780425688367745
189,0.0060022230125096505,0.0004284187474744373,8.356563227045614e-06,3.262291963795301e-05,0.9450532083354535,1.007122065648551e-05,0.04776684263140074,0.0006982565696402374
190,0.0011980216852959925,0.00011616947817519889,8.712548424956753e-06,3.3043964522302557e-06,0.9932008093461286,2.233540607945749e-05,0.005326712722016346,0.00012393441742715564
191,8.09634266937852e-06,0.010807515392524567,5.6091205935638594e-05,0.00017976168412152393,0.2035160282170288,0.0009629606732422185,0.7778784062101118,0.006591140274366112
192,8.638973465855693e-06,0.007027000315707448,3.467840597959854e-05,0.0003432429096072023,0.07106902263812637,0.0012255496146451558,0.9084174348848659,0.011874432257602442
193,3.515947771080118e-05,0.02357032178825717,8.805029424506463e-06,0.00044750003324942034,0.09790434837543666,0.0039002943776717514,0.8720076250042325,0.0021259459140171235
194,8.262380946722277e-06,0.00023641606212649344,4.406086400274733e-05,0.001881113791859038,0.06761746291226578,0.14532615217775846,0.7590083315292053,0.02587820028183557
195,9.485168481398983e-06,2.695568654164243e-05,6.936260404058971e-05,0.0013412872973804417,0.22358674130787892,0.008751068306718167,0.7038153899334885,0.06239970969547024
196,2.441796294606616e-05,0.00011274417145031872,8.079743143785287e-06,0.0011872881887801895,0.13456564921874853,0.00911189764498458,0.8350222629880811,0.019967660081865287
197,2.7927820536385208e-05,0.00017160258759051875,9.286017795405902e-06,0.005611893977010256,0.5203291292318502,0.04026367397520757,0.43196862417185156,0.0016178622181582183
198,0.0001240482445574388,1.6912657859550946e-05,6.718787624129502e-06,0.00562550579236003,0.19481980263357943,0.008096776869330502,0.7884269962755376,0.0028832387391513744
199,1.1005954963744008e-05,7.785485461497928e-05,9.351096763934656e-06,0.0054265268978782215,0.057956056061504835,0.0030561592887495756,0.931824730523136,0.0016383153223887606
200,2.5284256719445073e-05,7.528903649077843e-06,7.952488105573464e-05,0.05985371649985872,0.0024731654560381762,0.02775397626471169,0.9021595992710775,0.007647204466889831
201,3.3764354161190166e-05,6.423897728827084e-06,0.00010276358668088689,0.09883527838284259,0.00400248977101263,0.0013061224418782402,0.8788163313275421,0.016896826238153532
202,0.00023666512912163743,5.144465080413002e-05,0.0004308856936933991,0.10633414369498043,0.01985378063370851,8.882179659251742e-06,0.8730776898568149,6.508161217694963e-06
203,0.0006919650803000741,0.00014050343537754865,0.0012345948361215196,0.6301034401506986,0.0527163000788086,1.8815708750956536e-05,0.3150871901515675,7.190558375253637e-06
204,0.0019367045254595023,8.74839070598102e-05,0.0008914303617351424,0.3222463640689137,0.6498114647120994,2.9074642900544595e-05,0.024990135267081427,7.342514750622062e-06
205,0.05316011140526367,1.5290459875249677e-06,0.042713870850165564,0.03285804418600936,0.6903301976321327,5.759611758515858e-06,0.1809275318714184,2.9553972642787907e-06
206,0.006798875470656498,7.056752618761521e-06,0.0026091275002844815,0.00017226949328366347,0.8904609490519415,1.5926380755755402e-05,0.09987960149892526,5.619385153394531e-05
207,0.012369362448979848,6.32094865057591e-06,0.004604034154400246,0.00039027132337015187,0.31067354164554906,4.4187483867767335e-05,0.671768342446294,0.0001439395488884372
208,0.0013267811064206468,7.18360955629575e-06,0.027527852867805472,0.0026890075080213956,0.27815306046736926,6.498772459777297e-05,0.6900795351498539,0.00015159156637528767
209,0.0052517066034631936,7.975065744080655e-06,0.026957428976628166,0.0016518879483414268,0.5816049043880164,7.218669454667437e-05,0.38398758325412863,0.0004663270691315123
210,0.18605569917168824,1.5801383329368687e-06,0.1196738196885257,0.10291984598104809,0.38260218541644747,5.256863142242102e-06,0.2087296992249647,1.19135158506395e-05
211,0.4646523598245323,7.4164223609441974e-06,0.08801747467911276,0.011745837312825571,0.0026951108579216488,9.504592971915608e-05,0.4325193405267241,0.000267414446803513
212,0.7920558565011321,7.262572378729822e-06,0.025303310126431895,0.0018067630061353423,0.005041684561041508,7.083132350427673e-05,0.17528008361527472,0.0004342082941014385
213,0.8220524587388245,6.707811999238743e-06,0.022480266569427476,5.19367671559765e-05,0.0072338248223304475,0.00010182656715986292,0.14710011399593692,0.0009728647271656575
214,0.8001066702128878,8.341926739246961e-06,0.10298031468074083,7.53619938549747e-05,0.0038648888715242893,0.0003348048084643795,0.09254960414550924,8.001336027919857e-05
215,0.8444378234313958,7.02888636894448e-06,0.01795403356105451,0.00010154223779738662,0.003661325867050174,0.0004809274658888822,0.13330986799960312,4.74505508411128e-05
216,0.8057582302323136,2.2468599269077926e-05,0.030958838502883453,0.003041591969279225,0.0009654313514833638,0.0001552719300310908,0.15909311817370875,5.0492410313879e-06
217,0.846482209253099,2.4459620131410355e-05,0.01757011650314975,0.0007739438632815262,0.0012666491571990755,0.00018891614576031863,0.1336883218049387,5.3836524401659245e-06
218,0.883609730382418,3.774294691058075e-05,0.008414065255679297,0.00165427252736392,0.0015774012841012067,0.00027240624289101567,0.1044287698848784,5.611475757640126e-06
219,0.844196817446363,5.515434574718013e-05,0.00944346741000522,0.002903171301439987,0.003111390960813171,0.000400499670407634,0.13988295118959854,6.547675625356872e-06
220,0.1893649203001709,6.025275294250211e-06,0.013154591309717495,0.0035041010317934463,0.012348260889243144,0.0005329444157913787,0.7810649277113901,2.4229066599224702e-05
221,0.1940720917782095,2.0786316321567425e-06,0.10414676160340722,0.10991638263897052,0.08263447907103433,5.620667176063425e-05,0.5091651900269283,6.809578057392439e-06
222,0.36892994124797723,7.500928726512442e-06,0.09112086818676825,0.007506970235884833,0.0007728433217345632,0.001425885675855281,0.5301950620942376,4.092830881563414e-05
223,0.9128649156262664,6.8765229715230764e-06,0.002240770873492851,0.0020754195245756705,0.0005948416497152311,0.0029393899722773473,0.07924236161561722,3.5424215083808746e-05
224,0.06295036438465511,8.851293314397028e-06,0.0009438869012093505,0.0465828966666144,0.0035105916845760378,0.004817375222400579,0.8811271605356051,5.887331162496125e-05
225,0.7892247761171142,5.423583302170425e-06,0.051425320482832736,0.10154416377199914,0.021508864173811176,0.006194656732529837,0.030083610413562157,1.3184724848648624e-05
226,0.8841869516546991,9.026048097462305e-06,0.013043545532129133,0.06671580278675497,0.018825536480870913,0.015724569070248336,0.0014314734474854382,6.309497971467358e-05
227,0.004550672489994573,1.2075769568988478e-05,0.05291152477655646,0.2618114456420137,0.6469689130919191,0.03152643170023681,0.0021579043385934215,6.103219111699552e-05
228,0.004933206090594695,9.146555336774776e-06,0.07476956005985103,0.3616811731054908,0.5315936604789828,0.02622957574195292,0.0007479114494410826,3.5766518349932106e-05
229,0.040961550041181786,5.509535757965097e-05,0.0004961919207867571,0.7830236448356431,0.16241950676390912,0.01112759133807832,0.0019098965370964202,6.523205724752909e-06
230,0.051741467579414425,4.925603443825628e-05,0.0004158816205509289,0.7922462881426369,0.14533668927662322,0.007620424865760559,0.002584164664480874,5.827816094978293e-06
231,0.0548507378157044,0.0002931431890016752,3.19145005997375e-05,0.2388176778288233,0.6926344304768098,0.009658099760280345,0.0037083573670417124,5.639061739005476e-06
232,0.13099213369419696,0.0002520393256053534,2.209865486953885e-05,0.07879691563498649,0.7782378263730847,0.00823603392881443,0.0034562184334266228,6.73395501591274e-06
233,0.34634710145658887,0.0001896648571328575,1.8197146380975977e-05,0.060321554032735154,0.5854883903296769,0.005543328717155837,0.0020854540429912243,6.309417338259946e-06
234,0.86045425256506,0.00018120363487643217,5.798631328343288e-06,0.0005234201362635595,0.1253128834469856,0.011182264642441054,0.0023311868740148183,8.990069030018938e-06
235,0.8774943631859258,0.00020323978332250825,5.289279298667109e-06,0.0018936645475495317,0.10939253706097282,0.010157545539398318,0.0008386913405342283,1.4669262998175893e-05
236,0.029932300395118478,0.0003892138970506835,5.587726626088237e-06,0.03018136900584622,0.6674022665135783,0.2628797942912262,0.009179161905115392,3.0306265438597735e-05
237,3.5784096984308634e-05,0.0015788608675535488,4.68964643524366e-06,0.04033609072200742,0.8366033155259442,0.11412368552212777,0.007133157237163443,0.00018441638178406494
238,0.00024158961963883417,0.001803505596279995,5.331688784359299e-06,0.027309652137109074,0.8240656487203214,0.1405819840784257,0.005945193012186532,4.709514725394769e-05
239,0.00014628074074252183,0.008706378970854987,5.711803315554676e-06,0.02925438805704557,0.36565783329706003,0.5939934289646469,0.0021958999556064593,4.0078210727986017e-05
240,3.331635067123629e-05,0.0004861327168476339,5.428779312790381e-06,0.024848540302525687,0.28682972368557225,0.6847963053873077,0.0029721265677035017,2.842621005913778e-05
241,4.923891102245513e-05,0.0006444397051607198,5.091050983277504e-06,0.025511243437112512,0.25087554602329004,0.7201848483366605,0.002707251942067469,2.23405937030326e-05
242,6.47538824362312e-06,0.002215694929723066,2.903651521514385e-05,0.07295570764598411,0.7367140600032853,0.18174513044332144,0.006166521070897071,0.0001673740033302111
243,7.272847155593171e-06,0.003821295534016541,4.286824481109285e-05,0.18207167358836496,0.0012533143959748958,0.800928229455875,0.011851792509299143,2.3553424502762172e-05
244,6.834956825097739e-06,0.03038814939428443,4.0817024480122674e-05,0.9089884236759788,0.0021261282021367606,0.01825935156806896,0.0401214043833994,6.889079482644105e-05
245,4.644028999139079e-06,1.0130267650983888e-05,3.4825732552357546e-05,0.08537256065224615,0.0371017154401815,0.08048404646951558,0.7969151052864276,7.69721224267448e-05
246,8.042842456948893e-06,6.246151073182778e-05,0.00018706467422971988,0.07215854474355272,0.015812621498178765,0.04821224872577037,0.86274785149855,0.0008111645065295717
247,7.615782053791594e-06,0.00027555562386223116,0.0003086989790591137,0.15554042626965486,0.013094998180041964,0.006906112210189707,0.8238282666667388,3.8326288399463895e-05
248,6.320478005507634e-06,0.0012508794278410407,0.0002643989702643329,0.0007816655409930415,0.07221533337097577,0.016773161762542614,0.9086430447500414,6.519569933620642e-05
249,7.479729673389044e-06,0.004803632767786688,0.002453456130560557,0.00039704422633715647,0.10227073463267722,0.0008114740622718978,0.8891506740047552,0.00010550444593789147
250,7.01167149996959e-06,0.04817588526898727,0.0003574845446816325,0.0018876811798316216,0.001309741038090716,0.0001075382290610377,0.931792374908943,0.016362283158904863
251,1.6403883318359648e-05,0.07546313835836994,9.563578443470318e-06,0.004980531012684817,0.00033931676678900045,0.00100918318685871,0.8955660977716394,0.022615765441896214
252,7.754862566757223e-06,0.10714713225852532,5.806081104884632e-05,0.008703467826515371,0.0004420743667970342,0.0021588879334578375,0.8406658390590401,0.040816782882048666
253,7.84805799200605e-06,0.12196281961962556,5.328409439572765e-05,0.00479948454497454,0.0004776080979063876,0.0028587866410103475,0.8316453818342292,0.03819478710986614
254,6.9034391331678136e-06,0.10895710581729331,5.2538053563511364e-05,0.0005505852036972642,0.0013086166322664565,0.004789452890763614,0.8421331799025134,0.042201618060769296
255,7.377868041492018e-06,0.18863431949383558,6.121475846272783e-05,0.001187491899293886,7.60664137431545e-05,0.0052298820066310325,0.7565928103723438,0.04821083718764821
256,2.1982335273433315e-05,0.22426860516743893,8.853084333574764e-06,0.0017635532363207368,0.00010253329896314312,0.0019564817734855655,0.7325435596372486,0.039334431466936014
257,8.580373403985665e-06,0.7278060521899026,2.9531183084581806e-05,0.011323405688620771,0.00019149165568991777,0.004412704837034672,0.2537484606612827,0.0024797734109806976
258,1.7489993838308346e-05,0.748116693654914,9.159595793437782e-06,0.001106410355294517,6.363794686682873e-05,0.008651375897345043,0.23814058078419562,0.003894651771752245
259,7.728851012047567e-06,0.42255292052068666,5.308099079409256e-05,0.002573946043703958,0.00017378052302220352,0.014494683122581344,0.5341151771819892,0.026028682766210516
260,7.202677597300837e-06,0.029101181263712597,5.503448644185529e-05,0.0012936491909592291,0.00010203171236757053,0.01192436160176892,0.8975458223705722,0.059970716696580356
261,8.924041138782217e-06,0.019214801942512873,5.381279484173728e-05,0.0018951608420992277,0.00013068773385477124,0.03677327082590561,0.857330244795502,0.08459309702414494
262,9.993804243512542e-06,0.06599628247566312,3.133398413173378e-05,0.0025635633126391295,0.00015013109781723095,0.043385710574296306,0.8560105810542784,0.03185240369693054
263,8.873656234791684e-06,0.10652853994001646,2.0457514423080337e-05,0.0015926514090342024,9.894429128079222e-05,0.023311838017815823,0.8363851952566601,0.03205349991453477
264,2.68597772837029e-05,0.032597324611949766,5.8287724906147275e-05,0.001449792470572178,8.678897110540687e-06,0.07942886412586382,0.8812388815504321,0.005191310841881683
265,1.282721569455544e-05,0.015568853351081111,8.560098300804888e-05,0.004553343917615359,6.218953496647619e-06,0.10164386828347544,0.877501832117952,0.0006274551776768673
266,6.268544624893076e-06,0.038966504172497266,0.00018226254955939383,0.010346427785345187,3.319214273029045e-05,0.2689801606171774,0.6801902563589253,0.0012949278291402217
267,6.479723583327295e-06,0.0077119235874188565,0.0001246359155197462,0.018705832389757763,3.6091009669932095e-05,0.3025193333491597,0.6696616847782191,0.0012340192466715697
268,6.787899903478886e-06,0.00889409468662941,0.00011020470080181803,0.019080308534434716,4.202664515142627e-05,0.7335988596671075,0.23709740197417895,0.0011703158917926676
269,7.68712758969469e-06,0.000266501533371769,0.00017543689180969275,0.03180069419801362,5.356412882119822e-05,0.6705586345381099,0.2936970289499927,0.003440452632291286
270,8.688762438325085e-06,0.0001796987284841988,0.0004562983756523806,0.018763163374981205,5.611190374457399e-05,0.9251750757102356,0.054762868382395614,0.0005980947620679934
271,8.372185285570531e-06,0.0003013958410872567,0.0018909522694752945,0.03222285227505008,0.000158088548597111,0.9305653422076198,0.034805919322350796,4.707735053407321e-05
272,8.034504722101112e-06,0.0001898116030572786,0.00136512795141105,0.037893981286141756,0.00014302109781077945,0.9406466782896138,0.019713377915878207,3.99673513650056e-05
273,6.815622734140917e-06,0.00043683750603673577,0.0015216842007812483,0.0497660895953662,3.684033080500838e-05,0.9273439653636412,0.020708455133862172,0.0001793122467732822
274,6.556655596454437e-06,0.0004162271064255954,0.002348317168249349,0.06950271068085516,7.989494588371234e-05,0.9002609178992294,0.027340674437546876,4.470110621348772e-05
275,8.417983619485877e-06,0.0001826995983689476,0.03221377408711331,0.6951587071301344,0.00012435738900282378,0.002581456465386803,0.269670403502482,6.0183843892356944e-05
276,1.1234380792442213e-05,0.0002287962221607177,0.02608247242570139,0.8756256897141768,6.590277796489237e-05,0.002953970177131094,0.0946801624726679,0.000351771829404814
277,1.2649800094285003e-05,0.0004571587702903165,0.8220374958575155,0.09905415339696064,9.306823582246263e-05,0.001590049732651022,0.07413066895565812,0.002624755251007578
278,2.3026262811153834e-05,0.00012878627975993284,0.4316996209713791,0.034037746617898525,0.002078260404349431,1.3934421477376892e-05,0.5303500501785393,0.001668574863785232
279,3.2283199411624355e-05,0.0001574457960727414,0.5547492738409461,0.027883899465275593,0.003251888019148494,1.2295036572928175e-05,0.4118544701512163,0.0020584444913562053
280,7.813477130099346e-05,0.0002525107066430333,0.7441305415284415,0.00858828204699086,0.0011238437481087336,9.378456911601743e-06,0.23600226745982186,0.009815041281781426
281,9.573662716740733e-05,0.0003633307737985725,0.8205388615571616,0.01284006338833092,0.0020257255104032413,9.307585395871388e-06,0.16397069421525987,0.00015628034248243202
282,0.0003808055086729769,9.185907108790474e-05,0.878595866150595,0.01201960336194915,0.0032694643925245195,7.620318789433945e-06,0.10538450218269876,0.0002502790136822837
283,1.737789900347576e-05,0.00035125412054927955,0.9097730570037647,0.005809610595482501,0.00450664359223612,9.156978904906797e-06,0.07929364590583679,0.00023925390422219788
284,8.36204851701958e-06,0.00017801230896596784,0.9395338031571914,0.04456124771177389,0.0020658738085446455,1.1423751357653268e-05,0.013153329642964324,0.0004879475706851178
285,7.596167940665856e-06,0.002059042143346846,0.9411921053840998,0.05088544556537334,0.004898295192866278,4.5823898545984707e-05,0.000726271029931148,0.00018542061789596863
286,7.1619680672288265e-06,0.0012241101147907872,0.9426219496284225,0.04884369898819809,0.006348504335393881,2.8451486310443815e-05,0.0008576593379945752,6.846414082254698e-05
287,8.542735957652627e-06,0.0021892206116040816,0.9549063007322839,0.011490763132317242,0.03106873074406516,2.8335816505502295e-05,0.0002681204106291017,3.998581663741444e-05
288,8.842521870917241e-06,0.009147616816643887,0.9247794823288507,0.004270852747366983,0.061144454013204445,1.6813237553045258e-05,0.0005164810509686935,0.00011545728354137917
289,9.488942565569127e-06,0.007752234387139452,0.9239087606868814,0.007089134261375214,0.060705212096676266,1.8179205992402755e-05,0.00011908659790433694,0.0003979038214653612
290,2.6431052745426236e-05,0.012398449844930964,0.8481775029688251,0.009219251227991351,0.12972436413052438,1.2177198011228555e-05,0.00040078770564770286,4.103587132380383e-05
291,0.0006789517872609661,0.02557063802448529,0.1364154494253103,0.0343368843612085,0.8024839005139404,0.0004018449156267416,9.989593427570002e-05,1.2435037892178341e-05
292,0.0002876279714422907,0.033494266756323186,0.17693492683025966,0.009729825548295117,0.7791736337815911,0.0003191775019673129,5.1712862413786674e-05,8.828747707488256e-06
293,0.00023592739195974223,0.02736249480849771,0.21947188642500096,0.005395208709370497,0.7471969474740625,0.00030290060398281037,2.7858397651475306e-05,6.776189474281752e-06
294,5.477016250703756e-05,0.1359679379862338,0.003845363886413533,0.033902611089674406,0.8257117311316452,6.470828429005911e-06,0.00041253925419891877,9.857566089821117e-05
295,3.6307952900647315e-05,0.12592663212351204,0.0040222724968666385,0.04499031978317298,0.8240014567818509,5.745922142254727e-06,0.0008264908728912773,0.00019077406666332726
296,2.7664005775219432e-05,0.13366209385145136,0.003128326320183901,0.021068594628120694,0.8413104967655095,5.452565896031514e-06,0.0006250525089043753,0.000172319354158892
297,3.114344280656962e-05,0.12169921707368024,0.002881937459544076,0.01184809931285766,0.8628097378235313,5.644333650017048e-06,0.0005398474377019272,0.00018437311622820804
298,1.8685821487755243e-05,0.16046126616269615,0.0010680040240061781,0.013728593846772181,0.824017072367877,6.676558217447183e-06,0.00018687480874475193,0.0005128264101984986
299,3.0288514916390527e-05,0.8668790508377695,0.0011719061780673722,0.04414255278030124,0.08450421045416459,7.5175392657334315e-06,0.0003185170209574601,0.0029459566745577543
