method,oos_period,model,weight
full_gcsr_eigenvector,156,model_6,0.12923912367172166
full_gcsr_eigenvector,156,model_7,0.013217749389841413
full_gcsr_eigenvector,156,model_8,0.2171717155687179
full_gcsr_eigenvector,157,model_1,0.06408337664854113
full_gcsr_eigenvector,157,model_2,0.23557616475346338
full_gcsr_eigenvector,157,model_3,0.12310166739825713
full_gcsr_eigenvector,157,model_4,0.08193991790382978
full_gcsr_eigenvector,157,model_5,0.1662578404210945
full_gcsr_eigenvector,157,model_6,0.1212020872180449
full_gcsr_eigenvector,157,model_7,0.005772949712114727
full_gcsr_eigenvector,157,model_8,0.20206599594365443
full_gcsr_eigenvector,158,model_1,0.05454231999609128
full_gcsr_eigenvector,158,model_2,0.22294117826995768
full_gcsr_eigenvector,158,model_3,0.1448787143058108
full_gcsr_eigenvector,158,model_4,0.08430207882897718
full_gcsr_eigenvector,158,model_5,0.16847368260572565
full_gcsr_eigenvector,158,model_6,0.11933148744540904
full_gcsr_eigenvector,158,model_7,0.003351528286752482
full_gcsr_eigenvector,158,model_8,0.20217901026027577
full_gcsr_eigenvector,159,model_1,0.060674238515515726
full_gcsr_eigenvector,159,model_2,0.2350187727942514
full_gcsr_eigenvector,159,model_3,0.10556576983520294
full_gcsr_eigenvector,159,model_4,0.06589151032356313
full_gcsr_eigenvector,159,model_5,0.1756744109656055
full_gcsr_eigenvector,159,model_6,0.11531868899388154
full_gcsr_eigenvector,159,model_7,0.011990310966492706
full_gcsr_eigenvector,159,model_8,0.22986629760448696
full_gcsr_eigenvector,160,model_1,0.05672620201693941
full_gcsr_eigenvector,160,model_2,0.23116035582403938
full_gcsr_eigenvector,160,model_3,0.11786271477655305
full_gcsr_eigenvector,160,model_4,0.06252877254647991
full_gcsr_eigenvector,160,model_5,0.16480042317096974
full_gcsr_eigenvector,160,model_6,0.10674930656178797
full_gcsr_eigenvector,160,model_7,0.028495848220651487
full_gcsr_eigenvector,160,model_8,0.23167637688157916
full_gcsr_eigenvector,161,model_1,0.05320559159937444
full_gcsr_eigenvector,161,model_2,0.2171227196514327
full_gcsr_eigenvector,161,model_3,0.11926737198284036
full_gcsr_eigenvector,161,model_4,0.0585752938824442
full_gcsr_eigenvector,161,model_5,0.16504545551703512
full_gcsr_eigenvector,161,model_6,0.12128468655738674
full_gcsr_eigenvector,161,model_7,0.03979850497994969
full_gcsr_eigenvector,161,model_8,0.22570037582853675
full_gcsr_eigenvector,162,model_1,0.047684735240580235
full_gcsr_eigenvector,162,model_2,0.20729986170728407
full_gcsr_eigenvector,162,model_3,0.12626404579766232
full_gcsr_eigenvector,162,model_4,0.053484394668237956
full_gcsr_eigenvector,162,model_5,0.15181469516213109
full_gcsr_eigenvector,162,model_6,0.12329254114435771
full_gcsr_eigenvector,162,model_7,0.050921349968693075
full_gcsr_eigenvector,162,model_8,0.23923837631005357
full_gcsr_eigenvector,163,model_1,0.052606031014254886
full_gcsr_eigenvector,163,model_2,0.20212095880616654
full_gcsr_eigenvector,163,model_3,0.14966026705036606
full_gcsr_eigenvector,163,model_4,0.035950395773511265
full_gcsr_eigenvector,163,model_5,0.1472136517834764
full_gcsr_eigenvector,163,model_6,0.13891058587008312
full_gcsr_eigenvector,163,model_7,0.060938072773794455
full_gcsr_eigenvector,163,model_8,0.21260003692734725
full_gcsr_eigenvector,164,model_1,0.04861056409469023
full_gcsr_eigenvector,164,model_2,0.16815925832977863
full_gcsr_eigenvector,164,model_3,0.13553200969116655
full_gcsr_eigenvector,164,model_4,0.01684170740913189
full_gcsr_eigenvector,164,model_5,0.19436771700289834
full_gcsr_eigenvector,164,model_6,0.15429305426656775
full_gcsr_eigenvector,164,model_7,0.0703524854644508
full_gcsr_eigenvector,164,model_8,0.21184320374031584
full_gcsr_eigenvector,165,model_1,0.02893268329561275
full_gcsr_eigenvector,165,model_2,0.15064909135291557
full_gcsr_eigenvector,165,model_3,0.1755397887209394
full_gcsr_eigenvector,165,model_4,0.031121748602520836
full_gcsr_eigenvector,165,model_5,0.22474721243466056
full_gcsr_eigenvector,165,model_6,0.16296390805546698
full_gcsr_eigenvector,165,model_7,0.06448089039485067
full_gcsr_eigenvector,165,model_8,0.1615646771420332
full_gcsr_eigenvector,166,model_1,0.02977534364632091
full_gcsr_eigenvector,166,model_2,0.1631664680064104
full_gcsr_eigenvector,166,model_3,0.16998302289914874
full_gcsr_eigenvector,166,model_4,0.030690786428649374
full_gcsr_eigenvector,166,model_5,0.21900116075706436
full_gcsr_eigenvector,166,model_6,0.1499601201277801
full_gcsr_eigenvector,166,model_7,0.09373538281724138
full_gcsr_eigenvector,166,model_8,0.14368771531638477
full_gcsr_eigenvector,167,model_1,0.023515930375492076
full_gcsr_eigenvector,167,model_2,0.16075153152997718
full_gcsr_eigenvector,167,model_3,0.16471951018831957
full_gcsr_eigenvector,167,model_4,0.03094725080155755
full_gcsr_eigenvector,167,model_5,0.2280576111328661
full_gcsr_eigenvector,167,model_6,0.14736945978688007
full_gcsr_eigenvector,167,model_7,0.09157447531821343
full_gcsr_eigenvector,167,model_8,0.1530642308656939
full_gcsr_eigenvector,168,model_1,0.00905354854233953
full_gcsr_eigenvector,168,model_2,0.17413963958309056
full_gcsr_eigenvector,168,model_3,0.16820876536160612
full_gcsr_eigenvector,168,model_4,0.04462543067306738
full_gcsr_eigenvector,168,model_5,0.2225493856994295
full_gcsr_eigenvector,168,model_6,0.14285805694032885
full_gcsr_eigenvector,168,model_7,0.09051948018145976
full_gcsr_eigenvector,168,model_8,0.1480456930176782
full_gcsr_eigenvector,169,model_1,0.0
full_gcsr_eigenvector,169,model_2,0.1699693513409417
full_gcsr_eigenvector,169,model_3,0.18002068017243245
full_gcsr_eigenvector,169,model_4,0.07700488745170415
full_gcsr_eigenvector,169,model_5,0.23065791435894384
full_gcsr_eigenvector,169,model_6,0.1619535895094931
full_gcsr_eigenvector,169,model_7,0.07016732173994417
full_gcsr_eigenvector,169,model_8,0.11022625542554053
full_gcsr_eigenvector,170,model_1,6.880354735989313e-19
full_gcsr_eigenvector,170,model_2,0.17053602858612515
full_gcsr_eigenvector,170,model_3,0.17496356572752728
full_gcsr_eigenvector,170,model_4,0.06607290874647724
full_gcsr_eigenvector,170,model_5,0.23532002220886503
full_gcsr_eigenvector,170,model_6,0.1568506315692791
full_gcsr_eigenvector,170,model_7,0.08250793596574517
full_gcsr_eigenvector,170,model_8,0.113748907194981
full_gcsr_eigenvector,171,model_1,4.2230703981822546e-18
full_gcsr_eigenvector,171,model_2,0.18085882473954254
full_gcsr_eigenvector,171,model_3,0.1850475555056092
full_gcsr_eigenvector,171,model_4,0.045156793206100776
full_gcsr_eigenvector,171,model_5,0.22776976863444684
full_gcsr_eigenvector,171,model_6,0.15869160609387675
full_gcsr_eigenvector,171,model_7,0.07607947233116387
full_gcsr_eigenvector,171,model_8,0.12639597948825998
full_gcsr_eigenvector,172,model_1,9.18104353943819e-19
full_gcsr_eigenvector,172,model_2,0.17406683598951878
full_gcsr_eigenvector,172,model_3,0.19877914532029858
full_gcsr_eigenvector,172,model_4,0.04610728040848623
full_gcsr_eigenvector,172,model_5,0.22551937753142964
full_gcsr_eigenvector,172,model_6,0.1709352405542434
full_gcsr_eigenvector,172,model_7,0.07592961596230752
full_gcsr_eigenvector,172,model_8,0.10866250423271587
full_gcsr_eigenvector,173,model_1,4.647421330103771e-19
full_gcsr_eigenvector,173,model_2,0.1825098867612335
full_gcsr_eigenvector,173,model_3,0.19604810337920148
full_gcsr_eigenvector,173,model_4,0.04553921044351543
full_gcsr_eigenvector,173,model_5,0.221510558908503
full_gcsr_eigenvector,173,model_6,0.16547215790694778
full_gcsr_eigenvector,173,model_7,0.07474119058019493
full_gcsr_eigenvector,173,model_8,0.11417889201940397
full_gcsr_eigenvector,174,model_1,0.0006131782612529592
full_gcsr_eigenvector,174,model_2,0.17667435532018352
full_gcsr_eigenvector,174,model_3,0.22547978288664905
full_gcsr_eigenvector,174,model_4,0.03910315215142354
full_gcsr_eigenvector,174,model_5,0.20809782762916867
full_gcsr_eigenvector,174,model_6,0.1484668850558294
full_gcsr_eigenvector,174,model_7,0.07244048831494265
full_gcsr_eigenvector,174,model_8,0.12912433037955018
full_gcsr_eigenvector,175,model_1,0.005714599703894038
full_gcsr_eigenvector,175,model_2,0.20660389849460142
full_gcsr_eigenvector,175,model_3,0.18286585347549053
full_gcsr_eigenvector,175,model_4,6.517000103078775e-05
full_gcsr_eigenvector,175,model_5,0.23781552234352005
full_gcsr_eigenvector,175,model_6,0.12724508609271648
full_gcsr_eigenvector,175,model_7,0.08459513161749971
full_gcsr_eigenvector,175,model_8,0.155094738270247
full_gcsr_eigenvector,176,model_1,0.006756701761292378
full_gcsr_eigenvector,176,model_2,0.22822539451010607
full_gcsr_eigenvector,176,model_3,0.16108391549618323
full_gcsr_eigenvector,176,model_4,2.70828196972451e-18
full_gcsr_eigenvector,176,model_5,0.23755054681915963
full_gcsr_eigenvector,176,model_6,0.14336026908035357
full_gcsr_eigenvector,176,model_7,0.08705231281273677
full_gcsr_eigenvector,176,model_8,0.1359708595191683
full_gcsr_eigenvector,177,model_1,0.06031542723067959
full_gcsr_eigenvector,177,model_2,0.2327502529750562
full_gcsr_eigenvector,177,model_3,0.1698638488696615
full_gcsr_eigenvector,177,model_4,0.0
full_gcsr_eigenvector,177,model_5,0.24658937304198028
full_gcsr_eigenvector,177,model_6,0.13754174923174953
full_gcsr_eigenvector,177,model_7,0.05636641295541397
full_gcsr_eigenvector,177,model_8,0.09657293569445896
full_gcsr_eigenvector,178,model_1,0.06136778199736511
full_gcsr_eigenvector,178,model_2,0.23448588451420915
full_gcsr_eigenvector,178,model_3,0.1693468707459099
full_gcsr_eigenvector,178,model_4,5.145619275446322e-18
full_gcsr_eigenvector,178,model_5,0.24545326795204825
full_gcsr_eigenvector,178,model_6,0.1378634491127871
full_gcsr_eigenvector,178,model_7,0.056316507382253536
full_gcsr_eigenvector,178,model_8,0.0951662382944269
full_gcsr_eigenvector,179,model_1,0.06660785219578476
full_gcsr_eigenvector,179,model_2,0.24557461355794039
full_gcsr_eigenvector,179,model_3,0.17286146864618174
full_gcsr_eigenvector,179,model_4,3.335123408383508e-17
full_gcsr_eigenvector,179,model_5,0.24400310055294958
full_gcsr_eigenvector,179,model_6,0.1424324819527329
full_gcsr_eigenvector,179,model_7,0.04566092006229014
full_gcsr_eigenvector,179,model_8,0.08285956303112041
full_gcsr_eigenvector,180,model_1,0.07207663677461738
full_gcsr_eigenvector,180,model_2,0.22381621705621613
full_gcsr_eigenvector,180,model_3,0.16737633558999987
full_gcsr_eigenvector,180,model_4,2.0238465194400037e-18
full_gcsr_eigenvector,180,model_5,0.22065114151305504
full_gcsr_eigenvector,180,model_6,0.15313341411162912
full_gcsr_eigenvector,180,model_7,0.08438728626570934
full_gcsr_eigenvector,180,model_8,0.07855896868777298
full_gcsr_eigenvector,181,model_1,0.06366831358257269
full_gcsr_eigenvector,181,model_2,0.22894896100310377
full_gcsr_eigenvector,181,model_3,0.177315430941408
full_gcsr_eigenvector,181,model_4,8.184455852836492e-19
full_gcsr_eigenvector,181,model_5,0.21102928190348894
full_gcsr_eigenvector,181,model_6,0.16576649948836847
full_gcsr_eigenvector,181,model_7,0.08615830841701182
full_gcsr_eigenvector,181,model_8,0.06711320466304625
full_gcsr_eigenvector,182,model_1,0.07060400967944949
full_gcsr_eigenvector,182,model_2,0.2285377475560954
full_gcsr_eigenvector,182,model_3,0.16321415793134106
full_gcsr_eigenvector,182,model_4,1.312874598463251e-18
full_gcsr_eigenvector,182,model_5,0.18182699097502827
full_gcsr_eigenvector,182,model_6,0.16966806217006924
full_gcsr_eigenvector,182,model_7,0.11663330835810506
full_gcsr_eigenvector,182,model_8,0.06951572332891129
full_gcsr_eigenvector,183,model_1,0.06270354305310726
full_gcsr_eigenvector,183,model_2,0.22013152474505523
full_gcsr_eigenvector,183,model_3,0.1699012032320855
full_gcsr_eigenvector,183,model_4,2.001724142817122e-18
full_gcsr_eigenvector,183,model_5,0.18935245455161795
full_gcsr_eigenvector,183,model_6,0.1643336980866951
full_gcsr_eigenvector,183,model_7,0.12476063376263569
full_gcsr_eigenvector,183,model_8,0.06881694256780338
full_gcsr_eigenvector,184,model_1,0.053307789444861635
full_gcsr_eigenvector,184,model_2,0.22101496239405818
full_gcsr_eigenvector,184,model_3,0.14177536513297528
full_gcsr_eigenvector,184,model_4,0.003314809738201335
full_gcsr_eigenvector,184,model_5,0.19523185780455765
full_gcsr_eigenvector,184,model_6,0.18644123550874495
full_gcsr_eigenvector,184,model_7,0.12507884093756286
full_gcsr_eigenvector,184,model_8,0.07383513903803808
full_gcsr_eigenvector,185,model_1,0.048083030396775354
full_gcsr_eigenvector,185,model_2,0.1915113094125592
full_gcsr_eigenvector,185,model_3,0.13985232505703954
full_gcsr_eigenvector,185,model_4,0.00035027897671976066
full_gcsr_eigenvector,185,model_5,0.2051336383995294
full_gcsr_eigenvector,185,model_6,0.1857768301748987
full_gcsr_eigenvector,185,model_7,0.1352467212323275
full_gcsr_eigenvector,185,model_8,0.09404586634915045
full_gcsr_eigenvector,186,model_1,0.053034166477848886
full_gcsr_eigenvector,186,model_2,0.20933618731823317
full_gcsr_eigenvector,186,model_3,0.10565932523409932
full_gcsr_eigenvector,186,model_4,9.661469554609702e-22
full_gcsr_eigenvector,186,model_5,0.2136981841601631
full_gcsr_eigenvector,186,model_6,0.195678089422156
full_gcsr_eigenvector,186,model_7,0.13994011441801135
full_gcsr_eigenvector,186,model_8,0.08265393296848815
full_gcsr_eigenvector,187,model_1,0.05036304698453234
full_gcsr_eigenvector,187,model_2,0.22081989269194635
full_gcsr_eigenvector,187,model_3,0.10473286334412053
full_gcsr_eigenvector,187,model_4,0.0
full_gcsr_eigenvector,187,model_5,0.22006456967990606
full_gcsr_eigenvector,187,model_6,0.1919107398450892
full_gcsr_eigenvector,187,model_7,0.1417539747369576
full_gcsr_eigenvector,187,model_8,0.07035491271644777
full_gcsr_eigenvector,188,model_1,0.037992539323124845
full_gcsr_eigenvector,188,model_2,0.22299073426174668
full_gcsr_eigenvector,188,model_3,0.09566124072136648
full_gcsr_eigenvector,188,model_4,5.04659785086034e-18
full_gcsr_eigenvector,188,model_5,0.2574606077531639
full_gcsr_eigenvector,188,model_6,0.18094562596694652
full_gcsr_eigenvector,188,model_7,0.13118222996895604
full_gcsr_eigenvector,188,model_8,0.07376702200369555
full_gcsr_eigenvector,189,model_1,0.05034100005918898
full_gcsr_eigenvector,189,model_2,0.22616994828309828
full_gcsr_eigenvector,189,model_3,0.10013308439649818
full_gcsr_eigenvector,189,model_4,8.430757152030035e-19
full_gcsr_eigenvector,189,model_5,0.24617508676297595
full_gcsr_eigenvector,189,model_6,0.17778218371910456
full_gcsr_eigenvector,189,model_7,0.13591873265101798
full_gcsr_eigenvector,189,model_8,0.06347996412711612
full_gcsr_eigenvector,190,model_1,0.05923715952743431
full_gcsr_eigenvector,190,model_2,0.22118819688412034
full_gcsr_eigenvector,190,model_3,0.09854356748654208
full_gcsr_eigenvector,190,model_4,0.0
full_gcsr_eigenvector,190,model_5,0.2398846582871146
full_gcsr_eigenvector,190,model_6,0.18010978236164615
full_gcsr_eigenvector,190,model_7,0.13836506683839467
full_gcsr_eigenvector,190,model_8,0.06267156861374772
full_gcsr_eigenvector,191,model_1,0.05508559618426579
full_gcsr_eigenvector,191,model_2,0.22057969273955658
full_gcsr_eigenvector,191,model_3,0.10863841377163617
full_gcsr_eigenvector,191,model_4,2.5690773987993254e-18
full_gcsr_eigenvector,191,model_5,0.20405851554879278
full_gcsr_eigenvector,191,model_6,0.1856562472802471
full_gcsr_eigenvector,191,model_7,0.1545550504370555
full_gcsr_eigenvector,191,model_8,0.07142648403744598
full_gcsr_eigenvector,192,model_1,0.06149209217679244
full_gcsr_eigenvector,192,model_2,0.22613367483471705
full_gcsr_eigenvector,192,model_3,0.10619293788268938
full_gcsr_eigenvector,192,model_4,0.0
full_gcsr_eigenvector,192,model_5,0.19893631483700755
full_gcsr_eigenvector,192,model_6,0.17923686748331535
full_gcsr_eigenvector,192,model_7,0.15691489228699226
full_gcsr_eigenvector,192,model_8,0.07109322049748593
full_gcsr_eigenvector,193,model_1,0.05935626125690385
full_gcsr_eigenvector,193,model_2,0.22033876418564527
full_gcsr_eigenvector,193,model_3,0.09224014857630368
full_gcsr_eigenvector,193,model_4,0.0
full_gcsr_eigenvector,193,model_5,0.20433173413935127
full_gcsr_eigenvector,193,model_6,0.1829352364421646
full_gcsr_eigenvector,193,model_7,0.15016953024799537
full_gcsr_eigenvector,193,model_8,0.09062832515063572
full_gcsr_eigenvector,194,model_1,0.03775637117826447
full_gcsr_eigenvector,194,model_2,0.2002071880222157
full_gcsr_eigenvector,194,model_3,0.09660230517241317
full_gcsr_eigenvector,194,model_4,1.0127557140085173e-17
full_gcsr_eigenvector,194,model_5,0.2127369080360443
full_gcsr_eigenvector,194,model_6,0.19788619372867097
full_gcsr_eigenvector,194,model_7,0.1531128033783852
full_gcsr_eigenvector,194,model_8,0.10169823048300616
full_gcsr_eigenvector,195,model_1,0.014759413592164827
full_gcsr_eigenvector,195,model_2,0.14057109247800384
full_gcsr_eigenvector,195,model_3,0.10655256083688183
full_gcsr_eigenvector,195,model_4,9.750619772308127e-18
full_gcsr_eigenvector,195,model_5,0.255241435217419
full_gcsr_eigenvector,195,model_6,0.17849068245545624
full_gcsr_eigenvector,195,model_7,0.179661176526401
full_gcsr_eigenvector,195,model_8,0.12472363889267325
full_gcsr_eigenvector,196,model_1,0.00799976630615862
full_gcsr_eigenvector,196,model_2,0.15892716892880596
full_gcsr_eigenvector,196,model_3,0.09028452974653182
full_gcsr_eigenvector,196,model_4,2.0918491841028014e-18
full_gcsr_eigenvector,196,model_5,0.2630221567124429
full_gcsr_eigenvector,196,model_6,0.17883265241753282
full_gcsr_eigenvector,196,model_7,0.17912721564836878
full_gcsr_eigenvector,196,model_8,0.12180651023915912
full_gcsr_eigenvector,197,model_1,0.009628910648407579
full_gcsr_eigenvector,197,model_2,0.17705390584701244
full_gcsr_eigenvector,197,model_3,0.10770942651513517
full_gcsr_eigenvector,197,model_4,1.3390603914270143e-18
full_gcsr_eigenvector,197,model_5,0.2665847093248167
full_gcsr_eigenvector,197,model_6,0.1786103271646146
full_gcsr_eigenvector,197,model_7,0.16672057055952463
full_gcsr_eigenvector,197,model_8,0.09369214993948878
full_gcsr_eigenvector,198,model_1,0.019153339065242334
full_gcsr_eigenvector,198,model_2,0.14701857764316398
full_gcsr_eigenvector,198,model_3,0.08998210351782208
full_gcsr_eigenvector,198,model_4,0.018515804750963667
full_gcsr_eigenvector,198,model_5,0.25897471125090676
full_gcsr_eigenvector,198,model_6,0.1677353743815163
full_gcsr_eigenvector,198,model_7,0.19111664264744005
full_gcsr_eigenvector,198,model_8,0.10750344674194484
full_gcsr_eigenvector,199,model_1,0.015901613946786405
full_gcsr_eigenvector,199,model_2,0.15680381805025354
full_gcsr_eigenvector,199,model_3,0.08432061955590306
full_gcsr_eigenvector,199,model_4,0.02887348099594988
full_gcsr_eigenvector,199,model_5,0.24416647189194277
full_gcsr_eigenvector,199,model_6,0.16587129993019462
full_gcsr_eigenvector,199,model_7,0.19570773603237188
full_gcsr_eigenvector,199,model_8,0.10835495959559784
full_gcsr_eigenvector,200,model_1,0.02221957509469117
full_gcsr_eigenvector,200,model_2,0.13929016113535223
full_gcsr_eigenvector,200,model_3,0.08894399196824297
full_gcsr_eigenvector,200,model_4,0.034567724905730166
full_gcsr_eigenvector,200,model_5,0.22739876600788972
full_gcsr_eigenvector,200,model_6,0.17730400389934817
full_gcsr_eigenvector,200,model_7,0.19963633287337576
full_gcsr_eigenvector,200,model_8,0.11063944411436975
full_gcsr_eigenvector,201,model_1,0.025686364947178172
full_gcsr_eigenvector,201,model_2,0.13808158769288942
full_gcsr_eigenvector,201,model_3,0.0850411216624619
full_gcsr_eigenvector,201,model_4,0.03260526971135734
full_gcsr_eigenvector,201,model_5,0.22434388815979256
full_gcsr_eigenvector,201,model_6,0.17832157674991778
full_gcsr_eigenvector,201,model_7,0.20397150809518244
full_gcsr_eigenvector,201,model_8,0.11194868298022033
full_gcsr_eigenvector,202,model_1,0.024816438259879926
full_gcsr_eigenvector,202,model_2,0.149190317358456
full_gcsr_eigenvector,202,model_3,0.084584027265066
full_gcsr_eigenvector,202,model_4,0.06869764559830577
full_gcsr_eigenvector,202,model_5,0.24415649114600568
full_gcsr_eigenvector,202,model_6,0.1389014731435026
full_gcsr_eigenvector,202,model_7,0.2178453769028164
full_gcsr_eigenvector,202,model_8,0.07180823032496754
full_gcsr_eigenvector,203,model_1,0.016748422450559564
full_gcsr_eigenvector,203,model_2,0.163515544071532
full_gcsr_eigenvector,203,model_3,0.08219699010236386
full_gcsr_eigenvector,203,model_4,0.05718321602213943
full_gcsr_eigenvector,203,model_5,0.25212570334103224
full_gcsr_eigenvector,203,model_6,0.13385355259354012
full_gcsr_eigenvector,203,model_7,0.21705590827670718
full_gcsr_eigenvector,203,model_8,0.07732066314112553
full_gcsr_eigenvector,204,model_1,0.010853762629194403
full_gcsr_eigenvector,204,model_2,0.15820723847118598
full_gcsr_eigenvector,204,model_3,0.08451070896876922
full_gcsr_eigenvector,204,model_4,0.050483004342531924
full_gcsr_eigenvector,204,model_5,0.27438216424585976
full_gcsr_eigenvector,204,model_6,0.1408264273772968
full_gcsr_eigenvector,204,model_7,0.2068749453627357
full_gcsr_eigenvector,204,model_8,0.0738617486014262
full_gcsr_eigenvector,205,model_1,0.04091077876892718
full_gcsr_eigenvector,205,model_2,0.13293957593753178
full_gcsr_eigenvector,205,model_3,0.11475160123430934
full_gcsr_eigenvector,205,model_4,0.020132407511653516
full_gcsr_eigenvector,205,model_5,0.23465429091058626
full_gcsr_eigenvector,205,model_6,0.15023163256743793
full_gcsr_eigenvector,205,model_7,0.217960839532065
full_gcsr_eigenvector,205,model_8,0.08841887353648893
full_gcsr_eigenvector,206,model_1,0.0438853500493443
full_gcsr_eigenvector,206,model_2,0.12824035586673518
full_gcsr_eigenvector,206,model_3,0.10281437642740135
full_gcsr_eigenvector,206,model_4,0.0
full_gcsr_eigenvector,206,model_5,0.21673534620557783
full_gcsr_eigenvector,206,model_6,0.14580085056747855
full_gcsr_eigenvector,206,model_7,0.2554171858734825
full_gcsr_eigenvector,206,model_8,0.10710653500898026
full_gcsr_eigenvector,207,model_1,0.02832989648029074
full_gcsr_eigenvector,207,model_2,0.11596146384714276
full_gcsr_eigenvector,207,model_3,0.1086462800753808
full_gcsr_eigenvector,207,model_4,2.1329348403026018e-19
full_gcsr_eigenvector,207,model_5,0.22818795257576388
full_gcsr_eigenvector,207,model_6,0.14469014058731955
full_gcsr_eigenvector,207,model_7,0.2625566654187438
full_gcsr_eigenvector,207,model_8,0.11162760101435847
full_gcsr_eigenvector,208,model_1,0.03353547709497405
full_gcsr_eigenvector,208,model_2,0.11528206065473728
full_gcsr_eigenvector,208,model_3,0.1006385015530612
full_gcsr_eigenvector,208,model_4,1.3094070573354321e-18
full_gcsr_eigenvector,208,model_5,0.21332507199223574
full_gcsr_eigenvector,208,model_6,0.14974132042924393
full_gcsr_eigenvector,208,model_7,0.26306014272036315
full_gcsr_eigenvector,208,model_8,0.12441742555438456
full_gcsr_eigenvector,209,model_1,0.027836738703285475
full_gcsr_eigenvector,209,model_2,0.10942478811629318
full_gcsr_eigenvector,209,model_3,0.09291501723523869
full_gcsr_eigenvector,209,model_4,1.0016429299068102e-18
full_gcsr_eigenvector,209,model_5,0.23673927686775817
full_gcsr_eigenvector,209,model_6,0.1421562638016515
full_gcsr_eigenvector,209,model_7,0.26426317536763805
full_gcsr_eigenvector,209,model_8,0.1266647399071349
full_gcsr_eigenvector,210,model_1,0.03108384896522625
full_gcsr_eigenvector,210,model_2,0.10724258480198337
full_gcsr_eigenvector,210,model_3,0.10050184422007605
full_gcsr_eigenvector,210,model_4,3.1680252922143076e-05
full_gcsr_eigenvector,210,model_5,0.2517794145828052
full_gcsr_eigenvector,210,model_6,0.14803216213938805
full_gcsr_eigenvector,210,model_7,0.238316116443954
full_gcsr_eigenvector,210,model_8,0.1230123485926448
full_gcsr_eigenvector,211,model_1,0.04321928133325532
full_gcsr_eigenvector,211,model_2,0.0994420519113162
full_gcsr_eigenvector,211,model_3,0.10849196457388342
full_gcsr_eigenvector,211,model_4,3.052733211681047e-18
full_gcsr_eigenvector,211,model_5,0.22946847088414213
full_gcsr_eigenvector,211,model_6,0.14679222598733824
full_gcsr_eigenvector,211,model_7,0.24958925250243943
full_gcsr_eigenvector,211,model_8,0.12299675280662521
full_gcsr_eigenvector,212,model_1,0.05411944149160643
full_gcsr_eigenvector,212,model_2,0.12038668580121661
