method,oos_period,model,weight
full_gcsr_eigenvector,157,model_6,0.1212020872180449
full_gcsr_eigenvector,157,model_7,0.005772949712114591
full_gcsr_eigenvector,157,model_8,0.20206599594365346
full_gcsr_eigenvector,158,model_1,0.05454231999609166
full_gcsr_eigenvector,158,model_2,0.22294117826995793
full_gcsr_eigenvector,158,model_3,0.14487871430581076
full_gcsr_eigenvector,158,model_4,0.08430207882897739
full_gcsr_eigenvector,158,model_5,0.16847368260572573
full_gcsr_eigenvector,158,model_6,0.11933148744540881
full_gcsr_eigenvector,158,model_7,0.0033515282867525387
full_gcsr_eigenvector,158,model_8,0.2021790102602752
full_gcsr_eigenvector,159,model_1,0.06067423851551576
full_gcsr_eigenvector,159,model_2,0.23501877279425115
full_gcsr_eigenvector,159,model_3,0.10556576983520306
full_gcsr_eigenvector,159,model_4,0.0658915103235631
full_gcsr_eigenvector,159,model_5,0.17567441096560557
full_gcsr_eigenvector,159,model_6,0.11531868899388165
full_gcsr_eigenvector,159,model_7,0.011990310966492808
full_gcsr_eigenvector,159,model_8,0.2298662976044869
full_gcsr_eigenvector,160,model_1,0.05672620201693923
full_gcsr_eigenvector,160,model_2,0.23116035582403932
full_gcsr_eigenvector,160,model_3,0.11786271477655287
full_gcsr_eigenvector,160,model_4,0.0625287725464798
full_gcsr_eigenvector,160,model_5,0.16480042317096993
full_gcsr_eigenvector,160,model_6,0.10674930656178809
full_gcsr_eigenvector,160,model_7,0.028495848220651418
full_gcsr_eigenvector,160,model_8,0.23167637688157927
full_gcsr_eigenvector,161,model_1,0.05320559158847408
full_gcsr_eigenvector,161,model_2,0.21712271964663504
full_gcsr_eigenvector,161,model_3,0.11926737198183747
full_gcsr_eigenvector,161,model_4,0.058575293889740164
full_gcsr_eigenvector,161,model_5,0.16504545552762984
full_gcsr_eigenvector,161,model_6,0.12128468655549636
full_gcsr_eigenvector,161,model_7,0.039798504980664604
full_gcsr_eigenvector,161,model_8,0.22570037582852245
full_gcsr_eigenvector,162,model_1,0.04768473524059997
full_gcsr_eigenvector,162,model_2,0.20729986170728715
full_gcsr_eigenvector,162,model_3,0.12626404579765194
full_gcsr_eigenvector,162,model_4,0.05348439466822253
full_gcsr_eigenvector,162,model_5,0.1518146951621455
full_gcsr_eigenvector,162,model_6,0.1232925411443775
full_gcsr_eigenvector,162,model_7,0.050921349968680835
full_gcsr_eigenvector,162,model_8,0.23923837631003453
full_gcsr_eigenvector,163,model_1,0.05260603101425502
full_gcsr_eigenvector,163,model_2,0.20212095880616657
full_gcsr_eigenvector,163,model_3,0.14966026705036609
full_gcsr_eigenvector,163,model_4,0.035950395773511196
full_gcsr_eigenvector,163,model_5,0.1472136517834763
full_gcsr_eigenvector,163,model_6,0.13891058587008295
full_gcsr_eigenvector,163,model_7,0.060938072773794726
full_gcsr_eigenvector,163,model_8,0.21260003692734708
full_gcsr_eigenvector,164,model_1,0.048610564094690834
full_gcsr_eigenvector,164,model_2,0.16815925832977865
full_gcsr_eigenvector,164,model_3,0.1355320096911666
full_gcsr_eigenvector,164,model_4,0.016841707409132278
full_gcsr_eigenvector,164,model_5,0.19436771700289815
full_gcsr_eigenvector,164,model_6,0.15429305426656767
full_gcsr_eigenvector,164,model_7,0.07035248546445051
full_gcsr_eigenvector,164,model_8,0.21184320374031526
full_gcsr_eigenvector,165,model_1,0.028932683295612983
full_gcsr_eigenvector,165,model_2,0.15064909135291576
full_gcsr_eigenvector,165,model_3,0.17553978872093912
full_gcsr_eigenvector,165,model_4,0.031121748602520913
full_gcsr_eigenvector,165,model_5,0.22474721243466048
full_gcsr_eigenvector,165,model_6,0.16296390805546646
full_gcsr_eigenvector,165,model_7,0.06448089039485085
full_gcsr_eigenvector,165,model_8,0.16156467714203332
full_gcsr_eigenvector,166,model_1,0.02977534364632041
full_gcsr_eigenvector,166,model_2,0.16316646800641013
full_gcsr_eigenvector,166,model_3,0.16998302289914882
full_gcsr_eigenvector,166,model_4,0.030690786428649194
full_gcsr_eigenvector,166,model_5,0.21900116075706444
full_gcsr_eigenvector,166,model_6,0.14996012012778048
full_gcsr_eigenvector,166,model_7,0.09373538281724152
full_gcsr_eigenvector,166,model_8,0.1436877153163851
full_gcsr_eigenvector,167,model_1,0.023515930375491642
full_gcsr_eigenvector,167,model_2,0.16075153152997695
full_gcsr_eigenvector,167,model_3,0.16471951018831957
full_gcsr_eigenvector,167,model_4,0.030947250801557746
full_gcsr_eigenvector,167,model_5,0.22805761113286632
full_gcsr_eigenvector,167,model_6,0.14736945978688015
full_gcsr_eigenvector,167,model_7,0.09157447531821336
full_gcsr_eigenvector,167,model_8,0.1530642308656941
full_gcsr_eigenvector,168,model_1,0.009053548542339881
full_gcsr_eigenvector,168,model_2,0.1741396395830905
full_gcsr_eigenvector,168,model_3,0.16820876536160628
full_gcsr_eigenvector,168,model_4,0.044625430673067325
full_gcsr_eigenvector,168,model_5,0.22254938569942948
full_gcsr_eigenvector,168,model_6,0.1428580569403291
full_gcsr_eigenvector,168,model_7,0.09051948018145954
full_gcsr_eigenvector,168,model_8,0.14804569301767767
full_gcsr_eigenvector,169,model_1,0.0
full_gcsr_eigenvector,169,model_2,0.1699693513409414
full_gcsr_eigenvector,169,model_3,0.18002068017243214
full_gcsr_eigenvector,169,model_4,0.07700488745170389
full_gcsr_eigenvector,169,model_5,0.23065791435894423
full_gcsr_eigenvector,169,model_6,0.16195358950949365
full_gcsr_eigenvector,169,model_7,0.07016732173994389
full_gcsr_eigenvector,169,model_8,0.11022625542554072
full_gcsr_eigenvector,170,model_1,0.0
full_gcsr_eigenvector,170,model_2,0.17053602858612518
full_gcsr_eigenvector,170,model_3,0.1749635657275273
full_gcsr_eigenvector,170,model_4,0.06607290874647734
full_gcsr_eigenvector,170,model_5,0.23532002220886503
full_gcsr_eigenvector,170,model_6,0.15685063156927903
full_gcsr_eigenvector,170,model_7,0.08250793596574497
full_gcsr_eigenvector,170,model_8,0.11374890719498112
full_gcsr_eigenvector,171,model_1,3.875432837385379e-18
full_gcsr_eigenvector,171,model_2,0.18085882473954254
full_gcsr_eigenvector,171,model_3,0.18504755550560914
full_gcsr_eigenvector,171,model_4,0.045156793206100804
full_gcsr_eigenvector,171,model_5,0.22776976863444698
full_gcsr_eigenvector,171,model_6,0.15869160609387714
full_gcsr_eigenvector,171,model_7,0.07607947233116363
full_gcsr_eigenvector,171,model_8,0.12639597948825973
full_gcsr_eigenvector,172,model_1,6.497780060244968e-19
full_gcsr_eigenvector,172,model_2,0.1740668359895187
full_gcsr_eigenvector,172,model_3,0.19877914532029858
full_gcsr_eigenvector,172,model_4,0.046107280408486134
full_gcsr_eigenvector,172,model_5,0.22551937753142975
full_gcsr_eigenvector,172,model_6,0.17093524055424347
full_gcsr_eigenvector,172,model_7,0.07592961596230735
full_gcsr_eigenvector,172,model_8,0.10866250423271598
full_gcsr_eigenvector,173,model_1,0.0
full_gcsr_eigenvector,173,model_2,0.1825098867612335
full_gcsr_eigenvector,173,model_3,0.19604810337920153
full_gcsr_eigenvector,173,model_4,0.04553921044351544
full_gcsr_eigenvector,173,model_5,0.221510558908503
full_gcsr_eigenvector,173,model_6,0.1654721579069476
full_gcsr_eigenvector,173,model_7,0.07474119058019493
full_gcsr_eigenvector,173,model_8,0.11417889201940402
full_gcsr_eigenvector,174,model_1,0.0006131782612529016
full_gcsr_eigenvector,174,model_2,0.17667435532018358
full_gcsr_eigenvector,174,model_3,0.22547978288664908
full_gcsr_eigenvector,174,model_4,0.039103152151423244
full_gcsr_eigenvector,174,model_5,0.2080978276291687
full_gcsr_eigenvector,174,model_6,0.14846688505582953
full_gcsr_eigenvector,174,model_7,0.07244048831494265
full_gcsr_eigenvector,174,model_8,0.12912433037955037
full_gcsr_eigenvector,175,model_1,0.0057145997038941096
full_gcsr_eigenvector,175,model_2,0.20660389849460145
full_gcsr_eigenvector,175,model_3,0.18286585347549067
full_gcsr_eigenvector,175,model_4,6.51700010309144e-05
full_gcsr_eigenvector,175,model_5,0.23781552234351996
full_gcsr_eigenvector,175,model_6,0.12724508609271643
full_gcsr_eigenvector,175,model_7,0.08459513161749965
full_gcsr_eigenvector,175,model_8,0.15509473827024678
full_gcsr_eigenvector,176,model_1,0.006756701761292396
full_gcsr_eigenvector,176,model_2,0.22822539451010607
full_gcsr_eigenvector,176,model_3,0.1610839154961831
full_gcsr_eigenvector,176,model_4,0.0
full_gcsr_eigenvector,176,model_5,0.23755054681915952
full_gcsr_eigenvector,176,model_6,0.14336026908035374
full_gcsr_eigenvector,176,model_7,0.08705231281273687
full_gcsr_eigenvector,176,model_8,0.13597085951916837
full_gcsr_eigenvector,177,model_1,0.060315427230679106
full_gcsr_eigenvector,177,model_2,0.23275025297505608
full_gcsr_eigenvector,177,model_3,0.1698638488696617
full_gcsr_eigenvector,177,model_4,2.825195346630393e-17
full_gcsr_eigenvector,177,model_5,0.24658937304198064
full_gcsr_eigenvector,177,model_6,0.13754174923174958
full_gcsr_eigenvector,177,model_7,0.05636641295541386
full_gcsr_eigenvector,177,model_8,0.09657293569445906
full_gcsr_eigenvector,178,model_1,0.06136778199736526
full_gcsr_eigenvector,178,model_2,0.23448588451420915
full_gcsr_eigenvector,178,model_3,0.16934687074590968
full_gcsr_eigenvector,178,model_4,1.5491094404742787e-17
full_gcsr_eigenvector,178,model_5,0.2454532679520481
full_gcsr_eigenvector,178,model_6,0.13786344911278714
full_gcsr_eigenvector,178,model_7,0.05631650738225354
full_gcsr_eigenvector,178,model_8,0.09516623829442702
full_gcsr_eigenvector,179,model_1,0.06660785219578479
full_gcsr_eigenvector,179,model_2,0.2455746135579405
full_gcsr_eigenvector,179,model_3,0.17286146864618185
full_gcsr_eigenvector,179,model_4,0.0
full_gcsr_eigenvector,179,model_5,0.24400310055294958
full_gcsr_eigenvector,179,model_6,0.14243248195273298
full_gcsr_eigenvector,179,model_7,0.04566092006228992
full_gcsr_eigenvector,179,model_8,0.08285956303112046
full_gcsr_eigenvector,180,model_1,0.07207663677461724
full_gcsr_eigenvector,180,model_2,0.22381621705621624
full_gcsr_eigenvector,180,model_3,0.16737633558999973
full_gcsr_eigenvector,180,model_4,1.1227951111436557e-18
full_gcsr_eigenvector,180,model_5,0.2206511415130553
full_gcsr_eigenvector,180,model_6,0.1531334141116292
full_gcsr_eigenvector,180,model_7,0.0843872862657092
full_gcsr_eigenvector,180,model_8,0.07855896868777304
full_gcsr_eigenvector,181,model_1,0.06366831358257298
full_gcsr_eigenvector,181,model_2,0.22894896100310386
full_gcsr_eigenvector,181,model_3,0.177315430941408
full_gcsr_eigenvector,181,model_4,5.585388193748474e-18
full_gcsr_eigenvector,181,model_5,0.21102928190348894
full_gcsr_eigenvector,181,model_6,0.16576649948836836
full_gcsr_eigenvector,181,model_7,0.08615830841701164
full_gcsr_eigenvector,181,model_8,0.06711320466304618
full_gcsr_eigenvector,182,model_1,0.07060400967944967
full_gcsr_eigenvector,182,model_2,0.22853774755609554
full_gcsr_eigenvector,182,model_3,0.16321415793134122
full_gcsr_eigenvector,182,model_4,0.0
full_gcsr_eigenvector,182,model_5,0.1818269909750282
full_gcsr_eigenvector,182,model_6,0.16966806217006933
full_gcsr_eigenvector,182,model_7,0.11663330835810493
full_gcsr_eigenvector,182,model_8,0.06951572332891105
full_gcsr_eigenvector,183,model_1,0.06270354305310723
full_gcsr_eigenvector,183,model_2,0.22013152474505523
full_gcsr_eigenvector,183,model_3,0.16990120323208543
full_gcsr_eigenvector,183,model_4,2.900929025665468e-18
full_gcsr_eigenvector,183,model_5,0.18935245455161792
full_gcsr_eigenvector,183,model_6,0.1643336980866949
full_gcsr_eigenvector,183,model_7,0.12476063376263584
full_gcsr_eigenvector,183,model_8,0.06881694256780344
full_gcsr_eigenvector,184,model_1,0.053307789444861045
full_gcsr_eigenvector,184,model_2,0.22101496239405807
full_gcsr_eigenvector,184,model_3,0.1417753651329753
full_gcsr_eigenvector,184,model_4,0.0033148097382015625
full_gcsr_eigenvector,184,model_5,0.1952318578045576
full_gcsr_eigenvector,184,model_6,0.18644123550874486
full_gcsr_eigenvector,184,model_7,0.12507884093756316
full_gcsr_eigenvector,184,model_8,0.07383513903803837
full_gcsr_eigenvector,185,model_1,0.04808303039677536
full_gcsr_eigenvector,185,model_2,0.1915113094125593
full_gcsr_eigenvector,185,model_3,0.13985232505703923
full_gcsr_eigenvector,185,model_4,0.00035027897671966997
full_gcsr_eigenvector,185,model_5,0.20513363839952967
full_gcsr_eigenvector,185,model_6,0.18577683017489877
full_gcsr_eigenvector,185,model_7,0.1352467212323274
full_gcsr_eigenvector,185,model_8,0.09404586634915056
full_gcsr_eigenvector,186,model_1,0.05303416647784874
full_gcsr_eigenvector,186,model_2,0.20933618731823309
full_gcsr_eigenvector,186,model_3,0.10565932523409925
full_gcsr_eigenvector,186,model_4,1.1990810159556695e-19
full_gcsr_eigenvector,186,model_5,0.21369818416016303
full_gcsr_eigenvector,186,model_6,0.1956780894221561
full_gcsr_eigenvector,186,model_7,0.13994011441801132
full_gcsr_eigenvector,186,model_8,0.08265393296848826
full_gcsr_eigenvector,187,model_1,0.0503630469845322
full_gcsr_eigenvector,187,model_2,0.22081989269194635
full_gcsr_eigenvector,187,model_3,0.10473286334412074
full_gcsr_eigenvector,187,model_4,0.0
full_gcsr_eigenvector,187,model_5,0.22006456967990612
full_gcsr_eigenvector,187,model_6,0.19191073984508927
full_gcsr_eigenvector,187,model_7,0.14175397473695764
full_gcsr_eigenvector,187,model_8,0.07035491271644764
full_gcsr_eigenvector,188,model_1,0.03799253932312482
full_gcsr_eigenvector,188,model_2,0.22299073426174668
full_gcsr_eigenvector,188,model_3,0.09566124072136643
full_gcsr_eigenvector,188,model_4,6.6073731492791675e-18
full_gcsr_eigenvector,188,model_5,0.25746060775316404
full_gcsr_eigenvector,188,model_6,0.1809456259669465
full_gcsr_eigenvector,188,model_7,0.13118222996895595
full_gcsr_eigenvector,188,model_8,0.07376702200369553
full_gcsr_eigenvector,189,model_1,0.050341000059189046
full_gcsr_eigenvector,189,model_2,0.22616994828309833
full_gcsr_eigenvector,189,model_3,0.1001330843964983
full_gcsr_eigenvector,189,model_4,0.0
full_gcsr_eigenvector,189,model_5,0.2461750867629759
full_gcsr_eigenvector,189,model_6,0.1777821837191045
full_gcsr_eigenvector,189,model_7,0.13591873265101784
full_gcsr_eigenvector,189,model_8,0.06347996412711611
full_gcsr_eigenvector,190,model_1,0.05923715952743497
full_gcsr_eigenvector,190,model_2,0.22118819688412034
full_gcsr_eigenvector,190,model_3,0.09854356748654224
full_gcsr_eigenvector,190,model_4,0.0
full_gcsr_eigenvector,190,model_5,0.23988465828711425
full_gcsr_eigenvector,190,model_6,0.18010978236164601
full_gcsr_eigenvector,190,model_7,0.13836506683839447
full_gcsr_eigenvector,190,model_8,0.06267156861374759
full_gcsr_eigenvector,191,model_1,0.055085596184265805
full_gcsr_eigenvector,191,model_2,0.22057969273955663
full_gcsr_eigenvector,191,model_3,0.10863841377163606
full_gcsr_eigenvector,191,model_4,0.0
full_gcsr_eigenvector,191,model_5,0.20405851554879287
full_gcsr_eigenvector,191,model_6,0.18565624728024724
full_gcsr_eigenvector,191,model_7,0.15455505043705553
full_gcsr_eigenvector,191,model_8,0.07142648403744578
full_gcsr_eigenvector,192,model_1,0.06149209217679216
full_gcsr_eigenvector,192,model_2,0.22613367483471697
full_gcsr_eigenvector,192,model_3,0.10619293788268921
full_gcsr_eigenvector,192,model_4,0.0
full_gcsr_eigenvector,192,model_5,0.19893631483700766
full_gcsr_eigenvector,192,model_6,0.17923686748331571
full_gcsr_eigenvector,192,model_7,0.15691489228699224
full_gcsr_eigenvector,192,model_8,0.07109322049748602
full_gcsr_eigenvector,193,model_1,0.05935626125690403
full_gcsr_eigenvector,193,model_2,0.22033876418564538
full_gcsr_eigenvector,193,model_3,0.09224014857630364
full_gcsr_eigenvector,193,model_4,7.2272755352155875e-19
full_gcsr_eigenvector,193,model_5,0.20433173413935135
full_gcsr_eigenvector,193,model_6,0.18293523644216458
full_gcsr_eigenvector,193,model_7,0.1501695302479952
full_gcsr_eigenvector,193,model_8,0.09062832515063568
full_gcsr_eigenvector,194,model_1,0.0377563711782643
full_gcsr_eigenvector,194,model_2,0.20020718802221543
full_gcsr_eigenvector,194,model_3,0.09660230517241312
full_gcsr_eigenvector,194,model_4,7.413602931276646e-18
full_gcsr_eigenvector,194,model_5,0.21273690803604417
full_gcsr_eigenvector,194,model_6,0.197886193728671
full_gcsr_eigenvector,194,model_7,0.1531128033783853
full_gcsr_eigenvector,194,model_8,0.10169823048300665
full_gcsr_eigenvector,195,model_1,0.014759413592165007
full_gcsr_eigenvector,195,model_2,0.14057109247800387
full_gcsr_eigenvector,195,model_3,0.10655256083688207
full_gcsr_eigenvector,195,model_4,0.0
full_gcsr_eigenvector,195,model_5,0.2552414352174187
full_gcsr_eigenvector,195,model_6,0.17849068245545602
full_gcsr_eigenvector,195,model_7,0.179661176526401
full_gcsr_eigenvector,195,model_8,0.12472363889267335
full_gcsr_eigenvector,196,model_1,0.007999766306158196
full_gcsr_eigenvector,196,model_2,0.15892716892880587
full_gcsr_eigenvector,196,model_3,0.09028452974653173
full_gcsr_eigenvector,196,model_4,1.3791597386323067e-17
full_gcsr_eigenvector,196,model_5,0.2630221567124432
full_gcsr_eigenvector,196,model_6,0.17883265241753282
full_gcsr_eigenvector,196,model_7,0.17912721564836886
full_gcsr_eigenvector,196,model_8,0.12180651023915919
full_gcsr_eigenvector,197,model_1,0.009628910648407223
full_gcsr_eigenvector,197,model_2,0.1770539058470124
full_gcsr_eigenvector,197,model_3,0.10770942651513503
full_gcsr_eigenvector,197,model_4,1.057136822841712e-17
full_gcsr_eigenvector,197,model_5,0.26658470932481687
full_gcsr_eigenvector,197,model_6,0.1786103271646147
full_gcsr_eigenvector,197,model_7,0.16672057055952486
full_gcsr_eigenvector,197,model_8,0.09369214993948875
full_gcsr_eigenvector,198,model_1,0.019153339065242216
full_gcsr_eigenvector,198,model_2,0.14701857764316398
full_gcsr_eigenvector,198,model_3,0.08998210351782197
full_gcsr_eigenvector,198,model_4,0.01851580475096367
full_gcsr_eigenvector,198,model_5,0.25897471125090704
full_gcsr_eigenvector,198,model_6,0.16773537438151634
full_gcsr_eigenvector,198,model_7,0.19111664264743994
full_gcsr_eigenvector,198,model_8,0.10750344674194473
full_gcsr_eigenvector,199,model_1,0.015901613946785992
full_gcsr_eigenvector,199,model_2,0.15680381805025345
full_gcsr_eigenvector,199,model_3,0.084320619555903
full_gcsr_eigenvector,199,model_4,0.02887348099595002
full_gcsr_eigenvector,199,model_5,0.24416647189194293
full_gcsr_eigenvector,199,model_6,0.16587129993019462
full_gcsr_eigenvector,199,model_7,0.1957077360323719
full_gcsr_eigenvector,199,model_8,0.10835495959559811
full_gcsr_eigenvector,200,model_1,0.022219575094691066
full_gcsr_eigenvector,200,model_2,0.13929016113535223
full_gcsr_eigenvector,200,model_3,0.08894399196824293
full_gcsr_eigenvector,200,model_4,0.03456772490573017
full_gcsr_eigenvector,200,model_5,0.2273987660078897
full_gcsr_eigenvector,200,model_6,0.1773040038993484
full_gcsr_eigenvector,200,model_7,0.19963633287337582
full_gcsr_eigenvector,200,model_8,0.11063944411436956
full_gcsr_eigenvector,201,model_1,0.02568636494717819
full_gcsr_eigenvector,201,model_2,0.13808158769288947
full_gcsr_eigenvector,201,model_3,0.08504112166246197
full_gcsr_eigenvector,201,model_4,0.032605269711357646
full_gcsr_eigenvector,201,model_5,0.22434388815979248
full_gcsr_eigenvector,201,model_6,0.17832157674991775
full_gcsr_eigenvector,201,model_7,0.20397150809518225
full_gcsr_eigenvector,201,model_8,0.11194868298022016
full_gcsr_eigenvector,202,model_1,0.024816438259879975
full_gcsr_eigenvector,202,model_2,0.149190317358456
full_gcsr_eigenvector,202,model_3,0.08458402726506596
full_gcsr_eigenvector,202,model_4,0.06869764559830555
full_gcsr_eigenvector,202,model_5,0.24415649114600582
full_gcsr_eigenvector,202,model_6,0.13890147314350257
full_gcsr_eigenvector,202,model_7,0.21784537690281652
full_gcsr_eigenvector,202,model_8,0.07180823032496758
full_gcsr_eigenvector,203,model_1,0.01674842245055931
full_gcsr_eigenvector,203,model_2,0.1635155440715318
full_gcsr_eigenvector,203,model_3,0.08219699010236377
full_gcsr_eigenvector,203,model_4,0.05718321602213945
full_gcsr_eigenvector,203,model_5,0.2521257033410322
full_gcsr_eigenvector,203,model_6,0.13385355259354031
full_gcsr_eigenvector,203,model_7,0.21705590827670745
full_gcsr_eigenvector,203,model_8,0.07732066314112572
full_gcsr_eigenvector,204,model_1,0.010853762629194368
full_gcsr_eigenvector,204,model_2,0.15820723847118595
full_gcsr_eigenvector,204,model_3,0.08451070896876921
full_gcsr_eigenvector,204,model_4,0.05048300434253211
full_gcsr_eigenvector,204,model_5,0.2743821642458599
full_gcsr_eigenvector,204,model_6,0.1408264273772967
full_gcsr_eigenvector,204,model_7,0.20687494536273562
full_gcsr_eigenvector,204,model_8,0.07386174860142612
full_gcsr_eigenvector,205,model_1,0.04091077876892713
full_gcsr_eigenvector,205,model_2,0.1329395759375317
full_gcsr_eigenvector,205,model_3,0.1147516012343094
full_gcsr_eigenvector,205,model_4,0.02013240751165349
full_gcsr_eigenvector,205,model_5,0.23465429091058634
full_gcsr_eigenvector,205,model_6,0.15023163256743788
full_gcsr_eigenvector,205,model_7,0.2179608395320651
full_gcsr_eigenvector,205,model_8,0.08841887353648897
full_gcsr_eigenvector,206,model_1,0.043885350049343984
full_gcsr_eigenvector,206,model_2,0.12824035586673513
full_gcsr_eigenvector,206,model_3,0.10281437642740127
full_gcsr_eigenvector,206,model_4,1.010086789599743e-19
full_gcsr_eigenvector,206,model_5,0.2167353462055779
full_gcsr_eigenvector,206,model_6,0.14580085056747868
full_gcsr_eigenvector,206,model_7,0.2554171858734823
full_gcsr_eigenvector,206,model_8,0.10710653500898067
full_gcsr_eigenvector,207,model_1,0.028329896480290856
full_gcsr_eigenvector,207,model_2,0.11596146384714279
full_gcsr_eigenvector,207,model_3,0.10864628007538073
full_gcsr_eigenvector,207,model_4,8.508031528488553e-19
full_gcsr_eigenvector,207,model_5,0.22818795257576366
full_gcsr_eigenvector,207,model_6,0.14469014058731958
full_gcsr_eigenvector,207,model_7,0.26255666541874395
full_gcsr_eigenvector,207,model_8,0.11162760101435844
full_gcsr_eigenvector,208,model_1,0.03353547709497432
full_gcsr_eigenvector,208,model_2,0.11528206065473742
full_gcsr_eigenvector,208,model_3,0.10063850155306117
full_gcsr_eigenvector,208,model_4,1.086055057056537e-18
full_gcsr_eigenvector,208,model_5,0.2133250719922356
full_gcsr_eigenvector,208,model_6,0.14974132042924373
full_gcsr_eigenvector,208,model_7,0.2630601427203631
full_gcsr_eigenvector,208,model_8,0.12441742555438463
full_gcsr_eigenvector,209,model_1,0.027836738703285402
full_gcsr_eigenvector,209,model_2,0.10942478811629315
full_gcsr_eigenvector,209,model_3,0.09291501723523875
full_gcsr_eigenvector,209,model_4,0.0
full_gcsr_eigenvector,209,model_5,0.23673927686775803
full_gcsr_eigenvector,209,model_6,0.14215626380165144
full_gcsr_eigenvector,209,model_7,0.2642631753676383
full_gcsr_eigenvector,209,model_8,0.12666473990713498
full_gcsr_eigenvector,210,model_1,0.031083848965226157
full_gcsr_eigenvector,210,model_2,0.10724258480198325
full_gcsr_eigenvector,210,model_3,0.10050184422007608
full_gcsr_eigenvector,210,model_4,3.168025292206124e-05
full_gcsr_eigenvector,210,model_5,0.25177941458280534
full_gcsr_eigenvector,210,model_6,0.14803216213938808
full_gcsr_eigenvector,210,model_7,0.23831611644395403
full_gcsr_eigenvector,210,model_8,0.1230123485926451
full_gcsr_eigenvector,211,model_1,0.043219281333255
full_gcsr_eigenvector,211,model_2,0.09944205191131607
full_gcsr_eigenvector,211,model_3,0.10849196457388342
full_gcsr_eigenvector,211,model_4,0.0
full_gcsr_eigenvector,211,model_5,0.22946847088414205
full_gcsr_eigenvector,211,model_6,0.1467922259873381
full_gcsr_eigenvector,211,model_7,0.24958925250243968
full_gcsr_eigenvector,211,model_8,0.12299675280662571
full_gcsr_eigenvector,212,model_1,0.05411944149160676
full_gcsr_eigenvector,212,model_2,0.12038668580121652
full_gcsr_eigenvector,212,model_3,0.09767032389366496
full_gcsr_eigenvector,212,model_4,4.1751775982449807e-19
