oos_period,model,centrality_score
167,8,3.9419553325237047e-07
168,1,0.5347671452769474
168,2,0.20239365358314226
168,3,1.1700211822692885e-06
168,4,0.02199599966271584
168,5,0.17141841760347626
168,6,8.380860599663099e-07
168,7,0.0694222147250092
168,8,5.610404668080097e-07
169,1,0.04364977825856295
169,2,0.7711580623342652
169,3,0.009052721454247029
169,4,0.1475081236308046
169,5,0.001441461094763354
169,6,0.016783424992638213
169,7,1.1577850672482754e-06
169,8,0.010405270448651194
170,1,0.08139532833310172
170,2,0.7737902205648515
170,3,0.07132863077137512
170,4,0.04691722658444052
170,5,0.010666484524259934
170,6,0.015900356690090937
170,7,7.727929689290778e-07
170,8,9.79737911305122e-07
171,1,0.07755314590836307
171,2,0.3815265575890073
171,3,0.12373657016926037
171,4,3.5862601932204567e-07
171,5,0.25641364482271367
171,6,6.944772367074907e-07
171,7,3.0763383537882055e-07
171,8,0.16076872077256404
172,1,2.1568633728824895e-06
172,2,0.8534337293639549
172,3,0.01594985800491856
172,4,4.007182007617336e-05
172,5,0.0020623388567928007
172,6,0.0007621625097108814
172,7,0.00017873953568176544
172,8,0.1275709430444919
173,1,0.011453539289995287
173,2,0.6699090110639848
173,3,0.18517041515830926
173,4,0.006651536827534631
173,5,0.1066230215856249
173,6,0.015444799176821379
173,7,0.004414883075195019
173,8,0.00033279382153478547
174,1,4.4183796891989523e-07
174,2,0.35933286879674586
174,3,0.4818118636357957
174,4,0.04019191667861199
174,5,0.030409194826304803
174,6,0.06829489014292832
174,7,0.019958408785095503
174,8,4.1529554893708813e-07
175,1,0.0006711770930525727
175,2,0.8188537511181428
175,3,0.1550820148251198
175,4,0.0008837831020893575
175,5,0.007385561848035996
175,6,2.1902858529631717e-06
175,7,0.01663600882127573
175,8,0.00048551290543069777
176,1,0.01867277968515812
176,2,0.4134255823684893
176,3,0.3293784870718561
176,4,0.03586135664810424
176,5,0.08166918196727606
176,6,2.4640865166400604e-07
176,7,0.05426888906483792
176,8,0.06672347678462669
177,1,8.30155565257545e-05
177,2,0.8313951777733775
177,3,0.12420270567985281
177,4,1.3744825315073767e-06
177,5,0.010739606485484629
177,6,1.1779973773150616e-05
177,7,0.02999230956014919
177,8,0.0035740304873054744
178,1,1.3155257305113505e-05
178,2,0.9996905886131393
178,3,0.00016498980555582781
178,4,8.500041705436347e-07
178,5,6.41010642792779e-05
178,6,1.7496599563308057e-06
178,7,9.887256486090667e-06
178,8,5.467833810741029e-05
179,1,1.2199811964953965e-05
179,2,0.9997840244680286
179,3,0.0001512910689009024
179,4,6.26497959947787e-07
179,5,4.05761978949159e-05
179,6,1.1616108832412754e-06
179,7,7.229378792316424e-06
179,8,2.890964575013506e-06
180,1,1.4103387242192082e-05
180,2,0.9997247338935829
180,3,0.00011046062350013195
180,4,3.806126431264493e-07
180,5,0.0001059284212893302
180,6,1.1034472919657004e-05
180,7,2.5959970786543983e-05
180,8,7.39861703607552e-06
181,1,1.0173984113184445e-05
181,2,0.00012624240424584685
181,3,0.9998064687175224
181,4,5.934367965790963e-07
181,5,1.8404403074238194e-05
181,6,1.3499432526429907e-06
181,7,3.057027560189131e-05
181,8,6.196834393180245e-06
182,1,6.074303895051506e-06
182,2,8.197468540556024e-05
182,3,0.9998565868764044
182,4,6.791083046352922e-07
182,5,3.589363835994373e-05
182,6,1.5952039177693843e-06
182,7,1.2467220705846403e-05
182,8,4.728962006621618e-06
183,1,0.0401604864340108
183,2,0.26822601577255156
183,3,0.27740015578251465
183,4,0.13193866068832494
183,5,0.07138975586209184
183,6,0.10344033892964083
183,7,0.06359734975404643
183,8,0.043847236775818886
184,1,0.011145477752638777
184,2,0.041170518750837874
184,3,0.426463052910278
184,4,0.17049391434063754
184,5,0.1581161465769847
184,6,0.0009473012802762459
184,7,0.09722891665272007
184,8,0.09443467173462693
185,1,0.005844632791322923
185,2,0.048352383861732184
185,3,0.22670159695102524
185,4,0.13829154660839024
185,5,0.24026928642796191
185,6,0.023526664267410513
185,7,0.12952211887238269
185,8,0.18749177021877445
186,1,0.049637586340825456
186,2,0.045337755855343095
186,3,0.314319218771661
186,4,0.1807102166989901
186,5,0.07367108940781004
186,6,0.20710580007624976
186,7,0.10442417449142785
186,8,0.02479415835669265
187,1,0.0009612077800660977
187,2,0.009182083989663255
187,3,3.2778145683082667e-06
187,4,5.698045548197926e-05
187,5,0.06508680259383771
187,6,0.00022299348814795
187,7,0.9236600359363832
187,8,0.0008266179408514655
188,1,0.01813629302201998
188,2,0.014946917855989736
188,3,0.0035661320416911497
188,4,1.5071362392386875e-06
188,5,0.8010651506755162
188,6,0.004680591305077143
188,7,0.13356525125951582
188,8,0.024038156702950605
189,1,3.93369247565862e-05
189,2,2.2549812838993478e-05
189,3,5.445163628875618e-06
189,4,1.3816687443795988e-05
189,5,0.999785174060192
189,6,5.614526658394912e-06
189,7,0.0001055919352863636
189,8,2.2470888194936016e-05
190,1,4.970961746189688e-05
190,2,8.962427958349917e-06
190,3,2.19467189849906e-06
190,4,8.428689697347825e-07
190,5,0.9998197978734943
190,6,2.9139310826203856e-06
190,7,7.254758284450951e-05
190,8,4.303102528993579e-05
191,1,0.15402614942680312
191,2,0.037538673857629934
191,3,0.06909750733006612
191,4,0.11988529708033722
191,5,0.1411345500976814
191,6,0.15748199741095925
191,7,0.2925841261236464
191,8,0.02825169867187642
192,1,2.6384089385079534e-06
192,2,0.009801705721937953
192,3,4.566092390725657e-06
192,4,2.9602589849910833e-05
192,5,0.05830231837888735
192,6,0.03548378629745039
192,7,0.8328582428452612
192,8,0.06351713966428385
193,1,4.215754811760027e-06
193,2,0.051755068966810536
193,3,1.7343226672466395e-06
193,4,0.03049694875926321
193,5,0.1223095396887423
193,6,0.047019143433077774
193,7,0.7269670139024614
193,8,0.02144633517116566
194,1,2.3235627322184648e-07
194,2,0.5025529939008784
194,3,0.02068982352456708
194,4,0.033476572508023786
194,5,0.19920794002758288
194,6,0.09798679562573909
194,7,0.11118087930219639
194,8,0.034904762753739056
195,1,1.000824591303141e-06
195,2,8.815899206053465e-07
195,3,0.00945615487016486
195,4,0.051251485570741856
195,5,0.1622276834994267
195,6,0.09808007527878587
195,7,0.4334688549504777
195,8,0.24551386341489098
196,1,1.4057352475983384e-06
196,2,1.3868372467050438e-06
196,3,1.973015563580324e-06
196,4,0.07910346396232296
196,5,0.23141334333786331
196,6,0.05312071833498226
196,7,0.18564328403116134
196,8,0.4507144247446122
197,1,6.785132718413119e-07
197,2,9.196040638938759e-07
197,3,5.864486520194897e-07
197,4,1.9696305784084786e-06
197,5,0.41373730824270355
197,6,0.21820870823189978
197,7,0.14597060229591993
197,8,0.2220792270319105
198,1,0.03435556408824834
198,2,0.0671613961748197
198,3,3.6777326166209706e-07
198,4,0.1807357831066072
198,5,0.4532914353724505
198,6,0.10070388678120998
198,7,0.15049663859226375
198,8,0.013254928110138712
199,1,0.00012525784656726175
199,2,7.009422829387177e-06
199,3,1.1679303779021702e-05
199,4,0.0012664549239489392
199,5,0.05687469526698726
199,6,0.0029228169344182667
199,7,0.9321808776490927
199,8,0.006611208651377048
200,1,2.665920510903255e-07
200,2,0.21898007138431044
200,3,2.750668155435739e-07
200,4,0.13527367143237204
200,5,0.17876924553332516
200,6,0.04953128995735789
200,7,0.3180198624784625
200,8,0.0994253175543053
201,1,1.6051186558486906e-05
201,2,4.116827504422337e-06
201,3,3.390128972333421e-05
201,4,0.024417068351426194
201,5,0.0008159138355974027
201,6,0.21251450987327447
201,7,0.7589254591756162
201,8,0.0032729794592995898
202,1,4.5754306617180963e-07
202,2,1.9676195872798623e-07
202,3,1.007543214916938e-06
202,4,0.04727111192658318
202,5,0.2572794443975735
202,6,2.9018853477164676e-07
202,7,0.1514197194695325
202,8,0.5440277721685363
203,1,1.5645428573695911e-06
203,2,1.1339261153242474e-06
203,3,1.6786355493878577e-06
203,4,0.12128877500922652
203,5,0.6267259628599477
203,6,7.109762482390905e-07
203,7,0.2519795120842251
203,8,6.619648302391417e-07
204,1,0.07838581900265079
204,2,0.010473902390426932
204,3,0.0009484483640053577
204,4,0.06140142091067498
204,5,0.7559079593297091
204,6,3.44589084603599e-07
204,7,0.09288178504465454
204,8,3.203677934439892e-07
205,1,0.13099700468138478
205,2,0.011874541511170027
205,3,0.07011822651073676
205,4,0.24754712596018666
205,5,0.4613845757997905
205,6,0.001600862626187812
205,7,0.07586150864510709
205,8,0.0006161542644364256
206,1,0.061547430489631974
206,2,0.003736607275508709
206,3,0.04400537773414927
206,4,0.0030679628790914754
206,5,0.6310029944089176
206,6,0.00873103271419018
206,7,0.2459563610859705
206,8,0.0019522334115401726
207,1,0.02723169040229952
207,2,0.19230331022062191
207,3,0.03066481387955459
207,4,0.07050351536330075
207,5,0.34461544889750456
207,6,2.3026982938041216e-07
207,7,0.2928106065036776
207,8,0.04187038446221162
208,1,0.16019038555315115
208,2,5.003982541958067e-07
208,3,0.08184726321517956
208,4,0.19508722854382674
208,5,0.047194832126930764
208,6,8.148157904291136e-07
208,7,0.5156779800258782
208,8,9.953199890049124e-07
209,1,0.0058990361532253776
209,2,5.551306084309586e-06
209,3,0.02905085490006644
209,4,0.0034598859464892878
209,5,0.6724893643982784
209,6,0.0006101378657091746
209,7,0.2884372601266194
209,8,4.790930252769007e-05
210,1,0.12275265989815758
210,2,2.566752493806231e-07
210,3,0.02375985555774587
210,4,0.41353333876803544
210,5,0.42341179771786713
210,6,3.1634620674421283e-07
210,7,0.016541270837539136
210,8,5.041981987160687e-07
211,1,0.18602920822256558
211,2,8.155655830927047e-07
211,3,0.13077707654204798
211,4,0.1450391149351045
211,5,0.07582425941875187
211,6,1.9922491930702535e-06
211,7,0.46232131252634384
211,8,6.220539409997606e-06
212,1,0.7922600326075425
212,2,3.956557468101929e-06
212,3,0.033980412581664884
212,4,0.0021531683779094637
212,5,0.011036009955245821
212,6,0.00048064008686434195
212,7,0.16005630528242162
212,8,2.9474549883116217e-05
213,1,0.8094501156843694
213,2,4.988584263734877e-06
213,3,0.03866336421443293
213,4,0.00012416297318256595
213,5,0.010768323340972568
213,6,0.000342389173838252
213,7,0.13987790927389437
213,8,0.0007687467540460535
214,1,0.4434660715373771
214,2,9.689088383314425e-07
214,3,0.2175237015690877
214,4,0.010711344300608569
214,5,0.03628644424403694
214,6,0.001505615354794984
214,7,0.2663534380717166
214,8,0.024152416012539726
215,1,0.2563674584207792
215,2,5.809954997786433e-07
215,3,0.5304662535903906
215,4,1.0315242114124092e-06
215,5,0.08626666375426564
215,6,1.7661614725723822e-06
215,7,0.1268953973015495
215,8,8.482508314102707e-07
216,1,0.1374029229424516
216,2,0.03348260024101896
216,3,0.03914994026185547
216,4,0.10275315999472463
216,5,0.16859674593101748
216,6,0.0143184423973284
216,7,0.3609630004988429
216,8,0.1433331877317604
217,1,0.7926137750608973
217,2,1.963536443308893e-05
217,3,0.035602327018267925
217,4,0.0005700482575406795
217,5,0.0012196515552445478
217,6,0.000158909616612921
217,7,0.16981121346364558
217,8,4.439662358165306e-06
218,1,0.8132574288740231
218,2,1.5040994412181634e-05
218,3,0.008326228117930882
218,4,0.027177337916163613
218,5,0.00030221780559533466
218,6,6.560395924111491e-05
218,7,0.15085279079305325
218,8,3.3515385805539784e-06
219,1,0.2672904786204211
219,2,2.1354118007462004e-06
219,3,0.05562257902030482
219,4,0.20769297669728434
219,5,0.01844532542116056
219,6,7.311740785431339e-06
219,7,0.45093822871294853
219,8,9.64374294380313e-07
220,1,0.03812206679773661
220,2,0.20170773010036136
220,3,0.07411684856254386
220,4,0.01706992271563514
220,5,0.4623083882697618
220,6,0.018415108495609223
220,7,0.17172559549949343
220,8,0.01653433955785858
221,1,0.010484144133044585
221,2,1.7715546481179023e-06
221,3,0.21219569038028338
221,4,0.04715501392721863
221,5,0.45167312631397216
221,6,6.729312720553309e-05
221,7,0.27841508366182427
221,8,7.876900803275234e-06
222,1,0.4676573804779236
222,2,3.338909451661667e-07
222,3,0.09958986379938434
222,4,0.12648580421893152
222,5,0.20991727140995403
222,6,2.5622380635386823e-05
222,7,0.09632338429623548
222,8,3.395249905789123e-07
223,1,0.9322028631132665
223,2,3.029946135989122e-06
223,3,0.008044667582634788
223,4,7.146314594332751e-05
223,5,7.799345725692895e-05
223,6,0.0002729311699644739
223,7,0.05931936987448255
223,8,7.681709315443971e-06
224,1,0.007167526328432218
224,2,5.114652187905102e-06
224,3,0.00022774986259912702
224,4,0.09699208753569918
224,5,0.00034047658328946803
224,6,0.0022673364638951784
224,7,0.8929779608223178
224,8,2.1747750579037356e-05
225,1,0.19532935070162408
225,2,0.0006656822079711916
225,3,0.2109318449017972
225,4,0.08892929601141548
225,5,0.12270559232977638
225,6,0.06313523927136656
225,7,0.3132827645765162
225,8,0.005020229998532862
226,1,0.8141825384824358
226,2,8.532638425100653e-06
226,3,0.12409583542904888
226,4,0.042849185096476575
226,5,0.0049036108793330865
226,6,0.011766402535876888
226,7,0.0021025425231544713
226,8,9.13524142489539e-05
227,1,0.23083238721819896
227,2,5.964200172059562e-07
227,3,0.09400897593387383
227,4,0.44350741621594586
227,5,0.14337746384405778
227,6,0.08827022150583146
227,7,2.3584149082069746e-06
227,8,5.804461667252192e-07
228,1,9.282603944646028e-05
228,2,3.398730135383634e-06
228,3,0.25528479376311736
228,4,0.39966549234951837
228,5,0.19975446398864433
228,6,0.1443455196257592
228,7,0.0008474982723814863
228,8,6.007229997292048e-06
229,1,0.08221848016706712
229,2,0.09649287515102357
229,3,0.382116769276959
229,4,0.19243689442214543
229,5,0.12232927183013029
229,6,0.03310065632200759
229,7,0.03537372952412944
229,8,0.05593132330553769
230,1,0.07173918197234715
230,2,5.0051790683328075e-05
230,3,0.00027428557717736274
230,4,0.7773515707811557
230,5,0.1387983841917208
230,6,0.010200104628106152
230,7,0.0015813524065442864
230,8,5.0686512651277995e-06
231,1,0.13684753245767767
231,2,0.2056747115540187
231,3,0.29083310978197124
231,4,0.12445356687699789
231,5,0.12960754224322643
231,6,0.056482714289674454
231,7,0.05610065935049068
231,8,1.6344494296380628e-07
232,1,0.36170245307671794
232,2,0.0002602650964703766
232,3,6.862573700104092e-06
232,4,0.023729431147191875
232,5,0.5992047222340363
232,6,0.012031179164570627
232,7,0.003049178738840228
232,8,1.590796747251098e-05
233,1,0.31780789643133
233,2,2.1013852482381134e-06
233,3,9.430739454765939e-07
233,4,0.1696971072483634
233,5,0.3993938553164365
233,6,0.02137609057121737
233,7,0.09172125332476933
233,8,7.526476897395558e-07
234,1,0.6515651587911923
234,2,0.05556203207298799
234,3,2.4886804426081074e-06
234,4,1.2335287083184891e-05
234,5,0.20691331611376454
234,6,0.02185979802241652
234,7,0.0640838573116453
234,8,1.0137194675062997e-06
235,1,0.9014212809798362
235,2,0.00012648740366039441
235,3,5.089416949859118e-06
235,4,0.0019329249409152124
235,5,0.08793928074564861
235,6,0.008213112751682511
235,7,0.00035202705907080883
235,8,9.79670123639266e-06
236,1,0.16512641224628472
236,2,0.06749612678757357
236,3,3.5466301072626367e-07
236,4,0.21522760512072317
236,5,0.22826693517460095
236,6,0.2998885122354934
236,7,0.02399376417785868
236,8,2.895934546961329e-07
237,1,1.2763421695223942e-06
237,2,1.9543132728742994e-05
237,3,1.0193068163545609e-06
237,4,0.18951427406844826
237,5,0.5124798296216947
237,6,0.18939552865620038
237,7,0.10856933709138065
237,8,1.9191779561388437e-05
238,1,0.000389655014837393
238,2,0.002733773246176214
238,3,5.453419384491624e-06
238,4,0.02274090522807128
238,5,0.8208615050835878
238,6,0.1479190474227866
238,7,0.005269758738780065
238,8,7.990184537611836e-05
239,1,1.2844228067462071e-05
239,2,0.053647893884209874
239,3,5.638745799152539e-06
239,4,0.014319288316104661
239,5,0.21145733688977295
239,6,0.7188597427928234
239,7,0.0015902219967695711
239,8,0.00010703314545305649
240,1,4.930569374403365e-06
240,2,0.00010766302259303267
240,3,1.0688799538774184e-05
240,4,0.018381182431319077
240,5,0.24826014796016074
240,6,0.7310410361897882
240,7,0.002080656599659756
240,8,0.00011369442656582586
241,1,7.97919135499336e-05
241,2,0.0006980932610153838
241,3,3.918706919980348e-06
241,4,0.017964360627401477
241,5,0.24313737260552812
241,6,0.7360768350109181
241,7,0.002016363464925004
241,8,2.3264408741922232e-05
242,1,6.74253405862994e-07
242,2,0.1822360028766101
242,3,1.6454810050272183e-06
242,4,0.0962051383546778
242,5,0.5726637213748762
242,6,0.14054641846760255
242,7,0.008342495519566083
242,8,3.903671256255789e-06
243,1,4.5499603312606777e-07
243,2,0.14504350421880385
243,3,4.0986743540455026e-07
243,4,0.4166218682346101
243,5,0.3015846031055563
243,6,0.13311299197238663
243,7,0.0036357681219406704
243,8,3.9948223385798315e-07
244,1,1.0650540746837938e-06
244,2,0.44584904003871434
244,3,2.1466584904771202e-06
244,4,0.3972313247367389
244,5,1.550651295473297e-05
244,6,0.15685956254867628
244,7,3.818255459513165e-05
244,8,3.171894755370697e-06
245,1,0.04928809109436792
245,2,0.21713415658395704
245,3,0.012974266174406153
245,4,0.269960131376991
245,5,0.07277664567547613
245,6,0.11089258504833417
245,7,0.08711209358087038
245,8,0.17986203046459706
246,1,1.0874316426869092e-06
246,2,1.5513692092284976e-06
246,3,4.2268070346724245e-06
246,4,0.03395511922347813
246,5,0.01227153182467992
246,6,0.44931344589098654
246,7,0.4871217482949522
246,8,0.017331289157016726
247,1,0.01781780658852492
247,2,0.03285919701198459
247,3,0.0038497035102091712
247,4,0.19039449167414155
247,5,0.21321180852671484
247,6,0.2230910710708009
247,7,0.13916247741618254
247,8,0.17961344420044148
248,1,2.7812753511363166e-07
248,2,0.11737756197156743
248,3,6.447229253534768e-07
248,4,0.6750987488291875
248,5,0.030830510515554695
248,6,0.0626575699753801
248,7,0.11403432486348591
248,8,3.6099336380933265e-07
249,1,3.015336541507685e-06
249,2,0.0001047779579573985
249,3,6.469666142314342e-05
249,4,6.213454009603552e-05
249,5,0.0012554666803581208
249,6,0.037560157556047795
249,7,0.9609293297091327
249,8,2.0421557443301093e-05
250,1,1.2353121904192072e-07
250,2,0.02081739188115977
250,3,0.12163046150761003
250,4,0.037323979621911516
250,5,0.30953996289839225
250,6,1.344757918227361e-07
250,7,0.17636519271359474
250,8,0.33432275336932066
251,1,0.055634506970559695
251,2,0.10793647010610735
251,3,0.05493159043635102
251,4,0.04762605976169644
251,5,0.025121927386326494
251,6,0.038689381681697874
251,7,0.5478814701466783
251,8,0.12217859350958274
252,1,5.686125133328791e-06
252,2,0.10895009587126879
252,3,4.223379059241547e-05
252,4,0.009861843120230009
252,5,0.0030383799734144093
252,6,0.00038113580254549637
252,7,0.811256609710415
252,8,0.06646401560540058
253,1,5.145229328272689e-06
253,2,0.17021385577701426
253,3,0.00013347717377321355
253,4,0.02292862352451371
253,5,5.47650030176944e-05
253,6,0.0011510836942636383
253,7,0.7407066640128012
253,8,0.06480638558428804
254,1,4.514890237549173e-06
254,2,0.3821090441699303
254,3,0.00014628282917546133
254,4,0.059615307911395875
254,5,5.8476188079633194e-05
254,6,0.0019053209749421039
254,7,0.5475038223322368
254,8,0.008657230703002195
255,1,3.5545416367478005e-07
255,2,0.04545967847752132
255,3,4.698056368660352e-07
255,4,8.515983014045217e-07
255,5,0.383774308879094
255,6,2.270939882649548e-06
255,7,0.15580605944475331
255,8,0.4149560053996468
256,1,0.05487579398986883
256,2,0.20412447078484444
256,3,0.1073259699416242
256,4,0.056695197684131296
256,5,2.2777218054414593e-07
256,6,0.13102560196782626
256,7,0.2114319969357342
256,8,0.2345207409227903
257,1,7.239571732269913e-06
257,2,0.2894109775755361
257,3,1.6714652004766627e-05
257,4,0.002507741210448591
257,5,4.467217690373905e-05
257,6,0.000548915668965544
257,7,0.6694573159581022
257,8,0.03800642318530681
258,1,2.2183462403389377e-06
258,2,0.7631801622456664
258,3,2.161811488074447e-06
258,4,0.16868883037308932
258,5,0.0037428412701486797
258,6,0.001819388337632628
258,7,0.052426858332338094
258,8,0.010137539282396196
259,1,0.008822425050561383
259,2,0.7087000409937468
259,3,8.299999569168193e-06
259,4,5.6101473428867544e-05
259,5,3.012283647420958e-06
259,6,0.0006263544346364724
259,7,0.23482504570727591
259,8,0.0469587200561339
260,1,6.455708410060994e-07
260,2,0.28815805452854615
260,3,1.0688830212637211e-06
260,4,0.21696090730805503
260,5,2.8107401720387095e-06
260,6,5.5491266734613065e-06
260,7,0.22307695863997093
260,8,0.27179400520172
261,1,5.176720919858208e-06
261,2,0.05363777568286207
261,3,0.00043552193855921496
261,4,0.0016283681278820255
261,5,4.073966804078184e-05
261,6,0.0298635812487605
261,7,0.7796968939062822
261,8,0.13469194270569324
262,1,5.490291187457578e-06
262,2,0.12267769600324642
262,3,0.0002823334705052067
262,4,0.0016916344479191233
262,5,4.223780042748626e-05
262,6,0.01987362321318955
262,7,0.7900144097856834
262,8,0.06541257498684121
263,1,6.791186042511697e-06
263,2,0.0966293332984275
263,3,1.7994263185520802e-05
263,4,0.0007203236392020139
263,5,3.3363186114737986e-05
263,6,0.03452747770838275
263,7,0.8183449361915321
263,8,0.049719780526112645
264,1,4.832873893717644e-07
264,2,0.26158606859492134
264,3,5.272372960954753e-07
264,4,1.4241984812855678e-06
264,5,0.20480578361806984
264,6,3.966502885474921e-06
264,7,0.2902029090273625
264,8,0.24339883753259395
265,1,0.06068092180325909
265,2,0.16695265199439793
265,3,0.024439061646787583
265,4,0.02306192523708361
265,5,4.848728067673821e-07
265,6,0.13979696175182482
265,7,0.5327779403859774
265,8,0.05229005230686284
266,1,0.08671859396260168
266,2,0.07480979985138493
266,3,0.08230773882302479
266,4,0.055459726208440606
266,5,3.346243083161236e-07
266,6,0.13982726844893664
266,7,0.5244785343574665
266,8,0.0363980037228365
267,1,5.645338111754854e-07
267,2,0.18081987977748956
267,3,0.07506841744313911
267,4,0.21448311221471447
267,5,1.1439133044435062e-06
267,6,0.22975232636022588
267,7,0.22023075871128778
267,8,0.07964379704502761
268,1,7.785468475623346e-06
268,2,0.0037708423467218326
268,3,8.794773707772506e-05
268,4,0.007029101153243389
268,5,5.16877296399106e-06
268,6,0.7676160771719492
268,7,0.22089640436096503
268,8,0.0005866729876029961
269,1,2.474422708226975e-07
269,2,0.30682551303885913
269,3,0.02211804142603095
269,4,0.06995469386545974
269,5,0.0007070656865986926
269,6,0.17895113674502172
269,7,0.17553204776014944
269,8,0.24591125403460953
270,1,8.357004943008711e-07
270,2,0.0006887161623908391
270,3,0.013597625479920489
270,4,0.03211907354635573
270,5,0.0059648849477447925
270,6,0.5903982665961633
270,7,0.34755605585978405
270,8,0.009674541706146522
271,1,5.623504063987382e-06
271,2,0.00010563985938174317
271,3,0.001717520225912941
271,4,0.1761194689720733
271,5,1.0456277912289386e-05
271,6,0.7992751860715538
271,7,0.022673705581776605
271,8,9.239950632533816e-05
272,1,5.934524437191368e-06
272,2,5.6379167481284094e-05
272,3,0.0008419454442520285
272,4,0.007208636679159738
272,5,6.526272312048138e-05
272,6,0.9197043670061131
272,7,0.0720973292562677
272,8,2.0145198168362624e-05
273,1,0.12420452667299856
273,2,0.0007557471579880417
273,3,0.05338490161374388
273,4,0.04621523790678395
273,5,0.36489305307575365
273,6,0.3547191358832478
273,7,0.04714769209958885
273,8,0.008679705588895177
274,1,9.686042376025942e-06
274,2,0.00024623383190845727
274,3,0.002179835398623335
274,4,0.02373327951495651
274,5,4.242305491271631e-06
274,6,0.9679960260391673
274,7,0.005697960758648779
274,8,0.00013273610782835537
275,1,1.7350191366073e-07
275,2,3.2003934787176087e-07
275,3,0.26823172877272367
275,4,0.11793579060186743
275,5,2.5360433435707123e-07
275,6,0.16367123213808127
275,7,0.4501602981046933
275,8,2.0323603842029054e-07
276,1,5.959837654150702e-06
276,2,2.4678056260697686e-05
276,3,0.010454361747088789
276,4,0.04637876020441553
276,5,0.00027262597798404756
276,6,0.0019169180933853334
276,7,0.9408985060091312
