oos_period,row_model,col_model,adjacency_matrice
151,5,7,0.976901452752502
151,5,8,0.2011785915049614
151,6,1,0.3205250431124938
151,6,2,0.35415871286707923
151,6,3,0.40901514716070864
151,6,4,0.8070518501514853
151,6,5,0.05887714922413519
151,6,6,0.0
151,6,7,0.4066809080647413
151,6,8,0.33617453375641004
151,7,1,0.0
151,7,2,0.0
151,7,3,0.0
151,7,4,0.0
151,7,5,0.0
151,7,6,0.0
151,7,7,0.0
151,7,8,0.17440970726678326
151,8,1,0.0735597566935569
151,8,2,0.0
151,8,3,0.0
151,8,4,0.4876909286388526
151,8,5,0.0
151,8,6,0.0
151,8,7,0.0
151,8,8,0.0
152,1,1,0.0
152,1,2,0.0
152,1,3,0.0
152,1,4,0.05286926644241151
152,1,5,0.0
152,1,6,0.0
152,1,7,0.10310418545219009
152,1,8,0.0
152,2,1,0.6748853881410216
152,2,2,0.0
152,2,3,0.0
152,2,4,0.5117922979879846
152,2,5,0.31399538610670963
152,2,6,0.21309791203349854
152,2,7,0.14358530356815874
152,2,8,0.08698155342091414
152,3,1,0.5618693433645016
152,3,2,0.07844847751585819
152,3,3,0.0
152,3,4,0.511062252294811
152,3,5,0.0
152,3,6,0.2089021442945941
152,3,7,0.3385581568279714
152,3,8,0.12415961057676521
152,4,1,0.0
152,4,2,0.0
152,4,3,0.0
152,4,4,0.0
152,4,5,0.0
152,4,6,0.0
152,4,7,0.0
152,4,8,0.0
152,5,1,0.4681047901285821
152,5,2,0.0
152,5,3,1.0885059264924488
152,5,4,0.24077368894916668
152,5,5,0.0
152,5,6,0.0
152,5,7,0.17301802766567353
152,5,8,0.0
152,6,1,0.33146275398770436
152,6,2,0.0
152,6,3,0.0
152,6,4,0.6469255888529434
152,6,5,0.08335041440211881
152,6,6,0.0
152,6,7,0.2071415227210092
152,6,8,0.24496299115881934
152,7,1,0.0
152,7,2,0.0
152,7,3,0.0
152,7,4,0.18784475414037852
152,7,5,0.0
152,7,6,0.0
152,7,7,0.0
152,7,8,0.0
152,8,1,0.3993106777743379
152,8,2,0.0
152,8,3,0.0
152,8,4,0.5105339642530247
152,8,5,0.010355151080809562
152,8,6,0.0
152,8,7,0.05683842659254187
152,8,8,0.0
153,1,1,0.0
153,1,2,0.0
153,1,3,0.0
153,1,4,0.0
153,1,5,0.0
153,1,6,0.0
153,1,7,0.0
153,1,8,0.0
153,2,1,0.7964121864322244
153,2,2,0.0
153,2,3,0.0
153,2,4,0.9417629541626387
153,2,5,0.0
153,2,6,0.0
153,2,7,0.0
153,2,8,0.2945467605544095
153,3,1,0.34815986192247284
153,3,2,0.9743085080848973
153,3,3,0.0
153,3,4,0.5476527926611616
153,3,5,0.6339484752916758
153,3,6,0.8265181636226401
153,3,7,0.12813900068609754
153,3,8,0.11252467001315493
153,4,1,0.031112705460573063
153,4,2,0.0
153,4,3,0.0
153,4,4,0.0
153,4,5,0.0
153,4,6,0.0
153,4,7,0.0
153,4,8,0.0
153,5,1,0.3079111154471245
153,5,2,0.4364874289350753
153,5,3,0.0
153,5,4,0.42218416577821094
153,5,5,0.0
153,5,6,0.5763787863257128
153,5,7,0.1300488783418574
153,5,8,0.12567160947495776
153,6,1,0.8536330895226696
153,6,2,0.25190858416594214
153,6,3,0.0
153,6,4,0.09343000709720882
153,6,5,0.0
153,6,6,0.0
153,6,7,0.0
153,6,8,0.0
153,7,1,0.24899334963077713
153,7,2,0.15300463469536446
153,7,3,0.0
153,7,4,0.3186890810586618
153,7,5,0.0
153,7,6,0.12429213269830164
153,7,7,0.0
153,7,8,0.0
153,8,1,0.2848748099082182
153,8,2,0.0
153,8,3,0.0
153,8,4,0.5668221766636089
153,8,5,0.0
153,8,6,0.29587853503481304
153,8,7,0.05686315979978792
153,8,8,0.0
154,1,1,0.0
154,1,2,0.0
154,1,3,0.0
154,1,4,0.04529348854295577
154,1,5,0.020270838549361014
154,1,6,0.0
154,1,7,0.0
154,1,8,0.0
154,2,1,0.11270270800072262
154,2,2,0.0
154,2,3,0.0
154,2,4,0.0
154,2,5,0.0
154,2,6,0.0
154,2,7,0.0
154,2,8,0.0
154,3,1,0.19302725461475112
154,3,2,0.204000100145787
154,3,3,0.0
154,3,4,0.14400724277511973
154,3,5,0.0
154,3,6,0.0
154,3,7,0.0
154,3,8,0.22390185161447154
154,4,1,0.0
154,4,2,0.033393349164585175
154,4,3,0.0
154,4,4,0.0
154,4,5,0.11279312866448535
154,4,6,0.0
154,4,7,0.0
154,4,8,0.0
154,5,1,0.0
154,5,2,0.27300979599345204
154,5,3,0.8141058848400756
154,5,4,0.0
154,5,5,0.0
154,5,6,0.0
154,5,7,0.0
154,5,8,0.0
154,6,1,0.24284101915468018
154,6,2,0.4630713909270851
154,6,3,0.06798037451190138
154,6,4,0.15869118939160057
154,6,5,0.09547678245080225
154,6,6,0.0
154,6,7,0.0
154,6,8,0.0
154,7,1,0.24468868978431074
154,7,2,0.22357678520715296
154,7,3,0.38010834012726874
154,7,4,0.19526610918537027
154,7,5,0.1866742785110411
154,7,6,0.07059899098965662
154,7,7,0.0
154,7,8,0.0
154,8,1,0.23744964028065826
154,8,2,0.34541843086587815
154,8,3,0.0
154,8,4,0.5249069697443389
154,8,5,0.326597746915926
154,8,6,0.1270014720014702
154,8,7,0.040057174420187955
154,8,8,0.0
155,1,1,0.0
155,1,2,0.0
155,1,3,0.14690793433095753
155,1,4,0.05440225442087664
155,1,5,0.0
155,1,6,0.0
155,1,7,0.0
155,1,8,0.0
155,2,1,0.0010385957659021724
155,2,2,0.0
155,2,3,0.3109449365603615
155,2,4,0.0
155,2,5,0.0
155,2,6,0.0
155,2,7,0.0
155,2,8,0.0
155,3,1,0.0
155,3,2,0.0
155,3,3,0.0
155,3,4,0.0
155,3,5,2.801427748245755
155,3,6,0.0
155,3,7,0.0
155,3,8,0.0
155,4,1,0.0
155,4,2,0.0063234900034392395
155,4,3,0.5973813201501663
155,4,4,0.0
155,4,5,0.0
155,4,6,0.24753735255498696
155,4,7,0.0
155,4,8,0.0
155,5,1,0.0981528354304207
155,5,2,0.12388252074664344
155,5,3,0.0
155,5,4,0.14576024591749948
155,5,5,0.0
155,5,6,0.0
155,5,7,0.0
155,5,8,0.0
155,6,1,0.18116008198533365
155,6,2,0.2607188210430342
155,6,3,0.24474300458799042
155,6,4,0.0
155,6,5,0.035651387405128056
155,6,6,0.0
155,6,7,0.0
155,6,8,0.0
155,7,1,0.1896658111352864
155,7,2,0.2481186248044649
155,7,3,1.6618345187923174
155,7,4,0.2658461552996212
155,7,5,0.19544139240445907
155,7,6,0.26431347200842076
155,7,7,0.0
155,7,8,0.0
155,8,1,0.12829154903208068
155,8,2,0.2282809486435851
155,8,3,0.040804800317801926
155,8,4,0.10844012921109543
155,8,5,0.22108706782064508
155,8,6,0.17209115711146325
155,8,7,0.015220938444003585
155,8,8,0.0
156,1,1,0.0
156,1,2,0.04680636841268252
156,1,3,0.0
156,1,4,0.054303557945496767
156,1,5,0.0
156,1,6,0.0
156,1,7,0.0
156,1,8,0.02298404793678853
156,2,1,0.0
156,2,2,0.0
156,2,3,0.06066585304605028
156,2,4,0.16633206233607714
156,2,5,0.0
156,2,6,0.2537015453779464
156,2,7,0.15245686335943004
156,2,8,0.5300070383997253
156,3,1,0.06655947988591038
156,3,2,0.0
156,3,3,0.0
156,3,4,0.17968413526353974
156,3,5,0.0
156,3,6,0.11623884704115867
156,3,7,0.0
156,3,8,0.0
156,4,1,0.0
156,4,2,0.0
156,4,3,0.0
156,4,4,0.0
156,4,5,0.0
156,4,6,0.0
156,4,7,0.45220025912055845
156,4,8,0.5029542391032604
156,5,1,0.1423905201384615
156,5,2,0.1797699468590954
156,5,3,0.2473174370202134
156,5,4,0.19331637660356185
156,5,5,0.0
156,5,6,0.1147923792602561
156,5,7,0.16731373207267594
156,5,8,0.2437536233535488
156,6,1,0.011839067265738861
156,6,2,0.0
156,6,3,0.0
156,6,4,0.07860511199400556
156,6,5,0.0
156,6,6,0.0
156,6,7,0.0
156,6,8,0.12949988475787957
156,7,1,0.43574569472925345
156,7,2,0.0
156,7,3,1.414090151892863
156,7,4,0.0
156,7,5,0.0
156,7,6,0.34799542636232006
156,7,7,0.0
156,7,8,0.48604505891759153
156,8,1,0.0
156,8,2,0.0
156,8,3,0.4553999609276342
156,8,4,0.0
156,8,5,0.0
156,8,6,0.0
156,8,7,0.0
156,8,8,0.0
157,1,1,0.0
157,1,2,0.0
157,1,3,0.1509638758215083
157,1,4,0.05625005517760051
157,1,5,0.0
157,1,6,0.018909733004788157
157,1,7,0.09250788835106809
157,1,8,0.0
157,2,1,0.022494446530705606
157,2,2,0.0
157,2,3,0.5348024442438561
157,2,4,0.17161248935390067
157,2,5,0.0
157,2,6,0.20194687238904294
157,2,7,0.23127942316924965
157,2,8,0.10657403168629499
157,3,1,0.0
157,3,2,0.0
157,3,3,0.0
157,3,4,0.0
157,3,5,0.30451932854759045
157,3,6,0.0
157,3,7,0.20100811528297435
157,3,8,0.2966226468931125
157,4,1,0.0
157,4,2,0.0
157,4,3,0.34159376856036955
157,4,4,0.0
157,4,5,0.0
157,4,6,0.0
157,4,7,0.15346456420772797
157,4,8,0.0
157,5,1,0.07600969660292459
157,5,2,0.15747559400895028
157,5,3,0.0
157,5,4,0.15138022469742776
157,5,5,0.0
157,5,6,0.178492030856822
157,5,7,0.30146122278937415
157,5,8,0.07363288573494725
157,6,1,0.0
157,6,2,0.0
157,6,3,0.39827350107775233
157,6,4,0.27041311453137457
157,6,5,0.0
157,6,6,0.0
157,6,7,0.13790858667908903
157,6,8,0.0030622300688020964
157,7,1,0.0
157,7,2,0.0
157,7,3,0.0
157,7,4,0.0
157,7,5,0.0
157,7,6,0.0
157,7,7,0.0
157,7,8,0.0
157,8,1,0.0027797753318943097
157,8,2,0.0
157,8,3,0.0
157,8,4,0.1670771703551974
157,8,5,0.0
157,8,6,0.0
157,8,7,0.1416629193002005
157,8,8,0.0
158,1,1,0.0
158,1,2,0.009232612148029359
158,1,3,0.0667352615539977
158,1,4,0.05424064782334054
158,1,5,0.0
158,1,6,0.06605119002933829
158,1,7,0.15135100001084473
158,1,8,0.13047684646944158
158,2,1,0.0
158,2,2,0.0
158,2,3,0.18352878235091083
158,2,4,0.16120121119017689
158,2,5,0.0
158,2,6,0.29075620772373856
158,2,7,0.2697558065076816
158,2,8,0.6990070421695213
158,3,1,0.0
158,3,2,0.0
158,3,3,0.0
158,3,4,0.0
158,3,5,0.0
158,3,6,0.0
158,3,7,0.0
158,3,8,0.0
158,4,1,0.0
158,4,2,0.0
158,4,3,0.014947000516894376
158,4,4,0.0
158,4,5,0.0
158,4,6,0.0
158,4,7,0.19714144499359443
158,4,8,0.7923298092303462
158,5,1,0.11655588945243875
158,5,2,0.13919732800539644
158,5,3,1.063267688053587
158,5,4,0.0653398536134328
158,5,5,0.0
158,5,6,0.1532152873851509
158,5,7,0.29146451846227384
158,5,8,0.26833502098796275
158,6,1,0.0
158,6,2,0.0
158,6,3,0.16005814441944977
158,6,4,0.219257483982201
158,6,5,0.0
158,6,6,0.0
158,6,7,0.19308352788798072
158,6,8,0.6062336532272082
158,7,1,0.0
158,7,2,0.0
158,7,3,0.0686547605305853
158,7,4,0.0
158,7,5,0.0
158,7,6,0.0
158,7,7,0.0
158,7,8,0.0
158,8,1,0.0
158,8,2,0.0
158,8,3,1.0173836636670979
158,8,4,0.0
158,8,5,0.0
158,8,6,0.0
158,8,7,0.3102197807153005
158,8,8,0.0
159,1,1,0.0
159,1,2,0.0
159,1,3,0.09738958005896761
159,1,4,0.0
159,1,5,0.0
159,1,6,0.0
159,1,7,0.15397247216919777
159,1,8,0.007792163388480957
159,2,1,0.07751310128453674
159,2,2,0.0
159,2,3,0.3369785929393559
159,2,4,0.09120839716541213
159,2,5,0.0
159,2,6,0.9035871237389159
159,2,7,0.1572670857170755
159,2,8,0.13286079832789618
159,3,1,0.0
159,3,2,0.0
159,3,3,0.0
159,3,4,0.0
159,3,5,0.0
159,3,6,0.0
159,3,7,0.2704974455118749
159,3,8,0.12224493000921283
159,4,1,0.032275494890574685
159,4,2,0.0
159,4,3,0.23123532622769094
159,4,4,0.0
159,4,5,0.04787319177773985
159,4,6,0.5054382581775961
159,4,7,0.08894674741162552
159,4,8,0.011240915680678757
159,5,1,0.03745595231686873
159,5,2,0.07335769163561552
159,5,3,0.6881236424002964
159,5,4,0.0
159,5,5,0.0
159,5,6,0.09980476742467598
159,5,7,0.11989097206591107
159,5,8,0.08614970646848061
159,6,1,0.08142355364886625
159,6,2,0.0
159,6,3,0.032453868583316024
159,6,4,0.0
159,6,5,0.0
159,6,6,0.0
159,6,7,0.0
159,6,8,0.0
159,7,1,0.0
159,7,2,0.0
159,7,3,0.0
159,7,4,0.0
159,7,5,0.0
159,7,6,0.007184212927388625
159,7,7,0.0
159,7,8,0.0
159,8,1,0.0
159,8,2,0.0
159,8,3,0.0
159,8,4,0.0
159,8,5,0.0
159,8,6,0.021672807676054125
159,8,7,0.17780211121305728
159,8,8,0.0
160,1,1,0.0
160,1,2,0.0
160,1,3,0.12154805997117649
160,1,4,0.0
160,1,5,0.0
160,1,6,0.07575855574228715
160,1,7,0.12590512386469846
160,1,8,0.04991562415494226
160,2,1,0.07542125755579292
160,2,2,0.0
160,2,3,0.349023352483445
160,2,4,0.08143385653419223
160,2,5,0.026506118967551583
160,2,6,2.4847000822808827
160,2,7,0.34912698944936876
160,2,8,0.27143285427380676
160,3,1,0.0
160,3,2,0.0
160,3,3,0.0
160,3,4,0.0
160,3,5,0.0
160,3,6,0.23381699398363237
160,3,7,0.0
160,3,8,0.0
160,4,1,0.08566396641327506
160,4,2,0.0
160,4,3,0.24244672500143452
160,4,4,0.0
160,4,5,0.00641500398872216
160,4,6,1.0453750411371647
160,4,7,0.3430770411121072
160,4,8,0.24324703633074682
160,5,1,0.07225066991762555
160,5,2,0.0
160,5,3,0.539588400726895
160,5,4,0.0
160,5,5,0.0
160,5,6,0.14563670227590578
160,5,7,0.33328926082160315
160,5,8,0.1135645036790481
160,6,1,0.0
160,6,2,0.0
160,6,3,0.0
160,6,4,0.0
160,6,5,0.0
160,6,6,0.0
160,6,7,0.010680736809748653
160,6,8,0.0
160,7,1,0.0
160,7,2,0.0
160,7,3,0.21173494615362007
160,7,4,0.0
160,7,5,0.0
160,7,6,0.0
160,7,7,0.0
160,7,8,0.0
160,8,1,0.0
160,8,2,0.0
160,8,3,0.21913392532889656
160,8,4,0.0
160,8,5,0.0
160,8,6,0.28857633018026285
160,8,7,0.06832279662554915
160,8,8,0.0
161,1,1,0.0
161,1,2,0.0
161,1,3,0.08385947127846761
161,1,4,0.0
161,1,5,0.0
161,1,6,0.4112558750376896
161,1,7,0.2270502084405145
161,1,8,0.0
161,2,1,0.03402949542606059
161,2,2,0.0
161,2,3,0.5251857809771784
161,2,4,0.0
161,2,5,0.034795586037860544
161,2,6,8790.064739150517
161,2,7,0.5693941486006655
161,2,8,0.6682287152155081
161,3,1,0.0
161,3,2,0.0
161,3,3,0.0
161,3,4,0.0
161,3,5,0.0
161,3,6,0.04514215193465465
161,3,7,0.0
161,3,8,0.0
161,4,1,0.20719412539347318
161,4,2,0.008295427135950835
161,4,3,0.47427483346123256
161,4,4,0.0
161,4,5,0.05889534317692022
161,4,6,0.8601438690301607
161,4,7,0.6205423970019729
161,4,8,0.9178262988835086
161,5,1,0.27374498051236834
161,5,2,0.0
161,5,3,0.415852547255428
161,5,4,0.0
161,5,5,0.0
161,5,6,0.3630782242805676
161,5,7,0.577209096916894
161,5,8,0.2458969595492763
161,6,1,0.0
161,6,2,0.0
161,6,3,0.0
161,6,4,0.0
161,6,5,0.0
161,6,6,0.0
161,6,7,0.1618237640596633
161,6,8,0.0
161,7,1,0.0
161,7,2,0.0
161,7,3,0.12557800949937412
161,7,4,0.0
161,7,5,0.0
161,7,6,0.0
161,7,7,0.0
161,7,8,0.0
161,8,1,0.04518759863406787
161,8,2,0.0
161,8,3,0.44838520479063
161,8,4,0.0
161,8,5,0.0
161,8,6,0.1416475376779079
161,8,7,0.2068693541094762
161,8,8,0.0
162,1,1,0.0
162,1,2,0.0
162,1,3,0.07837699411860953
162,1,4,0.0
162,1,5,0.0
162,1,6,0.2337843837817986
162,1,7,0.27732906801856194
162,1,8,0.07095503464089625
162,2,1,0.25442964277796903
162,2,2,0.0
162,2,3,0.6424402704588599
162,2,4,0.4225594542889348
162,2,5,0.03742182034604792
162,2,6,6030.973668716545
162,2,7,0.381757694569193
162,2,8,0.41245626689038406
162,3,1,0.0
162,3,2,0.0
162,3,3,0.0
162,3,4,0.0
162,3,5,0.0
162,3,6,0.0
162,3,7,0.4913390000472661
162,3,8,0.020842567041964525
162,4,1,0.5339757239247215
162,4,2,0.0
162,4,3,0.32977370101112896
162,4,4,0.0
162,4,5,0.0
162,4,6,0.0
162,4,7,0.364919285365347
162,4,8,0.20920020832683192
162,5,1,0.20126498070849558
162,5,2,0.0
162,5,3,0.5869493941259771
162,5,4,0.0985977380031183
162,5,5,0.0
162,5,6,0.4990675637991575
162,5,7,0.45120825071598397
162,5,8,0.24867459011603502
162,6,1,0.0
162,6,2,0.0
162,6,3,0.15986794333701085
162,6,4,0.11443725900345435
162,6,5,0.0
162,6,6,0.0
162,6,7,0.1005280664843353
162,6,8,0.0
162,7,1,0.0
162,7,2,0.0
162,7,3,0.0
162,7,4,0.0
162,7,5,0.0
162,7,6,0.0
162,7,7,0.0
162,7,8,0.0
162,8,1,0.0
162,8,2,0.0
162,8,3,0.0
162,8,4,0.0
162,8,5,0.0
162,8,6,0.10511168003011512
162,8,7,0.413742784476432
162,8,8,0.0
163,1,1,0.0
163,1,2,0.0
163,1,3,0.11909542474607328
163,1,4,0.11484956499232248
163,1,5,0.0
163,1,6,0.3028547681044366
163,1,7,0.30251773032798307
163,1,8,0.9691712913384478
163,2,1,0.2809448523341334
163,2,2,0.0
163,2,3,0.3768050709030548
163,2,4,2.5899991840797174
163,2,5,0.0
163,2,6,2575.143123684454
163,2,7,0.2312356870911884
163,2,8,1.67082983196572
163,3,1,0.0
163,3,2,0.0
163,3,3,0.0
163,3,4,0.7928440818144166
163,3,5,0.0
163,3,6,0.0
163,3,7,0.35964889818348966
163,3,8,0.0
163,4,1,0.0
163,4,2,0.0
163,4,3,0.0
163,4,4,0.0
163,4,5,0.0
163,4,6,0.0
163,4,7,0.0
163,4,8,0.7755378718130161
163,5,1,0.09549439921415108
163,5,2,0.03873213989331708
163,5,3,1.4905474521591202
163,5,4,0.8604840788486343
163,5,5,0.0
163,5,6,0.5109229662465518
163,5,7,0.22832841674184434
163,5,8,0.6814564768770274
163,6,1,0.0
163,6,2,0.0
163,6,3,0.10087849493082758
163,6,4,2.811747752091432
163,6,5,0.0
163,6,6,0.0
163,6,7,0.05801399431917554
163,6,8,1.0657674532615289
163,7,1,0.0
163,7,2,0.0
163,7,3,0.0
163,7,4,0.5201261557730608
163,7,5,0.0
163,7,6,0.0
163,7,7,0.0
163,7,8,0.07762945589226987
163,8,1,0.0
163,8,2,0.0
163,8,3,1.886815737819296
163,8,4,0.0
163,8,5,0.0
163,8,6,0.0
163,8,7,0.0
163,8,8,0.0
164,1,1,0.0
164,1,2,0.0
164,1,3,0.1139550626358175
164,1,4,0.08795886872856656
164,1,5,0.0
164,1,6,0.29534488977093193
164,1,7,0.24442114410199883
164,1,8,0.32991066800114294
164,2,1,0.22295698048725615
164,2,2,0.0
164,2,3,0.0
164,2,4,0.5584582863137744
164,2,5,0.880824412545752
164,2,6,0.0
164,2,7,0.0
164,2,8,0.7640836649287862
164,3,1,0.0
164,3,2,0.2405878524029184
164,3,3,0.0
164,3,4,0.0
164,3,5,0.0
164,3,6,0.0
164,3,7,0.3282175006761071
164,3,8,0.4482212986213502
164,4,1,0.0
164,4,2,0.0
164,4,3,0.1957838518281324
164,4,4,0.0
164,4,5,0.0
164,4,6,0.0
164,4,7,0.10795828934813412
164,4,8,0.5079632076519103
164,5,1,0.09593489633474352
164,5,2,0.0
164,5,3,0.4725642876326946
164,5,4,0.14786613551851513
164,5,5,0.0
164,5,6,0.3457481138834706
164,5,7,0.32171172640466933
164,5,8,0.4945108019921087
164,6,1,0.0
164,6,2,3.564754834054918
164,6,3,0.25236379378008394
164,6,4,0.02524557160824547
164,6,5,0.0
164,6,6,0.0
164,6,7,0.08605884033577638
164,6,8,0.25842830517064974
164,7,1,0.0
164,7,2,0.2550582185117012
164,7,3,0.0
164,7,4,0.0
164,7,5,0.0
164,7,6,0.0
164,7,7,0.0
164,7,8,0.14322353020712275
164,8,1,0.0
164,8,2,0.0
164,8,3,0.0
164,8,4,0.0
164,8,5,0.0
164,8,6,0.0
164,8,7,0.0
164,8,8,0.0
165,1,1,0.0
165,1,2,0.045514134277020335
165,1,3,0.1733785171346141
165,1,4,0.032894376769553604
165,1,5,0.8019652695360234
165,1,6,0.0
165,1,7,0.3172435425561102
165,1,8,0.4271487861085588
165,2,1,0.0
165,2,2,0.0
165,2,3,0.382021408225869
165,2,4,0.013381956873035585
165,2,5,0.0
165,2,6,0.0
165,2,7,0.054236985842062005
165,2,8,0.30285192220049406
165,3,1,0.0
165,3,2,0.0
165,3,3,0.0
165,3,4,0.0
165,3,5,0.0
165,3,6,0.0
165,3,7,0.4002113001900204
165,3,8,0.21782183020742057
165,4,1,0.0
165,4,2,0.0
165,4,3,0.3740159523784159
165,4,4,0.0
165,4,5,1.2607290434007161
165,4,6,1.4750056740239816
165,4,7,0.09976519309837992
165,4,8,0.8326255518691216
165,5,1,0.0
165,5,2,4.640410665870605
165,5,3,2.4231733715740407
165,5,4,0.0
165,5,5,0.0
165,5,6,0.3449357732028354
165,5,7,0.0
165,5,8,0.0
165,6,1,0.23707712891168564
165,6,2,0.8169023939206831
165,6,3,0.05984487274465085
165,6,4,0.0
165,6,5,0.0
165,6,6,0.0
165,6,7,0.0
165,6,8,0.0
165,7,1,0.0
165,7,2,0.0
165,7,3,0.0
165,7,4,0.0
165,7,5,0.6267883686986384
165,7,6,0.5146816765531146
165,7,7,0.0
165,7,8,0.15166369784489028
165,8,1,0.0
165,8,2,0.0
165,8,3,0.0
165,8,4,0.0
165,8,5,0.15335177083450688
165,8,6,0.11130460380961252
165,8,7,0.0
165,8,8,0.0
166,1,1,0.0
166,1,2,0.059272310288892356
166,1,3,0.2544861625712092
166,1,4,0.24855109184701737
166,1,5,0.2645507863250881
166,1,6,0.8971615445375172
166,1,7,0.07785028965803525
166,1,8,0.6743781962487072
166,2,1,0.0
166,2,2,0.0
166,2,3,0.5357842798963798
166,2,4,0.0
166,2,5,0.3108813720171539
166,2,6,0.5928711134935636
166,2,7,0.5805010524314873
166,2,8,0.2962157463386846
166,3,1,0.0
166,3,2,0.0
166,3,3,0.0
166,3,4,0.0
166,3,5,0.231671246084056
166,3,6,0.3143437997866328
166,3,7,0.0
166,3,8,0.0
166,4,1,0.0
166,4,2,0.04383253014388419
166,4,3,0.10616551829534909
166,4,4,0.0
166,4,5,0.3116593718065773
166,4,6,0.3219497561848227
166,4,7,0.22894363962700942
166,4,8,1.1245636547908586
166,5,1,0.0
166,5,2,0.0
166,5,3,0.0
166,5,4,0.0
166,5,5,0.0
166,5,6,0.0
166,5,7,0.0
166,5,8,0.0
166,6,1,0.0
166,6,2,0.0
166,6,3,0.0
166,6,4,0.0
166,6,5,0.16753148275407467
166,6,6,0.0
166,6,7,0.0
166,6,8,0.08090537418430115
166,7,1,0.0
166,7,2,0.0
166,7,3,0.5408044059951842
166,7,4,0.0
166,7,5,0.1475344609291124
166,7,6,0.19810230759037395
166,7,7,0.0
166,7,8,0.23461547925638712
166,8,1,0.0
166,8,2,0.0
166,8,3,0.18349012570189777
166,8,4,0.0
166,8,5,0.12728008097570156
166,8,6,0.0
166,8,7,0.0
166,8,8,0.0
167,1,1,0.0
167,1,2,0.0
167,1,3,0.17261614443913584
167,1,4,0.5669904324727927
167,1,5,0.2462109495748545
167,1,6,1.3986543162610283
167,1,7,0.628170938931372
167,1,8,0.6038607957479617
167,2,1,0.027256525703724582
167,2,2,0.0
167,2,3,1.0669910113399024
167,2,4,0.28950024391400614
167,2,5,0.4059387069642439
167,2,6,0.7136240677540646
167,2,7,0.15628822389935604
167,2,8,0.617568522740228
167,3,1,0.0
167,3,2,0.0
167,3,3,0.0
167,3,4,0.0
167,3,5,0.10194264141821072
167,3,6,0.26586001181170793
167,3,7,1.3372675929277273
167,3,8,1.0119242445366914
167,4,1,0.0
167,4,2,0.0
167,4,3,0.32047552543723845
167,4,4,0.0
167,4,5,0.11130667702470162
167,4,6,0.06650888995923482
167,4,7,0.0
167,4,8,0.8895635232083526
167,5,1,0.0
167,5,2,0.0
167,5,3,0.0
167,5,4,0.0
167,5,5,0.0
167,5,6,0.47621791463193974
167,5,7,0.09189999220094622
167,5,8,0.3028153491105356
167,6,1,0.0
167,6,2,0.0
167,6,3,0.0
167,6,4,0.0
167,6,5,0.0
167,6,6,0.0
167,6,7,0.0
167,6,8,0.10709202795819832
167,7,1,0.0
167,7,2,0.0
167,7,3,0.0
167,7,4,0.07112640111760524
167,7,5,0.0
167,7,6,0.19816156046569083
167,7,7,0.0
167,7,8,0.27589424421594955
167,8,1,0.0
167,8,2,0.0
