oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
175,0.01727215172033571,0.01792132908311603,0.018041878350890876,0.22739742632564747,0.14211222580873595,0.25649413551135064,0.3360466399652873,0.3360466399652873,0.02083363027302078,0.029756436270150986,0.3360466399652873,0.10156608862722699
176,0.7199885625443158,0.7217750528740403,0.7195524078636835,1.2217277492314507,1.195591553616923,1.0481202087628338,0.9091605875395922,0.9091605875395922,0.7082601123892311,0.7416623392356818,0.9091605875395922,1.1746111295557167
177,0.006266618231234602,0.006223313334102862,0.007189048150909669,0.198778677339872,0.03710923130025288,0.015862619632665307,0.370177254520723,0.370177254520723,0.007429924457995102,0.06537149342366955,0.370177254520723,0.03872484239525643
178,5.213322122588216e-05,8.526360719857626e-06,8.53550351211258e-06,0.02457192215841761,0.0036289496613791357,2.1912354234590394e-05,0.02462487674788922,0.02462487674788922,4.216133109084524e-09,0.0029362383018609133,0.02462487674788922,0.0007480542235427471
179,0.9794491939805282,0.9955438565880113,0.9892406739744887,2.5113435177744656,0.887818507751028,0.8814631805369351,2.511882034954934,2.511882034954934,1.0150162063267043,0.8186286145857027,2.511882034954934,0.3404486770652814
180,0.06765891124128445,0.06660117747090324,0.06424521253047412,0.679117722450183,0.021996394762735186,0.07129612834077619,0.6796234789990525,0.021438147752852996,0.06161962658261851,0.09471366993107155,0.6796234789990525,0.4400776167305449
181,0.02865794199642304,0.026745114751194725,0.02642288707494139,0.781313539110655,0.045501578242184315,0.004125430776986268,0.7818119604879321,0.7818119604879321,0.02951372356760657,0.036912714747100846,0.7818119604879321,0.02906598832594175
182,0.03364651074208789,0.034010665965101494,0.036149960909734984,0.6805682203571507,0.00023658876650767044,0.021872460933274215,0.6810432014704578,0.6810432014704578,0.03964565140493454,0.03042816579816084,0.6810432014704578,0.01625483311877149
183,0.38566072295801246,0.37978508623166907,0.3847450400872897,0.43684535040629097,0.21790687728729907,0.42451204011298643,3.1324142367250185,3.1324142367250185,0.34745949302820256,0.44651450919435,3.1324142367250185,0.31408589388468583
184,6.8236574738087875e-06,6.8236574738087875e-06,4.5538757083083363e-07,0.0345153764411122,0.023047781289970527,0.011700258237026914,0.8192466704423547,0.8192466704423547,2.2483689887126777e-05,0.03687113699427235,0.8192466704423547,0.007290386519652002
185,0.4693224228608571,0.43969330064124046,0.43703120453483935,1.9822008346210762,1.9670518824795926,1.215019232716953,10.267241512787013,10.267241512787013,0.37901586571719104,0.8524526960025021,10.267241512787013,0.8191110240869623
186,0.10543305417223732,0.10543305417223732,0.10543305417223732,0.6350250347614083,0.5854681623445749,2.522985066667633,3.77827708856755,3.77827708856755,0.08439516058804339,0.037747063309633386,0.03320601611578733,0.16880721928346515
187,0.25830630703090085,0.25830630703090085,0.25830630703090085,0.10661665289169227,0.15053733673580919,0.1761863122209363,0.09474561280911471,0.3277885781698279,0.2741999852420676,0.26035912621896357,0.3277885781698279,0.15061067982856288
188,0.007596400367702982,0.006082877490384347,0.0011184962360085652,0.14958502803167684,0.03305894831792778,4.8378385531218424e-05,0.5238475382388429,0.5238475382388429,0.007278581873205437,0.022713718479397352,0.5238475382388429,0.022287704661498473
189,0.1744489898131405,0.17671602151072727,0.18055477077355922,0.025984595537585187,0.2011247774425806,0.32731122702814375,0.02595652614827118,0.02595652614827118,0.17019024944786823,0.2021929074312464,0.02595652614827118,0.36132549554501575
190,0.3238087673680103,0.320206553262452,0.3474293915201993,3.0320558912938984,1.021209704838895,0.5992180288092478,3.0327361778758317,3.0327361778758317,0.29129802995673443,0.3313234107003468,3.0327361778758317,0.26953373303588013
191,0.0003035813787232901,0.0003035813787232901,0.0003035813787232901,0.007093952577492139,0.030007749709259818,0.019406333548483694,0.4467869546933621,0.4467869546933621,6.711376980659486e-05,0.0008719024127437,1.0558959851908736,0.0023052923419100008
192,0.04847682832362778,0.04847682832362778,0.04847682832362778,0.6274564069726426,0.09834362073690114,0.0034552921777869067,1.146072352857857,1.146072352857857,0.04400191502423667,0.0215332171651059,0.15659993941227326,0.012002864168413108
193,1.6574943198848162,1.6574943198848162,1.6574943198848162,1.8161666224394106,1.7257094135635125,1.6240882978587123,1.8831108649389092,1.8831108649389092,1.6589684219515726,1.647871816376052,1.243832205313415,1.6941774101782539
194,0.6585451256407997,0.7098037159618115,0.6474368113758819,0.8866373766508839,0.7318894996231262,0.6499016180373957,2.551259437425777,0.8966190632142711,0.6603651158623833,0.6741970383191555,0.14812575408679574,0.3102016517261116
195,0.36507021956207225,0.36507021956207225,0.36507021956207225,0.42462642832099834,0.4677640735738552,0.6257839134828543,0.05680178637128322,0.05680178637128322,0.34390013384119117,0.3302176479699412,0.5435360664678944,0.6607936961197485
196,0.9950447156539304,0.9852238670750223,1.0253532652467545,2.5403254576973966,1.8872059738076534,1.4287646800448792,0.879574134337333,1.9213734082358096,1.0239070147752563,0.9560284329585195,0.879574134337333,0.7880587677666919
197,1.12086691776244,1.1352521331049843,1.1352521331049843,0.5827281116894499,0.2428145048805244,0.38942264795669435,0.8503739623483864,0.8503739623483864,1.1708613089014617,1.448076805673301,0.8503739623483864,0.5090834538128439
198,0.08429461535523862,0.08413322177941622,0.08413322177941622,0.27210145686550363,0.010426820351243904,0.14787609433031976,2.429364849340337,1.0548801978661875,0.07191397309587073,0.10202984609820687,2.429364849340337,0.17656867150556263
199,0.6754785715924279,0.6754785715924279,0.6754785715924279,0.18716967873554957,0.45424286462926106,0.45606963443643217,0.1356072763628017,0.1356072763628017,0.6940913654031459,0.8047337300476619,0.24987250127941912,0.5834837218039093
200,0.0006271645739398443,0.0005443239003393148,0.0006271645739398443,0.015960623210513464,0.03492160095502779,0.005422587305854988,0.018609645272775633,0.018609645272775633,7.139293066255288e-05,6.446474223511378e-05,0.018609645272775633,0.008162437804974335
201,1.44048735752712,1.44048735752712,1.44048735752712,0.1742518784282636,0.9786382029481177,1.7616346910690717,0.23674527818174368,0.23674527818174368,1.4940726427208797,1.7834707354779582,0.03760505284211608,1.6121210556459746
202,0.2471022652818312,0.2471022652818312,0.2471022652818312,0.005292274997771554,0.3396749468913018,0.09465138059022034,3.868290376269573,3.868290376269573,0.23905987356447644,0.07047586963039537,2.2845670622524232,0.1052887363741066
203,0.5067877898375042,0.5322165151535067,0.5322165151535067,0.1126656317773608,0.8402286149485966,1.424850886587592,1.79343986720222,1.79343986720222,0.4939015549826504,0.39795621867368586,1.79343986720222,0.5527350498928618
204,0.6644887053941687,0.6391699419190761,0.6245305566234383,0.9606337026304989,0.8005274618694965,1.0867198618705887,0.9836500045722695,0.9836500045722695,0.6173077246487285,0.6667488590682085,0.9836500045722695,0.6027621246237737
205,0.6468079208775545,0.6494715768763991,0.6494496674789191,1.0060326988802737,1.1319925171046852,1.1038076843763927,0.12625036227718972,0.12625036227718972,0.5897124166713352,0.54773586577986,0.12625036227718972,1.0601266413565724
206,0.012251661174800208,0.012642981988916622,0.016191759826295844,0.48575525816860887,0.05223206659719114,0.04337535419617516,1.8354374138598453,1.8354374138598453,0.016367009333207217,0.008562141538174013,1.8354374138598453,0.03826243948812011
207,0.09727700498148946,0.07761720892832784,0.09892217324710309,0.10251005967293213,0.04941123862601315,0.14651086498261626,0.11459098559286456,0.11459098559286456,0.0884234661401495,0.05753943717852091,0.5986537639166118,0.11602603714477934
208,0.17775729609894456,0.17775729609894456,0.17775729609894456,0.03302541628146249,0.061493380263752014,0.08131707916621421,0.04130728603277311,0.04130728603277311,0.1862255248680463,0.2588081474963205,7.426733866416336e-05,0.16368539856159883
209,0.08521588357587077,0.08557408317766291,0.10773550402760224,0.47231955196394476,0.027940438580699355,0.015840579921579005,2.9794538019216446,2.9794538019216446,0.11377551478536885,0.014300821725883884,3.0350676259837455,0.13644938856565025
210,0.6360743762429305,0.6242405107699066,0.6242405107699066,0.7569281951907431,0.5351182074312105,0.5147515738892967,1.5473565684255155,0.0825563409759719,0.6630531805275218,0.7482173340077107,0.18224708557122488,0.5474405981956476
211,0.6407358087929195,0.6407358087929195,0.6407358087929195,0.4922247184919676,0.3592658538725547,0.6305050987314149,0.020473449382783813,0.020473449382783813,0.7070101439238534,0.5508801910579848,0.8007686980656263,0.5169256639376426
212,0.013754556436231016,0.013754556436231016,0.013754556436231016,0.07634041238922679,0.03798484387974854,0.032848936379274156,0.08324475944937812,0.08324475944937812,0.015450218402614431,0.05483677367510713,0.08324475944937812,0.02810391439907477
213,0.3582755344694659,0.3582755344694659,0.3582755344694659,1.1263535071691448,0.048464580710809835,0.003961568859573508,1.3518871747227656,1.3518871747227656,0.4387908984972608,0.5957652723431717,0.021871493898453415,0.12045578916486477
214,0.2368410246785977,0.2368410246785977,0.2368410246785977,0.9371850388758762,0.5877481874786065,0.46857473119927345,0.6767265590084736,0.6767265590084736,0.20496907893659505,0.156616435620577,0.6767265590084736,0.25995727506581745
215,1.5479758313301122,1.5479758313301122,1.5479758313301122,0.22279943953770623,0.43107884466686575,0.7144109729144147,0.23687569540861197,0.23687569540861197,1.6084294875717595,1.570121755577996,0.23687569540861197,1.4304841886873392
216,7.088745201476744e-07,7.088745201476744e-07,7.088745201476744e-07,1.7248312691346352e-05,0.004958454086868556,0.0026753639231073814,0.004050964991018946,0.004050964991018946,1.3585608619615029e-05,0.004295494467840807,0.004050964991018946,0.003862635297657922
217,0.0006442872317837736,0.0006442872317837736,0.0006442872317837736,0.5533231132919186,0.19217398096394242,0.19856090986220393,1.27973735475172,1.27973735475172,0.0022424423317003264,0.0054682728070099985,1.27973735475172,0.12067073862981154
218,0.010508132768996878,0.010508132768996878,0.010508132768996878,0.8275487682004486,0.07838044478426347,0.0017784813444719214,1.6949342668588832,1.6949342668588832,0.007056052301265538,0.013808042608770197,1.6949342668588832,0.06731650886839222
219,0.048685734216622194,0.048685734216622194,0.048685734216622194,0.26868627457462607,0.22345549213399898,0.27891831452924454,0.0648965726445612,2.2708105633304005,0.028679362287142827,0.08819677903990866,2.2708105633304005,0.21984728692757
220,0.12207059307333665,0.13038820131368886,0.12079408903570886,0.20244704861912424,0.42043764003711964,0.08679412354858095,1.1588093856295234,1.1588093856295234,0.13127965411439918,0.20894738169371316,1.7824257041428493,0.08077396328315718
221,0.4860102396895903,0.4954417498638954,0.4860102396895903,1.2819348091662666,0.7173602499380592,0.6068666043235023,4.40579032870196,0.00419278312459036,0.44730850213014706,0.4323094337657048,0.16764565218232227,0.5353316399154772
222,0.20931040098271672,0.20931040098271672,0.20931040098271672,0.21206032772156616,0.2704293893075362,0.367612084070734,1.5424686050114103,0.015070396749465371,0.19266470414530965,0.2302522367311995,0.015070396749465371,0.2449077787387983
223,0.6191966994128032,0.6191966994128032,0.6198592689096412,2.2684704274290253,0.902567176797307,0.5614789592237553,2.4479771074159054,2.4479771074159054,0.6461683763863132,0.6193670738760721,2.4479771074159054,0.6077671265680256
224,0.05813367988970012,0.03893071602999358,0.03760156109541746,2.509981800864192,0.2001943398237428,0.019541683636598316,3.435050554331958,3.435050554331958,0.07012304351314205,0.057665674802930625,3.435050554331958,0.025185881842167024
225,0.004108074067821789,0.004108074067821789,0.004108074067821789,0.048364796543214086,0.01785896815034496,0.0020790120641514132,0.02031895319429712,0.02031895319429712,0.000856385194864257,0.07371388895779324,1.655771101522305,0.11823533491451074
226,0.9068799414432893,0.9068799414432893,0.9068799414432893,3.3527288408355536,1.803343615893426,1.0986247676515657,4.230798021027969,4.230798021027969,0.877446109490089,0.8809495936224333,4.230798021027969,1.1103557962762698
227,0.8176693376243702,0.8176693376243702,0.8176693376243702,0.2281061514855642,0.3538544952924336,0.5890587567458337,0.02751700316198703,0.14690097027180826,0.8522513968045846,0.9319355224047764,0.02751700316198703,0.6584511147666595
228,0.9150017717096132,0.9402959626127061,0.9396322680568222,1.0388850624219246,1.5195322941378364,1.1470933893766102,0.009438336864989853,0.720649367074788,0.9145019106926691,1.1486887935089913,0.009438336864989853,1.31890520170697
229,0.10201902346307258,0.10834195233409594,0.10569929601435231,0.007889805169903622,0.006138043060480741,0.00018081501071825806,0.043194578488225124,0.043194578488225124,0.12706145524070545,0.16672996370217874,0.043194578488225124,0.10714988414525452
230,0.15513331655333532,0.15513331655333532,0.15513331655333532,0.8531554817652365,0.6834066301427686,0.47961395887112973,1.2677828823217114,1.2677828823217114,0.1032610193810008,0.1350950179432734,0.00014980425722716268,0.788766250253562
231,9.41658047122414e-05,9.34100918038741e-05,9.41658047122414e-05,0.03472210745021908,0.022044234556874053,0.04759064393683952,0.30403157822165616,0.30403157822165616,6.720863203020551e-05,0.001770295715723061,0.30403157822165616,0.04498307929491485
232,0.058108335585444724,0.058108335585444724,0.058108335585444724,0.14082751306484392,0.10192047417015705,0.10200191662714188,0.4615043934387398,0.4615043934387398,0.057047574577952266,0.02074138664601971,0.4615043934387398,0.027915300146892846
233,1.0790778808122417,1.0790778808122417,1.0790778808122417,1.1811649473031103,1.0575277696059189,0.9725419903332915,4.270691869504468e-06,4.270691869504468e-06,1.2188616970620054,0.7394390581347087,5.346051099356956,0.41453333823185795
234,0.3410460341760514,0.3410460341760514,0.3410460341760514,0.06298876368271365,0.24489480087675022,0.10349974865664169,0.004210563479388851,0.004210563479388851,0.3690447197905404,0.32699225740352245,0.7149896119096117,0.1411105083580722
235,0.003646452115496284,0.003646452115496284,0.003646452115496284,4.344039713007575,0.36263906728299095,0.10663074194233291,5.993764631505781,5.993764631505781,0.008996844780160992,0.012559119939958754,1.9977837118781983,0.0006637031913087592
236,1.322012553937022,1.322012553937022,1.322012553937022,1.0598283424657435,1.3026263400925324,1.4336489881462406,1.2330992335177164,0.005550193907350686,1.3022484774281138,1.3764925521457678,0.005550193907350686,1.076003260278202
237,0.02927998274303787,0.027957285683461897,0.028499121728019283,0.13908710843117877,0.04900269869497731,0.05763928904608673,0.20994927592379173,0.20994927592379173,0.02228697432002812,0.026476087354813473,0.20994927592379173,0.004986365334277427
238,0.8289199338295464,0.8271880474590684,0.8243840629604596,0.9647362920007978,0.7767168914149646,0.7487031149626467,1.304283050142751,1.304283050142751,0.8568368837996876,0.6550120639605557,1.304283050142751,0.7578331248108238
239,0.062041210177348455,0.062041210177348455,0.062160255394325244,0.0846959799184434,0.1000961078981936,0.18825279101310596,0.027770937693531273,0.027770937693531273,0.04569453782193576,0.10047393183897727,0.07617457049324328,0.06980338094095652
240,0.006419952472106949,0.006419952472106949,0.006419952472106949,0.10395067908231319,0.05978092043744898,0.02290731671167726,0.45256397035094625,0.45256397035094625,0.005459680093731403,0.0033186037510439066,0.45256397035094625,0.061787066703331964
241,0.038010426692580604,0.038010426692580604,0.038010426692580604,0.7716672061670333,0.07278338524744178,0.0012496420295304788,2.6567719614553473,2.6567719614553473,0.07134840382342442,0.04549225778012857,2.6567719614553473,0.0051879987088789626
242,0.46242620264466333,0.4567109475579929,0.4543509695238955,1.9943165228891229,0.7769506609975156,0.5526076996189941,4.444675532151025,4.444675532151025,0.4716733286507499,0.3534699908727456,4.444675532151025,0.5016969913960098
243,0.13237026885202938,0.13237026885202938,0.13237026885202938,0.219204598493607,0.5971573506491313,0.19548114929562732,0.00012322628963448536,3.6069405562892243,0.122001305202339,0.16644806067103673,0.00012322628963448536,0.18094758044665915
244,0.7726189177854185,0.7726189177854185,0.7726189177854185,6.539629156732588,3.7539926881778576,1.7555579739842035,11.874164068073446,5.049342137718309,0.6676572650293348,0.8189915247010666,5.049342137718309,1.0397845509258083
245,0.5897538091761688,0.5897538091761688,0.5897153519008401,0.1954086427519654,0.3351585410113563,0.2162072460918621,0.20135987340000458,1.5679122463528277,0.6719778164341291,0.8251412550733422,1.5679122463528277,0.20160098975666388
246,0.3267038281282636,0.3254037071834233,0.313355723966508,0.8760323669357697,0.1525670511965796,0.13793443100527658,0.4559757509343962,0.4559757509343962,0.3552492127365355,0.4632672711184188,0.4559757509343962,3.0625379768965857e-06
247,0.29652874926358813,0.2947397956963118,0.2965417474119813,0.6229379502891293,0.5485427061002783,0.7088762792922522,0.034776179614188794,0.034776179614188794,0.170421042314905,0.16237800010792341,0.034776179614188794,0.6888444304558811
248,1.084563991821361,1.084563991821361,1.084563991821361,0.011972328377300383,0.443563341586415,0.00045216212238503254,0.6804548361312743,1.0117786198809489,1.0584703538954279,1.0225778718449698,1.0117786198809489,0.7320882006876694
249,1.9674965201778352,2.0262864660912423,2.0773808386223864,0.005380579627751617,0.36206945456774486,0.0782128285158924,0.006143853618296331,0.006143853618296331,2.248707727707805,1.7078180469372954,0.006143853618296331,1.1459823625732002
250,0.15519170187083148,0.16077653512264406,0.1429795335659469,0.07479296428974537,0.1911111132256656,0.014239919160835984,4.492304250924184,4.492304250924184,0.18105641773158457,0.1698123387601669,4.492304250924184,0.0255891548131841
251,0.35350917971209944,0.3536650417534836,0.35196742781615653,0.11633828235819103,0.1534101814108014,0.09566951858768342,0.10584802380482598,0.10584802380482598,0.3942617924219574,0.30426767030228324,0.10584802380482598,0.20015040246784496
252,0.0041715252291614074,0.004805554781734345,0.005751607367110829,0.010976913161327996,0.025491423971126734,0.07880901858386341,0.07612327035343135,0.07612327035343135,0.00338289631643146,0.002086149135979498,0.07612327035343135,0.06280605315559978
253,0.02927133002246069,0.03007090358205947,0.027506275571146495,0.02337183471059588,0.0011726719209086325,0.05233470827895985,0.1670214666983665,0.1670214666983665,0.055712048848844994,0.005477386526739843,0.1670214666983665,3.268220428430988e-05
254,1.0645907788132767,1.0645907788132767,1.0645907788132767,0.487815149548558,0.30762604372647967,0.6030871380154493,0.007927317235698844,1.3739063865019525,1.1947536926935147,1.1221083469040647,1.3739063865019525,0.6195224192809433
255,0.3066422996415311,0.3066422996415311,0.3028485776736935,0.1602575191086221,0.1973220379581153,0.0414947105812907,0.1789856204614723,0.31926425573459344,0.26569846717073625,0.34355064279394704,0.31926425573459344,0.4047357522772205
256,0.04025734636947629,0.04025734636947629,0.04025734636947629,0.3773318682865526,0.1852123959356786,0.24340359476149137,0.2831027182491128,1.967195922404746,0.035041829200106164,0.026457569569115335,1.967195922404746,0.03176217352382915
257,0.37592492168071834,0.3712095255434235,0.37765525627206503,0.004591128015486183,0.16602063414937024,0.153431259571178,0.026957370750539236,0.26221393555626854,0.3909419478091632,0.32584782875992085,0.026957370750539236,0.4656936799083112
258,0.08331741315412805,0.08335246659335761,0.08281084935179872,1.142963384190116,0.29130565509729417,0.07493159569454809,2.3932420625113617,2.3932420625113617,0.07196926418589766,0.0924927168910545,1.0686386117361295,0.23106234529630537
259,0.4237649884929968,0.41666796821822977,0.415632585784779,3.3149314930176037,1.0522252279454747,0.80876542027911,5.200041699078745,5.200041699078745,0.5189041910258849,0.6125140385785903,0.5330152420189246,0.24318700414920685
260,0.24909144239150466,0.2464890556221827,0.25436351168121385,0.003303528243733834,0.009263585870525021,0.00861137431886425,0.8270582936742895,2.2192651935934133,0.2929920469041436,0.19260253985049858,2.2192651935934133,0.032889897615676074
261,0.08693499283129832,0.08490841240125405,0.08181554215804032,0.5011760161193947,0.21744764824724244,0.17344815975028935,0.5689233531874895,0.5689233531874895,0.08524774987811529,0.18011491109464864,0.5689233531874895,0.09840911608670053
262,0.0006567509772426297,0.0006606630757635156,0.0005575884388686305,0.0033875937198931524,0.012123325172313742,0.019671144436074522,0.0272541206569309,0.0272541206569309,0.00039384915037349246,0.009112327037419475,0.0272541206569309,0.034766150009435295
263,0.3079095778738931,0.30030356938197383,0.28743515055704144,0.312905139786887,0.12208524640833558,0.04067545018278023,0.38859068033828503,0.38859068033828503,0.3385649677664863,0.4971054306835355,0.38859068033828503,0.10475324799905983
264,0.10509639510706698,0.10344970348854399,0.10344970348854399,1.3293265807962815,0.8568138206491397,0.8935049515968965,2.8127316990308597,0.14475448009546496,0.07451538552492308,0.1852739625692169,0.14475448009546496,0.4990510914939406
265,0.013960219690297366,0.008817706315260366,0.008087334899980625,0.37515829546543045,0.009037275958835154,7.944423251102815e-05,2.5616861155222566,2.5616861155222566,0.010332342361766795,0.006443256753226074,2.5616861155222566,0.08365598529037524
266,8.080625180927912e-06,1.1092082185563852e-05,8.531391703168549e-05,0.02526721712981379,0.04619634266038019,0.0023038335572146394,0.0006129438711520764,0.10261368655327269,0.00114996299741011,0.0058304155144883315,0.10261368655327269,0.03184399345205185
267,0.08635172891128053,0.0869006174050749,0.08472487584457077,0.010574004517903957,0.00791637237241547,0.0015785181799687004,0.010107519478434225,1.316749312711966,0.10775128694634303,0.12948963902811741,1.316749312711966,0.010986947071407207
268,0.05696848715055072,0.05717699286347553,0.05479263132779367,0.2404134467900353,0.1303643525754677,0.06576927306032944,0.6280982454722709,0.6280982454722709,0.04986065788427944,0.057762725396664584,0.6280982454722709,0.14307138150993773
269,0.5396123463603195,0.5360621725321922,0.5358305641540271,1.3432314293386263,1.1568667593071813,0.6104901604102267,0.36559051241304835,0.36559051241304835,0.5707949074941673,0.39200973877741496,0.36559051241304835,0.24693123263401023
270,0.12430164376601077,0.12430164376601077,0.12361181134243779,0.07948558066724988,0.05099277143905084,0.01729323161242954,0.17082256731007583,0.17082256731007583,0.14309983366734672,0.1556027807020496,0.17082256731007583,0.041243717115731375
271,0.14178734221111114,0.14178734221111114,0.14173867657653744,0.04452326137865449,0.01254272828945139,0.05468656601775226,0.18140950111629295,0.18140950111629295,0.17987381934561522,0.1413630219131709,0.18140950111629295,0.03246213815105937
272,0.0024041545223205075,0.0024041545223205075,0.0019290182543950255,0.5586339531354451,0.04716899872828452,0.004183424201702266,0.6932146808549795,0.6932146808549795,0.002887450634171063,0.0005367256227440509,0.6932146808549795,0.0004421843624222071
273,0.38965208649147465,0.38965208649147465,0.38965208649147465,0.23034648639613675,0.24949450226699427,0.4960803652464151,0.1096617012867306,1.1000535964616176,0.3761656125675178,0.3613865142514298,1.1000535964616176,0.5896692927102386
274,0.3136350307160639,0.3136350307160639,0.3136350307160639,8.164436055629224,1.403046491629344,0.9799343844846107,8.875757421519674,8.875757421519674,0.26634981824904613,0.39587266262609816,8.875757421519674,0.3333590102884513
