oos_period,variant,row_model,col_model,adjacency
152,legacy,4,7,0.0
152,legacy,4,8,0.0
152,legacy,5,1,0.4681047901285821
152,legacy,5,2,0.0
152,legacy,5,3,1.0885059264924488
152,legacy,5,4,0.24077368894916668
152,legacy,5,5,0.0
152,legacy,5,6,0.0
152,legacy,5,7,0.17301802766567353
152,legacy,5,8,0.0
152,legacy,6,1,0.33146275398770436
152,legacy,6,2,0.0
152,legacy,6,3,0.0
152,legacy,6,4,0.6469255888529434
152,legacy,6,5,0.08335041440211881
152,legacy,6,6,0.0
152,legacy,6,7,0.2071415227210092
152,legacy,6,8,0.24496299115881934
152,legacy,7,1,0.0
152,legacy,7,2,0.0
152,legacy,7,3,0.0
152,legacy,7,4,0.18784475414037852
152,legacy,7,5,0.0
152,legacy,7,6,0.0
152,legacy,7,7,0.0
152,legacy,7,8,0.0
152,legacy,8,1,0.3993106777743379
152,legacy,8,2,0.0
152,legacy,8,3,0.0
152,legacy,8,4,0.5105339642530247
152,legacy,8,5,0.010355151080809562
152,legacy,8,6,0.0
152,legacy,8,7,0.05683842659254187
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,0.0
153,legacy,1,3,0.0
153,legacy,1,4,0.0
153,legacy,1,5,0.0
153,legacy,1,6,0.0
153,legacy,1,7,0.0
153,legacy,1,8,0.0
153,legacy,2,1,0.7964121864322244
153,legacy,2,2,0.0
153,legacy,2,3,0.0
153,legacy,2,4,0.9417629541626387
153,legacy,2,5,0.0
153,legacy,2,6,0.0
153,legacy,2,7,0.0
153,legacy,2,8,0.2945467605544095
153,legacy,3,1,0.34815986192247284
153,legacy,3,2,0.9743085080848973
153,legacy,3,3,0.0
153,legacy,3,4,0.5476527926611616
153,legacy,3,5,0.6339484752916758
153,legacy,3,6,0.8265181636226401
153,legacy,3,7,0.12813900068609754
153,legacy,3,8,0.11252467001315493
153,legacy,4,1,0.031112705460573063
153,legacy,4,2,0.0
153,legacy,4,3,0.0
153,legacy,4,4,0.0
153,legacy,4,5,0.0
153,legacy,4,6,0.0
153,legacy,4,7,0.0
153,legacy,4,8,0.0
153,legacy,5,1,0.3079111154471245
153,legacy,5,2,0.4364874289350753
153,legacy,5,3,0.0
153,legacy,5,4,0.42218416577821094
153,legacy,5,5,0.0
153,legacy,5,6,0.5763787863257128
153,legacy,5,7,0.1300488783418574
153,legacy,5,8,0.12567160947495776
153,legacy,6,1,0.8536330895226696
153,legacy,6,2,0.25190858416594214
153,legacy,6,3,0.0
153,legacy,6,4,0.09343000709720882
153,legacy,6,5,0.0
153,legacy,6,6,0.0
153,legacy,6,7,0.0
153,legacy,6,8,0.0
153,legacy,7,1,0.24899334963077713
153,legacy,7,2,0.15300463469536446
153,legacy,7,3,0.0
153,legacy,7,4,0.3186890810586618
153,legacy,7,5,0.0
153,legacy,7,6,0.12429213269830164
153,legacy,7,7,0.0
153,legacy,7,8,0.0
153,legacy,8,1,0.2848748099082182
153,legacy,8,2,0.0
153,legacy,8,3,0.0
153,legacy,8,4,0.5668221766636089
153,legacy,8,5,0.0
153,legacy,8,6,0.29587853503481304
153,legacy,8,7,0.05686315979978792
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,0.0
154,legacy,1,3,0.0
154,legacy,1,4,0.04529348854295577
154,legacy,1,5,0.020270838549361014
154,legacy,1,6,0.0
154,legacy,1,7,0.0
154,legacy,1,8,0.0
154,legacy,2,1,0.11270270800072262
154,legacy,2,2,0.0
154,legacy,2,3,0.0
154,legacy,2,4,0.0
154,legacy,2,5,0.0
154,legacy,2,6,0.0
154,legacy,2,7,0.0
154,legacy,2,8,0.0
154,legacy,3,1,0.19302725461475112
154,legacy,3,2,0.204000100145787
154,legacy,3,3,0.0
154,legacy,3,4,0.14400724277511973
154,legacy,3,5,0.0
154,legacy,3,6,0.0
154,legacy,3,7,0.0
154,legacy,3,8,0.22390185161447154
154,legacy,4,1,0.0
154,legacy,4,2,0.033393349164585175
154,legacy,4,3,0.0
154,legacy,4,4,0.0
154,legacy,4,5,0.11279312866448535
154,legacy,4,6,0.0
154,legacy,4,7,0.0
154,legacy,4,8,0.0
154,legacy,5,1,0.0
154,legacy,5,2,0.27300979599345204
154,legacy,5,3,0.8141058848400756
154,legacy,5,4,0.0
154,legacy,5,5,0.0
154,legacy,5,6,0.0
154,legacy,5,7,0.0
154,legacy,5,8,0.0
154,legacy,6,1,0.24284101915468018
154,legacy,6,2,0.4630713909270851
154,legacy,6,3,0.06798037451190138
154,legacy,6,4,0.15869118939160057
154,legacy,6,5,0.09547678245080225
154,legacy,6,6,0.0
154,legacy,6,7,0.0
154,legacy,6,8,0.0
154,legacy,7,1,0.24468868978431074
154,legacy,7,2,0.22357678520715296
154,legacy,7,3,0.38010834012726874
154,legacy,7,4,0.19526610918537027
154,legacy,7,5,0.1866742785110411
154,legacy,7,6,0.07059899098965662
154,legacy,7,7,0.0
154,legacy,7,8,0.0
154,legacy,8,1,0.23744964028065826
154,legacy,8,2,0.34541843086587815
154,legacy,8,3,0.0
154,legacy,8,4,0.5249069697443389
154,legacy,8,5,0.326597746915926
154,legacy,8,6,0.1270014720014702
154,legacy,8,7,0.040057174420187955
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,0.0
155,legacy,1,3,0.14690793433095753
155,legacy,1,4,0.05440225442087664
155,legacy,1,5,0.0
155,legacy,1,6,0.0
155,legacy,1,7,0.0
155,legacy,1,8,0.0
155,legacy,2,1,0.0010385957659021724
155,legacy,2,2,0.0
155,legacy,2,3,0.3109449365603615
155,legacy,2,4,0.0
155,legacy,2,5,0.0
155,legacy,2,6,0.0
155,legacy,2,7,0.0
155,legacy,2,8,0.0
155,legacy,3,1,0.0
155,legacy,3,2,0.0
155,legacy,3,3,0.0
155,legacy,3,4,0.0
155,legacy,3,5,2.801427748245755
155,legacy,3,6,0.0
155,legacy,3,7,0.0
155,legacy,3,8,0.0
155,legacy,4,1,0.0
155,legacy,4,2,0.0063234900034392395
155,legacy,4,3,0.5973813201501663
155,legacy,4,4,0.0
155,legacy,4,5,0.0
155,legacy,4,6,0.24753735255498696
155,legacy,4,7,0.0
155,legacy,4,8,0.0
155,legacy,5,1,0.0981528354304207
155,legacy,5,2,0.12388252074664344
155,legacy,5,3,0.0
155,legacy,5,4,0.14576024591749948
155,legacy,5,5,0.0
155,legacy,5,6,0.0
155,legacy,5,7,0.0
155,legacy,5,8,0.0
155,legacy,6,1,0.18116008198533365
155,legacy,6,2,0.2607188210430342
155,legacy,6,3,0.24474300458799042
155,legacy,6,4,0.0
155,legacy,6,5,0.035651387405128056
155,legacy,6,6,0.0
155,legacy,6,7,0.0
155,legacy,6,8,0.0
155,legacy,7,1,0.1896658111352864
155,legacy,7,2,0.2481186248044649
155,legacy,7,3,1.6618345187923174
155,legacy,7,4,0.2658461552996212
155,legacy,7,5,0.19544139240445907
155,legacy,7,6,0.26431347200842076
155,legacy,7,7,0.0
155,legacy,7,8,0.0
155,legacy,8,1,0.12829154903208068
155,legacy,8,2,0.2282809486435851
155,legacy,8,3,0.040804800317801926
155,legacy,8,4,0.10844012921109543
155,legacy,8,5,0.22108706782064508
155,legacy,8,6,0.17209115711146325
155,legacy,8,7,0.015220938444003585
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,0.04680636841268252
156,legacy,1,3,0.0
156,legacy,1,4,0.054303557945496767
156,legacy,1,5,0.0
156,legacy,1,6,0.0
156,legacy,1,7,0.0
156,legacy,1,8,0.02298404793678853
156,legacy,2,1,0.0
156,legacy,2,2,0.0
156,legacy,2,3,0.06066585304605028
156,legacy,2,4,0.16633206233607714
156,legacy,2,5,0.0
156,legacy,2,6,0.2537015453779464
156,legacy,2,7,0.15245686335943004
156,legacy,2,8,0.5300070383997253
156,legacy,3,1,0.06655947988591038
156,legacy,3,2,0.0
156,legacy,3,3,0.0
156,legacy,3,4,0.17968413526353974
156,legacy,3,5,0.0
156,legacy,3,6,0.11623884704115867
156,legacy,3,7,0.0
156,legacy,3,8,0.0
156,legacy,4,1,0.0
156,legacy,4,2,0.0
156,legacy,4,3,0.0
156,legacy,4,4,0.0
156,legacy,4,5,0.0
156,legacy,4,6,0.0
156,legacy,4,7,0.45220025912055845
156,legacy,4,8,0.5029542391032604
156,legacy,5,1,0.1423905201384615
156,legacy,5,2,0.1797699468590954
156,legacy,5,3,0.2473174370202134
156,legacy,5,4,0.19331637660356185
156,legacy,5,5,0.0
156,legacy,5,6,0.1147923792602561
156,legacy,5,7,0.16731373207267594
156,legacy,5,8,0.2437536233535488
156,legacy,6,1,0.011839067265738861
156,legacy,6,2,0.0
156,legacy,6,3,0.0
156,legacy,6,4,0.07860511199400556
156,legacy,6,5,0.0
156,legacy,6,6,0.0
156,legacy,6,7,0.0
156,legacy,6,8,0.12949988475787957
156,legacy,7,1,0.43574569472925345
156,legacy,7,2,0.0
156,legacy,7,3,1.414090151892863
156,legacy,7,4,0.0
156,legacy,7,5,0.0
156,legacy,7,6,0.34799542636232006
156,legacy,7,7,0.0
156,legacy,7,8,0.48604505891759153
156,legacy,8,1,0.0
156,legacy,8,2,0.0
156,legacy,8,3,0.4553999609276342
156,legacy,8,4,0.0
156,legacy,8,5,0.0
156,legacy,8,6,0.0
156,legacy,8,7,0.0
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,0.0
157,legacy,1,3,0.1509638758215083
157,legacy,1,4,0.05625005517760051
157,legacy,1,5,0.0
157,legacy,1,6,0.018909733004788157
157,legacy,1,7,0.09250788835106809
157,legacy,1,8,0.0
157,legacy,2,1,0.022494446530705606
157,legacy,2,2,0.0
157,legacy,2,3,0.5348024442438561
157,legacy,2,4,0.17161248935390067
157,legacy,2,5,0.0
157,legacy,2,6,0.20194687238904294
157,legacy,2,7,0.23127942316924965
157,legacy,2,8,0.10657403168629499
157,legacy,3,1,0.0
157,legacy,3,2,0.0
157,legacy,3,3,0.0
157,legacy,3,4,0.0
157,legacy,3,5,0.30451932854759045
157,legacy,3,6,0.0
157,legacy,3,7,0.20100811528297435
157,legacy,3,8,0.2966226468931125
157,legacy,4,1,0.0
157,legacy,4,2,0.0
157,legacy,4,3,0.34159376856036955
157,legacy,4,4,0.0
157,legacy,4,5,0.0
157,legacy,4,6,0.0
157,legacy,4,7,0.15346456420772797
157,legacy,4,8,0.0
157,legacy,5,1,0.07600969660292459
157,legacy,5,2,0.15747559400895028
157,legacy,5,3,0.0
157,legacy,5,4,0.15138022469742776
157,legacy,5,5,0.0
157,legacy,5,6,0.178492030856822
157,legacy,5,7,0.30146122278937415
157,legacy,5,8,0.07363288573494725
157,legacy,6,1,0.0
157,legacy,6,2,0.0
157,legacy,6,3,0.39827350107775233
157,legacy,6,4,0.27041311453137457
157,legacy,6,5,0.0
157,legacy,6,6,0.0
157,legacy,6,7,0.13790858667908903
157,legacy,6,8,0.0030622300688020964
157,legacy,7,1,0.0
157,legacy,7,2,0.0
157,legacy,7,3,0.0
157,legacy,7,4,0.0
157,legacy,7,5,0.0
157,legacy,7,6,0.0
157,legacy,7,7,0.0
157,legacy,7,8,0.0
157,legacy,8,1,0.0027797753318943097
157,legacy,8,2,0.0
157,legacy,8,3,0.0
157,legacy,8,4,0.1670771703551974
157,legacy,8,5,0.0
157,legacy,8,6,0.0
157,legacy,8,7,0.1416629193002005
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,0.009232612148029359
158,legacy,1,3,0.0667352615539977
158,legacy,1,4,0.05424064782334054
158,legacy,1,5,0.0
158,legacy,1,6,0.06605119002933829
158,legacy,1,7,0.15135100001084473
158,legacy,1,8,0.13047684646944158
158,legacy,2,1,0.0
158,legacy,2,2,0.0
158,legacy,2,3,0.18352878235091083
158,legacy,2,4,0.16120121119017689
158,legacy,2,5,0.0
158,legacy,2,6,0.29075620772373856
158,legacy,2,7,0.2697558065076816
158,legacy,2,8,0.6990070421695213
158,legacy,3,1,0.0
158,legacy,3,2,0.0
158,legacy,3,3,0.0
158,legacy,3,4,0.0
158,legacy,3,5,0.0
158,legacy,3,6,0.0
158,legacy,3,7,0.0
158,legacy,3,8,0.0
158,legacy,4,1,0.0
158,legacy,4,2,0.0
158,legacy,4,3,0.014947000516894376
158,legacy,4,4,0.0
158,legacy,4,5,0.0
158,legacy,4,6,0.0
158,legacy,4,7,0.19714144499359443
158,legacy,4,8,0.7923298092303462
158,legacy,5,1,0.11655588945243875
158,legacy,5,2,0.13919732800539644
158,legacy,5,3,1.063267688053587
158,legacy,5,4,0.0653398536134328
158,legacy,5,5,0.0
158,legacy,5,6,0.1532152873851509
158,legacy,5,7,0.29146451846227384
158,legacy,5,8,0.26833502098796275
158,legacy,6,1,0.0
158,legacy,6,2,0.0
158,legacy,6,3,0.16005814441944977
158,legacy,6,4,0.219257483982201
158,legacy,6,5,0.0
158,legacy,6,6,0.0
158,legacy,6,7,0.19308352788798072
158,legacy,6,8,0.6062336532272082
158,legacy,7,1,0.0
158,legacy,7,2,0.0
158,legacy,7,3,0.0686547605305853
158,legacy,7,4,0.0
158,legacy,7,5,0.0
158,legacy,7,6,0.0
158,legacy,7,7,0.0
158,legacy,7,8,0.0
158,legacy,8,1,0.0
158,legacy,8,2,0.0
158,legacy,8,3,1.0173836636670979
158,legacy,8,4,0.0
158,legacy,8,5,0.0
158,legacy,8,6,0.0
158,legacy,8,7,0.3102197807153005
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,0.0
159,legacy,1,3,0.09738958005896761
159,legacy,1,4,0.0
159,legacy,1,5,0.0
159,legacy,1,6,0.0
159,legacy,1,7,0.15397247216919777
159,legacy,1,8,0.007792163388480957
159,legacy,2,1,0.07751310128453674
159,legacy,2,2,0.0
159,legacy,2,3,0.3369785929393559
159,legacy,2,4,0.09120839716541213
159,legacy,2,5,0.0
159,legacy,2,6,0.9035871237389159
159,legacy,2,7,0.1572670857170755
159,legacy,2,8,0.13286079832789618
159,legacy,3,1,0.0
159,legacy,3,2,0.0
159,legacy,3,3,0.0
159,legacy,3,4,0.0
159,legacy,3,5,0.0
159,legacy,3,6,0.0
159,legacy,3,7,0.2704974455118749
159,legacy,3,8,0.12224493000921283
159,legacy,4,1,0.032275494890574685
159,legacy,4,2,0.0
159,legacy,4,3,0.23123532622769094
159,legacy,4,4,0.0
159,legacy,4,5,0.04787319177773985
159,legacy,4,6,0.5054382581775961
159,legacy,4,7,0.08894674741162552
159,legacy,4,8,0.011240915680678757
159,legacy,5,1,0.03745595231686873
159,legacy,5,2,0.07335769163561552
159,legacy,5,3,0.6881236424002964
159,legacy,5,4,0.0
159,legacy,5,5,0.0
159,legacy,5,6,0.09980476742467598
159,legacy,5,7,0.11989097206591107
159,legacy,5,8,0.08614970646848061
159,legacy,6,1,0.08142355364886625
159,legacy,6,2,0.0
159,legacy,6,3,0.032453868583316024
159,legacy,6,4,0.0
159,legacy,6,5,0.0
159,legacy,6,6,0.0
159,legacy,6,7,0.0
159,legacy,6,8,0.0
159,legacy,7,1,0.0
159,legacy,7,2,0.0
159,legacy,7,3,0.0
159,legacy,7,4,0.0
159,legacy,7,5,0.0
159,legacy,7,6,0.007184212927388625
159,legacy,7,7,0.0
159,legacy,7,8,0.0
159,legacy,8,1,0.0
159,legacy,8,2,0.0
159,legacy,8,3,0.0
159,legacy,8,4,0.0
159,legacy,8,5,0.0
159,legacy,8,6,0.021672807676054125
159,legacy,8,7,0.17780211121305728
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,0.0
160,legacy,1,3,0.12154805997117649
160,legacy,1,4,0.0
160,legacy,1,5,0.0
160,legacy,1,6,0.07575855574228715
160,legacy,1,7,0.12590512386469846
160,legacy,1,8,0.04991562415494226
160,legacy,2,1,0.07542125755579292
160,legacy,2,2,0.0
160,legacy,2,3,0.349023352483445
160,legacy,2,4,0.08143385653419223
160,legacy,2,5,0.026506118967551583
160,legacy,2,6,2.4847000822808827
160,legacy,2,7,0.34912698944936876
160,legacy,2,8,0.27143285427380676
160,legacy,3,1,0.0
160,legacy,3,2,0.0
160,legacy,3,3,0.0
160,legacy,3,4,0.0
160,legacy,3,5,0.0
160,legacy,3,6,0.23381699398363237
160,legacy,3,7,0.0
160,legacy,3,8,0.0
160,legacy,4,1,0.08566396641327506
160,legacy,4,2,0.0
160,legacy,4,3,0.24244672500143452
160,legacy,4,4,0.0
160,legacy,4,5,0.00641500398872216
160,legacy,4,6,1.0453750411371647
160,legacy,4,7,0.3430770411121072
160,legacy,4,8,0.24324703633074682
160,legacy,5,1,0.07225066991762555
160,legacy,5,2,0.0
160,legacy,5,3,0.539588400726895
160,legacy,5,4,0.0
160,legacy,5,5,0.0
160,legacy,5,6,0.14563670227590578
160,legacy,5,7,0.33328926082160315
160,legacy,5,8,0.1135645036790481
160,legacy,6,1,0.0
160,legacy,6,2,0.0
160,legacy,6,3,0.0
160,legacy,6,4,0.0
160,legacy,6,5,0.0
160,legacy,6,6,0.0
160,legacy,6,7,0.010680736809748653
160,legacy,6,8,0.0
160,legacy,7,1,0.0
160,legacy,7,2,0.0
160,legacy,7,3,0.21173494615362007
160,legacy,7,4,0.0
160,legacy,7,5,0.0
160,legacy,7,6,0.0
160,legacy,7,7,0.0
160,legacy,7,8,0.0
160,legacy,8,1,0.0
160,legacy,8,2,0.0
160,legacy,8,3,0.21913392532889656
160,legacy,8,4,0.0
160,legacy,8,5,0.0
160,legacy,8,6,0.28857633018026285
160,legacy,8,7,0.06832279662554915
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,0.0
161,legacy,1,3,0.08385947127846761
161,legacy,1,4,0.0
161,legacy,1,5,0.0
161,legacy,1,6,0.4112558750376896
161,legacy,1,7,0.2270502084405145
161,legacy,1,8,0.0
161,legacy,2,1,0.03402949542606059
161,legacy,2,2,0.0
161,legacy,2,3,0.5251857809771784
161,legacy,2,4,0.0
161,legacy,2,5,0.034795586037860544
161,legacy,2,6,8790.064739150517
161,legacy,2,7,0.5693941486006655
161,legacy,2,8,0.6682287152155081
161,legacy,3,1,0.0
161,legacy,3,2,0.0
161,legacy,3,3,0.0
161,legacy,3,4,0.0
161,legacy,3,5,0.0
161,legacy,3,6,0.04514215193465465
161,legacy,3,7,0.0
161,legacy,3,8,0.0
161,legacy,4,1,0.20719412539347318
161,legacy,4,2,0.008295427135950835
161,legacy,4,3,0.47427483346123256
161,legacy,4,4,0.0
161,legacy,4,5,0.05889534317692022
161,legacy,4,6,0.8601438690301607
161,legacy,4,7,0.6205423970019729
161,legacy,4,8,0.9178262988835086
161,legacy,5,1,0.27374498051236834
161,legacy,5,2,0.0
161,legacy,5,3,0.415852547255428
161,legacy,5,4,0.0
161,legacy,5,5,0.0
161,legacy,5,6,0.3630782242805676
161,legacy,5,7,0.577209096916894
161,legacy,5,8,0.2458969595492763
161,legacy,6,1,0.0
161,legacy,6,2,0.0
161,legacy,6,3,0.0
161,legacy,6,4,0.0
161,legacy,6,5,0.0
161,legacy,6,6,0.0
161,legacy,6,7,0.1618237640596633
161,legacy,6,8,0.0
161,legacy,7,1,0.0
161,legacy,7,2,0.0
161,legacy,7,3,0.12557800949937412
161,legacy,7,4,0.0
161,legacy,7,5,0.0
161,legacy,7,6,0.0
161,legacy,7,7,0.0
161,legacy,7,8,0.0
161,legacy,8,1,0.04518759863406787
161,legacy,8,2,0.0
161,legacy,8,3,0.44838520479063
161,legacy,8,4,0.0
161,legacy,8,5,0.0
161,legacy,8,6,0.1416475376779079
161,legacy,8,7,0.2068693541094762
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,0.0
162,legacy,1,3,0.07837699411860953
162,legacy,1,4,0.0
162,legacy,1,5,0.0
162,legacy,1,6,0.2337843837817986
162,legacy,1,7,0.27732906801856194
162,legacy,1,8,0.07095503464089625
162,legacy,2,1,0.25442964277796903
162,legacy,2,2,0.0
162,legacy,2,3,0.6424402704588599
162,legacy,2,4,0.4225594542889348
162,legacy,2,5,0.03742182034604792
162,legacy,2,6,6030.973668716545
162,legacy,2,7,0.381757694569193
162,legacy,2,8,0.41245626689038406
162,legacy,3,1,0.0
162,legacy,3,2,0.0
162,legacy,3,3,0.0
162,legacy,3,4,0.0
162,legacy,3,5,0.0
162,legacy,3,6,0.0
162,legacy,3,7,0.4913390000472661
162,legacy,3,8,0.020842567041964525
162,legacy,4,1,0.5339757239247215
162,legacy,4,2,0.0
162,legacy,4,3,0.32977370101112896
162,legacy,4,4,0.0
162,legacy,4,5,0.0
162,legacy,4,6,0.0
162,legacy,4,7,0.364919285365347
162,legacy,4,8,0.20920020832683192
162,legacy,5,1,0.20126498070849558
162,legacy,5,2,0.0
162,legacy,5,3,0.5869493941259771
162,legacy,5,4,0.0985977380031183
162,legacy,5,5,0.0
162,legacy,5,6,0.4990675637991575
162,legacy,5,7,0.45120825071598397
162,legacy,5,8,0.24867459011603502
162,legacy,6,1,0.0
162,legacy,6,2,0.0
162,legacy,6,3,0.15986794333701085
162,legacy,6,4,0.11443725900345435
162,legacy,6,5,0.0
162,legacy,6,6,0.0
162,legacy,6,7,0.1005280664843353
162,legacy,6,8,0.0
162,legacy,7,1,0.0
162,legacy,7,2,0.0
162,legacy,7,3,0.0
162,legacy,7,4,0.0
162,legacy,7,5,0.0
162,legacy,7,6,0.0
162,legacy,7,7,0.0
162,legacy,7,8,0.0
162,legacy,8,1,0.0
162,legacy,8,2,0.0
162,legacy,8,3,0.0
162,legacy,8,4,0.0
162,legacy,8,5,0.0
162,legacy,8,6,0.10511168003011512
162,legacy,8,7,0.413742784476432
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,0.0
163,legacy,1,3,0.11909542474607328
163,legacy,1,4,0.11484956499232248
163,legacy,1,5,0.0
163,legacy,1,6,0.3028547681044366
163,legacy,1,7,0.30251773032798307
163,legacy,1,8,0.9691712913384478
163,legacy,2,1,0.2809448523341334
163,legacy,2,2,0.0
163,legacy,2,3,0.3768050709030548
163,legacy,2,4,2.5899991840797174
163,legacy,2,5,0.0
163,legacy,2,6,2575.143123684454
163,legacy,2,7,0.2312356870911884
163,legacy,2,8,1.67082983196572
163,legacy,3,1,0.0
163,legacy,3,2,0.0
163,legacy,3,3,0.0
163,legacy,3,4,0.7928440818144166
163,legacy,3,5,0.0
163,legacy,3,6,0.0
163,legacy,3,7,0.35964889818348966
163,legacy,3,8,0.0
163,legacy,4,1,0.0
163,legacy,4,2,0.0
163,legacy,4,3,0.0
163,legacy,4,4,0.0
163,legacy,4,5,0.0
163,legacy,4,6,0.0
163,legacy,4,7,0.0
