oos_period,row_model,col_model,mu_matrice
151,4,1,0.7336888125390603
151,4,2,1.183237128871818
151,4,3,0.9004454485960668
151,4,4,0.0
151,4,5,1.0856568740577295
151,4,6,1.633435194737788
151,4,7,-0.2147515832049527
151,4,8,0.8657867818513191
151,5,1,-0.5664976797851792
151,5,2,-0.2685039120697016
151,5,3,0.6757637283913112
151,5,4,-1.0856568740577295
151,5,5,0.0
151,5,6,0.1280427654476622
151,5,7,-1.96373564958929
151,5,8,-0.45103584855178785
151,6,1,-0.9181745613159016
151,6,2,-0.37124139978956333
151,6,3,-0.7839523214991815
151,6,4,-1.633435194737788
151,6,5,-0.1280427654476622
151,6,6,0.0
151,6,7,-1.13441210694651
151,6,8,-0.6151499569248912
151,7,1,0.3396861616373288
151,7,2,0.5438073098467529
151,7,3,1.1286541324692099
151,7,4,0.2147515832049527
151,7,5,1.96373564958929
151,7,6,1.13441210694651
151,7,7,0.0
151,7,8,-0.5228240877595367
151,8,1,-0.21362365867699634
151,8,2,0.17249524788560006
151,8,3,1.0022606316140168
151,8,4,-0.8657867818513191
151,8,5,0.45103584855178785
151,8,6,0.6151499569248912
151,8,7,0.5228240877595367
151,8,8,0.0
152,1,1,0.0
152,1,2,2.1056963195419014
152,1,3,1.834462430904653
152,1,4,-0.14706221612573575
152,1,5,1.4179814374995432
152,1,6,0.9436513055124819
152,1,7,-0.37534838807587634
152,1,8,1.270017746560669
152,2,1,-2.1056963195419014
152,2,2,0.0
152,2,3,0.15205445926791222
152,2,4,-0.8938279714802265
152,2,5,-0.6453221870803926
152,2,6,-0.22653054790680077
152,2,7,-0.36740203268210586
152,2,8,-0.13248621679063347
152,3,1,-1.834462430904653
152,3,2,-0.15205445926791222
152,3,3,0.0
152,3,4,-1.143362853290081
152,3,5,0.5783465567854216
152,3,6,-0.3983027923971091
152,3,7,-0.6546758098062724
152,3,8,-0.27693291771220757
152,4,1,0.14706221612573575
152,4,2,0.8938279714802265
152,4,3,1.143362853290081
152,4,4,0.0
152,4,5,0.6271537794303234
152,4,6,1.2993991954687514
152,4,7,0.559939250091929
152,4,8,0.8517634983174873
152,5,1,-1.4179814374995432
152,5,2,0.6453221870803926
152,5,3,-0.5783465567854216
152,5,4,-0.6271537794303234
152,5,5,0.0
152,5,6,0.17025343468919982
152,5,7,-0.329991292132079
152,5,8,0.022656969820999795
152,6,1,-0.9436513055124819
152,6,2,0.22653054790680077
152,6,3,0.3983027923971091
152,6,4,-1.2993991954687514
152,6,5,-0.17025343468919982
152,6,6,0.0
152,6,7,-0.5490530693109709
152,6,8,-0.4373956870661315
152,7,1,0.37534838807587634
152,7,2,0.36740203268210586
152,7,3,0.6546758098062724
152,7,4,-0.559939250091929
152,7,5,0.329991292132079
152,7,6,0.5490530693109709
152,7,7,0.0
152,7,8,0.1635537207440254
152,8,1,-1.270017746560669
152,8,2,0.13248621679063347
152,8,3,0.27693291771220757
152,8,4,-0.8517634983174873
152,8,5,-0.022656969820999795
152,8,6,0.4373956870661315
152,8,7,-0.1635537207440254
152,8,8,0.0
153,1,1,0.0
153,1,2,2.517324087644056
153,1,3,1.091197410591834
153,1,4,0.08178416529372326
153,1,5,0.8928115171487091
153,1,6,2.4042725866676267
153,1,7,0.859158368464519
153,1,8,0.8728104883365604
153,2,1,-2.517324087644056
153,2,2,0.0
153,2,3,2.1082241860352737
153,2,4,-1.8732035413623367
153,2,5,1.0366856026467652
153,2,6,0.24099347269417065
153,2,7,0.41901925519656597
153,2,8,-0.5414109937081967
153,3,1,-1.091197410591834
153,3,2,-2.1082241860352737
153,3,3,0.0
153,3,4,-1.1611055889144029
153,3,5,-0.22492409388974655
153,3,6,-1.6108395274152247
153,3,7,-0.22472650386639506
153,3,8,-0.24006390649695392
153,4,1,-0.08178416529372326
153,4,2,1.8732035413623367
153,4,3,1.1611055889144029
153,4,4,0.0
153,4,5,1.0455530558829744
153,4,6,0.19292112748623957
153,4,7,0.904524450273869
153,4,8,0.8835644215290155
153,5,1,-0.8928115171487091
153,5,2,-1.0366856026467652
153,5,3,0.22492409388974655
153,5,4,-1.0455530558829744
153,5,5,0.0
153,5,6,-1.2436324463702466
153,5,7,-0.22777262565454987
153,5,8,-0.26186749697166234
153,6,1,-2.4042725866676267
153,6,2,-0.24099347269417065
153,6,3,1.6108395274152247
153,6,4,-0.19292112748623957
153,6,5,1.2436324463702466
153,6,6,0.0
153,6,7,0.3356457232999216
153,6,8,0.5559558739253796
153,7,1,-0.859158368464519
153,7,2,-0.41901925519656597
153,7,3,0.22472650386639506
153,7,4,-0.904524450273869
153,7,5,0.22777262565454987
153,7,6,-0.3356457232999216
153,7,7,0.0
153,7,8,0.15535337328395332
153,8,1,-0.8728104883365604
153,8,2,0.5414109937081967
153,8,3,0.24006390649695392
153,8,4,-0.8835644215290155
153,8,5,0.26186749697166234
153,8,6,-0.5559558739253796
153,8,7,-0.15535337328395332
153,8,8,0.0
154,1,1,0.0
154,1,2,0.3609996316877369
154,1,3,0.6009699320430887
154,1,4,-0.11134148552542796
154,1,5,-0.06090651720773252
154,1,6,0.6663120540361799
154,1,7,0.8045046991581034
154,1,8,0.6987240290807024
154,2,1,-0.3609996316877369
154,2,2,0.0
154,2,3,0.4279999905134636
154,2,4,0.06396549160483081
154,2,5,0.6388705865929347
154,2,6,0.3873390003818007
154,2,7,0.5812708217046116
154,2,8,0.6089219998125822
154,3,1,-0.6009699320430887
154,3,2,-0.4279999905134636
154,3,3,0.0
154,3,4,-0.3144663176059109
154,3,5,0.2597302147025102
154,3,6,0.13287634459454106
154,3,7,0.6188099079370659
154,3,8,-0.4680950678713294
154,4,1,0.11134148552542796
154,4,2,-0.06396549160483081
154,4,3,0.3144663176059109
154,4,4,0.0
154,4,5,-0.3010660681300257
154,4,6,0.30682655696352024
154,4,7,0.5325449567074076
154,4,8,0.7818668849931334
154,5,1,0.06090651720773252
154,5,2,-0.6388705865929347
154,5,3,-0.2597302147025102
154,5,4,0.3010660681300257
154,5,5,0.0
154,5,6,0.2167743427820661
154,5,7,0.339605752132236
154,5,8,0.713905779375037
154,6,1,-0.6663120540361799
154,6,2,-0.3873390003818007
154,6,3,-0.13287634459454106
154,6,4,-0.30682655696352024
154,6,5,-0.2167743427820661
154,6,6,0.0
154,6,7,0.18021032739528117
154,6,8,0.22344375464686594
154,7,1,-0.8045046991581034
154,7,2,-0.5812708217046116
154,7,3,-0.6188099079370659
154,7,4,-0.5325449567074076
154,7,5,-0.339605752132236
154,7,6,-0.18021032739528117
154,7,7,0.0
154,7,8,0.10346372932866502
154,8,1,-0.6987240290807024
154,8,2,-0.6089219998125822
154,8,3,0.4680950678713294
154,8,4,-0.7818668849931334
154,8,5,-0.713905779375037
154,8,6,-0.22344375464686594
154,8,7,-0.10346372932866502
154,8,8,0.0
155,1,1,0.0
155,1,2,0.00316470541372315
155,1,3,-0.4587000136283004
155,1,4,-0.12441720337080958
155,1,5,0.28029534181433163
155,1,6,0.4753238286463837
155,1,7,0.5876740114351948
155,1,8,0.36719979898768046
155,2,1,-0.00316470541372315
155,2,2,0.0
155,2,3,-0.6736966075146972
155,2,4,0.01119245346714244
155,2,5,0.2765584887761216
155,2,6,0.21220762598107537
155,2,7,0.6099312126087378
155,2,8,0.40239255269692753
155,3,1,0.4587000136283004
155,3,2,0.6736966075146972
155,3,3,0.0
155,3,4,1.3161028420777043
155,3,5,-2.298175713609719
155,3,6,0.4544040910308602
155,3,7,2.6338216599534094
155,3,8,0.08405670550656896
155,4,1,0.12441720337080958
155,4,2,-0.01119245346714244
155,4,3,-1.3161028420777043
155,4,4,0.0
155,4,5,0.37128825905936386
155,4,6,-0.46359618157135507
155,4,7,0.6870835136689508
155,4,8,0.16209800693476006
155,5,1,-0.28029534181433163
155,5,2,-0.2765584887761216
155,5,3,2.298175713609719
155,5,4,-0.37128825905936386
155,5,5,0.0
155,5,6,0.07760689759018058
155,5,7,0.32785964634425857
155,5,8,0.47555893009401684
155,6,1,-0.4753238286463837
155,6,2,-0.21220762598107537
155,6,3,-0.4544040910308602
155,6,4,0.46359618157135507
155,6,5,-0.07760689759018058
155,6,6,0.0
155,6,7,0.6432470787128558
155,6,8,0.28016145130354075
155,7,1,-0.5876740114351948
155,7,2,-0.6099312126087378
155,7,3,-2.6338216599534094
155,7,4,-0.6870835136689508
155,7,5,-0.32785964634425857
155,7,6,-0.6432470787128558
155,7,7,0.0
155,7,8,0.037824114768567924
155,8,1,-0.36719979898768046
155,8,2,-0.40239255269692753
155,8,3,-0.08405670550656896
155,8,4,-0.16209800693476006
155,8,5,-0.47555893009401684
155,8,6,-0.28016145130354075
155,8,7,-0.037824114768567924
155,8,8,0.0
156,1,1,0.0
156,1,2,-0.13660933341772785
156,1,3,0.20024899359666365
156,1,4,-0.11486046630259264
156,1,5,0.3864438629322575
156,1,6,0.028876804791988987
156,1,7,1.4817347876183333
156,1,8,-0.0635493248320529
156,2,1,0.13660933341772785
156,2,2,0.0
156,2,3,-0.12341864084581364
156,2,4,-0.27631324998206463
156,2,5,0.3832537258492181
156,2,6,-0.19473348202387022
156,2,7,-0.48715691298111646
156,2,8,-0.9901851186004984
156,3,1,-0.20024899359666365
156,3,2,0.12341864084581364
156,3,3,0.0
156,3,4,-0.39097922775850336
156,3,5,0.22270651296880986
156,3,6,-0.20364223327688125
156,3,7,3.323643828310697
156,3,8,0.9587807269839705
156,4,1,0.11486046630259264
156,4,2,0.27631324998206463
156,4,3,0.39097922775850336
156,4,4,0.0
156,4,5,0.4684405103285646
156,4,6,0.13799919062164712
156,4,7,-1.3909413796922017
156,4,8,-0.719353204731488
156,5,1,-0.3864438629322575
156,5,2,-0.3832537258492181
156,5,3,-0.22270651296880986
156,5,4,-0.4684405103285646
156,5,5,0.0
156,5,6,-0.2387175638848839
156,5,7,-0.4269462717985335
156,5,8,-0.5457611218249947
156,6,1,-0.028876804791988987
156,6,2,0.19473348202387022
156,6,3,0.20364223327688125
156,6,4,-0.13799919062164712
156,6,5,0.2387175638848839
156,6,6,0.0
156,6,7,1.0099279461206447
156,6,8,-0.208836423826096
156,7,1,-1.4817347876183333
156,7,2,0.48715691298111646
156,7,3,-3.323643828310697
156,7,4,1.3909413796922017
156,7,5,0.4269462717985335
156,7,6,-1.0099279461206447
156,7,7,0.0
156,7,8,-1.2358981868890468
156,8,1,0.0635493248320529
156,8,2,0.9901851186004984
156,8,3,-0.9587807269839705
156,8,4,0.719353204731488
156,8,5,0.5457611218249947
156,8,6,0.208836423826096
156,8,7,1.2358981868890468
156,8,8,0.0
157,1,1,0.0
157,1,2,0.0620568522762234
157,1,3,-0.4437169313524577
157,1,4,-0.10908177622814882
157,1,5,0.194749953555551
157,1,6,-0.04254447514494425
157,1,7,-0.3047494721183228
157,1,8,0.007287414750090086
157,2,1,-0.0620568522762234
157,2,2,0.0
157,2,3,-1.077101836799185
157,2,4,-0.25992521865895213
157,2,5,0.3203828822903594
157,2,6,-0.12589732916106616
157,2,7,-0.7081258907850029
157,2,8,-0.1910643000516667
157,3,1,0.4437169313524577
157,3,2,1.077101836799185
157,3,3,0.0
157,3,4,0.7352404221528093
157,3,5,-0.2916769225311924
157,3,6,0.7113899624910722
157,3,7,-0.46668762257958113
157,3,8,-0.5957154592870716
157,4,1,0.10908177622814882
157,4,2,0.25992521865895213
157,4,3,-0.7352404221528093
157,4,4,0.0
157,4,5,0.3470063723664252
157,4,6,0.4424994861501145
157,4,7,-0.4498758223397986
157,4,8,0.22837730063442194
157,5,1,-0.194749953555551
157,5,2,-0.3203828822903594
157,5,3,0.2916769225311924
157,5,4,-0.3470063723664252
157,5,5,0.0
157,5,6,-0.35028756441723663
157,5,7,-0.731459743595942
157,5,8,-0.15751894281654474
157,6,1,0.04254447514494425
157,6,2,0.12589732916106616
157,6,3,-0.7113899624910722
157,6,4,-0.4424994861501145
157,6,5,0.35028756441723663
157,6,6,0.0
157,6,7,-0.39154811826343283
157,6,8,-0.004544152078384683
157,7,1,0.3047494721183228
157,7,2,0.7081258907850029
157,7,3,0.46668762257958113
157,7,4,0.4498758223397986
157,7,5,0.731459743595942
157,7,6,0.39154811826343283
157,7,7,0.0
157,7,8,0.35305523271529654
157,8,1,-0.007287414750090086
157,8,2,0.1910643000516667
157,8,3,0.5957154592870716
157,8,4,-0.22837730063442194
157,8,5,0.15751894281654474
157,8,6,0.004544152078384683
157,8,7,-0.35305523271529654
157,8,8,0.0
158,1,1,0.0
158,1,2,-0.024249316398380183
158,1,3,-0.18994629845136524
158,1,4,-0.09669912655187031
158,1,5,0.2812224811616763
158,1,6,-0.13936583871434066
158,1,7,-0.46990754507673094
158,1,8,-0.3258706022925001
158,2,1,0.024249316398380183
158,2,2,0.0
158,2,3,-0.350552578920315
158,2,4,-0.21972466516481043
158,2,5,0.2716388493670012
158,2,6,-0.13586721716600297
158,2,7,-0.7906374046732325
158,2,8,-1.2821565552562542
158,3,1,0.18994629845136524
158,3,2,0.350552578920315
158,3,3,0.0
158,3,4,0.03101089686647017
158,3,5,0.9528270647539303
158,3,6,0.2660035637913543
158,3,7,0.15050519212150187
158,3,8,2.0164921860041365
158,4,1,0.09669912655187031
158,4,2,0.21972466516481043
158,4,3,-0.03101089686647017
158,4,4,0.0
158,4,5,0.14169181808617404
158,4,6,0.33125556761383523
158,4,7,-0.5507493326681812
158,4,8,-1.1334569916931005
158,5,1,-0.2812224811616763
158,5,2,-0.2716388493670012
158,5,3,-0.9528270647539303
158,5,4,-0.14169181808617404
158,5,5,0.0
158,5,6,-0.2866878116312624
158,5,7,-0.668939381580422
158,5,8,-0.5639735719327649
158,6,1,0.13936583871434066
158,6,2,0.13586721716600297
158,6,3,-0.2660035637913543
158,6,4,-0.33125556761383523
158,6,5,0.2866878116312624
158,6,6,0.0
158,6,7,-0.5235295392060468
158,6,8,-0.9352761756864951
158,7,1,0.46990754507673094
158,7,2,0.7906374046732325
158,7,3,-0.15050519212150187
158,7,4,0.5507493326681812
158,7,5,0.668939381580422
158,7,6,0.5235295392060468
158,7,7,0.0
158,7,8,0.739418234202571
158,8,1,0.3258706022925001
158,8,2,1.2821565552562542
158,8,3,-2.0164921860041365
158,8,4,1.1334569916931005
158,8,5,0.5639735719327649
158,8,6,0.9352761756864951
158,8,7,-0.739418234202571
158,8,8,0.0
159,1,1,0.0
159,1,2,0.19087769106501185
159,1,3,-0.26352038018597534
159,1,4,0.05151244979018052
159,1,5,0.08486383681448909
159,1,6,0.15577138968611803
159,1,7,-0.4510273513052169
159,1,8,-0.018444950318028994
159,2,1,-0.19087769106501185
159,2,2,0.0
159,2,3,-0.6018791853301457
159,2,4,-0.10977190755288702
159,2,5,0.13735263875335055
159,2,6,-0.38225272037547975
159,2,7,-0.441937924714404
159,2,8,-0.23868337879436624
159,3,1,0.26352038018597534
159,3,2,0.6018791853301457
159,3,3,0.0
159,3,4,0.45568804336285595
159,3,5,0.6178708801562096
159,3,6,0.05115067177634895
159,3,7,-0.5554931566038639
159,3,8,-0.23546832855795471
159,4,1,-0.05151244979018052
159,4,2,0.10977190755288702
159,4,3,-0.45568804336285595
159,4,4,0.0
159,4,5,-0.09818070407506317
159,4,6,-0.733963712661844
159,4,7,-0.23705375629863307
159,4,8,-0.015567706554261485
159,5,1,-0.08486383681448909
159,5,2,-0.13735263875335055
159,5,3,-0.6178708801562096
159,5,4,0.09818070407506317
159,5,5,0.0
159,5,6,-0.17370310022567056
159,5,7,-0.26584786048808184
159,5,8,-0.17580617471706414
159,6,1,-0.15577138968611803
159,6,2,0.38225272037547975
159,6,3,-0.05115067177634895
159,6,4,0.733963712661844
159,6,5,0.17370310022567056
159,6,6,0.0
159,6,7,0.01896759418846676
159,6,8,0.03379408013887781
159,7,1,0.4510273513052169
159,7,2,0.441937924714404
159,7,3,0.5554931566038639
159,7,4,0.23705375629863307
159,7,5,0.26584786048808184
159,7,6,-0.01896759418846676
159,7,7,0.0
159,7,8,0.39934614467652063
159,8,1,0.018444950318028994
159,8,2,0.23868337879436624
159,8,3,0.23546832855795471
159,8,4,0.015567706554261485
159,8,5,0.17580617471706414
159,8,6,-0.03379408013887781
159,8,7,-0.39934614467652063
159,8,8,0.0
160,1,1,0.0
160,1,2,0.17310150248251768
160,1,3,-0.3124015426700748
160,1,4,0.11972925312162552
160,1,5,0.1526602978516457
160,1,6,-0.13319648006038826
160,1,7,-0.34568256099534594
160,1,8,-0.11092290418263058
160,2,1,-0.17310150248251768
160,2,2,0.0
160,2,3,-0.5800562214172265
160,2,4,-0.08404245265502266
160,2,5,-0.04695783020213732
160,2,6,-1.0772688242611073
160,2,7,-0.947013138281743
160,2,8,-0.46586900671100473
160,3,1,0.3124015426700748
160,3,2,0.5800562214172265
160,3,3,0.0
160,3,4,0.45281778105748316
160,3,5,0.45390685875791603
160,3,6,-0.3613929481524124
160,3,7,0.40882346793540186
160,3,8,0.4015987892327777
160,4,1,-0.11972925312162552
160,4,2,0.08404245265502266
160,4,3,-0.45281778105748316
160,4,4,0.0
160,4,5,-0.012340007645622363
160,4,6,-1.3917847928132163
160,4,7,-0.8774466816738202
160,4,8,-0.31293810389444043
160,5,1,-0.1526602978516457
160,5,2,0.04695783020213732
160,5,3,-0.45390685875791603
160,5,4,0.012340007645622363
160,5,5,0.0
160,5,6,-0.24717684082427444
160,5,7,-0.7133413081003649
160,5,8,-0.2209586737291164
160,6,1,0.13319648006038826
160,6,2,1.0772688242611073
160,6,3,0.3613929481524124
160,6,4,1.3917847928132163
160,6,5,0.24717684082427444
160,6,6,0.0
160,6,7,-0.02656015099173688
160,6,8,0.42932323935880046
160,7,1,0.34568256099534594
160,7,2,0.947013138281743
160,7,3,-0.40882346793540186
160,7,4,0.8774466816738202
160,7,5,0.7133413081003649
160,7,6,0.02656015099173688
160,7,7,0.0
160,7,8,0.14478436422777274
160,8,1,0.11092290418263058
160,8,2,0.46586900671100473
160,8,3,-0.4015987892327777
160,8,4,0.31293810389444043
160,8,5,0.2209586737291164
160,8,6,-0.42932323935880046
160,8,7,-0.14478436422777274
160,8,8,0.0
161,1,1,0.0
161,1,2,0.07601372945110352
161,1,3,-0.21015182873597493
161,1,4,0.28343726841477285
161,1,5,0.569924785364782
161,1,6,-0.6612563706400257
161,1,7,-0.5785443266733052
161,1,8,0.09459908391270616
161,2,1,-0.07601372945110352
161,2,2,0.0
161,2,3,-0.8068380419763644
161,2,4,0.007021282126983634
161,2,5,-0.05817521480396514
161,2,6,-0.8877965386542024
161,2,7,-1.504255741791109
161,2,8,-1.123661058994235
161,3,1,0.21015182873597493
161,3,2,0.8068380419763644
161,3,3,0.0
161,3,4,0.8362608264306788
161,3,5,0.3333366845676195
161,3,6,-0.06430029616799535
161,3,7,0.24346368198326696
161,3,8,0.8002757122066163
161,4,1,-0.28343726841477285
161,4,2,-0.007021282126983634
161,4,3,-0.8362608264306788
161,4,4,0.0
161,4,5,-0.10559355907984173
161,4,6,-1.0132771502995837
161,4,7,-1.5483998117235913
161,4,8,-1.1524052774413427
161,5,1,-0.569924785364782
161,5,2,0.05817521480396514
161,5,3,-0.3333366845676195
161,5,4,0.10559355907984173
161,5,5,0.0
161,5,6,-0.5744636238988073
161,5,7,-1.224303749481486
161,5,8,-0.4704744358088454
161,6,1,0.6612563706400257
161,6,2,0.8877965386542024
161,6,3,0.06430029616799535
161,6,4,1.0132771502995837
161,6,5,0.5744636238988073
161,6,6,0.0
161,6,7,-0.3889815612268519
161,6,8,0.19893461277643373
161,7,1,0.5785443266733052
161,7,2,1.504255741791109
161,7,3,-0.24346368198326696
161,7,4,1.5483998117235913
161,7,5,1.224303749481486
161,7,6,0.3889815612268519
161,7,7,0.0
161,7,8,0.41214593398953203
161,8,1,-0.09459908391270616
161,8,2,1.123661058994235
161,8,3,-0.8002757122066163
161,8,4,1.1524052774413427
161,8,5,0.4704744358088454
161,8,6,-0.19893461277643373
161,8,7,-0.41214593398953203
161,8,8,0.0
162,1,1,0.0
162,1,2,0.5237615151336859
162,1,3,-0.18557088552084228
162,1,4,0.6331071055984988
162,1,5,0.38821452495098735
162,1,6,-0.32589055605786726
162,1,7,-0.6517047061156194
162,1,8,-0.13822696274763657
162,2,1,-0.5237615151336859
162,2,2,0.0
162,2,3,-0.9046715962056979
162,2,4,-0.294690775680088
162,2,5,-0.0587552604911713
162,2,6,-0.6091283405403715
162,2,7,-0.9627455635356531
162,2,8,-0.6614963376524926
162,3,1,0.18557088552084228
162,3,2,0.9046715962056979
162,3,3,0.0
162,3,4,0.5527891846173432
162,3,5,0.45345958382980944
162,3,6,0.21300017364295237
162,3,7,-0.8827767043755539
162,3,8,-0.03531551105990066
162,4,1,-0.6331071055984988
162,4,2,0.294690775680088
162,4,3,-0.5527891846173432
162,4,4,0.0
162,4,5,0.1674718050579362
162,4,6,0.13420607511353655
162,4,7,-0.8855880923067876
162,4,8,-0.25716766570033955
162,5,1,-0.38821452495098735
162,5,2,0.0587552604911713
162,5,3,-0.45345958382980944
162,5,4,-0.1674718050579362
162,5,5,0.0
162,5,6,-0.7271824677877936
162,5,7,-0.9072425594956779
162,5,8,-0.45447818053922406
162,6,1,0.32589055605786726
162,6,2,0.6091283405403715
162,6,3,-0.21300017364295237
162,6,4,-0.13420607511353655
162,6,5,0.7271824677877936
162,6,6,0.0
162,6,7,-0.22607085690547868
162,6,8,0.13622333819371682
162,7,1,0.6517047061156194
162,7,2,0.9627455635356531
162,7,3,0.8827767043755539
162,7,4,0.8855880923067876
162,7,5,0.9072425594956779
162,7,6,0.22607085690547868
162,7,7,0.0
162,7,8,0.7646296736646813
162,8,1,0.13822696274763657
162,8,2,0.6614963376524926
162,8,3,0.03531551105990066
162,8,4,0.25716766570033955
162,8,5,0.45447818053922406
162,8,6,-0.13622333819371682
162,8,7,-0.7646296736646813
162,8,8,0.0
163,1,1,0.0
163,1,2,0.5309144315920493
163,1,3,-0.26605589937649443
163,1,4,-0.1814661351910523
163,1,5,0.17156400756762527
163,1,6,-0.3485781695098107
163,1,7,-0.655872226562418
163,1,8,-2.2649496255506616
163,2,1,-0.5309144315920493
163,2,2,0.0
163,2,3,-0.5013202694162511
163,2,4,-2.498504160514204
163,2,5,0.0569167386778027
163,2,6,-0.2600894554921289
163,2,7,-0.5621345315582487
163,2,8,-3.3547359986220444
163,3,1,0.26605589937649443
163,3,2,0.5013202694162511
163,3,3,0.0
163,3,4,-1.6400631802635957
163,3,5,1.2554141380798183
163,3,6,0.12124586867268194
163,3,7,-0.6078989699397608
163,3,8,4.243462927120953
163,4,1,0.1814661351910523
163,4,2,2.498504160514204
163,4,3,1.6400631802635957
163,4,4,0.0
163,4,5,1.5274709748040705
163,4,6,4.171684734667069
163,4,7,1.4152097397689505
163,4,8,-0.9046780923284126
163,5,1,-0.17156400756762527
163,5,2,-0.0569167386778027
163,5,3,-1.2554141380798183
163,5,4,-1.5274709748040705
163,5,5,0.0
163,5,6,-0.7360937992449708
163,5,7,-0.4545561263399585
163,5,8,-1.4488656374207352
163,6,1,0.3485781695098107
163,6,2,0.2600894554921289
163,6,3,-0.12124586867268194
163,6,4,-4.171684734667069
163,6,5,0.7360937992449708
163,6,6,0.0
163,6,7,-0.12146878249433905
163,6,8,-2.2104369577410155
163,7,1,0.655872226562418
163,7,2,0.5621345315582487
163,7,3,0.6078989699397608
163,7,4,-1.4152097397689505
163,7,5,0.4545561263399585
163,7,6,0.12146878249433905
163,7,7,0.0
163,7,8,-0.19668155307144744
163,8,1,2.2649496255506616
163,8,2,3.3547359986220444
163,8,3,-4.243462927120953
163,8,4,0.9046780923284126
163,8,5,1.4488656374207352
163,8,6,2.2104369577410155
163,8,7,0.19668155307144744
163,8,8,0.0
164,1,1,0.0
164,1,2,0.44254598383926685
164,1,3,-0.23964293814193866
164,1,4,-0.12304469784208481
164,1,5,0.15707553835275287
164,1,6,-0.24603717039297104
164,1,7,-0.4765393772524095
164,1,8,-0.7383505310151475
164,2,1,-0.44254598383926685
164,2,2,0.0
164,2,3,0.3429881340043384
164,2,4,-0.7219543559351747
164,2,5,-1.4076349445233625
164,2,6,2.027990357888226
164,2,7,0.625034518536647
164,2,8,-1.7060907671810202
164,3,1,0.23964293814193866
164,3,2,-0.3429881340043384
164,3,3,0.0
164,3,4,0.390560288179397
164,3,5,0.38667006701643464
164,3,6,0.2762805753477835
164,3,7,-0.5171637271452869
164,3,8,-0.9973060075593214
164,4,1,0.12304469784208481
164,4,2,0.7219543559351747
164,4,3,-0.390560288179397
164,4,4,0.0
164,4,5,0.24863481980486177
164,4,6,0.03927698749215115
164,4,7,-0.28085114999043126
164,4,8,-0.5662316894634527
164,5,1,-0.15707553835275287
164,5,2,1.4076349445233625
164,5,3,-0.38667006701643464
164,5,4,-0.24863481980486177
164,5,5,0.0
164,5,6,-0.4555815680291007
164,5,7,-0.6009245768461483
164,5,8,-1.0159361238151094
164,6,1,0.24603717039297104
164,6,2,-2.027990357888226
164,6,3,-0.2762805753477835
164,6,4,-0.03927698749215115
164,6,5,0.4555815680291007
164,6,6,0.0
164,6,7,-0.1667356544706171
164,6,8,-0.5220106431309923
164,7,1,0.4765393772524095
164,7,2,-0.625034518536647
164,7,3,0.5171637271452869
