oos_period,variant,row_model,col_model,mu
151,legacy,4,1,0.7336888125390593
151,legacy,4,2,1.183237128871816
151,legacy,4,3,0.9004454485960648
151,legacy,4,4,0.0
151,legacy,4,5,1.085656874057729
151,legacy,4,6,1.6334351947377859
151,legacy,4,7,-0.2147515832049516
151,legacy,4,8,0.8657867818513177
151,legacy,5,1,-0.5664976797851791
151,legacy,5,2,-0.2685039120697012
151,legacy,5,3,0.6757637283913125
151,legacy,5,4,-1.085656874057729
151,legacy,5,5,0.0
151,legacy,5,6,0.12804276544766194
151,legacy,5,7,-1.96373564958927
151,legacy,5,8,-0.45103584855178797
151,legacy,6,1,-0.918174561315901
151,legacy,6,2,-0.37124139978956316
151,legacy,6,3,-0.7839523214991843
151,legacy,6,4,-1.6334351947377859
151,legacy,6,5,-0.12804276544766194
151,legacy,6,6,0.0
151,legacy,6,7,-1.1344121069465132
151,legacy,6,8,-0.6151499569248905
151,legacy,7,1,0.3396861616373306
151,legacy,7,2,0.5438073098467541
151,legacy,7,3,1.1286541324692103
151,legacy,7,4,0.2147515832049516
151,legacy,7,5,1.96373564958927
151,legacy,7,6,1.1344121069465132
151,legacy,7,7,0.0
151,legacy,7,8,-0.5228240877595367
151,legacy,8,1,-0.2136236586769965
151,legacy,8,2,0.17249524788560053
151,legacy,8,3,1.002260631614016
151,legacy,8,4,-0.8657867818513177
151,legacy,8,5,0.45103584855178797
151,legacy,8,6,0.6151499569248905
151,legacy,8,7,0.5228240877595367
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,2.1056963195418903
152,legacy,1,3,1.8344624309046529
152,legacy,1,4,-0.14706221612573445
152,legacy,1,5,1.417981437499542
152,legacy,1,6,0.9436513055124776
152,legacy,1,7,-0.375348388075879
152,legacy,1,8,1.2700177465606688
152,legacy,2,1,-2.1056963195418903
152,legacy,2,2,0.0
152,legacy,2,3,0.15205445926791314
152,legacy,2,4,-0.8938279714802249
152,legacy,2,5,-0.6453221870803916
152,legacy,2,6,-0.2265305479067973
152,legacy,2,7,-0.3674020326821056
152,legacy,2,8,-0.1324862167906325
152,legacy,3,1,-1.8344624309046529
152,legacy,3,2,-0.15205445926791314
152,legacy,3,3,0.0
152,legacy,3,4,-1.1433628532900801
152,legacy,3,5,0.5783465567854218
152,legacy,3,6,-0.39830279239710964
152,legacy,3,7,-0.6546758098062734
152,legacy,3,8,-0.27693291771220724
152,legacy,4,1,0.14706221612573445
152,legacy,4,2,0.8938279714802249
152,legacy,4,3,1.1433628532900801
152,legacy,4,4,0.0
152,legacy,4,5,0.6271537794303225
152,legacy,4,6,1.29939919546875
152,legacy,4,7,0.5599392500919282
152,legacy,4,8,0.8517634983174871
152,legacy,5,1,-1.417981437499542
152,legacy,5,2,0.6453221870803916
152,legacy,5,3,-0.5783465567854218
152,legacy,5,4,-0.6271537794303225
152,legacy,5,5,0.0
152,legacy,5,6,0.17025343468919782
152,legacy,5,7,-0.32999129213207795
152,legacy,5,8,0.022656969820999434
152,legacy,6,1,-0.9436513055124776
152,legacy,6,2,0.2265305479067973
152,legacy,6,3,0.39830279239710964
152,legacy,6,4,-1.29939919546875
152,legacy,6,5,-0.17025343468919782
152,legacy,6,6,0.0
152,legacy,6,7,-0.5490530693109711
152,legacy,6,8,-0.437395687066131
152,legacy,7,1,0.375348388075879
152,legacy,7,2,0.3674020326821056
152,legacy,7,3,0.6546758098062734
152,legacy,7,4,-0.5599392500919282
152,legacy,7,5,0.32999129213207795
152,legacy,7,6,0.5490530693109711
152,legacy,7,7,0.0
152,legacy,7,8,0.16355372074402635
152,legacy,8,1,-1.2700177465606688
152,legacy,8,2,0.1324862167906325
152,legacy,8,3,0.27693291771220724
152,legacy,8,4,-0.8517634983174871
152,legacy,8,5,-0.022656969820999434
152,legacy,8,6,0.437395687066131
152,legacy,8,7,-0.16355372074402635
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,2.51732408764406
153,legacy,1,3,1.0911974105918347
153,legacy,1,4,0.08178416529372305
153,legacy,1,5,0.8928115171487094
153,legacy,1,6,2.4042725866676307
153,legacy,1,7,0.8591583684645203
153,legacy,1,8,0.8728104883365607
153,legacy,2,1,-2.51732408764406
153,legacy,2,2,0.0
153,legacy,2,3,2.1082241860352786
153,legacy,2,4,-1.8732035413623198
153,legacy,2,5,1.0366856026467672
153,legacy,2,6,0.24099347269417115
153,legacy,2,7,0.4190192551965656
153,legacy,2,8,-0.5414109937081942
153,legacy,3,1,-1.0911974105918347
153,legacy,3,2,-2.1082241860352786
153,legacy,3,3,0.0
153,legacy,3,4,-1.1611055889144037
153,legacy,3,5,-0.2249240938897465
153,legacy,3,6,-1.6108395274152236
153,legacy,3,7,-0.22472650386639592
153,legacy,3,8,-0.2400639064969536
153,legacy,4,1,-0.08178416529372305
153,legacy,4,2,1.8732035413623198
153,legacy,4,3,1.1611055889144037
153,legacy,4,4,0.0
153,legacy,4,5,1.0455530558829749
153,legacy,4,6,0.19292112748624193
153,legacy,4,7,0.904524450273869
153,legacy,4,8,0.8835644215290163
153,legacy,5,1,-0.8928115171487094
153,legacy,5,2,-1.0366856026467672
153,legacy,5,3,0.2249240938897465
153,legacy,5,4,-1.0455530558829749
153,legacy,5,5,0.0
153,legacy,5,6,-1.243632446370247
153,legacy,5,7,-0.22777262565455092
153,legacy,5,8,-0.261867496971663
153,legacy,6,1,-2.4042725866676307
153,legacy,6,2,-0.24099347269417115
153,legacy,6,3,1.6108395274152236
153,legacy,6,4,-0.19292112748624193
153,legacy,6,5,1.243632446370247
153,legacy,6,6,0.0
153,legacy,6,7,0.3356457232999184
153,legacy,6,8,0.5559558739253818
153,legacy,7,1,-0.8591583684645203
153,legacy,7,2,-0.4190192551965656
153,legacy,7,3,0.22472650386639592
153,legacy,7,4,-0.904524450273869
153,legacy,7,5,0.22777262565455092
153,legacy,7,6,-0.3356457232999184
153,legacy,7,7,0.0
153,legacy,7,8,0.15535337328395238
153,legacy,8,1,-0.8728104883365607
153,legacy,8,2,0.5414109937081942
153,legacy,8,3,0.2400639064969536
153,legacy,8,4,-0.8835644215290163
153,legacy,8,5,0.261867496971663
153,legacy,8,6,-0.5559558739253818
153,legacy,8,7,-0.15535337328395238
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,0.36099963168773663
154,legacy,1,3,0.6009699320430889
154,legacy,1,4,-0.11134148552542783
154,legacy,1,5,-0.060906517207732276
154,legacy,1,6,0.6663120540361799
154,legacy,1,7,0.8045046991581046
154,legacy,1,8,0.6987240290807033
154,legacy,2,1,-0.36099963168773663
154,legacy,2,2,0.0
154,legacy,2,3,0.4279999905134642
154,legacy,2,4,0.06396549160483007
154,legacy,2,5,0.638870586592935
154,legacy,2,6,0.38733900038180097
154,legacy,2,7,0.5812708217046125
154,legacy,2,8,0.6089219998125819
154,legacy,3,1,-0.6009699320430889
154,legacy,3,2,-0.4279999905134642
154,legacy,3,3,0.0
154,legacy,3,4,-0.3144663176059104
154,legacy,3,5,0.2597302147025097
154,legacy,3,6,0.1328763445945404
154,legacy,3,7,0.6188099079370651
154,legacy,3,8,-0.4680950678713301
154,legacy,4,1,0.11134148552542783
154,legacy,4,2,-0.06396549160483007
154,legacy,4,3,0.3144663176059104
154,legacy,4,4,0.0
154,legacy,4,5,-0.30106606813002673
154,legacy,4,6,0.3068265569635208
154,legacy,4,7,0.5325449567074091
154,legacy,4,8,0.7818668849931333
154,legacy,5,1,0.060906517207732276
154,legacy,5,2,-0.638870586592935
154,legacy,5,3,-0.2597302147025097
154,legacy,5,4,0.30106606813002673
154,legacy,5,5,0.0
154,legacy,5,6,0.21677434278206617
154,legacy,5,7,0.33960575213223954
154,legacy,5,8,0.7139057793750385
154,legacy,6,1,-0.6663120540361799
154,legacy,6,2,-0.38733900038180097
154,legacy,6,3,-0.1328763445945404
154,legacy,6,4,-0.3068265569635208
154,legacy,6,5,-0.21677434278206617
154,legacy,6,6,0.0
154,legacy,6,7,0.18021032739528156
154,legacy,6,8,0.2234437546468654
154,legacy,7,1,-0.8045046991581046
154,legacy,7,2,-0.5812708217046125
154,legacy,7,3,-0.6188099079370651
154,legacy,7,4,-0.5325449567074091
154,legacy,7,5,-0.33960575213223954
154,legacy,7,6,-0.18021032739528156
154,legacy,7,7,0.0
154,legacy,7,8,0.10346372932866416
154,legacy,8,1,-0.6987240290807033
154,legacy,8,2,-0.6089219998125819
154,legacy,8,3,0.4680950678713301
154,legacy,8,4,-0.7818668849931333
154,legacy,8,5,-0.7139057793750385
154,legacy,8,6,-0.2234437546468654
154,legacy,8,7,-0.10346372932866416
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,0.0031647054137230405
155,legacy,1,3,-0.45870001362830093
155,legacy,1,4,-0.12441720337080979
155,legacy,1,5,0.28029534181433174
155,legacy,1,6,0.4753238286463833
155,legacy,1,7,0.5876740114351964
155,legacy,1,8,0.3671997989876804
155,legacy,2,1,-0.0031647054137230405
155,legacy,2,2,0.0
155,legacy,2,3,-0.673696607514698
155,legacy,2,4,0.01119245346714239
155,legacy,2,5,0.2765584887761225
155,legacy,2,6,0.21220762598107507
155,legacy,2,7,0.6099312126087386
155,legacy,2,8,0.4023925526969292
155,legacy,3,1,0.45870001362830093
155,legacy,3,2,0.673696607514698
155,legacy,3,3,0.0
155,legacy,3,4,1.316102842077711
155,legacy,3,5,-2.298175713609717
155,legacy,3,6,0.4544040910308616
155,legacy,3,7,2.6338216599534254
155,legacy,3,8,0.08405670550656971
155,legacy,4,1,0.12441720337080979
155,legacy,4,2,-0.01119245346714239
155,legacy,4,3,-1.316102842077711
155,legacy,4,4,0.0
155,legacy,4,5,0.3712882590593631
155,legacy,4,6,-0.46359618157135396
155,legacy,4,7,0.6870835136689528
155,legacy,4,8,0.16209800693475962
155,legacy,5,1,-0.28029534181433174
155,legacy,5,2,-0.2765584887761225
155,legacy,5,3,2.298175713609717
155,legacy,5,4,-0.3712882590593631
155,legacy,5,5,0.0
155,legacy,5,6,0.07760689759018165
155,legacy,5,7,0.3278596463442619
155,legacy,5,8,0.4755589300940176
155,legacy,6,1,-0.4753238286463833
155,legacy,6,2,-0.21220762598107507
155,legacy,6,3,-0.4544040910308616
155,legacy,6,4,0.46359618157135396
155,legacy,6,5,-0.07760689759018165
155,legacy,6,6,0.0
155,legacy,6,7,0.6432470787128591
155,legacy,6,8,0.2801614513035409
155,legacy,7,1,-0.5876740114351964
155,legacy,7,2,-0.6099312126087386
155,legacy,7,3,-2.6338216599534254
155,legacy,7,4,-0.6870835136689528
155,legacy,7,5,-0.3278596463442619
155,legacy,7,6,-0.6432470787128591
155,legacy,7,7,0.0
155,legacy,7,8,0.03782411476856512
155,legacy,8,1,-0.3671997989876804
155,legacy,8,2,-0.4023925526969292
155,legacy,8,3,-0.08405670550656971
155,legacy,8,4,-0.16209800693475962
155,legacy,8,5,-0.4755589300940176
155,legacy,8,6,-0.2801614513035409
155,legacy,8,7,-0.03782411476856512
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,-0.13660933341772774
156,legacy,1,3,0.2002489935966645
156,legacy,1,4,-0.11486046630259263
156,legacy,1,5,0.38644386293225685
156,legacy,1,6,0.028876804791988526
156,legacy,1,7,1.481734787618333
156,legacy,1,8,-0.06354932483205365
156,legacy,2,1,0.13660933341772774
156,legacy,2,2,0.0
156,legacy,2,3,-0.12341864084581428
156,legacy,2,4,-0.276313249982064
156,legacy,2,5,0.3832537258492182
156,legacy,2,6,-0.19473348202387
156,legacy,2,7,-0.4871569129811164
156,legacy,2,8,-0.9901851186005002
156,legacy,3,1,-0.2002489935966645
156,legacy,3,2,0.12341864084581428
156,legacy,3,3,0.0
156,legacy,3,4,-0.39097922775850374
156,legacy,3,5,0.2227065129688095
156,legacy,3,6,-0.20364223327688086
156,legacy,3,7,3.3236438283107033
156,legacy,3,8,0.9587807269839683
156,legacy,4,1,0.11486046630259263
156,legacy,4,2,0.276313249982064
156,legacy,4,3,0.39097922775850374
156,legacy,4,4,0.0
156,legacy,4,5,0.4684405103285649
156,legacy,4,6,0.1379991906216466
156,legacy,4,7,-1.390941379692202
156,legacy,4,8,-0.7193532047314881
156,legacy,5,1,-0.38644386293225685
156,legacy,5,2,-0.3832537258492182
156,legacy,5,3,-0.2227065129688095
156,legacy,5,4,-0.4684405103285649
156,legacy,5,5,0.0
156,legacy,5,6,-0.23871756388488408
156,legacy,5,7,-0.42694627179853534
156,legacy,5,8,-0.545761121824994
156,legacy,6,1,-0.028876804791988526
156,legacy,6,2,0.19473348202387
156,legacy,6,3,0.20364223327688086
156,legacy,6,4,-0.1379991906216466
156,legacy,6,5,0.23871756388488408
156,legacy,6,6,0.0
156,legacy,6,7,1.009927946120641
156,legacy,6,8,-0.20883642382609494
156,legacy,7,1,-1.481734787618333
156,legacy,7,2,0.4871569129811164
156,legacy,7,3,-3.3236438283107033
156,legacy,7,4,1.390941379692202
156,legacy,7,5,0.42694627179853534
156,legacy,7,6,-1.009927946120641
156,legacy,7,7,0.0
156,legacy,7,8,-1.2358981868890455
156,legacy,8,1,0.06354932483205365
156,legacy,8,2,0.9901851186005002
156,legacy,8,3,-0.9587807269839683
156,legacy,8,4,0.7193532047314881
156,legacy,8,5,0.545761121824994
156,legacy,8,6,0.20883642382609494
156,legacy,8,7,1.2358981868890455
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,0.06205685227622358
157,legacy,1,3,-0.44371693135245893
157,legacy,1,4,-0.10908177622814925
157,legacy,1,5,0.19474995355555108
157,legacy,1,6,-0.04254447514494491
157,legacy,1,7,-0.3047494721183217
157,legacy,1,8,0.007287414750089294
157,legacy,2,1,-0.06205685227622358
157,legacy,2,2,0.0
157,legacy,2,3,-1.0771018367991851
157,legacy,2,4,-0.2599252186589517
157,legacy,2,5,0.32038288229035916
157,legacy,2,6,-0.12589732916106627
157,legacy,2,7,-0.7081258907850023
157,legacy,2,8,-0.19106430005166758
157,legacy,3,1,0.44371693135245893
157,legacy,3,2,1.0771018367991851
157,legacy,3,3,0.0
157,legacy,3,4,0.7352404221528127
157,legacy,3,5,-0.2916769225311911
157,legacy,3,6,0.7113899624910736
157,legacy,3,7,-0.46668762257958135
157,legacy,3,8,-0.5957154592870698
157,legacy,4,1,0.10908177622814925
157,legacy,4,2,0.2599252186589517
157,legacy,4,3,-0.7352404221528127
157,legacy,4,4,0.0
157,legacy,4,5,0.3470063723664243
157,legacy,4,6,0.44249948615011553
157,legacy,4,7,-0.4498758223397987
157,legacy,4,8,0.22837730063442252
157,legacy,5,1,-0.19474995355555108
157,legacy,5,2,-0.32038288229035916
157,legacy,5,3,0.2916769225311911
157,legacy,5,4,-0.3470063723664243
157,legacy,5,5,0.0
157,legacy,5,6,-0.3502875644172373
157,legacy,5,7,-0.7314597435959433
157,legacy,5,8,-0.15751894281654488
157,legacy,6,1,0.04254447514494491
157,legacy,6,2,0.12589732916106627
157,legacy,6,3,-0.7113899624910736
157,legacy,6,4,-0.44249948615011553
157,legacy,6,5,0.3502875644172373
157,legacy,6,6,0.0
157,legacy,6,7,-0.39154811826343283
157,legacy,6,8,-0.004544152078385511
157,legacy,7,1,0.3047494721183217
157,legacy,7,2,0.7081258907850023
157,legacy,7,3,0.46668762257958135
157,legacy,7,4,0.4498758223397987
157,legacy,7,5,0.7314597435959433
157,legacy,7,6,0.39154811826343283
157,legacy,7,7,0.0
157,legacy,7,8,0.35305523271529615
157,legacy,8,1,-0.007287414750089294
157,legacy,8,2,0.19106430005166758
157,legacy,8,3,0.5957154592870698
157,legacy,8,4,-0.22837730063442252
157,legacy,8,5,0.15751894281654488
157,legacy,8,6,0.004544152078385511
157,legacy,8,7,-0.35305523271529615
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,-0.02424931639838097
158,legacy,1,3,-0.18994629845136407
158,legacy,1,4,-0.09669912655187037
158,legacy,1,5,0.2812224811616775
158,legacy,1,6,-0.13936583871434058
158,legacy,1,7,-0.46990754507673144
158,legacy,1,8,-0.32587060229250175
158,legacy,2,1,0.02424931639838097
158,legacy,2,2,0.0
158,legacy,2,3,-0.35055257892031466
158,legacy,2,4,-0.21972466516481073
158,legacy,2,5,0.2716388493670008
158,legacy,2,6,-0.1358672171660032
158,legacy,2,7,-0.7906374046732334
158,legacy,2,8,-1.282156555256253
158,legacy,3,1,0.18994629845136407
158,legacy,3,2,0.35055257892031466
158,legacy,3,3,0.0
158,legacy,3,4,0.03101089686647112
158,legacy,3,5,0.9528270647539311
158,legacy,3,6,0.26600356379135426
158,legacy,3,7,0.15050519212150215
158,legacy,3,8,2.016492186004139
158,legacy,4,1,0.09669912655187037
158,legacy,4,2,0.21972466516481073
158,legacy,4,3,-0.03101089686647112
158,legacy,4,4,0.0
158,legacy,4,5,0.14169181808617515
158,legacy,4,6,0.331255567613835
158,legacy,4,7,-0.5507493326681812
158,legacy,4,8,-1.1334569916931003
158,legacy,5,1,-0.2812224811616775
158,legacy,5,2,-0.2716388493670008
158,legacy,5,3,-0.9528270647539311
158,legacy,5,4,-0.14169181808617515
158,legacy,5,5,0.0
158,legacy,5,6,-0.2866878116312631
158,legacy,5,7,-0.668939381580421
158,legacy,5,8,-0.5639735719327645
158,legacy,6,1,0.13936583871434058
158,legacy,6,2,0.1358672171660032
158,legacy,6,3,-0.26600356379135426
158,legacy,6,4,-0.331255567613835
158,legacy,6,5,0.2866878116312631
158,legacy,6,6,0.0
158,legacy,6,7,-0.5235295392060466
158,legacy,6,8,-0.9352761756864961
158,legacy,7,1,0.46990754507673144
158,legacy,7,2,0.7906374046732334
158,legacy,7,3,-0.15050519212150215
158,legacy,7,4,0.5507493326681812
158,legacy,7,5,0.668939381580421
158,legacy,7,6,0.5235295392060466
158,legacy,7,7,0.0
158,legacy,7,8,0.7394182342025734
158,legacy,8,1,0.32587060229250175
158,legacy,8,2,1.282156555256253
158,legacy,8,3,-2.016492186004139
158,legacy,8,4,1.1334569916931003
158,legacy,8,5,0.5639735719327645
158,legacy,8,6,0.9352761756864961
158,legacy,8,7,-0.7394182342025734
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,0.1908776910650113
159,legacy,1,3,-0.26352038018597584
159,legacy,1,4,0.05151244979018055
159,legacy,1,5,0.08486383681448859
159,legacy,1,6,0.1557713896861187
159,legacy,1,7,-0.451027351305217
159,legacy,1,8,-0.01844495031802896
159,legacy,2,1,-0.1908776910650113
159,legacy,2,2,0.0
159,legacy,2,3,-0.6018791853301465
159,legacy,2,4,-0.10977190755288735
159,legacy,2,5,0.13735263875335102
159,legacy,2,6,-0.3822527203754801
159,legacy,2,7,-0.44193792471440424
159,legacy,2,8,-0.23868337879436627
159,legacy,3,1,0.26352038018597584
159,legacy,3,2,0.6018791853301465
159,legacy,3,3,0.0
159,legacy,3,4,0.45568804336285584
159,legacy,3,5,0.6178708801562101
159,legacy,3,6,0.0511506717763504
159,legacy,3,7,-0.5554931566038626
159,legacy,3,8,-0.23546832855795524
159,legacy,4,1,-0.05151244979018055
159,legacy,4,2,0.10977190755288735
159,legacy,4,3,-0.45568804336285584
159,legacy,4,4,0.0
159,legacy,4,5,-0.09818070407506337
159,legacy,4,6,-0.7339637126618442
159,legacy,4,7,-0.23705375629863334
159,legacy,4,8,-0.015567706554262716
159,legacy,5,1,-0.08486383681448859
159,legacy,5,2,-0.13735263875335102
159,legacy,5,3,-0.6178708801562101
159,legacy,5,4,0.09818070407506337
159,legacy,5,5,0.0
159,legacy,5,6,-0.17370310022567
159,legacy,5,7,-0.26584786048808434
159,legacy,5,8,-0.1758061747170647
159,legacy,6,1,-0.1557713896861187
159,legacy,6,2,0.3822527203754801
159,legacy,6,3,-0.0511506717763504
159,legacy,6,4,0.7339637126618442
159,legacy,6,5,0.17370310022567
159,legacy,6,6,0.0
159,legacy,6,7,0.01896759418846866
159,legacy,6,8,0.03379408013887795
159,legacy,7,1,0.451027351305217
159,legacy,7,2,0.44193792471440424
159,legacy,7,3,0.5554931566038626
159,legacy,7,4,0.23705375629863334
159,legacy,7,5,0.26584786048808434
159,legacy,7,6,-0.01896759418846866
159,legacy,7,7,0.0
159,legacy,7,8,0.39934614467652163
159,legacy,8,1,0.01844495031802896
159,legacy,8,2,0.23868337879436627
159,legacy,8,3,0.23546832855795524
159,legacy,8,4,0.015567706554262716
159,legacy,8,5,0.1758061747170647
159,legacy,8,6,-0.03379408013887795
159,legacy,8,7,-0.39934614467652163
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,0.17310150248251707
160,legacy,1,3,-0.31240154267007464
160,legacy,1,4,0.11972925312162506
160,legacy,1,5,0.15266029785164587
160,legacy,1,6,-0.13319648006038806
160,legacy,1,7,-0.345682560995345
160,legacy,1,8,-0.11092290418262969
160,legacy,2,1,-0.17310150248251707
160,legacy,2,2,0.0
160,legacy,2,3,-0.5800562214172261
160,legacy,2,4,-0.08404245265502276
160,legacy,2,5,-0.046957830202137216
160,legacy,2,6,-1.0772688242611075
160,legacy,2,7,-0.9470131382817419
160,legacy,2,8,-0.46586900671100484
160,legacy,3,1,0.31240154267007464
160,legacy,3,2,0.5800562214172261
160,legacy,3,3,0.0
160,legacy,3,4,0.4528177810574823
160,legacy,3,5,0.45390685875791575
160,legacy,3,6,-0.36139294815241174
160,legacy,3,7,0.40882346793540286
160,legacy,3,8,0.40159878923277725
160,legacy,4,1,-0.11972925312162506
160,legacy,4,2,0.08404245265502276
160,legacy,4,3,-0.4528177810574823
160,legacy,4,4,0.0
160,legacy,4,5,-0.012340007645622927
160,legacy,4,6,-1.391784792813217
160,legacy,4,7,-0.87744668167382
160,legacy,4,8,-0.3129381038944392
160,legacy,5,1,-0.15266029785164587
160,legacy,5,2,0.046957830202137216
160,legacy,5,3,-0.45390685875791575
160,legacy,5,4,0.012340007645622927
160,legacy,5,5,0.0
160,legacy,5,6,-0.24717684082427474
160,legacy,5,7,-0.7133413081003664
160,legacy,5,8,-0.22095867372911585
160,legacy,6,1,0.13319648006038806
160,legacy,6,2,1.0772688242611075
160,legacy,6,3,0.36139294815241174
160,legacy,6,4,1.391784792813217
160,legacy,6,5,0.24717684082427474
160,legacy,6,6,0.0
160,legacy,6,7,-0.026560150991737787
160,legacy,6,8,0.42932323935880023
160,legacy,7,1,0.345682560995345
160,legacy,7,2,0.9470131382817419
160,legacy,7,3,-0.40882346793540286
160,legacy,7,4,0.87744668167382
160,legacy,7,5,0.7133413081003664
160,legacy,7,6,0.026560150991737787
160,legacy,7,7,0.0
160,legacy,7,8,0.14478436422777385
160,legacy,8,1,0.11092290418262969
160,legacy,8,2,0.46586900671100484
160,legacy,8,3,-0.40159878923277725
160,legacy,8,4,0.3129381038944392
160,legacy,8,5,0.22095867372911585
160,legacy,8,6,-0.42932323935880023
160,legacy,8,7,-0.14478436422777385
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,0.07601372945110503
161,legacy,1,3,-0.21015182873597738
161,legacy,1,4,0.28343726841477307
161,legacy,1,5,0.5699247853647813
161,legacy,1,6,-0.661256370640026
161,legacy,1,7,-0.5785443266733056
161,legacy,1,8,0.09459908391270522
161,legacy,2,1,-0.07601372945110503
161,legacy,2,2,0.0
161,legacy,2,3,-0.8068380419763654
161,legacy,2,4,0.007021282126984106
161,legacy,2,5,-0.05817521480396547
161,legacy,2,6,-0.8877965386542023
161,legacy,2,7,-1.5042557417911109
161,legacy,2,8,-1.123661058994235
161,legacy,3,1,0.21015182873597738
161,legacy,3,2,0.8068380419763654
161,legacy,3,3,0.0
161,legacy,3,4,0.8362608264306802
161,legacy,3,5,0.33333668456762083
161,legacy,3,6,-0.06430029616799471
161,legacy,3,7,0.24346368198326554
161,legacy,3,8,0.8002757122066158
161,legacy,4,1,-0.28343726841477307
161,legacy,4,2,-0.007021282126984106
161,legacy,4,3,-0.8362608264306802
161,legacy,4,4,0.0
161,legacy,4,5,-0.10559355907984287
161,legacy,4,6,-1.0132771502995874
161,legacy,4,7,-1.548399811723591
161,legacy,4,8,-1.152405277441344
161,legacy,5,1,-0.5699247853647813
161,legacy,5,2,0.05817521480396547
161,legacy,5,3,-0.33333668456762083
161,legacy,5,4,0.10559355907984287
161,legacy,5,5,0.0
161,legacy,5,6,-0.5744636238988077
161,legacy,5,7,-1.224303749481486
161,legacy,5,8,-0.47047443580884496
161,legacy,6,1,0.661256370640026
