oos_period,row_model,col_model,sigma_matrice
155,2,3,2.1665106384206005
155,2,4,1.7698804160447796
155,2,5,2.2323254229676364
155,2,6,0.8138328995586711
155,2,7,2.4581242187155747
155,2,8,1.7626075543880992
155,3,1,3.122263783258507
155,3,2,2.1665106384206005
155,3,3,0.0
155,3,4,2.2030201808367167
155,3,5,0.8202587313821773
155,3,6,1.856558137362588
155,3,7,1.5847880440078157
155,3,8,2.0598710046834428
155,4,1,2.2868861680413226
155,4,2,1.7698804160447796
155,4,3,2.2030201808367167
155,4,4,0.0
155,4,5,2.5471532426263384
155,4,6,1.8727332382417823
155,4,7,2.584415517610466
155,4,8,1.4947156933602583
155,5,1,2.855602951271637
155,5,2,2.2323254229676364
155,5,3,0.8202587313821773
155,5,4,2.5471532426263384
155,5,5,0.0
155,5,6,2.1767268569267166
155,5,7,1.6774343355401804
155,5,8,2.15090292740691
155,6,1,2.6236779506241583
155,6,2,0.8138328995586711
155,6,3,1.856558137362588
155,6,4,1.8727332382417823
155,6,5,2.1767268569267166
155,6,6,0.0
155,6,7,2.4335522607987454
155,6,8,1.6278828435465784
155,7,1,3.0983709785993816
155,7,2,2.4581242187155747
155,7,3,1.5847880440078157
155,7,4,2.584415517610466
155,7,5,1.6774343355401804
155,7,6,2.4335522607987454
155,7,7,0.0
155,7,8,2.484905435618606
155,8,1,2.8621290537302513
155,8,2,1.7626075543880992
155,8,3,2.0598710046834428
155,8,4,1.4947156933602583
155,8,5,2.15090292740691
155,8,6,1.6278828435465784
155,8,7,2.484905435618606
155,8,8,0.0
156,1,1,0.0
156,1,2,2.9185056951325548
156,1,3,3.0084720913070737
156,1,4,2.1150554455764285
156,1,5,2.7138718469774266
156,1,6,2.4390114725359537
156,1,7,3.4003576649667075
156,1,8,2.7648317912505687
156,2,1,2.9185056951325548
156,2,2,0.0
156,2,3,2.034300484769077
156,2,4,1.6611145974825212
156,2,5,2.131812105139656
156,2,6,0.7674691597927399
156,2,7,3.1952754147007636
156,2,8,1.8681489983344595
156,3,1,3.0084720913070737
156,3,2,2.034300484769077
156,3,3,0.0
156,3,4,2.1758251432245865
156,3,5,0.9003885205510502
156,3,6,1.7518292255606578
156,3,7,2.3502761933860885
156,3,8,2.1052597040960754
156,4,1,2.1150554455764285
156,4,2,1.6611145974825212
156,4,3,2.1758251432245865
156,4,4,0.0
156,4,5,2.4230806873206925
156,4,6,1.7555007124850917
156,4,7,3.075841138108396
156,4,8,1.4301557743902409
156,5,1,2.7138718469774266
156,5,2,2.131812105139656
156,5,3,0.9003885205510502
156,5,4,2.4230806873206925
156,5,5,0.0
156,5,6,2.079459335064099
156,5,7,2.5516706556989774
156,5,8,2.2388867043469665
156,6,1,2.4390114725359537
156,6,2,0.7674691597927399
156,6,3,1.7518292255606578
156,6,4,1.7555007124850917
156,6,5,2.079459335064099
156,6,6,0.0
156,6,7,2.902029940837616
156,6,8,1.6125379125089379
156,7,1,3.4003576649667075
156,7,2,3.1952754147007636
156,7,3,2.3502761933860885
156,7,4,3.075841138108396
156,7,5,2.5516706556989774
156,7,6,2.902029940837616
156,7,7,0.0
156,7,8,2.542664635117072
156,8,1,2.7648317912505687
156,8,2,1.8681489983344595
156,8,3,2.1052597040960754
156,8,4,1.4301557743902409
156,8,5,2.2388867043469665
156,8,6,1.6125379125089379
156,8,7,2.542664635117072
156,8,8,0.0
157,1,1,0.0
157,1,2,2.7586632436972423
157,1,3,2.9391258839266046
157,1,4,1.9391296751308256
157,1,5,2.5620724892933957
157,1,6,2.249771805919849
157,1,7,3.294207950926253
157,1,8,2.621484077848191
157,2,1,2.7586632436972423
157,2,2,0.0
157,2,3,2.013918163888672
157,2,4,1.5145054907631565
157,2,5,2.0343922926415496
157,2,6,0.623318068681598
157,2,7,3.0616764480794196
157,2,8,1.7926847621836541
157,3,1,2.9391258839266046
157,3,2,2.013918163888672
157,3,3,0.0
157,3,4,2.1522824197714376
157,3,5,0.9577272877532884
157,3,6,1.7860845203509874
157,3,7,2.321635229060726
157,3,8,2.008227636229795
157,4,1,1.9391296751308256
157,4,2,1.5145054907631565
157,4,3,2.1522824197714376
157,4,4,0.0
157,4,5,2.2921833749256586
157,4,6,1.6362832313272466
157,4,7,2.9313638507092206
157,4,8,1.366797105983446
157,5,1,2.5620724892933957
157,5,2,2.0343922926415496
157,5,3,0.9577272877532884
157,5,4,2.2921833749256586
157,5,5,0.0
157,5,6,1.9623829340320615
157,5,7,2.4262808685835586
157,5,8,2.139147175284671
157,6,1,2.249771805919849
157,6,2,0.623318068681598
157,6,3,1.7860845203509874
157,6,4,1.6362832313272466
157,6,5,1.9623829340320615
157,6,6,0.0
157,6,7,2.8390859251995577
157,6,8,1.4838355555551457
157,7,1,3.294207950926253
157,7,2,3.0616764480794196
157,7,3,2.321635229060726
157,7,4,2.9313638507092206
157,7,5,2.4262808685835586
157,7,6,2.8390859251995577
157,7,7,0.0
157,7,8,2.492120508086031
157,8,1,2.621484077848191
157,8,2,1.7926847621836541
157,8,3,2.008227636229795
157,8,4,1.366797105983446
157,8,5,2.139147175284671
157,8,6,1.4838355555551457
157,8,7,2.492120508086031
157,8,8,0.0
158,1,1,0.0
158,1,2,2.6263849004359865
158,1,3,2.8461658874525013
158,1,4,1.7826797128606442
158,1,5,2.41266938027599
158,1,6,2.1098671126657633
158,1,7,3.1046534872122495
158,1,8,2.4974358549060462
158,2,1,2.6263849004359865
158,2,2,0.0
158,2,3,1.9099686793096622
158,2,4,1.362945994149454
158,2,5,1.951365974666337
158,2,6,0.4671891362481147
158,2,7,2.9308374834558717
158,2,8,1.8341541317993018
158,3,1,2.8461658874525013
158,3,2,1.9099686793096622
158,3,3,0.0
158,3,4,2.0746237434975634
158,3,5,0.8960309324636508
158,3,6,1.6618183282186691
158,3,7,2.1921032930906947
158,3,8,1.9819371193457294
158,4,1,1.7826797128606442
158,4,2,1.362945994149454
158,4,3,2.0746237434975634
158,4,4,0.0
158,4,5,2.168435897317126
158,4,6,1.5107062064632917
158,4,7,2.7935760465871406
158,4,8,1.4304368528215774
158,5,1,2.41266938027599
158,5,2,1.951365974666337
158,5,3,0.8960309324636508
158,5,4,2.168435897317126
158,5,5,0.0
158,5,6,1.871043647112644
158,5,7,2.2949971360412986
158,5,8,2.101651645597031
158,6,1,2.1098671126657633
158,6,2,0.4671891362481147
158,6,3,1.6618183282186691
158,6,4,1.5107062064632917
158,6,5,1.871043647112644
158,6,6,0.0
158,6,7,2.711314820997974
158,6,8,1.5426651874944117
158,7,1,3.1046534872122495
158,7,2,2.9308374834558717
158,7,3,2.1921032930906947
158,7,4,2.7935760465871406
158,7,5,2.2949971360412986
158,7,6,2.711314820997974
158,7,7,0.0
158,7,8,2.383430258765682
158,8,1,2.4974358549060462
158,8,2,1.8341541317993018
158,8,3,1.9819371193457294
158,8,4,1.4304368528215774
158,8,5,2.101651645597031
158,8,6,1.5426651874944117
158,8,7,2.383430258765682
158,8,8,0.0
159,1,1,0.0
159,1,2,2.462421662813276
159,1,3,2.7057375241624313
159,1,4,1.5959235455668745
159,1,5,2.26559694708494
159,1,6,1.9129998673660527
159,1,7,2.9291726482276035
159,1,8,2.367015446436334
159,2,1,2.462421662813276
159,2,2,0.0
159,2,3,1.7860051056096706
159,2,4,1.2034285232982347
159,2,5,1.8722686049939123
159,2,6,0.42293914070153227
159,2,7,2.8100107278699964
159,2,8,1.796392131601553
159,3,1,2.7057375241624313
159,3,2,1.7860051056096706
159,3,3,0.0
159,3,4,1.9705679372776832
159,3,5,0.8978067744293273
159,3,6,1.5760039903466572
159,3,7,2.0534985304876985
159,3,8,1.9261011810241087
159,4,1,1.5959235455668745
159,4,2,1.2034285232982347
159,4,3,1.9705679372776832
159,4,4,0.0
159,4,5,2.0507493465588307
159,4,6,1.452033274018903
159,4,7,2.6650200094096967
159,4,8,1.384814449720585
159,5,1,2.26559694708494
159,5,2,1.8722686049939123
159,5,3,0.8978067744293273
159,5,4,2.0507493465588307
159,5,5,0.0
159,5,6,1.7403288863932889
159,5,7,2.217313504178882
159,5,8,2.040605440840782
159,6,1,1.9129998673660527
159,6,2,0.42293914070153227
159,6,3,1.5760039903466572
159,6,4,1.452033274018903
159,6,5,1.7403288863932889
159,6,6,0.0
159,6,7,2.6400770632601716
159,6,8,1.5591848256673448
159,7,1,2.9291726482276035
159,7,2,2.8100107278699964
159,7,3,2.0534985304876985
159,7,4,2.6650200094096967
159,7,5,2.217313504178882
159,7,6,2.6400770632601716
159,7,7,0.0
159,7,8,2.245914639263714
159,8,1,2.367015446436334
159,8,2,1.796392131601553
159,8,3,1.9261011810241087
159,8,4,1.384814449720585
159,8,5,2.040605440840782
159,8,6,1.5591848256673448
159,8,7,2.245914639263714
159,8,8,0.0
160,1,1,0.0
160,1,2,2.2950288282943987
160,1,3,2.570089460400738
160,1,4,1.3975617956727138
160,1,5,2.112825707480594
160,1,6,1.758070793454554
160,1,7,2.7454797697862254
160,1,8,2.2221080973747966
160,2,1,2.2950288282943987
160,2,2,0.0
160,2,3,1.6618410056372648
160,2,4,1.0319333118416816
160,2,5,1.7714845258078835
160,2,6,0.4334609081930749
160,2,7,2.7124176995778493
160,2,8,1.7162324165653926
160,3,1,2.570089460400738
160,3,2,1.6618410056372648
160,3,3,0.0
160,3,4,1.867600135173214
160,3,5,0.8411094443587832
160,3,6,1.5455231046136446
160,3,7,1.930726608276506
160,3,8,1.832563694724678
160,4,1,1.3975617956727138
160,4,2,1.0319333118416816
160,4,3,1.867600135173214
160,4,4,0.0
160,4,5,1.9235165195403097
160,4,6,1.331273658298964
160,4,7,2.5574791339155714
160,4,8,1.2864032545306425
160,5,1,2.112825707480594
160,5,2,1.7714845258078835
160,5,3,0.8411094443587832
160,5,4,1.9235165195403097
160,5,5,0.0
160,5,6,1.6971153101627037
160,5,7,2.140206910405344
160,5,8,1.9455667054485728
160,6,1,1.758070793454554
160,6,2,0.4334609081930749
160,6,3,1.5455231046136446
160,6,4,1.331273658298964
160,6,5,1.6971153101627037
160,6,6,0.0
160,6,7,2.4866339645983486
160,6,8,1.4876285295388505
160,7,1,2.7454797697862254
160,7,2,2.7124176995778493
160,7,3,1.930726608276506
160,7,4,2.5574791339155714
160,7,5,2.140206910405344
160,7,6,2.4866339645983486
160,7,7,0.0
160,7,8,2.1190223336667704
160,8,1,2.2221080973747966
160,8,2,1.7162324165653926
160,8,3,1.832563694724678
160,8,4,1.2864032545306425
160,8,5,1.9455667054485728
160,8,6,1.4876285295388505
160,8,7,2.1190223336667704
160,8,8,0.0
161,1,1,0.0
161,1,2,2.233660110145269
161,1,3,2.505899925019054
161,1,4,1.3678792700517446
161,1,5,2.0818551989521534
161,1,6,1.607795256400714
161,1,7,2.547989828443738
161,1,8,2.093374465832424
161,2,1,2.233660110145269
161,2,2,0.0
161,2,3,1.5361907207334047
161,2,4,0.8463039297693519
161,2,5,1.671813636995966
161,2,6,1e-06
161,2,7,2.6417531793625684
161,2,8,1.6814515906583678
161,3,1,2.505899925019054
161,3,2,1.5361907207334047
161,3,3,0.0
161,3,4,1.7631409890436165
161,3,5,0.801474228095028
161,3,6,1.4242959007774454
161,3,7,1.938644553714868
161,3,8,1.7846950905969308
161,4,1,1.3678792700517446
161,4,2,0.8463039297693519
161,4,3,1.7631409890436165
161,4,4,0.0
161,4,5,1.792801669027419
161,4,6,1.1779321720389513
161,4,7,2.4951361340729923
161,4,8,1.2554810166293877
161,5,1,2.0818551989521534
161,5,2,1.671813636995966
161,5,3,0.801474228095028
161,5,4,1.792801669027419
161,5,5,0.0
161,5,6,1.5821034632814903
161,5,7,2.1209749380440894
161,5,8,1.9131991179362862
161,6,1,1.607795256400714
161,6,2,1e-06
161,6,3,1.4242959007774454
161,6,4,1.1779321720389513
161,6,5,1.5821034632814903
161,6,6,0.0
161,6,7,2.4036357151291736
161,6,8,1.4043339636089631
161,7,1,2.547989828443738
161,7,2,2.6417531793625684
161,7,3,1.938644553714868
161,7,4,2.4951361340729923
161,7,5,2.1209749380440894
161,7,6,2.4036357151291736
161,7,7,0.0
161,7,8,1.9922005790960327
161,8,1,2.093374465832424
161,8,2,1.6814515906583678
161,8,3,1.7846950905969308
161,8,4,1.2554810166293877
161,8,5,1.9131991179362862
161,8,6,1.4043339636089631
161,8,7,1.9922005790960327
161,8,8,0.0
162,1,1,0.0
162,1,2,2.0584711217255904
162,1,3,2.3675703554108547
162,1,4,1.1855477312211133
162,1,5,1.9287726910384009
162,1,6,1.3938791477348442
162,1,7,2.3498329182182904
162,1,8,1.9479923862161819
162,2,1,2.0584711217255904
162,2,2,0.0
162,2,3,1.408080087402583
162,2,4,0.6972948226433184
162,2,5,1.5699802352170011
162,2,6,1e-06
162,2,7,2.521775988962302
162,2,8,1.6036975192853453
162,3,1,2.3675703554108547
162,3,2,1.408080087402583
162,3,3,0.0
162,3,4,1.6761682497798285
162,3,5,0.7724701540335556
162,3,6,1.3322507464778992
162,3,7,1.7965754202101392
162,3,8,1.6942935451327277
162,4,1,1.1855477312211133
162,4,2,0.6972948226433184
162,4,3,1.6761682497798285
162,4,4,0.0
162,4,5,1.6984359750610116
162,4,6,1.1726480742044931
162,4,7,2.4267054000493835
162,4,8,1.2291897208714408
162,5,1,1.9287726910384009
162,5,2,1.5699802352170011
162,5,3,0.7724701540335556
162,5,4,1.6984359750610116
162,5,5,0.0
162,5,6,1.4569822079722188
162,5,7,2.010595855086988
162,5,8,1.8275020092248182
162,6,1,1.3938791477348442
162,6,2,1e-06
162,6,3,1.3322507464778992
162,6,4,1.1726480742044931
162,6,5,1.4569822079722188
162,6,6,0.0
162,6,7,2.2487332344550355
162,6,8,1.2958866891546954
162,7,1,2.3498329182182904
162,7,2,2.521775988962302
162,7,3,1.7965754202101392
162,7,4,2.4267054000493835
162,7,5,2.010595855086988
162,7,6,2.2487332344550355
162,7,7,0.0
162,7,8,1.8479797789193522
162,8,1,1.9479923862161819
162,8,2,1.6036975192853453
162,8,3,1.6942935451327277
162,8,4,1.2291897208714408
162,8,5,1.8275020092248182
162,8,6,1.2958866891546954
162,8,7,1.8479797789193522
162,8,8,0.0
163,1,1,0.0
163,1,2,1.889646073583943
163,1,3,2.233872463205531
163,1,4,1.5799332826962293
163,1,5,1.7964871190297054
163,1,6,1.150874679023735
163,1,7,2.1679455748869203
163,1,8,2.3368962005609104
163,2,1,1.889646073583943
163,2,2,0.0
163,2,3,1.3303499013635427
163,2,4,0.9645737249463515
163,2,5,1.4693963623123287
163,2,6,1e-06
163,2,7,2.4309024920010254
163,2,8,2.0077262516268437
163,3,1,2.233872463205531
163,3,2,1.3303499013635427
163,3,3,0.0
163,3,4,2.068482231843529
163,3,5,0.842150366643008
163,3,6,1.2018000556641946
163,3,7,1.6901567281872065
163,3,8,2.2489075962718967
163,4,1,1.5799332826962293
163,4,2,0.9645737249463515
163,4,3,2.068482231843529
163,4,4,0.0
163,4,5,1.7750298511506348
163,4,6,1.4835625126006047
163,4,7,2.7207970824886387
163,4,8,1.1664169751330105
163,5,1,1.7964871190297054
163,5,2,1.4693963623123287
163,5,3,0.842150366643008
163,5,4,1.7750298511506348
163,5,5,0.0
163,5,6,1.4406138607462011
163,5,7,1.99069962462095
163,5,8,2.1260308485328125
163,6,1,1.150874679023735
163,6,2,1e-06
163,6,3,1.2018000556641946
163,6,4,1.4835625126006047
163,6,5,1.4406138607462011
163,6,6,0.0
163,6,7,2.0936841622497786
163,6,8,2.0739330838369057
163,7,1,2.1679455748869203
163,7,2,2.4309024920010254
163,7,3,1.6901567281872065
163,7,4,2.7207970824886387
163,7,5,1.99069962462095
163,7,6,2.0936841622497786
163,7,7,0.0
163,7,8,2.5334943787160764
163,8,1,2.3368962005609104
163,8,2,2.0077262516268437
163,8,3,2.2489075962718967
163,8,4,1.1664169751330105
163,8,5,2.1260308485328125
163,8,6,2.0739330838369057
163,8,7,2.5334943787160764
163,8,8,0.0
164,1,1,0.0
164,1,2,1.9847940493906753
164,1,3,2.102859996676946
164,1,4,1.398789044625962
164,1,5,1.637213890502085
164,1,6,0.8329503723419645
164,1,7,1.9495651118429704
164,1,8,2.2379316935146507
164,2,1,1.9847940493906753
164,2,2,0.0
164,2,3,1.4255253197269901
164,2,4,1.292663262052373
164,2,5,1.5979880235313109
164,2,6,0.5688003738810756
164,2,7,2.45045627763657
164,2,8,2.2327585801399534
164,3,1,2.102859996676946
164,3,2,1.4255253197269901
164,3,3,0.0
164,3,4,1.994754450622653
164,3,5,0.8181380199601087
164,3,6,1.0946710494023588
164,3,7,1.5755738323823683
164,3,8,2.2249303825964106
164,4,1,1.398789044625962
164,4,2,1.292663262052373
164,4,3,1.994754450622653
164,4,4,0.0
164,4,5,1.6813858854124017
164,4,6,1.5556971156938986
164,4,7,2.6013783272896127
164,4,8,1.1146100438255995
164,5,1,1.637213890502085
164,5,2,1.5979880235313109
164,5,3,0.8181380199601087
164,5,4,1.6813858854124017
164,5,5,0.0
164,5,6,1.3175689900400966
164,5,7,1.867797647256618
164,5,8,2.054326555946745
164,6,1,0.8329503723419645
164,6,2,0.5688003738810756
164,6,3,1.0946710494023588
164,6,4,1.5556971156938986
164,6,5,1.3175689900400966
164,6,6,0.0
164,6,7,1.9373610884839128
164,6,8,2.019843762686094
164,7,1,1.9495651118429704
164,7,2,2.45045627763657
164,7,3,1.5755738323823683
164,7,4,2.6013783272896127
164,7,5,1.867797647256618
164,7,6,1.9373610884839128
164,7,7,0.0
164,7,8,2.4006159181084463
164,8,1,2.2379316935146507
164,8,2,2.2327585801399534
164,8,3,2.2249303825964106
164,8,4,1.1146100438255995
164,8,5,2.054326555946745
164,8,6,2.019843762686094
164,8,7,2.4006159181084463
164,8,8,0.0
165,1,1,0.0
165,1,2,1.8114546125404418
165,1,3,1.974649219625172
165,1,4,1.2062142112750633
165,1,5,2.231333989496477
165,1,6,1.2305337483838434
165,1,7,1.7305017709841888
165,1,8,2.0990024802167775
165,2,1,1.8114546125404418
165,2,2,0.0
165,2,3,1.3476851466608617
165,2,4,1.1656669745345307
165,2,5,1.6631801911287802
165,2,6,1.3432492879566837
165,2,7,2.3175038815075024
165,2,8,2.1668142721146637
165,3,1,1.974649219625172
165,3,2,1.3476851466608617
165,3,3,0.0
165,3,4,1.9029606480316157
165,3,5,1.6535140823805938
165,3,6,1.3981256903407517
165,3,7,1.5060133471400385
165,3,8,2.1517612062559843
165,4,1,1.2062142112750633
165,4,2,1.1656669745345307
165,4,3,1.9029606480316157
165,4,4,0.0
165,4,5,2.3611022067739076
165,4,6,1.941407922972007
