oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
170,0.0,0.16834209719938661,0.17642485341341366,0.05359069730659623,0.2468150407069923,0.16444232517059226,0.07858647423188903,0.11179851197012991
171,0.0,0.1730263029255032,0.18841420989960314,0.030451607450789456,0.23749352784032932,0.1700963438283286,0.0739435160514211,0.126574492003025
172,0.0,0.1709498287340708,0.20147693057847632,0.030156549574022327,0.23730594031280222,0.1803461048258149,0.07105899585955139,0.10870565011426199
173,0.0,0.18091133203980228,0.19836922064673268,0.029396992087043484,0.23295233242720362,0.1718584804119202,0.06964812945047272,0.11686351293582498
174,0.0,0.17034298141877827,0.2168638882665603,0.020039059337973748,0.22262745993033076,0.15775485612737442,0.07193587458166184,0.14043588033632082
175,0.0,0.206432097956906,0.1781605289131756,6.836202056328791e-18,0.24773963863504897,0.12835686123394446,0.08104667637682421,0.15826419688310073
176,0.0,0.23209208620258273,0.1517392950290244,0.0,0.24861224196451534,0.14674370712955567,0.08473332367715758,0.13607934599616425
177,0.049739409645313974,0.23640588047150424,0.16684649547484473,4.181563432573884e-18,0.26132714788388467,0.14259254269653315,0.0504916455211516,0.09259687830576752
178,0.050978808979344745,0.23650506368596766,0.16683088109612285,0.0,0.26044795843081875,0.14386276341059884,0.050358727769222816,0.09101579662692444
179,0.05927931308135988,0.24866825621420627,0.17271536922565783,4.1085111082560986e-17,0.258967204187326,0.14940559784810153,0.03625471454326608,0.0747095448990823
180,0.06481614853967858,0.22975132670195975,0.16360526725806346,0.0,0.23210288716566468,0.16036726046483368,0.07946823180559455,0.06988887806320529
181,0.05629070952426393,0.23764609277127213,0.1685498361178701,1.0454754070757876e-17,0.22140985959891546,0.1748790401378861,0.08371736881995584,0.05750709302883636
182,0.06434060329438263,0.23786435398853073,0.15242794967742337,0.0,0.18809125090012196,0.17892838682117068,0.11767963957557782,0.060667815741792766
183,0.05524618225502908,0.22663209391587377,0.16045257701192897,5.8068012826715476e-18,0.19747357458679884,0.1721168354583586,0.12640720493451751,0.06167153183649339
184,0.04335983722327532,0.23026575232955235,0.13408844492773705,1.9902627282495986e-18,0.2052318528082786,0.19775007882937665,0.12355768772758638,0.0657463461531936
185,0.04310137796160565,0.2028016877601055,0.1251617325828081,1.8276324023769355e-18,0.2102621318203198,0.1995937352291345,0.13513590563121855,0.0839434290138078
186,0.03855005063913688,0.2191391566900864,0.09633182899517256,2.4722774147960167e-20,0.2288999869019979,0.20498608077150177,0.1344653307964931,0.07762756520461131
187,0.03525955770682472,0.23185034321769749,0.09799467712040622,0.0,0.23559828297884763,0.20068460022684553,0.13701838819061263,0.06159415055776552
188,0.03654267187781685,0.2339242230456263,0.09941217381931587,2.1134530825157725e-17,0.23384995832362732,0.19418798065414605,0.13410568486383187,0.06797730741463558
189,0.044865695057096,0.23741851815904125,0.09989729022466075,5.966455471393957e-18,0.2343822851912087,0.1890019859703291,0.13971128597110233,0.05472293942556181
190,0.05365852416892224,0.23225157266397897,0.09868440561130086,1.9649106460022767e-18,0.2270923826138032,0.1917582938833703,0.14299612163119055,0.05355869942643384
191,0.03725020693437086,0.23328826450705886,0.10334993386369253,0.0,0.2206053559661876,0.19456903774012715,0.15066059415063293,0.06027660683692995
192,0.044406621814660936,0.23811225998186306,0.10115388346914474,7.690469991362808e-18,0.21517721167834494,0.18778514427864015,0.15330002273646895,0.0600648560398772
193,0.04163656090876294,0.23100143021201908,0.0862855278052706,8.553815145184267e-19,0.22158366057088766,0.1909298046450479,0.14752482008652035,0.0810381957704913
194,0.02831114086218019,0.18671721077161407,0.09259133623726086,4.865569007260649e-18,0.2208775819562648,0.21093717059828063,0.1559366970695198,0.1046288625038795
195,5.035012151303082e-18,0.14004225864968425,0.09666713846573464,0.0,0.2720330711063822,0.18690306561630995,0.18065709473371636,0.12369737142717245
196,0.0,0.16089730623676635,0.08004560426743008,2.777385109240145e-17,0.2763056236290696,0.18723830183552995,0.17840393027378132,0.11710923375642261
197,9.727578790501541e-19,0.18643401452865835,0.10657860765337596,7.064264532386245e-18,0.2756380500074736,0.1845303583305214,0.16417222070228946,0.08264674877668113
198,0.0005099245879963996,0.1527041217298159,0.08712559420959494,8.184344183453797e-19,0.2730955990256745,0.17898472065154986,0.19489570237602677,0.11268433741834158
199,8.36797876867819e-19,0.16126080819820765,0.07682706899589681,0.0074494778726263205,0.2662556606865265,0.17710351654038775,0.19982103120991587,0.11128243649543905
200,0.0,0.14243687210019992,0.0829067724637366,0.015078942935999932,0.25188718471715205,0.18916106231699775,0.20490309441609636,0.11362607104881735
201,0.0031151397038265242,0.1415376232536856,0.07717008541913807,0.012359361509356315,0.2492085758128996,0.1912993677265765,0.20932843817013277,0.11598140840338461
202,0.0,0.15435989374000159,0.0771651598700197,0.055264736708403185,0.2686563995592743,0.14935072622812523,0.2259361059309704,0.06926697796220567
203,0.0,0.17181343777540667,0.07787126901357645,0.0421749370410592,0.26055856889756446,0.14400121697154153,0.22521300247116807,0.07836756782868355
204,0.0021702847085679215,0.16746430671088403,0.08511494601144313,0.03740728239104885,0.2541987544572427,0.15237933235300677,0.22342493317245102,0.07784016019435551
205,0.02195456825117135,0.13924499707396304,0.1085708585610832,3.538000602861512e-18,0.2431203002189143,0.16294456589444822,0.23308337903993506,0.09108133095948481
206,0.03220582776679976,0.12929213515075502,0.09378957300584966,1.5163213244816897e-19,0.20931406706927097,0.15587189755649833,0.2685627774075028,0.11096372204232348
207,0.014744095171754954,0.10980445159127548,0.10405838174601399,6.589228115362223e-18,0.22783541893145465,0.1564098667788994,0.2708551286608095,0.11629265711879186
208,0.008120350555050318,0.11210737000521302,0.08681811778665467,6.232044909417282e-19,0.22869174563203742,0.15881783971864458,0.27704776115177693,0.128396815149623
209,0.011689066293744124,0.10706219756321281,0.08001416539000443,0.0,0.23501608858659753,0.15108590922734932,0.27969490473564934,0.13543766820244246
210,0.004375938798724797,0.1043565517595742,0.08876871952480084,1.3280206063513264e-17,0.26439812811228713,0.15590299171534772,0.2536108634559372,0.128586806632328
211,0.0133342899511306,0.09504391718480103,0.09416738124261358,0.0,0.25092380756331106,0.15594747337046108,0.2659101096938294,0.12467302099285316
212,0.026116213245435966,0.12047460557560313,0.08001581824011732,0.0,0.24456128700389457,0.14551253384525623,0.26058349883627857,0.12273604325241436
213,0.024312506305992226,0.12403108658412706,0.06273114480835035,0.0,0.25354941315659607,0.14127510381720154,0.2528344499473477,0.14126629537938498
214,0.05140347989956535,0.12395372192172827,0.08730566963401262,6.885675376637503e-18,0.21625046229738568,0.13478515617117176,0.27004923783469204,0.11625227224044418
215,0.04085319617531179,0.1326183788679418,0.06499677019355493,1.428428752186588e-17,0.23575030784239914,0.14531553889319454,0.26745333483123684,0.11301247319536088
216,0.07097078075252601,0.12641560194972357,0.10386684400295705,7.511348084358827e-19,0.20488794776238262,0.1399970667691038,0.2647207878854617,0.0891409708768452
217,0.07108303053093536,0.12900083486803252,0.10315560856993929,0.000329842206370048,0.20326704067028026,0.14323661466682014,0.2641343787461887,0.08579264974043352
218,0.08482808175524056,0.10231436556350863,0.09343815515642609,9.084428359293287e-19,0.21191398159155705,0.1333187764323092,0.2922673413511023,0.08191929814885608
219,0.08918218668626895,0.10328331392469631,0.09249343596191313,1.1865634571820395e-17,0.2091625542848887,0.13562355943164045,0.2901939569746144,0.0800609927349778
220,0.08406276853211976,0.08616794282532417,0.08302873739027154,7.028520577631547e-18,0.21636608404665666,0.1336912930250738,0.3047167495317882,0.09196642464776593
221,0.14711163768654806,0.042448603849681764,0.062301802534794254,0.00018467189642632176,0.2249731014284537,0.11558108029273524,0.3004578340727075,0.1069412682376531
222,0.16166411939379133,0.04146709478635464,0.0647698463043915,0.0,0.20097988621452964,0.11719721019049963,0.30519980065738705,0.10872204245204609
223,0.17018728707404196,0.03991842624374193,0.051703231901534114,0.0,0.20075797474492096,0.11473630275874926,0.3035199797702008,0.11917679750581099
224,0.12882367414645873,0.052808240292762654,0.0642006447802895,0.01591828696641317,0.24222995335159309,0.12977734959760756,0.2894627779499696,0.07677907291390561
225,0.12240864890369871,0.05331782272084761,0.0589030595717808,0.028227020930810524,0.24588976271921262,0.14093811221539265,0.27486811029986136,0.07544746263739564
226,0.11746169583110136,0.05915153027174661,0.06296936040018135,0.021068736157058544,0.24749703926404026,0.14732897734015224,0.27082671969114186,0.07369594104357775
227,0.06539699540322937,0.06395210355768456,0.07320573884552567,0.06480099285779535,0.262604669480418,0.15237182583943598,0.268654643915825,0.049013030099086086
228,0.06321533508901053,0.06199993211898584,0.07395485473347001,0.0853011549237169,0.272685645132105,0.15336089232046193,0.2477019966267131,0.041780189054536516
229,0.07198297659881232,0.07755655416083981,0.04195707031556742,0.11694141189618604,0.28252653861365273,0.16514196315757004,0.24224487940513295,0.0016486058512385608
230,0.06255454482588386,0.09257266169156818,0.05362574325021346,0.0920638952966519,0.29432714554815587,0.15468428781612034,0.2501717215704063,9.292586706080822e-18
231,0.06785586894215942,0.08208239372039385,0.025010212341002647,0.10816815752862834,0.2845719349581201,0.17141964093233902,0.26089179157635656,0.0
232,0.06774384157283418,0.08196389187784947,0.025290509899093386,0.10650648612537342,0.2858609786874805,0.1732523795654153,0.2593819122709538,1.5588308080010462e-18
233,0.06793588085288976,0.0793934971632934,0.027377038415807717,0.10307356671714743,0.2865859347259846,0.17137953730207073,0.2642545448218064,5.6771456847376644e-18
234,0.09353794152023462,0.10098599654598514,0.07786387308788285,0.042927560044985984,0.2888090055581368,0.1271079557160283,0.2687676675257462,3.9544977222168743e-17
235,0.11904545853599814,0.09975452443830297,0.06393593004702233,0.026600297022304282,0.2986703060562809,0.11142479445307231,0.280568689446019,9.176155359819258e-18
236,0.11653583523136184,0.10033124920184919,0.06971797605082244,0.031118274769140013,0.2957281711830659,0.10984530140031752,0.2767231921624431,1.4027686169684836e-17
237,0.051868556840592196,0.09134058178047036,0.0826957246515476,0.04792838455743433,0.3201789792399414,0.11168583814809435,0.29430193478091987,0.0
238,0.05227062361442661,0.09080345936850619,0.07457622170790963,0.04484210370987446,0.3249745821444191,0.11881576999371302,0.2937172394601511,9.983500893243625e-18
239,0.03211067577376163,0.09958616130497853,0.09635159585570026,0.05490134759348046,0.30355731064926916,0.1419289918420143,0.27156391697979565,0.0
240,0.0251782855891896,0.0971405932990552,0.10617289237217495,0.06079990331883234,0.29738924482775797,0.1386438643022208,0.2746752162897691,0.0
241,0.06025576998140352,0.08900805800184251,0.09026206147008821,0.049473469827409626,0.318788574351993,0.1242237435226488,0.26798832284361435,4.579152757080774e-18
242,0.0708818037153112,0.08755901857656657,0.08914618609610372,0.0490469831663101,0.3115862268522225,0.13095303311155862,0.260826748480927,3.5570566284757527e-17
243,0.060783577160880724,0.0873528490662623,0.11219973298183046,0.036375150831403386,0.27541744646233923,0.13769501670180498,0.2901762267944789,1.3857529230949402e-17
244,0.07939141680085784,0.12579074448369057,0.10885455775903431,0.03983886471230523,0.2637560033813733,0.08860324210739291,0.29376517075434583,4.474478013645968e-17
245,0.07349182541456063,0.09978523382238937,0.12036603118276373,2.6732359815318983e-18,0.2744089725144396,0.102460890669501,0.32948704639534554,3.5931089745168043e-17
246,0.11959231680922046,0.08551838234469009,0.12826321726419995,0.022401997179464107,0.26189287701568253,0.08264178707164319,0.29968942231409973,0.0
247,0.14097080379280433,0.07965294861821336,0.10230581154501554,0.03166419212155928,0.25386563529715683,0.08419602162176022,0.3073445870024903,0.0
248,0.12812398530871766,0.10476578663737277,0.10472051851932887,9.912403065233537e-19,0.26757081537474514,0.08992318610428424,0.3048957080545513,1.2679765583028975e-17
249,0.1577789723368329,0.0932494040656483,0.115262317736237,0.0,0.311438383286729,0.03350679370731326,0.2887641288662394,1.7759104530352714e-18
250,0.13206265681525525,0.14176005636239603,0.09523714474701891,0.0,0.2517274425572653,0.04190996769144408,0.32184258716817493,0.01546014465744551
251,0.13083815397297147,0.14726622929443212,0.11236259790427063,2.683858304086049e-17,0.24830978792450029,0.04389498511365535,0.3068322440030176,0.010496001786152467
252,0.11878453504468621,0.14071787597049426,0.11510177396766758,0.0,0.21125267590028107,0.0829885534104795,0.29186964230360923,0.0392849434017822
253,0.12861259862907634,0.12536677500910567,0.11937895486784945,0.0,0.23803561350934466,0.050183533015192724,0.32618255056641543,0.01223997440201584
254,0.10656375038383722,0.14889398652296518,0.1190933139311834,0.006393567904214127,0.21288292173009724,0.031605352696882826,0.3599745186938578,0.014592588135962219
255,0.09685507746233252,0.1700998812726462,0.13002342941447723,0.050430725908149426,0.16800887070796075,0.028725000439514703,0.34259457744852356,0.013262437345395646
256,0.12230909849085662,0.14368330535113363,0.11399392833023135,0.08207057734194634,0.16610875928841273,0.04413497689790119,0.32705791745182106,0.000641436846697094
257,0.12079703213063997,0.155081045979413,0.11665516205788728,0.09138622626045127,0.15338535753175164,0.04477522761962786,0.3179199484192289,2.5231920358598297e-18
258,0.12952561343466232,0.1507478247007378,0.11047734771046795,0.07830556228506047,0.14634506133062267,0.057978166028708644,0.3266204245087401,0.0
259,0.12135780244691899,0.15099763259138801,0.11077412079087519,0.0813917066986317,0.1451553343966452,0.06166140218746525,0.32866200088707564,0.0
260,0.11179732338769495,0.14849525493929294,0.09858147889097489,0.12935454515530861,0.09295078271692633,0.08150324012503976,0.33731737478376245,0.0
261,0.11006512901249002,0.1631762681106498,0.08595203451050297,0.123267881132286,0.1133588272034091,0.07563991233000604,0.31550889914000807,0.013031048559648113
262,0.10667016169948615,0.1452569899369644,0.08064900616735078,0.14742385444422976,0.09434712390851308,0.1053627344043215,0.30386252812942516,0.016427601308709187
263,0.10367714072229815,0.14345889694524258,0.076980915128419,0.16319331450792582,0.083303316599916,0.10476273889187836,0.3051154275720822,0.019508249631237817
264,0.10039182634046864,0.13023012383982546,0.08151568248906457,0.18164086238639468,0.046658109008291204,0.10904681436456683,0.30709940565412863,0.04341717591625999
265,0.0968939185176345,0.12363961668812679,0.09519577771793068,0.19275144934402508,0.03929807600769698,0.09843205020123275,0.31598282906607644,0.03780628245627682
266,0.08695320035963665,0.12480650063445982,0.08759535701824535,0.18213292396622363,0.05049438926255092,0.11925572637452239,0.286812372797017,0.0619495295863443
267,0.08600419326687067,0.12816602863485213,0.08350323537763558,0.1858260879409688,0.046904626788048284,0.12235686662981012,0.28767466123876706,0.0595643001220473
268,0.07801272389669309,0.1291036944048628,0.08893431644349616,0.18623912429747605,0.04590617598715891,0.13073681899813597,0.27519362524762,0.065873520723557
269,0.07936192424634154,0.12344388768819796,0.0896579233353572,0.188597245314086,0.043580215614663284,0.13017787000173975,0.27667986375523446,0.06850107004337969
270,0.09491559474742445,0.13406279298969628,0.09820877158575757,0.20200378762314164,0.06589749066022858,0.10436265803032248,0.2600769780747173,0.04047192628771165
271,0.0713905325373276,0.1588642833224024,0.10005290415230329,0.20525930476179577,0.048729982030554314,0.08777728015367528,0.275232116794197,0.05269359624674424
272,0.06664728976224263,0.14660939019744748,0.09655464220680678,0.2081470311380145,0.07192388901201514,0.10061724491859492,0.24979628201303322,0.059704230750845105
273,0.06653407896554926,0.15038516394217313,0.11469926501916303,0.21679832097900784,0.057405944682343016,0.07949403543071212,0.26559410214899487,0.049089088831056775
274,0.07026734519420554,0.15354501387946992,0.109019244790732,0.21654006239952595,0.05305834367447496,0.07379214918793325,0.2777688619472969,0.046008978925361564
275,0.07535651936129222,0.1495435370160297,0.11466850875711798,0.23347675716573582,0.04439118394802062,0.05115194701709964,0.2825597295944077,0.04885181713929627
276,0.07513043830552553,0.15565041700169022,0.11305449909425458,0.2386178102219295,0.04020044642684377,0.04978290139778004,0.2741795775099275,0.0533839100410487
277,0.08387776573380015,0.1686482718272863,0.12166714976819966,0.20928503493085102,0.038242465197006394,0.03663529043981803,0.2727003937919066,0.06894362831013179
278,0.09178526256324727,0.16556795557443324,0.11648952952163191,0.20364666631889133,0.03134957586801878,0.018746754066837047,0.301050219274084,0.07136403681185642
279,0.08089297607012397,0.15613849628492088,0.13239868299224355,0.185712540826598,0.029398785223750435,0.037657719001441596,0.2746612787741587,0.10313952082576278
280,0.07793941478057337,0.1520413909243007,0.12918793783220467,0.17981370936706717,0.03425996044698423,0.05093527820076581,0.266570248451354,0.10925205999575
281,0.06785720675641375,0.14978394082135493,0.1702607140516865,0.18590934780786336,0.018226151451035028,0.04621491694801208,0.235739353837548,0.1260083683250863
282,0.0716082104063946,0.1390470740744569,0.1779428870171483,0.1891835919574595,0.010775026235890614,0.054582456424320566,0.225169283060773,0.13169147082255667
283,0.09496666497997577,0.12709079436384332,0.17141138096007058,0.1791315306239737,0.022853030498127792,0.057312060250782094,0.22540401150426342,0.12183052681796326
284,0.08513857192916624,0.11040108759726944,0.12995961803762462,0.1984812238750682,0.05332623724161748,0.08189737331767234,0.21059722112460014,0.1301986668759815
285,0.07010329216059785,0.0913800577513734,0.13233556560805432,0.20290052531512714,0.08155742201720756,0.11924148177628716,0.1840392699100183,0.11844238546033427
286,0.07782571705750427,0.08470698344249139,0.1437789667970811,0.20424263117478542,0.090778389333845,0.10443750886412052,0.19204741579442802,0.10218238753474419
287,0.10654921067859185,0.09984332149870712,0.16583378650741523,0.19151606713395727,0.07072915505817991,0.08730452531078793,0.20941155152629504,0.06881238228506567
288,0.10632980193283728,0.09950562557215256,0.1674284902939125,0.1930693061600108,0.07322297036311737,0.0855473215311543,0.20921335224273818,0.06568313190307697
289,0.12494340860807482,0.07891582977351355,0.1527174306840997,0.18889269461952152,0.08807939813253143,0.07535841739735834,0.21083680029547397,0.08025602048842659
290,0.1218037220841107,0.07707200803049177,0.13984713457900214,0.18529011651557986,0.08934626835430615,0.08955748589790755,0.2022254030851493,0.0948578614524525
291,0.128422894642003,0.08026599611228205,0.12989382206474345,0.18441254403302274,0.09630298497503047,0.09452004435928976,0.19704729515315894,0.0891344186594696
292,0.12572828421974586,0.08049657747326346,0.1283861293834319,0.18502656074974574,0.09802044628766982,0.09255815876828975,0.19901205395432384,0.09077178916252965
293,0.12491792865009381,0.07522209404732284,0.1474574366690151,0.1729131245260703,0.125173745559204,0.0948652397766564,0.16311918430591585,0.09633124646472167
294,0.10094697668374973,0.0991827775071096,0.10369805701267716,0.19081369793075834,0.13251317157836784,0.050078388477426516,0.19544378725022132,0.12732314355868954
295,0.07258176885374595,0.17865791631153907,0.09327852289387582,0.22311580419594393,0.11555993995839962,0.026449805508328164,0.1744671574109209,0.11588908486624655
296,0.057151639916105015,0.15833936734308474,0.09550797861670601,0.21125875785806417,0.12297948401294065,0.05334301950734056,0.17386183972289415,0.1275579130218647
297,0.05912138408888315,0.1605510251131956,0.09374480667352893,0.2108173637512023,0.12139910906287828,0.05039157630836034,0.17264611101663307,0.1313286239843183
298,0.06877401293718266,0.11638534503428861,0.11384081296048543,0.24706453435765316,0.10165869293311935,0.06996908998782975,0.14014346590402765,0.14216404588441314
299,0.07276882457982309,0.10696451140610844,0.10931825479576397,0.22799068396393907,0.09808820647830503,0.10044465419078931,0.14241778238043626,0.14200708220383462
