t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
72,-0.014855484544552433,-0.2235035094015953,-0.1059563051898747,-0.030518648145459182,0.2230236478949395,0.9451134182330585,-1.1136410925327993,-1.1745077845160359
73,-1.0974976905438458,0.2847428345122437,1.2407735459899825,-0.4355132708959737,-2.505873676816118,-1.7081666952668386,-0.8372105554524748,-0.561902720151678
74,-0.41683810355711093,0.03013164667853259,-0.32019580712483164,1.0408901342410228,-0.6844667819837532,-0.8707674357779275,0.47042606221807715,-1.5440915462285036
75,0.4075896365617677,0.1204511149680324,-0.1295445586764019,1.606174038391028,-0.6043095140529524,2.078196101765844,-0.2075335179863338,-1.2591185137284626
76,0.09337663254958525,-1.0527881487640083,-0.7282987962587403,0.42049035157025105,0.5790391402048848,-0.5987106486994982,1.0108621966011606,1.1809648095758938
77,1.4551208037045364,0.5482324542669678,1.3822477592269442,-1.8619793808328122,-0.29908750148721697,-0.8481862091821807,0.1380449082686377,-0.5526301720554917
78,-0.14268382706682398,1.9056488950869577,-0.14624578153746992,0.4372663320731223,-0.20879531504132676,0.09918730283974209,0.029490695318979854,0.4717980808560679
79,1.1786728612515223,1.6607593233076745,0.3229854076135121,0.6029122117399474,-1.1374991834812218,-0.07451141671127534,0.9536547905879343,0.8793339641214984
80,0.24002012568528772,0.9148043524581899,0.5191771018840563,1.228716651149559,0.3177695498473486,-0.3272879226807972,0.36425164982326114,-2.902183982962538
81,0.40468543831721554,-3.6266131232826173,-1.701663705473252,0.47356830287315016,0.4993290391989614,-1.1406290782077644,-0.6903023399467727,1.392340690546298
82,-0.4572195753142854,2.2697308686613757,0.02489070308204458,0.4348467331396575,1.6436849547569983,0.1578376724518103,-0.9755334244324105,-0.08291689543589938
83,0.001859596365731131,-1.3272713196457433,-0.21836173878500129,-0.7047217614416146,0.9618280897432562,0.07208220674107768,-0.24532541659174797,-0.06871159806675418
84,0.2644400364040381,0.658132217687652,-0.9583942106715093,-1.0002696146233998,1.145997233400402,-0.37101885420685854,-1.375524074599002,0.48513072738097673
85,0.5056325239487552,-1.488452539340638,0.2717444333796747,0.777845810344442,0.41664916962233145,0.6742442016774637,-1.3620063801746807,0.37330287291226394
86,-0.260249020705818,-0.44041941996001627,0.912926348184355,1.5216452494388586,1.8367407933649875,1.3571786102705337,-0.06736344286555514,0.39509090179097156
87,0.8086291995800011,0.16298427709521945,0.17257051570730186,0.8655594596719395,-0.01747631823017473,-0.687480608577904,-0.3726667380401011,0.6757167055294998
88,0.0390326341064382,0.37624931977482035,0.7061185851086723,-0.33880211999112714,0.7922875065362884,0.4148819463648769,-1.1987737440049961,1.4783441340927268
89,-0.46920023514813075,-1.6235508345763985,-1.013499200977517,-0.9895006520695366,0.0837178272663189,-0.24230599693745175,-0.3052874590318075,0.6512464740912643
90,0.3862157735379986,0.36238828298958103,0.45616886967398745,0.662475080347533,-2.061612929432148,-0.31809783991916646,-2.133869652144179,0.0824003391430902
91,0.04062207379409788,1.0907873208081234,1.232889438739564,0.24803009427081052,-0.4551060313784566,0.530416158564181,-0.4826625913058703,0.0438623945750943
92,1.023533400285383,-0.520374262664808,0.8430757225671164,0.7147984520169179,-0.9173947338062061,1.0112912115420163,0.7359634286961205,0.1393229706972729
93,-0.7300893506716519,-0.8269719112195697,-0.505428469547022,0.5748285706479603,-0.9233910600453976,0.46974635597587033,-1.2095214215223922,-0.17183447708284855
94,0.15288556873698123,2.4883679592218897,-1.3340778413573948,1.515252380653106,0.1930802281502526,0.45440973217893577,0.16158572755117706,0.48796463235820564
95,-0.10369122386740037,1.5040440619520759,-0.406477263730105,1.1822284526738653,-0.5943732397184055,-0.010257965906669608,-1.0219686717956018,0.5050176008421373
96,1.5007231292034737,-0.021759007543914133,-0.1412885264269696,-1.0590197907909868,-0.17369548127536816,-1.5371970874445877,-0.8572808144418873,0.2823832183860754
97,1.372035158029238,2.8622328215173454,-0.5335631247830586,1.4883221169332819,0.29677444068949,-0.0982256864585338,0.4856164120139942,0.11493844396780128
98,0.16915131060179,-0.3495775778370977,-1.3393540748092794,-1.4848696175325102,0.7120004682707985,-0.21794450509614188,-0.5373333146665951,0.06726121171272503
99,0.8472522266556926,0.23268391676646322,-0.6037349629009023,1.2786129293890147,1.631505476721697,0.5468766290629183,1.0259834850841552,1.2942799705538761
100,1.179823149831121,0.6638230105392309,0.6480708805014901,0.56938440677311,-1.0476138411204363,0.750446990286193,-1.3060901376999468,-0.7448756216984476
101,1.3629869461086122,0.8996420409947222,1.5468201679863873,-0.21225250538676754,-1.0928269629762428,-0.18101531876981813,0.16145317554109895,0.1384105946405344
102,1.201845133846417,-0.29310576991373016,0.4201991268926396,-0.9204624943448907,0.5184819331335284,0.07127320527535211,-0.6816486831948021,-0.16766470708513745
103,-0.12583018988501432,-0.21180957270688888,1.8296867988978909,-0.04010044567767229,-0.1855505535471304,-2.0391054009799343,-0.83586179534927,-0.20472786782614544
104,-0.6360623840755213,1.4314978854789187,-0.11514748329509705,1.338234541419374,0.11149492615148965,0.08701812852269825,-0.03900615561137938,0.053586543722580704
105,1.769672316679115,-2.2687334131219625,-1.950668430809423,-0.49229351742685823,0.06540519556682456,0.740981738393268,0.5239645116567309,-0.33336859925131457
106,1.087182330617713,1.0983340405286817,0.2521964686475163,1.030796209862792,0.3407839008080795,-0.49334438940693287,0.7659554763759555,0.17875175995462844
107,0.05032283248574776,1.521936557920835,-2.4018891428088254,-1.3687011844283088,-1.1380874406431092,-0.3142776618375448,-0.2056251840347693,-1.4583426620417868
108,-0.9333917171838606,-0.8090753633966044,2.5091904072028575,1.8535082628741124,-0.35998310255768334,-0.31181697517983303,-1.0974376820613283,-1.8563640980983012
109,-0.07887430459728961,-0.9598461014327913,-0.0468446498507753,-1.5621999672322429,-0.7239685764990234,0.18663297711406535,0.4042154795951718,0.4554778405532489
110,-1.2888264122810584,0.8863483020115407,-0.7685491247258714,0.6645204864832854,0.021023895257785807,-1.3447249272019688,-0.284535132705209,0.3970263139397465
111,0.6409836681699356,-0.1129696097490821,1.5597971782963893,1.0355290586818955,-0.2286358287044163,0.778140099832281,1.9618117728835234,1.9885028884783633
112,-1.20418667656153,-0.9027199068961831,1.5087319909948185,-1.0344678465766697,-1.2987279290307114,-0.46238092643807926,0.44403991373555335,-0.07858350235012876
113,-0.6320883755412166,-0.6557372168601334,-0.6938618195483331,-0.861034383794567,2.300108122140437,0.31598631604993055,0.9052342992691143,-0.47060222325454815
114,-0.16740936171790963,-0.6950066659022157,-2.633161019451063,-1.359461961379727,-1.7920713645122555,-2.2312364624834684,-1.1768116588299635,1.34350299484977
115,-0.031241407902521,1.3037585221230075,0.4241773367027088,0.7957535855169928,-0.8877022355027417,0.5371457139945042,0.7419089938761794,-0.5634525324318596
116,0.5581105565694583,0.5647579445281249,-0.5509824351767909,-1.1241982463177032,-1.1855581459449804,0.0850757278747537,0.32558005474260676,-0.7939556445046225
117,0.03295422340461833,0.5769059182170051,0.6245595967438206,1.5582490022010083,1.283349714276563,-0.9949225506780245,1.6899550916165422,-0.5246076224771951
118,1.058770416204436,0.08188422980109733,-0.39825177470695905,-1.7937992560249243,-0.15766690646633974,-1.5454856315556005,0.9811968395927808,1.5306902608892565
119,-0.7745816424464551,0.32430008936950633,-0.7030621751577403,-0.6061553832865545,0.7968240507156065,-0.016208914993177337,1.7619773887812469,-0.45990313185268583
120,1.0062583343620837,0.10433541484537634,0.8027000116318277,-0.4402356554423523,-0.04263683566398829,-0.10857687741134037,-0.8291351129581928,0.6690035364693472
121,0.6601601889918,0.6034658783190024,1.5468768373310806,1.4592559846497395,-0.3650335064356995,0.38296350184761413,-0.6136895058447768,0.033266499527991336
122,-0.5830784771473596,1.6367412811075561,0.3803691223144679,-0.20135815613291702,1.2102895438278822,-2.1539444378239065,-1.9974316228937847,0.8125096271912791
123,0.06682739940447735,0.25680525154786993,-1.3200371520314391,-0.016874759563256903,2.009868361688451,0.8305585710829722,0.17606549642992142,-0.4326949588178285
124,-0.38812216810046324,-2.122747205431087,0.2640911046900911,0.8519337922507845,-1.5691686434016845,-0.6549662085378853,-1.1510139484644915,-0.958900511039833
125,0.05876964413772712,-2.079114137672647,0.6195584556728908,0.7591430872495091,-0.2458145707210856,-2.4754204926687144,-0.9911306086865628,1.2381899514185235
126,-2.754284756827063,-0.32381388829200963,-1.1562912545657495,0.828279825486346,-0.651404428241952,0.42766354463712103,0.5891699430706026,1.8599353636315294
127,-0.15998745940373493,0.4189988538942466,-1.4421009948558008,1.2333680475653792,-0.7175543637997294,-0.5177996798161103,0.020706689422424596,-1.5199298610682144
128,0.25508094926727126,0.9937771932633441,0.3192447438356249,-1.5625866438403917,-0.09749837399132633,0.768339823317824,-1.8516778456275744,-1.0484550934793806
129,0.9277937944771331,0.3213456245928996,0.46322177252236696,1.9107449980189246,0.5198029689018158,0.7091382008287925,2.761995717613939,-0.16255436769487758
130,-0.7557848304344152,0.4698943314312127,0.4810889625729748,-0.4846174587621283,-0.9902990863707677,2.351942355274158,0.36894140357210276,-0.6901874482179957
131,0.9678349684069527,-0.057240485433980415,-0.20097678019047716,0.6141775380418473,-1.2399776021043358,0.4045318700445266,1.9648594738591063,0.5180823283246649
132,-0.314602457847473,-0.4454956344922505,-0.3487303274091178,-0.19235303211178956,-0.3161968868222804,0.9779210870105582,-1.6715994572729915,0.9236096963481255
133,-0.32803378147498774,0.4286005293629457,-1.0753351665332904,1.3802838105170094,1.2972877038394464,1.011243269417647,-1.463102032125966,0.8807738147336261
134,0.46144050924167324,-1.5486858255266034,0.032288037835148886,0.4211199106392268,0.6126606954291153,0.2338467885548201,0.3478168384533441,1.5301968138590598
135,1.2815439940739837,-2.8115448696194396,-0.26192847067437824,-0.1091409433806475,-1.6965884885636675,0.14969314239561599,1.3042678565738104,-1.0310577754272865
136,0.3974543228995,-0.8547700930868101,-0.6108586394700491,1.5384470183796628,-0.48150443590219727,0.5232658732202523,-1.8101647318513594,1.9233709456045078
137,0.6660125535399328,-0.11913973541682776,0.6389066172333286,-1.3464593217143763,1.245890848986091,-0.26062466826299624,-0.14070940781500074,-0.4282955077320505
138,-0.5053279006584483,0.7699941137155449,0.3312303521913592,0.7270716434901763,0.06652881260156485,0.5885233131643174,-0.343525241837902,2.3050553434966847
139,-1.4918529189119016,1.3370148210815813,1.4439849482395677,-0.7760813084469966,2.3053511080745706,1.0715677804639152,1.0472165043415085,0.10409968454447371
140,-0.14282740139434252,-0.13501007021527417,0.4649293531438511,1.47558503185823,0.2557129746857535,-0.8370448663129564,0.8988258192093137,0.9955495032191262
141,0.7400189276026917,0.8308583056798883,-0.1855687310029024,-0.8436297679756739,-0.7828340314858742,-1.5501038493029524,0.32230801070085546,0.0019106159283120983
142,-0.348824345726217,-2.864455465541578,-1.1561541108906772,1.2120040102066585,-0.5734626412596393,0.4517550364603331,-1.2995220711717645,1.529868841162723
143,-0.04554616730797584,0.3885218892302358,2.4242612846283857,1.6149215933361043,-0.20808412854035718,-0.49473869212365856,-0.2270635187728312,0.6083797412232362
144,-0.013388508226756468,-0.303408518979357,1.559016876733157,-0.022374265753722256,2.391424719061434,0.1825781897762877,1.8771540202488421,0.44915504873474144
145,1.0443435714595777,-0.6432280533075945,-0.7723762243772818,0.5410889532251173,1.0699362406754451,0.12163950021059278,-1.2050103368735674,-1.278875368079197
146,-1.3514306254086383,-1.691916336161778,0.18519113622469036,1.200749698485628,0.0622899898527941,-2.1847089805602495,-0.11505468355694584,-0.08709321985500423
147,2.1654963131462366,-1.3876403499987593,-0.3211800396783987,1.7753502434653612,0.519475904267345,0.6328106364372216,0.1840819999446752,0.39944110157806156
148,0.8549690858858621,-0.7321267632854401,0.9554181345155259,-1.295643461278213,0.4057275284388642,0.25610051889365326,-0.5389335325847818,0.05467428028167942
149,-0.5354207565552864,-0.9845819307514777,-0.2664953455033777,-1.016869239261395,0.4099168602035147,-1.062966098042097,0.799096419101318,-1.0943596718185535
150,-0.4807268223660637,-0.5390353150002364,1.4107148220897816,0.4158580388315345,-0.12616570932945162,0.584287534284666,-2.0216242541147453,0.042434503574035186
151,2.0973914612079487,0.23222378980585867,0.16779045257252168,0.6480056630453821,0.9954825267175318,-1.8975894094866734,-1.5824491983878408,0.31016857448933266
152,-0.6013145845566722,1.4255872395607516,-0.20161241254438633,-1.8209687583722804,-1.1544519395031596,-2.636114042289738,-0.12056355994207502,-0.07482214992354586
153,-0.3084667432770549,1.1948750055345816,1.3145158030215365,-0.05439245685126837,-2.0186977009720133,0.7332775469971013,0.6713561950134184,0.4253875366617878
154,1.089256798097528,-1.0570510476716277,2.1165324349745513,-0.8516507043524555,0.8569999759902671,-1.5795706456239393,-0.8224876384806383,1.6241456955147484
155,-0.13736900771708194,0.9634534204165659,0.3604862040030141,0.018572659283595305,1.4873811402164576,-0.11312800936813239,-1.6572072922797023,-0.6797092766679371
156,0.6741123704751779,0.5184297481359919,-1.4441376084619544,-0.6014218776347172,-0.4588007074287628,-0.24254895234074125,-1.2529929468280676,-0.5054504663459948
157,-0.604428191521734,0.8957155534997128,0.9333036047280372,-0.02162816435102255,-0.267857502132938,0.2641066057769069,-0.6923928137177815,-1.0226497884296475
158,-0.8194349654439891,-0.5140269204897289,-1.0426875563105433,0.28284580254460256,0.8505019172654362,-1.466312057316514,0.14591495469776117,-0.09914955178460774
159,0.4533970257555588,0.0989495721151678,-1.341710939712875,-1.1505009586384096,0.14131191580372865,1.1406692599642652,-2.102299030824247,0.4576149200203358
160,1.2868239512032462,-0.05582393029061017,0.6474044419420437,-0.6058671349821992,-0.022164253361273867,-1.5237115723925485,-2.247141362503271,1.0399677471408781
161,-0.8814642985732659,-0.3519972158522547,-1.2829116241190173,-1.3064390739326999,-0.07030707094344052,-0.6260465649844706,0.48150162714587424,0.5560690481307677
162,0.4165462649368168,0.33429740954065335,1.6734648235440959,-0.9718971504326761,0.04076175240929203,1.2283864391317985,1.3602364279502461,-1.3260670307323632
163,-0.18606351075369204,1.4844130267694382,0.6343710361012432,0.3215549623819506,-0.09139276253247886,-0.25750899480556755,0.41451099399250213,-0.12608219408230548
164,0.07285257403160883,0.19402990119109043,-0.5626403334174461,0.6475605689574914,3.0296758434914723,-1.6615554442500222,0.43944371926603293,-0.6447588935428525
165,0.6802599478454894,0.1494148436541003,0.8647121443687029,1.278363946835019,0.2952784880944207,1.2349096587404176,-2.2414405234624377,1.6933096682422626
166,0.4830209093747139,1.1858021132275556,-1.1119169873591477,-0.7228111241229619,0.25389705162714793,0.0909208681449108,0.3910273454923634,1.19247391841234
167,-1.6419684230308025,1.0970709639893559,0.13153380222997374,-0.08052996885250102,-1.3478633421128436,0.6263005606489117,-2.29085595875899,0.7716459035107593
168,-1.368208046631513,0.177355701458953,0.004728951513558538,1.2934359361353627,-0.054757380172411205,-0.5702407723041867,-0.38270490712972405,1.3967805575961425
169,0.6659171822242453,-0.2560097684798096,-0.10682620692116174,-1.4375568775420953,0.5180944138948927,-1.630195494652114,0.8814166788788078,0.2582418055346175
170,2.498136538442687,-0.9889508148555413,0.008522647828131669,1.9094724397918275,1.302574379160179,-0.5850273127111352,0.3351521672422124,0.11318409528385187
171,0.38636549080600413,-0.5942708125729829,0.015089220711112405,-1.4936427518648667,0.23953307527992898,0.554430296833679,-0.12300978923203709,-1.5106412671729408
172,1.0822053289719338,0.45819850411327356,-0.6323416315805056,-0.1869269807175927,-1.4069959366613676,-0.9317366616574332,-0.4441378802366682,1.3220942784006224
173,-0.5647803832664832,0.7149366669497512,-0.4635931952405873,0.32267056847286735,-0.06667249452280966,0.9477796077137359,-0.4600883305975654,-1.4978052423814483
174,-1.3060562214024012,-0.45598468398152603,-1.1731671607168215,0.4861048256407827,-0.38987535489684644,2.4504993599876626,-1.6618217851759007,0.2795259886710326
175,-1.074488489760542,-0.4399368066375515,0.19488400708567116,-2.27190684112916,0.2902906505331545,1.9563719960192947,-0.3999737646234658,0.3132723905506365
176,1.0651642672096517,-0.12371092594274413,-0.5407176144472307,-2.2354938296375,0.6812332934792258,-0.07292583564464472,-0.9724412773039094,0.16683928436194606
177,-0.548809720662063,-0.49355549497140727,0.6411617922528265,-1.303511775179726,1.0821859222178767,-1.3628155269742852,-0.6278307722111455,1.9578168302106957
178,1.1539125394270298,0.12416177028004777,-0.913972437716609,-0.5027145289152857,0.099833092370304,0.064081010124206,-0.06431315184135528,-0.0042747362995767535
179,-0.18385324689843585,-1.4114568728333348,-0.48598887935415463,0.9451459167935248,-1.3378124347444393,-0.15903364873260029,-0.7892320659641658,0.14187229220478956
180,-0.3550555163411151,1.510971329700372,0.5401608189159568,-1.2782255010515085,0.7048056763394016,-0.7410741915363601,-0.5434187066518306,0.3473966848328248
