t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
53,0.582246574835624,2.627687927832014,0.19573774911382139,0.8596124047410395,0.9610377152844688,0.921024602656217,0.3692377020530798,0.04757194554035519
54,0.6145386345476219,0.0022577071759044155,0.263507743930031,0.15468914714900564,1.026075231226848,1.0861696032180677,1.917354397074761,4.048474893015975
55,1.7455280120992525,2.2715433752958947,0.4916591356302298,2.3728213230641018,0.175120275362184,1.5631929529928852,4.481830613836715,0.6984554911193004
56,0.05482414840596922,0.5708701519527386,0.022207680853165514,0.02614481325437574,0.770000599113025,4.780024773538686,3.696927291324155,1.6221074183070947
57,2.7832951373055246,0.011566716134857801,0.011630381421039313,0.09297927478230746,0.25219942774589293,0.012566300760114796,5.559818896922813e-05,0.012224480409928235
58,0.5986224690028439,1.8243785278626397,0.2668100955628078,0.015197071044130053,0.7172826328152087,4.472092181062775,4.67385873405761,3.211752009320805
59,0.05240700379297082,0.7507978905550166,0.222865188274487,0.07915326491953623,2.4888550403964245,0.0075947517330247315,0.17956681592900167,3.192623128779493
60,0.6244757394427336,0.5801949974886196,6.964300164860102,3.0124747238767586,0.7274048486004522,1.1885844357984765,0.7843710760749898,0.4077089410296293
61,0.83719696901821,0.0002686529939179696,0.33484246735565176,1.172613985955863,0.4605852721905507,0.31215370731392866,2.622019128485946,0.0020032675981045108
62,0.8359899374487825,0.9561851589544095,0.8920052777938079,0.001803134025346526,0.8582574636524027,1.357400594270729,0.0692891759299323,0.08874649639224566
63,0.9884733008759577,0.6510367515414694,0.18091396435832446,2.3633436954347635,0.37481058895380664,0.005757769979097651,0.2452175047540165,0.7586501869130202
64,0.010553139560730413,0.7388623578622447,0.9676251100889797,0.0019501458381802584,0.5739666542972952,0.012434234983957147,0.006791287294779539,2.235151451842653
65,0.7707342932822158,1.0838961277384538,2.429711321326822,6.316817970210975,5.100907038247801,0.13510305225611985,0.13377769993364352,0.26448851919468785
66,1.928077670493503,6.24236181999244,0.3252379958919655,3.0130042017906673,0.9090063189461475,0.04220722713731902,0.33469624480104254,0.5183762546046878
67,0.00904136806595034,2.7511569100946844,4.278951113533761,0.010975355041951991,4.563504719363052,0.07115682867020329,3.9396967021519367,0.019010135151724408
68,0.08876235317510144,0.004033960615575921,7.561761581090354,0.1783352918646097,1.2910696768992458,0.29161072411766137,0.6253970279700884,0.8440797396270323
69,1.0085251371180741,0.016062457328789227,0.1400466535796512,0.012020356037483441,0.18682734509688853,0.27104316427004643,3.3904400831946053,0.5809866930697208
70,0.11845729668194113,0.6471494139280329,0.33574134737729733,0.5210301251540046,0.0030983698922149912,2.1575938224320823,0.4960835728474621,0.05331453887590312
71,0.0003323521486524635,0.2704585933027165,0.7148835948407017,0.1947009823641744,1.6664906719044559,0.3964540542573769,1.7564271043167397,1.9375187708938437
72,0.2001728894908967,0.05700577661778504,0.12695398660544427,0.18640261080721313,0.46961687782604794,1.980706509707586,0.42429428626517124,0.5072935809032378
73,1.8007069622617953,0.0016270167057684077,0.9927472118800297,0.46229094839268714,7.564041267547063,3.812542236621802,1.1698955398131163,0.650134621991072
74,0.2300175942844126,0.001064830785293111,0.14665774798975423,0.9567319244095552,0.558352932512617,0.8714798059130469,0.16618885290710764,2.581982791650941
75,0.0019757161155801247,0.058898190161908,0.24273867373457092,1.545132108384403,0.9359597391936271,2.941415345750894,0.3256689583848782,2.6317246589255534
76,0.0803982797676656,0.7441113272163914,0.28958338529490457,0.3729051753869296,0.5916815808121728,0.16690605679131792,1.4424765876418808,1.880008668599103
77,1.8415356075399838,0.20262922603855787,1.649063994532153,3.8418676368299387,0.15774908808335694,0.8954365684035286,0.0015964831817512056,0.423435301209716
78,0.2293960135035397,2.4629525901049028,0.23282071885970723,0.010200418290015412,0.2970953384933367,0.056207831587808316,0.0941130582151442,0.01836807432957065
79,1.7423493266436942,3.2474464364631794,0.215568316497158,0.5538636404414518,0.9923969853087717,0.004461776078643658,1.1989433904774205,1.041709904931872
80,0.00028149745808054406,0.43297234451885425,0.06884278698211045,0.9446258417698513,0.0037175284678407465,0.3411563787052093,0.011546284352599086,9.97916724240589
81,0.5095799763690362,11.005473538326026,1.939057466688968,0.6126687129826425,0.6536598117719655,0.6913353925447667,0.1452669917061964,2.8951157229944733
82,0.09150819102582798,5.877944398623162,0.03225869963212975,0.347584649074754,3.234247314184164,0.09769002759273712,0.6737406417323636,0.0051551641203513125
83,0.024105112023634738,1.3779771280192024,0.0042202075242298255,0.30395721241607837,1.243730601730903,0.05084160072200045,0.008450536953232092,0.007171890742768531
84,0.6741097050022123,1.4755787453808873,0.16143713741870946,0.196841125476467,2.8988434848695186,0.03444103154961216,0.67063368397824,1.0852066685972055
85,0.04834878243851444,3.147790954261719,0.00019612671849215238,0.2421593117833302,0.01713486532191167,0.15092855412003117,2.715097655501005,0.007665687962380278
86,0.004612934781886335,0.06154814627612338,1.2215925486773278,2.9377126342901536,4.117130034912542,2.400978270022671,0.015616748207555597,0.34506382261353014
87,0.5784755664389514,0.013209109461393198,0.015504515301764613,0.6683161785945485,0.004294142288470828,0.5410102588855803,0.17700542374805314,0.39396124122711274
88,0.05634928256099515,0.00996735616714358,0.18464717145165346,0.3784892407269477,0.2661268445369941,0.01917373984359361,2.1761749630261384,1.444639238704323
89,0.5241909605124396,3.5282397878591167,1.608608474381838,1.548309239313666,0.029272564633878312,0.24712441047755693,0.3137092718513387,0.1571618013795596
90,5.159271218022143e-05,0.00027704550020369375,0.005949947507296675,0.08033943171432921,5.956752390949504,0.4859913617210971,6.314679572455772,0.08799091580944222
91,0.001990031582162184,1.1985323379445487,1.5298650470260238,0.06351296673207002,0.20350775230145948,0.28558748002558004,0.2291296551698942,0.002289631190655677
92,1.4346900392887367,0.11980057038779197,1.034955843017887,0.7904108354949133,0.5522610147597864,1.405512878805327,0.8284922589771698,0.0983293078400095
93,0.5219547407408232,0.6713293640431574,0.24780829618749464,0.33925215974397227,0.8386274802161116,0.22788340968955587,1.4445550126422708,0.026964752988738436
94,0.9088094349871422,10.816188088547658,0.28478065595762364,5.362382122290856,0.9870613868227837,1.574621254714945,0.9254731110554582,1.6599591898725814
95,0.3247531069154597,4.741969710273224,0.07133444636160875,3.4439595245077474,0.006270916092627174,0.43997271354155687,0.12138696108351398,1.3890507140027641
96,4.437240140543462,0.34104855562483677,0.2157269071309614,0.20545111551580167,0.18667338313433016,0.867588770038489,0.06326642560658084,0.7887852921163776
97,3.3038028516183804,10.94176759106486,0.007737255612639647,3.7400603763273033,0.5511219682927964,0.12066992353660846,0.8671667130764625,0.3142049766676738
98,0.008008708481331318,0.36993190436667833,2.5535936870315914,3.0398351956384912,0.20553326754639026,0.22713536248984362,0.6335778132998479,0.036626873427987136
99,1.5566848720947395,0.4008200046205257,0.04133715552095305,2.819150080073882,4.128719330229397,0.8973700583318328,2.0346256297372465,2.872006478319652
100,1.7402374380670467,0.6450988419001973,0.6200433655863952,0.5023150104605015,0.8249296836493574,0.791751930551227,1.3612651794978499,0.3666522640160345
101,0.4276518043498445,0.03633065249716983,0.7018822665639802,0.8487725602640085,3.2467102353436537,0.7921913984512164,0.2998469794238383,0.3256133842763246
102,1.7208519414598191,0.03353968801250773,0.28107647248169937,0.6569024107115985,0.39494847688736406,0.03284813178674943,0.32681956908641985,0.0033289872716157345
103,0.3057354894262954,0.40820971112732346,1.967240356751007,0.21827937815864346,0.37534479433681894,6.082185558346212,1.5950809352895736,0.399210676274535
104,0.04798020216481646,3.417013004486029,0.09112613964800192,3.0809134075786053,0.2793264922580092,0.25405297118308756,0.1428933687266517,0.2214691522646901
105,3.317912457956469,4.91460990829764,3.605543844928409,0.1939980102187443,0.0137467794854893,0.6285686323216866,0.33155252310434585,0.07925752714827425
106,2.232199508437149,2.2656463987437405,0.43437176054352067,2.0668910032595695,0.5589899293035334,0.00747740666771125,1.3755252043340802,0.3429556451030078
107,0.029191904194383736,2.6977080627028287,5.204583330715359,1.5579224380949417,1.0354159158469831,0.0375367800118748,0.007240585805066968,1.7897332143247828
108,1.9749021013281218,1.6409501044783963,4.150469148029076,1.9087850674506959,0.6920634107066818,0.6142442479479351,2.4628847390587216,5.420908628907642
109,0.5576804060192676,0.01800743157798908,0.606544517559156,0.5424994760426538,0.01033999242132429,1.024725591708841,1.5125797480246723,1.641299637875438
110,2.364523768557667,0.4063729838431307,1.0351506157421144,0.17276167448848423,0.05191584961708261,2.539558795416374,0.28452572280532307,0.021948991485863083
111,0.24413241787848003,0.06752498410038094,1.9963177466481554,0.7896863278112559,0.1410167105723644,0.39848162636672996,3.2939552385228987,3.391552436631149
112,0.8666211749773379,0.39621754158854045,3.175501777010013,0.5794346855557002,1.051580835959625,0.03576605397494739,0.5145217106363984,0.03789962929194407
113,0.0052512206879710135,0.002383047300956199,0.00011431592973882197,0.024486209930889343,9.027992559242653,1.041501888293006,2.591417345700473,0.05473328520346344
114,0.049293515842374326,0.5619282482037615,7.224124176749214,1.9996053643137224,3.4102397048092303,5.225103510371268,1.5164043982632518,1.6612398178999077
115,0.04853657841998856,2.418989559585526,0.45660958877528207,1.096848140572328,0.4046876377554838,0.6220434447893827,0.9869639411138709,0.097282194939257
116,0.19642824764689507,0.20236471021198416,0.4434104600481337,1.5353850123863384,1.6912129552606352,0.000889981860249253,0.044382591772703,0.8260336544072896
117,0.00024521269197129203,0.31316443033146985,0.36877034530628255,2.374539376077529,1.6028946538913629,1.02458427847762,2.797791933160514,0.2936584033032799
118,0.05952788327212081,0.5371465429913631,1.4714631888161858,6.804722512905061,0.9456666963004489,5.5708871285147445,0.027692218268521973,0.5125174082056456
119,0.4586447740793231,0.17778750499258644,0.36688909638796735,0.258884478176759,0.7995444912344906,0.006583626881413007,3.4570926375537696,0.13144588508890498
120,2.2833781153279444,0.3710785362849226,1.709626217800145,0.0041720087757496195,0.2136195117589761,0.15701395710702587,0.10517591790173912,1.3778775283406004
121,0.3142849042231246,0.25393221935618987,2.094757866132605,1.8488030816806738,0.21583690611451467,0.08032377935214996,0.5087091674915278,0.004393369987015982
122,0.503741926978068,2.280317345972779,0.06436359276041924,0.10760202113384575,1.1742328025845832,5.201199084813951,4.511804789932029,0.4703769352567623
123,0.3833161860145195,0.18416756590693584,4.023995442548525,0.4939664926064194,1.7527525762439302,0.02091084669921069,0.25998500004121317,1.251372671625792
124,0.6595526596243143,6.485953451685579,0.025572871842255856,0.1831219328673765,3.972746381817374,1.1641816886953498,2.4806888042610136,1.9124312666238308
125,0.015613477813169806,5.120434386679474,0.18995206771328382,0.3311076474268794,0.18450299448137442,7.07104702312373,1.380282286876885,1.1118993982780854
126,12.317613124405067,1.1646183737147728,3.654414225818693,0.005317159556710909,1.9789888843158383,0.10738560226916187,0.027619457269409405,1.2200845921460932
127,0.1532249475197364,0.941726421149102,0.7933000887107514,3.1854935149128765,0.027598286752713922,0.0011307995472890878,0.327337007649505,0.9379977088195498
128,0.3010122087045522,1.6572495261487858,0.37553559343929166,1.6104163233013185,0.03844206146025679,1.1276415267966022,2.427716119494569,0.5698592856843123
129,1.79514864878893,0.5378512185827892,0.7660792848193249,5.395319835288195,0.8683271818863254,1.257035580676142,10.07448864592518,0.06224197316866503
130,0.36358230211106635,0.3877569088037654,0.40182405129623927,0.11009820151846778,0.7013930476735404,6.273769174415113,0.2722213636490743,0.28877778009607846
131,2.5736930651277405,0.33547023310028135,0.18962682899039324,1.5640402436207153,0.36425955924162257,1.0836191190450861,6.766750668347928,1.3329181297973298
132,0.4813412022640952,0.6800983457465964,0.5298608976206172,0.3266558585685793,0.4835561344987194,0.35848475897857546,4.205717379686826,0.29639812004699895
133,0.07213262548205483,0.23820171851974367,1.0320051885128274,2.0728582226984362,1.8407605462287637,1.1464025036283774,1.970214870845711,0.8840370028959038
134,1.300188842227703,0.7566705111909968,0.505671406855204,1.209862803715334,1.6679165121010315,0.8329565154802591,1.0539785282021457,4.879745235741945
135,3.006143757553836,5.566133289822548,0.03623349778212173,0.11774403914490393,1.5483049674233758,0.36237100974946773,3.085458462857678,0.3349843425292085
136,0.03227197211266419,1.1504287166555176,0.6866922243929369,1.7440813209748256,0.4890411109477007,0.09330310236390084,4.112682761995372,2.908937088768555
137,0.033704980535792475,0.3618781952817024,0.024487000035861708,3.344811977526178,0.5828825591279416,0.5521204186429305,0.3882944851841223,0.8294089128367151
138,2.4932942081357625,0.09223055233038549,0.5512447663906931,0.12014355573922966,1.0143715382008944,0.23538569316052746,2.008496059688078,1.516263200123428
139,9.149787998217567,0.03841361253784163,0.007925233811916508,5.331896808067051,0.5965127481631531,0.21292775039074943,0.23599408701765212,2.041781061677152
140,0.1801415675316022,0.17356684477561277,0.033608378161002775,1.425591961789497,0.000670317926900019,1.251374108082009,0.38096342408940653,0.5097189334054891
141,1.3211860799776953,1.5382646288275355,0.05010476187974958,0.188547101422656,0.1394457605765637,1.3011832315451841,0.5354107508759419,0.169184370098058
142,0.39192036692230275,3.570571848913634,0.0328676338466758,4.7823732437495075,0.16111966424304383,2.0352298390013592,0.10540560229454884,6.273665473497304
143,0.07721917911959249,0.024393649678501907,4.804531087918395,1.9115395385575467,0.19397096770179328,0.5286393876887163,0.21104904238545558,0.14140797482079373
144,0.09074940158894952,0.00012603211649790227,3.5105710615134202,0.08541629097384482,7.322758778984727,0.24722087815536395,4.803938765746969,0.583375118831374
145,1.3703961443948487,0.26721912832329303,0.4174201320020098,0.44540218443554624,1.4309706929168196,0.06147182972463726,1.1636254147699787,1.3284400482976728
146,1.2568383096999756,2.1361977197295676,0.17266830484954848,2.0480252319061645,0.08563384596008376,3.819547860531506,0.013291308923911945,0.020520391430432102
147,4.693263801342957,1.9230546773011725,0.10258066162416386,3.1550573971351885,0.2707888756518237,0.40158648416931453,0.03421755609067127,0.1602713004010709
148,0.05983865813853992,1.8022429766148318,0.11907224451217364,3.6328098202960892,0.041870221226779546,0.12549246176887888,1.3208518820447377,0.30877513985123395
149,0.4914913439683401,1.3230189552442941,0.18674413721862174,1.3983368038250028,0.059669386648355846,1.5094819862901454,0.40126237288661304,1.587608446172995
150,0.23714708264444118,0.29733681055856614,1.9725195413156695,0.1677781927543893,0.017534098758269542,0.3341266110435913,4.112276726897558,0.0013092694723039902
151,6.326940619032851,0.42272542772185256,0.3430914009986862,1.1362606079114976,1.9977903570766713,2.189333986503953,1.3560593309257998,0.530156065842178
152,0.014997654292670044,4.6197773596851,0.2726584620120514,1.203824279634521,0.1854787544445586,3.657023420714472,0.36386946432148887,0.4211456357433996
153,0.03287286472857556,1.7477712360781479,2.0784233198101645,0.005294822527988211,3.577922485629859,0.7403493099405105,0.6376249005244085,0.3053065568589372
154,1.016812123489369,1.294900208705658,4.1438573308600155,0.8696242823021247,0.6023532554929794,2.757115519412223,0.8160835212571861,2.3816511872665713
155,1.3107153640054172,0.0019397287394914945,0.41862138117502773,0.9779689230104888,0.23028996655750095,1.255797659533013,7.100642421174463,2.846660876499302
156,0.2362489458289834,0.10914555638237261,2.66406218603676,0.6232783232572353,0.41842606125181364,0.18542226344438423,2.0766275503777547,0.48095385767320087
157,1.4883517878718044,0.07849158911385858,0.10096605100914284,0.40599862460378106,0.7804124354734064,0.12351389973752269,1.7107197645620358,2.6837052609747536
158,0.4768916341241082,0.14835235816593276,0.8350779592313048,0.16950294890508502,0.9591528123509914,1.7887738440392795,0.07550213071464819,0.0008828031818885765
159,0.8723197027938224,0.3358586315032174,0.7415403933871352,0.4487893437893703,0.3867539616679593,2.6284606510862716,2.6299611234822597,0.8802163559944994
160,2.7961872446736593,0.10859167179224126,1.0665950293564075,0.04862496871817809,0.13190856094919778,1.2958524183713387,3.4662431155314755,2.0315490247673544
161,0.38735922379210685,0.008633162425683051,1.0482262737782104,1.0969559959027733,0.03563612603712475,0.1346626960953148,0.5484647058799587,0.6644718884708539
162,0.552621585155327,0.6816716262785509,0.26371648997106,4.544693330125037,1.2525408899661734,0.004686080768489804,0.0401220702384884,6.180188619377239
163,0.009670342174468223,3.128704507160497,0.8441428053444568,0.3671831236669441,0.03725233749928541,0.0007232019256081284,0.4884785466514057,0.02506497372033481
164,0.21328068922139642,0.11603962629345578,1.2041026899519132,0.01274297175248701,6.225025232270765,4.823431664797626,0.009069148618905306,1.3910661891243497
165,1.0585655886975556,0.24802497856551212,1.4721414502016341,2.647031919597255,0.4145875156659818,2.5075225341606022,3.582821705220108,4.1694204894177505
166,0.008230908507567298,0.3746135867849089,2.8414572253857844,1.6810584673737043,0.10230287890661088,0.23311939715509317,0.03338583771434424,0.38282514789052535
167,3.832572838899878,0.6104978035469281,0.03392727236950479,0.1570198828145893,2.7675340751452873,0.09645570344225429,6.794276677524295,0.20786170434308882
168,1.9987933608463837,0.017365141212695126,0.001668713390370538,1.5571473323443488,0.010067357080981689,0.37923379491379267,0.18342696806612774,1.8257460816011646
169,0.3098906542594381,0.13340662633334438,0.04668415202483726,2.392577332026259,0.16716279037663176,3.025632187157445,0.5962584450140623,0.0222018509647311
170,7.367672292954665,0.5971297442066436,0.050504362457809926,4.518522046219017,2.306703283440004,0.1360268675023556,0.3039992567695455,0.10849988292688453
171,0.00347153890245775,0.8495613740739322,0.09756658524237147,3.3163632374846657,0.007728633831860041,0.051521996235081635,0.2029101695388757,3.378563787681234
172,1.4787134031062479,0.35048386562672645,0.24852553800356933,0.0028205347239130354,1.620981360572752,0.6366737532821757,0.09629825798389928,2.11968136038305
173,0.0007129171810647588,1.570050452551843,0.005548265351733056,0.7408913246693575,0.22222491767316468,2.2077784001790794,0.006082680883259931,0.9210727822107982
174,0.5520196432771723,0.011468545082900659,0.3722112522066907,1.1007803570466461,0.029998455565707165,9.081636312897166,1.2072423505477392,0.709978072887333
175,1.4743957341867069,0.3360466399652873,0.0030388223466278454,5.816129681940821,0.02265993057014956,3.3000846207828456,0.29131090949421584,0.03010707277987692
176,0.05540189193730964,0.9091605875395922,1.8782861937091306,9.395953935254333,0.022068560931619952,0.8148926342833142,3.248031097115423,0.4395012677812748
177,0.4404660501213904,0.370177254520723,0.2769867947179545,2.0117967696104975,0.9357069750081487,2.183544004182684,0.5515991533796569,3.3964661299749794
178,1.4081950035566437,0.02462487674788922,0.7765329189534721,0.2208559572217729,0.01758129550079357,0.009378449545752366,0.0009955139737522344,0.000811489169583128
179,0.12765484321498716,2.511882034954934,0.4348397637826327,0.595537843112669,2.2838686053295265,0.11053535757859789,0.9267277501398453,0.0009962002692191956
180,1.0850014981197575,0.6796234789990525,0.021438147752852996,3.860454902359994,0.0003322286602952865,2.0381923092402543,1.5128932158957324,0.11504432787567895
181,0.36172847426703003,0.6133467368756986,0.7818119604879321,0.5309130483589277,0.5868512088223221,0.45607060759927,0.9791108533296787,0.26947004559366994
182,3.668786157025678,6.1162622859625495,0.6810432014704578,0.07611128774403897,0.9423297431082321,0.3273468255599195,0.1803012058541246,0.7253780001824527
183,2.5761265266503552,0.4864068383814349,3.1324142367250185,0.08351094547686096,2.163540610006375,5.091452043477766,1.0090781220724134,0.23148291407081525
184,2.2792526778987483,2.225209282128112,0.8192466704423547,0.006812463916011306,2.437285390405456,1.3774055775542387e-05,1.7843863931225665,1.5574467029563814
185,0.001707072661726444,0.45217415157748503,10.267241512787013,3.067030585670006,0.006418711960987325,0.1980300692278335,0.11648010332328307,5.5690855235715935
186,0.04407274125836095,0.8535875104718464,3.0623347469055267,0.009904575535219761,0.03320601611578733,0.15396347968470767,3.77827708856755,0.17415208355520395
187,0.08118458382383027,0.2154464655780739,0.0023778389887895986,0.028636208010282823,0.3277885781698279,1.112369141597077,0.09474561280911471,0.04104092025957937
188,0.6028491940273636,1.5297640979868805,1.3481874089063026,0.4671948091896599,0.5238475382388429,2.7054127893754294,1.6096908611524454,1.6634660775923351
189,0.30432888887236015,0.6931908239035676,0.429401082412196,1.657890689605297,0.02595652614827118,0.011486454233277557,0.11660973242398834,1.1800312315699917
190,8.818062381402914,0.00857414002726391,0.1295249910511057,0.04720818593085661,3.0327361778758317,0.03535846496787175,1.698206256344166e-06,0.48578584232194577
