method,event_index,event_time,horizon,latent_risk
full_gcsr_pagerank,0,150,0,0.39790052079469684
full_gcsr_pagerank,0,150,1,0.3508319512480821
full_gcsr_pagerank,0,150,2,0.30852229330135894
full_gcsr_pagerank,0,150,3,0.30753957090774603
full_gcsr_pagerank,0,150,4,0.2950200305179788
full_gcsr_pagerank,0,150,5,0.2919791047272873
full_gcsr_pagerank,0,150,6,0.3104151973477325
full_gcsr_pagerank,0,150,7,0.3086220916413678
full_gcsr_pagerank,0,150,8,0.32296799205450344
full_gcsr_pagerank,0,150,9,0.29691862067646557
full_gcsr_pagerank,0,150,10,0.3035579303143446
full_gcsr_pagerank,0,150,11,0.2990884619791857
full_gcsr_pagerank,0,150,12,0.29729203401360205
full_gcsr_pagerank,0,150,13,0.293046636056138
full_gcsr_pagerank,0,150,14,0.29521200424636457
full_gcsr_pagerank,0,150,15,0.32421914498788873
full_gcsr_pagerank,0,150,16,0.3178728047601844
full_gcsr_pagerank,0,150,17,0.32068769203625047
full_gcsr_pagerank,0,150,18,0.32974920757529025
full_gcsr_pagerank,0,150,19,0.3637718938810899
full_gcsr_pagerank,0,150,20,0.3583512425393075
full_gcsr_pagerank,0,150,21,0.3444140171828324
full_gcsr_pagerank,0,150,22,0.30021032125345654
full_gcsr_pagerank,0,150,23,0.3454406449483875
full_gcsr_pagerank,0,150,24,0.3371504015801776
full_gcsr_v2_pagerank,0,150,0,0.39715012421255746
full_gcsr_v2_pagerank,0,150,1,0.32467445128871864
full_gcsr_v2_pagerank,0,150,2,0.315273163248736
full_gcsr_v2_pagerank,0,150,3,0.3068753067077304
full_gcsr_v2_pagerank,0,150,4,0.2918100933530564
full_gcsr_v2_pagerank,0,150,5,0.2889651415685558
full_gcsr_v2_pagerank,0,150,6,0.3097420902367316
full_gcsr_v2_pagerank,0,150,7,0.3055803417668243
full_gcsr_v2_pagerank,0,150,8,0.3220732666188768
full_gcsr_v2_pagerank,0,150,9,0.3032029042429071
full_gcsr_v2_pagerank,0,150,10,0.3035579303143446
full_gcsr_v2_pagerank,0,150,11,0.2990884619791857
full_gcsr_v2_pagerank,0,150,12,0.29729203401360205
full_gcsr_v2_pagerank,0,150,13,0.30483162934159713
full_gcsr_v2_pagerank,0,150,14,0.2903585552409018
full_gcsr_v2_pagerank,0,150,15,0.32421914498788873
full_gcsr_v2_pagerank,0,150,16,0.3178728047601844
full_gcsr_v2_pagerank,0,150,17,0.32068769203625047
full_gcsr_v2_pagerank,0,150,18,0.32974920757529025
full_gcsr_v2_pagerank,0,150,19,0.36344865257506387
full_gcsr_v2_pagerank,0,150,20,0.3583512425393075
full_gcsr_v2_pagerank,0,150,21,0.3314183737339404
full_gcsr_v2_pagerank,0,150,22,0.3421490983835398
full_gcsr_v2_pagerank,0,150,23,0.3434105155132107
full_gcsr_v2_pagerank,0,150,24,0.3409694038080867
full_gcsr_softmax,0,150,0,0.3706946677156697
full_gcsr_softmax,0,150,1,0.33472921092599994
full_gcsr_softmax,0,150,2,0.3031903078991669
full_gcsr_softmax,0,150,3,0.32028523772696543
full_gcsr_softmax,0,150,4,0.28734063332423554
full_gcsr_softmax,0,150,5,0.2919791047272873
full_gcsr_softmax,0,150,6,0.3098638469624497
full_gcsr_softmax,0,150,7,0.29982482888938317
full_gcsr_softmax,0,150,8,0.3267183196556145
full_gcsr_softmax,0,150,9,0.2884131842145292
full_gcsr_softmax,0,150,10,0.3035579303143446
full_gcsr_softmax,0,150,11,0.2990884619791857
full_gcsr_softmax,0,150,12,0.29729203401360205
full_gcsr_softmax,0,150,13,0.30483162934159713
full_gcsr_softmax,0,150,14,0.2903585552409018
full_gcsr_softmax,0,150,15,0.32421914498788873
full_gcsr_softmax,0,150,16,0.3178728047601844
full_gcsr_softmax,0,150,17,0.32068769203625047
full_gcsr_softmax,0,150,18,0.32974920757529025
full_gcsr_softmax,0,150,19,0.3637718938810899
full_gcsr_softmax,0,150,20,0.35255875939282144
full_gcsr_softmax,0,150,21,0.3444140171828324
full_gcsr_softmax,0,150,22,0.30817800993044964
full_gcsr_softmax,0,150,23,0.32753634386003005
full_gcsr_softmax,0,150,24,0.33023737663801433
full_gcsr_v2_softmax,0,150,0,0.37025480473521577
full_gcsr_v2_softmax,0,150,1,0.32489221325203055
full_gcsr_v2_softmax,0,150,2,0.3388153516984569
full_gcsr_v2_softmax,0,150,3,0.30327536745250117
full_gcsr_v2_softmax,0,150,4,0.28417843178090807
full_gcsr_v2_softmax,0,150,5,0.2766114776133125
full_gcsr_v2_softmax,0,150,6,0.3022826525448604
full_gcsr_v2_softmax,0,150,7,0.29833669245165584
full_gcsr_v2_softmax,0,150,8,0.3143138900015758
full_gcsr_v2_softmax,0,150,9,0.28920462853261947
full_gcsr_v2_softmax,0,150,10,0.3035579303143446
full_gcsr_v2_softmax,0,150,11,0.2990884619791857
full_gcsr_v2_softmax,0,150,12,0.29729203401360205
full_gcsr_v2_softmax,0,150,13,0.30483162934159713
full_gcsr_v2_softmax,0,150,14,0.2903585552409018
full_gcsr_v2_softmax,0,150,15,0.32421914498788873
full_gcsr_v2_softmax,0,150,16,0.3178728047601844
full_gcsr_v2_softmax,0,150,17,0.32068769203625047
full_gcsr_v2_softmax,0,150,18,0.32974920757529025
full_gcsr_v2_softmax,0,150,19,0.3637718938810899
full_gcsr_v2_softmax,0,150,20,0.3583512425393075
full_gcsr_v2_softmax,0,150,21,0.30226352060703804
full_gcsr_v2_softmax,0,150,22,0.32291226620265506
full_gcsr_v2_softmax,0,150,23,0.3324729113845927
full_gcsr_v2_softmax,0,150,24,0.3311385088897554
graph_only_eigenvector,0,150,0,1.4729011401280712
graph_only_eigenvector,0,150,1,0.6361677845618939
graph_only_eigenvector,0,150,2,0.36082710862310285
graph_only_eigenvector,0,150,3,0.618042269569914
graph_only_eigenvector,0,150,4,0.3439312412352053
graph_only_eigenvector,0,150,5,0.3417956337584248
graph_only_eigenvector,0,150,6,0.6129710493369733
graph_only_eigenvector,0,150,7,0.7603026082287714
graph_only_eigenvector,0,150,8,0.5852486744516209
graph_only_eigenvector,0,150,9,0.6713992502058465
graph_only_eigenvector,0,150,10,0.7281206671835432
graph_only_eigenvector,0,150,11,0.746225877306239
graph_only_eigenvector,0,150,12,1.5599656007595468
graph_only_eigenvector,0,150,13,0.3735600114626928
graph_only_eigenvector,0,150,14,0.9774657549267918
graph_only_eigenvector,0,150,15,0.5397437650936912
graph_only_eigenvector,0,150,16,0.645021929772302
graph_only_eigenvector,0,150,17,0.8773103457264609
graph_only_eigenvector,0,150,18,0.5780136476602575
graph_only_eigenvector,0,150,19,0.44374463161077143
graph_only_eigenvector,0,150,20,1.059714914071342
graph_only_eigenvector,0,150,21,0.930208183821376
graph_only_eigenvector,0,150,22,1.186038744899958
graph_only_eigenvector,0,150,23,1.2024767649073287
graph_only_eigenvector,0,150,24,1.1779788334916637
graph_only_v2_eigenvector,0,150,0,1.353890596833832
graph_only_v2_eigenvector,0,150,1,0.8909480959738
graph_only_v2_eigenvector,0,150,2,0.880229612137866
graph_only_v2_eigenvector,0,150,3,0.7757775029787197
graph_only_v2_eigenvector,0,150,4,0.7050289787264379
graph_only_v2_eigenvector,0,150,5,0.663400883387471
graph_only_v2_eigenvector,0,150,6,0.8354467609980663
graph_only_v2_eigenvector,0,150,7,0.9246512330692147
graph_only_v2_eigenvector,0,150,8,0.7692062276423399
graph_only_v2_eigenvector,0,150,9,0.9049488055312725
graph_only_v2_eigenvector,0,150,10,1.3462137911925598
graph_only_v2_eigenvector,0,150,11,1.1529173847070058
graph_only_v2_eigenvector,0,150,12,1.5189472212317583
graph_only_v2_eigenvector,0,150,13,1.4422144671018564
graph_only_v2_eigenvector,0,150,14,1.501170002030075
graph_only_v2_eigenvector,0,150,15,1.00851512500856
graph_only_v2_eigenvector,0,150,16,0.9684651658506042
graph_only_v2_eigenvector,0,150,17,0.929394188920884
graph_only_v2_eigenvector,0,150,18,1.5898088070097502
graph_only_v2_eigenvector,0,150,19,0.8945157974624238
graph_only_v2_eigenvector,0,150,20,0.6431643970673379
graph_only_v2_eigenvector,0,150,21,1.1399373989083261
graph_only_v2_eigenvector,0,150,22,1.1951275339411707
graph_only_v2_eigenvector,0,150,23,1.1796882983344035
graph_only_v2_eigenvector,0,150,24,1.1742020060078082
graph_only_pagerank,0,150,0,0.5502766191611244
graph_only_pagerank,0,150,1,0.4150736954713913
graph_only_pagerank,0,150,2,0.3254218828624328
graph_only_pagerank,0,150,3,0.2934965581610617
graph_only_pagerank,0,150,4,0.29441419455539497
graph_only_pagerank,0,150,5,0.33589694637060286
graph_only_pagerank,0,150,6,0.3555914368278421
graph_only_pagerank,0,150,7,0.3571080011477927
graph_only_pagerank,0,150,8,0.36406485409976125
graph_only_pagerank,0,150,9,0.3469022019531526
graph_only_pagerank,0,150,10,0.5176995193001406
graph_only_pagerank,0,150,11,0.491112437194411
graph_only_pagerank,0,150,12,0.5439235701977865
graph_only_pagerank,0,150,13,0.30837648038353394
graph_only_pagerank,0,150,14,0.37957556598452546
graph_only_pagerank,0,150,15,0.40006477262763607
graph_only_pagerank,0,150,16,0.40977076955917296
graph_only_pagerank,0,150,17,0.450172851475545
graph_only_pagerank,0,150,18,0.43282740282633547
graph_only_pagerank,0,150,19,0.4119364005915712
graph_only_pagerank,0,150,20,0.38610887472373057
graph_only_pagerank,0,150,21,0.42942994030048365
graph_only_pagerank,0,150,22,0.31117330044186103
graph_only_pagerank,0,150,23,0.39637621871330064
graph_only_pagerank,0,150,24,0.4063292127230744
graph_only_v2_pagerank,0,150,0,0.546344580347345
graph_only_v2_pagerank,0,150,1,0.3765036641517705
graph_only_v2_pagerank,0,150,2,0.3607588704006712
graph_only_v2_pagerank,0,150,3,0.33961571867032025
graph_only_v2_pagerank,0,150,4,0.3272302895941293
graph_only_v2_pagerank,0,150,5,0.3107210744715302
graph_only_v2_pagerank,0,150,6,0.34798258817984434
graph_only_v2_pagerank,0,150,7,0.3443723852521332
graph_only_v2_pagerank,0,150,8,0.3768036954833123
graph_only_v2_pagerank,0,150,9,0.36275167680566445
graph_only_v2_pagerank,0,150,10,0.4730688847640383
graph_only_v2_pagerank,0,150,11,0.5389028961969126
graph_only_v2_pagerank,0,150,12,0.5557731821245765
graph_only_v2_pagerank,0,150,13,0.5400861909500925
graph_only_v2_pagerank,0,150,14,0.4976176559421013
graph_only_v2_pagerank,0,150,15,0.5575146389234523
graph_only_v2_pagerank,0,150,16,0.43479129732501554
graph_only_v2_pagerank,0,150,17,0.4571858493600978
graph_only_v2_pagerank,0,150,18,0.5552836249978328
graph_only_v2_pagerank,0,150,19,0.402770884359683
graph_only_v2_pagerank,0,150,20,0.38799879177886615
graph_only_v2_pagerank,0,150,21,0.38001007992976604
graph_only_v2_pagerank,0,150,22,0.3855890105387558
graph_only_v2_pagerank,0,150,23,0.39166211373311854
graph_only_v2_pagerank,0,150,24,0.41238935701453916
graph_only_softmax,0,150,0,0.4514719428703981
graph_only_softmax,0,150,1,0.38159644257207737
graph_only_softmax,0,150,2,0.3122538304012114
graph_only_softmax,0,150,3,0.3187098545596504
graph_only_softmax,0,150,4,0.292474250099897
graph_only_softmax,0,150,5,0.3242352802513462
graph_only_softmax,0,150,6,0.35880946295028493
graph_only_softmax,0,150,7,0.2949808552230799
graph_only_softmax,0,150,8,0.36028992563247164
graph_only_softmax,0,150,9,0.28366081841050406
graph_only_softmax,0,150,10,0.40826211081763564
graph_only_softmax,0,150,11,0.4428968374490448
graph_only_softmax,0,150,12,0.38033563592608477
graph_only_softmax,0,150,13,0.4198272771148388
graph_only_softmax,0,150,14,0.3422741330470255
graph_only_softmax,0,150,15,0.3973154552694155
graph_only_softmax,0,150,16,0.37114639599545796
graph_only_softmax,0,150,17,0.3879877934598912
graph_only_softmax,0,150,18,0.42553426383680115
graph_only_softmax,0,150,19,0.3516374139522341
graph_only_softmax,0,150,20,0.3278428974500033
graph_only_softmax,0,150,21,0.4018674709728268
graph_only_softmax,0,150,22,0.2801670794544514
graph_only_softmax,0,150,23,0.319993832585279
graph_only_softmax,0,150,24,0.35018315131658767
graph_only_v2_softmax,0,150,0,0.44232725668164763
graph_only_v2_softmax,0,150,1,0.33745934401546573
graph_only_v2_softmax,0,150,2,0.32685997080544493
graph_only_v2_softmax,0,150,3,0.29907686753299867
graph_only_v2_softmax,0,150,4,0.2817535530385877
graph_only_v2_softmax,0,150,5,0.28508103253910766
graph_only_v2_softmax,0,150,6,0.28949307250376616
graph_only_v2_softmax,0,150,7,0.2847353166846975
graph_only_v2_softmax,0,150,8,0.31291852334801407
graph_only_v2_softmax,0,150,9,0.29122417597756006
graph_only_v2_softmax,0,150,10,0.330526527222049
graph_only_v2_softmax,0,150,11,0.37441881457614834
graph_only_v2_softmax,0,150,12,0.3886697074876173
graph_only_v2_softmax,0,150,13,0.44871107625448875
graph_only_v2_softmax,0,150,14,0.4086718150345888
graph_only_v2_softmax,0,150,15,0.457448028939359
graph_only_v2_softmax,0,150,16,0.37897149716785067
graph_only_v2_softmax,0,150,17,0.40393456924757587
graph_only_v2_softmax,0,150,18,0.43761482371449145
graph_only_v2_softmax,0,150,19,0.34251834530480785
graph_only_v2_softmax,0,150,20,0.34138353724716997
graph_only_v2_softmax,0,150,21,0.29833096138994797
graph_only_v2_softmax,0,150,22,0.31426444831089917
graph_only_v2_softmax,0,150,23,0.32884427472707556
graph_only_v2_softmax,0,150,24,0.3277656761852109
rs_selection,0,150,0,1.9126259452661332
rs_selection,0,150,1,1.2034293120559971
rs_selection,0,150,2,1.1763814446455783
rs_selection,0,150,3,1.000016627837315
rs_selection,0,150,4,1.000016627837315
rs_selection,0,150,5,1.0775813550356472
rs_selection,0,150,6,1.0775813550356472
rs_selection,0,150,7,1.0775813550356472
rs_selection,0,150,8,1.0775813550356472
rs_selection,0,150,9,1.0775813550356472
rs_selection,0,150,10,1.7954885874853908
rs_selection,0,150,11,1.7954885874853908
rs_selection,0,150,12,1.7954885874853908
rs_selection,0,150,13,1.7954885874853908
rs_selection,0,150,14,1.0776363629060373
rs_selection,0,150,15,1.7954885874853908
rs_selection,0,150,16,1.1780836411671982
rs_selection,0,150,17,1.1780836411671982
rs_selection,0,150,18,1.7954885874853908
rs_selection,0,150,19,1.1763814446455783
rs_selection,0,150,20,1.1763814446455783
rs_selection,0,150,21,1.2034293120559971
rs_selection,0,150,22,1.2034293120559971
rs_selection,0,150,23,1.2034293120559971
rs_selection,0,150,24,1.1780836411671982
rs_selection_v2,0,150,0,1.9126259452661332
rs_selection_v2,0,150,1,1.0775813550356472
rs_selection_v2,0,150,2,1.0775813550356472
rs_selection_v2,0,150,3,1.0775813550356472
rs_selection_v2,0,150,4,1.0775813550356472
rs_selection_v2,0,150,5,1.0775813550356472
rs_selection_v2,0,150,6,1.0775813550356472
rs_selection_v2,0,150,7,1.0775813550356472
rs_selection_v2,0,150,8,1.0775813550356472
rs_selection_v2,0,150,9,1.0775813550356472
rs_selection_v2,0,150,10,1.7954885874853908
rs_selection_v2,0,150,11,1.7954885874853908
rs_selection_v2,0,150,12,1.7954885874853908
rs_selection_v2,0,150,13,1.7954885874853908
rs_selection_v2,0,150,14,1.7954885874853908
rs_selection_v2,0,150,15,1.7954885874853908
rs_selection_v2,0,150,16,1.1780836411671982
rs_selection_v2,0,150,17,1.1780836411671982
rs_selection_v2,0,150,18,1.7954885874853908
rs_selection_v2,0,150,19,1.1763814446455783
rs_selection_v2,0,150,20,1.1763814446455783
rs_selection_v2,0,150,21,1.2034293120559971
rs_selection_v2,0,150,22,1.2034293120559971
rs_selection_v2,0,150,23,1.2034293120559971
rs_selection_v2,0,150,24,1.1780836411671982
bates_granger_mv,0,150,0,0.33084485869310654
bates_granger_mv,0,150,1,0.3280768683428915
bates_granger_mv,0,150,2,0.31126505464430543
bates_granger_mv,0,150,3,0.30550474611691414
bates_granger_mv,0,150,4,0.29157732572462935
bates_granger_mv,0,150,5,0.2918028343512648
bates_granger_mv,0,150,6,0.3149701340165419
bates_granger_mv,0,150,7,0.3173448326452476
bates_granger_mv,0,150,8,0.3315233396451659
bates_granger_mv,0,150,9,0.30773146554397524
bates_granger_mv,0,150,10,0.30395827946013876
bates_granger_mv,0,150,11,0.29858690985202746
bates_granger_mv,0,150,12,0.2972028784746332
bates_granger_mv,0,150,13,0.30389825397794334
bates_granger_mv,0,150,14,0.29067768773002034
bates_granger_mv,0,150,15,0.3289474712555778
bates_granger_mv,0,150,16,0.31977139570044405
bates_granger_mv,0,150,17,0.325017797809595
bates_granger_mv,0,150,18,0.3291275567271761
bates_granger_mv,0,150,19,0.3654505981632231
bates_granger_mv,0,150,20,0.35836104257585205
bates_granger_mv,0,150,21,0.3418424469180412
bates_granger_mv,0,150,22,0.352258838237547
bates_granger_mv,0,150,23,0.3489402834951528
bates_granger_mv,0,150,24,0.3446517137537702
var_error,0,150,0,0.4254063572216606
var_error,0,150,1,0.4062381203537634
var_error,0,150,2,0.4075938672058761
var_error,0,150,3,0.4061271961950206
var_error,0,150,4,0.38339548413342406
var_error,0,150,5,0.3535842318108618
var_error,0,150,6,0.3498688109047703
var_error,0,150,7,0.3480302355818238
var_error,0,150,8,0.34427968360521166
var_error,0,150,9,0.3472920599381266
var_error,0,150,10,0.33640452294937784
var_error,0,150,11,0.332347786230437
var_error,0,150,12,0.33294830373021683
var_error,0,150,13,0.33801196768335134
var_error,0,150,14,0.32982698415786516
var_error,0,150,15,0.3265979109867418
var_error,0,150,16,0.32070424466254815
var_error,0,150,17,0.32012728713231825
var_error,0,150,18,0.31806635732165867
var_error,0,150,19,0.30981739326513946
var_error,0,150,20,0.3045937489297662
var_error,0,150,21,0.3063658437913722
var_error,0,150,22,0.30385654849360144
var_error,0,150,23,0.3041322353409228
var_error,0,150,24,0.291146124556074
recent_best,0,150,0,1.9126259452661332
recent_best,0,150,1,1.0775813550356472
recent_best,0,150,2,1.0775813550356472
recent_best,0,150,3,1.0775813550356472
recent_best,0,150,4,1.0775813550356472
recent_best,0,150,5,1.0775813550356472
recent_best,0,150,6,1.0775813550356472
recent_best,0,150,7,1.0775813550356472
recent_best,0,150,8,1.0775813550356472
recent_best,0,150,9,1.0775813550356472
recent_best,0,150,10,1.000016627837315
recent_best,0,150,11,1.0775813550356472
recent_best,0,150,12,1.0775813550356472
recent_best,0,150,13,1.0775813550356472
recent_best,0,150,14,1.0775813550356472
recent_best,0,150,15,1.0775813550356472
recent_best,0,150,16,1.0776363629060373
recent_best,0,150,17,1.0776363629060373
recent_best,0,150,18,1.7954885874853908
recent_best,0,150,19,1.0776363629060373
recent_best,0,150,20,1.0776363629060373
recent_best,0,150,21,1.0775813550356472
recent_best,0,150,22,1.0775813550356472
recent_best,0,150,23,1.2034293120559971
recent_best,0,150,24,1.2034293120559971
equal,0,150,0,0.33907627197539336
equal,0,150,1,0.33907627197539336
equal,0,150,2,0.33907627197539336
equal,0,150,3,0.33907627197539336
equal,0,150,4,0.33907627197539336
equal,0,150,5,0.33907627197539336
equal,0,150,6,0.33907627197539336
equal,0,150,7,0.33907627197539336
equal,0,150,8,0.33907627197539336
equal,0,150,9,0.33907627197539336
equal,0,150,10,0.33907627197539336
equal,0,150,11,0.33907627197539336
equal,0,150,12,0.33907627197539336
equal,0,150,13,0.33907627197539336
equal,0,150,14,0.33907627197539336
equal,0,150,15,0.33907627197539336
equal,0,150,16,0.33907627197539336
equal,0,150,17,0.33907627197539336
equal,0,150,18,0.33907627197539336
equal,0,150,19,0.33907627197539336
equal,0,150,20,0.33907627197539336
equal,0,150,21,0.33907627197539336
equal,0,150,22,0.33907627197539336
equal,0,150,23,0.33907627197539336
equal,0,150,24,0.33907627197539336
