method,event_index,event_time,horizon,latent_risk
full_gcsr_pagerank,0,150,23,0.34544064494838755
full_gcsr_pagerank,0,150,24,0.3371504015801775
full_gcsr_softmax,0,150,0,0.37069466771566983
full_gcsr_softmax,0,150,1,0.3347292109259999
full_gcsr_softmax,0,150,2,0.3031903078991669
full_gcsr_softmax,0,150,3,0.32028523772696527
full_gcsr_softmax,0,150,4,0.28734063332423554
full_gcsr_softmax,0,150,5,0.29197910472686106
full_gcsr_softmax,0,150,6,0.30986384696244984
full_gcsr_softmax,0,150,7,0.2998248288893832
full_gcsr_softmax,0,150,8,0.3267183196556145
full_gcsr_softmax,0,150,9,0.28841318421535345
full_gcsr_softmax,0,150,10,0.3035579303143446
full_gcsr_softmax,0,150,11,0.29908846197684347
full_gcsr_softmax,0,150,12,0.2972920340136393
full_gcsr_softmax,0,150,13,0.30483162934160246
full_gcsr_softmax,0,150,14,0.2903585552409018
full_gcsr_softmax,0,150,15,0.3242191449878886
full_gcsr_softmax,0,150,16,0.3178728047601843
full_gcsr_softmax,0,150,17,0.32068769203625047
full_gcsr_softmax,0,150,18,0.3297492075752901
full_gcsr_softmax,0,150,19,0.3637718938810899
full_gcsr_softmax,0,150,20,0.35255875939282133
full_gcsr_softmax,0,150,21,0.3444140171828325
full_gcsr_softmax,0,150,22,0.3081780099304495
full_gcsr_softmax,0,150,23,0.3275363438600301
full_gcsr_softmax,0,150,24,0.3302373766380141
graph_only_eigenvector,0,150,0,1.472901140128073
graph_only_eigenvector,0,150,1,0.6361677845618929
graph_only_eigenvector,0,150,2,0.36082710862310313
graph_only_eigenvector,0,150,3,0.6180422695699131
graph_only_eigenvector,0,150,4,0.34393124123520524
graph_only_eigenvector,0,150,5,0.3417956337584249
graph_only_eigenvector,0,150,6,0.6129710493369744
graph_only_eigenvector,0,150,7,0.7603026082287684
graph_only_eigenvector,0,150,8,0.5852486744516217
graph_only_eigenvector,0,150,9,0.6713992502058435
graph_only_eigenvector,0,150,10,0.7281206671835404
graph_only_eigenvector,0,150,11,0.7462258773062401
graph_only_eigenvector,0,150,12,1.559965600759548
graph_only_eigenvector,0,150,13,0.3735600114626946
graph_only_eigenvector,0,150,14,0.9774657549267866
graph_only_eigenvector,0,150,15,0.5397437650936913
graph_only_eigenvector,0,150,16,0.6450219297723023
graph_only_eigenvector,0,150,17,0.8773103457264614
graph_only_eigenvector,0,150,18,0.5780136476602566
graph_only_eigenvector,0,150,19,0.4437446316107711
graph_only_eigenvector,0,150,20,1.0597149140713424
graph_only_eigenvector,0,150,21,0.9302081838213757
graph_only_eigenvector,0,150,22,1.1860387448999583
graph_only_eigenvector,0,150,23,1.202476764907329
graph_only_eigenvector,0,150,24,1.1779788334916637
graph_only_pagerank,0,150,0,0.5502766191611246
graph_only_pagerank,0,150,1,0.4150736954713912
graph_only_pagerank,0,150,2,0.32542188286243284
graph_only_pagerank,0,150,3,0.29349655816106174
graph_only_pagerank,0,150,4,0.2944141945553949
graph_only_pagerank,0,150,5,0.3358969463706032
graph_only_pagerank,0,150,6,0.3555914368278419
graph_only_pagerank,0,150,7,0.3571080011477927
graph_only_pagerank,0,150,8,0.3640648540997615
graph_only_pagerank,0,150,9,0.3469022019531528
graph_only_pagerank,0,150,10,0.5176995193001405
graph_only_pagerank,0,150,11,0.4911124371944115
graph_only_pagerank,0,150,12,0.5439235701977867
graph_only_pagerank,0,150,13,0.3083764803835374
graph_only_pagerank,0,150,14,0.37957556598452563
graph_only_pagerank,0,150,15,0.40006477262763596
graph_only_pagerank,0,150,16,0.4097707695591729
graph_only_pagerank,0,150,17,0.450172851475545
graph_only_pagerank,0,150,18,0.43282740282633525
graph_only_pagerank,0,150,19,0.41193640059157133
graph_only_pagerank,0,150,20,0.3861088747237299
graph_only_pagerank,0,150,21,0.42942994030048354
graph_only_pagerank,0,150,22,0.3111733004418609
graph_only_pagerank,0,150,23,0.39637621871330064
graph_only_pagerank,0,150,24,0.40632921272307415
graph_only_softmax,0,150,0,0.4514719428703982
graph_only_softmax,0,150,1,0.3815964425720775
graph_only_softmax,0,150,2,0.3122538304012115
graph_only_softmax,0,150,3,0.3187098545596504
graph_only_softmax,0,150,4,0.292474250099897
graph_only_softmax,0,150,5,0.3242352802513462
graph_only_softmax,0,150,6,0.35880946295028493
graph_only_softmax,0,150,7,0.29498085522308004
graph_only_softmax,0,150,8,0.36028992563247164
graph_only_softmax,0,150,9,0.28366081841050406
graph_only_softmax,0,150,10,0.40826211081763547
graph_only_softmax,0,150,11,0.4428968374490454
graph_only_softmax,0,150,12,0.3803356359260848
graph_only_softmax,0,150,13,0.4198272771148388
graph_only_softmax,0,150,14,0.34227413304702575
graph_only_softmax,0,150,15,0.39731545526941536
graph_only_softmax,0,150,16,0.371146395995458
graph_only_softmax,0,150,17,0.38798779345989176
graph_only_softmax,0,150,18,0.42553426383680093
graph_only_softmax,0,150,19,0.35163741395223413
graph_only_softmax,0,150,20,0.32784289745000306
graph_only_softmax,0,150,21,0.40186747097282727
graph_only_softmax,0,150,22,0.2801670794544514
graph_only_softmax,0,150,23,0.319993832585279
graph_only_softmax,0,150,24,0.3501831513165875
rs_selection,0,150,0,1.9126259452661332
rs_selection,0,150,1,1.2034293120559973
rs_selection,0,150,2,1.1763814446455785
rs_selection,0,150,3,1.0000166278373148
rs_selection,0,150,4,1.0000166278373148
rs_selection,0,150,5,1.0775813550356474
rs_selection,0,150,6,1.0775813550356474
rs_selection,0,150,7,1.0775813550356474
rs_selection,0,150,8,1.0775813550356474
rs_selection,0,150,9,1.0775813550356474
rs_selection,0,150,10,1.7954885874853905
rs_selection,0,150,11,1.7954885874853905
rs_selection,0,150,12,1.7954885874853905
rs_selection,0,150,13,1.7954885874853905
rs_selection,0,150,14,1.0776363629060373
rs_selection,0,150,15,1.7954885874853905
rs_selection,0,150,16,1.1780836411671982
rs_selection,0,150,17,1.1780836411671982
rs_selection,0,150,18,1.7954885874853905
rs_selection,0,150,19,1.1763814446455785
rs_selection,0,150,20,1.1763814446455785
rs_selection,0,150,21,1.2034293120559973
rs_selection,0,150,22,1.2034293120559973
rs_selection,0,150,23,1.2034293120559973
rs_selection,0,150,24,1.1780836411671982
rs_selection_v2,0,150,0,1.9126259452661332
rs_selection_v2,0,150,1,1.0775813550356474
rs_selection_v2,0,150,2,1.0775813550356474
rs_selection_v2,0,150,3,1.0775813550356474
rs_selection_v2,0,150,4,1.0775813550356474
rs_selection_v2,0,150,5,1.0775813550356474
rs_selection_v2,0,150,6,1.0775813550356474
rs_selection_v2,0,150,7,1.0775813550356474
rs_selection_v2,0,150,8,1.0775813550356474
rs_selection_v2,0,150,9,1.0775813550356474
rs_selection_v2,0,150,10,1.7954885874853905
rs_selection_v2,0,150,11,1.7954885874853905
rs_selection_v2,0,150,12,1.7954885874853905
rs_selection_v2,0,150,13,1.7954885874853905
rs_selection_v2,0,150,14,1.7954885874853905
rs_selection_v2,0,150,15,1.7954885874853905
rs_selection_v2,0,150,16,1.1780836411671982
rs_selection_v2,0,150,17,1.1780836411671982
rs_selection_v2,0,150,18,1.7954885874853905
rs_selection_v2,0,150,19,1.1763814446455785
rs_selection_v2,0,150,20,1.1763814446455785
rs_selection_v2,0,150,21,1.2034293120559973
rs_selection_v2,0,150,22,1.2034293120559973
rs_selection_v2,0,150,23,1.2034293120559973
rs_selection_v2,0,150,24,1.1780836411671982
bates_granger_mv,0,150,0,0.3308448586931064
bates_granger_mv,0,150,1,0.3280768683428915
bates_granger_mv,0,150,2,0.3112650546443054
bates_granger_mv,0,150,3,0.3055047461169141
bates_granger_mv,0,150,4,0.29157732572463546
bates_granger_mv,0,150,5,0.29180283435126475
bates_granger_mv,0,150,6,0.31497013401654184
bates_granger_mv,0,150,7,0.3173448326452475
bates_granger_mv,0,150,8,0.3315233396451658
bates_granger_mv,0,150,9,0.3077314655439753
bates_granger_mv,0,150,10,0.30395827946013865
bates_granger_mv,0,150,11,0.2985869098520274
bates_granger_mv,0,150,12,0.297202878474625
bates_granger_mv,0,150,13,0.3038982539779434
bates_granger_mv,0,150,14,0.29067768773002034
bates_granger_mv,0,150,15,0.3289474712555776
bates_granger_mv,0,150,16,0.3197713957004441
bates_granger_mv,0,150,17,0.3250177978095952
bates_granger_mv,0,150,18,0.3291275567271761
bates_granger_mv,0,150,19,0.36545059816322323
bates_granger_mv,0,150,20,0.3583610425758518
bates_granger_mv,0,150,21,0.3418424469180412
bates_granger_mv,0,150,22,0.352258838237547
bates_granger_mv,0,150,23,0.3489402834951526
bates_granger_mv,0,150,24,0.3446517137537703
var_error,0,150,0,0.42540635722166065
var_error,0,150,1,0.4062381203537634
var_error,0,150,2,0.4075938672058764
var_error,0,150,3,0.4061271961950209
var_error,0,150,4,0.3833954841334236
var_error,0,150,5,0.3535842318108616
var_error,0,150,6,0.3498688109047702
var_error,0,150,7,0.3480302355818237
var_error,0,150,8,0.34427968360521155
var_error,0,150,9,0.3472920599381264
var_error,0,150,10,0.33640452294937784
var_error,0,150,11,0.33234778623043687
var_error,0,150,12,0.3329483037302169
var_error,0,150,13,0.33801196768335123
var_error,0,150,14,0.3298269841578655
var_error,0,150,15,0.3265979109867418
var_error,0,150,16,0.3207042446625479
var_error,0,150,17,0.3201272871323182
var_error,0,150,18,0.31806635732165855
var_error,0,150,19,0.30981739326513946
var_error,0,150,20,0.3045937489297661
var_error,0,150,21,0.3063658437913722
var_error,0,150,22,0.30385654849360133
var_error,0,150,23,0.30413223534092265
var_error,0,150,24,0.2911461245560739
recent_best,0,150,0,1.9126259452661332
recent_best,0,150,1,1.0775813550356474
recent_best,0,150,2,1.0775813550356474
recent_best,0,150,3,1.0775813550356474
recent_best,0,150,4,1.0775813550356474
recent_best,0,150,5,1.0775813550356474
recent_best,0,150,6,1.0775813550356474
recent_best,0,150,7,1.0775813550356474
recent_best,0,150,8,1.0775813550356474
recent_best,0,150,9,1.0775813550356474
recent_best,0,150,10,1.0000166278373148
recent_best,0,150,11,1.0775813550356474
recent_best,0,150,12,1.0775813550356474
recent_best,0,150,13,1.0775813550356474
recent_best,0,150,14,1.0775813550356474
recent_best,0,150,15,1.0775813550356474
recent_best,0,150,16,1.0776363629060373
recent_best,0,150,17,1.0776363629060373
recent_best,0,150,18,1.7954885874853905
recent_best,0,150,19,1.0776363629060373
recent_best,0,150,20,1.0776363629060373
recent_best,0,150,21,1.0775813550356474
recent_best,0,150,22,1.0775813550356474
recent_best,0,150,23,1.2034293120559973
recent_best,0,150,24,1.2034293120559973
equal,0,150,0,0.3390762719753933
equal,0,150,1,0.3390762719753933
equal,0,150,2,0.3390762719753933
equal,0,150,3,0.3390762719753933
equal,0,150,4,0.3390762719753933
equal,0,150,5,0.3390762719753933
equal,0,150,6,0.3390762719753933
equal,0,150,7,0.3390762719753933
equal,0,150,8,0.3390762719753933
equal,0,150,9,0.3390762719753933
equal,0,150,10,0.3390762719753933
equal,0,150,11,0.3390762719753933
equal,0,150,12,0.3390762719753933
equal,0,150,13,0.3390762719753933
equal,0,150,14,0.3390762719753933
equal,0,150,15,0.3390762719753933
equal,0,150,16,0.3390762719753933
equal,0,150,17,0.3390762719753933
equal,0,150,18,0.3390762719753933
equal,0,150,19,0.3390762719753933
equal,0,150,20,0.3390762719753933
equal,0,150,21,0.3390762719753933
equal,0,150,22,0.3390762719753933
equal,0,150,23,0.3390762719753933
equal,0,150,24,0.3390762719753933
