method,event_index,replication,seed,event_time,horizon,oracle_weight_profile
var_error,0,0,42,200,41,0.5327462710748578
var_error,0,0,42,200,42,0.6440502214160793
var_error,0,0,42,200,43,0.6053153332168513
var_error,0,0,42,200,44,0.5272408227687229
var_error,0,0,42,200,45,0.43891881720283743
var_error,0,0,42,200,46,0.6973278134877636
var_error,0,0,42,200,47,0.8054821258744502
var_error,0,0,42,200,48,0.7322477678513581
var_error,0,0,42,200,49,0.7807794712972764
var_error,0,0,42,200,50,0.7078249368173711
var_error,0,0,42,200,51,0.7652201207504685
var_error,0,0,42,200,52,0.5554245380874508
var_error,0,0,42,200,53,0.559379559927143
var_error,0,0,42,200,54,0.5385861916063194
var_error,0,0,42,200,55,0.8358636183449271
var_error,0,0,42,200,56,0.755101512211162
var_error,0,0,42,200,57,0.7553399452282396
var_error,0,0,42,200,58,0.5107495383887805
var_error,0,0,42,200,59,0.5843259780329536
var_error,0,0,42,200,60,0.7898487527729543
var_error,0,0,42,200,61,0.49330292956565724
var_error,0,0,42,200,62,0.2890863682049021
var_error,0,0,42,200,63,0.8285116959816206
var_error,0,0,42,200,64,0.5920065134032818
var_error,0,0,42,200,65,0.8620459982852458
var_error,0,0,42,200,66,0.6993956293489355
var_error,0,0,42,200,67,0.668262731539026
var_error,0,0,42,200,68,0.8732756524164604
var_error,0,0,42,200,69,0.7378080226083894
var_error,0,0,42,200,70,0.6171004379425334
var_error,0,0,42,200,71,0.8567590227901039
var_error,0,0,42,200,72,0.6818590029912137
var_error,0,0,42,200,73,0.8600978063504557
var_error,0,0,42,200,74,0.810304199940403
var_error,0,0,42,200,75,0.6847915742535753
var_error,0,0,42,200,76,0.8662082837247509
var_error,0,0,42,200,77,0.8085721621334474
var_error,0,0,42,200,78,0.9017476623280161
var_error,0,0,42,200,79,0.7280254074728514
graph_only_eigenvector,0,0,42,200,0,0.5343337578835285
graph_only_eigenvector,0,0,42,200,1,0.32157973398942286
graph_only_eigenvector,0,0,42,200,2,0.4069631925974574
graph_only_eigenvector,0,0,42,200,3,0.3747287661753408
graph_only_eigenvector,0,0,42,200,4,0.4467694299251339
graph_only_eigenvector,0,0,42,200,5,0.6151354260824571
graph_only_eigenvector,0,0,42,200,6,0.4478497221251787
graph_only_eigenvector,0,0,42,200,7,0.3978797369972964
graph_only_eigenvector,0,0,42,200,8,0.5312386456480964
graph_only_eigenvector,0,0,42,200,9,0.48812293739548296
graph_only_eigenvector,0,0,42,200,10,0.6012120052265155
graph_only_eigenvector,0,0,42,200,11,0.3441965949164292
graph_only_eigenvector,0,0,42,200,12,0.4173743363210616
graph_only_eigenvector,0,0,42,200,13,0.6032892595004087
graph_only_eigenvector,0,0,42,200,14,0.436426574675035
graph_only_eigenvector,0,0,42,200,15,0.605191875429592
graph_only_eigenvector,0,0,42,200,16,0.5722045690729716
graph_only_eigenvector,0,0,42,200,17,0.5946552435029776
graph_only_eigenvector,0,0,42,200,18,0.7589617460289642
graph_only_eigenvector,0,0,42,200,19,0.34753626045226815
graph_only_eigenvector,0,0,42,200,20,0.348059031494674
graph_only_eigenvector,0,0,42,200,21,0.7524582725090397
graph_only_eigenvector,0,0,42,200,22,0.34333809935714044
graph_only_eigenvector,0,0,42,200,23,0.6469511189078243
graph_only_eigenvector,0,0,42,200,24,0.5252071049556551
graph_only_eigenvector,0,0,42,200,25,0.2571684512079715
graph_only_eigenvector,0,0,42,200,26,0.404108838587228
graph_only_eigenvector,0,0,42,200,27,0.4554399404041607
graph_only_eigenvector,0,0,42,200,28,0.30489520804413883
graph_only_eigenvector,0,0,42,200,29,0.2968995536620902
graph_only_eigenvector,0,0,42,200,30,0.3845922926100591
graph_only_eigenvector,0,0,42,200,31,0.6188883905449859
graph_only_eigenvector,0,0,42,200,32,0.6343618492649916
graph_only_eigenvector,0,0,42,200,33,0.616558668125043
graph_only_eigenvector,0,0,42,200,34,0.434669134572355
graph_only_eigenvector,0,0,42,200,35,0.6808852272339144
graph_only_eigenvector,0,0,42,200,36,0.5531368194123933
graph_only_eigenvector,0,0,42,200,37,0.5553179935444931
graph_only_eigenvector,0,0,42,200,38,0.35900407496061026
graph_only_eigenvector,0,0,42,200,39,0.5538914461670489
graph_only_eigenvector,0,0,42,200,40,0.36405974925902884
graph_only_eigenvector,0,0,42,200,41,0.5112786452925151
graph_only_eigenvector,0,0,42,200,42,0.29046764894532284
graph_only_eigenvector,0,0,42,200,43,0.707282811367436
graph_only_eigenvector,0,0,42,200,44,0.4756655624714379
graph_only_eigenvector,0,0,42,200,45,0.30729112700685357
graph_only_eigenvector,0,0,42,200,46,0.6444882797319619
graph_only_eigenvector,0,0,42,200,47,0.40380931608950177
graph_only_eigenvector,0,0,42,200,48,0.5502199476366451
graph_only_eigenvector,0,0,42,200,49,0.6716227080739385
graph_only_eigenvector,0,0,42,200,50,0.44601771751499664
graph_only_eigenvector,0,0,42,200,51,0.43843158738299726
graph_only_eigenvector,0,0,42,200,52,0.3102019979074726
graph_only_eigenvector,0,0,42,200,53,0.6252446509185686
graph_only_eigenvector,0,0,42,200,54,0.5404461554188997
graph_only_eigenvector,0,0,42,200,55,0.34722142697972613
graph_only_eigenvector,0,0,42,200,56,0.6049823526787719
graph_only_eigenvector,0,0,42,200,57,0.3093806573526168
graph_only_eigenvector,0,0,42,200,58,0.4115436391602162
graph_only_eigenvector,0,0,42,200,59,0.45060191662813487
graph_only_eigenvector,0,0,42,200,60,0.4732611372841873
graph_only_eigenvector,0,0,42,200,61,0.34343392517353966
graph_only_eigenvector,0,0,42,200,62,0.4863030250489686
graph_only_eigenvector,0,0,42,200,63,0.5405068634854047
graph_only_eigenvector,0,0,42,200,64,0.5868626885989062
graph_only_eigenvector,0,0,42,200,65,0.467423092259317
graph_only_eigenvector,0,0,42,200,66,0.3635289809820499
graph_only_eigenvector,0,0,42,200,67,0.3524017768323072
graph_only_eigenvector,0,0,42,200,68,0.4662092136449314
graph_only_eigenvector,0,0,42,200,69,0.5584664992276341
graph_only_eigenvector,0,0,42,200,70,0.4178884325341474
graph_only_eigenvector,0,0,42,200,71,0.5464386045190068
graph_only_eigenvector,0,0,42,200,72,0.6188975068189839
graph_only_eigenvector,0,0,42,200,73,0.6012899872838156
graph_only_eigenvector,0,0,42,200,74,0.3602240511484345
graph_only_eigenvector,0,0,42,200,75,0.3391896306018969
graph_only_eigenvector,0,0,42,200,76,0.6740218698534814
graph_only_eigenvector,0,0,42,200,77,0.7633959487657247
graph_only_eigenvector,0,0,42,200,78,0.7485748049838246
graph_only_eigenvector,0,0,42,200,79,0.3390036383575663
graph_only_pagerank,0,0,42,200,0,0.6115802844263815
graph_only_pagerank,0,0,42,200,1,0.5787751525631665
graph_only_pagerank,0,0,42,200,2,0.5855244096871981
graph_only_pagerank,0,0,42,200,3,0.6021698086168237
graph_only_pagerank,0,0,42,200,4,0.6341845773503071
graph_only_pagerank,0,0,42,200,5,0.6233149233656418
graph_only_pagerank,0,0,42,200,6,0.6489979885065127
graph_only_pagerank,0,0,42,200,7,0.5453942681677332
graph_only_pagerank,0,0,42,200,8,0.551041761351918
graph_only_pagerank,0,0,42,200,9,0.5774595987022711
graph_only_pagerank,0,0,42,200,10,0.6806574680454939
graph_only_pagerank,0,0,42,200,11,0.6394821049665114
graph_only_pagerank,0,0,42,200,12,0.6541662993374731
graph_only_pagerank,0,0,42,200,13,0.7179026989729621
graph_only_pagerank,0,0,42,200,14,0.5143593735709128
graph_only_pagerank,0,0,42,200,15,0.6840449490501779
graph_only_pagerank,0,0,42,200,16,0.5992124047177911
graph_only_pagerank,0,0,42,200,17,0.6431162985733682
graph_only_pagerank,0,0,42,200,18,0.7232505744885784
graph_only_pagerank,0,0,42,200,19,0.6454163123638088
graph_only_pagerank,0,0,42,200,20,0.6434506264710322
graph_only_pagerank,0,0,42,200,21,0.7419082201558129
graph_only_pagerank,0,0,42,200,22,0.6508778520274304
graph_only_pagerank,0,0,42,200,23,0.6412220875027232
graph_only_pagerank,0,0,42,200,24,0.6075497598241946
graph_only_pagerank,0,0,42,200,25,0.6023153595996239
graph_only_pagerank,0,0,42,200,26,0.6130167550318208
graph_only_pagerank,0,0,42,200,27,0.64633235767759
graph_only_pagerank,0,0,42,200,28,0.5867440068080084
graph_only_pagerank,0,0,42,200,29,0.5963342415728741
graph_only_pagerank,0,0,42,200,30,0.6373008948469594
graph_only_pagerank,0,0,42,200,31,0.7970436524774441
graph_only_pagerank,0,0,42,200,32,0.7357921105231509
graph_only_pagerank,0,0,42,200,33,0.7121183595613239
graph_only_pagerank,0,0,42,200,34,0.6382355687542054
graph_only_pagerank,0,0,42,200,35,0.7848758022449074
graph_only_pagerank,0,0,42,200,36,0.6564807245255472
graph_only_pagerank,0,0,42,200,37,0.5476239888497364
graph_only_pagerank,0,0,42,200,38,0.6437091589702413
graph_only_pagerank,0,0,42,200,39,0.5958718547262416
graph_only_pagerank,0,0,42,200,40,0.6569362236690202
graph_only_pagerank,0,0,42,200,41,0.6233245214326796
graph_only_pagerank,0,0,42,200,42,0.6871806508304097
graph_only_pagerank,0,0,42,200,43,0.7220638355680825
graph_only_pagerank,0,0,42,200,44,0.6406547355040955
graph_only_pagerank,0,0,42,200,45,0.40436184158813526
graph_only_pagerank,0,0,42,200,46,0.7257463735928023
graph_only_pagerank,0,0,42,200,47,0.6645701702538639
graph_only_pagerank,0,0,42,200,48,0.6272275757121104
graph_only_pagerank,0,0,42,200,49,0.7482129368558627
graph_only_pagerank,0,0,42,200,50,0.7245499578388537
graph_only_pagerank,0,0,42,200,51,0.7074117098703756
graph_only_pagerank,0,0,42,200,52,0.584292707529976
graph_only_pagerank,0,0,42,200,53,0.77194070462103
graph_only_pagerank,0,0,42,200,54,0.66881713058046
graph_only_pagerank,0,0,42,200,55,0.7137735723325938
graph_only_pagerank,0,0,42,200,56,0.6264474962500153
graph_only_pagerank,0,0,42,200,57,0.6799954204219308
graph_only_pagerank,0,0,42,200,58,0.6814703439094043
graph_only_pagerank,0,0,42,200,59,0.5784838657176034
graph_only_pagerank,0,0,42,200,60,0.6818686647849641
graph_only_pagerank,0,0,42,200,61,0.7208545453049047
graph_only_pagerank,0,0,42,200,62,0.6757000726323175
graph_only_pagerank,0,0,42,200,63,0.6066927725747839
graph_only_pagerank,0,0,42,200,64,0.6236808247055117
graph_only_pagerank,0,0,42,200,65,0.6642735609577665
graph_only_pagerank,0,0,42,200,66,0.5660682420459605
graph_only_pagerank,0,0,42,200,67,0.4083693916701041
graph_only_pagerank,0,0,42,200,68,0.6341311444947262
graph_only_pagerank,0,0,42,200,69,0.6479774826101296
graph_only_pagerank,0,0,42,200,70,0.5647043541594987
graph_only_pagerank,0,0,42,200,71,0.6140541947297739
graph_only_pagerank,0,0,42,200,72,0.648173139858278
graph_only_pagerank,0,0,42,200,73,0.6643798913154026
graph_only_pagerank,0,0,42,200,74,0.6551707122199599
graph_only_pagerank,0,0,42,200,75,0.6802978076324291
graph_only_pagerank,0,0,42,200,76,0.7753519675194366
graph_only_pagerank,0,0,42,200,77,0.685236565594724
graph_only_pagerank,0,0,42,200,78,0.7299547650529952
graph_only_pagerank,0,0,42,200,79,0.6936391052227773
graph_only_softmax,0,0,42,200,0,0.5646435424740914
graph_only_softmax,0,0,42,200,1,0.6323752943505098
graph_only_softmax,0,0,42,200,2,0.6405560111966706
graph_only_softmax,0,0,42,200,3,0.6900986566445415
graph_only_softmax,0,0,42,200,4,0.7224748139749382
graph_only_softmax,0,0,42,200,5,0.7258074879120779
graph_only_softmax,0,0,42,200,6,0.6850391288712819
graph_only_softmax,0,0,42,200,7,0.21192604318940278
graph_only_softmax,0,0,42,200,8,0.6855210902349174
graph_only_softmax,0,0,42,200,9,0.7279225897377744
graph_only_softmax,0,0,42,200,10,0.7403650846400196
graph_only_softmax,0,0,42,200,11,0.7215994164503781
graph_only_softmax,0,0,42,200,12,0.7176636324913884
graph_only_softmax,0,0,42,200,13,0.7517264035399169
graph_only_softmax,0,0,42,200,14,0.7063970227738563
graph_only_softmax,0,0,42,200,15,0.7358004812827805
graph_only_softmax,0,0,42,200,16,0.7118071471228244
graph_only_softmax,0,0,42,200,17,0.7755710075934021
graph_only_softmax,0,0,42,200,18,0.8127137998215983
graph_only_softmax,0,0,42,200,19,0.726471394389944
graph_only_softmax,0,0,42,200,20,0.7960258427219561
graph_only_softmax,0,0,42,200,21,0.7080983360393344
graph_only_softmax,0,0,42,200,22,0.6758941979432742
graph_only_softmax,0,0,42,200,23,0.7083850064548501
graph_only_softmax,0,0,42,200,24,0.5990722854087651
graph_only_softmax,0,0,42,200,25,0.6956872692568025
graph_only_softmax,0,0,42,200,26,0.6772832891566778
graph_only_softmax,0,0,42,200,27,0.7258487073746647
graph_only_softmax,0,0,42,200,28,0.5960588600275133
graph_only_softmax,0,0,42,200,29,0.60000878339896
graph_only_softmax,0,0,42,200,30,0.638869332337402
graph_only_softmax,0,0,42,200,31,0.6611471032442695
graph_only_softmax,0,0,42,200,32,0.7536943818859664
graph_only_softmax,0,0,42,200,33,0.7530366485694925
graph_only_softmax,0,0,42,200,34,0.7346084213719501
graph_only_softmax,0,0,42,200,35,0.6912828975453347
graph_only_softmax,0,0,42,200,36,0.7061170182554332
graph_only_softmax,0,0,42,200,37,0.646964641872841
graph_only_softmax,0,0,42,200,38,0.520553268633304
graph_only_softmax,0,0,42,200,39,0.5094735045304293
graph_only_softmax,0,0,42,200,40,0.5620804580918113
graph_only_softmax,0,0,42,200,41,0.6404573832890463
graph_only_softmax,0,0,42,200,42,0.6709109310134873
graph_only_softmax,0,0,42,200,43,0.6230624790642878
graph_only_softmax,0,0,42,200,44,0.6193735730656684
graph_only_softmax,0,0,42,200,45,0.5697347771981549
graph_only_softmax,0,0,42,200,46,0.660399757977562
graph_only_softmax,0,0,42,200,47,0.6377401086564668
graph_only_softmax,0,0,42,200,48,0.6896730706970035
graph_only_softmax,0,0,42,200,49,0.6237862515433396
graph_only_softmax,0,0,42,200,50,0.6553112303590888
graph_only_softmax,0,0,42,200,51,0.673807644189101
graph_only_softmax,0,0,42,200,52,0.6774473767636717
graph_only_softmax,0,0,42,200,53,0.7129878784709782
graph_only_softmax,0,0,42,200,54,0.42872790619987555
graph_only_softmax,0,0,42,200,55,0.745220071709468
graph_only_softmax,0,0,42,200,56,0.7427147529935614
graph_only_softmax,0,0,42,200,57,0.7268113665256959
graph_only_softmax,0,0,42,200,58,0.7203513872824883
graph_only_softmax,0,0,42,200,59,0.6531760757386125
graph_only_softmax,0,0,42,200,60,0.768274656090062
graph_only_softmax,0,0,42,200,61,0.7412609792537752
graph_only_softmax,0,0,42,200,62,0.7542689529261954
graph_only_softmax,0,0,42,200,63,0.66370762475515
graph_only_softmax,0,0,42,200,64,0.7248312586428409
graph_only_softmax,0,0,42,200,65,0.8143022967085034
graph_only_softmax,0,0,42,200,66,0.7290200425951863
graph_only_softmax,0,0,42,200,67,0.7017980927211187
graph_only_softmax,0,0,42,200,68,0.7429925516039952
graph_only_softmax,0,0,42,200,69,0.7033124824235274
graph_only_softmax,0,0,42,200,70,0.8123646844540997
graph_only_softmax,0,0,42,200,71,0.5968339186827816
graph_only_softmax,0,0,42,200,72,0.8122202190151248
graph_only_softmax,0,0,42,200,73,0.7854987351167847
graph_only_softmax,0,0,42,200,74,0.8424394842723117
graph_only_softmax,0,0,42,200,75,0.8583422039274502
graph_only_softmax,0,0,42,200,76,0.8739027953412146
graph_only_softmax,0,0,42,200,77,0.8260144278863693
graph_only_softmax,0,0,42,200,78,0.7839318738427192
graph_only_softmax,0,0,42,200,79,0.8516620978908052
full_gcsr_eigenvector,0,0,42,200,0,0.6313377084404165
full_gcsr_eigenvector,0,0,42,200,1,0.6153349002297381
full_gcsr_eigenvector,0,0,42,200,2,0.6316271301245532
full_gcsr_eigenvector,0,0,42,200,3,0.6463625544001063
full_gcsr_eigenvector,0,0,42,200,4,0.6577070922204529
full_gcsr_eigenvector,0,0,42,200,5,0.6657806156537571
full_gcsr_eigenvector,0,0,42,200,6,0.6685447564945319
full_gcsr_eigenvector,0,0,42,200,7,0.6156985474628769
full_gcsr_eigenvector,0,0,42,200,8,0.6108296344363036
full_gcsr_eigenvector,0,0,42,200,9,0.6088478763249938
full_gcsr_eigenvector,0,0,42,200,10,0.6361327559447968
full_gcsr_eigenvector,0,0,42,200,11,0.6577737824708794
full_gcsr_eigenvector,0,0,42,200,12,0.6329203261470495
full_gcsr_eigenvector,0,0,42,200,13,0.6861462018743852
full_gcsr_eigenvector,0,0,42,200,14,0.6386707345095213
full_gcsr_eigenvector,0,0,42,200,15,0.6500195610663237
full_gcsr_eigenvector,0,0,42,200,16,0.6411517872073853
full_gcsr_eigenvector,0,0,42,200,17,0.6492516487735717
full_gcsr_eigenvector,0,0,42,200,18,0.6545701159397395
full_gcsr_eigenvector,0,0,42,200,19,0.6436293052637424
full_gcsr_eigenvector,0,0,42,200,20,0.6540421758966648
full_gcsr_eigenvector,0,0,42,200,21,0.6618490968431802
full_gcsr_eigenvector,0,0,42,200,22,0.6578124303844997
full_gcsr_eigenvector,0,0,42,200,23,0.678714665436235
full_gcsr_eigenvector,0,0,42,200,24,0.6542233316478094
full_gcsr_eigenvector,0,0,42,200,25,0.6385808650705631
full_gcsr_eigenvector,0,0,42,200,26,0.6472951279824125
full_gcsr_eigenvector,0,0,42,200,27,0.6612802696023442
full_gcsr_eigenvector,0,0,42,200,28,0.6259176324613694
full_gcsr_eigenvector,0,0,42,200,29,0.6064388788337325
full_gcsr_eigenvector,0,0,42,200,30,0.6210300555615833
full_gcsr_eigenvector,0,0,42,200,31,0.7149539205450957
full_gcsr_eigenvector,0,0,42,200,32,0.7199298778401971
full_gcsr_eigenvector,0,0,42,200,33,0.7032126847513233
full_gcsr_eigenvector,0,0,42,200,34,0.6550840161000477
full_gcsr_eigenvector,0,0,42,200,35,0.6892900239242086
