t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
21,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
22,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
23,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
24,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
25,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
26,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
27,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
28,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
29,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
30,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
31,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
32,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
33,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
34,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
35,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
36,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
37,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
38,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
39,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
40,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
41,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
42,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
43,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
44,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
45,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
46,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
47,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
48,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
49,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
50,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
51,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
52,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
53,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
54,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
55,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
56,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
57,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
58,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
59,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
60,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
61,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
62,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
63,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
64,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
65,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
66,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
67,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
68,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
69,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
70,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
71,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
72,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
73,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
74,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
75,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
76,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
77,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
78,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
79,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
80,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
81,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
82,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
83,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
84,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
85,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
86,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
87,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
88,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
89,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
90,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
91,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
92,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
93,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
94,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
95,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
96,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
97,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
98,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
99,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
100,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
101,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
102,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
103,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
104,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
105,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
106,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
107,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
108,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
109,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
110,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
111,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
112,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
113,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
114,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
115,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
116,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
117,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
118,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
119,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
120,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
121,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
122,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
123,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
124,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
125,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
126,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
127,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
128,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
129,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
130,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
131,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
132,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
133,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
134,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
135,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
136,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
137,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
138,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
139,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
140,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
141,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
142,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
143,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
144,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
145,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
146,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
147,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
148,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
149,0.06897230889682361,0.21755154506717617,0.22334938341722044,0.02333492882881238,0.0848810678655225,0.17337509514938498,0.04467976369016101,0.1638559070838988
150,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
151,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
152,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
153,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
154,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
155,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
156,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
157,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
158,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
159,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
160,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
161,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
162,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
163,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
164,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
165,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
166,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
167,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
168,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
169,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
170,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
171,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
172,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
173,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
174,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
175,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
176,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
177,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
178,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
179,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
180,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
181,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
182,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
183,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
184,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
185,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
186,0.1352729170355403,0.12676128519557045,2.67658440865151e-18,0.005920533718161477,0.1740149749930283,0.1740420358649522,0.13471878684455146,0.24926946634719574
