t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
70,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
71,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
72,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
73,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
74,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
75,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
76,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
77,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
78,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
79,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
80,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
81,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
82,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
83,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
84,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
85,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
86,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
87,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
88,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
89,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
90,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
91,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
92,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
93,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
94,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
95,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
96,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
97,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
98,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
99,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
100,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
101,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
102,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
103,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
104,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
105,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
106,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
107,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
108,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
109,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
110,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
111,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
112,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
113,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
114,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
115,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
116,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
117,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
118,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
119,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
120,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
121,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
122,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
123,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
124,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
125,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
126,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
127,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
128,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
129,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
130,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
131,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
132,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
133,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
134,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
135,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
136,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
137,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
138,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
139,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
140,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
141,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
142,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
143,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
144,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
145,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
146,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
147,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
148,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
149,0.068972308896824,0.21755154506717606,0.22334938341722038,0.02333492882881244,0.08488106786552235,0.17337509514938534,0.04467976369016082,0.16385590708389858
150,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
151,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
152,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
153,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
154,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
155,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
156,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
157,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
158,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
159,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
160,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
161,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
162,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
163,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
164,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
165,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
166,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
167,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
168,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
169,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
170,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
171,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
172,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
173,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
174,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
175,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
176,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
177,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
178,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
179,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
180,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
181,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
182,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
183,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
184,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
185,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
186,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
187,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
188,0.1352729170355401,0.1267612851955704,3.666799011215299e-18,0.005920533718161449,0.17401497499302848,0.1740420358649525,0.13471878684455138,0.24926946634719563
