method,event_index,event_time,horizon,relative_gap
full_gcsr_pagerank,0,150,13,0.28919025747434307
full_gcsr_pagerank,0,150,14,0.3038693970179605
full_gcsr_pagerank,0,150,15,0.5005102586636526
full_gcsr_pagerank,0,150,16,0.4574881000237271
full_gcsr_pagerank,0,150,17,0.47657036202029723
full_gcsr_pagerank,0,150,18,0.5379988302478403
full_gcsr_pagerank,0,150,19,0.7686403267775691
full_gcsr_pagerank,0,150,20,0.7318934595138444
full_gcsr_pagerank,0,150,21,0.637412309942139
full_gcsr_pagerank,0,150,22,0.3377532386489237
full_gcsr_pagerank,0,150,23,0.6443718710449385
full_gcsr_pagerank,0,150,24,0.5881718955387811
full_gcsr_softmax,0,150,0,1.0
full_gcsr_softmax,0,150,1,0.7010537563876197
full_gcsr_softmax,0,150,2,0.4389011958719723
full_gcsr_softmax,0,150,3,0.5809949022504046
full_gcsr_softmax,0,150,4,0.30715809847816156
full_gcsr_softmax,0,150,5,0.3457132490502134
full_gcsr_softmax,0,150,6,0.49437190617703186
full_gcsr_softmax,0,150,7,0.4109272064460931
full_gcsr_softmax,0,150,8,0.6344669237144206
full_gcsr_softmax,0,150,9,0.3160731822447301
full_gcsr_softmax,0,150,10,0.4419568873574936
full_gcsr_softmax,0,150,11,0.4048064966852919
full_gcsr_softmax,0,150,12,0.3898745191864165
full_gcsr_softmax,0,150,13,0.45254392207578614
full_gcsr_softmax,0,150,14,0.33224318013801657
full_gcsr_softmax,0,150,15,0.6136936889014415
full_gcsr_softmax,0,150,16,0.5609426677520797
full_gcsr_softmax,0,150,17,0.5843401177634461
full_gcsr_softmax,0,150,18,0.6596597792840294
full_gcsr_softmax,0,150,19,0.9424576408043797
full_gcsr_softmax,0,150,20,0.8492536408109439
full_gcsr_softmax,0,150,21,0.7815542340410929
full_gcsr_softmax,0,150,22,0.48035916470105283
full_gcsr_softmax,0,150,23,0.6412663719884738
full_gcsr_softmax,0,150,24,0.6637174590850279
graph_only_eigenvector,0,150,0,1.0
graph_only_eigenvector,0,150,1,0.315563325568195
graph_only_eigenvector,0,150,2,0.09033834162114926
graph_only_eigenvector,0,150,3,0.30073689714754237
graph_only_eigenvector,0,150,4,0.07651774846601123
graph_only_eigenvector,0,150,5,0.07477085016253657
graph_only_eigenvector,0,150,6,0.2965887069404061
graph_only_eigenvector,0,150,7,0.4171039481889396
graph_only_eigenvector,0,150,8,0.27391217570418736
graph_only_eigenvector,0,150,9,0.3443821924393349
graph_only_eigenvector,0,150,10,0.3907795515825059
graph_only_eigenvector,0,150,11,0.4055893708921289
graph_only_eigenvector,0,150,12,1.0712175623206555
graph_only_eigenvector,0,150,13,0.10075368555051406
graph_only_eigenvector,0,150,14,0.5947404926703814
graph_only_eigenvector,0,150,15,0.23668976951698806
graph_only_eigenvector,0,150,16,0.3228058977238709
graph_only_eigenvector,0,150,17,0.5128147098108676
graph_only_eigenvector,0,150,18,0.2679940207225969
graph_only_eigenvector,0,150,19,0.15816376450918607
graph_only_eigenvector,0,150,20,0.6620192028893856
graph_only_eigenvector,0,150,21,0.5560844326556283
graph_only_eigenvector,0,150,22,0.7653504040404617
graph_only_eigenvector,0,150,23,0.7787964841724954
graph_only_eigenvector,0,150,24,0.7587575044938967
graph_only_pagerank,0,150,0,1.0
graph_only_pagerank,0,150,1,0.5491573617947779
graph_only_pagerank,0,150,2,0.2502077635652524
graph_only_pagerank,0,150,3,0.14375076381164834
graph_only_pagerank,0,150,4,0.14681067998538203
graph_only_pagerank,0,150,5,0.2851375205446821
graph_only_pagerank,0,150,6,0.35081003555793033
graph_only_pagerank,0,150,7,0.3558671145053025
graph_only_pagerank,0,150,8,0.3790651774826166
graph_only_pagerank,0,150,9,0.3218352362859888
graph_only_pagerank,0,150,10,0.8913696150528118
graph_only_pagerank,0,150,11,0.8027133204135568
graph_only_pagerank,0,150,12,0.9788153593346022
graph_only_pagerank,0,150,13,0.19336879874752183
graph_only_pagerank,0,150,14,0.43078662015360186
graph_only_pagerank,0,150,15,0.49910916618751777
graph_only_pagerank,0,150,16,0.5314744223787801
graph_only_pagerank,0,150,17,0.6661977013069844
graph_only_pagerank,0,150,18,0.6083582136949519
graph_only_pagerank,0,150,19,0.5386958550326048
graph_only_pagerank,0,150,20,0.4525723483598311
graph_only_pagerank,0,150,21,0.5970291615816011
graph_only_pagerank,0,150,22,0.20269497083958007
graph_only_pagerank,0,150,23,0.4868094515621349
graph_only_pagerank,0,150,24,0.5199983350193038
graph_only_softmax,0,150,0,1.0
graph_only_softmax,0,150,1,0.6525071495416298
graph_only_softmax,0,150,2,0.3076643668980748
graph_only_softmax,0,150,3,0.3397703586672377
graph_only_softmax,0,150,4,0.20929995146734648
graph_only_softmax,0,150,5,0.36724845779219556
graph_only_softmax,0,150,6,0.5391868517504486
graph_only_softmax,0,150,7,0.22176537004051916
graph_only_softmax,0,150,8,0.5465492347778895
graph_only_softmax,0,150,9,0.1654705049948052
graph_only_softmax,0,150,10,0.7851162761806685
graph_only_softmax,0,150,11,0.9573557568371568
graph_only_softmax,0,150,12,0.6462371222298773
graph_only_softmax,0,150,13,0.8426301771256731
graph_only_softmax,0,150,14,0.4569561858257403
graph_only_softmax,0,150,15,0.7306782467827114
graph_only_softmax,0,150,16,0.6005387706845342
graph_only_softmax,0,150,17,0.6842915192964693
graph_only_softmax,0,150,18,0.8710111844183014
graph_only_softmax,0,150,19,0.5035200480879399
graph_only_softmax,0,150,20,0.38518924073288024
graph_only_softmax,0,150,21,0.7533155503491501
graph_only_softmax,0,150,22,0.14809604179363994
graph_only_softmax,0,150,23,0.34615561790898547
graph_only_softmax,0,150,24,0.49628795863715286
rs_selection,0,150,0,1.0
rs_selection,0,150,1,0.5733485049993706
rs_selection,0,150,2,0.5570765537141553
rs_selection,0,150,3,0.4509757782266013
rs_selection,0,150,4,0.4509757782266013
rs_selection,0,150,5,0.4976385869157664
rs_selection,0,150,6,0.4976385869157664
rs_selection,0,150,7,0.4976385869157664
rs_selection,0,150,8,0.4976385869157664
rs_selection,0,150,9,0.4976385869157664
rs_selection,0,150,10,0.9295303636857943
rs_selection,0,150,11,0.9295303636857943
rs_selection,0,150,12,0.9295303636857943
rs_selection,0,150,13,0.9295303636857943
rs_selection,0,150,14,0.49767167955755237
rs_selection,0,150,15,0.9295303636857943
rs_selection,0,150,16,0.5581005922624583
rs_selection,0,150,17,0.5581005922624583
rs_selection,0,150,18,0.9295303636857943
rs_selection,0,150,19,0.5570765537141553
rs_selection,0,150,20,0.5570765537141553
rs_selection,0,150,21,0.5733485049993706
rs_selection,0,150,22,0.5733485049993706
rs_selection,0,150,23,0.5733485049993706
rs_selection,0,150,24,0.5581005922624583
rs_selection_v2,0,150,0,1.0
rs_selection_v2,0,150,1,0.4976385869157664
rs_selection_v2,0,150,2,0.4976385869157664
rs_selection_v2,0,150,3,0.4976385869157664
rs_selection_v2,0,150,4,0.4976385869157664
rs_selection_v2,0,150,5,0.4976385869157664
rs_selection_v2,0,150,6,0.4976385869157664
rs_selection_v2,0,150,7,0.4976385869157664
rs_selection_v2,0,150,8,0.4976385869157664
rs_selection_v2,0,150,9,0.4976385869157664
rs_selection_v2,0,150,10,0.9295303636857943
rs_selection_v2,0,150,11,0.9295303636857943
rs_selection_v2,0,150,12,0.9295303636857943
rs_selection_v2,0,150,13,0.9295303636857943
rs_selection_v2,0,150,14,0.9295303636857943
rs_selection_v2,0,150,15,0.9295303636857943
rs_selection_v2,0,150,16,0.5581005922624583
rs_selection_v2,0,150,17,0.5581005922624583
rs_selection_v2,0,150,18,0.9295303636857943
rs_selection_v2,0,150,19,0.5570765537141553
rs_selection_v2,0,150,20,0.5570765537141553
rs_selection_v2,0,150,21,0.5733485049993706
rs_selection_v2,0,150,22,0.5733485049993706
rs_selection_v2,0,150,23,0.5733485049993706
rs_selection_v2,0,150,24,0.5581005922624583
bates_granger_mv,0,150,0,1.0
bates_granger_mv,0,150,1,0.9655969188816989
bates_granger_mv,0,150,2,0.7566445320450472
bates_granger_mv,0,150,3,0.6850502212054529
bates_granger_mv,0,150,4,0.5119476764342831
bates_granger_mv,0,150,5,0.5147505010807641
bates_granger_mv,0,150,6,0.8026946008911683
bates_granger_mv,0,150,7,0.8322094977001604
bates_granger_mv,0,150,8,1.0084327733400906
bates_granger_mv,0,150,9,0.7127258990021388
bates_granger_mv,0,150,10,0.6658293385041593
bates_granger_mv,0,150,11,0.5990691114210408
bates_granger_mv,0,150,12,0.58186712090711
bates_granger_mv,0,150,13,0.6650832876615442
bates_granger_mv,0,150,14,0.5007661638602069
bates_granger_mv,0,150,15,0.976417557264576
bates_granger_mv,0,150,16,0.8623690123892633
bates_granger_mv,0,150,17,0.9275760306602403
bates_granger_mv,0,150,18,0.978655821963421
bates_granger_mv,0,150,19,1.430111348493967
bates_granger_mv,0,150,20,1.341995956059124
bates_granger_mv,0,150,21,1.136687947549647
bates_granger_mv,0,150,22,1.2661522556521307
bates_granger_mv,0,150,23,1.2249062635953833
bates_granger_mv,0,150,24,1.171604050066058
var_error,0,150,0,1.0
var_error,0,150,1,0.8904791887793304
var_error,0,150,2,0.8982254669621698
var_error,0,150,3,0.8898454057176346
var_error,0,150,4,0.7599641045537096
var_error,0,150,5,0.5896327089030662
var_error,0,150,6,0.568404052638761
var_error,0,150,7,0.5578990561569699
var_error,0,150,8,0.5364696728581965
var_error,0,150,9,0.55368137062448
var_error,0,150,10,0.4914736729932061
var_error,0,150,11,0.46829485381285696
var_error,0,150,12,0.4717260073498975
var_error,0,150,13,0.5006580675971775
var_error,0,150,14,0.45389184482369227
var_error,0,150,15,0.43544201474126787
var_error,0,150,16,0.4017676021524554
var_error,0,150,17,0.3984710622992539
var_error,0,150,18,0.38669560760887867
var_error,0,150,19,0.3395638217578192
var_error,0,150,20,0.3097176878081449
var_error,0,150,21,0.3198428374575698
var_error,0,150,22,0.3055055742810935
var_error,0,150,23,0.307080755523353
var_error,0,150,24,0.23288251822276507
recent_best,0,150,0,1.0
recent_best,0,150,1,0.4976385869157664
recent_best,0,150,2,0.4976385869157664
recent_best,0,150,3,0.4976385869157664
recent_best,0,150,4,0.4976385869157664
recent_best,0,150,5,0.4976385869157664
recent_best,0,150,6,0.4976385869157664
recent_best,0,150,7,0.4976385869157664
recent_best,0,150,8,0.4976385869157664
recent_best,0,150,9,0.4976385869157664
recent_best,0,150,10,0.4509757782266013
recent_best,0,150,11,0.4976385869157664
recent_best,0,150,12,0.4976385869157664
recent_best,0,150,13,0.4976385869157664
recent_best,0,150,14,0.4976385869157664
recent_best,0,150,15,0.4976385869157664
recent_best,0,150,16,0.49767167955755237
recent_best,0,150,17,0.49767167955755237
recent_best,0,150,18,0.9295303636857943
recent_best,0,150,19,0.49767167955755237
recent_best,0,150,20,0.49767167955755237
recent_best,0,150,21,0.4976385869157664
recent_best,0,150,22,0.4976385869157664
recent_best,0,150,23,0.5733485049993706
recent_best,0,150,24,0.5733485049993706
equal,0,150,0,1.0
equal,0,150,1,1.0
equal,0,150,2,1.0
equal,0,150,3,1.0
equal,0,150,4,1.0
equal,0,150,5,1.0
equal,0,150,6,1.0
equal,0,150,7,1.0
equal,0,150,8,1.0
equal,0,150,9,1.0
equal,0,150,10,1.0
equal,0,150,11,1.0
equal,0,150,12,1.0
equal,0,150,13,1.0
equal,0,150,14,1.0
equal,0,150,15,1.0
equal,0,150,16,1.0
equal,0,150,17,1.0
equal,0,150,18,1.0
equal,0,150,19,1.0
equal,0,150,20,1.0
equal,0,150,21,1.0
equal,0,150,22,1.0
equal,0,150,23,1.0
equal,0,150,24,1.0
