method,event_index,event_time,horizon,relative_gap
graph_only_softmax,0,150,16,0.6005387706845341
graph_only_softmax,0,150,17,0.6842915192964667
graph_only_softmax,0,150,18,0.8710111844183028
graph_only_softmax,0,150,19,0.5035200480879396
graph_only_softmax,0,150,20,0.3851892407328812
graph_only_softmax,0,150,21,0.7533155503491482
graph_only_softmax,0,150,22,0.14809604179363955
graph_only_softmax,0,150,23,0.3461556179089853
graph_only_softmax,0,150,24,0.4962879586371537
graph_only_v2_softmax,0,150,0,1.0
graph_only_v2_softmax,0,150,1,0.45364229596707434
graph_only_v2_softmax,0,150,2,0.39841997806274765
graph_only_v2_softmax,0,150,3,0.2536711017962466
graph_only_v2_softmax,0,150,4,0.16341731402862847
graph_only_v2_softmax,0,150,5,0.18075335146753324
graph_only_v2_softmax,0,150,6,0.2037399063050044
graph_only_v2_softmax,0,150,7,0.17895218545153185
graph_only_v2_softmax,0,150,8,0.32578558466174357
graph_only_v2_softmax,0,150,9,0.21275888737689966
graph_only_v2_softmax,0,150,10,0.4175225929098629
graph_only_v2_softmax,0,150,11,0.6461996852047738
graph_only_v2_softmax,0,150,12,0.7204462772611461
graph_only_v2_softmax,0,150,13,1.0332594491117653
graph_only_v2_softmax,0,150,14,0.8246564715650058
graph_only_v2_softmax,0,150,15,1.078778629266949
graph_only_v2_softmax,0,150,16,0.6699189826023589
graph_only_v2_softmax,0,150,17,0.799975607172568
graph_only_v2_softmax,0,150,18,0.9754484094239553
graph_only_v2_softmax,0,150,19,0.47999949388273305
graph_only_v2_softmax,0,150,20,0.47408718849659715
graph_only_v2_softmax,0,150,21,0.24978496010256665
graph_only_v2_softmax,0,150,22,0.3327978008280299
graph_only_v2_softmax,0,150,23,0.40875812351794233
graph_only_v2_softmax,0,150,24,0.40313866750013916
rs_selection,0,150,0,1.0
rs_selection,0,150,1,0.5733485049993704
rs_selection,0,150,2,0.5570765537141551
rs_selection,0,150,3,0.45097577822660134
rs_selection,0,150,4,0.45097577822660134
rs_selection,0,150,5,0.49763858691576623
rs_selection,0,150,6,0.49763858691576623
rs_selection,0,150,7,0.49763858691576623
rs_selection,0,150,8,0.49763858691576623
rs_selection,0,150,9,0.49763858691576623
rs_selection,0,150,10,0.9295303636857943
rs_selection,0,150,11,0.9295303636857943
rs_selection,0,150,12,0.9295303636857943
rs_selection,0,150,13,0.9295303636857943
rs_selection,0,150,14,0.4976716795575523
rs_selection,0,150,15,0.9295303636857943
rs_selection,0,150,16,0.5581005922624583
rs_selection,0,150,17,0.5581005922624583
rs_selection,0,150,18,0.9295303636857943
rs_selection,0,150,19,0.5570765537141551
rs_selection,0,150,20,0.5570765537141551
rs_selection,0,150,21,0.5733485049993704
rs_selection,0,150,22,0.5733485049993704
rs_selection,0,150,23,0.5733485049993704
rs_selection,0,150,24,0.5581005922624583
rs_selection_v2,0,150,0,1.0
rs_selection_v2,0,150,1,0.49763858691576623
rs_selection_v2,0,150,2,0.49763858691576623
rs_selection_v2,0,150,3,0.49763858691576623
rs_selection_v2,0,150,4,0.49763858691576623
rs_selection_v2,0,150,5,0.49763858691576623
rs_selection_v2,0,150,6,0.49763858691576623
rs_selection_v2,0,150,7,0.49763858691576623
rs_selection_v2,0,150,8,0.49763858691576623
rs_selection_v2,0,150,9,0.49763858691576623
rs_selection_v2,0,150,10,0.9295303636857943
rs_selection_v2,0,150,11,0.9295303636857943
rs_selection_v2,0,150,12,0.9295303636857943
rs_selection_v2,0,150,13,0.9295303636857943
rs_selection_v2,0,150,14,0.9295303636857943
rs_selection_v2,0,150,15,0.9295303636857943
rs_selection_v2,0,150,16,0.5581005922624583
rs_selection_v2,0,150,17,0.5581005922624583
rs_selection_v2,0,150,18,0.9295303636857943
rs_selection_v2,0,150,19,0.5570765537141551
rs_selection_v2,0,150,20,0.5570765537141551
rs_selection_v2,0,150,21,0.5733485049993704
rs_selection_v2,0,150,22,0.5733485049993704
rs_selection_v2,0,150,23,0.5733485049993704
rs_selection_v2,0,150,24,0.5581005922624583
bates_granger_mv,0,150,0,1.0
bates_granger_mv,0,150,1,0.9655969188816975
bates_granger_mv,0,150,2,0.7566445320450466
bates_granger_mv,0,150,3,0.6850502212054521
bates_granger_mv,0,150,4,0.5119476764342058
bates_granger_mv,0,150,5,0.5147505010807635
bates_granger_mv,0,150,6,0.8026946008911676
bates_granger_mv,0,150,7,0.8322094977001604
bates_granger_mv,0,150,8,1.0084327733400906
bates_granger_mv,0,150,9,0.7127258990021367
bates_granger_mv,0,150,10,0.6658293385041593
bates_granger_mv,0,150,11,0.59906911142104
bates_granger_mv,0,150,12,0.5818671209072108
bates_granger_mv,0,150,13,0.6650832876615421
bates_granger_mv,0,150,14,0.5007661638602054
bates_granger_mv,0,150,15,0.9764175572645767
bates_granger_mv,0,150,16,0.8623690123892612
bates_granger_mv,0,150,17,0.9275760306602362
bates_granger_mv,0,150,18,0.9786558219634197
bates_granger_mv,0,150,19,1.430111348493964
bates_granger_mv,0,150,20,1.3419959560591261
bates_granger_mv,0,150,21,1.1366879475496456
bates_granger_mv,0,150,22,1.2661522556521294
bates_granger_mv,0,150,23,1.224906263595385
bates_granger_mv,0,150,24,1.1716040500660554
var_error,0,150,0,1.0
var_error,0,150,1,0.8904791887793306
var_error,0,150,2,0.8982254669621681
var_error,0,150,3,0.8898454057176329
var_error,0,150,4,0.7599641045537122
var_error,0,150,5,0.5896327089030671
var_error,0,150,6,0.5684040526387616
var_error,0,150,7,0.5578990561569701
var_error,0,150,8,0.536469672858197
var_error,0,150,9,0.5536813706244811
var_error,0,150,10,0.49147367299320593
var_error,0,150,11,0.4682948538128574
var_error,0,150,12,0.471726007349897
var_error,0,150,13,0.5006580675971779
var_error,0,150,14,0.45389184482369016
var_error,0,150,15,0.43544201474126765
var_error,0,150,16,0.4017676021524567
var_error,0,150,17,0.39847106229925394
var_error,0,150,18,0.386695607608879
var_error,0,150,19,0.3395638217578189
var_error,0,150,20,0.30971768780814524
var_error,0,150,21,0.3198428374575695
var_error,0,150,22,0.30550557428109376
var_error,0,150,23,0.3070807555233536
var_error,0,150,24,0.2328825182227653
recent_best,0,150,0,1.0
recent_best,0,150,1,0.49763858691576623
recent_best,0,150,2,0.49763858691576623
recent_best,0,150,3,0.49763858691576623
recent_best,0,150,4,0.49763858691576623
recent_best,0,150,5,0.49763858691576623
recent_best,0,150,6,0.49763858691576623
recent_best,0,150,7,0.49763858691576623
recent_best,0,150,8,0.49763858691576623
recent_best,0,150,9,0.49763858691576623
recent_best,0,150,10,0.45097577822660134
recent_best,0,150,11,0.49763858691576623
recent_best,0,150,12,0.49763858691576623
recent_best,0,150,13,0.49763858691576623
recent_best,0,150,14,0.49763858691576623
recent_best,0,150,15,0.49763858691576623
recent_best,0,150,16,0.4976716795575523
recent_best,0,150,17,0.4976716795575523
recent_best,0,150,18,0.9295303636857943
recent_best,0,150,19,0.4976716795575523
recent_best,0,150,20,0.4976716795575523
recent_best,0,150,21,0.49763858691576623
recent_best,0,150,22,0.49763858691576623
recent_best,0,150,23,0.5733485049993704
recent_best,0,150,24,0.5733485049993704
equal,0,150,0,1.0
equal,0,150,1,1.0
equal,0,150,2,1.0
equal,0,150,3,1.0
equal,0,150,4,1.0
equal,0,150,5,1.0
equal,0,150,6,1.0
equal,0,150,7,1.0
equal,0,150,8,1.0
equal,0,150,9,1.0
equal,0,150,10,1.0
equal,0,150,11,1.0
equal,0,150,12,1.0
equal,0,150,13,1.0
equal,0,150,14,1.0
equal,0,150,15,1.0
equal,0,150,16,1.0
equal,0,150,17,1.0
equal,0,150,18,1.0
equal,0,150,19,1.0
equal,0,150,20,1.0
equal,0,150,21,1.0
equal,0,150,22,1.0
equal,0,150,23,1.0
equal,0,150,24,1.0
