method,event_index,replication,seed,event_time,horizon,excess_risk
bates_granger_mv,0,0,42,200,23,0.13567059571413276
bates_granger_mv,0,0,42,200,24,0.14971879418077533
bates_granger_mv,0,0,42,200,25,0.14925812158396268
bates_granger_mv,0,0,42,200,26,0.15287560832569042
bates_granger_mv,0,0,42,200,27,0.15268799035852365
bates_granger_mv,0,0,42,200,28,0.16242189951353547
bates_granger_mv,0,0,42,200,29,0.17469917211813296
bates_granger_mv,0,0,42,200,30,0.17172605052876466
bates_granger_mv,0,0,42,200,31,0.13732588548675395
bates_granger_mv,0,0,42,200,32,0.1251794721355458
bates_granger_mv,0,0,42,200,33,0.11677432937645527
bates_granger_mv,0,0,42,200,34,0.13150601514140126
bates_granger_mv,0,0,42,200,35,0.1040281719941939
bates_granger_mv,0,0,42,200,36,0.11734867247505715
bates_granger_mv,0,0,42,200,37,0.11392088596164346
bates_granger_mv,0,0,42,200,38,0.1131896048798704
bates_granger_mv,0,0,42,200,39,0.11678177506367593
bates_granger_mv,0,0,42,200,40,0.11757624580055603
bates_granger_mv,0,0,42,200,41,0.09394309470472384
bates_granger_mv,0,0,42,200,42,0.08644793712019039
bates_granger_mv,0,0,42,200,43,0.08197529292420969
bates_granger_mv,0,0,42,200,44,0.14847485465103727
bates_granger_mv,0,0,42,200,45,0.1343596929906929
bates_granger_mv,0,0,42,200,46,0.15579916494117502
bates_granger_mv,0,0,42,200,47,0.14432458897665068
bates_granger_mv,0,0,42,200,48,0.12760159285219752
bates_granger_mv,0,0,42,200,49,0.09433552355159297
bates_granger_mv,0,0,42,200,50,0.08610673981447359
bates_granger_mv,0,0,42,200,51,0.08045215957369578
bates_granger_mv,0,0,42,200,52,0.08494871687724093
bates_granger_mv,0,0,42,200,53,0.08519541568321054
bates_granger_mv,0,0,42,200,54,0.10096314244716276
bates_granger_mv,0,0,42,200,55,0.09994522598576999
bates_granger_mv,0,0,42,200,56,0.10261410974723723
bates_granger_mv,0,0,42,200,57,0.08700384459912558
bates_granger_mv,0,0,42,200,58,0.08457703649580306
bates_granger_mv,0,0,42,200,59,0.08397789053644855
bates_granger_mv,0,0,42,200,60,0.06915237258290163
bates_granger_mv,0,0,42,200,61,0.07196779437772277
bates_granger_mv,0,0,42,200,62,0.08570331256628339
bates_granger_mv,0,0,42,200,63,0.07701008492949613
bates_granger_mv,0,0,42,200,64,0.08190583163163367
bates_granger_mv,0,0,42,200,65,0.07972673244866402
bates_granger_mv,0,0,42,200,66,0.07761637872857091
bates_granger_mv,0,0,42,200,67,0.08103219997410621
bates_granger_mv,0,0,42,200,68,0.07621725013405567
bates_granger_mv,0,0,42,200,69,0.08221762639738084
bates_granger_mv,0,0,42,200,70,0.080609537470689
bates_granger_mv,0,0,42,200,71,0.07969889144441239
bates_granger_mv,0,0,42,200,72,0.08292671509670324
bates_granger_mv,0,0,42,200,73,0.08000844750291103
bates_granger_mv,0,0,42,200,74,0.08393963378870328
bates_granger_mv,0,0,42,200,75,0.07625016084747965
bates_granger_mv,0,0,42,200,76,0.07855133733966702
bates_granger_mv,0,0,42,200,77,0.08211006962297518
bates_granger_mv,0,0,42,200,78,0.07241577086915635
bates_granger_mv,0,0,42,200,79,0.0878618870400184
var_error,0,0,42,200,0,0.14943831488341786
var_error,0,0,42,200,1,0.22590588238038767
var_error,0,0,42,200,2,0.21848403496032703
var_error,0,0,42,200,3,0.28697070788232404
var_error,0,0,42,200,4,0.29965305433506817
var_error,0,0,42,200,5,0.21387537362906028
var_error,0,0,42,200,6,0.10407987809991903
var_error,0,0,42,200,7,0.19129668415063567
var_error,0,0,42,200,8,0.15019386024547665
var_error,0,0,42,200,9,0.28671307275221425
var_error,0,0,42,200,10,0.17520161316670513
var_error,0,0,42,200,11,0.16290690523399243
var_error,0,0,42,200,12,0.12906745887487836
var_error,0,0,42,200,13,0.13817584775361647
var_error,0,0,42,200,14,0.11548036612048951
var_error,0,0,42,200,15,0.08230596855329048
var_error,0,0,42,200,16,0.12691397879852273
var_error,0,0,42,200,17,0.1469741478277124
var_error,0,0,42,200,18,0.0799008451471398
var_error,0,0,42,200,19,0.13099126055636084
var_error,0,0,42,200,20,0.1442757349167909
var_error,0,0,42,200,21,0.15083844885923248
var_error,0,0,42,200,22,0.11456559011979106
var_error,0,0,42,200,23,0.11804803660822027
var_error,0,0,42,200,24,0.18049631086840567
var_error,0,0,42,200,25,0.1456998294035572
var_error,0,0,42,200,26,0.14030412098033562
var_error,0,0,42,200,27,0.16853427507242058
var_error,0,0,42,200,28,0.19062958905307914
var_error,0,0,42,200,29,0.11773218157195225
var_error,0,0,42,200,30,0.3531785463731716
var_error,0,0,42,200,31,0.1270672665515879
var_error,0,0,42,200,32,0.19384392465136813
var_error,0,0,42,200,33,0.1726350372752618
var_error,0,0,42,200,34,0.12326719200241809
var_error,0,0,42,200,35,0.07208251784697928
var_error,0,0,42,200,36,0.10856186939948897
var_error,0,0,42,200,37,0.15424609951199264
var_error,0,0,42,200,38,0.07748748349214285
var_error,0,0,42,200,39,0.13644837395254628
var_error,0,0,42,200,40,0.11259905666952386
var_error,0,0,42,200,41,0.19895054887919683
var_error,0,0,42,200,42,0.11237423722686579
var_error,0,0,42,200,43,0.10251536502989161
var_error,0,0,42,200,44,0.23703536604227254
var_error,0,0,42,200,45,0.2739338306047465
var_error,0,0,42,200,46,0.11094269327522899
var_error,0,0,42,200,47,0.03723576572854859
var_error,0,0,42,200,48,0.06577782814084199
var_error,0,0,42,200,49,0.056828186114570134
var_error,0,0,42,200,50,0.08361538438146565
var_error,0,0,42,200,51,0.06302514296734535
var_error,0,0,42,200,52,0.1971703229956127
var_error,0,0,42,200,53,0.21223209335854354
var_error,0,0,42,200,54,0.1613719743793559
var_error,0,0,42,200,55,0.022469392267802757
var_error,0,0,42,200,56,0.06070541656964279
var_error,0,0,42,200,57,0.0870911155758794
var_error,0,0,42,200,58,0.21840008520415982
var_error,0,0,42,200,59,0.15360281371988094
var_error,0,0,42,200,60,0.034419074774335034
var_error,0,0,42,200,61,0.2260054333289641
var_error,0,0,42,200,62,0.6209082749451235
var_error,0,0,42,200,63,0.028909002094675507
var_error,0,0,42,200,64,0.16159468827659496
var_error,0,0,42,200,65,0.016026603029720032
var_error,0,0,42,200,66,0.07664098202258873
var_error,0,0,42,200,67,0.07031978171455916
var_error,0,0,42,200,68,0.016341293482382113
var_error,0,0,42,200,69,0.05848565269828132
var_error,0,0,42,200,70,0.13075328315720008
var_error,0,0,42,200,71,0.02175616169057787
var_error,0,0,42,200,72,0.07850360988408023
var_error,0,0,42,200,73,0.0216000300086876
var_error,0,0,42,200,74,0.028843564994427362
var_error,0,0,42,200,75,0.08188015371727098
var_error,0,0,42,200,76,0.01876259694669602
var_error,0,0,42,200,77,0.029948203702345022
var_error,0,0,42,200,78,0.010584711890747223
var_error,0,0,42,200,79,0.055384907568777564
graph_only_eigenvector,0,0,42,200,0,0.15647051247398736
graph_only_eigenvector,0,0,42,200,1,0.5490735688949209
graph_only_eigenvector,0,0,42,200,2,0.24659936666438942
graph_only_eigenvector,0,0,42,200,3,0.3394804445674475
graph_only_eigenvector,0,0,42,200,4,0.2946073491315848
graph_only_eigenvector,0,0,42,200,5,0.1292922531768998
graph_only_eigenvector,0,0,42,200,6,0.37513645636412885
graph_only_eigenvector,0,0,42,200,7,0.4155645647929558
graph_only_eigenvector,0,0,42,200,8,0.2072615212875184
graph_only_eigenvector,0,0,42,200,9,0.2681324983394189
graph_only_eigenvector,0,0,42,200,10,0.12510142025425935
graph_only_eigenvector,0,0,42,200,11,0.44215709664818226
graph_only_eigenvector,0,0,42,200,12,0.31579159396224243
graph_only_eigenvector,0,0,42,200,13,0.2011278459307269
graph_only_eigenvector,0,0,42,200,14,0.28683062581707297
graph_only_eigenvector,0,0,42,200,15,0.13846388059097536
graph_only_eigenvector,0,0,42,200,16,0.1762671177816117
graph_only_eigenvector,0,0,42,200,17,0.13988753403072268
graph_only_eigenvector,0,0,42,200,18,0.06983686015918167
graph_only_eigenvector,0,0,42,200,19,0.4205367143607902
graph_only_eigenvector,0,0,42,200,20,0.37769008504450974
graph_only_eigenvector,0,0,42,200,21,0.06033024544022325
graph_only_eigenvector,0,0,42,200,22,0.4935650321815628
graph_only_eigenvector,0,0,42,200,23,0.11197763316843923
graph_only_eigenvector,0,0,42,200,24,0.19273282156458837
graph_only_eigenvector,0,0,42,200,25,0.7088241164252632
graph_only_eigenvector,0,0,42,200,26,0.39062183346190293
graph_only_eigenvector,0,0,42,200,27,0.283198012395095
graph_only_eigenvector,0,0,42,200,28,0.4740318814983455
graph_only_eigenvector,0,0,42,200,29,0.4907186754780124
graph_only_eigenvector,0,0,42,200,30,0.45698262167766124
graph_only_eigenvector,0,0,42,200,31,0.11737966232117258
graph_only_eigenvector,0,0,42,200,32,0.10320741383746046
graph_only_eigenvector,0,0,42,200,33,0.09920381535524636
graph_only_eigenvector,0,0,42,200,34,0.32718949068170133
graph_only_eigenvector,0,0,42,200,35,0.0824551493574755
graph_only_eigenvector,0,0,42,200,36,0.19469386296795244
graph_only_eigenvector,0,0,42,200,37,0.1738891372881033
graph_only_eigenvector,0,0,42,200,38,0.4214643265243362
graph_only_eigenvector,0,0,42,200,39,0.17534563181809898
graph_only_eigenvector,0,0,42,200,40,0.4191869264654807
graph_only_eigenvector,0,0,42,200,41,0.1929240746193861
graph_only_eigenvector,0,0,42,200,42,0.6048171083174517
graph_only_eigenvector,0,0,42,200,43,0.0734231290563101
graph_only_eigenvector,0,0,42,200,44,0.22829605026529187
graph_only_eigenvector,0,0,42,200,45,0.3297654227527337
graph_only_eigenvector,0,0,42,200,46,0.1008604236826155
graph_only_eigenvector,0,0,42,200,47,0.3488052715642934
graph_only_eigenvector,0,0,42,200,48,0.15066529875000756
graph_only_eigenvector,0,0,42,200,49,0.060749273607108634
graph_only_eigenvector,0,0,42,200,50,0.410622628397866
graph_only_eigenvector,0,0,42,200,51,0.2757182301343113
graph_only_eigenvector,0,0,42,200,52,0.5138653776570096
graph_only_eigenvector,0,0,42,200,53,0.10020222805134155
graph_only_eigenvector,0,0,42,200,54,0.20353277351397808
graph_only_eigenvector,0,0,42,200,55,0.5697581565067299
graph_only_eigenvector,0,0,42,200,56,0.10400179993152614
graph_only_eigenvector,0,0,42,200,57,0.6251748867800744
graph_only_eigenvector,0,0,42,200,58,0.41755596486855195
graph_only_eigenvector,0,0,42,200,59,0.33335705416235095
graph_only_eigenvector,0,0,42,200,60,0.27798694875007857
graph_only_eigenvector,0,0,42,200,61,0.5713925445776782
graph_only_eigenvector,0,0,42,200,62,0.2487938749447648
graph_only_eigenvector,0,0,42,200,63,0.1941887533365152
graph_only_eigenvector,0,0,42,200,64,0.14382620324570583
graph_only_eigenvector,0,0,42,200,65,0.33654847226510365
graph_only_eigenvector,0,0,42,200,66,0.46219649567221666
graph_only_eigenvector,0,0,42,200,67,0.3686113343504489
graph_only_eigenvector,0,0,42,200,68,0.2532313376861597
graph_only_eigenvector,0,0,42,200,69,0.17366022236631462
graph_only_eigenvector,0,0,42,200,70,0.308145751587971
graph_only_eigenvector,0,0,42,200,71,0.28302675307420255
graph_only_eigenvector,0,0,42,200,72,0.10965674049442997
graph_only_eigenvector,0,0,42,200,73,0.15443305941885677
graph_only_eigenvector,0,0,42,200,74,0.3580069247269717
graph_only_eigenvector,0,0,42,200,75,0.5240689770176805
graph_only_eigenvector,0,0,42,200,76,0.09032689086744788
graph_only_eigenvector,0,0,42,200,77,0.04673196294029147
graph_only_eigenvector,0,0,42,200,78,0.04967321760507454
graph_only_eigenvector,0,0,42,200,79,0.535084063672662
graph_only_pagerank,0,0,42,200,0,0.1208511374770358
graph_only_pagerank,0,0,42,200,1,0.15995867310946976
graph_only_pagerank,0,0,42,200,2,0.13441420325478387
graph_only_pagerank,0,0,42,200,3,0.12867958054956546
graph_only_pagerank,0,0,42,200,4,0.10783030006099703
graph_only_pagerank,0,0,42,200,5,0.09787750541282597
graph_only_pagerank,0,0,42,200,6,0.10667767654190918
graph_only_pagerank,0,0,42,200,7,0.19977643259268174
graph_only_pagerank,0,0,42,200,8,0.16910660960951218
graph_only_pagerank,0,0,42,200,9,0.14189508877851525
graph_only_pagerank,0,0,42,200,10,0.0940655822351062
graph_only_pagerank,0,0,42,200,11,0.11038710413659891
graph_only_pagerank,0,0,42,200,12,0.09857134790981215
graph_only_pagerank,0,0,42,200,13,0.07390163648895309
graph_only_pagerank,0,0,42,200,14,0.16976209223978317
graph_only_pagerank,0,0,42,200,15,0.08984827148891278
graph_only_pagerank,0,0,42,200,16,0.1400657492146019
graph_only_pagerank,0,0,42,200,17,0.10253395314132291
graph_only_pagerank,0,0,42,200,18,0.07736008005709338
graph_only_pagerank,0,0,42,200,19,0.10225125086626335
graph_only_pagerank,0,0,42,200,20,0.09609767739644842
graph_only_pagerank,0,0,42,200,21,0.07482065444092478
graph_only_pagerank,0,0,42,200,22,0.11844189315901199
graph_only_pagerank,0,0,42,200,23,0.12248920834874366
graph_only_pagerank,0,0,42,200,24,0.12349426046463347
graph_only_pagerank,0,0,42,200,25,0.1375516579637539
graph_only_pagerank,0,0,42,200,26,0.12609197069021033
graph_only_pagerank,0,0,42,200,27,0.1097299396957731
graph_only_pagerank,0,0,42,200,28,0.14011300877952781
graph_only_pagerank,0,0,42,200,29,0.12644920872410237
graph_only_pagerank,0,0,42,200,30,0.09039780220530519
graph_only_pagerank,0,0,42,200,31,0.03985244010848732
graph_only_pagerank,0,0,42,200,32,0.06456111981200147
graph_only_pagerank,0,0,42,200,33,0.05318369453253985
graph_only_pagerank,0,0,42,200,34,0.11019530480477951
graph_only_pagerank,0,0,42,200,35,0.0475300509302245
graph_only_pagerank,0,0,42,200,36,0.09736365178162099
graph_only_pagerank,0,0,42,200,37,0.19528649914429097
graph_only_pagerank,0,0,42,200,38,0.11456715684129454
graph_only_pagerank,0,0,42,200,39,0.14398451449147026
graph_only_pagerank,0,0,42,200,40,0.10412206544346497
graph_only_pagerank,0,0,42,200,41,0.09697665267166966
graph_only_pagerank,0,0,42,200,42,0.07623201310613259
graph_only_pagerank,0,0,42,200,43,0.08148374179707785
graph_only_pagerank,0,0,42,200,44,0.1090994019978821
graph_only_pagerank,0,0,42,200,45,0.2845415234518417
graph_only_pagerank,0,0,42,200,46,0.0636697901484502
graph_only_pagerank,0,0,42,200,47,0.0959616717062855
graph_only_pagerank,0,0,42,200,48,0.09424308522500263
graph_only_pagerank,0,0,42,200,49,0.0457918573596397
graph_only_pagerank,0,0,42,200,50,0.052739607215482376
graph_only_pagerank,0,0,42,200,51,0.058412306202879516
graph_only_pagerank,0,0,42,200,52,0.13690811897059874
graph_only_pagerank,0,0,42,200,53,0.038753964412968855
graph_only_pagerank,0,0,42,200,54,0.12065951068523428
graph_only_pagerank,0,0,42,200,55,0.056195134875838604
graph_only_pagerank,0,0,42,200,56,0.08590605867929602
graph_only_pagerank,0,0,42,200,57,0.06651537638956018
graph_only_pagerank,0,0,42,200,58,0.06470976650300009
graph_only_pagerank,0,0,42,200,59,0.179972370198536
graph_only_pagerank,0,0,42,200,60,0.061770132431862246
graph_only_pagerank,0,0,42,200,61,0.05469295146402675
graph_only_pagerank,0,0,42,200,62,0.08177996866117182
graph_only_pagerank,0,0,42,200,63,0.1078073918932208
graph_only_pagerank,0,0,42,200,64,0.10210346105259649
graph_only_pagerank,0,0,42,200,65,0.08274959357013878
graph_only_pagerank,0,0,42,200,66,0.13279924909050567
graph_only_pagerank,0,0,42,200,67,0.29475881392223924
graph_only_pagerank,0,0,42,200,68,0.12931215633824755
graph_only_pagerank,0,0,42,200,69,0.12847534928051663
graph_only_pagerank,0,0,42,200,70,0.13332676961641438
graph_only_pagerank,0,0,42,200,71,0.20238927665845063
graph_only_pagerank,0,0,42,200,72,0.09199457853230825
graph_only_pagerank,0,0,42,200,73,0.09213969390492849
graph_only_pagerank,0,0,42,200,74,0.09320877944077366
graph_only_pagerank,0,0,42,200,75,0.08092564512391165
graph_only_pagerank,0,0,42,200,76,0.03905517022195759
graph_only_pagerank,0,0,42,200,77,0.07899071807492891
graph_only_pagerank,0,0,42,200,78,0.08155998236171735
graph_only_pagerank,0,0,42,200,79,0.0712278622892526
graph_only_softmax,0,0,42,200,0,0.15329209223137508
graph_only_softmax,0,0,42,200,1,0.13953735998511796
graph_only_softmax,0,0,42,200,2,0.11380408205596426
graph_only_softmax,0,0,42,200,3,0.0911906048181817
graph_only_softmax,0,0,42,200,4,0.06878917702356369
graph_only_softmax,0,0,42,200,5,0.08325256256764746
graph_only_softmax,0,0,42,200,6,0.08820823401072464
graph_only_softmax,0,0,42,200,7,0.716587333128401
graph_only_softmax,0,0,42,200,8,0.10365939962744664
graph_only_softmax,0,0,42,200,9,0.06262036357215428
graph_only_softmax,0,0,42,200,10,0.07551844069646363
graph_only_softmax,0,0,42,200,11,0.08179654220719279
graph_only_softmax,0,0,42,200,12,0.0649377220950077
graph_only_softmax,0,0,42,200,13,0.05146628435102518
graph_only_softmax,0,0,42,200,14,0.07055282961589238
graph_only_softmax,0,0,42,200,15,0.060669374289773426
graph_only_softmax,0,0,42,200,16,0.07956871900094131
graph_only_softmax,0,0,42,200,17,0.04137984849672727
graph_only_softmax,0,0,42,200,18,0.03375197346557446
graph_only_softmax,0,0,42,200,19,0.05428446619173366
graph_only_softmax,0,0,42,200,20,0.03472737151096861
graph_only_softmax,0,0,42,200,21,0.07683906704232851
graph_only_softmax,0,0,42,200,22,0.07388590528765387
graph_only_softmax,0,0,42,200,23,0.06936903299474273
graph_only_softmax,0,0,42,200,24,0.10635834352120765
graph_only_softmax,0,0,42,200,25,0.07031677406058207
graph_only_softmax,0,0,42,200,26,0.08038366917282247
graph_only_softmax,0,0,42,200,27,0.055183265308498264
graph_only_softmax,0,0,42,200,28,0.12111147072116168
graph_only_softmax,0,0,42,200,29,0.12428938809269541
graph_only_softmax,0,0,42,200,30,0.10560646258225193
graph_only_softmax,0,0,42,200,31,0.09257062959939066
graph_only_softmax,0,0,42,200,32,0.06290192916917758
graph_only_softmax,0,0,42,200,33,0.05250490748663239
graph_only_softmax,0,0,42,200,34,0.059629443936367155
graph_only_softmax,0,0,42,200,35,0.07480408493674562
graph_only_softmax,0,0,42,200,36,0.07164058335085927
graph_only_softmax,0,0,42,200,37,0.09766094733410963
graph_only_softmax,0,0,42,200,38,0.166176431629719
graph_only_softmax,0,0,42,200,39,0.21241579989149056
graph_only_softmax,0,0,42,200,40,0.15764954806905018
graph_only_softmax,0,0,42,200,41,0.08706643861568103
graph_only_softmax,0,0,42,200,42,0.07950418229896267
graph_only_softmax,0,0,42,200,43,0.12147446216858943
graph_only_softmax,0,0,42,200,44,0.10435526771365111
graph_only_softmax,0,0,42,200,45,0.1260114487610005
graph_only_softmax,0,0,42,200,46,0.08272947491707322
graph_only_softmax,0,0,42,200,47,0.09497303310775213
graph_only_softmax,0,0,42,200,48,0.06944877657199372
graph_only_softmax,0,0,42,200,49,0.09525090481817661
graph_only_softmax,0,0,42,200,50,0.06971431130472394
graph_only_softmax,0,0,42,200,51,0.07288666347622197
graph_only_softmax,0,0,42,200,52,0.09547576139626546
graph_only_softmax,0,0,42,200,53,0.06829478699240621
graph_only_softmax,0,0,42,200,54,0.401640993221702
graph_only_softmax,0,0,42,200,55,0.04632439574073599
graph_only_softmax,0,0,42,200,56,0.056263133414993394
graph_only_softmax,0,0,42,200,57,0.05111677369197093
graph_only_softmax,0,0,42,200,58,0.05604797256259286
graph_only_softmax,0,0,42,200,59,0.13216796245633045
graph_only_softmax,0,0,42,200,60,0.048704230109174296
graph_only_softmax,0,0,42,200,61,0.049885712401137705
graph_only_softmax,0,0,42,200,62,0.04733382983543044
graph_only_softmax,0,0,42,200,63,0.11006878362153272
graph_only_softmax,0,0,42,200,64,0.0851327739362795
graph_only_softmax,0,0,42,200,65,0.03389958090269185
graph_only_softmax,0,0,42,200,66,0.06765563938960184
graph_only_softmax,0,0,42,200,67,0.09701633735630599
graph_only_softmax,0,0,42,200,68,0.07156355551885213
graph_only_softmax,0,0,42,200,69,0.08126167801085438
graph_only_softmax,0,0,42,200,70,0.03475935345558634
graph_only_softmax,0,0,42,200,71,0.21765015766622092
graph_only_softmax,0,0,42,200,72,0.02818188087305329
graph_only_softmax,0,0,42,200,73,0.03877639607005856
graph_only_softmax,0,0,42,200,74,0.023285611370009784
graph_only_softmax,0,0,42,200,75,0.016886711503404817
graph_only_softmax,0,0,42,200,76,0.023019017408573372
graph_only_softmax,0,0,42,200,77,0.027620648205231246
graph_only_softmax,0,0,42,200,78,0.04012763984120582
graph_only_softmax,0,0,42,200,79,0.02109993173203706
full_gcsr_eigenvector,0,0,42,200,0,0.13166791337802863
full_gcsr_eigenvector,0,0,42,200,1,0.14307380324335278
full_gcsr_eigenvector,0,0,42,200,2,0.13166080276939102
full_gcsr_eigenvector,0,0,42,200,3,0.11475741980312049
full_gcsr_eigenvector,0,0,42,200,4,0.11138462310751529
full_gcsr_eigenvector,0,0,42,200,5,0.11037417091671364
full_gcsr_eigenvector,0,0,42,200,6,0.12008570311965494
full_gcsr_eigenvector,0,0,42,200,7,0.14066689307106162
full_gcsr_eigenvector,0,0,42,200,8,0.14242440097311954
full_gcsr_eigenvector,0,0,42,200,9,0.14313342780923505
full_gcsr_eigenvector,0,0,42,200,10,0.12763811351129384
full_gcsr_eigenvector,0,0,42,200,11,0.12186595877507855
full_gcsr_eigenvector,0,0,42,200,12,0.1318548038453008
full_gcsr_eigenvector,0,0,42,200,13,0.10710451040506525
full_gcsr_eigenvector,0,0,42,200,14,0.13614904819746965
full_gcsr_eigenvector,0,0,42,200,15,0.12487650785894733
full_gcsr_eigenvector,0,0,42,200,16,0.13507268455427557
full_gcsr_eigenvector,0,0,42,200,17,0.12731383688458608
full_gcsr_eigenvector,0,0,42,200,18,0.12743311870663326
full_gcsr_eigenvector,0,0,42,200,19,0.12716393854992875
full_gcsr_eigenvector,0,0,42,200,20,0.12135689845889419
full_gcsr_eigenvector,0,0,42,200,21,0.11520253121311158
full_gcsr_eigenvector,0,0,42,200,22,0.11488363685712871
full_gcsr_eigenvector,0,0,42,200,23,0.10607440334649326
full_gcsr_eigenvector,0,0,42,200,24,0.11717166738947576
full_gcsr_eigenvector,0,0,42,200,25,0.12897472797702775
full_gcsr_eigenvector,0,0,42,200,26,0.12417145026519139
full_gcsr_eigenvector,0,0,42,200,27,0.13476909369697287
full_gcsr_eigenvector,0,0,42,200,28,0.14713828334570822
full_gcsr_eigenvector,0,0,42,200,29,0.15889457230008452
full_gcsr_eigenvector,0,0,42,200,30,0.14961102390148795
full_gcsr_eigenvector,0,0,42,200,31,0.08155448446052516
full_gcsr_eigenvector,0,0,42,200,32,0.07912470548489403
full_gcsr_eigenvector,0,0,42,200,33,0.07789054455546679
full_gcsr_eigenvector,0,0,42,200,34,0.10811693623471508
full_gcsr_eigenvector,0,0,42,200,35,0.08355919712421711
