method,event_index,event_time,horizon,excess_risk
full_gcsr_softmax,0,150,2,0.05280307858805344
full_gcsr_softmax,0,150,3,0.06989800841585181
full_gcsr_softmax,0,150,4,0.03695340401312208
full_gcsr_softmax,0,150,5,0.0415918754157476
full_gcsr_softmax,0,150,6,0.05947661765133638
full_gcsr_softmax,0,150,7,0.049437599578269764
full_gcsr_softmax,0,150,8,0.07633109034450103
full_gcsr_softmax,0,150,9,0.03802595490423999
full_gcsr_softmax,0,150,10,0.053170701003231124
full_gcsr_softmax,0,150,11,0.04870123266573001
full_gcsr_softmax,0,150,12,0.04690480470252584
full_gcsr_softmax,0,150,13,0.054444400030489004
full_gcsr_softmax,0,150,14,0.03997132592978836
full_gcsr_softmax,0,150,15,0.07383191567677516
full_gcsr_softmax,0,150,16,0.06748557544907086
full_gcsr_softmax,0,150,17,0.07030046272513701
full_gcsr_softmax,0,150,18,0.07936197826417662
full_gcsr_softmax,0,150,19,0.11338466456997642
full_gcsr_softmax,0,150,20,0.10217153008170787
full_gcsr_softmax,0,150,21,0.09402678787171903
full_gcsr_softmax,0,150,22,0.05779078061933607
full_gcsr_softmax,0,150,23,0.07714911454891665
full_gcsr_softmax,0,150,24,0.07985014732690066
graph_only_eigenvector,0,150,0,1.2225139108169594
graph_only_eigenvector,0,150,1,0.3857805552507795
graph_only_eigenvector,0,150,2,0.11043987931198967
graph_only_eigenvector,0,150,3,0.3676550402587997
graph_only_eigenvector,0,150,4,0.09354401192409179
graph_only_eigenvector,0,150,5,0.09140840444731146
graph_only_eigenvector,0,150,6,0.362583820025861
graph_only_eigenvector,0,150,7,0.5099153789176549
graph_only_eigenvector,0,150,8,0.3348614451405082
graph_only_eigenvector,0,150,9,0.42101202089473
graph_only_eigenvector,0,150,10,0.47773343787242695
graph_only_eigenvector,0,150,11,0.49583864799512667
graph_only_eigenvector,0,150,12,1.3095783714484344
graph_only_eigenvector,0,150,13,0.12317278215158112
graph_only_eigenvector,0,150,14,0.7270785256156731
graph_only_eigenvector,0,150,15,0.2893565357825778
graph_only_eigenvector,0,150,16,0.39463470046118887
graph_only_eigenvector,0,150,17,0.6269231164153479
graph_only_eigenvector,0,150,18,0.3276264183491432
graph_only_eigenvector,0,150,19,0.19335740229965764
graph_only_eigenvector,0,150,20,0.809327684760229
graph_only_eigenvector,0,150,21,0.6798209545102623
graph_only_eigenvector,0,150,22,0.9356515155888449
graph_only_eigenvector,0,150,23,0.9520895355962155
graph_only_eigenvector,0,150,24,0.9275916041805502
graph_only_pagerank,0,150,0,0.2998893898500111
graph_only_pagerank,0,150,1,0.16468646616027777
graph_only_pagerank,0,150,2,0.07503465355131939
graph_only_pagerank,0,150,3,0.04310932884994828
graph_only_pagerank,0,150,4,0.04402696524428146
graph_only_pagerank,0,150,5,0.08550971705948973
graph_only_pagerank,0,150,6,0.10520420751672843
graph_only_pagerank,0,150,7,0.10672077183667922
graph_only_pagerank,0,150,8,0.11367762478864807
graph_only_pagerank,0,150,9,0.09651497264203934
graph_only_pagerank,0,150,10,0.267312289989027
graph_only_pagerank,0,150,11,0.24072520788329804
graph_only_pagerank,0,150,12,0.29353634088667324
graph_only_pagerank,0,150,13,0.05798925107242392
graph_only_pagerank,0,150,14,0.12918833667341217
graph_only_pagerank,0,150,15,0.1496775433165225
graph_only_pagerank,0,150,16,0.15938354024805945
graph_only_pagerank,0,150,17,0.19978562216443152
graph_only_pagerank,0,150,18,0.1824401735152218
graph_only_pagerank,0,150,19,0.16154917128045787
graph_only_pagerank,0,150,20,0.13572164541261644
graph_only_pagerank,0,150,21,0.17904271098937008
graph_only_pagerank,0,150,22,0.060786071130747465
graph_only_pagerank,0,150,23,0.14598898940218719
graph_only_pagerank,0,150,24,0.1559419834119607
graph_only_softmax,0,150,0,0.20108471355928476
graph_only_softmax,0,150,1,0.13120921326096402
graph_only_softmax,0,150,2,0.06186660109009806
graph_only_softmax,0,150,3,0.06832262524853694
graph_only_softmax,0,150,4,0.04208702078878357
graph_only_softmax,0,150,5,0.07384805094023272
graph_only_softmax,0,150,6,0.10842223363917147
graph_only_softmax,0,150,7,0.04459362591196658
graph_only_softmax,0,150,8,0.10990269632135818
graph_only_softmax,0,150,9,0.0332735890993906
graph_only_softmax,0,150,10,0.157874881506522
graph_only_softmax,0,150,11,0.19250960813793194
graph_only_softmax,0,150,12,0.12994840661497137
graph_only_softmax,0,150,13,0.16944004780372535
graph_only_softmax,0,150,14,0.0918869037359123
graph_only_softmax,0,150,15,0.1469282259583019
graph_only_softmax,0,150,16,0.12075916668434455
graph_only_softmax,0,150,17,0.1376005641487783
graph_only_softmax,0,150,18,0.17514703452568747
graph_only_softmax,0,150,19,0.10125018464112068
graph_only_softmax,0,150,20,0.0774556681388896
graph_only_softmax,0,150,21,0.1514802416617138
graph_only_softmax,0,150,22,0.02977985014333795
graph_only_softmax,0,150,23,0.06960660327416557
graph_only_softmax,0,150,24,0.09979592200547405
rs_selection,0,150,0,1.6622387159550196
rs_selection,0,150,1,0.9530420827448839
rs_selection,0,150,2,0.925994215334465
rs_selection,0,150,3,0.7496293985262014
rs_selection,0,150,4,0.7496293985262014
rs_selection,0,150,5,0.827194125724534
rs_selection,0,150,6,0.827194125724534
rs_selection,0,150,7,0.827194125724534
rs_selection,0,150,8,0.827194125724534
rs_selection,0,150,9,0.827194125724534
rs_selection,0,150,10,1.5451013581742772
rs_selection,0,150,11,1.5451013581742772
rs_selection,0,150,12,1.5451013581742772
rs_selection,0,150,13,1.5451013581742772
rs_selection,0,150,14,0.8272491335949238
rs_selection,0,150,15,1.5451013581742772
rs_selection,0,150,16,0.9276964118560848
rs_selection,0,150,17,0.9276964118560848
rs_selection,0,150,18,1.5451013581742772
rs_selection,0,150,19,0.925994215334465
rs_selection,0,150,20,0.925994215334465
rs_selection,0,150,21,0.9530420827448839
rs_selection,0,150,22,0.9530420827448839
rs_selection,0,150,23,0.9530420827448839
rs_selection,0,150,24,0.9276964118560848
rs_selection_v2,0,150,0,1.6622387159550196
rs_selection_v2,0,150,1,0.827194125724534
rs_selection_v2,0,150,2,0.827194125724534
rs_selection_v2,0,150,3,0.827194125724534
rs_selection_v2,0,150,4,0.827194125724534
rs_selection_v2,0,150,5,0.827194125724534
rs_selection_v2,0,150,6,0.827194125724534
rs_selection_v2,0,150,7,0.827194125724534
rs_selection_v2,0,150,8,0.827194125724534
rs_selection_v2,0,150,9,0.827194125724534
rs_selection_v2,0,150,10,1.5451013581742772
rs_selection_v2,0,150,11,1.5451013581742772
rs_selection_v2,0,150,12,1.5451013581742772
rs_selection_v2,0,150,13,1.5451013581742772
rs_selection_v2,0,150,14,1.5451013581742772
rs_selection_v2,0,150,15,1.5451013581742772
rs_selection_v2,0,150,16,0.9276964118560848
rs_selection_v2,0,150,17,0.9276964118560848
rs_selection_v2,0,150,18,1.5451013581742772
rs_selection_v2,0,150,19,0.925994215334465
rs_selection_v2,0,150,20,0.925994215334465
rs_selection_v2,0,150,21,0.9530420827448839
rs_selection_v2,0,150,22,0.9530420827448839
rs_selection_v2,0,150,23,0.9530420827448839
rs_selection_v2,0,150,24,0.9276964118560848
bates_granger_mv,0,150,0,0.08045762938199297
bates_granger_mv,0,150,1,0.07768963903177806
bates_granger_mv,0,150,2,0.060877825333191915
bates_granger_mv,0,150,3,0.055117516805800626
bates_granger_mv,0,150,4,0.041190096413522004
bates_granger_mv,0,150,5,0.04141560504015129
bates_granger_mv,0,150,6,0.06458290470542838
bates_granger_mv,0,150,7,0.06695760333413403
bates_granger_mv,0,150,8,0.08113611033405232
bates_granger_mv,0,150,9,0.057344236232861834
bates_granger_mv,0,150,10,0.05357105014902519
bates_granger_mv,0,150,11,0.04819968054091395
bates_granger_mv,0,150,12,0.04681564916351155
bates_granger_mv,0,150,13,0.05351102466682994
bates_granger_mv,0,150,14,0.04029045841890688
bates_granger_mv,0,150,15,0.07856024194446415
bates_granger_mv,0,150,16,0.06938416638933065
bates_granger_mv,0,150,17,0.07463056849848176
bates_granger_mv,0,150,18,0.07874032741606263
bates_granger_mv,0,150,19,0.11506336885210977
bates_granger_mv,0,150,20,0.10797381326473832
bates_granger_mv,0,150,21,0.09145521760692776
bates_granger_mv,0,150,22,0.10187160892643354
bates_granger_mv,0,150,23,0.09855305418403915
bates_granger_mv,0,150,24,0.09426448444265684
var_error,0,150,0,0.1750191279105472
var_error,0,150,1,0.15585089104264993
var_error,0,150,2,0.15720663789476297
var_error,0,150,3,0.15573996688390745
var_error,0,150,4,0.13300825482231016
var_error,0,150,5,0.10319700249974817
var_error,0,150,6,0.09948158159365672
var_error,0,150,7,0.09764300627071026
var_error,0,150,8,0.0938924542940981
var_error,0,150,9,0.09690483062701294
var_error,0,150,10,0.08601729363826438
var_error,0,150,11,0.08196055691932341
var_error,0,150,12,0.08256107441910343
var_error,0,150,13,0.08762473837223778
var_error,0,150,14,0.07943975484675203
var_error,0,150,15,0.07621068167562833
var_error,0,150,16,0.07031701535143442
var_error,0,150,17,0.06974005782120474
var_error,0,150,18,0.0676791280105451
var_error,0,150,19,0.059430163954026005
var_error,0,150,20,0.05420651961865264
var_error,0,150,21,0.05597861448025876
var_error,0,150,22,0.05346931918248787
var_error,0,150,23,0.053745006029809195
var_error,0,150,24,0.04075889524496046
recent_best,0,150,0,1.6622387159550196
recent_best,0,150,1,0.827194125724534
recent_best,0,150,2,0.827194125724534
recent_best,0,150,3,0.827194125724534
recent_best,0,150,4,0.827194125724534
recent_best,0,150,5,0.827194125724534
recent_best,0,150,6,0.827194125724534
recent_best,0,150,7,0.827194125724534
recent_best,0,150,8,0.827194125724534
recent_best,0,150,9,0.827194125724534
recent_best,0,150,10,0.7496293985262014
recent_best,0,150,11,0.827194125724534
recent_best,0,150,12,0.827194125724534
recent_best,0,150,13,0.827194125724534
recent_best,0,150,14,0.827194125724534
recent_best,0,150,15,0.827194125724534
recent_best,0,150,16,0.8272491335949238
recent_best,0,150,17,0.8272491335949238
recent_best,0,150,18,1.5451013581742772
recent_best,0,150,19,0.8272491335949238
recent_best,0,150,20,0.8272491335949238
recent_best,0,150,21,0.827194125724534
recent_best,0,150,22,0.827194125724534
recent_best,0,150,23,0.9530420827448839
recent_best,0,150,24,0.9530420827448839
equal,0,150,0,0.08868904266427985
equal,0,150,1,0.08868904266427985
equal,0,150,2,0.08868904266427985
equal,0,150,3,0.08868904266427985
equal,0,150,4,0.08868904266427985
equal,0,150,5,0.08868904266427985
equal,0,150,6,0.08868904266427985
equal,0,150,7,0.08868904266427985
equal,0,150,8,0.08868904266427985
equal,0,150,9,0.08868904266427985
equal,0,150,10,0.08868904266427985
equal,0,150,11,0.08868904266427985
equal,0,150,12,0.08868904266427985
equal,0,150,13,0.08868904266427985
equal,0,150,14,0.08868904266427985
equal,0,150,15,0.08868904266427985
equal,0,150,16,0.08868904266427985
equal,0,150,17,0.08868904266427985
equal,0,150,18,0.08868904266427985
equal,0,150,19,0.08868904266427985
equal,0,150,20,0.08868904266427985
equal,0,150,21,0.08868904266427985
equal,0,150,22,0.08868904266427985
equal,0,150,23,0.08868904266427985
equal,0,150,24,0.08868904266427985
