method,event_index,replication,seed,event_time,horizon,oracle_gap_profile
var_error,0,0,42,200,21,0.34876199752697246
var_error,0,0,42,200,22,0.36891627412722117
var_error,0,0,42,200,23,0.37987709630454214
var_error,0,0,42,200,24,0.49238895747227496
var_error,0,0,42,200,25,0.40131152713693574
var_error,0,0,42,200,26,0.40593825404769934
var_error,0,0,42,200,27,0.40798659575514185
var_error,0,0,42,200,28,0.4354653613434474
var_error,0,0,42,200,29,0.34096998262085276
var_error,0,0,42,200,30,0.6787086847718302
var_error,0,0,42,200,31,0.3425207789995526
var_error,0,0,42,200,32,0.5030077475675357
var_error,0,0,42,200,33,0.44018329448880134
var_error,0,0,42,200,34,0.3570164899582594
var_error,0,0,42,200,35,0.30672385477842423
var_error,0,0,42,200,36,0.33913243686818184
var_error,0,0,42,200,37,0.39201331214571666
var_error,0,0,42,200,38,0.30221777191978405
var_error,0,0,42,200,39,0.31270477389600104
var_error,0,0,42,200,40,0.3624517812044351
var_error,0,0,42,200,41,0.46725372892514216
var_error,0,0,42,200,42,0.35594977858392074
var_error,0,0,42,200,43,0.39468466678314873
var_error,0,0,42,200,44,0.47275917723127714
var_error,0,0,42,200,45,0.5610811827971626
var_error,0,0,42,200,46,0.3026721865122364
var_error,0,0,42,200,47,0.19451787412554977
var_error,0,0,42,200,48,0.26775223214864186
var_error,0,0,42,200,49,0.21922052870272357
var_error,0,0,42,200,50,0.29217506318262887
var_error,0,0,42,200,51,0.23477987924953148
var_error,0,0,42,200,52,0.44457546191254915
var_error,0,0,42,200,53,0.44062044007285694
var_error,0,0,42,200,54,0.4614138083936806
var_error,0,0,42,200,55,0.16413638165507294
var_error,0,0,42,200,56,0.24489848778883805
var_error,0,0,42,200,57,0.24466005477176045
var_error,0,0,42,200,58,0.48925046161121954
var_error,0,0,42,200,59,0.4156740219670464
var_error,0,0,42,200,60,0.2101512472270457
var_error,0,0,42,200,61,0.5066970704343428
var_error,0,0,42,200,62,0.7109136317950979
var_error,0,0,42,200,63,0.17148830401837944
var_error,0,0,42,200,64,0.4079934865967182
var_error,0,0,42,200,65,0.13795400171475425
var_error,0,0,42,200,66,0.3006043706510645
var_error,0,0,42,200,67,0.33173726846097396
var_error,0,0,42,200,68,0.12672434758353956
var_error,0,0,42,200,69,0.2621919773916106
var_error,0,0,42,200,70,0.38289956205746656
var_error,0,0,42,200,71,0.14324097720989615
var_error,0,0,42,200,72,0.3181409970087863
var_error,0,0,42,200,73,0.13990219364954426
var_error,0,0,42,200,74,0.18969580005959696
var_error,0,0,42,200,75,0.3152084257464247
var_error,0,0,42,200,76,0.1337917162752491
var_error,0,0,42,200,77,0.1914278378665526
var_error,0,0,42,200,78,0.09825233767198394
var_error,0,0,42,200,79,0.2719745925271486
graph_only_eigenvector,0,0,42,200,0,0.46566624211647145
graph_only_eigenvector,0,0,42,200,1,0.6784202660105771
graph_only_eigenvector,0,0,42,200,2,0.5930368074025426
graph_only_eigenvector,0,0,42,200,3,0.6252712338246592
graph_only_eigenvector,0,0,42,200,4,0.5532305700748661
graph_only_eigenvector,0,0,42,200,5,0.3848645739175429
graph_only_eigenvector,0,0,42,200,6,0.5521502778748213
graph_only_eigenvector,0,0,42,200,7,0.6021202630027036
graph_only_eigenvector,0,0,42,200,8,0.4687613543519036
graph_only_eigenvector,0,0,42,200,9,0.511877062604517
graph_only_eigenvector,0,0,42,200,10,0.3987879947734845
graph_only_eigenvector,0,0,42,200,11,0.6558034050835708
graph_only_eigenvector,0,0,42,200,12,0.5826256636789384
graph_only_eigenvector,0,0,42,200,13,0.3967107404995913
graph_only_eigenvector,0,0,42,200,14,0.563573425324965
graph_only_eigenvector,0,0,42,200,15,0.39480812457040804
graph_only_eigenvector,0,0,42,200,16,0.42779543092702843
graph_only_eigenvector,0,0,42,200,17,0.4053447564970224
graph_only_eigenvector,0,0,42,200,18,0.24103825397103584
graph_only_eigenvector,0,0,42,200,19,0.6524637395477318
graph_only_eigenvector,0,0,42,200,20,0.651940968505326
graph_only_eigenvector,0,0,42,200,21,0.24754172749096026
graph_only_eigenvector,0,0,42,200,22,0.6566619006428596
graph_only_eigenvector,0,0,42,200,23,0.3530488810921757
graph_only_eigenvector,0,0,42,200,24,0.47479289504434485
graph_only_eigenvector,0,0,42,200,25,0.7428315487920285
graph_only_eigenvector,0,0,42,200,26,0.595891161412772
graph_only_eigenvector,0,0,42,200,27,0.5445600595958393
graph_only_eigenvector,0,0,42,200,28,0.6951047919558612
graph_only_eigenvector,0,0,42,200,29,0.7031004463379098
graph_only_eigenvector,0,0,42,200,30,0.6154077073899409
graph_only_eigenvector,0,0,42,200,31,0.3811116094550141
graph_only_eigenvector,0,0,42,200,32,0.3656381507350084
graph_only_eigenvector,0,0,42,200,33,0.383441331874957
graph_only_eigenvector,0,0,42,200,34,0.565330865427645
graph_only_eigenvector,0,0,42,200,35,0.3191147727660856
graph_only_eigenvector,0,0,42,200,36,0.44686318058760666
graph_only_eigenvector,0,0,42,200,37,0.44468200645550693
graph_only_eigenvector,0,0,42,200,38,0.6409959250393897
graph_only_eigenvector,0,0,42,200,39,0.4461085538329511
graph_only_eigenvector,0,0,42,200,40,0.6359402507409712
graph_only_eigenvector,0,0,42,200,41,0.4887213547074849
graph_only_eigenvector,0,0,42,200,42,0.7095323510546772
graph_only_eigenvector,0,0,42,200,43,0.292717188632564
graph_only_eigenvector,0,0,42,200,44,0.5243344375285621
graph_only_eigenvector,0,0,42,200,45,0.6927088729931464
graph_only_eigenvector,0,0,42,200,46,0.3555117202680381
graph_only_eigenvector,0,0,42,200,47,0.5961906839104982
graph_only_eigenvector,0,0,42,200,48,0.44978005236335494
graph_only_eigenvector,0,0,42,200,49,0.32837729192606147
graph_only_eigenvector,0,0,42,200,50,0.5539822824850034
graph_only_eigenvector,0,0,42,200,51,0.5615684126170027
graph_only_eigenvector,0,0,42,200,52,0.6897980020925274
graph_only_eigenvector,0,0,42,200,53,0.3747553490814314
graph_only_eigenvector,0,0,42,200,54,0.45955384458110027
graph_only_eigenvector,0,0,42,200,55,0.6527785730202739
graph_only_eigenvector,0,0,42,200,56,0.3950176473212281
graph_only_eigenvector,0,0,42,200,57,0.6906193426473832
graph_only_eigenvector,0,0,42,200,58,0.5884563608397838
graph_only_eigenvector,0,0,42,200,59,0.5493980833718651
graph_only_eigenvector,0,0,42,200,60,0.5267388627158127
graph_only_eigenvector,0,0,42,200,61,0.6565660748264603
graph_only_eigenvector,0,0,42,200,62,0.5136969749510314
graph_only_eigenvector,0,0,42,200,63,0.45949313651459534
graph_only_eigenvector,0,0,42,200,64,0.4131373114010938
graph_only_eigenvector,0,0,42,200,65,0.532576907740683
graph_only_eigenvector,0,0,42,200,66,0.6364710190179501
graph_only_eigenvector,0,0,42,200,67,0.6475982231676928
graph_only_eigenvector,0,0,42,200,68,0.5337907863550686
graph_only_eigenvector,0,0,42,200,69,0.44153350077236586
graph_only_eigenvector,0,0,42,200,70,0.5821115674658526
graph_only_eigenvector,0,0,42,200,71,0.45356139548099317
graph_only_eigenvector,0,0,42,200,72,0.3811024931810161
graph_only_eigenvector,0,0,42,200,73,0.39871001271618445
graph_only_eigenvector,0,0,42,200,74,0.6397759488515655
graph_only_eigenvector,0,0,42,200,75,0.6608103693981031
graph_only_eigenvector,0,0,42,200,76,0.32597813014651855
graph_only_eigenvector,0,0,42,200,77,0.2366040512342753
graph_only_eigenvector,0,0,42,200,78,0.25142519501617544
graph_only_eigenvector,0,0,42,200,79,0.6609963616424337
graph_only_pagerank,0,0,42,200,0,0.38841971557361854
graph_only_pagerank,0,0,42,200,1,0.4212248474368335
graph_only_pagerank,0,0,42,200,2,0.4144755903128019
graph_only_pagerank,0,0,42,200,3,0.3978301913831763
graph_only_pagerank,0,0,42,200,4,0.3658154226496929
graph_only_pagerank,0,0,42,200,5,0.37668507663435824
graph_only_pagerank,0,0,42,200,6,0.3510020114934873
graph_only_pagerank,0,0,42,200,7,0.4546057318322668
graph_only_pagerank,0,0,42,200,8,0.44895823864808204
graph_only_pagerank,0,0,42,200,9,0.42254040129772885
graph_only_pagerank,0,0,42,200,10,0.3193425319545061
graph_only_pagerank,0,0,42,200,11,0.36051789503348863
graph_only_pagerank,0,0,42,200,12,0.34583370066252694
graph_only_pagerank,0,0,42,200,13,0.2820973010270379
graph_only_pagerank,0,0,42,200,14,0.48564062642908723
graph_only_pagerank,0,0,42,200,15,0.3159550509498221
graph_only_pagerank,0,0,42,200,16,0.40078759528220886
graph_only_pagerank,0,0,42,200,17,0.35688370142663184
graph_only_pagerank,0,0,42,200,18,0.27674942551142157
graph_only_pagerank,0,0,42,200,19,0.3545836876361912
graph_only_pagerank,0,0,42,200,20,0.35654937352896776
graph_only_pagerank,0,0,42,200,21,0.2580917798441871
graph_only_pagerank,0,0,42,200,22,0.3491221479725696
graph_only_pagerank,0,0,42,200,23,0.35877791249727675
graph_only_pagerank,0,0,42,200,24,0.39245024017580543
graph_only_pagerank,0,0,42,200,25,0.3976846404003761
graph_only_pagerank,0,0,42,200,26,0.38698324496817915
graph_only_pagerank,0,0,42,200,27,0.35366764232241
graph_only_pagerank,0,0,42,200,28,0.4132559931919916
graph_only_pagerank,0,0,42,200,29,0.40366575842712593
graph_only_pagerank,0,0,42,200,30,0.3626991051530406
graph_only_pagerank,0,0,42,200,31,0.20295634752255587
graph_only_pagerank,0,0,42,200,32,0.26420788947684914
graph_only_pagerank,0,0,42,200,33,0.28788164043867615
graph_only_pagerank,0,0,42,200,34,0.3617644312457946
graph_only_pagerank,0,0,42,200,35,0.21512419775509262
graph_only_pagerank,0,0,42,200,36,0.3435192754744528
graph_only_pagerank,0,0,42,200,37,0.4523760111502636
graph_only_pagerank,0,0,42,200,38,0.3562908410297587
graph_only_pagerank,0,0,42,200,39,0.4041281452737584
graph_only_pagerank,0,0,42,200,40,0.34306377633097984
graph_only_pagerank,0,0,42,200,41,0.3766754785673204
graph_only_pagerank,0,0,42,200,42,0.3128193491695903
graph_only_pagerank,0,0,42,200,43,0.2779361644319175
graph_only_pagerank,0,0,42,200,44,0.35934526449590454
graph_only_pagerank,0,0,42,200,45,0.5956381584118647
graph_only_pagerank,0,0,42,200,46,0.27425362640719775
graph_only_pagerank,0,0,42,200,47,0.3354298297461361
graph_only_pagerank,0,0,42,200,48,0.3727724242878896
graph_only_pagerank,0,0,42,200,49,0.25178706314413735
graph_only_pagerank,0,0,42,200,50,0.2754500421611463
graph_only_pagerank,0,0,42,200,51,0.2925882901296244
graph_only_pagerank,0,0,42,200,52,0.415707292470024
graph_only_pagerank,0,0,42,200,53,0.22805929537896996
graph_only_pagerank,0,0,42,200,54,0.33118286941954
graph_only_pagerank,0,0,42,200,55,0.28622642766740625
graph_only_pagerank,0,0,42,200,56,0.3735525037499847
graph_only_pagerank,0,0,42,200,57,0.32000457957806916
graph_only_pagerank,0,0,42,200,58,0.3185296560905957
graph_only_pagerank,0,0,42,200,59,0.42151613428239665
graph_only_pagerank,0,0,42,200,60,0.3181313352150359
graph_only_pagerank,0,0,42,200,61,0.27914545469509533
graph_only_pagerank,0,0,42,200,62,0.32429992736768254
graph_only_pagerank,0,0,42,200,63,0.39330722742521607
graph_only_pagerank,0,0,42,200,64,0.37631917529448833
graph_only_pagerank,0,0,42,200,65,0.33572643904223354
graph_only_pagerank,0,0,42,200,66,0.4339317579540395
graph_only_pagerank,0,0,42,200,67,0.5916306083298959
graph_only_pagerank,0,0,42,200,68,0.3658688555052738
graph_only_pagerank,0,0,42,200,69,0.35202251738987045
graph_only_pagerank,0,0,42,200,70,0.4352956458405013
graph_only_pagerank,0,0,42,200,71,0.38594580527022615
graph_only_pagerank,0,0,42,200,72,0.35182686014172204
graph_only_pagerank,0,0,42,200,73,0.33562010868459735
graph_only_pagerank,0,0,42,200,74,0.3448292877800401
graph_only_pagerank,0,0,42,200,75,0.3197021923675709
graph_only_pagerank,0,0,42,200,76,0.22464803248056342
graph_only_pagerank,0,0,42,200,77,0.314763434405276
graph_only_pagerank,0,0,42,200,78,0.27004523494700483
graph_only_pagerank,0,0,42,200,79,0.3063608947772227
graph_only_softmax,0,0,42,200,0,0.43535645752590857
graph_only_softmax,0,0,42,200,1,0.36762470564949024
graph_only_softmax,0,0,42,200,2,0.3594439888033294
graph_only_softmax,0,0,42,200,3,0.3099013433554585
graph_only_softmax,0,0,42,200,4,0.2775251860250618
graph_only_softmax,0,0,42,200,5,0.27419251208792206
graph_only_softmax,0,0,42,200,6,0.31496087112871807
graph_only_softmax,0,0,42,200,7,0.7880739568105972
graph_only_softmax,0,0,42,200,8,0.31447890976508264
graph_only_softmax,0,0,42,200,9,0.27207741026222565
graph_only_softmax,0,0,42,200,10,0.2596349153599804
graph_only_softmax,0,0,42,200,11,0.27840058354962194
graph_only_softmax,0,0,42,200,12,0.2823363675086116
graph_only_softmax,0,0,42,200,13,0.24827359646008307
graph_only_softmax,0,0,42,200,14,0.2936029772261437
graph_only_softmax,0,0,42,200,15,0.2641995187172195
graph_only_softmax,0,0,42,200,16,0.28819285287717555
graph_only_softmax,0,0,42,200,17,0.22442899240659786
graph_only_softmax,0,0,42,200,18,0.1872862001784017
graph_only_softmax,0,0,42,200,19,0.273528605610056
graph_only_softmax,0,0,42,200,20,0.2039741572780439
graph_only_softmax,0,0,42,200,21,0.29190166396066564
graph_only_softmax,0,0,42,200,22,0.3241058020567258
graph_only_softmax,0,0,42,200,23,0.29161499354514986
graph_only_softmax,0,0,42,200,24,0.4009277145912349
graph_only_softmax,0,0,42,200,25,0.30431273074319753
graph_only_softmax,0,0,42,200,26,0.3227167108433222
graph_only_softmax,0,0,42,200,27,0.27415129262533533
graph_only_softmax,0,0,42,200,28,0.4039411399724867
graph_only_softmax,0,0,42,200,29,0.39999121660104
graph_only_softmax,0,0,42,200,30,0.36113066766259805
graph_only_softmax,0,0,42,200,31,0.3388528967557305
graph_only_softmax,0,0,42,200,32,0.24630561811403362
graph_only_softmax,0,0,42,200,33,0.24696335143050752
graph_only_softmax,0,0,42,200,34,0.26539157862804985
graph_only_softmax,0,0,42,200,35,0.3087171024546653
graph_only_softmax,0,0,42,200,36,0.29388298174456684
graph_only_softmax,0,0,42,200,37,0.353035358127159
graph_only_softmax,0,0,42,200,38,0.479446731366696
graph_only_softmax,0,0,42,200,39,0.4905264954695707
graph_only_softmax,0,0,42,200,40,0.4379195419081887
graph_only_softmax,0,0,42,200,41,0.35954261671095367
graph_only_softmax,0,0,42,200,42,0.3290890689865127
graph_only_softmax,0,0,42,200,43,0.3769375209357122
graph_only_softmax,0,0,42,200,44,0.3806264269343316
graph_only_softmax,0,0,42,200,45,0.4302652228018451
graph_only_softmax,0,0,42,200,46,0.339600242022438
graph_only_softmax,0,0,42,200,47,0.3622598913435332
graph_only_softmax,0,0,42,200,48,0.31032692930299655
graph_only_softmax,0,0,42,200,49,0.37621374845666045
graph_only_softmax,0,0,42,200,50,0.3446887696409112
graph_only_softmax,0,0,42,200,51,0.326192355810899
graph_only_softmax,0,0,42,200,52,0.3225526232363283
graph_only_softmax,0,0,42,200,53,0.2870121215290218
graph_only_softmax,0,0,42,200,54,0.5712720938001244
graph_only_softmax,0,0,42,200,55,0.254779928290532
graph_only_softmax,0,0,42,200,56,0.2572852470064386
graph_only_softmax,0,0,42,200,57,0.2731886334743041
graph_only_softmax,0,0,42,200,58,0.27964861271751174
graph_only_softmax,0,0,42,200,59,0.34682392426138753
graph_only_softmax,0,0,42,200,60,0.23172534390993804
graph_only_softmax,0,0,42,200,61,0.2587390207462248
graph_only_softmax,0,0,42,200,62,0.24573104707380455
graph_only_softmax,0,0,42,200,63,0.33629237524485
graph_only_softmax,0,0,42,200,64,0.2751687413571591
graph_only_softmax,0,0,42,200,65,0.1856977032914966
graph_only_softmax,0,0,42,200,66,0.27097995740481373
graph_only_softmax,0,0,42,200,67,0.2982019072788813
graph_only_softmax,0,0,42,200,68,0.25700744839600476
graph_only_softmax,0,0,42,200,69,0.2966875175764726
graph_only_softmax,0,0,42,200,70,0.1876353155459003
graph_only_softmax,0,0,42,200,71,0.4031660813172184
graph_only_softmax,0,0,42,200,72,0.18777978098487524
graph_only_softmax,0,0,42,200,73,0.2145012648832153
graph_only_softmax,0,0,42,200,74,0.15756051572768826
graph_only_softmax,0,0,42,200,75,0.1416577960725498
graph_only_softmax,0,0,42,200,76,0.12609720465878538
graph_only_softmax,0,0,42,200,77,0.17398557211363075
graph_only_softmax,0,0,42,200,78,0.21606812615728077
graph_only_softmax,0,0,42,200,79,0.14833790210919484
full_gcsr_eigenvector,0,0,42,200,0,0.3686622915595835
full_gcsr_eigenvector,0,0,42,200,1,0.38466509977026186
full_gcsr_eigenvector,0,0,42,200,2,0.3683728698754468
full_gcsr_eigenvector,0,0,42,200,3,0.35363744559989374
full_gcsr_eigenvector,0,0,42,200,4,0.34229290777954713
full_gcsr_eigenvector,0,0,42,200,5,0.3342193843462429
full_gcsr_eigenvector,0,0,42,200,6,0.33145524350546807
full_gcsr_eigenvector,0,0,42,200,7,0.3843014525371231
full_gcsr_eigenvector,0,0,42,200,8,0.38917036556369644
full_gcsr_eigenvector,0,0,42,200,9,0.3911521236750062
full_gcsr_eigenvector,0,0,42,200,10,0.3638672440552032
full_gcsr_eigenvector,0,0,42,200,11,0.34222621752912064
full_gcsr_eigenvector,0,0,42,200,12,0.3670796738529505
full_gcsr_eigenvector,0,0,42,200,13,0.31385379812561476
full_gcsr_eigenvector,0,0,42,200,14,0.3613292654904787
full_gcsr_eigenvector,0,0,42,200,15,0.34998043893367625
full_gcsr_eigenvector,0,0,42,200,16,0.3588482127926147
full_gcsr_eigenvector,0,0,42,200,17,0.35074835122642833
full_gcsr_eigenvector,0,0,42,200,18,0.34542988406026054
full_gcsr_eigenvector,0,0,42,200,19,0.3563706947362576
full_gcsr_eigenvector,0,0,42,200,20,0.3459578241033352
full_gcsr_eigenvector,0,0,42,200,21,0.33815090315681984
full_gcsr_eigenvector,0,0,42,200,22,0.34218756961550034
full_gcsr_eigenvector,0,0,42,200,23,0.32128533456376496
full_gcsr_eigenvector,0,0,42,200,24,0.34577666835219056
full_gcsr_eigenvector,0,0,42,200,25,0.3614191349294369
full_gcsr_eigenvector,0,0,42,200,26,0.3527048720175875
full_gcsr_eigenvector,0,0,42,200,27,0.3387197303976558
full_gcsr_eigenvector,0,0,42,200,28,0.37408236753863056
full_gcsr_eigenvector,0,0,42,200,29,0.3935611211662675
full_gcsr_eigenvector,0,0,42,200,30,0.3789699444384167
full_gcsr_eigenvector,0,0,42,200,31,0.28504607945490434
full_gcsr_eigenvector,0,0,42,200,32,0.28007012215980287
full_gcsr_eigenvector,0,0,42,200,33,0.29678731524867674
full_gcsr_eigenvector,0,0,42,200,34,0.34491598389995226
full_gcsr_eigenvector,0,0,42,200,35,0.3107099760757914
