method,event_index,event_time,horizon,oracle_gap_profile
graph_only_softmax,0,150,5,0.28681070014849497
graph_only_softmax,0,150,6,0.3510877431578864
graph_only_softmax,0,150,7,0.2113465492631149
graph_only_softmax,0,150,8,0.29399838330368344
graph_only_softmax,0,150,9,0.1950829388494536
graph_only_softmax,0,150,10,0.3465290953525466
graph_only_softmax,0,150,11,0.3380085110201885
graph_only_softmax,0,150,12,0.2919225685551803
graph_only_softmax,0,150,13,0.3331568763012984
graph_only_softmax,0,150,14,0.2806580684888337
graph_only_softmax,0,150,15,0.3763628996372228
graph_only_softmax,0,150,16,0.3749933073755696
graph_only_softmax,0,150,17,0.3580969232086909
graph_only_softmax,0,150,18,0.35150152193074424
graph_only_softmax,0,150,19,0.3031651126055013
graph_only_softmax,0,150,20,0.24168948753210528
graph_only_softmax,0,150,21,0.3965243398708691
graph_only_softmax,0,150,22,0.17948257579180316
graph_only_softmax,0,150,23,0.2597825670067464
graph_only_softmax,0,150,24,0.3488280323651618
rs_selection,0,150,0,0.9999999999989999
rs_selection,0,150,1,0.8732387148034294
rs_selection,0,150,2,0.8647270829634597
rs_selection,0,150,3,0.7507305336518042
rs_selection,0,150,4,0.7507305336518042
rs_selection,0,150,5,0.8259579641340478
rs_selection,0,150,6,0.8259579641340478
rs_selection,0,150,7,0.8259579641340478
rs_selection,0,150,8,0.8259579641340478
rs_selection,0,150,9,0.8259579641340478
rs_selection,0,150,10,0.9940794662808384
rs_selection,0,150,11,0.9940794662808384
rs_selection,0,150,12,0.9940794662808384
rs_selection,0,150,13,0.9940794662808384
rs_selection,0,150,14,0.8259850250059717
rs_selection,0,150,15,0.9940794662808384
rs_selection,0,150,16,0.8652812131544485
rs_selection,0,150,17,0.8652812131544485
rs_selection,0,150,18,0.9940794662808384
rs_selection,0,150,19,0.8647270829634597
rs_selection,0,150,20,0.8647270829634597
rs_selection,0,150,21,0.8732387148034294
rs_selection,0,150,22,0.8732387148034294
rs_selection,0,150,23,0.8732387148034294
rs_selection,0,150,24,0.8652812131544485
rs_selection_v2,0,150,0,0.9999999999989999
rs_selection_v2,0,150,1,0.8259579641340478
rs_selection_v2,0,150,2,0.8259579641340478
rs_selection_v2,0,150,3,0.8259579641340478
rs_selection_v2,0,150,4,0.8259579641340478
rs_selection_v2,0,150,5,0.8259579641340478
rs_selection_v2,0,150,6,0.8259579641340478
rs_selection_v2,0,150,7,0.8259579641340478
rs_selection_v2,0,150,8,0.8259579641340478
rs_selection_v2,0,150,9,0.8259579641340478
rs_selection_v2,0,150,10,0.9940794662808384
rs_selection_v2,0,150,11,0.9940794662808384
rs_selection_v2,0,150,12,0.9940794662808384
rs_selection_v2,0,150,13,0.9940794662808384
rs_selection_v2,0,150,14,0.9940794662808384
rs_selection_v2,0,150,15,0.9940794662808384
rs_selection_v2,0,150,16,0.8652812131544485
rs_selection_v2,0,150,17,0.8652812131544485
rs_selection_v2,0,150,18,0.9940794662808384
rs_selection_v2,0,150,19,0.8647270829634597
rs_selection_v2,0,150,20,0.8647270829634597
rs_selection_v2,0,150,21,0.8732387148034294
rs_selection_v2,0,150,22,0.8732387148034294
rs_selection_v2,0,150,23,0.8732387148034294
rs_selection_v2,0,150,24,0.8652812131544485
bates_granger_mv,0,150,0,0.2762405522220708
bates_granger_mv,0,150,1,0.27145152540873074
bates_granger_mv,0,150,2,0.2518066103063902
bates_granger_mv,0,150,3,0.2277858206434098
bates_granger_mv,0,150,4,0.19989773412120582
bates_granger_mv,0,150,5,0.20916188026710625
bates_granger_mv,0,150,6,0.2728063877289979
bates_granger_mv,0,150,7,0.2827359924975318
bates_granger_mv,0,150,8,0.30578355505234545
bates_granger_mv,0,150,9,0.260543782256187
bates_granger_mv,0,150,10,0.25251466644618326
bates_granger_mv,0,150,11,0.23289856624727467
bates_granger_mv,0,150,12,0.23556568754051088
bates_granger_mv,0,150,13,0.22589276822081472
bates_granger_mv,0,150,14,0.1931560668562986
bates_granger_mv,0,150,15,0.2667982639482256
bates_granger_mv,0,150,16,0.24719864168508088
bates_granger_mv,0,150,17,0.260577830494082
bates_granger_mv,0,150,18,0.2781943639576048
bates_granger_mv,0,150,19,0.33558536166057107
bates_granger_mv,0,150,20,0.3234920315333689
bates_granger_mv,0,150,21,0.2976318283077559
bates_granger_mv,0,150,22,0.31372925532565143
bates_granger_mv,0,150,23,0.30746854027089077
bates_granger_mv,0,150,24,0.27815958746798175
var_error,0,150,0,0.35785065115032033
var_error,0,150,1,0.347158031218991
var_error,0,150,2,0.36623383447477376
var_error,0,150,3,0.3671418138700153
var_error,0,150,4,0.3248891011912711
var_error,0,150,5,0.330602966731371
var_error,0,150,6,0.3316890636633977
var_error,0,150,7,0.3275445250081416
var_error,0,150,8,0.3268197868440412
var_error,0,150,9,0.33209665887657946
var_error,0,150,10,0.30408511762537593
var_error,0,150,11,0.3073787904221077
var_error,0,150,12,0.30964827885075674
var_error,0,150,13,0.3208846720855869
var_error,0,150,14,0.31312574318776587
var_error,0,150,15,0.30429909638933994
var_error,0,150,16,0.28967916093505064
var_error,0,150,17,0.28167197612822137
var_error,0,150,18,0.2744477912764408
var_error,0,150,19,0.2612196640647221
var_error,0,150,20,0.25204723077607305
var_error,0,150,21,0.2579222313638413
var_error,0,150,22,0.2513573113883434
var_error,0,150,23,0.2525121227000522
var_error,0,150,24,0.20545598281038324
recent_best,0,150,0,0.9999999999989999
recent_best,0,150,1,0.8259579641340478
recent_best,0,150,2,0.8259579641340478
recent_best,0,150,3,0.8259579641340478
recent_best,0,150,4,0.8259579641340478
recent_best,0,150,5,0.8259579641340478
recent_best,0,150,6,0.8259579641340478
recent_best,0,150,7,0.8259579641340478
recent_best,0,150,8,0.8259579641340478
recent_best,0,150,9,0.8259579641340478
recent_best,0,150,10,0.7507305336518042
recent_best,0,150,11,0.8259579641340478
recent_best,0,150,12,0.8259579641340478
recent_best,0,150,13,0.8259579641340478
recent_best,0,150,14,0.8259579641340478
recent_best,0,150,15,0.8259579641340478
recent_best,0,150,16,0.8259850250059717
recent_best,0,150,17,0.8259850250059717
recent_best,0,150,18,0.9940794662808384
recent_best,0,150,19,0.8259850250059717
recent_best,0,150,20,0.8259850250059717
recent_best,0,150,21,0.8259579641340478
recent_best,0,150,22,0.8259579641340478
recent_best,0,150,23,0.8732387148034294
recent_best,0,150,24,0.8732387148034294
equal,0,150,0,0.2440794662815885
equal,0,150,1,0.2440794662815885
equal,0,150,2,0.2440794662815885
equal,0,150,3,0.2440794662815885
equal,0,150,4,0.2440794662815885
equal,0,150,5,0.2440794662815885
equal,0,150,6,0.2440794662815885
equal,0,150,7,0.2440794662815885
equal,0,150,8,0.2440794662815885
equal,0,150,9,0.2440794662815885
equal,0,150,10,0.2440794662815885
equal,0,150,11,0.2440794662815885
equal,0,150,12,0.2440794662815885
equal,0,150,13,0.2440794662815885
equal,0,150,14,0.2440794662815885
equal,0,150,15,0.2440794662815885
equal,0,150,16,0.2440794662815885
equal,0,150,17,0.2440794662815885
equal,0,150,18,0.2440794662815885
equal,0,150,19,0.2440794662815885
equal,0,150,20,0.2440794662815885
equal,0,150,21,0.2440794662815885
equal,0,150,22,0.2440794662815885
equal,0,150,23,0.2440794662815885
equal,0,150,24,0.2440794662815885
