graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.781313539110655,0.001053973601893226,0.045501578242184315,0.004682039039271948,0.004125430776986268,0.0024607912350465364,0.008950893754340659,0.00724621335209887,0.003410573349087542,0.0024704718222655995,0.0024704718222655995,0.002526449815105716,0.01524311301337809,0.017644533249238904,0.00888760198608444
0.6805682203571507,0.0016520509031867157,0.00023658876650767044,0.001470766141453275,0.021872460933274215,0.0068210456150732245,0.07681154351946164,0.07681154351946164,0.07681154351946164,0.007129598138323936,0.007129598138323936,0.010940986158118405,0.021451578680258324,0.016746303931606584,0.021885259092904327
0.43684535040629097,0.49942896271813186,0.21790687728729907,0.49942896271813186,0.42451204011298643,0.49942896271813186,0.43959376644770004,0.3412605170892806,0.41178387646990144,0.5898277300792797,0.5933608135714007,0.5898277300792797,0.7400853920501035,0.7400853920501035,0.7083448229620621
0.0345153764411122,0.00012522416440197652,0.023047781289970527,0.00012522416440197652,0.011700258237026914,0.00012522416440197652,0.013284645384324594,0.011998677612434974,0.015944352934628918,1.1268130531880252e-06,1.1268130531880252e-06,1.1268130531880252e-06,7.220293554617617e-06,7.220293554617617e-06,7.220293554617617e-06
1.9822008346210762,0.43676977815233653,1.9670518824795926,0.5099995359466613,1.215019232716953,0.41010962578584625,0.5615353202529998,0.545991518199873,0.492378142178155,0.4834300974525386,0.4773496532636005,0.452824579615454,0.972628973399436,0.972628973399436,0.972628973399436
0.6350250347614083,0.20093361603839283,0.5854681623445749,0.20093361603839283,2.522985066667633,0.20093361603839283,0.018842020961360808,0.018842020961360808,0.028001399477872616,0.23987053260202118,0.23987053260202118,0.23987053260202118,0.18934148349231883,0.1908009135749555,0.18934148349231883
0.10661665289169227,0.23980986544885363,0.15053733673580919,0.23980986544885363,0.1761863122209363,0.23980986544885363,0.2753045601400632,0.27792163149657984,0.2875391184179907,0.2526251050581577,0.2526251050581577,0.2526251050581577,0.1505046191445604,0.15085513084862337,0.15636861052427792
0.14958502803167684,0.012212546448344363,0.03305894831792778,0.013030113635388389,4.8378385531218424e-05,0.014218003432908735,0.005793999797096269,0.005300727430027986,0.0067623531648654265,0.001270971465588894,0.0016658464904262963,0.011083483525996102,0.027274935658307426,0.019409246515246684,6.6930666090308945e-06
0.025984595537585187,0.2233414867516717,0.2011247774425806,0.22203245755437753,0.32731122702814375,0.22380778040354407,0.23221210998237407,0.23412425266648357,0.2350734243651388,0.2190840296022761,0.22750316446757807,0.22674717414655798,0.32251015908406827,0.3026290398854419,0.33847254984153763
3.0320558912938984,0.28110695896518845,1.021209704838895,0.2794509484697873,0.5992180288092478,0.30161913853879796,0.3942038990890996,0.391179618942702,0.38090936951129817,0.32018647493126823,0.2993316013662716,0.32379184595062155,0.3852100728719427,0.4607379652787041,0.4519541642118532
0.007093952577492139,0.0002921791902035378,0.030007749709259818,0.0002921791902035378,0.019406333548483694,0.0002921791902035378,4.0516967634904515e-06,3.1240197098432816e-05,4.0516967634904515e-06,0.0007875427251984266,0.0007875427251984266,0.0007875427251984266,0.0018371049699731884,4.732719722775008e-05,0.0035288140603305924
0.6274564069726426,7.63792485944447e-05,0.09834362073690114,7.63792485944447e-05,0.0034552921777869067,7.63792485944447e-05,0.010154377396980082,0.01028795971207138,0.012069228366317226,0.04781284770691352,0.04781284770691352,0.04781284770691352,0.017917281376427854,0.017917281376427854,0.012569670336832775
1.8161666224394106,1.3313165764508186,1.7257094135635125,1.3313165764508186,1.6240882978587123,1.3313826806969908,1.1092693074952151,1.1092693074952151,1.1092693074952151,1.7509158649764902,1.7509158649764902,1.744557623532167,1.7481268006661037,1.7481268006661037,1.6500209667899726
0.8866373766508839,0.7344081655760353,0.7318894996231262,0.7260298878780636,0.6499016180373957,0.7344081655760353,0.6127790837206122,0.6315631645547293,0.5599415394857988,0.7155352493406064,0.7208851470830157,0.7058429156642148,0.46868728576647734,0.5761013198046242,0.4344062359242275
0.42462642832099834,0.7355828814162876,0.4677640735738552,0.7355828814162876,0.6257839134828543,0.7355828814162876,0.7719757257560828,0.7719757257560828,0.7719757257560828,0.32353647415107895,0.32353647415107895,0.32233183448591174,0.602976714161538,0.6048550532557949,0.6030119116862553
2.5403254576973966,1.9279269179794085,1.8872059738076534,1.9279269179794085,1.4287646800448792,1.9279269179794085,1.9807171500187413,1.8261508557951562,1.9807171500187413,1.805399807913594,1.805399807913594,1.805399807913594,0.7996208824567115,0.9426464778799469,0.9971482976598873
0.5827281116894499,1.2995176419137449,0.2428145048805244,1.3135561536306584,0.38942264795669435,1.3135561536306584,1.3723324403350452,1.3723324403350452,1.3723324403350452,1.2439712220385335,1.2716941831563506,1.2716941831563506,0.6083569549603921,0.5208396513283524,0.5311395684109425
0.27210145686550363,0.0627492740936497,0.010426820351243904,0.06275682887137063,0.14787609433031976,0.06275682887137063,0.03776107887072196,0.03776107887072196,0.03776107887072196,0.07104907590752645,0.07057593572456287,0.06913623107662792,0.18364876355561038,0.16551148664842982,0.17743546891876893
0.18716967873554957,0.7587527007337818,0.45424286462926106,0.7587527007337818,0.45606963443643217,0.7587527007337818,0.6293510559351493,0.6293510559351493,0.6293510559351493,0.7338377011838455,0.7338377011838455,0.7338377011838455,0.6511525613080985,0.657674746436611,0.6589021318994753
0.015960623210513464,6.268430389716229e-05,0.03492160095502779,6.268430389716229e-05,0.005422587305854988,6.268430389716229e-05,0.010644844767758926,0.008548257215479006,0.041677329425374436,0.0004180406923632516,0.0004180406923632516,0.0004180406923632516,1.658829782972927e-05,0.00030352120680461045,0.0011248599131985476
0.1742518784282636,1.5962141661607339,0.9786382029481177,1.5962141661607339,1.7616346910690717,1.5962141661607339,1.4298995504974075,1.4298995504974075,1.4298995504974075,1.5511130324515958,1.5511130324515958,1.5511130324515958,1.3015121607592508,1.2521573009421154,1.4100815930140593
0.005292274997771554,0.11765529779243733,0.3396749468913018,0.11765529779243733,0.09465138059022034,0.11765529779243733,0.3561418711444461,0.35808361940072986,0.35151353655097345,0.12753370938982914,0.12753370938982914,0.12753370938982914,0.17013954182688876,0.17013954182688876,0.17013954182688876
0.1126656317773608,0.493283110030239,0.8402286149485966,0.4989433231277933,1.424850886587592,0.4989433231277933,0.6597632716015028,0.7095079622473628,0.7095079622473628,0.504144940761995,0.5303702610810114,0.5303702610810114,0.55203091057232,0.5885246654580993,0.6028699521145273
0.9606337026304989,0.695300200714868,0.8005274618694965,0.6710049158963163,1.0867198618705887,0.6858348591667287,0.9986990245518823,1.0170347389747796,0.9674137552411012,0.696544660532771,0.6703290009600748,0.6835817063393604,0.6730780633390943,0.666587689390629,0.659902938656892
1.0060326988802737,0.5865112239740807,1.1319925171046852,0.5944562478869719,1.1038076843763927,0.5892517127374315,0.6852336390376704,0.6852336390376704,0.6854468576073802,0.6138833070044444,0.6251772648757036,0.6214305703336186,0.9104240561215186,0.9104240561215186,0.9104240561215186
0.48575525816860887,0.00217824950952133,0.05223206659719114,0.00232168932928217,0.04337535419617516,0.003561401401007988,0.0017390830947210645,0.00016885033365175893,0.004456559227281368,0.0017028088007046678,0.0018455181861642585,0.0032320140731494237,4.6247550599450866e-05,0.0009232528726571167,0.0019076861816811417
0.10251005967293213,0.07551220952131651,0.04941123862601315,0.07440398029527648,0.14651086498261626,0.07597028582863503,0.09155821626154845,0.07902463279016024,0.0945078111765151,0.08288913632134111,0.07927202422252018,0.08432794258012662,0.13811319027571461,0.10880261217404451,0.15245838213948698
0.03302541628146249,0.21903520510606186,0.061493380263752014,0.21903520510606186,0.08131707916621421,0.21903520510606186,0.21001762985142372,0.21001762985142372,0.21001762985142372,0.20772791915423136,0.20772791915423136,0.20772791915423136,0.138605286754267,0.138605286754267,0.138605286754267
0.47231955196394476,0.02860745315405426,0.027940438580699355,0.0297917264425658,0.015840579921579005,0.03094751553099497,0.029173047359108868,0.010625820622642392,0.0221020455796175,0.014436581334053896,0.023883819760069508,0.035920161937758405,0.031154900798472693,0.01671248737409971,0.07206778490980403
0.7569281951907431,0.7043032411399971,0.5351182074312105,0.6971440672774111,0.5147515738892967,0.6971440672774111,0.6824921059820344,0.6824921059820344,0.6824921059820344,0.6753804688468635,0.6753804688468635,0.6753804688468635,0.5571758906971996,0.5571758906971996,0.5571758906971996
0.4922247184919676,0.6492260343205917,0.3592658538725547,0.6492260343205917,0.6305050987314149,0.6492260343205917,0.6895362437704644,0.6895362437704644,0.6895362437704644,0.6268567325122232,0.6268567325122232,0.6268567325122232,0.5012876988038725,0.49866474068461636,0.5012876988038725
0.07634041238922679,0.03939842887745212,0.03798484387974854,0.03939842887745212,0.032848936379274156,0.03939842887745212,0.02659706495818395,0.02659706495818395,0.02659706495818395,0.03134286828252042,0.03134286828252042,0.03134286828252042,0.01936713372012652,0.01936713372012652,0.01936713372012652
1.1263535071691448,0.46102953345157904,0.048464580710809835,0.46102953345157904,0.003961568859573508,0.46102953345157904,0.22463150936584433,0.22463150936584433,0.22463150936584433,0.39187154583859285,0.39187154583859285,0.39187154583859285,0.11723221400402689,0.11723221400402689,0.11723221400402689
0.9371850388758762,0.1940690114019619,0.5877481874786065,0.1940690114019619,0.46857473119927345,0.1940690114019619,0.28851718915747565,0.28851718915747565,0.28851718915747565,0.2134648481127592,0.2134648481127592,0.2134648481127592,0.2970826145165787,0.2970826145165787,0.2970826145165787
0.22279943953770623,1.4580027005694494,0.43107884466686575,1.4580027005694494,0.7144109729144147,1.4580027005694494,1.1359835463357961,1.1359835463357961,1.1359835463357961,1.4313004784935333,1.4313004784935333,1.4313004784935333,1.3188881979343263,1.2672159744854872,1.3188881979343263
1.7248312691346352e-05,0.0004136424922652565,0.004958454086868556,0.0004136424922652565,0.0026753639231073814,0.0004136424922652565,0.005201739376946307,0.005201739376946307,0.005201739376946307,0.0001951201888164884,0.0001951201888164884,0.0001951201888164884,0.00018362743555760787,9.896995499520634e-05,0.00021094177653567409
0.5533231132919186,0.002173349065952553,0.19217398096394242,0.002173349065952553,0.19856090986220393,0.002173349065952553,0.0018298500830223865,0.0018298500830223865,0.0018298500830223865,0.000281939100072188,0.000281939100072188,0.000281939100072188,0.08408573412960847,0.08408573412960847,0.08439316317301779
0.8275487682004486,0.016661083239595045,0.07838044478426347,0.016661083239595045,0.0017784813444719214,0.016661083239595045,0.003060250070896281,0.003060250070896281,0.003060250070896281,0.02560764138019192,0.02560764138019192,0.02560764138019192,0.03303071758589355,0.03303071758589355,0.03303071758589355
0.26868627457462607,0.24265992872786696,0.22345549213399898,0.2663238046264362,0.27891831452924454,0.2870672510511895,0.1916870802514904,0.1916870802514904,0.1916870802514904,0.331801847371722,0.33772338124719103,0.3463434392681953,0.2415831834871684,0.23333629212685236,0.2448794759405169
0.20244704861912424,0.019810643348018818,0.42043764003711964,0.04842025480901431,0.08679412354858095,0.014208975192384544,0.05637582709742168,0.06556724687045891,0.05850004700232332,0.015334273025198021,0.04238849476423638,0.015848407386124443,0.03674775577676592,0.16470315038485314,0.021013082936415704
1.2819348091662666,0.3713245964939058,0.7173602499380592,0.35853964672461197,0.6068666043235023,0.33453271636599313,0.45089382669813155,0.45089382669813155,0.45089382669813155,0.35336746826008036,0.3322259750252966,0.3141486250274498,0.8447727677663353,0.6023642529651183,0.5293535509137313
0.21206032772156616,0.19219472347882482,0.2704293893075362,0.19219472347882482,0.367612084070734,0.19219472347882482,0.17941080146009453,0.09949618301698812,0.2383396999156105,0.23694001468175635,0.23694001468175635,0.23694001468175635,0.2788875638592968,0.303292086737237,0.39514620449145776
2.2684704274290253,0.689893277835519,0.902567176797307,0.689893277835519,0.5614789592237553,0.689893277835519,0.7390261933869858,0.735548609917938,0.6883350748626889,0.7315913286916714,0.7407422922500496,0.7236891905026976,0.7419961883637793,0.8702431250047264,0.6655730489725467
2.509981800864192,0.24775570257368706,0.2001943398237428,0.24775570257368706,0.019541683636598316,0.29334869700578037,0.5188883555622689,0.4955911883359113,0.49509205070163953,0.28441351915049873,0.26586604520300006,0.36973203375753005,0.07061704160277,0.12501201681077156,0.23012848679317782
0.048364796543214086,0.04190737184872821,0.01785896815034496,0.04172203526921727,0.0020790120641514132,0.04146911686163203,0.034133328362861697,0.014832757781081288,0.06785367344217196,0.022502753358226796,0.016005923897546206,0.021024178825035617,0.006263313450005731,0.0015208987492790244,0.0048106373278822235
3.3527288408355536,1.0284942844730522,1.803343615893426,1.0389837504295836,1.0986247676515657,1.0230678979989167,1.0258371157526025,1.039805871200469,1.0114291253331449,1.1113593136812883,1.0987457693684803,1.0559572041132634,1.2070520026781981,1.3073157181998742,1.1391870574365104
0.2281061514855642,0.9881906357123403,0.3538544952924336,0.9881906357123403,0.5890587567458337,0.9881906357123403,0.6976064886189085,0.6272190950645293,0.6275682232117565,0.7966720879014548,0.7966720879014548,0.7966720879014548,0.6200133374628922,0.5550242176788581,0.5350867148074124
1.0388850624219246,0.4544895657241777,1.5195322941378364,0.45842143531013135,1.1470933893766102,0.4507695969794794,0.3895221528593397,0.3895221528593397,0.3895221528593397,0.6752693495200742,0.6752693495200742,0.6752693495200742,1.1027579275462915,1.1813755207659853,0.9998219436818268
0.007889805169903622,0.0376109272410816,0.006138043060480741,0.038262231714795474,0.00018081501071825806,0.0398027400380248,0.034036470500423945,0.034036470500423945,0.034036470500423945,0.046281474203905514,0.046281474203905514,0.046281474203905514,0.06903433539690138,0.0663901628635791,0.06903433539690138
0.8531554817652365,0.05278341616225545,0.6834066301427686,0.05019378381796406,0.47961395887112973,0.05019378381796406,0.1464570846675836,0.1464570846675836,0.3620833030590119,0.14311694133417338,0.14311694133417338,0.1187399669696848,0.5548391287637446,0.5566652186132838,0.358993416032902
0.03472210745021908,3.0081630685299145e-06,0.022044234556874053,1.9639450287119064e-06,0.04759064393683952,3.0081630685299145e-06,0.00015583171823742634,0.00015583171823742634,0.00015583171823742634,0.0040298539836262914,0.0036309702428839784,0.003864547013876304,0.0165757715112491,0.0165757715112491,0.0165757715112491
0.14082751306484392,0.012362026669738334,0.10192047417015705,0.01027518962322786,0.10200191662714188,0.013429800812451256,0.014998120644582315,0.014998120644582315,0.013296108526066995,0.05239359835695042,0.04310437196922022,0.06228329667459782,0.11003751806015065,0.1285809658380244,0.13961893750496385
1.1811649473031103,1.568435310511824,1.0575277696059189,1.6118352576981487,0.9725419903332915,1.6097956585787807,1.7144458557955535,1.4955308565448069,1.721354875868145,1.7628867776858423,1.599887951900988,1.7387688820582576,1.201064386299125,1.4025944013893674,1.543436357956266
0.06298876368271365,0.3613532523090623,0.24489480087675022,0.3662490388901698,0.10349974865664169,0.3599431864465138,0.21340588257211407,0.2717549003364044,0.20420092247906288,0.317941496426368,0.34306649254289096,0.3060817991124935,0.17893309527697296,0.3094501487886002,0.174586839181761
4.344039713007575,0.028946132941794576,0.36263906728299095,0.028946132941794576,0.10663074194233291,0.028946132941794576,0.06349985933867268,0.1189169879387156,0.045788452200868385,0.04642325344402037,0.03424098172400899,0.02686849122577396,0.024478562760381652,0.144142411339289,0.1640066222151377
1.0598283424657435,1.4897219215701452,1.3026263400925324,1.4897219215701452,1.4336489881462406,1.4897219215701452,1.5960766356520308,1.6073519006318802,1.6192141229140748,1.3260088859385366,1.3260088859385366,1.3260088859385366,0.8491070747834479,0.9392712295152116,1.104284660348345
0.13908710843117877,0.04544614118199273,0.04900269869497731,0.04544614118199273,0.05763928904608673,0.04544614118199273,0.06533205169939751,0.06810348790097807,0.06467253495867624,0.06209470806678646,0.05872165143593331,0.05838937069375162,0.0455765363461334,0.04264698389000697,0.04272230416116312
0.9647362920007978,1.2566695998236435,0.7767168914149646,1.2566695998236435,0.7487031149626467,1.2566695998236435,1.0727394379679949,1.044671639715995,1.021296022719195,0.9446402405258796,0.880377239264709,0.8565570081824035,0.8084338331880634,0.8038499049153935,0.7318369484977603
0.0846959799184434,0.14144267110874875,0.1000961078981936,0.14144267110874875,0.18825279101310596,0.14144267110874875,0.10542959420844882,0.10542959420844882,0.1043453663869518,0.14735262516219916,0.14735262516219916,0.14743501713712598,0.07773951704884985,0.08047267274729995,0.20732808195673155
0.10395067908231319,0.0001925942462944082,0.05978092043744898,0.00016749077329234434,0.02290731671167726,0.00016750976744062086,7.604576327724849e-05,7.604576327724849e-05,7.604576327724849e-05,0.0015292435770958201,0.0015292435770958201,0.0015292435770958201,0.027760480517678984,0.027760480517678984,0.020304283079078354
0.7716672061670333,0.05508501140713197,0.07278338524744178,0.056498738429163795,0.0012496420295304788,0.05857025320366559,0.32492205729828155,0.31276670642912574,0.37193937790129217,0.021072318991303136,0.021072318991303136,0.021072318991303136,0.0008545571261689516,0.0005648105557820115,0.026756737523427682
1.9943165228891229,0.7564908930323793,0.7769506609975156,0.7431692635462136,0.5526076996189941,0.7421542858287641,0.9716840010547491,0.909845304674198,0.8913517413077195,0.826519798255932,0.7044567914270715,0.6762413533812253,1.1679945666603004,0.929966648748394,0.6927772050902902
0.219204598493607,0.024185139410497596,0.5971573506491313,0.034074365459232495,0.19548114929562732,0.03645481749742999,0.05555352107592192,0.0605220891476123,0.08189831335267977,0.0679771336563633,0.0821040364010205,0.07135149672723279,0.2136670441276292,0.31323661726423124,0.20920258384860224
6.539629156732588,2.4309984096657167,3.7539926881778576,2.4141264165320258,1.7555579739842035,2.39688757436015,2.4002132316095786,2.358994936011799,2.358994936011799,2.4511781680910314,2.230476685586235,2.1882245399559572,2.6820295282445707,2.1349355395504777,2.227288926153883
0.1954086427519654,0.45417727409994807,0.3351585410113563,0.46929508113402363,0.2162072460918621,0.4535267430912461,0.7764377198699365,0.7764377198699365,0.7718679674226545,0.45819070194416167,0.45819070194416167,0.45523857278264934,0.32766598590151086,0.32766598590151086,0.33237329132497234
0.8760323669357697,0.2207594959149908,0.1525670511965796,0.2207594959149908,0.13793443100527658,0.22832669448892337,0.2447679966842283,0.24169832276406786,0.23707117768638344,0.20672158302536417,0.20672158302536417,0.20672158302536417,0.043454331234451096,0.0667147754254459,0.0633957785756402
0.6229379502891293,0.2889831530049905,0.5485427061002783,0.34114984507633633,0.7088762792922522,0.32774408649790737,0.7300491340512306,0.6852050592765166,1.044857997946168,0.4652639019758121,0.45030785096647075,0.45972098355480523,0.6985130224289428,0.6985130224289428,0.7061349479295357
0.011972328377300383,0.6642250844405951,0.443563341586415,0.6893487617859626,0.00045216212238503254,0.6285931320882233,0.665316852097371,0.6761502441725512,0.6756519806347819,0.7814270358594544,0.7814270358594544,0.7814270358594544,0.7881029286910455,0.7881029286910455,0.7881029286910455
