graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.1582789664306579,0.22442673402188204,0.24440991139426524,0.22442673402188204,0.26599348828692687,0.22442673402188204,0.0001915320199602242,0.00032478288643189666,2.509237659836591e-05,0.3197033015497613,0.3197033015497613,0.3197033015497613,0.46207529978618417,0.46207529978618417,0.46207529978618417
0.007122822046584446,0.05821052684806506,0.030064974395903155,0.05821052684806506,0.05468442474410612,0.05821052684806506,0.08511873268043528,0.08587958716255606,0.08629688486281462,0.047190249571522076,0.047190249571522076,0.047190249571522076,0.07862670876127695,0.07862670876127695,0.07862670876127695
1.3873056595394122,0.031160969238024316,0.3898706778398737,0.031160969238024316,0.318421005988451,0.0385152817680295,0.0054865417006529915,0.005542643329369769,0.006199669344686485,0.019876119942361367,0.019876119942361367,0.07376103688888408,0.13394202629331495,0.13394202629331495,0.1595813353723772
1.1189523397481844,1.414105045390246,0.6904533266980007,0.9845539138151296,1.2958668551923676,1.4298107708300123,1.0728866712409746,0.9797599521247757,1.1017362505505655,1.4542444906271093,0.8831196213957707,1.4788698172984343,1.0699819551476029,0.6977156189561491,1.2165490250275925
6.7577074168395965,0.11476526912944,0.40761954125213207,0.3977273271195897,0.03145760325099044,0.057264899255166354,0.0214849205948562,0.00476571206944568,0.08389304124212422,0.05835824090269592,0.29032241717814466,0.028232832976774386,0.010022935234143491,0.5053455614759267,0.014943374582240827
1.8122366306281152,0.9388536456682687,0.7394328964098315,0.8322836122394022,1.5498714741359634,0.9589584022958902,0.8648973537371821,0.821512119758704,0.7840642790919284,1.024104814704049,0.8948591824584169,1.024104814704049,1.740028741360845,1.5649579472781607,1.740028741360845
0.0976253583142208,0.00022228697381439824,0.030862968309480137,7.818184841805672e-05,0.057348733401132154,0.0004053137985874034,0.00028766665980073066,0.00028766665980073066,0.00028766665980073066,0.0014469444823038504,0.004900006120244599,0.004877822441667525,0.029758115919776763,0.021892972159095483,0.02983436668437346
2.6318201406025956,0.5250822056633524,0.6191803488082335,0.332711751718655,0.33100472775008993,0.2920458323862808,0.09090741158754632,0.09090741158754632,0.09090741158754632,0.5509223864746323,0.37130013865233114,0.3306094610369257,0.3798963964646886,0.4184359866563983,0.18966639039248023
0.5772137250628814,0.02083581444929093,0.23636676352224617,0.009613951805222542,0.4027246459157892,0.02884864457974754,0.0009513135139323481,0.0009261500100392982,0.0007009876377423039,0.030084783590325764,0.08146861470746208,0.024474061023865967,0.36825574150965623,0.24138623340180362,0.3045610331880827
0.17509349892885842,0.029203414066768484,0.15088358612638697,0.042625405326652155,0.03511150378586139,0.016315008040438013,7.803737796147322e-06,7.803737796147322e-06,7.803737796147322e-06,0.030075417906228103,0.030075417906228103,0.029311580687279765,0.042011328982138864,0.042011328982138864,0.042011328982138864
0.022191720673586234,0.5383308204588956,1.8385433651902177,0.506000147346302,1.752679324916515,0.7581441641217033,0.4778009064568083,0.4778009064568083,0.4778009064568083,0.6831035904303632,0.8384372336949056,1.139278958426505,1.5612120432311414,1.739051127225523,1.7312756413284263
0.16689989079863657,0.008442345806107511,0.11826930604903231,0.008442345806107511,0.302882146350994,0.008442345806107511,0.011080778324923955,0.009652637778535603,0.011080778324923955,0.007420748719047521,0.007420748719047521,0.007420748719047521,0.0380088872311716,0.01898787729643669,0.01898787729643669
1.0827389210235763,0.006191630531383525,0.26421445477426075,0.01985640500956357,0.32521479780484974,0.012777696439546465,0.03737066204139994,0.03515051501014237,0.03515051501014237,0.022384407170956182,0.028392824437712818,0.026442608135116615,0.29890924512347006,0.1936012811338757,0.291792048704675
2.901873448830644,1.2552473296080737,1.1892396742378915,1.2552473296080737,0.9565239414307246,1.5456966362681672,1.0680593540303451,1.1951408002693447,1.1187265364120074,1.3338884009168563,1.3338884009168563,1.427340030142348,1.2114185717576431,1.243522481927372,1.3841566413385902
0.45782411341076895,0.2693901623917173,0.26808243669581544,0.3702086024965177,0.9072415421618523,0.5446516804435402,0.7250712670142389,0.7502733574136101,0.7520295406059289,0.18672024822973288,0.3236275322662771,0.7203086334042089,0.2190627242823343,0.29635082762868453,0.919900376568136
0.013846796955276503,0.14198124018753713,0.007543216929486546,0.13584136199168606,0.0037103596341814798,0.12098895010301935,0.16695230836043878,0.16695230836043878,0.16695230836043878,0.10019866769568549,0.10728506163971627,0.10112179451523842,0.010125590242095845,0.010866917251469382,0.0181105099736689
1.9047528827148585,0.54467925483504,0.7125922365916575,0.6475762505933659,0.2971535117681806,0.3043069463000141,0.5097840975258943,0.47257907768314983,0.48773759462420013,0.6391372359440182,0.5630257185028222,0.2732201721900916,0.5810645417900612,0.5446565977843065,0.3314407122904706
0.024858358441235122,0.12692382149502882,0.00602702540936973,0.028488342732683955,0.1298965256742074,0.11645491848285137,0.07909013335738092,0.07909013335738092,0.07909013335738092,0.14389663613630013,0.040099770892690394,0.1313924524842693,0.06849026167569411,0.04223864466640269,0.16954757750647254
0.06283186390991109,0.16946261594592912,0.37331208653220765,0.16946261594592912,0.20440361014434083,0.16946261594592912,0.23008665225222802,0.24170993418754144,0.2252635670614693,0.20612558609280268,0.20612558609280268,0.20612558609280268,0.23065254329472806,0.23065254329472806,0.2129556271808674
1.2811801309243034,0.2520674827651118,0.26844700799974497,0.349176091049729,0.2881115393680676,0.2520674827651118,0.2011027222205347,0.2011027222205347,0.2011027222205347,0.21137853971235088,0.34202086100605006,0.21946143832686088,0.13735607047368625,0.19436851117151377,0.29067485232052914
0.39759216768235894,0.12439759841324234,0.022217685908855,0.0073272444908627525,0.010520453779244984,0.01200311371998493,0.14766676606144655,0.14766676606144655,0.14766676606144655,0.04824866021073479,0.005054994967215413,2.4225203146605297e-06,0.04248408586163291,0.00766246060255528,0.026210652446323156
1.9921303874604595,0.41751093766344993,0.4603654969863584,0.36315574053639477,0.28370106886558694,0.16283050214901906,0.30096894308978106,0.22425650245371556,0.1363212999511572,0.3797756344290512,0.3418275930804697,0.15394282301734577,0.30425775127541416,0.29048535163514294,0.21039156585698848
1.000142673582561e-05,0.037188370531834894,0.01461646109762179,0.0024534012196484128,0.30607575114245555,0.22566957141855912,0.0009660770747143085,0.01284019857121033,0.010085330335799114,0.09941121168606513,0.012954764400454654,0.2730086727066456,0.27148969400037587,0.05225791426544862,0.339031596321977
0.9445822165869432,0.10534607659533744,0.08187388341116762,0.10534607659533744,0.015271712940196148,0.10534607659533744,0.025058652531075042,0.025058652531075042,0.025058652531075042,0.1260615662215214,0.1260615662215214,0.1260615662215214,0.08873419920492133,0.12591092085297242,0.08873419920492133
0.3055278552009564,0.23860421253982503,0.00015072194903549552,0.2364278039089145,0.018599956555506524,0.2466777966027728,0.01905142248566827,0.01905142248566827,0.023047291602469926,0.2662853427390169,0.2580927616583205,0.27322763271720124,0.3057409499373063,0.13199660932727786,0.17755213495147032
5.054287861213533,0.023895327666209023,0.5023090531065144,0.023895327666209023,1.1301259995893982,0.023895327666209023,0.033016072926757935,0.033016072926757935,0.033016072926757935,0.041959824221071335,0.041959824221071335,0.041959824221071335,0.3826205961062664,0.4614359493007815,0.3826205961062664
2.315416794419741,0.07638742875439167,0.246067389157911,0.1227812310243893,0.19163062618511004,0.08457845743285593,0.10734362389118907,0.11494061029574153,0.12630785731256097,0.06573861272181894,0.08861576146866701,0.08481068193044003,0.027767092535880136,0.04198561717837716,0.0426444910151191
0.532629968117861,0.6823966430098625,0.648521431257831,0.6799899858657439,0.6781590975730207,0.7042168234095935,0.6661701490922193,0.7004916112462137,0.6639403028189247,0.6994897418129005,0.6960312309248243,0.7146501926237897,0.681379681825133,0.6775834314885241,0.6848621787947909
0.9978284931924439,0.040877131635840766,0.21268224221948587,0.013600716915038225,0.32058496363798417,0.03994155867876105,0.06654822414737836,0.062127640328881316,0.06101148245985089,0.11246153878151798,0.05749098750587408,0.10487129396841854,0.24580566051377067,0.18197917242335596,0.20785054215151663
0.013786257400643835,0.02619512408669745,0.0007143456110764013,0.019162695226454488,0.010223009149270372,0.0222603759815541,0.04431380322667068,0.04061435011938738,0.030367695202681226,0.013975157007518285,0.010203846494035163,0.011813304408600987,0.011410456388168943,0.006406082286521172,0.009910964627566214
0.17680340935997635,0.004681720215828732,0.001392612392733521,0.00043078040694274493,0.07445544784709647,0.036101245981437144,0.0063533969565949845,0.010048111413922818,0.015860503237494227,0.0018918872383872837,0.00023913257782033195,0.02561003316424042,0.0018966606071961173,0.0033109029874538003,0.03530145089263529
1.1893099074759994,0.16463952090720615,0.4636094515042826,0.15230304457653268,0.27082285541036916,0.14360134836199967,0.18705636530658715,0.18705636530658715,0.18705636530658715,0.19656410022431062,0.18466126024149124,0.17888206650891314,0.2988528116519472,0.3240915843258301,0.2552383520788581
2.2273116413535194,0.11043232762486584,0.7002947304058743,0.09804949333744897,0.3448780971147157,0.06380044451310252,0.05994221271714972,0.05068578181143085,0.03954025564134248,0.2511782628062481,0.1987190326453355,0.17472255372598922,0.4396132056084078,0.4889947835567311,0.3934997679273562
0.7004202720509304,0.7669346036851182,0.7468594798614479,0.765860782230764,0.8199883940313143,0.762833489406946,0.6844308702454471,0.6846895884748114,0.6943697394171898,0.7997132258870185,0.803470809320026,0.8349056008414307,0.7945073205138755,0.7897419459350031,0.8668990205821745
0.45351346782019913,0.376426724500219,0.89756912689122,0.376426724500219,0.9273989296629921,0.376426724500219,0.5043359834303295,0.5047508181440613,0.5043359834303295,0.5876831299377268,0.5875492375991739,0.5866348689511454,0.8234895737830857,0.8338520624843349,0.8208166020815596
1.0316468336750448,1.1896778352562465,1.2261136282215248,1.1896778352562465,1.3721474775757327,1.1896778352562465,1.4646773570017526,1.4646773570017526,1.4646773570017526,1.1872491828252731,1.1786901832730872,1.1821190755496727,1.4474112743043595,1.3752818200765378,1.2426671001158294
0.4356717267150989,1.3140913217430676,0.3823861660720879,1.2963159431923383,0.652046725053842,1.3209576304120216,1.2766982051676765,1.2766982051676765,1.2766982051676765,1.1835313036437967,1.183882519087498,1.1955369931744524,0.3695807427372426,0.43757164982042496,0.7168441625200358
1.4415504085061086,1.1602011570606587,1.0108359848845718,1.134965990110898,0.8103614674778109,1.1838971868214991,1.4992587614142014,1.4680035396424425,0.9955524192569827,1.0189798463716326,0.8756861608050905,0.8750312157258372,1.1821934921005237,0.9525810016157613,0.7516890475491219
1.6360792786924572,4.40064850048172e-05,0.03174537164148295,0.001636959486215768,0.007154150860167324,0.002667591667840151,0.007770381588961241,0.0022704484415362724,0.00018992438329560072,0.0003197729822875307,0.00025067382331176645,0.004281169457519977,0.0004924835586127667,0.012524110123713994,0.0015970303535524806
1.415658384979875,0.32228781714780924,0.31770096590846647,0.3074171703001955,0.1701591662544933,0.2928691951243387,0.26119529640312766,0.25110449642088156,0.24489879691131192,0.28748731437747416,0.31718592302748994,0.24852068063772143,0.13376284588094692,0.22638210365525474,0.18301399740510169
0.24593699686376555,0.12563733951719705,0.23176331073285414,0.14852702771982987,0.0940017184039049,0.13392737640726923,0.2973129011411259,0.2966192921812307,0.23923259573443342,0.09794009851457842,0.18537801635403728,0.139132383830511,0.09388737722604124,0.25615607176908567,0.12888346531553493
0.12095697345501644,0.3269437634107094,0.019079881670820267,0.1501569557148689,0.476408502188469,0.243245499923934,0.7978301373002666,0.8295788956275979,0.3437364530044102,0.1565352503686431,0.2145718237908878,0.2867088148724967,0.1770667119824325,0.13111592487785334,0.20087527522509319
0.029505749854409145,0.3347028938305382,0.03669368667472403,0.2837112238580855,0.8986654189889537,0.3095732365149976,0.3720272105211968,0.37229894208373615,0.36123642447242693,0.2000313380465605,0.2275431588453973,0.2009634720698014,0.03288287027862153,0.027372483672773607,2.5970507269355136e-05
1.7334441071880555,0.2319786925961671,0.13717385862059558,0.171038256432068,0.1853719054840846,0.17790198126755505,0.1928986173452828,0.15656294910199478,0.16025186709485742,0.22611511328330622,0.16785875952415963,0.17261773931660135,0.28330885803741696,0.10543487997381272,0.122221456768161
12.389157981242917,1.2035140413684626,3.475273543252936,1.2035140413684626,2.7570857123134047,1.247809330140517,2.374583047290138,2.374583047290138,2.374583047290138,1.2859474883417001,1.2859474883417001,1.333880790600282,1.5935850037631873,1.5935850037631873,1.7741004644205611
0.006006803389011366,0.14755519014595023,0.24085125560358076,0.14755519014595023,0.4959790883965897,0.14755519014595023,0.238774073327074,0.25709648889215225,0.25709648889215225,0.14301806414129872,0.15897381160023813,0.15897381160023813,0.23274661919638517,0.2560727185547389,0.2560727185547389
1.154817193030497,0.18054898526334423,0.0028173325839803264,0.16985937767563267,0.036686215772149054,0.11596530513044816,0.005384140493461714,0.016490608213962653,0.016490608213962653,0.15851427975795118,0.1726292024005014,0.129340802576888,0.20902699275390704,0.1526307488909534,0.19859874438991737
1.1073511536389964,0.4282720138236386,0.9068384315610863,0.4282720138236386,0.9263205536763974,0.4442302387598319,0.5046237756901953,0.5046237756901953,0.5046237756901953,0.4436886844322019,0.45477660652080404,0.4722547622665966,0.7686128232655247,0.7735147859045095,0.8273475773071033
0.015545851869326707,0.6892610275427838,0.2971331267425526,0.6782915987496418,0.25505894415931946,0.5806989336726809,0.3864643714529986,0.3864643714529986,0.3864643714529986,0.6840009971124752,0.6645276405592786,0.570507204332561,0.644493811402375,0.6237131055260604,0.5293182124531295
2.093925830685786,0.3172559316536474,0.031645018806261346,0.3545116763691714,0.2339449089828271,0.31321264803609167,0.32874943984075705,0.32874943984075705,0.32874943984075705,0.24898792682135384,0.15594991597321828,0.16971022082606563,0.31763793688304576,0.12044443123256578,0.27045979334581594
0.9316672874406645,0.33443894912463057,0.19304191669625737,0.3583846163499565,0.1109393944495795,0.32026402662792963,0.39627748933797285,0.39790039998579896,0.3871490336085065,0.28850416019642117,0.3070839346462878,0.28521638816273553,0.16969609515130313,0.1524518738858186,0.12912060317784496
1.3763084388690205,1.410627378576888,1.1324237785493099,1.4023674007651168,1.2274637015983274,1.3974190913598876,1.5464858567444195,1.5464858567444195,1.5195315588550797,1.437494412728296,1.3744448072183735,1.359843750149957,1.3898309281803587,1.2598704785345258,1.274627539120393
0.5017515236218901,0.08880120032257181,0.24624434554524555,0.08658500711881648,0.21515779581395722,0.07825472341696159,0.07226557059241219,0.07226557059241219,0.07226557059241219,0.13409994179111745,0.12483134700903149,0.0945091668726176,0.3523018831989684,0.31255340651739444,0.20129223439274416
0.5513447920761515,0.7333634550125687,0.1903713661214207,0.7059707690568046,0.27904288872582833,0.5535106584495822,0.7511650481568328,0.7511650481568328,0.7511650481568328,0.6885988180454463,0.5064503659467525,0.541956686636736,0.539495726074238,0.4748661343870008,0.42347966034279516
0.17221169297710623,0.6490593724024872,0.7086912034496281,0.5959292738553699,0.8829280108385635,0.6948660243671514,0.7115684247361121,0.7115684247361121,0.7115684247361121,0.685948085964715,0.6802913782178148,0.750711037669756,0.7944039403343359,0.8448306670803056,0.9341577418244326
0.002484353387722699,0.8260598736099932,0.0050131527548481995,0.8578971279319614,0.23367092963977257,0.7469042619148755,0.7848554515853178,0.7848554515853178,0.7848554515853178,0.729173326481089,0.7583441214780381,0.6592064441562224,0.49529208876299907,0.517994930734281,0.35812148375485353
0.44758483955104866,0.15490332536772408,0.21634304093814208,0.1517885245776052,0.1491134204188067,0.1311845675223984,0.08516829117304192,0.08516829117304192,0.08575816493608537,0.16970245611599102,0.1653430369970341,0.12561427260283228,0.22120687455492813,0.21643807719227104,0.1808281650680832
0.5056118916542192,0.44936306478218113,0.0007518692746838832,0.49947332412706413,0.005783231804031348,0.3717781828291626,0.18168685016224911,0.18168685016224911,0.18168685016224911,0.16357379777217868,0.17903607175853822,0.18458920244637286,0.033048406596648566,0.021674967013718602,0.02892097882783358
0.7773541145817253,0.007088746537289331,0.008801661184034441,0.0007184010255773394,0.0013693604685178686,1.0137932617829307e-05,2.7466807555221242e-05,2.7466807555221242e-05,2.7466807555221242e-05,0.018445307196170123,0.015396385728127843,0.008725856697001709,0.01125400795333234,0.05468666385728215,0.025597328698317153
3.712639446431132,1.2259261774512926,1.3011917431838378,1.2749630694435625,1.0639967852760102,1.253175861022694,0.2042080547923119,0.24004474554696756,0.23319131542826557,1.3489613727711414,1.564341344829301,1.4055360062936462,1.931372268490214,1.8106625312657316,1.4719285205410284
4.607274562127113,0.6224096018579451,0.8466103584043467,0.6224096018579451,2.361665552578337,0.6224096018579451,0.02182461629676813,0.020227717515302533,0.022184907357671275,0.5994982154062082,0.5994982154062082,0.5994982154062082,0.5415153181008083,0.5415153181008083,0.5415153181008083
0.28703855278349344,0.021929696885383786,0.000947170646731967,0.020401482728296935,0.046904758858896056,0.022513231410411238,0.05319973389808253,0.04787035789758735,0.05206810016635876,0.0034232172367712854,0.0020145269107381767,0.02211095422871516,0.05417137695317537,0.029604100613052735,0.0670005423337878
0.10766246008858862,0.04919373049852108,0.02922278002773379,0.043546820651618315,0.068691462551615,0.0431416369861754,0.06087934959364248,0.06262271105680128,0.06502599999292495,0.03891054446079747,0.03132887642077337,0.0498646233335345,0.0015570393061706295,0.05339475346276087,0.08250438930354682
3.2704396605345485,1.5560907453848345,2.0596018434751144,1.6380242545912203,1.6371607531820527,1.8112468466185692,1.5756252088946117,1.5756252088946117,1.5756252088946117,2.0919824794998725,1.9357846195850446,1.815736552868826,2.1229946841473315,2.258099383293374,1.9463253359742994
0.09014398954374525,0.015268629907113904,0.1370484348680628,0.014170967683140025,0.07783180361204839,0.0032959466817657533,0.012137393702542763,0.012137393702542763,0.012137393702542763,0.027393965678200995,0.0258831621579506,0.00979932881836218,0.291721695230147,0.2543634148107988,0.10388455017292392
0.22538347946673912,0.44376462428716756,0.21380019139148385,0.4629056846970822,0.07156287071451307,0.31636520533039036,0.24341521750245584,0.40144404175332904,0.2428461409794948,0.3440800994685999,0.4138920288045558,0.3265795627206044,0.2862459613324466,0.3241572897290981,0.17391486244675042
0.8848229325858987,0.3129687171247951,0.6082489701705561,0.3186499299422436,0.539795005850698,0.38401888912407145,0.44943831740658813,0.44943831740658813,0.46040310261650524,0.31175861149946926,0.3795289344026031,0.3926739624823976,0.39223256586216293,0.39729595547482544,0.4367592383320399
0.3329397707617013,0.3303509689238797,0.19373851562831754,0.3332614992447647,0.1906686723739545,0.3411812251339976,0.35328462548266276,0.35328462548266276,0.35328462548266276,0.2869028082528679,0.28991043374568976,0.32487182354414923,0.13165125280830112,0.14858964025588284,0.1465649582679242
2.7864457257279627,1.1663670673378803,2.494376345872529,1.2390479507381351,2.276646124953644,1.1162076967470722,1.039384200743986,1.0826649545002098,1.2218873644107513,2.231227704996567,2.2131825433838497,1.984049843268622,2.558794024890528,2.4729896338678614,2.1840789021198153
0.1859541530160444,0.35652859111971735,0.4024557088952073,0.3562305102821608,0.12331166625472782,0.35711185782039667,0.3935837047244484,0.3935837047244484,0.3937366038642978,0.6379400384007667,0.6379400384007667,0.6379400384007667,0.5729945779380035,0.5729945779380035,0.5729945779380035
0.2837368007738464,0.2625688309823587,0.8147567685970368,0.2606642176904052,0.629876224667908,0.278945261907899,0.29685966372600425,0.2951915810096153,0.3089693330775843,0.3439250275333553,0.2774338452284438,0.34708437169942247,1.106341160168756,1.0878182165517305,0.5814599982763676
1.3133173088434202,0.14849484290739065,0.5198718814695925,0.14849484290739065,1.4031349295654898,0.14849484290739065,0.02778511946361606,0.02778511946361606,0.02778511946361606,0.17387997154902463,0.17387997154902463,0.17387997154902463,0.36727877729147,0.36727877729147,0.36727877729147
0.13733608311935988,0.056805631363225514,0.0004618879457332787,0.08395088947574508,0.00436240316787234,0.08949737227907426,0.011014256353750258,0.011014256353750258,0.006557142543184724,0.024258278360552638,0.0381252818241705,0.0426364825500828,0.011896264883729373,0.023905331396917646,0.013844882786812406
0.45970509067239257,0.6023543247002846,0.23587418910797683,0.5664466957534736,0.30698088584433186,0.4125231862054109,0.3966867832826497,0.3904977616883518,0.30593018946319,0.5789082026331371,0.5938984541675957,0.4731877474537829,0.4330845399608893,0.5942898634612686,0.3728764701312506
0.8460365000766789,0.95113970174507,0.8183788703000557,0.9122319973189561,0.6892106317762858,0.9449976603881626,0.824174922578082,0.8187779281222377,0.7819759518292937,0.9715928325638417,0.9207064359263524,0.9268312391456025,0.8767100182569654,0.8926700019676181,0.8216193480726854
5.796817982654428,0.5514152130932835,1.285115909122793,0.7146992220908172,0.5646454175713684,0.5724654822129804,0.49207703185996826,0.49207703185996826,0.49207703185996826,0.2549893937903356,0.371342503304413,0.26041161177462235,0.2874053813885298,0.610560895665277,0.4314158444386031
4.3612649281890254,2.6709933235597894,4.2441345797912655,2.8613366334031225,3.701980291200947,2.9164851198694253,1.9368723677766277,1.9368723677766277,2.279766004210952,2.860248943151994,2.9174713007790185,2.8774618906778007,2.691630626562545,2.663533567354987,3.164982055951869
0.025551257762982095,0.021009226294314644,0.05111451051882152,0.012919765257393929,0.02016139195068925,0.003197963438599836,0.05340681533441413,0.046777486859942305,0.05291151707061181,0.03278494540405124,0.040777901224345776,0.016502830477015333,0.05585136095499155,0.04215340040967052,0.043838856706517285
1.5677315037248472,2.2863917698244176,1.5025355898905488,2.0770076196695397,1.4484724236258624,1.9181166289544216,1.7633740450897035,1.7515710101012703,1.742939501460988,2.1292489135974386,1.8249836744852819,1.3774693641307594,1.8229179659916492,1.7442090344485623,1.5652801461062122
0.3091369153142064,0.5709489924297741,0.49451671649947754,0.4919642113525389,0.6365876789352235,0.5564904076509286,0.467646326321876,0.467646326321876,0.467646326321876,0.5890001352260914,0.5321487730793113,0.5859085999344267,0.4972599476845605,0.4814583469894257,0.5264326296204972
0.5907950929624406,0.26754152175964474,0.45718736306172564,0.20423333867443766,0.3344554705155653,0.1591065685486237,0.10808808842308565,0.10808808842308565,0.10808808842308565,0.2567657305021748,0.23828781976848526,0.18644984803372494,0.4190729544772673,0.37293247911418537,0.30850558023338087
2.4932390434798015,0.21246089254184955,0.5587523397888073,0.0692976865133697,0.11589546483759425,3.9407837386322715e-05,0.0051068340918777174,0.0051068340918777174,0.0051068340918777174,0.09933626178159408,0.10281447321667943,0.011960356117444946,0.4183895533991918,0.23892190950021747,0.03616714815818508
3.9720589739024033,1.9365153400801083,2.187438030422532,1.7374556417197353,1.8751348017050982,1.920896427582065,1.7505189506680823,1.7505189506680823,1.7505189506680823,1.9451040714156171,1.7496592342980353,1.9334072013524053,2.2523058500285993,2.388726655444182,2.101637805995861
1.0400741239908873,0.91137701120201,1.3031783108572408,1.0107035697279187,0.8786381245289235,0.8430730928591783,1.0046463438254245,0.9917313867921552,0.9928382571347416,0.9105997677748741,1.0074731696933839,0.8604225607526798,0.899419715070071,1.2034391826369395,0.875754454339186
0.9983218848347912,0.23156141678322772,1.1969517124868,0.43324585190492104,0.5942478573496205,0.2657141076700099,0.2790832336539026,0.2790832336539026,0.2790832336539026,0.24507893077981183,0.4659647407489838,0.3389868162270299,0.37796611640759575,0.5181452262034713,0.36787368967113787
0.8391998863355586,1.7287211126384034,0.8229021490721348,1.8432558637204235,1.1857347102000566,1.9221882803486803,1.9019554347000538,1.9231209233758042,1.9107104428894808,1.656101462912796,1.7667622792461857,1.8844981875069884,1.1045187924878368,1.0690544087212732,1.7685438474978445
0.9173674848931956,1.623731271836921,0.3644222481136877,1.607800708477945,0.3894317750003354,1.7581092398544078,0.29176389775568823,0.28736307265226185,0.41292863024137366,1.5343985633495854,1.8737695069305809,1.68744740816172,0.5236654154864235,0.5833855205355748,0.6005536656801423
0.19152611110128206,0.02024972079731306,0.2078926485700972,0.01843312656392602,0.11420619808935316,0.002683630999253259,0.010163516046338597,0.011245593839937696,0.02779611350352798,0.03855178273833279,0.037715844674004746,0.0006473946635783326,0.1548618901041663,0.16444732099181997,0.10082816957276124
0.026444935075168652,0.1690661917216649,0.0626214498363029,0.18212963829912038,0.05245824890275716,0.0984611458736365,0.19112408761952135,0.25892634480586235,0.30099634199877856,0.16757679898877426,0.13151971794398198,0.11076163413613987,0.08076400540602675,0.10496755506915244,0.09490254568170112
0.9202286496016573,2.0053905507933663,2.0888049836390845,2.7728667144613586,0.7523991514032499,2.54749976224766,2.0743036047279095,2.8656754841644525,1.8272445798792627,2.0214417835940672,2.6921614317762823,2.51875707204737,1.871411035612541,2.470837466806974,1.7892823062778351
