oos_period,row_model,col_model,cov_matrice
24,4,3,0.40028329801433865
24,4,4,0.5981772055526315
25,1,1,0.36326415789473676
25,1,2,0.3268421052631579
25,1,3,0.24936122194280705
25,1,4,0.2861377631578947
25,2,1,0.3268421052631579
25,2,2,0.5695799473684212
25,2,3,0.35260881719675446
25,2,4,0.4134833771929824
25,3,1,0.24936122194280705
25,3,2,0.35260881719675446
25,3,3,0.3969653539113776
25,3,4,0.35718517164432406
25,4,1,0.2861377631578947
25,4,2,0.4134833771929824
25,4,3,0.35718517164432406
25,4,4,0.5256583108157895
26,1,1,0.3406325789473684
26,1,2,0.27692982456140347
26,1,3,0.2051185745199123
26,1,4,0.231210701754386
26,2,1,0.27692982456140347
26,2,2,0.4525273157894737
26,2,3,0.26585961358214916
26,2,4,0.3086435526315789
26,3,1,0.2051185745199123
26,3,2,0.26585961358214916
26,3,3,0.30439022768572155
26,3,4,0.2639193786596226
26,4,1,0.231210701754386
26,4,2,0.3086435526315789
26,4,3,0.2639193786596226
26,4,4,0.39073552134210526
27,1,1,0.30936942105263154
27,1,2,0.22719298245614034
27,1,3,0.17109818478280703
27,1,4,0.19156109649122807
27,2,1,0.22719298245614034
27,2,2,0.3489483684210527
27,2,3,0.20781868859517547
27,2,4,0.24077741228070174
27,3,1,0.17109818478280703
27,3,2,0.20781868859517547
27,3,3,0.2577091743098584
27,3,4,0.21840464641057666
27,4,1,0.19156109649122807
27,4,2,0.24077741228070174
27,4,3,0.21840464641057666
27,4,4,0.3268396266052632
28,1,1,0.32800100000000004
28,1,2,0.2519298245614035
28,1,3,0.19125172408456143
28,1,4,0.21395503786078948
28,2,1,0.2519298245614035
28,2,2,0.3739746842105262
28,2,3,0.23326614033052637
28,2,4,0.25853807071357454
28,3,1,0.19125172408456143
28,3,2,0.23326614033052637
28,3,3,0.2862311219049154
28,3,4,0.24104005149855215
28,4,1,0.21395503786078948
28,4,2,0.25853807071357454
28,4,3,0.24104005149855215
28,4,4,0.34483680405942685
29,1,1,0.3605009999999999
29,1,2,0.29833333333333334
29,1,3,0.22345442494026319
29,1,4,0.25678773548657896
29,2,1,0.29833333333333334
29,2,2,0.46168521052631567
29,2,3,0.2909322576516667
29,2,4,0.3336848958185965
29,3,1,0.22345442494026319
29,3,2,0.2909322576516667
29,3,3,0.33101760395859964
29,3,4,0.2912858744022256
29,4,1,0.25678773548657896
29,4,2,0.3336848958185965
29,4,3,0.2912858744022256
29,4,4,0.42554659128733835
30,1,1,0.3841062631578947
30,1,2,0.3308333333333333
30,1,3,0.27007618400719297
30,1,4,0.29800613759894734
30,2,1,0.3308333333333333
30,2,2,0.516079947368421
30,2,3,0.3493961219817544
30,2,4,0.3853617265224123
30,3,1,0.27007618400719297
30,3,2,0.3493961219817544
30,3,3,0.4141893714137575
30,3,4,0.35253797300082007
30,4,1,0.29800613759894734
30,4,2,0.3853617265224123
30,4,3,0.35253797300082007
30,4,4,0.4905039437333157
31,1,1,0.3478694210526316
31,1,2,0.3059649122807017
31,1,3,0.268633150810614
31,1,4,0.2783045580948684
31,2,1,0.3059649122807017
31,2,2,0.4972641578947368
31,2,3,0.35699644982921047
31,2,4,0.3813478077133333
31,3,1,0.268633150810614
31,3,2,0.35699644982921047
31,3,3,0.43341676207838903
31,3,4,0.373954203789899
31,4,1,0.2783045580948684
31,4,2,0.3813478077133333
31,4,3,0.373954203789899
31,4,4,0.5123555204538421
32,1,1,0.34239573684210517
32,1,2,0.2954385964912281
32,1,3,0.25912388027570177
32,1,4,0.26370932405302633
32,2,1,0.2954385964912281
32,2,2,0.4837904736842105
32,2,3,0.34597691154921056
32,2,4,0.37044055575649126
32,3,1,0.25912388027570177
32,3,2,0.34597691154921056
32,3,3,0.42059152116407333
32,3,4,0.3625730813800569
32,4,1,0.26370932405302633
32,4,2,0.37044055575649126
32,4,3,0.3625730813800569
32,4,4,0.5039582870488842
33,1,1,0.3304220526315789
33,1,2,0.2808771929824561
33,1,3,0.2477599590135526
33,1,4,0.25505566877298247
33,2,1,0.2808771929824561
33,2,2,0.45852731578947364
33,2,3,0.3310735191334211
33,2,4,0.35884032134350874
33,3,1,0.2477599590135526
33,3,2,0.3310735191334211
33,3,3,0.42222580658701264
33,3,4,0.36147138894191155
33,4,1,0.25505566877298247
33,4,2,0.35884032134350874
33,4,3,0.36147138894191155
33,4,4,0.5013808823524633
34,1,1,0.3304220526315789
34,1,2,0.27048245614035094
34,1,3,0.2370132565482895
34,1,4,0.24119601965017542
34,2,1,0.27048245614035094
34,2,2,0.4402904736842104
34,2,3,0.31463021633625
34,2,4,0.3452797071228508
34,3,1,0.2370132565482895
34,3,2,0.31463021633625
34,3,3,0.4009183809281872
34,3,4,0.3464764769079926
34,4,1,0.24119601965017542
34,4,2,0.3452797071228508
34,4,3,0.3464764769079926
34,4,4,0.4904079694779369
35,1,1,0.25210626315789475
35,1,2,0.21337719298245614
35,1,3,0.19102361693574563
35,1,4,0.18726058031140355
35,2,1,0.21337719298245614
35,2,2,0.3815536315789473
35,2,3,0.27815812058335526
35,2,4,0.30018198708232463
35,3,1,0.19102361693574563
35,3,2,0.27815812058335526
35,3,3,0.3787438812411346
35,3,4,0.31621506821612866
35,4,1,0.18726058031140355
35,4,2,0.30018198708232463
35,4,3,0.31621506821612866
35,4,4,0.4420881078988842
36,1,1,0.20934310526315789
36,1,2,0.17390350877192984
36,1,3,0.16007223066348686
36,1,4,0.15381834240877193
36,2,1,0.17390350877192984
36,2,2,0.33273784210526314
36,2,3,0.2443535963730263
36,2,4,0.2640396541561403
36,3,1,0.16007223066348686
36,3,2,0.2443535963730263
36,3,3,0.34657556545387197
36,3,4,0.2873111503756678
36,4,1,0.15381834240877193
36,4,2,0.2640396541561403
36,4,3,0.2873111503756678
36,4,4,0.4047480441865027
37,1,1,0.25607994736842093
37,1,2,0.2012938596491228
37,1,3,0.18319365589418862
37,1,4,0.18044545598649123
37,2,1,0.2012938596491228
37,2,2,0.35081678947368417
37,2,3,0.25781853872927635
37,2,4,0.27946213134552633
37,3,1,0.18319365589418862
37,3,2,0.25781853872927635
37,3,3,0.36081247974045105
37,3,4,0.3009181163304555
37,4,1,0.18044545598649123
37,4,2,0.27946213134552633
37,4,3,0.3009181163304555
37,4,4,0.42347275181843735
38,1,1,0.31884310526315784
38,1,2,0.25820175438596493
38,1,3,0.23127981072486842
38,1,4,0.23703117887087718
38,2,1,0.25820175438596493
38,2,2,0.41397468421052636
38,2,3,0.3025101939539693
38,2,4,0.33516703095609657
38,3,1,0.23127981072486842
38,3,2,0.3025101939539693
38,3,3,0.40634463929833603
38,3,4,0.3481259668962103
38,4,1,0.23703117887087718
38,4,2,0.33516703095609657
38,4,3,0.3481259668962103
38,4,4,0.4924942707594638
39,1,1,0.4156588947368421
39,1,2,0.3326754385964912
39,1,3,0.29316800984309216
39,1,4,0.28285388785372806
39,2,1,0.3326754385964912
39,2,2,0.49589573684210525
39,2,3,0.3568344528569736
39,2,4,0.3729853015799122
39,3,1,0.29316800984309216
39,3,2,0.3568344528569736
39,3,3,0.44355922515721496
39,3,4,0.3569711253170129
39,4,1,0.28285388785372806
39,4,2,0.3729853015799122
39,4,3,0.3569711253170129
39,4,4,0.4732836186977794
40,1,1,0.4693694210526316
40,1,2,0.34548245614035095
40,1,3,0.32364419214649126
40,1,4,0.2944434595726316
40,2,1,0.34548245614035095
40,2,2,0.48344836842105265
40,2,3,0.3458535922956141
40,2,4,0.35001352218416665
40,3,1,0.32364419214649126
40,3,2,0.3458535922956141
40,3,3,0.43528042390380606
40,3,4,0.32796778784560965
40,4,1,0.2944434595726316
40,4,2,0.35001352218416665
40,4,3,0.32796778784560965
40,4,4,0.4178088656471478
41,1,1,0.4627378421052632
41,1,2,0.3432456140350878
41,1,3,0.3188441942049123
41,1,4,0.2791143550218422
41,2,1,0.3432456140350878
41,2,2,0.5392378421052632
41,2,3,0.38660376974872807
41,2,4,0.33667966490960527
41,3,1,0.3188441942049123
41,3,2,0.38660376974872807
41,3,3,0.4764249313720232
41,3,4,0.3082316467225277
41,4,1,0.2791143550218422
41,4,2,0.33667966490960527
41,4,3,0.3082316467225277
41,4,4,0.3680711433206216
42,1,1,0.8748431052631579
42,1,2,0.619561403508772
42,1,3,0.6330063589062281
42,1,4,0.5486398848994736
42,2,1,0.619561403508772
42,2,2,0.752001
42,2,3,0.6240011636546491
42,2,4,0.5271984848545613
42,3,1,0.6330063589062281
42,3,2,0.6240011636546491
42,3,3,0.8149978972161961
42,3,4,0.5457973380649216
42,4,1,0.5486398848994736
42,4,2,0.5271984848545613
42,4,3,0.5457973380649216
42,4,4,0.6034137371037058
43,1,1,1.814316789473684
43,1,2,1.3128947368421051
43,1,3,1.3479028722445614
43,1,4,1.208675626728158
43,2,1,1.3128947368421051
43,2,2,1.4846325789473682
43,2,3,1.2478256440395614
43,2,4,1.1087886650422807
43,3,1,1.3479028722445614
43,3,2,1.2478256440395614
43,3,3,1.568702137376679
43,3,4,1.1406858058828906
43,4,1,1.208675626728158
43,4,2,1.1087886650422807
43,4,3,1.1406858058828906
43,4,4,1.2681931808135363
44,1,1,3.2290536315789478
44,1,2,2.6593859649122806
44,1,3,2.7478920259645614
44,1,4,2.615400509620088
44,2,1,2.6593859649122806
44,2,2,3.306606263157895
44,2,3,2.8135254001367986
44,2,4,2.6836122643899567
44,3,1,2.7478920259645614
44,3,2,2.8135254001367986
44,3,3,3.4957701094317706
44,3,4,2.757009722334517
44,4,1,2.615400509620088
44,4,2,2.6836122643899567
44,4,3,2.757009722334517
44,4,4,3.2202230121641957
45,1,1,5.128843105263157
45,1,2,4.3864912280701756
45,1,3,4.51386925345728
45,1,4,4.391704797920438
45,2,1,4.3864912280701756
45,2,2,5.567264157894737
45,2,3,4.739999060782851
45,2,4,4.622119601529562
45,3,1,4.51386925345728
45,3,2,4.739999060782851
45,3,3,5.8596347460332225
45,3,4,4.738634477823264
45,4,1,4.391704797920438
45,4,2,4.622119601529562
45,4,3,4.738634477823264
45,4,4,5.6096121490397755
46,1,1,7.830816789473683
46,1,2,6.7637719298245615
46,1,3,6.807397764473947
46,1,4,6.794882109456623
46,2,1,6.7637719298245615
46,2,2,8.575369421052631
46,2,3,7.155570672753859
46,2,4,7.15493381301965
46,3,1,6.807397764473947
46,3,2,7.155570672753859
46,3,3,8.649763604266045
46,3,4,7.178188593751802
46,4,1,6.794882109456623
46,4,2,7.15493381301965
46,4,3,7.178188593751802
46,4,4,8.679996972975353
47,1,1,9.666816789473682
47,1,2,8.288508771929823
47,1,3,8.201198328600132
47,1,4,8.557894767602761
47,2,1,8.288508771929823
47,2,2,10.394316789473683
47,2,3,8.546403756804912
47,2,4,8.908341926831229
47,3,1,8.201198328600132
47,3,2,8.546403756804912
47,3,3,10.172352123704485
47,3,4,8.786006172235508
47,4,1,8.557894767602761
47,4,2,8.908341926831229
47,4,3,8.786006172235508
47,4,4,11.113750217963563
48,1,1,9.677132578947367
48,1,2,8.44861842105263
48,1,3,8.124514751599737
48,1,4,8.703896177818356
48,2,1,8.44861842105263
48,2,2,11.084711526315788
48,2,3,8.498379229561316
48,2,4,9.470732355816207
48,3,1,8.124514751599737
48,3,2,8.498379229561316
48,3,3,10.043374954626948
48,3,4,8.720560282869744
48,4,1,8.703896177818356
48,4,2,9.470732355816207
48,4,3,8.720560282869744
48,4,4,11.769757381101968
49,1,1,9.666843105263156
49,1,2,8.38377192982456
49,1,3,8.023812130122367
49,1,4,8.677245837250439
49,2,1,8.38377192982456
49,2,2,11.012632578947368
49,2,3,8.433686079496491
49,2,4,9.40315774643158
49,3,1,8.023812130122367
49,3,2,8.433686079496491
49,3,3,9.978365593813672
49,3,4,8.624520080584801
49,4,1,8.677245837250439
49,4,2,9.40315774643158
49,4,3,8.624520080584801
49,4,4,11.720409192440778
50,1,1,9.613553631578945
50,1,2,8.421052631578945
50,1,3,8.039407863304605
50,1,4,8.634432663661403
50,2,1,8.421052631578945
50,2,2,11.507369421052632
50,2,3,8.702073499048247
50,2,4,9.50698235113158
50,3,1,8.039407863304605
50,3,2,8.702073499048247
50,3,3,10.186134760218403
50,3,4,8.682631887152437
50,4,1,8.634432663661403
50,4,2,9.50698235113158
50,4,3,8.682631887152437
50,4,4,11.683344386341744
