oos_period,centrality_type,model,centrality_score
31,pagerank,3,0.48590865408858697
31,pagerank,4,0.15799775883579809
32,pagerank,1,0.13246010836791847
32,pagerank,2,0.4468710982025925
32,pagerank,3,0.1554977349236803
32,pagerank,4,0.26517105850227646
33,pagerank,1,0.3174603174599144
33,pagerank,2,0.3174603174599144
33,pagerank,3,0.3174603174599144
33,pagerank,4,0.04761904761898716
34,pagerank,1,0.13548277974215087
34,pagerank,2,0.46109543408134734
34,pagerank,3,0.18643188337531805
34,pagerank,4,0.21698990279757097
35,pagerank,1,0.15572823484767087
35,pagerank,2,0.40063992914210145
35,pagerank,3,0.2879036011584041
35,pagerank,4,0.15572823484767087
36,pagerank,1,0.27092972879832716
36,pagerank,2,0.41166419675736243
36,pagerank,3,0.15870303722003914
36,pagerank,4,0.15870303722003914
37,pagerank,1,0.1627587500318218
37,pagerank,2,0.4266941912951643
37,pagerank,3,0.2477883086368519
37,pagerank,4,0.1627587500318218
38,pagerank,1,0.20724109107397787
38,pagerank,2,0.16642005378138744
38,pagerank,3,0.4856402928998132
38,pagerank,4,0.1406985622410696
39,pagerank,1,0.1697484998583456
39,pagerank,2,0.20790561844999683
39,pagerank,3,0.45259738182878534
39,pagerank,4,0.1697484998583456
40,pagerank,1,0.1334064678906564
40,pagerank,2,0.4513245547801873
40,pagerank,3,0.20605160849453472
40,pagerank,4,0.20921736883106418
41,pagerank,1,0.32021162822866556
41,pagerank,2,0.04179350775386536
41,pagerank,3,0.3053929484614936
41,pagerank,4,0.3326019155549755
42,pagerank,1,0.21326245365708227
42,pagerank,2,0.147939074592812
42,pagerank,3,0.1428822063884082
42,pagerank,4,0.4959162653578875
43,pagerank,1,0.13157864139918402
43,pagerank,2,0.18229691961400937
43,pagerank,3,0.24340142063357745
43,pagerank,4,0.44272301834972044
44,pagerank,1,0.20702658202640015
44,pagerank,2,0.17321639285600912
44,pagerank,3,0.13954504563839812
44,pagerank,4,0.4802119794754714
45,pagerank,1,0.3037203280040194
45,pagerank,2,0.1136136172555425
45,pagerank,3,0.28175038495307925
45,pagerank,4,0.30091566978571516
46,pagerank,1,0.15093220163190182
46,pagerank,2,0.31114413737663515
46,pagerank,3,0.321934271765628
46,pagerank,4,0.21598938922483493
47,pagerank,1,0.2375557519536742
47,pagerank,2,0.20617944276459377
47,pagerank,3,0.42784726208530804
47,pagerank,4,0.12841754319299956
48,pagerank,1,0.22695134973345588
48,pagerank,2,0.1423734872025966
48,pagerank,3,0.4892166293280963
48,pagerank,4,0.141458533732079
49,pagerank,1,0.19951087828549288
49,pagerank,2,0.15538703456956407
49,pagerank,3,0.5011151234154619
49,pagerank,4,0.14398696372564168
50,pagerank,1,0.31404127328504744
50,pagerank,2,0.3253423344345047
50,pagerank,3,0.037499999999962494
50,pagerank,4,0.32311639227948524
20,softmax,1,0.8050649225718541
20,softmax,2,0.09595899137376807
20,softmax,3,0.07278548444095359
20,softmax,4,0.02619060161342425
21,softmax,1,0.45565634084045403
21,softmax,2,0.22932152764181238
21,softmax,3,0.1472516513825302
21,softmax,4,0.1677704801352032
22,softmax,1,0.4110449600881914
22,softmax,2,0.1070062897412726
22,softmax,3,0.3200037788318453
22,softmax,4,0.16194497133869068
23,softmax,1,0.3299177012990434
23,softmax,2,0.1999064396601708
23,softmax,3,0.2245882389116156
23,softmax,4,0.24558762012917026
24,softmax,1,0.10532855339645233
24,softmax,2,0.3775856225199694
24,softmax,3,0.2878259798162367
24,softmax,4,0.22925984426734153
25,softmax,1,0.2297596132546666
25,softmax,2,0.23099747171540344
25,softmax,3,0.29038489269167994
25,softmax,4,0.24885802233825005
26,softmax,1,0.22438691747875764
26,softmax,2,0.231935409830904
26,softmax,3,0.2951078284171394
26,softmax,4,0.24856984427319895
27,softmax,1,0.25328414120933146
27,softmax,2,0.23009447898041202
27,softmax,3,0.26697368912939645
27,softmax,4,0.24964769068086007
28,softmax,1,0.26255262346483893
28,softmax,2,0.23562991844699402
28,softmax,3,0.2520030292606923
28,softmax,4,0.24981442882747473
29,softmax,1,0.2746514854218333
29,softmax,2,0.20211542181061165
29,softmax,3,0.27512665901417593
29,softmax,4,0.2481064337533791
30,softmax,1,0.24636983902082116
30,softmax,2,0.26049293090694564
30,softmax,3,0.23913636369561744
30,softmax,4,0.2540008663766158
31,softmax,1,0.24203984843932147
31,softmax,2,0.24912041707836918
31,softmax,3,0.2585858516479297
31,softmax,4,0.25025388283437966
32,softmax,1,0.22777176039547317
32,softmax,2,0.2777921382567807
32,softmax,3,0.2444347517196058
32,softmax,4,0.25000134962814047
33,softmax,1,0.2659753753387468
33,softmax,2,0.2356262813029948
33,softmax,3,0.24862906511816782
33,softmax,4,0.24976927824009063
34,softmax,1,0.1835142023098013
34,softmax,2,0.3512923304047622
34,softmax,3,0.22440328982360744
34,softmax,4,0.24079017746182912
35,softmax,1,0.23886296240362934
35,softmax,2,0.27284424306869376
35,softmax,3,0.23866876125434947
35,softmax,4,0.2496240332733275
36,softmax,1,0.2704695617198764
36,softmax,2,0.2860899043823305
36,softmax,3,0.19593791284332826
36,softmax,4,0.24750262105446486
37,softmax,1,0.19589009383331712
37,softmax,2,0.2888649240232345
37,softmax,3,0.26778810753914645
37,softmax,4,0.2474568746043019
38,softmax,1,0.5598684860803531
38,softmax,2,0.16772424997903773
38,softmax,3,0.25815194000934405
38,softmax,4,0.014255323931265088
39,softmax,1,0.2313819276659947
39,softmax,2,0.22562826045593454
39,softmax,3,0.2943686185766043
39,softmax,4,0.24862119330146645
40,softmax,1,0.057093432927796825
40,softmax,2,0.32796932043067184
40,softmax,3,0.2661573373480389
40,softmax,4,0.3487799092934924
41,softmax,1,0.19623814608096043
41,softmax,2,0.11116252279747277
41,softmax,3,0.1659775007064244
41,softmax,4,0.5266218304151423
42,softmax,1,0.09113691089250342
42,softmax,2,0.012341176888442803
42,softmax,3,0.009556781773009258
42,softmax,4,0.8869651304460445
43,softmax,1,7.916739090363378e-07
43,softmax,2,0.0006744754517020706
43,softmax,3,0.0006421131690718917
43,softmax,4,0.998682619705317
44,softmax,1,0.7783852569145879
44,softmax,2,0.0554760170004745
44,softmax,3,0.00014561502771863892
44,softmax,4,0.16599311105721917
45,softmax,1,2.969126863376634e-29
45,softmax,2,1.0785030332676348e-07
45,softmax,3,0.9999998921496916
45,softmax,4,5.070244244260946e-15
46,softmax,1,0.5455095048449587
46,softmax,2,0.0008251262639575905
46,softmax,3,0.4524310111967733
46,softmax,4,0.001234357694310267
47,softmax,1,1.530612591608749e-14
47,softmax,2,3.359177386588513e-13
47,softmax,3,0.9999999999996487
47,softmax,4,7.940391822217526e-24
48,softmax,1,0.03352412800106117
48,softmax,2,1.798142769325191e-12
48,softmax,3,0.9664758719971406
48,softmax,4,7.666358764277788e-21
49,softmax,1,1.064911427426819e-08
49,softmax,2,1.0514604782262877e-16
49,softmax,3,0.999999989350436
49,softmax,4,4.49654731389016e-13
50,softmax,1,0.0003602907362903823
50,softmax,2,0.004572534143995757
50,softmax,3,1.305722411436513e-07
50,softmax,4,0.9950670445474726
