oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
32,0.018531018884083525,0.018531018884083525,0.018531018884083525,0.08010061089256318,0.043600250447530416,0.03497110330023027,0.09000000000000002,0.09000000000000002,0.019668298178698404,0.042551118549721816,0.09000000000000002,0.033479706870845574
33,0.9638140040954146,0.9941214104025721,0.9863123152605489,0.9977393113133327,0.8528805135677908,0.7809505837024255,1.0,0.6400000000000001,0.9957478050511054,0.8329387050022008,0.48999999999999994,0.7611873261541555
34,0.015351945600613173,0.015351945600613173,0.015351945600613173,0.01758238167615977,0.016314826845063246,0.023317471684312766,0.03999999999999998,0.09000000000000002,0.013241123991636107,0.0009798799798528433,0.09000000000000002,0.02250000000000004
35,0.5978609222273451,0.5621733092382823,0.5621733092382823,0.9057549470880271,0.6551894013589533,0.6135353636065725,0.3600000000000001,0.9751830971497808,0.5294448155855477,0.4815838607769426,0.9751830971497808,0.6123835626578108
36,1.2026532188402659,1.2026532188402659,1.2026532188402659,1.0004703008497269,1.129929780645243,1.1135658972869438,1.0,1.0,1.2413892262302924,1.2099999999969198,1.0,1.1773488143413642
37,1.9947636879762334,1.9947636879762334,1.9720707953895558,2.549543022730312,2.439462488397669,2.3922043912675672,2.5600000000000005,2.5600000000000005,1.84184594202246,1.6899999999973998,2.5600000000000005,2.441563307994592
38,2.4422027848281243,2.4572796831092294,2.5108902131496458,2.2801184434317285,2.335250555903709,2.477209247590192,2.2801,2.5600000000000005,2.4905459011419624,2.5599999999958394,2.5600000000000005,2.3332562500000003
39,0.3074407162698739,0.281534628117621,0.2819173643823307,0.2550636199934786,0.14510058021979297,0.1323072135949659,0.25698665423906025,0.010000000000000018,0.3184603884689816,0.3128103568791931,0.6400000000000001,0.12371724841119125
40,0.2066345199822589,0.2066345199822589,0.2066345199822589,0.5922757732044684,0.3876204906177049,0.2930513985008392,0.9999999999999998,0.9999999999999998,3.077728560518833e-06,0.34771072569812755,0.9999999999999998,0.20992944450768009
41,5.05995297013303,5.312649847405673,5.05995297013303,4.5864709250048765,5.395594678133355,4.711726001548462,4.840000000000001,7.290000000000001,4.230288030362646,4.686991735453636,7.290000000000001,5.29644196
42,12.006486173420482,12.201650808455126,12.09618029673447,11.406852944618361,13.742386814796424,12.048294796183324,11.404129,14.44,11.404129000010965,18.490000000006017,11.404129,14.723498931586413
43,38.440000000014884,38.440000000014884,38.440000000014884,38.48438962795278,37.86906458308994,38.441494294701506,38.440000000000005,38.440000000000005,38.440000000014884,38.44000000001487,38.440000000000005,36.87080748122513
44,50.631851997743105,51.70693537059195,47.26366390173638,51.36716574486908,50.38653522876015,45.333186532235494,51.83999999999999,51.83999999999999,47.82239824593903,43.5600000000264,51.83999999999999,50.27409808210887
45,65.61000000002917,68.19160873143638,69.31599043372678,66.86401154042245,69.72415484923602,69.87007283905116,73.96,72.25,65.61000000002917,65.61000000002937,65.61,70.387200325264
46,55.798053376478705,55.798053376478705,53.14081805161534,51.92542243370388,55.4169572156966,52.1334650963451,54.75999999999999,67.24,54.760000000026636,54.760000000026636,54.75999999999999,56.252782322529995
47,11.890843248195639,9.690335058508756,11.890843248195639,3.767363376853584,11.56708279883406,3.740502466353048,3.740502466348221,9.000000000000002,9.000000000023405,9.000000000023405,9.000000000000002,16.06814814261927
48,2.228466205030902,2.7942585392377457,2.332302267090635,1.052534652326195,3.102604200082627,1.1780627721948642,1.0524938358358986,7.839999999999999,7.840000000015119,5.707603537530886,7.839999999999999,4.229100964719742
49,0.029874977339048592,0.005932753429027067,0.03305621812353766,0.31682189954490664,0.06320489384460488,0.33451112027828583,0.3345111397215842,1.0,0.7129250449461494,0.1519668150977702,1.0,0.02090694623259914
50,0.3537902344605002,0.3537902344605002,0.3537902344605002,0.03294086962713034,0.857970561323611,0.03558112533387791,0.8099999999999998,0.8099999999999998,0.8099999999931589,0.040000000001080095,0.8099999999999998,0.45562499999999917
