oos_period,variant,row_model,col_model,sigma
29,legacy,1,3,1e-06
29,legacy,1,4,0.013426178025757789
29,legacy,2,1,1e-06
29,legacy,2,2,0.0
29,legacy,2,3,1e-06
29,legacy,2,4,1e-06
29,legacy,3,1,1e-06
29,legacy,3,2,1e-06
29,legacy,3,3,0.0
29,legacy,3,4,1e-06
29,legacy,4,1,0.013426178025757789
29,legacy,4,2,1e-06
29,legacy,4,3,1e-06
29,legacy,4,4,0.0
30,legacy,1,1,0.0
30,legacy,1,2,1e-06
30,legacy,1,3,0.06537091793341586
30,legacy,1,4,1e-06
30,legacy,2,1,1e-06
30,legacy,2,2,0.0
30,legacy,2,3,1e-06
30,legacy,2,4,1e-06
30,legacy,3,1,0.06537091793341586
30,legacy,3,2,1e-06
30,legacy,3,3,0.0
30,legacy,3,4,1e-06
30,legacy,4,1,1e-06
30,legacy,4,2,1e-06
30,legacy,4,3,1e-06
30,legacy,4,4,0.0
31,legacy,1,1,0.0
31,legacy,1,2,1e-06
31,legacy,1,3,1e-06
31,legacy,1,4,1e-06
31,legacy,2,1,1e-06
31,legacy,2,2,0.0
31,legacy,2,3,0.1630970683701885
31,legacy,2,4,1e-06
31,legacy,3,1,1e-06
31,legacy,3,2,0.1630970683701885
31,legacy,3,3,0.0
31,legacy,3,4,1e-06
31,legacy,4,1,1e-06
31,legacy,4,2,1e-06
31,legacy,4,3,1e-06
31,legacy,4,4,0.0
32,legacy,1,1,0.0
32,legacy,1,2,1e-06
32,legacy,1,3,1e-06
32,legacy,1,4,1e-06
32,legacy,2,1,1e-06
32,legacy,2,2,0.0
32,legacy,2,3,0.11836515754587612
32,legacy,2,4,1e-06
32,legacy,3,1,1e-06
32,legacy,3,2,0.11836515754587612
32,legacy,3,3,0.0
32,legacy,3,4,1e-06
32,legacy,4,1,1e-06
32,legacy,4,2,1e-06
32,legacy,4,3,1e-06
32,legacy,4,4,0.0
33,legacy,1,1,0.0
33,legacy,1,2,1e-06
33,legacy,1,3,1e-06
33,legacy,1,4,1e-06
33,legacy,2,1,1e-06
33,legacy,2,2,0.0
33,legacy,2,3,0.11180486575852437
33,legacy,2,4,1e-06
33,legacy,3,1,1e-06
33,legacy,3,2,0.11180486575852437
33,legacy,3,3,0.0
33,legacy,3,4,0.03161599460799825
33,legacy,4,1,1e-06
33,legacy,4,2,1e-06
33,legacy,4,3,0.03161599460799825
33,legacy,4,4,0.0
34,legacy,1,1,0.0
34,legacy,1,2,0.06834767155565427
34,legacy,1,3,1e-06
34,legacy,1,4,1e-06
34,legacy,2,1,0.06834767155565427
34,legacy,2,2,0.0
34,legacy,2,3,0.1514510907116488
34,legacy,2,4,1e-06
34,legacy,3,1,1e-06
34,legacy,3,2,0.1514510907116488
34,legacy,3,3,0.0
34,legacy,3,4,0.08447485740558926
34,legacy,4,1,1e-06
34,legacy,4,2,1e-06
34,legacy,4,3,0.08447485740558926
34,legacy,4,4,0.0
35,legacy,1,1,0.0
35,legacy,1,2,0.28018084311332403
35,legacy,1,3,1e-06
35,legacy,1,4,1e-06
35,legacy,2,1,0.28018084311332403
35,legacy,2,2,0.0
35,legacy,2,3,0.18465743385031835
35,legacy,2,4,0.05060951990394775
35,legacy,3,1,1e-06
35,legacy,3,2,0.18465743385031835
35,legacy,3,3,0.0
35,legacy,3,4,0.17808559484079517
35,legacy,4,1,1e-06
35,legacy,4,2,0.05060951990394775
35,legacy,4,3,0.17808559484079517
35,legacy,4,4,0.0
36,legacy,1,1,0.0
36,legacy,1,2,1e-06
36,legacy,1,3,0.04780248397790545
36,legacy,1,4,1e-06
36,legacy,2,1,1e-06
36,legacy,2,2,0.0
36,legacy,2,3,0.17111876100689702
36,legacy,2,4,0.12665344226923167
36,legacy,3,1,0.04780248397790545
36,legacy,3,2,0.17111876100689702
36,legacy,3,3,0.0
36,legacy,3,4,0.22106201852836957
36,legacy,4,1,1e-06
36,legacy,4,2,0.12665344226923167
36,legacy,4,3,0.22106201852836957
36,legacy,4,4,0.0
37,legacy,1,1,0.0
37,legacy,1,2,0.16086042819822896
37,legacy,1,3,0.14295265370298393
37,legacy,1,4,0.09001762728258592
37,legacy,2,1,0.16086042819822896
37,legacy,2,2,0.0
37,legacy,2,3,0.20607372864503215
37,legacy,2,4,0.16428196390373268
37,legacy,3,1,0.14295265370298393
37,legacy,3,2,0.20607372864503215
37,legacy,3,3,0.0
37,legacy,3,4,0.17733298869198902
37,legacy,4,1,0.09001762728258592
37,legacy,4,2,0.16428196390373268
37,legacy,4,3,0.17733298869198902
37,legacy,4,4,0.0
38,legacy,1,1,0.0
38,legacy,1,2,0.3997798346229913
38,legacy,1,3,1e-06
38,legacy,1,4,0.5668819654215456
38,legacy,2,1,0.3997798346229913
38,legacy,2,2,0.0
38,legacy,2,3,0.20333789007435188
38,legacy,2,4,0.2129276075137361
38,legacy,3,1,1e-06
38,legacy,3,2,0.20333789007435188
38,legacy,3,3,0.0
38,legacy,3,4,0.28827120044127136
38,legacy,4,1,0.5668819654215456
38,legacy,4,2,0.2129276075137361
38,legacy,4,3,0.28827120044127136
38,legacy,4,4,0.0
39,legacy,1,1,0.0
39,legacy,1,2,0.3707327552558879
39,legacy,1,3,0.3194262852250303
39,legacy,1,4,1.0383491437164258
39,legacy,2,1,0.3707327552558879
39,legacy,2,2,0.0
39,legacy,2,3,0.07958591164437011
39,legacy,2,4,0.7291687004149033
39,legacy,3,1,0.3194262852250303
39,legacy,3,2,0.07958591164437011
39,legacy,3,3,0.0
39,legacy,3,4,0.2149030800412941
39,legacy,4,1,1.0383491437164258
39,legacy,4,2,0.7291687004149033
39,legacy,4,3,0.2149030800412941
39,legacy,4,4,0.0
40,legacy,1,1,0.0
40,legacy,1,2,0.29749483726548104
40,legacy,1,3,1e-06
40,legacy,1,4,1e-06
40,legacy,2,1,0.29749483726548104
40,legacy,2,2,0.0
40,legacy,2,3,0.16304395365964466
40,legacy,2,4,0.6057080745346428
40,legacy,3,1,1e-06
40,legacy,3,2,0.16304395365964466
40,legacy,3,3,0.0
40,legacy,3,4,0.39564368825394214
40,legacy,4,1,1e-06
40,legacy,4,2,0.6057080745346428
40,legacy,4,3,0.39564368825394214
40,legacy,4,4,0.0
41,legacy,1,1,0.0
41,legacy,1,2,0.5248893818791069
41,legacy,1,3,0.2338827893550104
41,legacy,1,4,1e-06
41,legacy,2,1,0.5248893818791069
41,legacy,2,2,0.0
41,legacy,2,3,0.12842944432912703
41,legacy,2,4,0.08419142077805641
41,legacy,3,1,0.2338827893550104
41,legacy,3,2,0.12842944432912703
41,legacy,3,3,0.0
41,legacy,3,4,1e-06
41,legacy,4,1,1e-06
41,legacy,4,2,0.08419142077805641
41,legacy,4,3,1e-06
41,legacy,4,4,0.0
42,legacy,1,1,0.0
42,legacy,1,2,0.6065896304562983
42,legacy,1,3,0.330743325786441
42,legacy,1,4,1.3086717045197371
42,legacy,2,1,0.6065896304562983
42,legacy,2,2,0.0
42,legacy,2,3,0.32483053701261194
42,legacy,2,4,1e-06
42,legacy,3,1,0.330743325786441
42,legacy,3,2,0.32483053701261194
42,legacy,3,3,0.0
42,legacy,3,4,0.602904755783493
42,legacy,4,1,1.3086717045197371
42,legacy,4,2,1e-06
42,legacy,4,3,0.602904755783493
42,legacy,4,4,0.0
43,legacy,1,1,0.0
43,legacy,1,2,1.287779049207779
43,legacy,1,3,1e-06
43,legacy,1,4,1.7563688957121288
43,legacy,2,1,1.287779049207779
43,legacy,2,2,0.0
43,legacy,2,3,0.27151997044451437
43,legacy,2,4,0.5388625056969668
43,legacy,3,1,1e-06
43,legacy,3,2,0.27151997044451437
43,legacy,3,3,0.0
43,legacy,3,4,0.5811489039322866
43,legacy,4,1,1.7563688957121288
43,legacy,4,2,0.5388625056969668
43,legacy,4,3,0.5811489039322866
43,legacy,4,4,0.0
44,legacy,1,1,0.0
44,legacy,1,2,3.2228937036514167
44,legacy,1,3,0.7562392327192732
44,legacy,1,4,3.889220865409472
44,legacy,2,1,3.2228937036514167
44,legacy,2,2,0.0
44,legacy,2,3,0.35806686851344627
44,legacy,2,4,0.973597648271261
44,legacy,3,1,0.7562392327192732
44,legacy,3,2,0.35806686851344627
44,legacy,3,3,0.0
44,legacy,3,4,0.6253516608436058
44,legacy,4,1,3.889220865409472
44,legacy,4,2,0.973597648271261
44,legacy,4,3,0.6253516608436058
44,legacy,4,4,0.0
45,legacy,1,1,0.0
45,legacy,1,2,1.2518226390681402
45,legacy,1,3,0.6735811302361663
45,legacy,1,4,1e-06
45,legacy,2,1,1.2518226390681402
45,legacy,2,2,0.0
45,legacy,2,3,0.31565422080409583
45,legacy,2,4,1e-06
45,legacy,3,1,0.6735811302361663
45,legacy,3,2,0.31565422080409583
45,legacy,3,3,0.0
45,legacy,3,4,1e-06
45,legacy,4,1,1e-06
45,legacy,4,2,1e-06
45,legacy,4,3,1e-06
45,legacy,4,4,0.0
46,legacy,1,1,0.0
46,legacy,1,2,3.6713814574348467
46,legacy,1,3,3.866180356007823
46,legacy,1,4,2.5774734047521224
46,legacy,2,1,3.6713814574348467
46,legacy,2,2,0.0
46,legacy,2,3,1.75879928666569
46,legacy,2,4,0.9035796046747226
46,legacy,3,1,3.866180356007823
46,legacy,3,2,1.75879928666569
46,legacy,3,3,0.0
46,legacy,3,4,0.6446409545466959
46,legacy,4,1,2.5774734047521224
46,legacy,4,2,0.9035796046747226
46,legacy,4,3,0.6446409545466959
46,legacy,4,4,0.0
47,legacy,1,1,0.0
47,legacy,1,2,2.3810996914965767
47,legacy,1,3,2.8145760529080377
47,legacy,1,4,1e-06
47,legacy,2,1,2.3810996914965767
47,legacy,2,2,0.0
47,legacy,2,3,1e-06
47,legacy,2,4,4.184891827392996
47,legacy,3,1,2.8145760529080377
47,legacy,3,2,1e-06
47,legacy,3,3,0.0
47,legacy,3,4,2.8382528606054414
47,legacy,4,1,1e-06
47,legacy,4,2,4.184891827392996
47,legacy,4,3,2.8382528606054414
47,legacy,4,4,0.0
48,legacy,1,1,0.0
48,legacy,1,2,9.531381282930766
48,legacy,1,3,1e-06
48,legacy,1,4,4.926140477271728
48,legacy,2,1,9.531381282930766
48,legacy,2,2,0.0
48,legacy,2,3,3.12918463776259
48,legacy,2,4,4.102442305758993
48,legacy,3,1,1e-06
48,legacy,3,2,3.12918463776259
48,legacy,3,3,0.0
48,legacy,3,4,4.574217867592647
48,legacy,4,1,4.926140477271728
48,legacy,4,2,4.102442305758993
48,legacy,4,3,4.574217867592647
48,legacy,4,4,0.0
49,legacy,1,1,0.0
49,legacy,1,2,7.712325011991294
49,legacy,1,3,4.855906596866921
49,legacy,1,4,9.287154448743658
49,legacy,2,1,7.712325011991294
49,legacy,2,2,0.0
49,legacy,2,3,3.031670969672713
49,legacy,2,4,4.0523588607031815
49,legacy,3,1,4.855906596866921
49,legacy,3,2,3.031670969672713
49,legacy,3,3,0.0
49,legacy,3,4,11.514426319274673
49,legacy,4,1,9.287154448743658
49,legacy,4,2,4.0523588607031815
49,legacy,4,3,11.514426319274673
49,legacy,4,4,0.0
50,legacy,1,1,0.0
50,legacy,1,2,8.325905785762032
50,legacy,1,3,3.090301889854824
50,legacy,1,4,1e-06
50,legacy,2,1,8.325905785762032
50,legacy,2,2,0.0
50,legacy,2,3,1e-06
50,legacy,2,4,4.034606198727489
50,legacy,3,1,3.090301889854824
50,legacy,3,2,1e-06
50,legacy,3,3,0.0
50,legacy,3,4,1e-06
50,legacy,4,1,1e-06
50,legacy,4,2,4.034606198727489
50,legacy,4,3,1e-06
50,legacy,4,4,0.0
20,v2,1,1,0.0
20,v2,1,2,0.19821031835670752
20,v2,1,3,0.01
20,v2,1,4,0.5436251202027371
20,v2,2,1,0.19821031835670752
20,v2,2,2,0.0
20,v2,2,3,0.37570385886111113
20,v2,2,4,0.8862386017096662
20,v2,3,1,0.01
20,v2,3,2,0.37570385886111113
20,v2,3,3,0.0
20,v2,3,4,0.506147384417799
20,v2,4,1,0.5436251202027371
20,v2,4,2,0.8862386017096662
20,v2,4,3,0.506147384417799
20,v2,4,4,0.0
21,v2,1,1,0.0
21,v2,1,2,0.19076976321821135
21,v2,1,3,0.4368895233485505
21,v2,1,4,0.6017002017804802
21,v2,2,1,0.19076976321821135
21,v2,2,2,0.0
21,v2,2,3,0.3843217590918146
21,v2,2,4,0.7229247859100272
21,v2,3,1,0.4368895233485505
21,v2,3,2,0.3843217590918146
21,v2,3,3,0.0
21,v2,3,4,0.2239299636362989
21,v2,4,1,0.6017002017804802
21,v2,4,2,0.7229247859100272
21,v2,4,3,0.2239299636362989
21,v2,4,4,0.0
22,v2,1,1,0.0
22,v2,1,2,0.44236011319597585
22,v2,1,3,0.5091983451559627
22,v2,1,4,0.6616772420003042
22,v2,2,1,0.44236011319597585
22,v2,2,2,0.0
22,v2,2,3,0.7900530396571687
22,v2,2,4,0.9995668719378631
22,v2,3,1,0.5091983451559627
22,v2,3,2,0.7900530396571687
22,v2,3,3,0.0
22,v2,3,4,0.1860834633042565
22,v2,4,1,0.6616772420003042
22,v2,4,2,0.9995668719378631
22,v2,4,3,0.1860834633042565
22,v2,4,4,0.0
23,v2,1,1,0.0
23,v2,1,2,0.4415445253701532
23,v2,1,3,0.4709821739196252
23,v2,1,4,0.7591363791156398
23,v2,2,1,0.4415445253701532
23,v2,2,2,0.0
23,v2,2,3,0.759457832225364
23,v2,2,4,0.9860342286393609
23,v2,3,1,0.4709821739196252
23,v2,3,2,0.759457832225364
23,v2,3,3,0.0
23,v2,3,4,0.5867200142318316
23,v2,4,1,0.7591363791156398
23,v2,4,2,0.9860342286393609
23,v2,4,3,0.5867200142318316
23,v2,4,4,0.0
24,v2,1,1,0.0
24,v2,1,2,0.8549360622725701
24,v2,1,3,0.572771780172987
24,v2,1,4,0.6358280685179007
24,v2,2,1,0.8549360622725701
24,v2,2,2,0.0
24,v2,2,3,0.6394173304767913
24,v2,2,4,0.8102450310378309
24,v2,3,1,0.572771780172987
24,v2,3,2,0.6394173304767913
24,v2,3,3,0.0
24,v2,3,4,0.5192850978925752
24,v2,4,1,0.6358280685179007
24,v2,4,2,0.8102450310378309
24,v2,4,3,0.5192850978925752
24,v2,4,4,0.0
25,v2,1,1,0.0
25,v2,1,2,0.6256316105229978
25,v2,1,3,0.527081812929276
25,v2,1,4,0.603070378601415
25,v2,2,1,0.6256316105229978
25,v2,2,2,0.0
25,v2,2,3,0.5920259486676209
25,v2,2,4,0.8131746777462285
25,v2,3,1,0.527081812929276
25,v2,3,2,0.5920259486676209
25,v2,3,3,0.0
25,v2,3,4,0.45452888532797636
25,v2,4,1,0.603070378601415
25,v2,4,2,0.8131746777462285
25,v2,4,3,0.45452888532797636
25,v2,4,4,0.0
26,v2,1,1,0.0
26,v2,1,2,0.4216656506076321
26,v2,1,3,0.5053028370727297
26,v2,1,4,0.08278039087546596
26,v2,2,1,0.4216656506076321
26,v2,2,2,0.0
26,v2,2,3,0.5966266722854983
26,v2,2,4,0.42282103429827134
26,v2,3,1,0.5053028370727297
26,v2,3,2,0.5966266722854983
26,v2,3,3,0.0
26,v2,3,4,0.3920425836721141
26,v2,4,1,0.08278039087546596
26,v2,4,2,0.42282103429827134
26,v2,4,3,0.3920425836721141
26,v2,4,4,0.0
27,v2,1,1,0.0
27,v2,1,2,0.01
27,v2,1,3,0.4676401044501016
27,v2,1,4,0.07262765709464228
27,v2,2,1,0.01
27,v2,2,2,0.0
27,v2,2,3,0.5501364958724138
27,v2,2,4,0.01
27,v2,3,1,0.4676401044501016
27,v2,3,2,0.5501364958724138
27,v2,3,3,0.0
27,v2,3,4,0.24554615825190473
27,v2,4,1,0.07262765709464228
27,v2,4,2,0.01
27,v2,4,3,0.24554615825190473
27,v2,4,4,0.0
28,v2,1,1,0.0
28,v2,1,2,0.01
28,v2,1,3,0.423531055542713
28,v2,1,4,0.01
28,v2,2,1,0.01
28,v2,2,2,0.0
28,v2,2,3,0.5065986623904243
28,v2,2,4,0.01
28,v2,3,1,0.423531055542713
28,v2,3,2,0.5065986623904243
28,v2,3,3,0.0
28,v2,3,4,0.1962582866319483
28,v2,4,1,0.01
28,v2,4,2,0.01
28,v2,4,3,0.1962582866319483
28,v2,4,4,0.0
29,v2,1,1,0.0
29,v2,1,2,0.01
29,v2,1,3,0.3816321614234022
29,v2,1,4,0.01
29,v2,2,1,0.01
29,v2,2,2,0.0
29,v2,2,3,0.481884327886298
29,v2,2,4,0.10613935942736703
29,v2,3,1,0.3816321614234022
29,v2,3,2,0.481884327886298
29,v2,3,3,0.0
29,v2,3,4,0.01
29,v2,4,1,0.01
29,v2,4,2,0.10613935942736703
29,v2,4,3,0.01
29,v2,4,4,0.0
30,v2,1,1,0.0
30,v2,1,2,0.01
30,v2,1,3,0.34826846195857775
30,v2,1,4,0.01
30,v2,2,1,0.01
30,v2,2,2,0.0
30,v2,2,3,0.4401355177677699
30,v2,2,4,0.01
30,v2,3,1,0.34826846195857775
30,v2,3,2,0.4401355177677699
30,v2,3,3,0.0
30,v2,3,4,0.01
30,v2,4,1,0.01
30,v2,4,2,0.01
30,v2,4,3,0.01
30,v2,4,4,0.0
31,v2,1,1,0.0
31,v2,1,2,0.01
31,v2,1,3,0.03697913036236774
31,v2,1,4,0.01
31,v2,2,1,0.01
31,v2,2,2,0.0
31,v2,2,3,0.01
31,v2,2,4,0.01
31,v2,3,1,0.03697913036236774
31,v2,3,2,0.01
31,v2,3,3,0.0
31,v2,3,4,0.01
31,v2,4,1,0.01
31,v2,4,2,0.01
31,v2,4,3,0.01
31,v2,4,4,0.0
32,v2,1,1,0.0
32,v2,1,2,0.04004969065780913
32,v2,1,3,0.1205240546478134
32,v2,1,4,0.01
32,v2,2,1,0.04004969065780913
32,v2,2,2,0.0
32,v2,2,3,0.01
32,v2,2,4,0.01
32,v2,3,1,0.1205240546478134
32,v2,3,2,0.01
32,v2,3,3,0.0
32,v2,3,4,0.01
32,v2,4,1,0.01
32,v2,4,2,0.01
32,v2,4,3,0.01
32,v2,4,4,0.0
33,v2,1,1,0.0
33,v2,1,2,0.06829360599471045
33,v2,1,3,0.01
33,v2,1,4,0.01
33,v2,2,1,0.06829360599471045
33,v2,2,2,0.0
33,v2,2,3,0.01
33,v2,2,4,0.01
33,v2,3,1,0.01
33,v2,3,2,0.01
33,v2,3,3,0.0
33,v2,3,4,0.01
33,v2,4,1,0.01
33,v2,4,2,0.01
33,v2,4,3,0.01
33,v2,4,4,0.0
34,v2,1,1,0.0
34,v2,1,2,0.22635097325117548
34,v2,1,3,0.01
34,v2,1,4,0.01
34,v2,2,1,0.22635097325117548
34,v2,2,2,0.0
34,v2,2,3,0.01
34,v2,2,4,0.01
34,v2,3,1,0.01
34,v2,3,2,0.01
34,v2,3,3,0.0
34,v2,3,4,0.01
34,v2,4,1,0.01
34,v2,4,2,0.01
34,v2,4,3,0.01
34,v2,4,4,0.0
35,v2,1,1,0.0
35,v2,1,2,0.2308761936196008
35,v2,1,3,0.01
35,v2,1,4,0.01
35,v2,2,1,0.2308761936196008
35,v2,2,2,0.0
35,v2,2,3,0.09736151088370533
35,v2,2,4,0.01
35,v2,3,1,0.01
35,v2,3,2,0.09736151088370533
35,v2,3,3,0.0
35,v2,3,4,0.01
35,v2,4,1,0.01
35,v2,4,2,0.01
35,v2,4,3,0.01
35,v2,4,4,0.0
36,v2,1,1,0.0
36,v2,1,2,0.1845746456568199
36,v2,1,3,0.01
36,v2,1,4,0.28865529309119986
36,v2,2,1,0.1845746456568199
36,v2,2,2,0.0
36,v2,2,3,0.09460307989571846
36,v2,2,4,0.11061374900274484
36,v2,3,1,0.01
36,v2,3,2,0.09460307989571846
36,v2,3,3,0.0
36,v2,3,4,0.2557506243884588
36,v2,4,1,0.28865529309119986
36,v2,4,2,0.11061374900274484
36,v2,4,3,0.2557506243884588
36,v2,4,4,0.0
37,v2,1,1,0.0
37,v2,1,2,0.13606419704343015
37,v2,1,3,0.01
37,v2,1,4,0.27820291216986165
37,v2,2,1,0.13606419704343015
37,v2,2,2,0.0
37,v2,2,3,0.12294987324366445
37,v2,2,4,0.0904493151774802
37,v2,3,1,0.01
37,v2,3,2,0.12294987324366445
37,v2,3,3,0.0
37,v2,3,4,0.3159455891123552
37,v2,4,1,0.27820291216986165
37,v2,4,2,0.0904493151774802
37,v2,4,3,0.3159455891123552
37,v2,4,4,0.0
38,v2,1,1,0.0
38,v2,1,2,0.38977886196857825
38,v2,1,3,0.11429439084161043
38,v2,1,4,0.33521906228642423
38,v2,2,1,0.38977886196857825
38,v2,2,2,0.0
38,v2,2,3,0.2722368095271375
38,v2,2,4,0.14461064486488456
38,v2,3,1,0.11429439084161043
38,v2,3,2,0.2722368095271375
38,v2,3,3,0.0
38,v2,3,4,0.37030729378831106
38,v2,4,1,0.33521906228642423
38,v2,4,2,0.14461064486488456
38,v2,4,3,0.37030729378831106
38,v2,4,4,0.0
39,v2,1,1,0.0
39,v2,1,2,0.3646568795744208
39,v2,1,3,0.01
39,v2,1,4,0.47081605050414166
39,v2,2,1,0.3646568795744208
39,v2,2,2,0.0
39,v2,2,3,0.3166854916724497
39,v2,2,4,0.3345950278721963
39,v2,3,1,0.01
39,v2,3,2,0.3166854916724497
39,v2,3,3,0.0
39,v2,3,4,0.615537176356907
39,v2,4,1,0.47081605050414166
39,v2,4,2,0.3345950278721963
39,v2,4,3,0.615537176356907
39,v2,4,4,0.0
40,v2,1,1,0.0
40,v2,1,2,0.39390389406256404
40,v2,1,3,0.35327407451335613
40,v2,1,4,0.968902228542109
40,v2,2,1,0.39390389406256404
40,v2,2,2,0.0
40,v2,2,3,0.28471139064126694
40,v2,2,4,0.29111098434298394
40,v2,3,1,0.35327407451335613
40,v2,3,2,0.28471139064126694
40,v2,3,3,0.0
40,v2,3,4,0.5713523663614992
40,v2,4,1,0.968902228542109
40,v2,4,2,0.29111098434298394
40,v2,4,3,0.5713523663614992
40,v2,4,4,0.0
41,v2,1,1,0.0
41,v2,1,2,0.4524983321594992
41,v2,1,3,0.4322005288643402
41,v2,1,4,0.6170532800699655
41,v2,2,1,0.4524983321594992
41,v2,2,2,0.0
41,v2,2,3,0.21989796392456198
41,v2,2,4,0.7401005136857097
41,v2,3,1,0.4322005288643402
41,v2,3,2,0.21989796392456198
41,v2,3,3,0.0
41,v2,3,4,0.6355781573443667
41,v2,4,1,0.6170532800699655
41,v2,4,2,0.7401005136857097
41,v2,4,3,0.6355781573443667
41,v2,4,4,0.0
42,v2,1,1,0.0
42,v2,1,2,0.5665496958953777
42,v2,1,3,0.4628200553873456
42,v2,1,4,0.9690322091838113
42,v2,2,1,0.5665496958953777
42,v2,2,2,0.0
42,v2,2,3,0.2605462652425855
42,v2,2,4,0.6856382807479914
42,v2,3,1,0.4628200553873456
42,v2,3,2,0.2605462652425855
42,v2,3,3,0.0
42,v2,3,4,0.7315216557072398
42,v2,4,1,0.9690322091838113
42,v2,4,2,0.6856382807479914
42,v2,4,3,0.7315216557072398
42,v2,4,4,0.0
43,v2,1,1,0.0
43,v2,1,2,2.1230515417733757
43,v2,1,3,1.171310753231571
43,v2,1,4,1.2479052485895432
