method,oos_period,herfindahl,effective_n,turnover
recent_best,45,1.0,1.0,1.0
recent_best,46,1.0,1.0,0.0
recent_best,47,1.0,1.0,0.0
recent_best,48,1.0,1.0,0.0
recent_best,49,1.0,1.0,0.0
recent_best,50,1.0,1.0,0.0
equal,20,0.25,4.0,
equal,21,0.25,4.0,0.0
equal,22,0.25,4.0,0.0
equal,23,0.25,4.0,0.0
equal,24,0.25,4.0,0.0
equal,25,0.25,4.0,0.0
equal,26,0.25,4.0,0.0
equal,27,0.25,4.0,0.0
equal,28,0.25,4.0,0.0
equal,29,0.25,4.0,0.0
equal,30,0.25,4.0,0.0
equal,31,0.25,4.0,0.0
equal,32,0.25,4.0,0.0
equal,33,0.25,4.0,0.0
equal,34,0.25,4.0,0.0
equal,35,0.25,4.0,0.0
equal,36,0.25,4.0,0.0
equal,37,0.25,4.0,0.0
equal,38,0.25,4.0,0.0
equal,39,0.25,4.0,0.0
equal,40,0.25,4.0,0.0
equal,41,0.25,4.0,0.0
equal,42,0.25,4.0,0.0
equal,43,0.25,4.0,0.0
equal,44,0.25,4.0,0.0
equal,45,0.25,4.0,0.0
equal,46,0.25,4.0,0.0
equal,47,0.25,4.0,0.0
equal,48,0.25,4.0,0.0
equal,49,0.25,4.0,0.0
equal,50,0.25,4.0,0.0
