oos_period,row_model,col_model,sigma_matrice
26,2,1,1e-06
26,2,2,0.0
26,2,3,1e-06
26,2,4,1e-06
26,3,1,1e-06
26,3,2,1e-06
26,3,3,0.0
26,3,4,1e-06
26,4,1,1e-06
26,4,2,1e-06
26,4,3,1e-06
26,4,4,0.0
27,1,1,0.0
27,1,2,1e-06
27,1,3,0.044758811643533576
27,1,4,1e-06
27,2,1,1e-06
27,2,2,0.0
27,2,3,1e-06
27,2,4,1e-06
27,3,1,0.044758811643533576
27,3,2,1e-06
27,3,3,0.0
27,3,4,1e-06
27,4,1,1e-06
27,4,2,1e-06
27,4,3,1e-06
27,4,4,0.0
28,1,1,0.0
28,1,2,1e-06
28,1,3,1e-06
28,1,4,1e-06
28,2,1,1e-06
28,2,2,0.0
28,2,3,1e-06
28,2,4,1e-06
28,3,1,1e-06
28,3,2,1e-06
28,3,3,0.0
28,3,4,1e-06
28,4,1,1e-06
28,4,2,1e-06
28,4,3,1e-06
28,4,4,0.0
29,1,1,0.0
29,1,2,1e-06
29,1,3,1e-06
29,1,4,0.013426178025757789
29,2,1,1e-06
29,2,2,0.0
29,2,3,1e-06
29,2,4,1e-06
29,3,1,1e-06
29,3,2,1e-06
29,3,3,0.0
29,3,4,1e-06
29,4,1,0.013426178025757789
29,4,2,1e-06
29,4,3,1e-06
29,4,4,0.0
30,1,1,0.0
30,1,2,1e-06
30,1,3,0.06537091793341586
30,1,4,1e-06
30,2,1,1e-06
30,2,2,0.0
30,2,3,1e-06
30,2,4,1e-06
30,3,1,0.06537091793341586
30,3,2,1e-06
30,3,3,0.0
30,3,4,1e-06
30,4,1,1e-06
30,4,2,1e-06
30,4,3,1e-06
30,4,4,0.0
31,1,1,0.0
31,1,2,1e-06
31,1,3,1e-06
31,1,4,1e-06
31,2,1,1e-06
31,2,2,0.0
31,2,3,0.1630970683701885
31,2,4,1e-06
31,3,1,1e-06
31,3,2,0.1630970683701885
31,3,3,0.0
31,3,4,1e-06
31,4,1,1e-06
31,4,2,1e-06
31,4,3,1e-06
31,4,4,0.0
32,1,1,0.0
32,1,2,1e-06
32,1,3,1e-06
32,1,4,1e-06
32,2,1,1e-06
32,2,2,0.0
32,2,3,0.11836515754587612
32,2,4,1e-06
32,3,1,1e-06
32,3,2,0.11836515754587612
32,3,3,0.0
32,3,4,1e-06
32,4,1,1e-06
32,4,2,1e-06
32,4,3,1e-06
32,4,4,0.0
33,1,1,0.0
33,1,2,1e-06
33,1,3,1e-06
33,1,4,1e-06
33,2,1,1e-06
33,2,2,0.0
33,2,3,0.11180486575852437
33,2,4,1e-06
33,3,1,1e-06
33,3,2,0.11180486575852437
33,3,3,0.0
33,3,4,0.03161599460799825
33,4,1,1e-06
33,4,2,1e-06
33,4,3,0.03161599460799825
33,4,4,0.0
34,1,1,0.0
34,1,2,0.06834767155565427
34,1,3,1e-06
34,1,4,1e-06
34,2,1,0.06834767155565427
34,2,2,0.0
34,2,3,0.1514510907116488
34,2,4,1e-06
34,3,1,1e-06
34,3,2,0.1514510907116488
34,3,3,0.0
34,3,4,0.08447485740558926
34,4,1,1e-06
34,4,2,1e-06
34,4,3,0.08447485740558926
34,4,4,0.0
35,1,1,0.0
35,1,2,0.28018084311332403
35,1,3,1e-06
35,1,4,1e-06
35,2,1,0.28018084311332403
35,2,2,0.0
35,2,3,0.18465743385031835
35,2,4,0.05060951990394775
35,3,1,1e-06
35,3,2,0.18465743385031835
35,3,3,0.0
35,3,4,0.17808559484079517
35,4,1,1e-06
35,4,2,0.05060951990394775
35,4,3,0.17808559484079517
35,4,4,0.0
36,1,1,0.0
36,1,2,1e-06
36,1,3,0.04780248397790545
36,1,4,1e-06
36,2,1,1e-06
36,2,2,0.0
36,2,3,0.17111876100689702
36,2,4,0.12665344226923167
36,3,1,0.04780248397790545
36,3,2,0.17111876100689702
36,3,3,0.0
36,3,4,0.22106201852836957
36,4,1,1e-06
36,4,2,0.12665344226923167
36,4,3,0.22106201852836957
36,4,4,0.0
37,1,1,0.0
37,1,2,0.16086042819822896
37,1,3,0.14295265370298393
37,1,4,0.09001762728258592
37,2,1,0.16086042819822896
37,2,2,0.0
37,2,3,0.20607372864503215
37,2,4,0.16428196390373268
37,3,1,0.14295265370298393
37,3,2,0.20607372864503215
37,3,3,0.0
37,3,4,0.17733298869198902
37,4,1,0.09001762728258592
37,4,2,0.16428196390373268
37,4,3,0.17733298869198902
37,4,4,0.0
38,1,1,0.0
38,1,2,0.3997798346229913
38,1,3,1e-06
38,1,4,0.5668819654215456
38,2,1,0.3997798346229913
38,2,2,0.0
38,2,3,0.20333789007435188
38,2,4,0.2129276075137361
38,3,1,1e-06
38,3,2,0.20333789007435188
38,3,3,0.0
38,3,4,0.28827120044127136
38,4,1,0.5668819654215456
38,4,2,0.2129276075137361
38,4,3,0.28827120044127136
38,4,4,0.0
39,1,1,0.0
39,1,2,0.3707327552558879
39,1,3,0.3194262852250303
39,1,4,1.0383491437164258
39,2,1,0.3707327552558879
39,2,2,0.0
39,2,3,0.07958591164437011
39,2,4,0.7291687004149033
39,3,1,0.3194262852250303
39,3,2,0.07958591164437011
39,3,3,0.0
39,3,4,0.2149030800412941
39,4,1,1.0383491437164258
39,4,2,0.7291687004149033
39,4,3,0.2149030800412941
39,4,4,0.0
40,1,1,0.0
40,1,2,0.29749483726548104
40,1,3,1e-06
40,1,4,1e-06
40,2,1,0.29749483726548104
40,2,2,0.0
40,2,3,0.16304395365964466
40,2,4,0.6057080745346428
40,3,1,1e-06
40,3,2,0.16304395365964466
40,3,3,0.0
40,3,4,0.39564368825394214
40,4,1,1e-06
40,4,2,0.6057080745346428
40,4,3,0.39564368825394214
40,4,4,0.0
41,1,1,0.0
41,1,2,0.5248893818791069
41,1,3,0.2338827893550104
41,1,4,1e-06
41,2,1,0.5248893818791069
41,2,2,0.0
41,2,3,0.12842944432912703
41,2,4,0.08419142077805641
41,3,1,0.2338827893550104
41,3,2,0.12842944432912703
41,3,3,0.0
41,3,4,1e-06
41,4,1,1e-06
41,4,2,0.08419142077805641
41,4,3,1e-06
41,4,4,0.0
42,1,1,0.0
42,1,2,0.6065896304562983
42,1,3,0.330743325786441
42,1,4,1.3086717045197371
42,2,1,0.6065896304562983
42,2,2,0.0
42,2,3,0.32483053701261194
42,2,4,1e-06
42,3,1,0.330743325786441
42,3,2,0.32483053701261194
42,3,3,0.0
42,3,4,0.602904755783493
42,4,1,1.3086717045197371
42,4,2,1e-06
42,4,3,0.602904755783493
42,4,4,0.0
43,1,1,0.0
43,1,2,1.287779049207779
43,1,3,1e-06
43,1,4,1.7563688957121288
43,2,1,1.287779049207779
43,2,2,0.0
43,2,3,0.27151997044451437
43,2,4,0.5388625056969668
43,3,1,1e-06
43,3,2,0.27151997044451437
43,3,3,0.0
43,3,4,0.5811489039322866
43,4,1,1.7563688957121288
43,4,2,0.5388625056969668
43,4,3,0.5811489039322866
43,4,4,0.0
44,1,1,0.0
44,1,2,3.2228937036514167
44,1,3,0.7562392327192732
44,1,4,3.889220865409472
44,2,1,3.2228937036514167
44,2,2,0.0
44,2,3,0.35806686851344627
44,2,4,0.973597648271261
44,3,1,0.7562392327192732
44,3,2,0.35806686851344627
44,3,3,0.0
44,3,4,0.6253516608436058
44,4,1,3.889220865409472
44,4,2,0.973597648271261
44,4,3,0.6253516608436058
44,4,4,0.0
45,1,1,0.0
45,1,2,1.2518226390681402
45,1,3,0.6735811302361663
45,1,4,1e-06
45,2,1,1.2518226390681402
45,2,2,0.0
45,2,3,0.31565422080409583
45,2,4,1e-06
45,3,1,0.6735811302361663
45,3,2,0.31565422080409583
45,3,3,0.0
45,3,4,1e-06
45,4,1,1e-06
45,4,2,1e-06
45,4,3,1e-06
45,4,4,0.0
46,1,1,0.0
46,1,2,3.6713814574348467
46,1,3,3.866180356007823
46,1,4,2.5774734047521224
46,2,1,3.6713814574348467
46,2,2,0.0
46,2,3,1.75879928666569
46,2,4,0.9035796046747226
46,3,1,3.866180356007823
46,3,2,1.75879928666569
46,3,3,0.0
46,3,4,0.6446409545466959
46,4,1,2.5774734047521224
46,4,2,0.9035796046747226
46,4,3,0.6446409545466959
46,4,4,0.0
47,1,1,0.0
47,1,2,2.3810996914965767
47,1,3,2.8145760529080377
47,1,4,1e-06
47,2,1,2.3810996914965767
47,2,2,0.0
47,2,3,1e-06
47,2,4,4.184891827392996
47,3,1,2.8145760529080377
47,3,2,1e-06
47,3,3,0.0
47,3,4,2.8382528606054414
47,4,1,1e-06
47,4,2,4.184891827392996
47,4,3,2.8382528606054414
47,4,4,0.0
48,1,1,0.0
48,1,2,9.531381282930766
48,1,3,1e-06
48,1,4,4.926140477271728
48,2,1,9.531381282930766
48,2,2,0.0
48,2,3,3.12918463776259
48,2,4,4.102442305758993
48,3,1,1e-06
48,3,2,3.12918463776259
48,3,3,0.0
48,3,4,4.574217867592647
48,4,1,4.926140477271728
48,4,2,4.102442305758993
48,4,3,4.574217867592647
48,4,4,0.0
49,1,1,0.0
49,1,2,7.712325011991294
49,1,3,4.855906596866921
49,1,4,9.287154448743658
49,2,1,7.712325011991294
49,2,2,0.0
49,2,3,3.031670969672713
49,2,4,4.0523588607031815
49,3,1,4.855906596866921
49,3,2,3.031670969672713
49,3,3,0.0
49,3,4,11.514426319274673
49,4,1,9.287154448743658
49,4,2,4.0523588607031815
49,4,3,11.514426319274673
49,4,4,0.0
50,1,1,0.0
50,1,2,8.325905785762032
50,1,3,3.090301889854824
50,1,4,1e-06
50,2,1,8.325905785762032
50,2,2,0.0
50,2,3,1e-06
50,2,4,4.034606198727489
50,3,1,3.090301889854824
50,3,2,1e-06
50,3,3,0.0
50,3,4,1e-06
50,4,1,1e-06
50,4,2,4.034606198727489
50,4,3,1e-06
50,4,4,0.0
