oos_period,variant,row_model,col_model,adjacency
26,legacy,3,1,2743.7804994979297
26,legacy,3,2,2353.752374532405
26,legacy,3,3,0.0
26,legacy,3,4,0.0
26,legacy,4,1,0.0
26,legacy,4,2,0.0
26,legacy,4,3,0.0
26,legacy,4,4,0.0
27,legacy,1,1,0.0
27,legacy,1,2,1262.6953644841742
27,legacy,1,3,0.0
27,legacy,1,4,0.0
27,legacy,2,1,0.0
27,legacy,2,2,0.0
27,legacy,2,3,0.0
27,legacy,2,4,0.0
27,legacy,3,1,1.8758511382780823
27,legacy,3,2,1159.8992075251736
27,legacy,3,3,0.0
27,legacy,3,4,0.0
27,legacy,4,1,0.0
27,legacy,4,2,0.0
27,legacy,4,3,0.0
27,legacy,4,4,0.0
28,legacy,1,1,0.0
28,legacy,1,2,990.0990099009879
28,legacy,1,3,487.12400217729754
28,legacy,1,4,0.0
28,legacy,2,1,0.0
28,legacy,2,2,0.0
28,legacy,2,3,0.0
28,legacy,2,4,0.0
28,legacy,3,1,0.0
28,legacy,3,2,746.2156092805743
28,legacy,3,3,0.0
28,legacy,3,4,0.0
28,legacy,4,1,0.0
28,legacy,4,2,0.0
28,legacy,4,3,0.0
28,legacy,4,4,0.0
29,legacy,1,1,0.0
29,legacy,1,2,4257.425742574248
29,legacy,1,3,0.0
29,legacy,1,4,0.0
29,legacy,2,1,0.0
29,legacy,2,2,0.0
29,legacy,2,3,0.0
29,legacy,2,4,0.0
29,legacy,3,1,1238.2629980474503
29,legacy,3,2,1832.244350685986
29,legacy,3,3,0.0
29,legacy,3,4,0.0
29,legacy,4,1,0.0
29,legacy,4,2,0.0
29,legacy,4,3,0.0
29,legacy,4,4,0.0
30,legacy,1,1,0.0
30,legacy,1,2,0.0
30,legacy,1,3,3.0191355606818995
30,legacy,1,4,0.0
30,legacy,2,1,2376.2376237623744
30,legacy,2,2,0.0
30,legacy,2,3,0.0
30,legacy,2,4,0.0
30,legacy,3,1,0.0
30,legacy,3,2,652.7875853481946
30,legacy,3,3,0.0
30,legacy,3,4,0.0
30,legacy,4,1,0.0
30,legacy,4,2,486.9025501872954
30,legacy,4,3,0.0
30,legacy,4,4,0.0
31,legacy,1,1,0.0
31,legacy,1,2,0.0
31,legacy,1,3,0.0
31,legacy,1,4,0.0
31,legacy,2,1,594.059405940592
31,legacy,2,2,0.0
31,legacy,2,3,0.0
31,legacy,2,4,0.0
31,legacy,3,1,221.57167807140996
31,legacy,3,2,0.4273832108118036
31,legacy,3,3,0.0
31,legacy,3,4,99.00990099009918
31,legacy,4,1,137.33631427658872
31,legacy,4,2,0.0
31,legacy,4,3,0.0
31,legacy,4,4,0.0
32,legacy,1,1,0.0
32,legacy,1,2,0.0
32,legacy,1,3,0.0
32,legacy,1,4,0.0
32,legacy,2,1,2079.2079207920806
32,legacy,2,2,0.0
32,legacy,2,3,0.9232287611785143
32,legacy,2,4,44.8019801980196
32,legacy,3,1,550.4130600671913
32,legacy,3,2,0.0
32,legacy,3,3,0.0
32,legacy,3,4,0.0
32,legacy,4,1,60.39603960396092
32,legacy,4,2,0.0
32,legacy,4,3,60.39603960396092
32,legacy,4,4,0.0
33,legacy,1,1,0.0
33,legacy,1,2,2178.2178217821725
33,legacy,1,3,0.0
33,legacy,1,4,0.0
33,legacy,2,1,0.0
33,legacy,2,2,0.0
33,legacy,2,3,0.4032726711939697
33,legacy,2,4,0.0
33,legacy,3,1,310.90715202530305
33,legacy,3,2,0.0
33,legacy,3,3,0.0
33,legacy,3,4,0.0
33,legacy,4,1,0.0
33,legacy,4,2,0.0
33,legacy,4,3,0.0
33,legacy,4,4,0.0
34,legacy,1,1,0.0
34,legacy,1,2,0.0
34,legacy,1,3,0.0
34,legacy,1,4,0.0
34,legacy,2,1,11.249469594797246
34,legacy,2,2,0.0
34,legacy,2,3,1.6568729686821526
34,legacy,2,4,844.4962143273137
34,legacy,3,1,318.54662580817416
34,legacy,3,2,0.0
34,legacy,3,3,0.0
34,legacy,3,4,0.0
34,legacy,4,1,390.21549213744845
34,legacy,4,2,0.0
34,legacy,4,3,0.22700551631195373
34,legacy,4,4,0.0
35,legacy,1,1,0.0
35,legacy,1,2,0.0
35,legacy,1,3,0.0
35,legacy,1,4,0.0
35,legacy,2,1,0.37854698417638794
35,legacy,2,2,0.0
35,legacy,2,3,0.8699842501475519
35,legacy,2,4,0.0
35,legacy,3,1,258.3986523515401
35,legacy,3,2,0.0
35,legacy,3,3,0.0
35,legacy,3,4,0.0
35,legacy,4,1,0.0
35,legacy,4,2,0.0
35,legacy,4,3,0.0
35,legacy,4,4,0.0
36,legacy,1,1,0.0
36,legacy,1,2,0.0
36,legacy,1,3,8.496387852187098
36,legacy,1,4,0.0
36,legacy,2,1,1393.8901116602528
36,legacy,2,2,0.0
36,legacy,2,3,1.716353500085335
36,legacy,2,4,0.0
36,legacy,3,1,0.0
36,legacy,3,2,0.0
36,legacy,3,3,0.0
36,legacy,3,4,0.0
36,legacy,4,1,0.0
36,legacy,4,2,0.0
36,legacy,4,3,0.0
36,legacy,4,4,0.0
37,legacy,1,1,0.0
37,legacy,1,2,0.0
37,legacy,1,3,0.0
37,legacy,1,4,0.0
37,legacy,2,1,1.801685067853159
37,legacy,2,2,0.0
37,legacy,2,3,0.8447661907206938
37,legacy,2,4,0.0
37,legacy,3,1,2.873401430549711
37,legacy,3,2,0.0
37,legacy,3,3,0.0
37,legacy,3,4,0.0
37,legacy,4,1,0.0
37,legacy,4,2,0.0
37,legacy,4,3,0.0
37,legacy,4,4,0.0
38,legacy,1,1,0.0
38,legacy,1,2,0.0
38,legacy,1,3,0.0
38,legacy,1,4,8.823163577729478
38,legacy,2,1,0.1332079458156237
38,legacy,2,2,0.0
38,legacy,2,3,0.0
38,legacy,2,4,3.410083018218565
38,legacy,3,1,7046.813699549055
38,legacy,3,2,0.7779852170346881
38,legacy,3,3,0.0
38,legacy,3,4,3.624213044386836
38,legacy,4,1,0.0
38,legacy,4,2,0.0
38,legacy,4,3,0.0
38,legacy,4,4,0.0
39,legacy,1,1,0.0
39,legacy,1,2,0.0
39,legacy,1,3,0.0
39,legacy,1,4,0.0
39,legacy,2,1,0.17115753330788927
39,legacy,2,2,0.0
39,legacy,2,3,0.0
39,legacy,2,4,0.0
39,legacy,3,1,0.47605261389913966
39,legacy,3,2,4.449917823966155
39,legacy,3,3,0.0
39,legacy,3,4,0.0
39,legacy,4,1,0.0
39,legacy,4,2,0.0
39,legacy,4,3,0.0
39,legacy,4,4,0.0
40,legacy,1,1,0.0
40,legacy,1,2,0.0
40,legacy,1,3,0.0
40,legacy,1,4,0.0
40,legacy,2,1,4.233944417778891
40,legacy,2,2,0.0
40,legacy,2,3,0.4226165443830735
40,legacy,2,4,0.15303436957517744
40,legacy,3,1,8408.165563237888
40,legacy,3,2,0.0
40,legacy,3,3,0.0
40,legacy,3,4,0.03760534937650248
40,legacy,4,1,16968.429639024707
40,legacy,4,2,0.0
40,legacy,4,3,0.0
40,legacy,4,4,0.0
41,legacy,1,1,0.0
41,legacy,1,2,0.0
41,legacy,1,3,0.0
41,legacy,1,4,6534.653465346542
41,legacy,2,1,0.05601929794423239
41,legacy,2,2,0.0
41,legacy,2,3,0.3662776769819977
41,legacy,2,4,0.0
41,legacy,3,1,3.5006698743893625
41,legacy,3,2,0.0
41,legacy,3,3,0.0
41,legacy,3,4,0.0
41,legacy,4,1,0.0
41,legacy,4,2,23.371299022081352
41,legacy,4,3,14484.705032541644
41,legacy,4,4,0.0
42,legacy,1,1,0.0
42,legacy,1,2,5.163840933407761
42,legacy,1,3,7.050438791777224
42,legacy,1,4,0.0
42,legacy,2,1,0.0
42,legacy,2,2,0.0
42,legacy,2,3,0.5068842392993148
42,legacy,2,4,0.0
42,legacy,3,1,0.0
42,legacy,3,2,0.0
42,legacy,3,3,0.0
42,legacy,3,4,0.0
42,legacy,4,1,3.0418761464132293
42,legacy,4,2,15304.950495049512
42,legacy,4,3,4.6164227008758205
42,legacy,4,4,0.0
43,legacy,1,1,0.0
43,legacy,1,2,0.0
43,legacy,1,3,0.0
43,legacy,1,4,0.0
43,legacy,2,1,2.944424997373519
43,legacy,2,2,0.0
43,legacy,2,3,2.9458794038669684
43,legacy,2,4,0.0
43,legacy,3,1,54934.01618097101
43,legacy,3,2,0.0
43,legacy,3,3,0.0
43,legacy,3,4,0.0
43,legacy,4,1,6.421908793166264
43,legacy,4,2,9.22120163718604
43,legacy,4,3,9.072442232306857
43,legacy,4,4,0.0
44,legacy,1,1,0.0
44,legacy,1,2,0.058927480070971844
44,legacy,1,3,12.894874349191143
44,legacy,1,4,0.0
44,legacy,2,1,0.0
44,legacy,2,2,0.0
44,legacy,2,3,7.482690284298613
44,legacy,2,4,0.0
44,legacy,3,1,0.0
44,legacy,3,2,0.0
44,legacy,3,3,0.0
44,legacy,3,4,0.0
44,legacy,4,1,0.0938222423151761
44,legacy,4,2,0.8586071407343306
44,legacy,4,3,5.981538193651392
44,legacy,4,4,0.0
45,legacy,1,1,0.0
45,legacy,1,2,0.0
45,legacy,1,3,0.0
45,legacy,1,4,141481.14597639814
45,legacy,2,1,24.350198744424635
45,legacy,2,2,0.0
45,legacy,2,3,20.783813261405182
45,legacy,2,4,8007.424867268332
45,legacy,3,1,140.84062774946074
45,legacy,3,2,0.0
45,legacy,3,3,0.0
45,legacy,3,4,0.0
45,legacy,4,1,0.0
45,legacy,4,2,0.0
45,legacy,4,3,23125.149952099135
45,legacy,4,4,0.0
46,legacy,1,1,0.0
46,legacy,1,2,1.8231083331420077
46,legacy,1,3,0.0
46,legacy,1,4,1.9398089655882522
46,legacy,2,1,0.0
46,legacy,2,2,0.0
46,legacy,2,3,0.11986832429281893
46,legacy,2,4,0.0
46,legacy,3,1,0.546872734567336
46,legacy,3,2,0.0
46,legacy,3,3,0.0
46,legacy,3,4,11.034452303244715
46,legacy,4,1,0.0
46,legacy,4,2,3.7845271513359076
46,legacy,4,3,0.0
46,legacy,4,4,0.0
47,legacy,1,1,0.0
47,legacy,1,2,0.0
47,legacy,1,3,0.0
47,legacy,1,4,138312.98837156175
47,legacy,2,1,3.506635764240363
47,legacy,2,2,0.0
47,legacy,2,3,0.0
47,legacy,2,4,0.1682309342725789
47,legacy,3,1,5.598973590222457
47,legacy,3,2,98295.94688998253
47,legacy,3,3,0.0
47,legacy,3,4,20.99974884247365
47,legacy,4,1,0.0
47,legacy,4,2,0.0
47,legacy,4,3,0.0
47,legacy,4,4,0.0
48,legacy,1,1,0.0
48,legacy,1,2,1.1916852992981093
48,legacy,1,3,0.0
48,legacy,1,4,8.285803928318105
48,legacy,2,1,0.0
48,legacy,2,2,0.0
48,legacy,2,3,0.0
48,legacy,2,4,0.13059278715722536
48,legacy,3,1,47221.61214637352
48,legacy,3,2,4.063727828429445
48,legacy,3,3,0.0
48,legacy,3,4,8.745617600156107
48,legacy,4,1,0.0
48,legacy,4,2,0.0
48,legacy,4,3,0.0
48,legacy,4,4,0.0
49,legacy,1,1,0.0
49,legacy,1,2,0.433428956981573
49,legacy,1,3,0.0
49,legacy,1,4,0.9685977192564912
49,legacy,2,1,0.0
49,legacy,2,2,0.0
49,legacy,2,3,0.0
49,legacy,2,4,0.2131947532470263
49,legacy,3,1,0.9734992973773045
49,legacy,3,2,14.912164878275295
49,legacy,3,3,0.0
49,legacy,3,4,1.107024481282849
49,legacy,4,1,0.0
49,legacy,4,2,0.0
49,legacy,4,3,0.0
49,legacy,4,4,0.0
50,legacy,1,1,0.0
50,legacy,1,2,0.39064630199109973
50,legacy,1,3,1.7656371689131978
50,legacy,1,4,0.0
50,legacy,2,1,0.0
50,legacy,2,2,0.0
50,legacy,2,3,82856.9044026217
50,legacy,2,4,0.14879432404468845
50,legacy,3,1,0.0
50,legacy,3,2,0.0
50,legacy,3,3,0.0
50,legacy,3,4,0.0
50,legacy,4,1,105103.17902973137
50,legacy,4,2,0.0
50,legacy,4,3,117321.91384883907
50,legacy,4,4,0.0
20,v2,1,1,0.0
20,v2,1,2,2.0594756057973522
20,v2,1,3,664.2331629254
20,v2,1,4,8.680840312594828
20,v2,2,1,0.0
20,v2,2,2,0.0
20,v2,2,3,1.700903571025749
20,v2,2,4,1.654737997196578
20,v2,3,1,0.0
20,v2,3,2,0.0
20,v2,3,3,0.0
20,v2,3,4,1.5282273222956564
20,v2,4,1,0.0
20,v2,4,2,0.0
20,v2,4,3,0.0
20,v2,4,4,0.0
21,v2,1,1,0.0
21,v2,1,2,2.444729120045218
21,v2,1,3,2.707527129845041
21,v2,1,4,3.5386558887898696
21,v2,2,1,0.0
21,v2,2,2,0.0
21,v2,2,3,1.4156188950161324
21,v2,2,4,1.9661829556526955
21,v2,3,1,0.0
21,v2,3,2,0.0
21,v2,3,3,0.0
21,v2,3,4,3.744641072222306
21,v2,4,1,0.0
21,v2,4,2,0.0
21,v2,4,3,0.0
21,v2,4,4,0.0
22,v2,1,1,0.0
22,v2,1,2,1.8306634589514181
22,v2,1,3,2.025652673098465
22,v2,1,4,2.7203374069814283
22,v2,2,1,0.0
22,v2,2,2,0.0
22,v2,2,3,0.20435753614238653
22,v2,2,4,0.9540185379281247
22,v2,3,1,0.0
22,v2,3,2,0.0
22,v2,3,3,0.0
22,v2,3,4,4.531734427298313
22,v2,4,1,0.0
22,v2,4,2,0.0
22,v2,4,3,0.0
22,v2,4,4,0.0
23,v2,1,1,0.0
23,v2,1,2,1.4378557142798742
23,v2,1,3,2.1134435950526615
23,v2,1,4,1.4399650209711528
23,v2,2,1,0.0
23,v2,2,2,0.0
23,v2,2,3,0.34086143434937427
23,v2,2,4,0.8508465963587253
23,v2,3,1,0.0
23,v2,3,2,0.0
23,v2,3,3,0.0
23,v2,3,4,1.0457419419276757
23,v2,4,1,0.0
23,v2,4,2,0.0
23,v2,4,3,0.0
23,v2,4,4,0.0
24,v2,1,1,0.0
24,v2,1,2,0.44441013104313504
24,v2,1,3,0.6713498267153106
24,v2,1,4,0.0
24,v2,2,1,0.0
24,v2,2,2,0.0
24,v2,2,3,0.0
24,v2,2,4,0.9407976412301167
24,v2,3,1,0.0
24,v2,3,2,0.09566529789762324
24,v2,3,3,0.0
24,v2,3,4,1.0673435118373
24,v2,4,1,1.6503781897782361
24,v2,4,2,0.0
24,v2,4,3,0.0
24,v2,4,4,0.0
25,v2,1,1,0.0
25,v2,1,2,0.5026965762480133
25,v2,1,3,1.2275135104533659
25,v2,1,4,0.0
25,v2,2,1,0.0
25,v2,2,2,0.0
25,v2,2,3,0.0
25,v2,2,4,0.7042926827118142
25,v2,3,1,0.0
25,v2,3,2,0.03028841083198844
25,v2,3,3,0.0
25,v2,3,4,0.9864363763969652
25,v2,4,1,0.1741777627502928
25,v2,4,2,0.0
25,v2,4,3,0.0
25,v2,4,4,0.0
26,v2,1,1,0.0
26,v2,1,2,0.45401357785890684
26,v2,1,3,0.4938787989768316
26,v2,1,4,0.0
26,v2,2,1,0.0
26,v2,2,2,0.0
26,v2,2,3,0.28120705554381814
26,v2,2,4,1.0133957599810457
26,v2,3,1,0.0
26,v2,3,2,0.0
26,v2,3,3,0.0
26,v2,3,4,0.9450104253363282
26,v2,4,1,2.199692656448661
26,v2,4,2,0.0
26,v2,4,3,0.0
26,v2,4,4,0.0
27,v2,1,1,0.0
27,v2,1,2,14.877743022249346
27,v2,1,3,1.1285008918343162
27,v2,1,4,0.0
27,v2,2,1,0.0
27,v2,2,2,0.0
27,v2,2,3,0.2567475269117897
27,v2,2,4,36.41495003944436
27,v2,3,1,0.0
27,v2,3,2,0.0
27,v2,3,3,0.0
27,v2,3,4,0.3741309954170008
27,v2,4,1,2.9034170032523545
27,v2,4,2,0.0
27,v2,4,3,0.0
27,v2,4,4,0.0
28,v2,1,1,0.0
28,v2,1,2,11.43748909945958
28,v2,1,3,1.234701565281176
28,v2,1,4,0.0
28,v2,2,1,0.0
28,v2,2,2,0.0
28,v2,2,3,0.21542280727195523
28,v2,2,4,26.824247126633537
28,v2,3,1,0.0
28,v2,3,2,0.0
28,v2,3,3,0.0
28,v2,3,4,1.3180447091811909
28,v2,4,1,13.592779953760152
28,v2,4,2,0.0
28,v2,4,3,0.0
28,v2,4,4,0.0
29,v2,1,1,0.0
29,v2,1,2,12.669892097875053
29,v2,1,3,1.2508729775946983
29,v2,1,4,0.0
29,v2,2,1,0.0
29,v2,2,2,0.0
29,v2,2,3,0.0958601909331705
29,v2,2,4,1.5467591092656225
29,v2,3,1,0.0
29,v2,3,2,0.0
29,v2,3,3,0.0
29,v2,3,4,0.0
29,v2,4,1,8.86657464577322
29,v2,4,2,0.0
29,v2,4,3,3.924305237678798
29,v2,4,4,0.0
30,v2,1,1,0.0
30,v2,1,2,7.2132871849839395
30,v2,1,3,3.202245309676774
30,v2,1,4,0.0
30,v2,2,1,0.0
30,v2,2,2,0.0
30,v2,2,3,0.11044801512646894
30,v2,2,4,9.995508500612148
30,v2,3,1,0.0
30,v2,3,2,0.0
30,v2,3,3,0.0
30,v2,3,4,0.0
30,v2,4,1,3.295953790297892
30,v2,4,2,0.0
30,v2,4,3,23.45760110789834
30,v2,4,4,0.0
31,v2,1,1,0.0
31,v2,1,2,3.0750007112445865
31,v2,1,3,0.0
31,v2,1,4,0.0
31,v2,2,1,0.0
31,v2,2,2,0.0
31,v2,2,3,4.188933242225466
31,v2,2,4,9.07560663873049
31,v2,3,1,1.7763264433860002
31,v2,3,2,0.0
31,v2,3,3,0.0
31,v2,3,4,0.0
31,v2,4,1,6.382701296823507
31,v2,4,2,0.0
31,v2,4,3,11.971267301146002
31,v2,4,4,0.0
32,v2,1,1,0.0
32,v2,1,2,0.0
32,v2,1,3,0.0
32,v2,1,4,0.0
32,v2,2,1,0.6689011016668509
32,v2,2,2,0.0
32,v2,2,3,5.1782973943105235
32,v2,2,4,5.908877344614608
32,v2,3,1,0.20579409499627188
32,v2,3,2,0.0
32,v2,3,3,0.0
32,v2,3,4,0.0
32,v2,4,1,6.941137613225002
32,v2,4,2,0.0
32,v2,4,3,13.708110441619446
32,v2,4,4,0.0
33,v2,1,1,0.0
33,v2,1,2,0.0
33,v2,1,3,22.694940206355646
33,v2,1,4,0.0
33,v2,2,1,0.3544609875804619
33,v2,2,2,0.0
33,v2,2,3,3.659891760420602
33,v2,2,4,3.7174672338269823
33,v2,3,1,0.0
33,v2,3,2,0.0
33,v2,3,3,0.0
33,v2,3,4,0.0
33,v2,4,1,4.92771654104812
33,v2,4,2,0.0
33,v2,4,3,11.315209306317072
33,v2,4,4,0.0
34,v2,1,1,0.0
34,v2,1,2,0.0
34,v2,1,3,21.070181827450565
34,v2,1,4,0.0
34,v2,2,1,0.5869790860216698
34,v2,2,2,0.0
34,v2,2,3,6.064669646348257
34,v2,2,4,0.0
34,v2,3,1,0.0
34,v2,3,2,0.0
34,v2,3,3,0.0
34,v2,3,4,0.0
34,v2,4,1,8.468009026049971
34,v2,4,2,6.209541386767323
34,v2,4,3,14.268902757983383
34,v2,4,4,0.0
35,v2,1,1,0.0
35,v2,1,2,0.0
35,v2,1,3,21.971840835763793
35,v2,1,4,0.0
35,v2,2,1,0.4177313777668069
35,v2,2,2,0.0
35,v2,2,3,0.6851547447695279
35,v2,2,4,0.0
35,v2,3,1,0.0
35,v2,3,2,0.0
35,v2,3,3,0.0
35,v2,3,4,0.0
35,v2,4,1,19.371411287663246
35,v2,4,2,5.511474145735083
35,v2,4,3,17.094493078163687
35,v2,4,4,0.0
36,v2,1,1,0.0
36,v2,1,2,0.0
36,v2,1,3,0.0
36,v2,1,4,0.5500987195925584
36,v2,2,1,0.7118804142454508
36,v2,2,2,0.0
36,v2,2,3,0.9813761403389117
36,v2,2,4,1.188791406635453
36,v2,3,1,0.14856343660900426
36,v2,3,2,0.0
36,v2,3,3,0.0
36,v2,3,4,0.0
36,v2,4,1,0.0
36,v2,4,2,0.0
36,v2,4,3,0.20474621435492316
36,v2,4,4,0.0
37,v2,1,1,0.0
37,v2,1,2,0.0
37,v2,1,3,396.8529343429588
37,v2,1,4,0.9846212151284863
37,v2,2,1,1.272238931523478
37,v2,2,2,0.0
37,v2,2,3,0.7802540400259232
37,v2,2,4,2.273065262746914
37,v2,3,1,0.0
37,v2,3,2,0.0
37,v2,3,3,0.0
37,v2,3,4,0.16654874463541944
37,v2,4,1,0.0
37,v2,4,2,0.0
37,v2,4,3,0.0
37,v2,4,4,0.0
38,v2,1,1,0.0
38,v2,1,2,0.0
38,v2,1,3,0.17916878501890546
38,v2,1,4,0.0
38,v2,2,1,0.023352258381936605
38,v2,2,2,0.0
38,v2,2,3,0.23187716769110137
38,v2,2,4,3.326854237318807
38,v2,3,1,0.0
38,v2,3,2,0.0
38,v2,3,3,0.0
38,v2,3,4,1.9480633096609026
38,v2,4,1,1.6408450325393977
38,v2,4,2,0.0
38,v2,4,3,0.0
38,v2,4,4,0.0
39,v2,1,1,0.0
39,v2,1,2,0.0
39,v2,1,3,10.149887532153942
39,v2,1,4,1.1783213161677237
39,v2,2,1,0.04756779333865426
39,v2,2,2,0.0
39,v2,2,3,0.0879532268459837
39,v2,2,4,0.18896668464400768
39,v2,3,1,0.0
39,v2,3,2,0.0
39,v2,3,3,0.0
39,v2,3,4,0.12059392531146945
39,v2,4,1,0.0
39,v2,4,2,0.0
39,v2,4,3,0.0
39,v2,4,4,0.0
40,v2,1,1,0.0
40,v2,1,2,0.0
40,v2,1,3,0.0
40,v2,1,4,0.02548200192624345
40,v2,2,1,0.28394396849572956
40,v2,2,2,0.0
40,v2,2,3,0.13910856268440308
40,v2,2,4,0.18298226103382606
40,v2,3,1,0.03218163542506888
40,v2,3,2,0.0
40,v2,3,3,0.0
40,v2,3,4,0.033688749982364506
40,v2,4,1,0.0
40,v2,4,2,0.0
40,v2,4,3,0.0
40,v2,4,4,0.0
41,v2,1,1,0.0
41,v2,1,2,0.030226501395053403
41,v2,1,3,0.04289569496742219
41,v2,1,4,0.015000051197501292
41,v2,2,1,0.0
41,v2,2,2,0.0
41,v2,2,3,0.13083114689512326
41,v2,2,4,0.0
41,v2,3,1,0.0
41,v2,3,2,0.0
41,v2,3,3,0.0
41,v2,3,4,0.0
41,v2,4,1,0.0
41,v2,4,2,0.14235300446330418
41,v2,4,3,0.2671695939477013
41,v2,4,4,0.0
42,v2,1,1,0.0
42,v2,1,2,0.0
42,v2,1,3,0.0414517568693822
42,v2,1,4,0.0
42,v2,2,1,0.09349808711509897
42,v2,2,2,0.0
42,v2,2,3,0.3534207777086716
42,v2,2,4,0.0
42,v2,3,1,0.0
42,v2,3,2,0.0
42,v2,3,3,0.0
42,v2,3,4,10.554592415177545
42,v2,4,1,0.5902015138564317
42,v2,4,2,0.8741635297305917
42,v2,4,3,0.0
42,v2,4,4,0.0
43,v2,1,1,0.0
43,v2,1,2,0.0
43,v2,1,3,3.0036858336710197
43,v2,1,4,0.0
43,v2,2,1,1.122404582342124
43,v2,2,2,0.0
43,v2,2,3,0.39022721603302507
43,v2,2,4,1.6178103590276274
43,v2,3,1,0.0
43,v2,3,2,0.0
43,v2,3,3,0.0
43,v2,3,4,1.6800598301190348
43,v2,4,1,21.410797495754444
43,v2,4,2,0.0
43,v2,4,3,0.0
43,v2,4,4,0.0
44,v2,1,1,0.0
44,v2,1,2,0.0
44,v2,1,3,0.0
44,v2,1,4,0.0
44,v2,2,1,0.059443483960958554
44,v2,2,2,0.0
44,v2,2,3,0.7798165936604412
44,v2,2,4,0.0
44,v2,3,1,0.18162245910080183
44,v2,3,2,0.0
44,v2,3,3,0.0
44,v2,3,4,0.0
44,v2,4,1,1.3121163493273853
44,v2,4,2,0.3559000396590693
44,v2,4,3,2.1273815421741995
44,v2,4,4,0.0
45,v2,1,1,0.0
45,v2,1,2,0.0
45,v2,1,3,0.0
45,v2,1,4,0.0
45,v2,2,1,0.13763134620619055
45,v2,2,2,0.0
45,v2,2,3,1.8089212414162337
45,v2,2,4,0.0
45,v2,3,1,0.39095801083376525
45,v2,3,2,0.0
45,v2,3,3,0.0
45,v2,3,4,0.0
45,v2,4,1,480.6695206406128
45,v2,4,2,0.47017627823508956
45,v2,4,3,2.8041029690504566
45,v2,4,4,0.0
46,v2,1,1,0.0
46,v2,1,2,1.0919684668913086
46,v2,1,3,0.6228652636134798
46,v2,1,4,0.0
46,v2,2,1,0.0
46,v2,2,2,0.0
46,v2,2,3,0.09832784663028421
46,v2,2,4,0.0
46,v2,3,1,0.0
46,v2,3,2,0.0
46,v2,3,3,0.0
46,v2,3,4,0.0
46,v2,4,1,0.021085017484504823
46,v2,4,2,0.6622047601392563
46,v2,4,3,0.5419823587176771
46,v2,4,4,0.0
47,v2,1,1,0.0
47,v2,1,2,0.3379013115463608
