oos_period,row_model,col_model,mu_matrice
30,3,2,-0.06593154612016766
30,3,3,0.0
30,3,4,0.0
30,4,1,-0.0
30,4,2,-0.049177157568916836
30,4,3,-0.0
30,4,4,0.0
31,1,1,0.0
31,1,2,0.05999999999999979
31,1,3,0.022378739485212407
31,1,4,0.013870967741935462
31,2,1,-0.05999999999999979
31,2,2,0.0
31,2,3,0.0697476870751246
31,2,4,0.0
31,3,1,-0.022378739485212407
31,3,2,-0.0697476870751246
31,3,3,0.0
31,3,4,-0.010000000000000018
31,4,1,-0.013870967741935462
31,4,2,-0.0
31,4,3,0.010000000000000018
31,4,4,0.0
32,1,1,0.0
32,1,2,0.21000000000000016
32,1,3,0.055591719066786324
32,1,4,0.006100000000000053
32,2,1,-0.21000000000000016
32,2,2,0.0
32,2,3,-0.10937044064389674
32,2,4,-0.0045249999999999796
32,3,1,-0.055591719066786324
32,3,2,0.10937044064389674
32,3,3,0.0
32,3,4,0.006100000000000053
32,4,1,-0.006100000000000053
32,4,2,0.0045249999999999796
32,4,3,-0.006100000000000053
32,4,4,0.0
33,1,1,0.0
33,1,2,-0.21999999999999942
33,1,3,0.03140162235455561
33,1,4,0.0
33,2,1,0.21999999999999942
33,2,2,0.0
33,2,3,-0.04512817413404273
33,2,4,0.0
33,3,1,-0.03140162235455561
33,3,2,0.04512817413404273
33,3,3,0.0
33,3,4,0.0
33,4,1,-0.0
33,4,2,-0.0
33,4,3,-0.0
33,4,4,0.0
34,1,1,0.0
34,1,2,0.7699999999999997
34,1,3,0.03217320920662559
34,1,4,0.03941176470588229
34,2,1,-0.7699999999999997
34,2,2,0.0
34,2,3,-0.2511009055744277
34,2,4,-0.08529411764705869
34,3,1,-0.03217320920662559
34,3,2,0.2511009055744277
34,3,3,0.0
34,3,4,0.01919895917236564
34,4,1,-0.03941176470588229
34,4,2,0.08529411764705869
34,4,3,-0.01919895917236564
34,4,4,0.0
35,1,1,0.0
35,1,2,0.10609946788296402
35,1,3,0.026098263887505548
35,1,4,0.0
35,2,1,-0.10609946788296402
35,2,2,0.0
35,2,3,-0.1607360575474551
35,2,4,0.0
35,3,1,-0.026098263887505548
35,3,2,0.1607360575474551
35,3,3,0.0
35,3,4,0.0
35,4,1,-0.0
35,4,2,-0.0
35,4,3,-0.0
35,4,4,0.0
36,1,1,0.0
36,1,2,0.14078290127768553
36,1,3,-0.40699808295946305
36,1,4,0.0
36,2,1,-0.14078290127768553
36,2,2,0.0
36,2,3,-0.2938719197344621
36,2,4,0.0
36,3,1,0.40699808295946305
36,3,2,0.2938719197344621
36,3,3,0.0
36,3,4,0.0
36,4,1,-0.0
36,4,2,-0.0
36,4,3,-0.0
36,4,4,0.0
37,1,1,0.0
37,1,2,0.2899999999999993
37,1,3,0.4110476997940865
37,1,4,0.0
37,2,1,-0.2899999999999993
37,2,2,0.0
37,2,3,-0.17416859537414586
37,2,4,0.0
37,3,1,-0.4110476997940865
37,3,2,0.17416859537414586
37,3,3,0.0
37,3,4,0.0
37,4,1,-0.0
37,4,2,-0.0
37,4,3,-0.0
37,4,4,0.0
38,1,1,0.0
38,1,2,0.053267171343219996
38,1,3,0.7117281836544546
38,1,4,-5.002574626536855
38,2,1,-0.053267171343219996
38,2,2,0.0
38,2,3,0.15827167106257378
38,2,4,-0.7264418267943239
38,3,1,-0.7117281836544546
38,3,2,-0.15827167106257378
38,3,3,0.0
38,3,4,-1.0451186662647471
38,4,1,5.002574626536855
38,4,2,0.7264418267943239
38,4,3,1.0451186662647471
38,4,4,0.0
39,1,1,0.0
39,1,2,0.06347081965936603
39,1,3,0.15211132329085778
39,1,4,0.0
39,2,1,-0.06347081965936603
39,2,2,0.0
39,2,3,0.3545957585452743
39,2,4,0.0
39,3,1,-0.15211132329085778
39,3,2,-0.3545957585452743
39,3,3,0.0
39,3,4,0.0
39,4,1,-0.0
39,4,2,-0.0
39,4,3,-0.0
39,4,4,0.0
40,1,1,0.0
40,1,2,1.2600000000000005
40,1,3,0.8492247218870267
40,1,4,1.7138113935414956
40,2,1,-1.2600000000000005
40,2,2,0.0
40,2,3,-0.0689473339326313
40,2,4,-0.0927094567699612
40,3,1,-0.8492247218870267
40,3,2,0.0689473339326313
40,3,3,0.0
40,3,4,-0.014882079660335189
40,4,1,-1.7138113935414956
40,4,2,0.0927094567699612
40,4,3,0.014882079660335189
40,4,4,0.0
41,1,1,0.0
41,1,2,0.02940953660104407
41,1,3,0.8190965018206745
41,1,4,-0.6600000000000008
41,2,1,-0.02940953660104407
41,2,2,0.0
41,2,3,-0.04707746629265954
41,2,4,1.9700000000000024
41,3,1,-0.8190965018206745
41,3,2,0.04707746629265954
41,3,3,0.0
41,3,4,1.462955208286706
41,4,1,0.6600000000000008
41,4,2,-1.9700000000000024
41,4,3,-1.462955208286706
41,4,4,0.0
42,1,1,0.0
42,1,2,-3.1328487476242572
42,1,3,-2.3325906181253124
42,1,4,3.9811214290791717
42,2,1,3.1328487476242572
42,2,2,0.0
42,2,3,-0.16470216807875573
42,2,4,1.5458000000000007
42,3,1,2.3325906181253124
42,3,2,0.16470216807875573
42,3,3,0.0
42,3,4,2.783724843334999
42,4,1,-3.9811214290791717
42,4,2,-1.5458000000000007
42,4,3,-2.783724843334999
42,4,4,0.0
43,1,1,0.0
43,1,2,3.792063266081027
43,1,3,5.5483356342780725
43,1,4,11.279883046296758
43,2,1,-3.792063266081027
43,2,2,0.0
43,2,3,-0.8001596766114499
43,2,4,4.969881939914759
43,3,1,-5.5483356342780725
43,3,2,0.8001596766114499
43,3,3,0.0
43,3,4,5.273347103517347
43,4,1,-11.279883046296758
43,4,2,-4.969881939914759
43,4,3,-5.273347103517347
43,4,4,0.0
44,1,1,0.0
44,1,2,-0.18992289724078662
44,1,3,-9.752899371278668
44,1,4,0.3649048046759179
44,2,1,0.18992289724078662
44,2,2,0.0
44,2,3,-2.6800517471832226
44,2,4,0.8360237537219292
44,3,1,9.752899371278668
44,3,2,2.6800517471832226
44,3,3,0.0
44,3,4,3.741162997618721
44,4,1,-0.3649048046759179
44,4,2,-0.8360237537219292
44,4,3,-3.741162997618721
44,4,4,0.0
45,1,1,0.0
45,1,2,30.484565073953792
45,1,3,94.8816732854281
45,1,4,-14.289595743616212
45,2,1,-30.484565073953792
45,2,2,0.0
45,2,3,-6.562576761692831
45,2,4,-0.8087499115941015
45,3,1,-94.8816732854281
45,3,2,6.562576761692831
45,3,3,0.0
45,3,4,2.335640145162013
45,4,1,14.289595743616212
45,4,2,0.8087499115941015
45,4,3,-2.335640145162013
45,4,4,0.0
46,1,1,0.0
46,1,2,-6.693508440025834
46,1,3,2.114363310893971
46,1,4,-4.999999999999997
46,2,1,6.693508440025834
46,2,2,0.0
46,2,3,-0.21083631009245085
46,2,4,3.419999999999987
46,3,1,-2.114363310893971
46,3,2,0.21083631009245085
46,3,3,0.0
46,3,4,-7.114363310893982
46,4,1,4.999999999999997
46,4,2,-3.419999999999987
46,4,3,7.114363310893982
46,4,4,0.0
47,1,1,0.0
47,1,2,8.350000000000017
47,1,3,15.759296885263693
47,1,4,-13.969611825527736
47,2,1,-8.350000000000017
47,2,2,0.0
47,2,3,9.927890635888236
47,2,4,-0.704045085045431
47,3,1,-15.759296885263693
47,3,2,-9.927890635888236
47,3,3,0.0
47,3,4,-59.604697199030845
47,4,1,13.969611825527736
47,4,2,0.704045085045431
47,4,3,59.604697199030845
47,4,4,0.0
48,1,1,0.0
48,1,2,-11.358526125403674
48,1,3,4.769382826783725
48,1,4,-40.81786269841774
48,2,1,11.358526125403674
48,2,2,0.0
48,2,3,12.716561065552593
48,2,4,-0.5357624341394968
48,3,1,-4.769382826783725
48,3,2,-12.716561065552593
48,3,3,0.0
48,3,4,-40.005234851526794
48,4,1,40.81786269841774
48,4,2,0.5357624341394968
48,4,3,40.005234851526794
48,4,4,0.0
49,1,1,0.0
49,1,2,-3.3427883287459816
49,1,3,4.727319010109504
49,1,4,-8.99561347720781
49,2,1,3.3427883287459816
49,2,2,0.0
49,2,3,45.21026857292805
49,2,4,-0.8639629668513402
49,3,1,-4.727319010109504
49,3,2,-45.21026857292805
49,3,3,0.0
49,3,4,-12.746862525812753
49,4,1,8.99561347720781
49,4,2,0.8639629668513402
49,4,3,12.746862525812753
49,4,4,0.0
50,1,1,0.0
50,1,2,-3.2525233705644383
50,1,3,-5.456528443607267
50,1,4,10.615421082002868
50,2,1,3.2525233705644383
50,2,2,0.0
50,2,3,-8.368547344664792
50,2,4,-0.6003413815585712
50,3,1,5.456528443607267
50,3,2,8.368547344664792
50,3,3,0.0
50,3,4,11.849513298732747
50,4,1,-10.615421082002868
50,4,2,0.6003413815585712
50,4,3,-11.849513298732747
50,4,4,0.0
