method,oos_period,model,weight
full_gcsr_eigenvector,29,24,0.5227929668322815
full_gcsr_eigenvector,29,89,0.05285957168061919
full_gcsr_eigenvector,30,16,0.5329990311821629
full_gcsr_eigenvector,30,23,0.0
full_gcsr_eigenvector,30,24,0.3957177399212915
full_gcsr_eigenvector,30,89,0.07128322889554557
full_gcsr_eigenvector,31,16,0.6529370892558516
full_gcsr_eigenvector,31,23,2.910828723236492e-18
full_gcsr_eigenvector,31,24,0.27366468905300473
full_gcsr_eigenvector,31,89,0.07339822169014357
full_gcsr_eigenvector,32,16,0.6345773337625108
full_gcsr_eigenvector,32,23,4.8955625207722724e-18
full_gcsr_eigenvector,32,24,0.2727877016441391
full_gcsr_eigenvector,32,89,0.09263496459235016
full_gcsr_eigenvector,33,16,0.7212370685647724
full_gcsr_eigenvector,33,23,2.2476548650962414e-18
full_gcsr_eigenvector,33,24,0.2255338148317692
full_gcsr_eigenvector,33,89,0.053229116602458285
full_gcsr_eigenvector,34,16,0.6001677515007544
full_gcsr_eigenvector,34,23,0.035985113250554986
full_gcsr_eigenvector,34,24,0.281204362583381
full_gcsr_eigenvector,34,89,0.08264277266430936
full_gcsr_eigenvector,35,16,0.6866758929297221
full_gcsr_eigenvector,35,23,1.411707661608366e-17
full_gcsr_eigenvector,35,24,0.11648360281704473
full_gcsr_eigenvector,35,89,0.19684050425223307
full_gcsr_eigenvector,36,16,0.7457700475154895
full_gcsr_eigenvector,36,23,0.04454323998614265
full_gcsr_eigenvector,36,24,0.11778050563630933
full_gcsr_eigenvector,36,89,0.0919062068610584
full_gcsr_eigenvector,37,16,0.6425373419976184
full_gcsr_eigenvector,37,23,0.09321625650692858
full_gcsr_eigenvector,37,24,0.17837135189727926
full_gcsr_eigenvector,37,89,0.08587504959717379
full_gcsr_eigenvector,38,16,0.5556961910693138
full_gcsr_eigenvector,38,23,0.03046903514582092
full_gcsr_eigenvector,38,24,0.41383477378386513
full_gcsr_eigenvector,38,89,0.0
full_gcsr_eigenvector,39,16,0.4185613359746467
full_gcsr_eigenvector,39,23,0.0
full_gcsr_eigenvector,39,24,0.4332365656345831
full_gcsr_eigenvector,39,89,0.14820209838977033
full_gcsr_eigenvector,40,16,0.25060350892489963
full_gcsr_eigenvector,40,23,0.24610050378612214
full_gcsr_eigenvector,40,24,0.25059959275053023
full_gcsr_eigenvector,40,89,0.25269639453744785
full_gcsr_eigenvector,41,16,0.281653176048132
full_gcsr_eigenvector,41,23,0.07711484768040289
full_gcsr_eigenvector,41,24,0.20431744058536427
full_gcsr_eigenvector,41,89,0.4369145356851008
full_gcsr_eigenvector,42,16,0.011704928708021799
full_gcsr_eigenvector,42,23,0.15416421920307544
full_gcsr_eigenvector,42,24,0.024313336656166192
full_gcsr_eigenvector,42,89,0.8098175154317365
full_gcsr_eigenvector,43,16,0.0
full_gcsr_eigenvector,43,23,5.551115123120231e-17
full_gcsr_eigenvector,43,24,5.551115123120231e-17
full_gcsr_eigenvector,43,89,0.9999999999989999
full_gcsr_eigenvector,44,16,0.14065628599082902
full_gcsr_eigenvector,44,23,0.00026066341692548416
full_gcsr_eigenvector,44,24,0.0
full_gcsr_eigenvector,44,89,0.8590830505912453
full_gcsr_eigenvector,45,16,0.9999999999989999
full_gcsr_eigenvector,45,23,5.551115123120231e-17
full_gcsr_eigenvector,45,24,0.0
full_gcsr_eigenvector,45,89,5.551115123120231e-17
full_gcsr_eigenvector,46,16,0.4533988788661167
full_gcsr_eigenvector,46,23,0.1993096764368944
full_gcsr_eigenvector,46,24,0.17346032750064905
full_gcsr_eigenvector,46,89,0.1738311171953398
full_gcsr_eigenvector,47,16,0.42815026404984563
full_gcsr_eigenvector,47,23,0.2229743524053078
full_gcsr_eigenvector,47,24,0.28144201634676286
full_gcsr_eigenvector,47,89,0.06743336719708362
full_gcsr_eigenvector,48,16,0.2560911883167074
full_gcsr_eigenvector,48,23,0.016232099341220343
full_gcsr_eigenvector,48,24,0.7276767123410721
full_gcsr_eigenvector,48,89,0.0
full_gcsr_eigenvector,49,16,0.26435433379352696
full_gcsr_eigenvector,49,23,0.01272006409255497
full_gcsr_eigenvector,49,24,0.7229256021129178
full_gcsr_eigenvector,49,89,2.0746801493552456e-16
full_gcsr_eigenvector,50,16,0.4973831014432416
full_gcsr_eigenvector,50,23,0.10320053072178792
full_gcsr_eigenvector,50,24,0.3501730329732013
full_gcsr_eigenvector,50,89,0.04924333486076903
full_gcsr_pagerank,20,16,0.8146113222912604
full_gcsr_pagerank,20,23,0.023816410493100678
full_gcsr_pagerank,20,24,0.16157226721463883
full_gcsr_pagerank,20,89,0.0
full_gcsr_pagerank,21,16,0.8210006493947443
full_gcsr_pagerank,21,23,0.0
full_gcsr_pagerank,21,24,0.17899935060425567
full_gcsr_pagerank,21,89,4.576349607420957e-17
full_gcsr_pagerank,22,16,0.7249149702416147
full_gcsr_pagerank,22,23,0.0
full_gcsr_pagerank,22,24,0.27508502975738525
full_gcsr_pagerank,22,89,2.7755575615601155e-17
full_gcsr_pagerank,23,16,0.7751259267249575
full_gcsr_pagerank,23,23,0.0
full_gcsr_pagerank,23,24,0.22487407327404244
full_gcsr_pagerank,23,89,0.0
full_gcsr_pagerank,24,16,0.5057763876347205
full_gcsr_pagerank,24,23,0.06819976376788131
full_gcsr_pagerank,24,24,0.36970792098580363
full_gcsr_pagerank,24,89,0.05631592761059431
full_gcsr_pagerank,25,16,0.563946937921907
full_gcsr_pagerank,25,23,4.34719122187954e-18
full_gcsr_pagerank,25,24,0.4360530620770929
full_gcsr_pagerank,25,89,9.10729824886913e-18
full_gcsr_pagerank,26,16,0.3990087937259504
full_gcsr_pagerank,26,23,7.450157696906551e-18
full_gcsr_pagerank,26,24,0.5152607211503673
full_gcsr_pagerank,26,89,0.08573048512268225
full_gcsr_pagerank,27,16,0.3429226770834806
full_gcsr_pagerank,27,23,8.157986073234822e-19
full_gcsr_pagerank,27,24,0.632947066352928
full_gcsr_pagerank,27,89,0.02413025656259125
full_gcsr_pagerank,28,16,0.7053940696429362
full_gcsr_pagerank,28,23,8.236548379092579e-17
full_gcsr_pagerank,28,24,0.19949449556120927
full_gcsr_pagerank,28,89,0.09511143479485448
full_gcsr_pagerank,29,16,0.4243474614860992
full_gcsr_pagerank,29,23,1.863940342291859e-18
full_gcsr_pagerank,29,24,0.5227929668322815
full_gcsr_pagerank,29,89,0.05285957168061919
full_gcsr_pagerank,30,16,0.5509814621229147
full_gcsr_pagerank,30,23,2.1684043449688403e-18
full_gcsr_pagerank,30,24,0.4490185378760852
full_gcsr_pagerank,30,89,9.757819552359781e-18
full_gcsr_pagerank,31,16,0.6529370892558516
full_gcsr_pagerank,31,23,2.910828723236492e-18
full_gcsr_pagerank,31,24,0.27366468905300473
full_gcsr_pagerank,31,89,0.07339822169014357
full_gcsr_pagerank,32,16,0.6345773337625108
full_gcsr_pagerank,32,23,4.8955625207722724e-18
full_gcsr_pagerank,32,24,0.2727877016441391
full_gcsr_pagerank,32,89,0.09263496459235016
full_gcsr_pagerank,33,16,0.710215725670553
full_gcsr_pagerank,33,23,2.4984083812187773e-15
full_gcsr_pagerank,33,24,0.2897842743284443
full_gcsr_pagerank,33,89,0.0
full_gcsr_pagerank,34,16,0.6001677515007544
full_gcsr_pagerank,34,23,0.035985113250554986
full_gcsr_pagerank,34,24,0.281204362583381
full_gcsr_pagerank,34,89,0.08264277266430936
full_gcsr_pagerank,35,16,0.7193650878756801
full_gcsr_pagerank,35,23,0.019107217351332268
full_gcsr_pagerank,35,24,0.16225877066138664
full_gcsr_pagerank,35,89,0.09926892411060098
full_gcsr_pagerank,36,16,0.7457700475154895
full_gcsr_pagerank,36,23,0.04454323998614265
full_gcsr_pagerank,36,24,0.11778050563630933
full_gcsr_pagerank,36,89,0.0919062068610584
full_gcsr_pagerank,37,16,0.6425373419976184
full_gcsr_pagerank,37,23,0.09321625650692858
full_gcsr_pagerank,37,24,0.17837135189727926
full_gcsr_pagerank,37,89,0.08587504959717379
full_gcsr_pagerank,38,16,0.5860009695416286
full_gcsr_pagerank,38,23,0.05367979612828318
full_gcsr_pagerank,38,24,0.36031923432908813
full_gcsr_pagerank,38,89,2.4394548880899453e-19
full_gcsr_pagerank,39,16,0.45764368177963405
full_gcsr_pagerank,39,23,0.0
full_gcsr_pagerank,39,24,0.3244642474428107
full_gcsr_pagerank,39,89,0.21789207077655517
full_gcsr_pagerank,40,16,0.25060350892489963
full_gcsr_pagerank,40,23,0.24610050378612214
full_gcsr_pagerank,40,24,0.25059959275053023
full_gcsr_pagerank,40,89,0.25269639453744785
full_gcsr_pagerank,41,16,0.3286290143957296
full_gcsr_pagerank,41,23,0.0
full_gcsr_pagerank,41,24,0.28297016533155583
full_gcsr_pagerank,41,89,0.3884008202717145
full_gcsr_pagerank,42,16,0.03292837735070576
full_gcsr_pagerank,42,23,0.16467221449856695
full_gcsr_pagerank,42,24,0.03243154843326651
full_gcsr_pagerank,42,89,0.7699678597164608
full_gcsr_pagerank,43,16,1.3877787807800575e-17
full_gcsr_pagerank,43,23,0.0
full_gcsr_pagerank,43,24,1.3877787807800575e-16
full_gcsr_pagerank,43,89,0.9999999999989997
full_gcsr_pagerank,44,16,0.015410894429206004
full_gcsr_pagerank,44,23,4.597017211333941e-17
full_gcsr_pagerank,44,24,0.0
full_gcsr_pagerank,44,89,0.9845891055697938
full_gcsr_pagerank,45,16,0.5577298193692063
full_gcsr_pagerank,45,23,0.0
full_gcsr_pagerank,45,24,0.13520775151983025
full_gcsr_pagerank,45,89,0.3070624291099634
full_gcsr_pagerank,46,16,0.4533988788661167
full_gcsr_pagerank,46,23,0.1993096764368944
full_gcsr_pagerank,46,24,0.17346032750064905
full_gcsr_pagerank,46,89,0.1738311171953398
full_gcsr_pagerank,47,16,0.41841555352305937
full_gcsr_pagerank,47,23,0.1958215103322505
full_gcsr_pagerank,47,24,0.3815556405487422
full_gcsr_pagerank,47,89,0.00420729559494791
full_gcsr_pagerank,48,16,0.3639571869439059
full_gcsr_pagerank,48,23,9.983418743869041e-18
full_gcsr_pagerank,48,24,0.6360428130550941
full_gcsr_pagerank,48,89,3.77389943594702e-17
full_gcsr_pagerank,49,16,0.326113388712723
full_gcsr_pagerank,49,23,0.014520325091480801
full_gcsr_pagerank,49,24,0.6593662861947962
full_gcsr_pagerank,49,89,0.0
full_gcsr_pagerank,50,16,0.4973831014432416
full_gcsr_pagerank,50,23,0.10320053072178792
full_gcsr_pagerank,50,24,0.3501730329732013
full_gcsr_pagerank,50,89,0.04924333486076903
full_gcsr_softmax,20,16,0.8409290552468598
full_gcsr_softmax,20,23,0.022951218298784607
full_gcsr_softmax,20,24,0.13611972645335554
full_gcsr_softmax,20,89,2.0328578975846063e-17
full_gcsr_softmax,21,16,0.8528574087760767
full_gcsr_softmax,21,23,3.220080452278728e-17
full_gcsr_softmax,21,24,0.14714259122292322
full_gcsr_softmax,21,89,0.0
full_gcsr_softmax,22,16,0.7568142335223152
full_gcsr_softmax,22,23,4.3368086899376805e-19
full_gcsr_softmax,22,24,0.24318576647668474
full_gcsr_softmax,22,89,0.0
full_gcsr_softmax,23,16,0.8231010521776626
full_gcsr_softmax,23,23,1.7347234759750722e-17
full_gcsr_softmax,23,24,0.1768989478213373
full_gcsr_softmax,23,89,0.0
full_gcsr_softmax,24,16,0.4931364118311424
full_gcsr_softmax,24,23,0.052103458331846556
full_gcsr_softmax,24,24,0.4063754704838991
full_gcsr_softmax,24,89,0.04838465935211191
full_gcsr_softmax,25,16,0.563946937921907
full_gcsr_softmax,25,23,4.34719122187954e-18
full_gcsr_softmax,25,24,0.4360530620770929
full_gcsr_softmax,25,89,9.10729824886913e-18
full_gcsr_softmax,26,16,0.3990087937259504
full_gcsr_softmax,26,23,7.450157696906551e-18
full_gcsr_softmax,26,24,0.5152607211503673
full_gcsr_softmax,26,89,0.08573048512268225
full_gcsr_softmax,27,16,0.4979967015930861
full_gcsr_softmax,27,23,5.224557266624496e-17
full_gcsr_softmax,27,24,0.5020032984059137
full_gcsr_softmax,27,89,0.0
full_gcsr_softmax,28,16,0.5632766178930985
full_gcsr_softmax,28,23,2.5047335997524006e-16
full_gcsr_softmax,28,24,0.2714887829880289
full_gcsr_softmax,28,89,0.16523459911787233
full_gcsr_softmax,29,16,0.4615007950874376
full_gcsr_softmax,29,23,7.427518094413245e-17
full_gcsr_softmax,29,24,0.5323319303673281
full_gcsr_softmax,29,89,0.006167274544234339
full_gcsr_softmax,30,16,0.5329990311821629
full_gcsr_softmax,30,23,0.0
full_gcsr_softmax,30,24,0.3957177399212915
full_gcsr_softmax,30,89,0.07128322889554557
full_gcsr_softmax,31,16,0.6478597818438475
full_gcsr_softmax,31,23,0.0
full_gcsr_softmax,31,24,0.29194076687127457
full_gcsr_softmax,31,89,0.060199451283877804
full_gcsr_softmax,32,16,0.6345773337625108
full_gcsr_softmax,32,23,4.8955625207722724e-18
full_gcsr_softmax,32,24,0.2727877016441391
full_gcsr_softmax,32,89,0.09263496459235016
full_gcsr_softmax,33,16,0.6692455290204038
full_gcsr_softmax,33,23,5.055092629208608e-18
full_gcsr_softmax,33,24,0.3186526336623645
full_gcsr_softmax,33,89,0.012101837316231526
full_gcsr_softmax,34,16,0.6001677515007544
full_gcsr_softmax,34,23,0.035985113250554986
full_gcsr_softmax,34,24,0.281204362583381
full_gcsr_softmax,34,89,0.08264277266430936
full_gcsr_softmax,35,16,0.7193650878756801
full_gcsr_softmax,35,23,0.019107217351332268
full_gcsr_softmax,35,24,0.16225877066138664
full_gcsr_softmax,35,89,0.09926892411060098
full_gcsr_softmax,36,16,0.7457700475154895
full_gcsr_softmax,36,23,0.04454323998614265
full_gcsr_softmax,36,24,0.11778050563630933
full_gcsr_softmax,36,89,0.0919062068610584
full_gcsr_softmax,37,16,0.6086642501298554
full_gcsr_softmax,37,23,0.13549517816530782
full_gcsr_softmax,37,24,0.22941470084398835
full_gcsr_softmax,37,89,0.026425870859848426
full_gcsr_softmax,38,16,0.8286541738792936
full_gcsr_softmax,38,23,4.2241598478496885e-17
full_gcsr_softmax,38,24,0.17134582611970622
full_gcsr_softmax,38,89,0.0
full_gcsr_softmax,39,16,0.45816751529535565
full_gcsr_softmax,39,23,0.004549952145398692
full_gcsr_softmax,39,24,0.32345126509595545
full_gcsr_softmax,39,89,0.21383126746229023
full_gcsr_softmax,40,16,0.25060350892489963
full_gcsr_softmax,40,23,0.24610050378612214
full_gcsr_softmax,40,24,0.25059959275053023
full_gcsr_softmax,40,89,0.25269639453744785
full_gcsr_softmax,41,16,0.281653176048132
full_gcsr_softmax,41,23,0.07711484768040289
full_gcsr_softmax,41,24,0.20431744058536427
full_gcsr_softmax,41,89,0.4369145356851008
full_gcsr_softmax,42,16,0.022524569783340758
full_gcsr_softmax,42,23,0.157684629485656
full_gcsr_softmax,42,24,0.027231505119773167
full_gcsr_softmax,42,89,0.79255929561023
full_gcsr_softmax,43,16,0.0
full_gcsr_softmax,43,23,1.3877787807800575e-16
full_gcsr_softmax,43,24,0.0
full_gcsr_softmax,43,89,0.9999999999989997
full_gcsr_softmax,44,16,0.5419043780151847
full_gcsr_softmax,44,23,0.16770943623497547
full_gcsr_softmax,44,24,1.2440796412785095e-21
full_gcsr_softmax,44,89,0.2903861857488399
full_gcsr_softmax,45,16,0.4598646660210205
full_gcsr_softmax,45,23,0.22892615582603396
full_gcsr_softmax,45,24,0.09438558227754844
full_gcsr_softmax,45,89,0.216823595874397
full_gcsr_softmax,46,16,0.7239251631279069
full_gcsr_softmax,46,23,3.4694469519501447e-16
full_gcsr_softmax,46,24,0.2760748368710926
full_gcsr_softmax,46,89,1.9081958235725795e-16
full_gcsr_softmax,47,16,0.42815026404984563
full_gcsr_softmax,47,23,0.2229743524053078
full_gcsr_softmax,47,24,0.28144201634676286
full_gcsr_softmax,47,89,0.06743336719708362
full_gcsr_softmax,48,16,0.27583107880111063
full_gcsr_softmax,48,23,0.015408639652080714
full_gcsr_softmax,48,24,0.7087602815458085
full_gcsr_softmax,48,89,5.763938788702811e-17
full_gcsr_softmax,49,16,0.25870116558612255
full_gcsr_softmax,49,23,0.01277117835958662
full_gcsr_softmax,49,24,0.7285276560532906
full_gcsr_softmax,49,89,9.772430870699904e-18
full_gcsr_softmax,50,16,0.4973831014432416
full_gcsr_softmax,50,23,0.10320053072178792
full_gcsr_softmax,50,24,0.3501730329732013
full_gcsr_softmax,50,89,0.04924333486076903
graph_only_eigenvector,20,16,0.9967711131560428
graph_only_eigenvector,20,23,0.00317981244391575
graph_only_eigenvector,20,24,4.649150866225958e-05
graph_only_eigenvector,20,89,2.582891379200726e-06
graph_only_eigenvector,21,16,0.9999426103985848
graph_only_eigenvector,21,23,5.232542750070952e-05
graph_only_eigenvector,21,24,4.391258231651183e-06
graph_only_eigenvector,21,89,6.729156828635441e-07
graph_only_eigenvector,22,16,0.0007111764603480338
graph_only_eigenvector,22,23,4.281452282613277e-05
graph_only_eigenvector,22,24,0.9992458905377266
graph_only_eigenvector,22,89,1.1847909914894767e-07
graph_only_eigenvector,23,16,0.9967824806966032
graph_only_eigenvector,23,23,0.002464618392149193
graph_only_eigenvector,23,24,0.0007527901450511445
graph_only_eigenvector,23,89,1.1076619646546117e-07
graph_only_eigenvector,24,16,6.34608128373868e-08
graph_only_eigenvector,24,23,0.9996015139291498
graph_only_eigenvector,24,24,0.00012455492477138656
graph_only_eigenvector,24,89,0.0002738676852659855
graph_only_eigenvector,25,16,3.681147298604989e-06
graph_only_eigenvector,25,23,4.960625351146131e-05
graph_only_eigenvector,25,24,0.0007269875437051036
graph_only_eigenvector,25,89,0.9992197250554848
graph_only_eigenvector,26,16,9.073184510610329e-08
graph_only_eigenvector,26,23,9.85018717405927e-06
graph_only_eigenvector,26,24,0.9887884991592335
graph_only_eigenvector,26,89,0.011201559921747293
graph_only_eigenvector,27,16,0.06515252446240055
graph_only_eigenvector,27,23,1.8560464829709004e-06
graph_only_eigenvector,27,24,0.9348437634446335
graph_only_eigenvector,27,89,1.8560464829709004e-06
graph_only_eigenvector,28,16,0.9966784597932123
graph_only_eigenvector,28,23,1.0578176806448779e-07
graph_only_eigenvector,28,24,3.3512702583370206e-05
graph_only_eigenvector,28,89,0.0032879217224362246
graph_only_eigenvector,29,16,0.0012404170536018302
graph_only_eigenvector,29,23,1.4295423490803488e-07
graph_only_eigenvector,29,24,0.9985099239420899
graph_only_eigenvector,29,89,0.00024951605007337007
graph_only_eigenvector,30,16,0.008020947467392285
graph_only_eigenvector,30,23,0.08481883523492374
graph_only_eigenvector,30,24,0.5969888765381962
graph_only_eigenvector,30,89,0.3101713407594878
graph_only_eigenvector,31,16,4.846842473048391e-07
graph_only_eigenvector,31,23,0.0007520800545274851
graph_only_eigenvector,31,24,0.9991255407556341
graph_only_eigenvector,31,89,0.00012189450559105837
graph_only_eigenvector,32,16,4.576957045397656e-06
graph_only_eigenvector,32,23,0.9538649112159586
graph_only_eigenvector,32,24,0.046125934869883076
graph_only_eigenvector,32,89,4.576957112890361e-06
graph_only_eigenvector,33,16,0.8912132347360764
graph_only_eigenvector,33,23,0.00013657876597982852
graph_only_eigenvector,33,24,0.10865018622362241
graph_only_eigenvector,33,89,2.743213064111497e-10
graph_only_eigenvector,34,16,0.0003423559532298093
graph_only_eigenvector,34,23,0.7749855354443572
graph_only_eigenvector,34,24,0.22467159357099642
graph_only_eigenvector,34,89,5.150314164905069e-07
graph_only_eigenvector,35,16,1.06943392256279e-07
graph_only_eigenvector,35,23,0.02160071251626751
graph_only_eigenvector,35,24,0.18940469945513433
graph_only_eigenvector,35,89,0.7889944810852059
graph_only_eigenvector,36,16,0.0023508081225678697
graph_only_eigenvector,36,23,0.997648318219978
graph_only_eigenvector,36,24,6.989434075051368e-07
graph_only_eigenvector,36,89,1.7471404671663537e-07
graph_only_eigenvector,37,16,0.0004263715766582499
graph_only_eigenvector,37,23,0.962157749967682
graph_only_eigenvector,37,24,0.03740845225959223
graph_only_eigenvector,37,89,7.426196067528818e-06
graph_only_eigenvector,38,16,3.574545626602069e-05
graph_only_eigenvector,38,23,3.3323852899379756e-05
graph_only_eigenvector,38,24,0.9999299383855981
graph_only_eigenvector,38,89,9.923052365654762e-07
graph_only_eigenvector,39,16,1.230350697080569e-05
graph_only_eigenvector,39,23,0.004351209679894962
graph_only_eigenvector,39,24,0.995373721168321
graph_only_eigenvector,39,89,0.0002627656448130922
graph_only_eigenvector,40,16,1.717542144195844e-06
graph_only_eigenvector,40,23,0.6488266254865749
graph_only_eigenvector,40,24,0.15094579439518657
graph_only_eigenvector,40,89,0.20022586257609437
graph_only_eigenvector,41,16,0.310501395303066
graph_only_eigenvector,41,23,2.0241799160860512e-05
graph_only_eigenvector,41,24,0.00017570294016265405
graph_only_eigenvector,41,89,0.6893026599576105
graph_only_eigenvector,42,16,0.0004319252913429621
graph_only_eigenvector,42,23,8.75719821135518e-06
graph_only_eigenvector,42,24,1.846233613301522e-06
graph_only_eigenvector,42,89,0.9995574712768324
graph_only_eigenvector,43,16,2.939205873440254e-07
graph_only_eigenvector,43,23,0.06574787303295138
graph_only_eigenvector,43,24,0.018983141366581403
graph_only_eigenvector,43,89,0.9152686916798799
graph_only_eigenvector,44,16,0.05485630255526323
graph_only_eigenvector,44,23,0.00932997092710176
graph_only_eigenvector,44,24,1.763885313876433e-05
graph_only_eigenvector,44,89,0.9357960876644963
graph_only_eigenvector,45,16,0.8187581481184398
graph_only_eigenvector,45,23,0.04660054348875293
graph_only_eigenvector,45,24,0.0008150560106503453
graph_only_eigenvector,45,89,0.13382625238215679
graph_only_eigenvector,46,16,0.16139745317755647
graph_only_eigenvector,46,23,0.04713123553397243
graph_only_eigenvector,46,24,0.6897993078570498
graph_only_eigenvector,46,89,0.10167200343142133
graph_only_eigenvector,47,16,0.002318158497616171
graph_only_eigenvector,47,23,0.0012148887069500013
graph_only_eigenvector,47,24,0.996464981613127
graph_only_eigenvector,47,89,1.9711823068090463e-06
graph_only_eigenvector,48,16,1.0486571683603498e-05
graph_only_eigenvector,48,23,6.379626038007711e-07
graph_only_eigenvector,48,24,0.9999883706296802
graph_only_eigenvector,48,89,5.048360324169768e-07
graph_only_eigenvector,49,16,0.009974543628016072
graph_only_eigenvector,49,23,0.0002848943172380218
graph_only_eigenvector,49,24,0.9897228611806868
graph_only_eigenvector,49,89,1.7700874059055063e-05
graph_only_eigenvector,50,16,0.00016346702919365193
graph_only_eigenvector,50,23,0.0076349954115853425
graph_only_eigenvector,50,24,1.2837105939473608e-08
graph_only_eigenvector,50,89,0.9922015247221151
graph_only_pagerank,20,16,0.5220780559085397
graph_only_pagerank,20,23,0.18103276029142462
graph_only_pagerank,20,24,0.14844759691947088
graph_only_pagerank,20,89,0.1484415868805647
graph_only_pagerank,21,16,0.509980946090219
graph_only_pagerank,21,23,0.19533691104248974
graph_only_pagerank,21,24,0.1488111918231196
graph_only_pagerank,21,89,0.14587095104417158
graph_only_pagerank,22,16,0.2452775272438019
graph_only_pagerank,22,23,0.146688981405417
graph_only_pagerank,22,24,0.47054308565012876
graph_only_pagerank,22,89,0.13749040570065235
graph_only_pagerank,23,16,0.530961114912351
graph_only_pagerank,23,23,0.15068653192267356
graph_only_pagerank,23,24,0.16802311624610086
graph_only_pagerank,23,89,0.1503292369188746
graph_only_pagerank,24,16,0.15060811622708484
graph_only_pagerank,24,23,0.5322734881274579
graph_only_pagerank,24,24,0.15067045905293577
graph_only_pagerank,24,89,0.16644793659252147
graph_only_pagerank,25,16,0.13098212517915336
graph_only_pagerank,25,23,0.18211800338280776
graph_only_pagerank,25,24,0.24698398824202325
graph_only_pagerank,25,89,0.4399158831960157
graph_only_pagerank,26,16,0.13255050409329136
graph_only_pagerank,26,23,0.13494874142896218
graph_only_pagerank,26,24,0.44729648985078274
graph_only_pagerank,26,89,0.28520426462696374
graph_only_pagerank,27,16,0.2834050826537812
graph_only_pagerank,27,23,0.1331764350428572
graph_only_pagerank,27,24,0.45024204726050443
graph_only_pagerank,27,89,0.1331764350428572
graph_only_pagerank,28,16,0.46661046229227554
graph_only_pagerank,28,23,0.13665472323710856
graph_only_pagerank,28,24,0.1648329690401946
graph_only_pagerank,28,89,0.23190184543042133
graph_only_pagerank,29,16,0.19678503674946235
graph_only_pagerank,29,23,0.14016377220674273
graph_only_pagerank,29,24,0.4831236339140834
graph_only_pagerank,29,89,0.17992755712971154
graph_only_pagerank,30,16,0.2903232248198712
graph_only_pagerank,30,23,0.20385241668567275
graph_only_pagerank,30,24,0.29743909711725147
graph_only_pagerank,30,89,0.20838526137720462
graph_only_pagerank,31,16,0.1409068060265497
graph_only_pagerank,31,23,0.2189580301604319
graph_only_pagerank,31,24,0.4866202636543515
graph_only_pagerank,31,89,0.15351490015866678
graph_only_pagerank,32,16,0.17090428326935747
graph_only_pagerank,32,23,0.4568805791746709
graph_only_pagerank,32,24,0.20131085428660653
graph_only_pagerank,32,89,0.17090428326936513
graph_only_pagerank,33,16,0.3321360024454504
graph_only_pagerank,33,23,0.3098969762166262
graph_only_pagerank,33,24,0.3204670213379235
graph_only_pagerank,33,89,0.03750000000000001
graph_only_pagerank,34,16,0.19328462231462817
graph_only_pagerank,34,23,0.40193277886157314
graph_only_pagerank,34,24,0.28187188331571433
graph_only_pagerank,34,89,0.12291071550808431
graph_only_pagerank,35,16,0.037500000000000006
graph_only_pagerank,35,23,0.31131830076910927
graph_only_pagerank,35,24,0.32213067583255683
graph_only_pagerank,35,89,0.3290510233983339
graph_only_pagerank,36,16,0.3246845041655732
graph_only_pagerank,36,23,0.4212571309681146
graph_only_pagerank,36,24,0.12704122453558783
graph_only_pagerank,36,89,0.12701714033072437
graph_only_pagerank,37,16,0.15497838817788911
graph_only_pagerank,37,23,0.4447394616985812
