oos_period,variant,row_model,col_model,mu
26,legacy,3,1,-0.2771218304492909
26,legacy,3,2,-0.23772898982777294
26,legacy,3,3,0.0
26,legacy,3,4,0.0
26,legacy,4,1,-0.0
26,legacy,4,2,-0.0
26,legacy,4,3,-0.0
26,legacy,4,4,0.0
27,legacy,1,1,0.0
27,legacy,1,2,-0.1275322318129016
27,legacy,1,3,0.08414845288332452
27,legacy,1,4,0.0
27,legacy,2,1,0.1275322318129016
27,legacy,2,2,0.0
27,legacy,2,3,0.11714981996004253
27,legacy,2,4,0.0
27,legacy,3,1,-0.08414845288332452
27,legacy,3,2,-0.11714981996004253
27,legacy,3,3,0.0
27,legacy,3,4,0.0
27,legacy,4,1,-0.0
27,legacy,4,2,-0.0
27,legacy,4,3,-0.0
27,legacy,4,4,0.0
28,legacy,1,1,0.0
28,legacy,1,2,-0.09999999999999978
28,legacy,1,3,-0.04919952421990705
28,legacy,1,4,0.0
28,legacy,2,1,0.09999999999999978
28,legacy,2,2,0.0
28,legacy,2,3,0.075367776537338
28,legacy,2,4,0.0
28,legacy,3,1,0.04919952421990705
28,legacy,3,2,-0.075367776537338
28,legacy,3,3,0.0
28,legacy,3,4,0.0
28,legacy,4,1,-0.0
28,legacy,4,2,-0.0
28,legacy,4,3,-0.0
28,legacy,4,4,0.0
29,legacy,1,1,0.0
29,legacy,1,2,-0.4299999999999991
29,legacy,1,3,0.1250645628027925
29,legacy,1,4,0.0
29,legacy,2,1,0.4299999999999991
29,legacy,2,2,0.0
29,legacy,2,3,0.1850566794192846
29,legacy,2,4,0.0
29,legacy,3,1,-0.1250645628027925
29,legacy,3,2,-0.1850566794192846
29,legacy,3,3,0.0
29,legacy,3,4,0.0
29,legacy,4,1,-0.0
29,legacy,4,2,-0.0
29,legacy,4,3,-0.0
29,legacy,4,4,0.0
30,legacy,1,1,0.0
30,legacy,1,2,0.23999999999999982
30,legacy,1,3,-0.19766557652326225
30,legacy,1,4,0.0
30,legacy,2,1,-0.23999999999999982
30,legacy,2,2,0.0
30,legacy,2,3,0.06593154612016766
30,legacy,2,4,0.049177157568916836
30,legacy,3,1,0.19766557652326225
30,legacy,3,2,-0.06593154612016766
30,legacy,3,3,0.0
30,legacy,3,4,0.0
30,legacy,4,1,-0.0
30,legacy,4,2,-0.049177157568916836
30,legacy,4,3,-0.0
30,legacy,4,4,0.0
31,legacy,1,1,0.0
31,legacy,1,2,0.05999999999999979
31,legacy,1,3,0.022378739485212407
31,legacy,1,4,0.013870967741935462
31,legacy,2,1,-0.05999999999999979
31,legacy,2,2,0.0
31,legacy,2,3,0.0697476870751246
31,legacy,2,4,0.0
31,legacy,3,1,-0.022378739485212407
31,legacy,3,2,-0.0697476870751246
31,legacy,3,3,0.0
31,legacy,3,4,-0.010000000000000018
31,legacy,4,1,-0.013870967741935462
31,legacy,4,2,-0.0
31,legacy,4,3,0.010000000000000018
31,legacy,4,4,0.0
32,legacy,1,1,0.0
32,legacy,1,2,0.21000000000000016
32,legacy,1,3,0.055591719066786324
32,legacy,1,4,0.006100000000000053
32,legacy,2,1,-0.21000000000000016
32,legacy,2,2,0.0
32,legacy,2,3,-0.10937044064389674
32,legacy,2,4,-0.0045249999999999796
32,legacy,3,1,-0.055591719066786324
32,legacy,3,2,0.10937044064389674
32,legacy,3,3,0.0
32,legacy,3,4,0.006100000000000053
32,legacy,4,1,-0.006100000000000053
32,legacy,4,2,0.0045249999999999796
32,legacy,4,3,-0.006100000000000053
32,legacy,4,4,0.0
33,legacy,1,1,0.0
33,legacy,1,2,-0.21999999999999942
33,legacy,1,3,0.03140162235455561
33,legacy,1,4,0.0
33,legacy,2,1,0.21999999999999942
33,legacy,2,2,0.0
33,legacy,2,3,-0.04512817413404273
33,legacy,2,4,0.0
33,legacy,3,1,-0.03140162235455561
33,legacy,3,2,0.04512817413404273
33,legacy,3,3,0.0
33,legacy,3,4,0.0
33,legacy,4,1,-0.0
33,legacy,4,2,-0.0
33,legacy,4,3,-0.0
33,legacy,4,4,0.0
34,legacy,1,1,0.0
34,legacy,1,2,0.7699999999999997
34,legacy,1,3,0.03217320920662559
34,legacy,1,4,0.03941176470588229
34,legacy,2,1,-0.7699999999999997
34,legacy,2,2,0.0
34,legacy,2,3,-0.2511009055744277
34,legacy,2,4,-0.08529411764705869
34,legacy,3,1,-0.03217320920662559
34,legacy,3,2,0.2511009055744277
34,legacy,3,3,0.0
34,legacy,3,4,0.01919895917236564
34,legacy,4,1,-0.03941176470588229
34,legacy,4,2,0.08529411764705869
34,legacy,4,3,-0.01919895917236564
34,legacy,4,4,0.0
35,legacy,1,1,0.0
35,legacy,1,2,0.10609946788296402
35,legacy,1,3,0.026098263887505548
35,legacy,1,4,0.0
35,legacy,2,1,-0.10609946788296402
35,legacy,2,2,0.0
35,legacy,2,3,-0.1607360575474551
35,legacy,2,4,0.0
35,legacy,3,1,-0.026098263887505548
35,legacy,3,2,0.1607360575474551
35,legacy,3,3,0.0
35,legacy,3,4,0.0
35,legacy,4,1,-0.0
35,legacy,4,2,-0.0
35,legacy,4,3,-0.0
35,legacy,4,4,0.0
36,legacy,1,1,0.0
36,legacy,1,2,0.14078290127768553
36,legacy,1,3,-0.40699808295946305
36,legacy,1,4,0.0
36,legacy,2,1,-0.14078290127768553
36,legacy,2,2,0.0
36,legacy,2,3,-0.2938719197344621
36,legacy,2,4,0.0
36,legacy,3,1,0.40699808295946305
36,legacy,3,2,0.2938719197344621
36,legacy,3,3,0.0
36,legacy,3,4,0.0
36,legacy,4,1,-0.0
36,legacy,4,2,-0.0
36,legacy,4,3,-0.0
36,legacy,4,4,0.0
37,legacy,1,1,0.0
37,legacy,1,2,0.2899999999999993
37,legacy,1,3,0.4110476997940865
37,legacy,1,4,0.0
37,legacy,2,1,-0.2899999999999993
37,legacy,2,2,0.0
37,legacy,2,3,-0.17416859537414586
37,legacy,2,4,0.0
37,legacy,3,1,-0.4110476997940865
37,legacy,3,2,0.17416859537414586
37,legacy,3,3,0.0
37,legacy,3,4,0.0
37,legacy,4,1,-0.0
37,legacy,4,2,-0.0
37,legacy,4,3,-0.0
37,legacy,4,4,0.0
38,legacy,1,1,0.0
38,legacy,1,2,0.053267171343219996
38,legacy,1,3,0.7117281836544546
38,legacy,1,4,-5.002574626536855
38,legacy,2,1,-0.053267171343219996
38,legacy,2,2,0.0
38,legacy,2,3,0.15827167106257378
38,legacy,2,4,-0.7264418267943239
38,legacy,3,1,-0.7117281836544546
38,legacy,3,2,-0.15827167106257378
38,legacy,3,3,0.0
38,legacy,3,4,-1.0451186662647471
38,legacy,4,1,5.002574626536855
38,legacy,4,2,0.7264418267943239
38,legacy,4,3,1.0451186662647471
38,legacy,4,4,0.0
39,legacy,1,1,0.0
39,legacy,1,2,0.06347081965936603
39,legacy,1,3,0.15211132329085778
39,legacy,1,4,0.0
39,legacy,2,1,-0.06347081965936603
39,legacy,2,2,0.0
39,legacy,2,3,0.3545957585452743
39,legacy,2,4,0.0
39,legacy,3,1,-0.15211132329085778
39,legacy,3,2,-0.3545957585452743
39,legacy,3,3,0.0
39,legacy,3,4,0.0
39,legacy,4,1,-0.0
39,legacy,4,2,-0.0
39,legacy,4,3,-0.0
39,legacy,4,4,0.0
40,legacy,1,1,0.0
40,legacy,1,2,1.2600000000000005
40,legacy,1,3,0.8492247218870267
40,legacy,1,4,1.7138113935414956
40,legacy,2,1,-1.2600000000000005
40,legacy,2,2,0.0
40,legacy,2,3,-0.0689473339326313
40,legacy,2,4,-0.0927094567699612
40,legacy,3,1,-0.8492247218870267
40,legacy,3,2,0.0689473339326313
40,legacy,3,3,0.0
40,legacy,3,4,-0.014882079660335189
40,legacy,4,1,-1.7138113935414956
40,legacy,4,2,0.0927094567699612
40,legacy,4,3,0.014882079660335189
40,legacy,4,4,0.0
41,legacy,1,1,0.0
41,legacy,1,2,0.02940953660104407
41,legacy,1,3,0.8190965018206745
41,legacy,1,4,-0.6600000000000008
41,legacy,2,1,-0.02940953660104407
41,legacy,2,2,0.0
41,legacy,2,3,-0.04707746629265954
41,legacy,2,4,1.9700000000000024
41,legacy,3,1,-0.8190965018206745
41,legacy,3,2,0.04707746629265954
41,legacy,3,3,0.0
41,legacy,3,4,1.462955208286706
41,legacy,4,1,0.6600000000000008
41,legacy,4,2,-1.9700000000000024
41,legacy,4,3,-1.462955208286706
41,legacy,4,4,0.0
42,legacy,1,1,0.0
42,legacy,1,2,-3.1328487476242572
42,legacy,1,3,-2.3325906181253124
42,legacy,1,4,3.9811214290791717
42,legacy,2,1,3.1328487476242572
42,legacy,2,2,0.0
42,legacy,2,3,-0.16470216807875573
42,legacy,2,4,1.5458000000000007
42,legacy,3,1,2.3325906181253124
42,legacy,3,2,0.16470216807875573
42,legacy,3,3,0.0
42,legacy,3,4,2.783724843334999
42,legacy,4,1,-3.9811214290791717
42,legacy,4,2,-1.5458000000000007
42,legacy,4,3,-2.783724843334999
42,legacy,4,4,0.0
43,legacy,1,1,0.0
43,legacy,1,2,3.792063266081027
43,legacy,1,3,5.5483356342780725
43,legacy,1,4,11.279883046296758
43,legacy,2,1,-3.792063266081027
43,legacy,2,2,0.0
43,legacy,2,3,-0.8001596766114499
43,legacy,2,4,4.969881939914759
43,legacy,3,1,-5.5483356342780725
43,legacy,3,2,0.8001596766114499
43,legacy,3,3,0.0
43,legacy,3,4,5.273347103517347
43,legacy,4,1,-11.279883046296758
43,legacy,4,2,-4.969881939914759
43,legacy,4,3,-5.273347103517347
43,legacy,4,4,0.0
44,legacy,1,1,0.0
44,legacy,1,2,-0.18992289724078662
44,legacy,1,3,-9.752899371278668
44,legacy,1,4,0.3649048046759179
44,legacy,2,1,0.18992289724078662
44,legacy,2,2,0.0
44,legacy,2,3,-2.6800517471832226
44,legacy,2,4,0.8360237537219292
44,legacy,3,1,9.752899371278668
44,legacy,3,2,2.6800517471832226
44,legacy,3,3,0.0
44,legacy,3,4,3.741162997618721
44,legacy,4,1,-0.3649048046759179
44,legacy,4,2,-0.8360237537219292
44,legacy,4,3,-3.741162997618721
44,legacy,4,4,0.0
45,legacy,1,1,0.0
45,legacy,1,2,30.484565073953792
45,legacy,1,3,94.8816732854281
45,legacy,1,4,-14.289595743616212
45,legacy,2,1,-30.484565073953792
45,legacy,2,2,0.0
45,legacy,2,3,-6.562576761692831
45,legacy,2,4,-0.8087499115941015
45,legacy,3,1,-94.8816732854281
45,legacy,3,2,6.562576761692831
45,legacy,3,3,0.0
45,legacy,3,4,2.335640145162013
45,legacy,4,1,14.289595743616212
45,legacy,4,2,0.8087499115941015
45,legacy,4,3,-2.335640145162013
45,legacy,4,4,0.0
46,legacy,1,1,0.0
46,legacy,1,2,-6.693508440025834
46,legacy,1,3,2.114363310893971
46,legacy,1,4,-4.999999999999997
46,legacy,2,1,6.693508440025834
46,legacy,2,2,0.0
46,legacy,2,3,-0.21083631009245085
46,legacy,2,4,3.419999999999987
46,legacy,3,1,-2.114363310893971
46,legacy,3,2,0.21083631009245085
46,legacy,3,3,0.0
46,legacy,3,4,-7.114363310893982
46,legacy,4,1,4.999999999999997
46,legacy,4,2,-3.419999999999987
46,legacy,4,3,7.114363310893982
46,legacy,4,4,0.0
47,legacy,1,1,0.0
47,legacy,1,2,8.350000000000017
47,legacy,1,3,15.759296885263693
47,legacy,1,4,-13.969611825527736
47,legacy,2,1,-8.350000000000017
47,legacy,2,2,0.0
47,legacy,2,3,9.927890635888236
47,legacy,2,4,-0.704045085045431
47,legacy,3,1,-15.759296885263693
47,legacy,3,2,-9.927890635888236
47,legacy,3,3,0.0
47,legacy,3,4,-59.604697199030845
47,legacy,4,1,13.969611825527736
47,legacy,4,2,0.704045085045431
47,legacy,4,3,59.604697199030845
47,legacy,4,4,0.0
48,legacy,1,1,0.0
48,legacy,1,2,-11.358526125403674
48,legacy,1,3,4.769382826783725
48,legacy,1,4,-40.81786269841774
48,legacy,2,1,11.358526125403674
48,legacy,2,2,0.0
48,legacy,2,3,12.716561065552593
48,legacy,2,4,-0.5357624341394968
48,legacy,3,1,-4.769382826783725
48,legacy,3,2,-12.716561065552593
48,legacy,3,3,0.0
48,legacy,3,4,-40.005234851526794
48,legacy,4,1,40.81786269841774
48,legacy,4,2,0.5357624341394968
48,legacy,4,3,40.005234851526794
48,legacy,4,4,0.0
49,legacy,1,1,0.0
49,legacy,1,2,-3.3427883287459816
49,legacy,1,3,4.727319010109504
49,legacy,1,4,-8.99561347720781
49,legacy,2,1,3.3427883287459816
49,legacy,2,2,0.0
49,legacy,2,3,45.21026857292805
49,legacy,2,4,-0.8639629668513402
49,legacy,3,1,-4.727319010109504
49,legacy,3,2,-45.21026857292805
49,legacy,3,3,0.0
49,legacy,3,4,-12.746862525812753
49,legacy,4,1,8.99561347720781
49,legacy,4,2,0.8639629668513402
49,legacy,4,3,12.746862525812753
49,legacy,4,4,0.0
50,legacy,1,1,0.0
50,legacy,1,2,-3.2525233705644383
50,legacy,1,3,-5.456528443607267
50,legacy,1,4,10.615421082002868
50,legacy,2,1,3.2525233705644383
50,legacy,2,2,0.0
50,legacy,2,3,-8.368547344664792
50,legacy,2,4,-0.6003413815585712
50,legacy,3,1,5.456528443607267
50,legacy,3,2,8.368547344664792
50,legacy,3,3,0.0
50,legacy,3,4,11.849513298732747
50,legacy,4,1,-10.615421082002868
50,legacy,4,2,0.6003413815585712
50,legacy,4,3,-11.849513298732747
50,legacy,4,4,0.0
20,v2,1,1,0.0
20,v2,1,2,-0.40841526303354525
20,v2,1,3,-6.7087549455465405
20,v2,1,4,-4.719990942426392
20,v2,2,1,0.40841526303354525
20,v2,2,2,0.0
20,v2,2,3,-0.6392061255421205
20,v2,2,4,-1.466658162631069
20,v2,3,1,6.7087549455465405
20,v2,3,2,0.6392061255421205
20,v2,3,3,0.0
20,v2,3,4,-0.773661084707993
20,v2,4,1,4.719990942426392
20,v2,4,2,1.466658162631069
20,v2,4,3,0.773661084707993
20,v2,4,4,0.0
21,v2,1,1,0.0
21,v2,1,2,-0.4666248682756972
21,v2,1,3,-1.1831609899242537
21,v2,1,4,-2.1295638279054265
21,v2,2,1,0.4666248682756972
21,v2,2,2,0.0
21,v2,2,3,-0.5441947058257124
21,v2,2,4,-1.4215990105707332
21,v2,3,1,1.1831609899242537
21,v2,3,2,0.5441947058257124
21,v2,3,3,0.0
21,v2,3,4,-0.8389118032409556
21,v2,4,1,2.1295638279054265
21,v2,4,2,1.4215990105707332
21,v2,4,3,0.8389118032409556
21,v2,4,4,0.0
22,v2,1,1,0.0
22,v2,1,2,-0.8099955612713805
22,v2,1,3,-1.0316615542698013
22,v2,1,4,-1.8002573865024285
22,v2,2,1,0.8099955612713805
22,v2,2,2,0.0
22,v2,2,3,-0.16147372835975643
22,v2,2,4,-0.9537007275813425
22,v2,3,1,1.0316615542698013
22,v2,3,2,0.16147372835975643
22,v2,3,3,0.0
22,v2,3,4,-0.8437340104495297
22,v2,4,1,1.8002573865024285
22,v2,4,2,0.9537007275813425
22,v2,4,3,0.8437340104495297
22,v2,4,4,0.0
23,v2,1,1,0.0
23,v2,1,2,-0.6350211044838976
23,v2,1,3,-0.9956056032139162
23,v2,1,4,-1.0932738285753145
23,v2,2,1,0.6350211044838976
23,v2,2,2,0.0
23,v2,2,3,-0.2589039721636389
23,v2,2,4,-0.8390489519906368
23,v2,3,1,0.9956056032139162
23,v2,3,2,0.2589039721636389
23,v2,3,3,0.0
23,v2,3,4,-0.6136623012448216
23,v2,4,1,1.0932738285753145
23,v2,4,2,0.8390489519906368
23,v2,4,3,0.6136623012448216
23,v2,4,4,0.0
24,v2,1,1,0.0
24,v2,1,2,-0.3799866884811589
24,v2,1,3,-0.3845973703492263
24,v2,1,4,1.0495218145497431
24,v2,2,1,0.3799866884811589
24,v2,2,2,0.0
24,v2,2,3,0.06117961593075503
24,v2,2,4,-0.7623706937829373
24,v2,3,1,0.3845973703492263
24,v2,3,2,-0.06117961593075503
24,v2,3,3,0.0
24,v2,3,4,-0.5543623143806209
24,v2,4,1,-1.0495218145497431
24,v2,4,2,0.7623706937829373
24,v2,4,3,0.5543623143806209
24,v2,4,4,0.0
25,v2,1,1,0.0
25,v2,1,2,-0.3145531382600665
25,v2,1,3,-0.6471227978359855
25,v2,1,4,0.10505886710204158
25,v2,2,1,0.3145531382600665
25,v2,2,2,0.0
25,v2,2,3,0.017934553997525797
25,v2,2,4,-0.5727834045714774
25,v2,3,1,0.6471227978359855
25,v2,3,2,-0.017934553997525797
25,v2,3,3,0.0
25,v2,3,4,-0.44846247024832037
25,v2,4,1,-0.10505886710204158
25,v2,4,2,0.5727834045714774
25,v2,4,3,0.44846247024832037
25,v2,4,4,0.0
26,v2,1,1,0.0
26,v2,1,2,-0.19148733205036067
26,v2,1,3,-0.249607746172963
26,v2,1,4,0.18231138717235001
26,v2,2,1,0.19148733205036067
26,v2,2,2,0.0
26,v2,2,3,-0.16780375047786586
26,v2,2,4,-0.4285863829646661
26,v2,3,1,0.249607746172963
26,v2,3,2,0.16780375047786586
26,v2,3,3,0.0
26,v2,3,4,-0.3705788297884712
26,v2,4,1,-0.18231138717235001
26,v2,4,2,0.4285863829646661
26,v2,4,3,0.3705788297884712
26,v2,4,4,0.0
27,v2,1,1,0.0
27,v2,1,2,-0.1502652045247184
27,v2,1,3,-0.5278451250186158
27,v2,1,4,0.21115871621528606
27,v2,2,1,0.1502652045247184
27,v2,2,2,0.0
27,v2,2,3,-0.14127185953185137
27,v2,2,4,-0.36779099539838805
27,v2,3,1,0.5278451250186158
27,v2,3,2,0.14127185953185137
27,v2,3,3,0.0
27,v2,3,4,-0.09190384170714724
27,v2,4,1,-0.21115871621528606
27,v2,4,2,0.36779099539838805
27,v2,4,3,0.09190384170714724
27,v2,4,4,0.0
28,v2,1,1,0.0
28,v2,1,2,-0.11551863990454174
28,v2,1,3,-0.5230579273803047
28,v2,1,4,0.13728707753297753
28,v2,2,1,0.11551863990454174
28,v2,2,2,0.0
28,v2,2,3,-0.10915444829308983
28,v2,2,4,-0.2709248959789987
28,v2,3,1,0.5230579273803047
28,v2,3,2,0.10915444829308983
28,v2,3,3,0.0
28,v2,3,4,-0.25880900079912206
28,v2,4,1,-0.13728707753297753
28,v2,4,2,0.2709248959789987
28,v2,4,3,0.25880900079912206
28,v2,4,4,0.0
29,v2,1,1,0.0
29,v2,1,2,-0.12796591018853803
29,v2,1,3,-0.4774984454033511
29,v2,1,4,0.08955240392230952
29,v2,2,1,0.12796591018853803
29,v2,2,2,0.0
29,v2,2,3,-0.04620310969797636
29,v2,2,4,-0.16432669695682856
29,v2,3,1,0.4774984454033511
29,v2,3,2,0.04620310969797636
29,v2,3,3,0.0
29,v2,3,4,0.03963548290055586
29,v2,4,1,-0.08955240392230952
29,v2,4,2,0.16432669695682856
29,v2,4,3,-0.03963548290055586
29,v2,4,4,0.0
30,v2,1,1,0.0
30,v2,1,2,-0.07285420056833779
30,v2,1,3,-1.1155612733461673
30,v2,1,4,0.03328913328200871
30,v2,2,1,0.07285420056833779
30,v2,2,2,0.0
30,v2,2,3,-0.048623139125623514
30,v2,2,4,-0.1009546358561827
30,v2,3,1,1.1155612733461673
30,v2,3,2,0.048623139125623514
30,v2,3,3,0.0
30,v2,3,4,0.23692177118977323
30,v2,4,1,-0.03328913328200871
30,v2,4,2,0.1009546358561827
30,v2,4,3,-0.23692177118977323
30,v2,4,4,0.0
31,v2,1,1,0.0
31,v2,1,2,-0.031057507183570324
31,v2,1,3,0.06586463976042807
31,v2,1,4,0.06446528309791742
31,v2,2,1,0.031057507183570324
31,v2,2,2,0.0
31,v2,2,3,-0.042308225746477204
31,v2,2,4,-0.09166362705117795
31,v2,3,1,-0.06586463976042807
31,v2,3,2,0.042308225746477204
31,v2,3,3,0.0
31,v2,3,4,0.12090979974157462
31,v2,4,1,-0.06446528309791742
31,v2,4,2,0.09166362705117795
31,v2,4,3,-0.12090979974157462
31,v2,4,4,0.0
32,v2,1,1,0.0
32,v2,1,2,0.026856172312592193
32,v2,1,3,0.024823718161027318
32,v2,1,4,0.07010548989357251
32,v2,2,1,-0.026856172312592193
32,v2,2,2,0.0
32,v2,2,3,-0.052300803682536284
32,v2,2,4,-0.05967966118060754
32,v2,3,1,-0.024823718161027318
32,v2,3,2,0.052300803682536284
32,v2,3,3,0.0
32,v2,3,4,0.1384519154603564
32,v2,4,1,-0.07010548989357251
32,v2,4,2,0.05967966118060754
32,v2,4,3,-0.1384519154603564
32,v2,4,4,0.0
33,v2,1,1,0.0
33,v2,1,2,0.024242865125074224
33,v2,1,3,-0.22921889608419202
33,v2,1,4,0.04976993706458601
33,v2,2,1,-0.024242865125074224
33,v2,2,2,0.0
33,v2,2,3,-0.03696490678024808
33,v2,2,4,-0.03754641906165252
33,v2,3,1,0.22921889608419202
33,v2,3,2,0.03696490678024808
33,v2,3,3,0.0
33,v2,3,4,0.11428361399380244
33,v2,4,1,-0.04976993706458601
33,v2,4,2,0.03754641906165252
33,v2,4,3,-0.11428361399380244
33,v2,4,4,0.0
34,v2,1,1,0.0
34,v2,1,2,0.13292198530769236
34,v2,1,3,-0.2128088364572507
34,v2,1,4,0.0855268911631047
34,v2,2,1,-0.13292198530769236
34,v2,2,2,0.0
34,v2,2,3,-0.061253163428117395
34,v2,2,4,0.06271636800634996
34,v2,3,1,0.2128088364572507
34,v2,3,2,0.061253163428117395
34,v2,3,3,0.0
34,v2,3,4,0.14411591785563216
34,v2,4,1,-0.0855268911631047
34,v2,4,2,-0.06271636800634996
34,v2,4,3,-0.14411591785563216
34,v2,4,4,0.0
35,v2,1,1,0.0
35,v2,1,2,0.09648600359204842
35,v2,1,3,-0.22191559244121428
35,v2,1,4,0.1956512540053988
35,v2,2,1,-0.09648600359204842
35,v2,2,2,0.0
35,v2,2,3,-0.06677621661437776
35,v2,2,4,0.05566588887192434
35,v2,3,1,0.22191559244121428
35,v2,3,2,0.06677621661437776
35,v2,3,3,0.0
35,v2,3,4,0.17265438008945322
35,v2,4,1,-0.1956512540053988
35,v2,4,2,-0.05566588887192434
35,v2,4,3,-0.17265438008945322
35,v2,4,4,0.0
36,v2,1,1,0.0
36,v2,1,2,0.13146626325080876
36,v2,1,3,0.001500490709750943
36,v2,1,4,-0.15884391700504294
36,v2,2,1,-0.13146626325080876
36,v2,2,2,0.0
36,v2,2,3,-0.09293934302626754
36,v2,2,4,-0.13161555341085712
36,v2,3,1,-0.001500490709750943
36,v2,3,2,0.09293934302626754
36,v2,3,3,0.0
36,v2,3,4,0.05238444678388037
36,v2,4,1,0.15884391700504294
36,v2,4,2,0.13161555341085712
36,v2,4,3,-0.05238444678388037
36,v2,4,4,0.0
37,v2,1,1,0.0
37,v2,1,2,0.17323339255828565
37,v2,1,3,-4.008214636863884
37,v2,1,4,-0.2740229515544855
37,v2,2,1,-0.17323339255828565
37,v2,2,2,0.0
37,v2,2,3,-0.096010160723047
37,v2,2,4,-0.205824502895452
37,v2,3,1,4.008214636863884
37,v2,3,2,0.096010160723047
37,v2,3,3,0.0
37,v2,3,4,-0.05263699611422433
37,v2,4,1,0.2740229515544855
37,v2,4,2,0.205824502895452
37,v2,4,3,0.05263699611422433
37,v2,4,4,0.0
38,v2,1,1,0.0
38,v2,1,2,0.009104551922345633
38,v2,1,3,-0.020495904020069067
38,v2,1,4,0.5502066176684477
38,v2,2,1,-0.009104551922345633
38,v2,2,2,0.0
38,v2,2,3,-0.06314868805118361
38,v2,2,4,-0.4814312220538784
38,v2,3,1,0.020495904020069067
38,v2,3,2,0.06314868805118361
38,v2,3,3,0.0
38,v2,3,4,-0.7215768586597953
38,v2,4,1,-0.5502066176684477
38,v2,4,2,0.4814312220538784
38,v2,4,3,0.7215768586597953
38,v2,4,4,0.0
39,v2,1,1,0.0
39,v2,1,2,0.017350679866448438
39,v2,1,3,-0.10251386407475481
39,v2,1,4,-0.5548904204345463
39,v2,2,1,-0.017350679866448438
39,v2,2,2,0.0
39,v2,2,3,-0.027862306210583467
39,v2,2,4,-0.06324620978384267
39,v2,3,1,0.10251386407475481
39,v2,3,2,0.027862306210583467
39,v2,3,3,0.0
39,v2,3,4,-0.07424210366454884
39,v2,4,1,0.5548904204345463
39,v2,4,2,0.06324620978384267
39,v2,4,3,0.07424210366454884
39,v2,4,4,0.0
40,v2,1,1,0.0
40,v2,1,2,0.11187502928289549
40,v2,1,3,0.011372155634659948
