oos_period,row_model,col_model,adjacency_matrice
26,4,4,0.0
27,1,1,0.0
27,1,2,1262.6953644841742
27,1,3,0.0
27,1,4,0.0
27,2,1,0.0
27,2,2,0.0
27,2,3,0.0
27,2,4,0.0
27,3,1,1.8758511382780823
27,3,2,1159.8992075251736
27,3,3,0.0
27,3,4,0.0
27,4,1,0.0
27,4,2,0.0
27,4,3,0.0
27,4,4,0.0
28,1,1,0.0
28,1,2,990.0990099009879
28,1,3,487.12400217729754
28,1,4,0.0
28,2,1,0.0
28,2,2,0.0
28,2,3,0.0
28,2,4,0.0
28,3,1,0.0
28,3,2,746.2156092805743
28,3,3,0.0
28,3,4,0.0
28,4,1,0.0
28,4,2,0.0
28,4,3,0.0
28,4,4,0.0
29,1,1,0.0
29,1,2,4257.425742574248
29,1,3,0.0
29,1,4,0.0
29,2,1,0.0
29,2,2,0.0
29,2,3,0.0
29,2,4,0.0
29,3,1,1238.2629980474503
29,3,2,1832.244350685986
29,3,3,0.0
29,3,4,0.0
29,4,1,0.0
29,4,2,0.0
29,4,3,0.0
29,4,4,0.0
30,1,1,0.0
30,1,2,0.0
30,1,3,3.0191355606818995
30,1,4,0.0
30,2,1,2376.2376237623744
30,2,2,0.0
30,2,3,0.0
30,2,4,0.0
30,3,1,0.0
30,3,2,652.7875853481946
30,3,3,0.0
30,3,4,0.0
30,4,1,0.0
30,4,2,486.9025501872954
30,4,3,0.0
30,4,4,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,2,1,594.059405940592
31,2,2,0.0
31,2,3,0.0
31,2,4,0.0
31,3,1,221.57167807140996
31,3,2,0.4273832108118036
31,3,3,0.0
31,3,4,99.00990099009918
31,4,1,137.33631427658872
31,4,2,0.0
31,4,3,0.0
31,4,4,0.0
32,1,1,0.0
32,1,2,0.0
32,1,3,0.0
32,1,4,0.0
32,2,1,2079.2079207920806
32,2,2,0.0
32,2,3,0.9232287611785143
32,2,4,44.8019801980196
32,3,1,550.4130600671913
32,3,2,0.0
32,3,3,0.0
32,3,4,0.0
32,4,1,60.39603960396092
32,4,2,0.0
32,4,3,60.39603960396092
32,4,4,0.0
33,1,1,0.0
33,1,2,2178.2178217821725
33,1,3,0.0
33,1,4,0.0
33,2,1,0.0
33,2,2,0.0
33,2,3,0.4032726711939697
33,2,4,0.0
33,3,1,310.90715202530305
33,3,2,0.0
33,3,3,0.0
33,3,4,0.0
33,4,1,0.0
33,4,2,0.0
33,4,3,0.0
33,4,4,0.0
34,1,1,0.0
34,1,2,0.0
34,1,3,0.0
34,1,4,0.0
34,2,1,11.249469594797246
34,2,2,0.0
34,2,3,1.6568729686821526
34,2,4,844.4962143273137
34,3,1,318.54662580817416
34,3,2,0.0
34,3,3,0.0
34,3,4,0.0
34,4,1,390.21549213744845
34,4,2,0.0
34,4,3,0.22700551631195373
34,4,4,0.0
35,1,1,0.0
35,1,2,0.0
35,1,3,0.0
35,1,4,0.0
35,2,1,0.37854698417638794
35,2,2,0.0
35,2,3,0.8699842501475519
35,2,4,0.0
35,3,1,258.3986523515401
35,3,2,0.0
35,3,3,0.0
35,3,4,0.0
35,4,1,0.0
35,4,2,0.0
35,4,3,0.0
35,4,4,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,8.496387852187098
36,1,4,0.0
36,2,1,1393.8901116602528
36,2,2,0.0
36,2,3,1.716353500085335
36,2,4,0.0
36,3,1,0.0
36,3,2,0.0
36,3,3,0.0
36,3,4,0.0
36,4,1,0.0
36,4,2,0.0
36,4,3,0.0
36,4,4,0.0
37,1,1,0.0
37,1,2,0.0
37,1,3,0.0
37,1,4,0.0
37,2,1,1.801685067853159
37,2,2,0.0
37,2,3,0.8447661907206938
37,2,4,0.0
37,3,1,2.873401430549711
37,3,2,0.0
37,3,3,0.0
37,3,4,0.0
37,4,1,0.0
37,4,2,0.0
37,4,3,0.0
37,4,4,0.0
38,1,1,0.0
38,1,2,0.0
38,1,3,0.0
38,1,4,8.823163577729478
38,2,1,0.1332079458156237
38,2,2,0.0
38,2,3,0.0
38,2,4,3.410083018218565
38,3,1,7046.813699549055
38,3,2,0.7779852170346881
38,3,3,0.0
38,3,4,3.624213044386836
38,4,1,0.0
38,4,2,0.0
38,4,3,0.0
38,4,4,0.0
39,1,1,0.0
39,1,2,0.0
39,1,3,0.0
39,1,4,0.0
39,2,1,0.17115753330788927
39,2,2,0.0
39,2,3,0.0
39,2,4,0.0
39,3,1,0.47605261389913966
39,3,2,4.449917823966155
39,3,3,0.0
39,3,4,0.0
39,4,1,0.0
39,4,2,0.0
39,4,3,0.0
39,4,4,0.0
40,1,1,0.0
40,1,2,0.0
40,1,3,0.0
40,1,4,0.0
40,2,1,4.233944417778891
40,2,2,0.0
40,2,3,0.4226165443830735
40,2,4,0.15303436957517744
40,3,1,8408.165563237888
40,3,2,0.0
40,3,3,0.0
40,3,4,0.03760534937650248
40,4,1,16968.429639024707
40,4,2,0.0
40,4,3,0.0
40,4,4,0.0
41,1,1,0.0
41,1,2,0.0
41,1,3,0.0
41,1,4,6534.653465346542
41,2,1,0.05601929794423239
41,2,2,0.0
41,2,3,0.3662776769819977
41,2,4,0.0
41,3,1,3.5006698743893625
41,3,2,0.0
41,3,3,0.0
41,3,4,0.0
41,4,1,0.0
41,4,2,23.371299022081352
41,4,3,14484.705032541644
41,4,4,0.0
42,1,1,0.0
42,1,2,5.163840933407761
42,1,3,7.050438791777224
42,1,4,0.0
42,2,1,0.0
42,2,2,0.0
42,2,3,0.5068842392993148
42,2,4,0.0
42,3,1,0.0
42,3,2,0.0
42,3,3,0.0
42,3,4,0.0
42,4,1,3.0418761464132293
42,4,2,15304.950495049512
42,4,3,4.6164227008758205
42,4,4,0.0
43,1,1,0.0
43,1,2,0.0
43,1,3,0.0
43,1,4,0.0
43,2,1,2.944424997373519
43,2,2,0.0
43,2,3,2.9458794038669684
43,2,4,0.0
43,3,1,54934.01618097101
43,3,2,0.0
43,3,3,0.0
43,3,4,0.0
43,4,1,6.421908793166264
43,4,2,9.22120163718604
43,4,3,9.072442232306857
43,4,4,0.0
44,1,1,0.0
44,1,2,0.058927480070971844
44,1,3,12.894874349191143
44,1,4,0.0
44,2,1,0.0
44,2,2,0.0
44,2,3,7.482690284298613
44,2,4,0.0
44,3,1,0.0
44,3,2,0.0
44,3,3,0.0
44,3,4,0.0
44,4,1,0.0938222423151761
44,4,2,0.8586071407343306
44,4,3,5.981538193651392
44,4,4,0.0
45,1,1,0.0
45,1,2,0.0
45,1,3,0.0
45,1,4,141481.14597639814
45,2,1,24.350198744424635
45,2,2,0.0
45,2,3,20.783813261405182
45,2,4,8007.424867268332
45,3,1,140.84062774946074
45,3,2,0.0
45,3,3,0.0
45,3,4,0.0
45,4,1,0.0
45,4,2,0.0
45,4,3,23125.149952099135
45,4,4,0.0
46,1,1,0.0
46,1,2,1.8231083331420077
46,1,3,0.0
46,1,4,1.9398089655882522
46,2,1,0.0
46,2,2,0.0
46,2,3,0.11986832429281893
46,2,4,0.0
46,3,1,0.546872734567336
46,3,2,0.0
46,3,3,0.0
46,3,4,11.034452303244715
46,4,1,0.0
46,4,2,3.7845271513359076
46,4,3,0.0
46,4,4,0.0
47,1,1,0.0
47,1,2,0.0
47,1,3,0.0
47,1,4,138312.98837156175
47,2,1,3.506635764240363
47,2,2,0.0
47,2,3,0.0
47,2,4,0.1682309342725789
47,3,1,5.598973590222457
47,3,2,98295.94688998253
47,3,3,0.0
47,3,4,20.99974884247365
47,4,1,0.0
47,4,2,0.0
47,4,3,0.0
47,4,4,0.0
48,1,1,0.0
48,1,2,1.1916852992981093
48,1,3,0.0
48,1,4,8.285803928318105
48,2,1,0.0
48,2,2,0.0
48,2,3,0.0
48,2,4,0.13059278715722536
48,3,1,47221.61214637352
48,3,2,4.063727828429445
48,3,3,0.0
48,3,4,8.745617600156107
48,4,1,0.0
48,4,2,0.0
48,4,3,0.0
48,4,4,0.0
49,1,1,0.0
49,1,2,0.433428956981573
49,1,3,0.0
49,1,4,0.9685977192564912
49,2,1,0.0
49,2,2,0.0
49,2,3,0.0
49,2,4,0.2131947532470263
49,3,1,0.9734992973773045
49,3,2,14.912164878275295
49,3,3,0.0
49,3,4,1.107024481282849
49,4,1,0.0
49,4,2,0.0
49,4,3,0.0
49,4,4,0.0
50,1,1,0.0
50,1,2,0.39064630199109973
50,1,3,1.7656371689131978
50,1,4,0.0
50,2,1,0.0
50,2,2,0.0
50,2,3,82856.9044026217
50,2,4,0.14879432404468845
50,3,1,0.0
50,3,2,0.0
50,3,3,0.0
50,3,4,0.0
50,4,1,105103.17902973137
50,4,2,0.0
50,4,3,117321.91384883907
50,4,4,0.0
