t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
71,-0.6340687347696503,-0.5638316603013975,-0.865537478523196,-0.39796323988922566,-1.878069332046027,-0.8543512055400645,0.5735103744915546,1.128255635916916
72,-1.099706112772405,-0.28253414885344824,-0.37633561630038903,-1.2709562689816176,-1.2724290300990448,-1.6320809830527296,-0.10041351390186293,0.4485532524216145
73,0.6896049672133538,-0.08411161878082149,-1.0163965934937804,-0.15929277224463756,2.163137168598478,1.7278680044336332,0.32982482300427807,0.5426170620437221
74,-0.17269776741090165,-0.011143578584631053,0.3629296119835129,-1.8173393250191547,0.16008712612859288,0.7088255973072012,-1.1594549423037945,1.3431627404830273
75,-0.6967482909870287,0.19891416966862063,0.4726555800778347,-2.0822460126264084,0.3803070747405436,-1.9397607236938188,-0.1811181455566321,1.3585669245257375
76,-0.9358451668640031,0.8188435535115044,0.5180999377710163,-1.4498722056947884,-1.3563514594064503,0.1838361468823666,-1.9528237400332833,-1.6348262786677759
77,-2.0093311737258444,-0.4939188852263616,-1.3041884534215584,1.1208556910013847,-0.18996665342123875,0.721569871658159,-0.7917482874076505,0.38702686725671975
78,-0.1733462237675099,-1.6131550068593776,0.46248540652982983,-0.9402097027175756,-0.042078520680154885,0.012376678823210266,-0.4450137552710186,-0.3992210664678658
79,-1.9722800681082067,-1.8458425911024452,-0.4843229386435029,-1.5834327384067515,0.40904819173738927,-0.291501757648123,-1.8467550065623237,-1.2843341057556472
80,-0.6355213767172552,-0.7017816644282433,-0.28240867708933,-1.811131221991646,-0.6481145857664639,0.35938070414611595,-0.8592459099729335,2.8952897971531066
81,-1.3661479696192858,3.2736745310424613,1.3724708499978755,-1.6219441539853396,-1.3956353553881793,0.6067605794029804,-0.3706532004730023,-1.9651961566258322
82,-0.34979605441077044,-2.4682225593245177,-0.19963665698040658,-1.4287756826748328,-2.3855443693692022,-0.5372592696795799,0.06902478558964975,-0.3354916690666205
83,-0.8075574735099843,1.1300973815634043,0.04493353746744197,-0.2878894355127579,-1.7023697517746572,-0.45018605138804463,-0.65986546967021,-0.348379213854963
84,-1.4733411039015967,-1.2585093461232963,0.3817628190006447,-0.395544772684278,-2.2897420857851083,-0.41028818079341367,0.06712999798373875,-1.305424729655999
85,-0.8721828283408066,1.7304261740105007,-0.006025061945032245,-1.3313094345466128,-0.7180432589015306,-0.6132004735722288,0.8959630666649244,-0.35124611208177936
86,-0.584380673331826,0.20431366498428627,-1.1252863663953052,-2.5531882632866223,-2.6162142722897794,-1.7742142718108913,-0.8767592602897938,-0.8511135306060797
87,-1.4128750751213106,-0.15870621357461484,-0.14454671542191752,-1.6567186550233683,-0.5216133421982825,0.5108287655338808,-0.33107214661891327,-0.8913555158482733
88,-0.4149192244479119,-0.14361197105438,-0.4497354996234522,-0.2239977901604659,-1.1030178817649101,-0.3631745042090644,0.7233941445458176,-1.4656236592116645
89,0.07171106907097752,1.8345856075611593,1.2482797107270576,0.4050981661822639,-0.41605077823061987,0.2724108633575848,-0.19169471616305067,-0.6601285749458816
90,-0.6594820694072213,-0.027130639796889733,-0.0971654897165164,-1.122654696026875,1.8535028486757776,0.4724255765472299,1.7611103471572516,0.03294043021022302
91,-0.6969090327312771,-1.1385503406833886,-1.2569067218500494,-1.0912303730181092,-0.13602471244587044,-0.759109085004074,-0.2731173767490138,-0.3115422882897376
92,-1.8500847356837553,0.30234686632835006,-1.0373573821387947,-1.7282631072254093,0.15599961352068614,-1.4102485144431023,-1.6620077732121974,-0.577267240873109
93,0.07016508987354209,0.7755715894833739,0.47777388457560604,-1.4216661512561894,0.32862301436013996,-0.7020765842766938,0.4501041516065776,-0.09948271849272528
94,-1.6056142342539343,-3.3325726856769284,0.5136188516671356,-3.1548943659801783,-1.5806526785543533,-1.4795443651986027,-1.713807402185835,-1.5520862326526226
95,-1.2221703945504365,-2.2213817413079986,-0.2871146788610381,-2.6950033909018214,-0.6663321635865792,-0.8880096200138811,-0.40338595573993996,-1.4422721540374384
96,-2.7587750258046455,-0.6277689499953437,-0.4844936943475085,-0.38594542562030454,-1.0192002002129514,0.706739223340702,-0.5002640912769893,-1.1518280497647113
97,-2.4699358742430477,-3.3516095986692402,0.067932084395943,-2.773136152957211,-1.3295189417904474,-0.5720809972579894,-1.6830101373455086,-0.8242320949590748
98,-0.5628078749514109,0.5644449525493909,1.5779671862863522,0.9042997333727698,-1.0405008175075672,0.25188197324380723,0.04418374119926938,-0.07231071083980996
99,-1.8999710432965686,-0.6768787943454252,0.18328582208672012,-2.51824506584001,-2.619068078249721,-1.1720014132065082,-2.178195310842736,-1.9583917219722162
100,-1.9714798561251192,-0.846955777771315,-0.8074579109687945,-1.5479544328772277,0.3211133499392902,-1.114509664082905,0.41494042228824357,0.3418259806269854
101,-1.3062501816159653,-0.23438133744016143,-0.8578137276670468,0.08207595006929491,1.2147199425817417,0.6653461157597511,-0.204209420166157,0.3069332350746483
102,-1.9641117269883253,0.13936311583373595,-0.5501960442078541,-0.028717418607136946,-1.2155923111625844,-0.40594576591997417,-0.18011091906481103,-0.20599482083423484
103,-0.09936573195214574,0.5951375899316429,-1.4226130449083572,-0.3720087959696071,0.025510846822822536,2.2415035116400603,0.5111728643944051,0.3681390112115214
104,-0.43325542652920634,-1.8922917570217321,-0.32190065148293673,-2.5944656718342207,-1.115656521643365,-0.7287419066301396,-1.129804664111053,-0.7342972891047723
105,-2.4738130446845847,2.1731166241784066,1.8787973786306469,-0.39876053038873116,-0.7043897084594424,-1.0175284339014516,-1.3275982487799056,0.017834936468380524
106,-2.1463539833979635,-1.5489817542470181,-0.679098445601073,-2.276881182453162,-1.334799338475478,-0.13823323087603145,-1.924620138273911,-0.8493163475123431
107,-0.8231556474056788,-1.6862454337788522,2.2613260037155882,0.40895504969825835,0.43041084083603043,-0.030961120585100033,-0.6667006400028666,1.0741169123443917
108,0.7530128383386134,1.2372204236132713,-2.0572996102214107,-2.2208004615294787,0.24476043882528858,0.5590321288318723,0.8175657940983764,2.06459228447559
109,-1.399079287888561,0.09041644800885473,-0.7988392668083815,-0.10266694506372698,-0.688828800873975,-1.2369925371026296,-1.9816620811987273,-1.5448243678165636
110,0.8854015432290553,-0.6812492320016297,0.9973939315005621,-1.2548586753454078,-0.3592925491969367,1.3688940906472522,-0.21838274546449893,-0.4118441177692136
111,-1.1463968420093709,0.21608037497156096,-1.4329406763091306,-1.72785555233145,-0.2116211300221667,-0.85595924117443,-2.566717955840663,-2.1053089970952628
112,0.2786256402731896,0.5856828096697568,-1.802023351456465,-0.07800650952178989,0.4383231078552233,-0.035586077352974754,-1.4690939591415986,-0.45837046871567555
113,-0.7247645694895458,-0.0925917891087149,-0.030721449655735422,-0.6827318810463148,-3.591804852058347,-1.2452452285834066,-2.361580253417581,-0.49764365655367826
114,-0.43027783165792705,0.7058434115882931,2.66774350190192,0.5748614481937709,1.2595403862492711,2.061143301604918,0.479631456336422,-1.5525831230030707
115,-0.8726094495284574,-1.5990854404920718,-0.6957585183069934,-1.8865177627580905,0.04900759318461545,-1.0134025389281964,-1.7452528604248627,0.048208740223417035
116,-1.095501527639725,-0.4936249765364776,0.6458611399332179,0.3998939554373169,0.7133233899875657,-0.19487266644773424,-0.9624640349305784,0.6451717386568918
117,-0.6679585312652879,-0.6033862870157606,-0.6272942287777963,-2.3801666298717974,-1.8531978070243804,0.7875122753146411,-2.4244524085949166,0.2782103798390615
118,-0.8962826294948805,0.6891274959703723,1.1930092372432084,1.7693737229243605,0.3853109082887475,2.1355674507624425,-0.9182020620009301,-0.979595408957165
119,0.024933912859267493,-0.4654238798947799,0.5856841213972463,-0.3304056661107525,-1.481315565189942,-0.30584478209672405,-2.6111181274861393,0.09886246748803418
120,-2.1633843414863323,-0.652937482907711,-1.3275563429293826,-0.9038036714920157,-1.0493329563474083,-0.6209550972156221,-0.42748390328376096,-1.4375224783710598
121,-1.2129104508011168,-0.5476922010664051,-1.4673574233137034,-2.1989195662691756,-0.12256054026076502,-0.5081197311596446,-0.03855376508224473,-0.19740969611477208
122,0.05744852840383663,-1.5538472907891652,-0.2737293952312971,-0.5111851124207254,-1.6707632774585528,2.0559085215776696,1.3723086650325569,-0.9495325107122661
123,-0.033173923198060444,0.385372163720461,1.9859603040645502,-0.13638508404044555,-1.911058670369182,-0.36931106237926903,-0.24190502934120936,0.8549555002467812
124,0.15982921212577245,2.5029781885183104,0.13988561516191184,-1.2671400680355946,1.406031902539846,0.8542672850604809,0.8232279833720959,1.119214620287678
125,-0.5273453599480562,2.2190623609242324,-0.45586449565652615,-1.4146321228699574,-0.1576049299763913,2.434438809355672,0.4230618837585288,-1.3181586020063165
126,2.857346463637443,1.0353995341643034,1.891622637202823,-0.9121314384860857,0.8196223501651838,0.10299219467054493,-0.5856012453779277,-1.3682665915986139
127,-1.0437388461869657,-1.0142012204230335,0.8706443650917937,-2.6240076729661994,-0.4210157266781194,-0.2583325932773043,-1.3239260041308303,0.7048106207000494
128,-1.2009450580047225,-1.3311173629388813,-0.6328391767463823,0.42980921529282123,-0.7832095196332727,-1.2866098995579889,0.8063207277724185,0.4911980499644655
129,-1.9921308374851932,-0.7771587285390456,-0.8952891397037331,-3.1619953608371043,-1.5189837967970234,-1.3458812113395662,-3.925825769739704,-0.5131756100906465
130,-0.04932140066029955,-0.6664766234640134,-0.6539255178409957,-0.5074020921427058,0.2503490703889051,-2.7294545538715864,-1.2735406437845225,0.273688282345817
131,-2.2565726387586635,-0.6229732458558165,-0.45549121433454,-2.0898285282036775,0.016396146865476968,-1.2656755078989512,-3.3530901533285222,-1.4182129334538398
132,0.041488314489755984,0.7809054301964475,0.7078858598780946,-0.2676744310560468,0.10823895857741567,-0.823441197870989,1.2989923047975698,-0.8081167744833065
133,-0.3837240861077362,-0.5318344578837555,0.9958469747772603,-2.2789549979098527,-1.943889356309318,-1.2954071045030848,0.6518511554255372,-1.2039246170938143
134,-1.7925574975879486,0.8260927762422421,-0.7311353503547303,-1.9391502187956215,-1.878621468662538,-1.1373697444038091,-1.778426835917324,-2.4727067369827993
135,-2.3861227132153613,2.315490089539976,-0.21038057264030563,-1.1823510955708496,0.6571659845351419,-0.8266778290397074,-2.5083395848328927,0.31508612150844484
136,-0.8319432776656853,1.0288050773825388,0.8086393605305576,-2.1598492929559674,0.11217169624886414,-0.5301607954891514,1.276182767967469,-1.9692528351481573
137,-0.835888425060219,0.5577878029584556,-0.17651281292692106,0.9896701303839708,-1.3506105053935251,0.5183428292399963,-0.12865947282299026,0.6470267014343003
138,0.9267175858905673,0.25991951057848806,0.7224290088674535,-0.4925952780681767,0.42001708774340624,0.2604604045650878,0.6654219179523161,-1.49505859304203
139,2.372562386733253,0.1522185858016838,0.06899419540847718,1.4698774564582284,-1.3594854251403672,0.2367357198547223,-0.2660000456378623,1.1652168484994132
140,-0.227868387844236,0.37283822003860967,-0.20335546655573586,-2.033194140906928,-0.5612525488114799,0.8939431095716641,-1.369014617565597,-0.9776382272351687
141,-1.8017278511646289,-1.2840432901799113,-0.24387051673234078,-0.4049924753963826,-0.21371867696321079,0.9159889582383014,-1.4835099433804975,-0.6750124742677132
142,-1.2783346985368564,1.8458203603404186,0.16126474245429745,-3.0260763742798513,-0.9885401878905822,-1.6513200482261203,-0.427129982209014,-2.7684208202032607
143,-0.37441587147431643,-0.1999599889506139,-2.211953647583984,-2.221796951928516,-0.14672169512908279,0.5023706858386527,-0.2923915291271659,-0.6397347147829924
144,-0.9535456761052026,-0.05500172629068795,-1.893681385238422,-1.1314732383883561,-3.293202688280541,-0.7219183416109605,-2.943581213698506,-1.0274821678441644
145,-1.8229384660402013,0.47315709778888515,0.6260510056233523,-1.5065971676158603,-1.7833749201432163,-0.47264036229392997,0.32692243317523895,0.8888875387211097
146,0.46878873995542647,1.4177983897704802,-0.43556334585120837,-2.2703049037489595,-0.8797756601931538,1.729661127604324,-0.8670802110139708,-0.4069416003756716
147,-2.8186934561345427,1.3429671460723671,0.3002525725167862,-2.6154607062637867,-1.1075168321427993,-0.8584137469282418,-0.9367721520506864,-0.6640311793438318
148,-0.8969186775856248,1.2987011106475914,-0.3650980503885949,1.066780549768331,-0.3825209050257748,0.1295439219038702,0.3974909317673142,0.29198319324109384
149,0.0487651736873147,1.10645028694542,0.4121094384620998,0.3433003365833037,-0.8314162279586343,1.0039045476714115,-1.3852450110869947,0.9963111541731177
150,0.06699958734539413,0.09425460269472596,-2.3597787266154207,-1.3015090333189787,-0.14621664149389343,-0.8565711573684431,1.6058753539630812,-0.04026155386442539
151,-2.9353189639339368,-1.1012047698166874,-1.5410546248034789,-1.9578569252381446,-1.692065145246195,1.2011055186975783,0.7425000305308582,-0.732195892485041
152,-0.5424428201709368,-2.6003981215732015,-1.4774816616881923,0.20528759417789666,0.15203941897287487,1.6338002494990214,-1.0252155099165288,-0.6530350700737838
153,-0.2386691544710357,-1.773064380567513,-2.3969883702745967,-0.964667200363597,1.612906687421247,-1.1389698328082996,-1.2205137578925038,-0.5566232496795991
154,-1.428348934433544,0.6869054340507709,-2.990961240815537,0.04063480854966506,-1.0547472281289583,1.3819221212248158,0.4813738370136278,-1.547337647120485
155,0.7248868700745233,-0.40698903534396536,-0.30830501115054226,0.09702144360707145,-0.7585183936616917,0.8420894836624662,2.242703489506149,1.6831273237556579
156,-0.9060323776815193,-0.781403232627174,0.6768809317506435,-0.10242188903839877,0.368225584419746,0.1520725570712923,1.0190512744907316,0.6894306438699328
157,0.8000023310547881,-0.7311948912514994,-1.2730661346999526,-0.25472145558269793,0.6047765258633168,0.07291114569303972,0.8859452881198409,1.634124112692981
158,0.27059549993987286,-0.06586602229922822,-0.04148857869854261,-1.3036090275154937,-1.2579964985722278,1.05891620374929,-0.6967760853328722,-0.033789728989229134
159,-1.3539584784615832,-1.0305645021060332,-0.09418718249811908,-0.22198425353438944,-0.9005284843124286,-1.8997871007333973,1.199715912987228,-0.9422761879960809
160,-2.092158296120097,-0.7805638919110818,-1.9880754563638643,-0.6713909694014264,-0.6418252073582527,0.8598208394125899,1.4397853524554252,-1.4294019073274498
161,0.20240398574029728,-0.35811657426555504,0.06851464178107891,0.15545500163295656,-0.46740835769220385,0.08842986408839415,-1.162583605109838,-0.8192291762334571
162,0.32340731017670704,0.3746026882880297,-1.4688479179355416,1.2399269660794254,0.8405367069015565,-0.3469892520813822,-0.622304517967717,2.4819207905761664
163,-0.5183158076725912,-2.219845822480562,-1.8740870240324958,-1.4978580402750086,-0.4716416716964798,-0.30542671168382324,-1.1209119775497802,-0.1623969396136984
164,0.04184531319634863,-0.1103854912479738,0.142001551140434,-1.0047864411963086,-2.7736330720661906,1.9176969434148718,-0.3267674971690702,1.1753569655010894
165,-1.4488440762790311,-0.949052449372483,-2.168632942307214,-2.5188718347353354,-0.9225177323306382,-1.862050175237067,1.4708347298979014,-2.045993611945525
166,-0.3292535551714861,-1.0630882363091687,0.730347672057406,0.40465471885941506,0.04121518677340438,0.20429009799520942,-0.23928165642013033,-0.6228063794788328
167,1.5377178886395126,-1.2323749756654863,-0.771121006126233,-0.4956443250055633,1.3849576919188784,-0.5891074831033091,2.184583759236706,-0.45999625317176973
168,0.9938089769276787,-0.5828082484476281,-0.9144646907223625,-2.1397587653059715,-0.17829680533409858,0.33728531453724475,0.006284172294894974,-1.3552794425696975
169,-0.9766561419648787,-0.08578266854566463,-0.7392494223244412,0.6548941583346872,-0.6874884894382016,1.460900146848373,-1.194177303750436,-0.15308058054497153
170,-3.134323557004886,0.3217103190085018,-1.1800463358953,-3.0175832178208006,-1.797416513525053,0.09028390608582892,-0.9733608509354058,-0.33347092911577114
171,-0.47889767636938496,0.47068514972476116,-0.6429580757794628,0.9291868068347113,-0.19072037664598532,-0.5055188704601674,0.028455938537661457,1.8340092663398393
172,-1.6360015127381204,-1.043048165164301,-0.4567912216906508,-0.8387929625153688,0.9945446370925053,0.5193840898281388,-0.11167996866051333,-1.4599902774365299
173,-0.39327740071241646,-1.704047928213492,-1.029801258243282,-1.7526521119185416,-0.7500404052587655,-1.7643937797557432,-0.499991118512329,0.9556476431328281
174,0.323002334487555,-0.558122680218161,-0.34522339570299443,-1.9410824720224036,-0.45183364782067537,-3.292109634965617,0.6767462331300595,-0.8466796908555996
175,0.7942690726504607,0.1286639122426294,-1.010440093700722,1.5197636645523038,-0.42916518344591126,-2.095147801192484,0.11773268238238976,-0.17759162293043845
176,-0.6553539746364498,0.5024677412311052,0.41519123751546305,2.173380362743927,-0.1300781167086994,0.624179740154739,1.3802299047461164,0.6588711929415352
177,0.24369825387663246,0.15739055090113585,-1.4816099285432267,0.5264765489275209,-1.2459525048059827,1.199147672125747,0.32069764029472014,-1.847028112265847
