t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
34,0.8778474801499072,-0.8924070574741417,0.17338538508627538,-0.6520974973721435,1.886841552974845,1.4361676206376717,0.4627873428902663,0.5906589406920634
35,-1.7981381271354109,-1.1530877606627832,-0.31426475731435977,-0.27343586295227595,1.2610241061822705,2.181486336915172,-0.46533787164713325,-0.6142866306432647
36,0.8377879781903632,1.6049318193181397,-1.252304378486164,1.0382890519974943,2.3584822455806895,-1.4770135707961205,-0.5792365878476943,-0.2098740618029413
37,0.07939969055887763,0.8040654521060191,0.20937814740843286,-0.9880606364177202,1.050242291202247,-0.4051448164386482,1.9739283294732324,-0.4162064982451671
38,-0.012044743630581667,0.5571782112142716,0.755227345981897,1.259583223217977,-1.1261829930260063,0.7350109469026191,-0.31024450308503987,0.4712395858373816
39,-0.7852431867176635,0.4762894571625463,-0.8003773314526699,-0.45723008176900565,1.287155170050944,0.4525417378608617,0.12400745640620442,1.701063032479925
40,0.18930944893373153,0.05354560541249459,0.2666056423553811,0.19720925618497975,1.035941948790551,-0.33108450915853677,0.3178165574049696,1.603997445084279
41,-0.4041484409783423,-2.3848666584573137,1.6151049307192915,3.3726788839512127,0.1660121309719068,-1.7279944615833807,0.42544664445585195,-0.03839240352911433
42,0.43819854278517,-1.0937895971763352,0.5754138504572106,1.3395430789036324,-0.9314394511247317,0.8997250830050287,2.7803003748710227,0.41147565102195094
43,0.27303354535045876,-0.14016844605047052,0.5933457985608322,-0.933399578278134,0.7095931952834149,-0.20769927454113146,2.5576767294927154,0.04757890839147101
44,2.288441427715131,-1.0917108202483101,0.5755433075717096,1.1268674001969594,-0.31364964638202336,0.37035589873526537,1.9325656625449164,-0.09184495291352553
45,-1.0598079041077166,0.006067979522686701,-0.9025380255571597,0.4767271262082837,0.4854107602640735,-1.5010915034507568,-0.8840105851409265,0.725614515365036
46,0.11989657140284526,-2.530653013309956,0.7951896283539669,1.101898342656885,-0.13641577157681045,-1.101808975983002,1.5779161730045677,0.6033588249104193
47,3.0205188977644033,0.44958127474335324,0.39335008051565096,0.6579020047818842,1.3895362671682687,0.8354077838311973,1.9891346327632298,-0.2720133687794908
48,0.20084138479634772,-0.45137825223358413,0.7947809030926054,2.3215366178471615,0.1122521494781572,-0.21611890255006744,1.049819090727814,0.0018802925048726493
49,1.5958001664167811,-2.2165547164040693,-0.815228209466697,0.048243499125564894,-1.7417657142221057,-0.7474859635891989,-0.17191659345132995,0.05403479353552499
50,1.760627365310636,-0.20592311660224405,-1.0154219224474752,0.7776202522469627,1.6316788799788695,-0.7558913749618188,-0.16342040115337142,0.8176033677020598
51,0.42218898320660136,0.6826858505849622,-0.002191368684588635,1.5323020668370884,-0.45650923021609113,0.20404641565184828,0.53252809369195,-0.9607728903892648
52,-0.9359435671324682,0.7047594769489679,-0.35568767730845163,-0.2078325811009899,0.4661992287000357,1.3279592055882365,-1.5537104555179977,-1.257711374389642
53,-0.29421330921762723,1.4813280603360552,0.2789904397702431,1.5829036929489866,-0.5766440015614424,-0.9184567750901721,1.1759798585180556,0.298340398390551
54,1.1882020479341282,-0.15673170092036465,0.28533727969793476,0.98449563378523,1.3520744030420748,1.018877478517186,-0.8809157562040635,-1.99641239149339
55,1.6292327438311671,1.2066885003796823,-1.0254053491603714,-1.0454347405558493,0.6613659520740087,1.1307315400329032,2.524574877731679,0.7551778530585751
56,0.26215824341072475,-0.867779620650357,0.013056555840380346,0.5215235559212827,-0.4463491808452486,2.25503655836242,2.5185363511862553,1.3813165583293123
57,-0.28366004086137087,0.8836857421831213,0.6445470906189646,1.2666493009619288,1.8216994088786813,0.8449674673117478,1.4766976023697969,0.8854895750974308
58,0.985483247582186,-1.7474432291960174,0.09604324116394342,0.27541320054107415,-0.7003053331727926,1.8989144263836177,2.473180189583488,1.6153053746531563
59,0.9086250114331447,1.3955127764680126,0.03319509935240178,1.043122191285169,-0.5052159909975651,0.6228088665788238,0.813290532119392,-1.0378475874797304
60,0.5952698303414199,-0.04178656076070597,1.8117584329759628,1.7275935904815456,0.5927561661366303,0.4676602194618136,0.7901723293799194,0.05494589213993284
61,-0.4521298492319198,-0.12927846851247624,-0.7480705843228401,-0.43310487095665995,1.0763629475910497,0.5939679755923158,-1.0569171540940059,0.1190056454387039
62,1.620663538799462,1.075661952733945,1.0185293199580832,0.8507886796111175,-0.28523939018246497,-0.8863307069558085,1.0690600667676007,0.6156351220421653
63,1.9211845376798737,1.125309137354978,-0.13064490628305753,-0.4234391329759417,0.24959061395105836,0.4234905883880468,0.5312631898031092,-0.3326477472253835
64,0.8813182020094475,-0.48404829343297584,-0.6319023725125191,1.1267995411531078,0.16128459179749166,0.44494374352061455,1.0011304190093764,-0.8996026792745621
65,0.14025182993556007,1.4507459546555206,-1.1728562347600087,-1.3082481753594395,-1.3055084145543916,0.22300886788035523,0.751903240951376,0.11527503315331533
66,1.8174692793102276,-2.678078921783126,0.3669436489858557,2.351630971995419,-0.5896575296228403,-0.20412109390545546,-0.05011945772919019,-0.6796736609183389
67,0.2945439209041951,1.439767270549826,1.8259229255880618,0.4717800206972068,2.460709924878853,0.22878837041457384,2.473989961746021,0.13890021105120748
68,0.7601208883876327,0.38601359592240886,3.1756470658823295,1.667261956996397,-0.14335768272282745,1.17046690012006,0.3667235343748517,-0.24929418578225682
69,1.5453633820463473,0.0593236708634747,0.2830682608393482,0.8376605638296478,0.9081889336468184,0.6341338870930989,-1.2007119014334744,0.9147276255412334
70,-0.33558014380826995,-1.4043837985992946,-0.0442416436633456,0.9173335991466044,-0.11222310366310229,1.0498771011927186,-0.5962428812311714,-0.14911153797306426
71,0.0673322247044641,-0.002904849763788686,0.29880096845800974,-0.16877327017596055,1.311332821980841,0.2876146954748783,-1.1402468845567408,-1.6949921459821022
72,0.6374437781563582,-0.17972818576259864,-0.08592671831565785,0.8086939343655708,0.810166695482998,1.1698186484366828,-0.36184882071418395,-0.9108155870376613
73,-0.44519842784293506,0.3285181581512403,1.2608031328641993,0.40369931161505634,-1.9187306292280595,-1.4834614650632143,-0.08541828363385928,-0.2982105226733033
74,0.23546115914379978,0.0739069703175292,-0.3001662202506148,1.880102716752053,-0.09732373439569474,-0.646062205574303,1.2222183340366928,-1.280399348750129
75,1.0598888992626785,0.164226438607029,-0.10951497180218506,2.445386620902058,-0.017166466464893948,2.3029013319694682,0.5442587538322817,-0.9954263162500878
76,0.7456758952504959,-1.0090128251250117,-0.7082692093845234,1.259702934081281,1.166182187792943,-0.37400541849587376,1.762654468419776,1.4446570070542686
77,2.107420066405447,0.5920077779059644,1.402277346101161,-1.022766798321782,0.2880555461008415,-0.6234809789785563,0.8898371800872532,-0.288937974577117
78,0.5096154356340867,1.9494242187259543,-0.12621619466325307,1.2764789145841524,0.37834773254673165,0.3238925330433665,0.7812829671375954,0.7354902783344426
79,1.8309721239524328,1.7045346469466711,0.34301499448772893,1.4421247942509776,-0.5503561358931632,0.15019381349234906,1.7054470624065496,1.1430261615998734
80,0.8923193883861984,0.9585796760971865,0.5392066887582732,2.067929233660589,0.9049125974354071,-0.10258269247717272,1.1160439216418767,-2.638491785484163
81,1.0569847010181261,-3.5828377996436207,-1.681634118599035,1.31278088538418,1.0864720867870197,-0.9159238480041401,0.06148993187184276,1.6560328880246726
82,0.1950796873866253,2.3135061923003724,0.04492028995626143,1.2740593156506876,2.2308280023450573,0.3825429026554348,-0.2237411526137949,0.18077530204247533
83,0.6541588590666418,-1.2834959960067467,-0.19833215191078443,0.13449082106941546,1.5489711373313146,0.29678743694470217,0.5064668552268675,0.19498059941162055
84,0.9167392991049489,0.7019075413266486,-0.9383646237972925,-0.16105703211236977,1.7331402809884606,-0.1463136240032341,-0.6237318027803865,0.7488229248593513
85,1.157931786649666,-1.4446772157016414,0.29177402025389154,1.617058392855472,1.00379221721039,0.8989494318810881,-0.6102141083560652,0.6369950703906386
86,0.3920502419950926,-0.39664409632101966,0.9329559350585719,2.3608578319498887,2.423883840953046,1.581883840474158,0.6844288289530605,0.6587830992693464
87,1.4609284622809118,0.20675960073421604,0.19260010258151872,1.7047720421829695,0.5696667293578836,-0.4627753783742796,0.37912553377851443,0.9394089030078745
88,0.6913318968073489,0.42002464341381696,0.7261481719828892,0.5004104625199028,1.379430554124347,0.6395871765685013,-0.4469814721863807,1.7420363315711014
89,0.18309902755277996,-1.5797755109374019,-0.9934696141033001,-0.15028806955850643,0.6708608748543774,-0.017600766733827322,0.44650481278680815,0.914938671569639
90,1.0385150362389093,0.40616360662857764,0.4761984565482043,1.501687662858563,-1.4744698818440898,-0.09339260971554197,-1.3820773803255637,0.3460925366214649
91,0.6929213364950085,1.13456264444712,1.2529190256137808,1.0872426767818406,0.13203701620960184,0.7551213887678054,0.2691296805127452,0.307554592053469
92,1.6758326629862939,-0.47659893902581146,0.8631053094413332,1.5540110345279479,-0.33025168621814754,1.2359964417456408,1.487755700514736,0.4030151681756476
93,-0.07779008797074123,-0.7831965875805731,-0.4853988826728052,1.4140411531589903,-0.3362480124573391,0.6944515861794947,-0.4577291497037767,0.09185772039552613
94,0.805184831437892,2.5321432828608863,-1.314048254483178,2.354464963164136,0.780223275738311,0.6791149623825603,0.9133779993697926,0.7516568298365802
95,0.5486080388335103,1.5478193855910725,-0.38644767685588816,2.0214410351848953,-0.007230192130347035,0.21444726429695482,-0.2701763999769863,0.7687097983205121
96,2.1530223919043845,0.022016316095082478,-0.12125893955275274,-0.2198072082799567,0.4134475663126902,-1.3124918572409632,-0.1054885426232719,0.5460754158644501
97,2.024334420730149,2.9060081451563415,-0.5135335379088418,2.3275346994443122,0.8839174882775486,0.12647954374509063,1.23740868383261,0.378630641446176
98,0.8214505733027007,-0.3058022541981011,-1.3193244879350625,-0.6456570350214801,1.299143515858857,0.006760725107482546,0.2144589571520204,0.3309534091910997
99,1.4995514893566033,0.2764592404054598,-0.5837053760266855,2.117825511900045,2.2186485243097556,0.7715818592665429,1.7777757569027708,1.557972168032251
100,1.8321224125320317,0.7075983341782275,0.6681004673757069,1.4085969892841401,-0.46047079353237774,0.9751522204898175,-0.5542978658813311,-0.481183424220073
101,2.0152862088095227,0.9434173646337188,1.5668497548606042,0.6269600771242625,-0.5056839153881842,0.043689911433806294,0.9132454473597145,0.4021027921189091
102,1.8541443965473277,-0.24933044627473355,0.44022871376685646,-0.08124991183386066,1.1056249807215868,0.29597843547897656,0.07014358862381342,0.09602749039323724
103,0.5264690728158964,-0.16803424906789227,1.8497163857721077,0.7991121368333578,0.4015924940409281,-1.8144001707763098,-0.0840695235306545,0.0589643296522292
104,0.016236878625389417,1.4752732091179153,-0.0951178964208802,2.1774471239304036,0.6986379737395481,0.3117233587263227,0.7127861162072362,0.3172787412009554
105,2.4219715793800254,-2.224958089482966,-1.9306388439352062,0.3469190650841718,0.652548243154883,0.9656869685968923,1.2757567834753463,-0.06967640177293985
106,1.7394815933186236,1.1421093641676783,0.2722260555217332,1.870008792373822,0.9279269483961381,-0.2686391592033084,1.5177477481945711,0.44244395743300324
107,0.7026220951866584,1.5657118815598317,-2.3818595559346085,-0.5294886019172788,-0.5509443930550508,-0.08957243163392037,0.5461670877838462,-1.194650464563412
108,-0.2810924544829498,-0.7653000397576077,2.5292199940770743,2.6927208453851423,0.22715994503037507,-0.0871117449762086,-0.3456454102427127,-1.5926719006199264
109,0.573424958103621,-0.9160707777937946,-0.026815062976558446,-0.7229873847212129,-0.1368255289109649,0.41133820731768966,1.1560077514137874,0.7191700380316237
110,-0.6365271495801477,0.9301236256505373,-0.7485195378516545,1.5037330689943156,0.6081669428458443,-1.1200196969983445,0.46725713911340655,0.6607185114181212
111,1.2932829308708462,-0.06919428611008549,1.5798267651706062,1.8747416411929256,0.3585072188836422,1.0028453300359055,2.7136040447021386,2.252195085956738
112,-0.5518874138606191,-0.8589445832571865,1.5287615778690353,-0.1952552640656397,-0.7115848814426529,-0.23767569623445484,1.195832185554169,0.18510869512824596
113,0.020210887159694102,-0.6119618932211368,-0.6738322326741163,-0.021821801283536946,2.8872511697284953,0.5406915462535549,1.6570265710877294,-0.20691002577617346
114,0.48488990098300105,-0.6512313422632191,-2.613131432576846,-0.5202493788686969,-1.204928316924197,-2.006531232279844,-0.425019387011348,1.6071951923281447
115,0.6210578547983896,1.347533845762004,0.44420692357692565,1.6349661680280227,-0.3005591879146832,0.7618509441981287,1.493701265694795,-0.2997603349534848
116,1.210409819270369,0.6085332681671215,-0.530952848302574,-0.284985663806673,-0.5984150983569219,0.30978095807837813,1.0773723265612223,-0.530263447026248
117,0.685253486105529,0.6206812418560017,0.6445891836180374,2.3974615847120386,1.8704927618646217,-0.7702173204744,2.441747363435158,-0.26091542499882037
118,1.7110696789053468,0.12565955344009394,-0.3782221878327422,-0.9545866735138943,0.4294761411217187,-1.3207804013519762,1.7329891114113964,1.794382458367631
119,-0.12228237974554446,0.36807541300850294,-0.6830325882835233,0.23305719922447554,1.383967098303665,0.2084963152104471,2.5137696605998623,-0.19621093437431114
120,1.6585575970629942,0.14811073848437295,0.8227295985060445,0.3989769270686776,0.5445062119240702,0.11612835279228406,-0.07734284113957712,0.9326957339477218
121,1.3124594516927108,0.6472412019579991,1.5669064242052975,2.2984685671607696,0.22210954115235898,0.6076687320512385,0.1381027659738387,0.296958697006366
122,0.06922078555355105,1.6805166047465527,0.40039870918868475,0.6378544263781131,1.7974325914159404,-1.9292392076202818,-1.245639351075169,1.0762018246696536
123,0.719126662105388,0.30058057518686654,-1.3000075651572227,0.8223378229477731,2.5970114092765098,1.0552638012865967,0.9278577682485369,-0.1690027613394537
124,0.26417709460044736,-2.0789718817920906,0.28412069156430797,1.6911463747618145,-0.9820255958136261,-0.4302609783342611,-0.3992216766458761,-0.6952083135614582
125,0.7110689068386378,-2.0353388140336506,0.6395880425471077,1.598355669760539,0.3413284768669729,-2.25071526246509,-0.23933833686794725,1.501882148896898
126,-2.1019854941261524,-0.280038564653013,-1.1362616676915327,1.667492407997376,-0.06426138065389342,0.6523687748407454,1.3409622148892182,2.1236275611099042
127,0.4923118032971755,0.46277417753324335,-1.422071407981584,2.072580630076409,-0.1304113162116708,-0.2930944496124859,0.7724989612410401,-1.2562376635898396
128,0.907380211968182,1.0375525169023407,0.33927433070984175,-0.7233740613293618,0.4896446735967321,0.9930450535214483,-1.099885573808959,-0.784762896001006
129,1.5800930571780438,0.3651209482318962,0.4832513593965838,2.749957580529955,1.1069460164898741,0.9338434310324168,3.5137879894325548,0.10113782978349717
130,-0.10348556773350454,0.5136696550702093,0.5011185494471917,0.35459512374890173,-0.40315603878270917,2.576647585477782,1.1207336753907184,-0.4264952507396211
131,1.6201342311078633,-0.013465161794983804,-0.1809471933162603,1.4533901205528772,-0.6528345545162773,0.6292371002481509,2.716651745677722,0.7817745258030395
132,0.33769680485343767,-0.4017203108532539,-0.32870074053490095,0.6468595503992405,0.270946160765778,1.2026263172141827,-0.9198071854543761,1.1873018938265
133,0.3242654812259229,0.4723758530019422,-1.0553055796590736,2.2194963930280394,1.8844307514275047,1.2359484996212715,-0.7113097603073505,1.144466012212001
134,1.113739771942584,-1.5049105018876068,0.05231762470936574,1.260332493150257,1.1998037430171733,0.45855201875844454,1.0996091102719596,1.7938890113374346
135,1.9338432567748942,-2.767769545980443,-0.2418988838001614,0.7300716391303825,-1.109445440975609,0.3743983725992404,2.0560601283924256,-0.7673655779489119
136,1.0497535856004105,-0.8109947694478135,-0.5908290525958323,2.3776596008906927,0.10563861168586117,0.7479711034238767,-1.0583724600327438,2.1870631430828826
137,1.3183118162408434,-0.07536441177783115,0.6589362041075455,-0.5072467392033463,1.8330338965741495,-0.03591943805937181,0.6110828640036148,-0.1646033102536758
138,0.1469713620424623,0.8137694373545415,0.35125993906557607,1.5662842260012062,0.6536718601896234,0.8132285433679418,0.4082670299807135,2.5687475409750595
139,-0.8395536562109911,1.380790144720578,1.4640145351137845,0.0631312740640333,2.8924941556626287,1.2962730106675395,1.799008776160124,0.3677918820228485
140,0.5094718613065681,-0.09123474657627756,0.48495894001806794,2.31479761436926,0.842856022273812,-0.6123396361093321,1.6506180910279291,1.2592417006975007
141,1.3923181903036026,0.8746336293188849,-0.1655391441286856,-0.004417185464643758,-0.19569098389781558,-1.3253986190993277,1.074100282519471,0.2656028134066868
142,0.30347491697469353,-2.8206801419025815,-1.1361245240164604,2.0512165927176884,0.01368040632841927,0.6764602666639574,-0.5477297993531489,1.7935610386410978
143,0.606753095392935,0.4322972128692324,2.4442908715026026,2.4541341758471344,0.3790589190477013,-0.27003346192003425,0.5247287530457844,0.8720719387016109
144,0.6389107544741542,-0.2596331953403604,1.5790464636073738,0.8168383167573078,2.9785677666494927,0.40728341997991213,2.628946292067458,0.712847246213116
145,1.6966428341604884,-0.5994527296685979,-0.752346637503065,1.3803015357361474,1.6570792882635035,0.3463447304142172,-0.4532180650549517,-1.0151831706008225
146,-0.6991313627077276,-1.6481410125227813,0.2052207230989072,2.0399622809966584,0.6494330374408526,-1.960003750356625,0.6367375882616697,0.17659897762337046
147,2.817795575847147,-1.3438650263597627,-0.30115045280418185,2.614562825976391,1.1066189518554037,0.8575158666408461,0.9358742717632907,0.6631332990564361
148,1.5072683485867726,-0.6883514396464435,0.9754477213897428,-0.456430878767183,0.9928705760269227,0.4808057490972777,0.2128587392338337,0.31836647776005406
149,0.11687850614562423,-0.9408066071124811,-0.24646575862916087,-0.1776566567503648,0.9970599077915733,-0.8382608678384725,1.5508886909199338,-0.8306674743401787
150,-0.06074891264979565,-0.08800392799912748,2.3660294013110192,1.307759708014577,0.1524673161894919,0.8628218320640416,-1.5996246792674826,0.04651222856002387
151,2.517369370924217,0.6832551768069677,1.1231050317937592,1.539907332228425,1.2741155522364753,-1.619055111707298,-1.160449623540578,0.31424629947532134
152,-0.18133667484040417,1.8766186265618605,0.7537021666768513,-0.9290670891892376,-0.8758189139842159,-2.357579744510362,0.3014360149051878,-0.07074442493755717
153,0.1115111664392131,1.6459063925356905,2.269830382242774,0.8375092123317744,-1.7400646754530695,1.011811844776477,1.0933557698606813,0.4294652616477765
154,1.5092347078137962,-0.6060196606705186,3.071847014195789,0.040250964830587155,1.1356330015092104,-1.3010363478445637,-0.4004880636333756,1.628223420500737
155,0.2826089019991861,1.4144848074176748,1.3158007832242518,0.910474328466638,1.7660141657354012,0.16540628841124327,-1.2352077174324396,-0.6756315516819484
156,1.094090280191446,0.9694611351371007,-0.48882302924071674,0.2904797915483255,-0.1801676819098193,0.03598534543863441,-0.8309933719808049,-0.5013727413600061
157,-0.18445028180546585,1.3467469405008217,1.8886181839492748,0.8702735048320203,0.010775523386005514,0.5426409035562826,-0.2703932388705186,-1.0185720634436588
158,-0.39945705572772106,-0.06299553348861997,-0.08737297708930558,1.1747474717276454,1.1291349427843795,-1.1877777595371382,0.567914529545024,-0.09507182679861906
159,0.8733749354718268,0.5499809591162768,-0.38639636049163734,-0.258599289455367,0.4199449413226722,1.4192035577436408,-1.6802994559769844,0.4616926450063245
160,1.706801860919514,0.3952074567104988,1.6027190211632814,0.2860345342008434,0.25646877215766967,-1.2451772746131728,-1.825141787656008,1.0440454721268668
161,-0.46148638885699805,0.09903417114885427,-0.3275970448977797,-0.41453740474965733,0.20832595457550307,-0.3475122672050949,0.9035012019931372,0.5601467731167564
162,0.8365241746530849,0.7853287965417622,2.6287794027653337,-0.07999548124963352,0.31939477792823545,1.5069207369111741,1.782236002797509,-1.3219893057463745
163,0.23391439896257604,1.935444413770547,1.5896856153224808,1.2134566315649935,0.18724026298646462,0.021025302973808058,0.836510568839765,-0.12200446909631679
164,0.49283048374787686,0.6450612881921993,0.3926742458037915,1.539462238140534,3.308308869010416,-1.3830211464706463,0.8614432941132957,-0.6406811685568639
165,1.1002378575617573,0.6004462306552092,1.8200267235899403,2.1702656160180616,0.5739115136133643,1.5134439565197932,-1.8194409486151752,1.6973873932282513
166,0.9029988190909819,1.6368335002286645,-0.15660240813791015,0.1690905450600808,0.5325300771460915,0.36945516592428645,0.8130269203396262,1.1965516433983288
167,-1.2219905133145343,1.5481023509904646,1.0868483814512113,0.8113717003305416,-1.0692303165939,0.9048348584282874,-1.8688563839117276,0.775723628496748
168,-0.9482301369152449,0.6283870884600619,0.9600435307347962,2.1853376053184053,0.22387564534653234,-0.291706474524811,0.039294667717538784,1.4008582825821312
169,1.0858950919405135,0.19502161852129932,0.8484883723000759,-0.5456552083590526,0.7967274394138363,-1.3516611968727383,1.3034162537260707,0.2623195305206062
170,2.9181144481589554,-0.5379194278544324,0.9638372270493694,2.80137410897487,1.5812074046791225,-0.3064930149317595,0.7571517420894752,0.11726182026984056
171,0.8063434005222722,-0.14323942557187397,0.97040379993235,-0.6017410826818241,0.5181661007988725,0.8329645946130546,0.2989897856152257,-1.506563542186952
172,1.5021832386882017,0.9092298911143823,0.32297294764073203,0.7049746884654501,-1.128362911142424,-0.6532023638780575,-0.02213830538940542,1.3261720033866111
173,-0.14480247355021514,1.1659680539508603,0.49172138398065046,1.21457223765591,0.21196053099613388,1.2263139054931116,-0.03808875575030257,-1.4937275173954596
174,-0.8860783116861333,-0.004953296980417243,-0.21785258149558384,1.3780064948238253,-0.1112423293779029,2.7290336577670384,-1.2398222103286378,0.2836037136570213
175,-0.6545105800442739,0.011094580363557344,1.1501985863069089,-1.380005171946117,0.568923676052098,2.2349062937986703,0.022025810223796988,0.3173501155366252
176,1.4851421769259199,0.32732046105836476,0.41459696477400687,-1.3435921604544574,0.9598663189981693,0.20560846213473094,-0.5504417024566465,0.17091700934793475
177,-0.12883181094579502,-0.0425241079702984,1.5964763714740642,-0.41161010599668346,1.3608189477368202,-1.0842812291949095,-0.2058311973638827,1.9618945551966844
178,1.573890449143298,0.5751931572811566,0.04134214150462864,0.38918714026775714,0.37846611788924756,0.34261530790358163,0.3576864230059076,-0.00019701131358806911
179,0.23612466281783218,-0.9604254858322259,0.469325699867083,1.8370475859765676,-1.0591794092254958,0.11950064904677538,-0.36723249111690287,0.14595001719077824
180,0.06492239337515282,1.962002716701481,1.4954753981371944,-0.38632383186846564,0.9834387018583451,-0.46253989375698423,-0.12141913180456776,0.3514744098188135
181,-0.029253857828809127,1.3864028555091217,0.22332016989289982,0.3154707687767371,-0.3352222158441077,-0.24458879839060566,1.5637067825801334,0.6753896707813494
182,2.1799613532405235,2.768715080412548,-0.025362963198917787,1.012360286022516,-0.8475278016123051,-0.44903214045670703,-0.15804344589622216,-1.0030376596401014
183,-0.5704617457763476,0.3681946258866522,-0.19995622175937122,1.7954762457264737,-0.5776728944927724,3.149550885281566,0.03206274128866582,0.1375429843088391
