t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
16,0.39673333592739835,-0.7559749955713085,0.3483884129917971,0.6230159681926177,-0.7010224324361614,0.011763217058538021,-0.667736018542056,-0.5338715574936798
17,-1.120699509862525,1.2580549925474092,1.062947753450175,0.5150979946290222,1.9679256023889014,-0.2044568098447762,3.0154826692697956,-0.21055107880420915
18,0.22693671585025196,-0.4451065889508339,0.3238107869341188,0.7821819614315489,-0.15808395341206352,1.7299360024926893,0.1877475940435459,0.24644339646322047
19,-0.8954932253029729,0.42284989189715394,-0.13011405192196324,-0.6187909314151477,-0.778232697449159,2.6722306824372803,-0.27677551481809426,-1.439766297544756
20,-0.7008109470328745,-0.060696758157036124,0.5314078452351974,0.5227384070384911,0.6500529788756506,-0.6646408501399449,0.311564433551493,-0.8766424064811645
21,-0.6135714935463977,-0.9216791622377251,-1.2082167065973985,1.0358116001278612,0.6613867664120868,0.9561569338613137,0.012967157542064081,0.7780947785422341
22,-1.805014845256599,0.8173401180298211,0.1060715833596153,0.5540897068883576,0.32101573785598475,-1.0518908370443816,-1.5620785092075116,-0.7579316822982052
23,0.5817557430162154,0.7019223120087542,-1.3794502644492543,-0.997427210567266,-0.7209035114001142,-0.36662738765018715,-1.3630702922866007,-1.4046276228023178
24,-0.8130974629942989,0.08722096051534635,-1.1969311394095032,-0.14029137323054824,1.05708006966389,-1.3275763016715239,-0.21729074973358997,1.022234963587282
25,-0.4330751510127088,-0.5811754744177358,1.1380731129562278,-0.34703406364056877,1.0804615295255375,0.37573033253608523,-0.37051812920993843,0.47432750594193285
26,0.28306426046212046,0.9850961642116154,-0.5951341581899644,-0.02958110134269737,-0.11086603268737899,0.6305003861156352,-1.0767494165305984,0.9898707664990425
27,0.4494269962958173,-1.3307697086144332,1.1777329318166412,2.1898954325676447,0.9805850625528063,1.3708727656962236,0.04954142948598078,-1.664199925582095
28,-1.8437983454930085,0.2661314032398841,-0.6051779666917831,-0.9305885099579447,-0.0647228472864584,0.5828660544958115,-1.4606904896636133,-0.43662155403170105
29,1.5353107047936314,-1.0377310407807268,0.8899993508984256,-0.47711482833155416,0.57705830442308,1.0950420776317258,0.7697369187232463,0.9380744973590659
30,-1.0859895373950876,1.185669776864116,-0.7919691092241125,0.3142752403551837,0.3321289493681975,0.5284395897932185,0.40841119365009726,-0.7701288263085482
31,-1.1971921178069431,1.0393663695637065,0.34247389052738664,1.2992365362382863,0.12321859744666885,-1.2660225645547363,1.1392884916355848,-0.2058186652349051
32,0.4765760427736244,-0.5022109093351819,1.7788160149928056,-0.7492132209644006,-0.19201712579686586,0.23102315370343807,-0.9359676854717588,0.477572225268318
33,1.7068714751633736,-0.3775642233780181,0.49757610394212276,-2.65794383741306,0.06635093153590277,-0.22140979315085785,-0.6992912097535859,1.1842306076097964
34,-0.2611161236477648,-0.09455660311940203,-0.309498830972462,-1.8535216997082529,-1.0645058723548906,1.03024622144778,-2.016422582233865,-0.6950732507743922
35,-0.3104214238544448,1.8350676116069993,0.8526132251976571,-0.4728081082350523,1.3887521015259467,-0.6458398177254921,1.132128103136908,-1.2717758719953136
36,1.208735801892292,-0.2633587158137715,-0.8855436285358386,-0.08803278977099735,0.4137004422328795,-0.3411370158418082,0.7157166976488135,-0.45171147523159094
37,0.7431590512414659,0.5710910739134059,0.07477902014531207,-0.3209997555424698,0.2683611389780444,0.6940555855133075,2.207472848032562,1.0669213427217068
38,1.0539957810530658,3.17194700647421,0.6114317795301009,0.5674382222048308,0.7820296573731472,-0.9173365286032179,-0.3394693611079453,-0.42595420077922097
39,0.6901321303271337,-0.13506537950953157,0.19751753313417808,1.1290733898668721,0.8980872146353089,-0.1045488738361744,-0.60366130205398,1.1755349314041545
40,0.8621094670496123,-1.5305657618649038,-0.216932649546712,0.24701297609954864,0.8498702698862678,1.0066081467891626,0.3836352088792945,0.6621195736214708
41,0.19651757230452477,-0.5647615684541099,-0.14055803306890707,0.14656473349125781,0.08817498643474037,-1.7545721649046824,-0.2712401389975108,0.17000917044610792
42,-0.13702304111724373,-0.12295693435896476,0.6176955253740171,-0.9346078165662902,-1.488215491662857,-0.21110578074693553,0.9078646381029191,1.8268750026215552
43,0.9010651223373621,-1.3703053847710058,-0.1281786904654969,0.37778992422130664,0.28294663482640015,0.651648941409351,-0.8014612309962331,0.18773680530777292
44,0.5491363278881944,0.9448140958100448,-0.6948260092188248,-0.21053941572035395,-2.5847595457791264,-0.5020560873345383,-0.396857801617053,-0.8803664011392274
45,0.3100475136669564,0.07294575661950858,-2.1293765764005492,0.3622737338529622,-0.7927613409626758,0.6228684862158806,-1.1454559529352735,0.17734671681460962
46,-0.13248842644293912,0.43476310244284605,0.24699986817666486,-0.10087802556726366,-1.394631213249092,-1.33904302208332,-0.4494425836583924,0.14677805718235232
47,-0.4285436869256264,0.7979701326976284,-0.12469754978379444,-0.7818665796029501,-0.10910384696133635,0.396642257853975,0.4913601596827476,2.066539998998179
48,-0.48138633043859214,0.1082224728630985,0.591195253361839,0.17375836997585586,-0.31263728245138167,-1.3694514095144374,-0.334734741007762,-0.8743914563820352
49,-1.4935193507379017,-0.5618421231191415,-0.8442410020537819,0.8226616455949644,0.8319079622056273,-0.6881104502183836,-0.04101155726664045,-1.6178931527119793
50,-0.25724775652259146,0.6433188964423554,1.0345973527849626,-0.47489444043544715,1.2876237197190603,-1.2879349783946148,-1.0268931076721264,0.9497426692641775
51,1.9235858018253449,0.7485164579426841,0.1878774079449427,-1.9446257491792711,-1.7704579103590108,0.36550424930427083,-0.12317301632898245,-0.8545270547886287
52,0.3346076926839109,0.3848264510900491,1.2011788792861986,0.4082861692487477,1.4980096485806624,0.26793482657025147,0.14964223793587636,1.3270222621859562
53,-0.7716749956137764,3.024640073489401,0.5857315593803714,0.5988391625734124,0.7436677896052544,2.077463865264006,0.9974707189738456,-1.394296364866713
54,1.5854050565424394,-0.15342552301441548,0.29119739511231857,-1.0861003306454626,0.7192612517531777,-0.4716367980476349,0.2842256601096767,-0.10696070847388697
55,2.065950720491074,2.1444260348558735,0.20652294266123145,0.22114593058259624,-0.22055577618140465,1.2566982653602325,-0.1701822023625572,-0.26449177790083667
56,1.097903302650159,-0.4043236933153346,0.09167293189037395,-1.4499173035152844,0.8301773170000277,2.0612992003699144,0.8642178764728341,1.6017707808730297
57,-0.7518557974818987,0.3334845920313182,-0.8412129578519092,-0.12512658314673591,0.8689991803536798,0.19764467469873823,-1.2995842133901974,-1.2041678821720996
58,-1.1953924353273286,0.6783660859031017,2.2444940097945247,1.553016675499107,-1.7138919663185574,1.5986836486381746,1.1443258883217682,-1.3391146078745455
59,-0.14723920687769243,1.2469925852314756,0.7016981235478458,-1.1555602378517453,0.7576120120096657,-2.0011490531371194,-0.05173233477408179,1.305797463215188
60,0.2249699747468235,-0.29014752824877804,1.097808608214971,1.1946438049125723,1.5194164810117932,1.0698388952011173,1.30932243828112,0.9569090946718324
61,0.39292718929638853,0.21450281016466483,-0.10790393264113596,-1.0757010666536555,-0.8306290503381248,-0.16101662593727395,0.3910562896576126,1.575974470804232
62,0.06709356188618976,1.1157947539551822,1.1958775097244947,-0.10847158292164871,0.7019445168254594,-0.14400967117931218,1.4462066437786043,0.7540575750969087
63,-1.0817140127835811,0.27791955542905455,1.7673893589861427,-0.06234285359151273,0.5468945065579282,0.6427214691925013,-0.9150014375130168,0.6249619770818621
64,-1.2598054112959134,-0.4805778258140555,1.2195790997979796,0.49964176631420476,-0.17463257119363174,0.570635870217366,0.0896140332409896,0.15579959111241115
65,0.8114642318762986,-0.5595162102530749,0.21671189282445968,-0.14976558026828468,-1.439609850450725,-0.7782915344437741,1.7428037331900021,0.5534929643566953
66,-1.1239782919653372,-1.322200120265684,0.09422679533932626,1.7704354845258006,0.013460157011875695,1.4903253782771635,0.5681862248458938,0.6803956121266985
67,-1.1489707806515024,1.143802892140104,-0.1304705345592576,1.0721758935937404,-0.6240807650857002,0.3631403413570754,0.5583831953380752,0.054538227801371186
68,0.5838080124716583,-0.06843525586495736,-0.45156247138914196,1.8212073040213597,1.2359441462920462,-0.585264616389479,0.7706860690524001,-0.5451190706010522
69,-0.9600112768263624,1.2823036658967495,-1.4604110639181098,1.188185902557272,-0.018574654222672182,0.013962008648843005,0.6596792165259953,0.8151033633243324
70,-0.5972929891296552,0.9599716079027476,0.34899004210763246,-0.9976385648008337,0.06478960815602064,1.604280529496339,1.9291964489503115,0.9446629721777347
71,-1.0291899909079467,0.6627469780935974,1.0197285682566226,0.9167199570774006,0.9481555535769427,0.524628902253442,0.11228720572024148,-0.456201116983468
72,-1.8070142259891204,0.4501823405026226,0.2926050072009237,0.6846456208197338,-1.235126364995443,0.7470498313979113,2.1811890349457053,0.165520449481799
73,-0.015953388249608513,0.3727648788669066,2.099421180900341,-0.9333175989509348,0.2629684573307113,-0.7505934679835786,-0.47180251320531347,-0.005649579002122526
74,1.4135235750258601,1.8841831680440866,0.5365590308011521,-0.2690080682149988,2.5796191762228995,-0.3589287689867296,-0.4799172772928633,-1.7051537709057512
75,1.4667610660185602,1.0638347685700849,2.5166609066444545,-1.2746651682877028,1.5630718736931748,0.14755502930054135,0.9172658880653193,-1.5673265449925573
76,1.5591472101766668,0.9067445304555021,0.07852649532718203,0.7785741965992204,-0.6352512523097271,-0.47313669265769054,-0.332658425348217,-1.741537376824538
77,0.9316527840228708,1.2891280264458527,-0.610856303356988,0.4572834198187018,-0.17557692064067137,0.4045053852386616,-0.5320567957740197,-0.8006096881336673
78,1.135712498825927,0.04666959476333113,2.136548885081279,0.16722372735914745,-0.819451882114218,1.3179778086888005,0.7407371295397273,0.8250268663177903
79,1.3189995994251762,-0.4966001455635915,0.03486305051317776,-0.010195896064314869,-1.1409518113673678,-0.13652778497117019,1.4857667917245085,0.3812616021829207
80,-1.2367446745288082,-1.424777047924415,1.8045405337172917,0.046691146793531646,-0.5171656397943332,-0.16876105882128956,-1.3552098638097092,1.5437332859690132
81,-0.2675567350671243,1.529036270200423,0.20096186420696738,1.5859879852888157,0.4179376377779537,0.9920921314371598,0.8649331900581052,0.7700690652678378
82,0.4444838825380771,-0.11304948041236645,2.0377785460638433,-0.789386056568163,0.1282167662342285,0.12469388705664491,0.5111021366425612,-0.32563404853839373
83,0.3944358991352935,-0.06785576076667266,-1.485322990672675,0.10741272755945358,-0.9994143160138297,-1.637592997014472,0.22818539101379434,0.5732678668786726
84,0.6025029585945614,0.6637896510563519,-1.8379231839014971,-1.2733258999265074,2.063964605917217,-0.9499566831570746,0.6955754020195967,-0.6125605678036722
85,0.10744001515601576,-0.5866565161098894,0.5964106191691126,0.1741672385774324,-0.4058892184883508,-1.0034495306936644,0.3045188262064841,-1.195477008556538
86,0.49030332156077616,2.703086258152233,1.4153151489282605,0.792531004441272,-0.0038738951821314926,-1.8515539162768317,-1.2464656603347284,1.3339383269973601
87,-0.728734720401471,-0.623759062189093,-0.10369629062566754,-0.9919099247023656,-1.1463721991769078,0.03042606105470594,-0.8242195199327612,-0.6943423138906593
88,-0.72285463848623,0.5905665246890559,-0.17441826203736774,-0.1118512589319432,0.6676761838527803,-0.06520063494114678,-0.21553300215340404,0.5065325414561548
89,0.7481109903514622,-0.06799266951505861,0.14446785845998786,-0.7067679362723385,-0.7819321371352081,0.858762318465911,0.5202203736334841,0.5062871198189604
90,0.37841817583396253,0.14161888478168805,0.7780096898980902,1.0272214525908978,1.0077279791236242,-0.008120862639101167,1.4754645037940717,0.2859929298385995
91,0.7600368641892467,0.40761170163568194,0.3653453156177743,-0.6072394682835485,0.8288876177176298,2.965856865088715,-0.2530717451387814,0.15980707812584005
92,-0.3477662963430188,-0.3865664634560518,1.6317166955093227,-0.5697300279608014,-0.3723590382870195,-1.5002092328536307,-0.6596399304146316,-1.6414246079953307
93,0.7068443310153436,2.873128630005198,-0.3064993969290828,-1.5905944239220233,0.9801968594803327,-0.667212921814528,1.375644037674226,-0.24202513780938906
94,-0.5678817719111804,-0.11390245815099548,0.8215824601814986,-0.16834145940114417,-0.41976856294499376,-0.14692296603414803,-1.2037133370314668,0.4310454523141426
95,-1.7975845107748536,-0.45786236852746354,0.7534585125834509,0.28331510495529433,0.5946201952357671,-0.09217181154498266,1.160150508000627,0.8793297725511272
96,0.36806670292758026,0.8518272896675396,0.6741254521970266,-0.5287850967049729,-1.4161796311671169,0.32422484294642323,0.4589118591615373,0.9744978247232902
97,-1.0862251707351804,-1.0487535869022073,0.32450707389567496,-0.23526029403306314,-2.0244087120484537,0.20903241681727075,-2.0124097424579364,-1.1282412841208411
98,1.1572715137046883,1.6375347861197165,-1.3993578429099014,-0.543871995826588,-0.1496839297164179,1.5752190443018255,-0.6980465284498343,-0.7043566620071977
99,1.38078107947189,-0.5324424338570495,0.5647540678027332,-1.6664737862528471,-0.33119522071440355,-1.830126139647975,-1.2306389541266902,0.6463261637477457
100,-0.2653223744861145,-0.5258199492874607,-0.9578587574343027,-0.45853882932388235,0.08926848871596033,0.7534763946080167,-2.849804476457988,-1.0826046686741047
101,-0.08540369309414571,-0.32503973143234727,0.17272747028408497,0.014231144152579048,-0.5435380984061682,-0.7857619238099959,-0.4955473417939841,0.8768417083907156
102,-0.9341522677783773,-0.24318661137275405,-0.008537369844498988,1.3516435377573686,-0.5025439425544977,0.7455510506611163,1.024464342463789,-0.294703245670422
103,-0.4434741669858155,-0.5419625898994929,-0.47951167506067777,0.6256137741700087,-0.0011405083551735973,-0.007505955908659434,-1.3721204596017778,-1.2294613364597105
104,1.9383045501099747,-0.36722025316229756,-0.9635303827743329,1.2301637605195987,0.08496809445394882,0.3656001030375218,-0.35441542882574995,-0.5492384444179705
105,-0.4209878736377037,-1.6113917055678408,-0.33620044672824495,0.038391048559479335,1.6037985356836142,-0.17202006322761249,-2.5922504734744956,-0.36592125044974977
106,2.4661487126433257,0.6205004318347506,-1.0743565402445432,0.31497613807788494,-1.0043712052456368,-1.6298343485134474,-0.6286157063799637,-0.1948995523389597
107,-2.1976776435109286,-1.4504871424120673,-0.2994758340210003,-0.7490002036210032,0.07154551970304202,-1.5490831537823082,0.3800204082122106,-1.5228708586010073
108,1.2803395182006057,-2.053767369754339,-1.4375769647874297,0.06102537009498499,1.3204145564092502,-0.04987728332700425,0.1984677688954961,-0.35529793222799433
109,-1.3539716296650703,-0.7868081441302707,-1.5192966229815412,-1.5917223281987702,0.09243384637455117,-1.4472933599987994,0.0004687879212414009,-1.6274202728635543
110,-0.109685462690986,-0.8756278147921113,1.0209007649945232,-0.07533327189021444,0.8472236323099409,-1.1607437345345986,-0.35125527877969176,-1.3890458998239565
111,-0.7909372198137444,-0.6209872783411687,-1.0874036132175493,-1.58068807636772,-1.7718802656661792,-2.71931586384054,-1.4329517728169248,0.25630283530819653
112,-1.9531520102841156,-1.7221147176066574,1.4360179304874063,-0.9825952735967614,-0.031629165813880256,0.2692363456018535,0.2962932588333104,-1.8791421742003243
113,-0.6315444958306028,-2.020857473792745,2.042769517976435,-1.9907109526656277,-1.4504301264482669,-1.4457501132182091,-1.905567207174433,0.9550978538412234
114,1.9408854530671094,-0.9577268128832556,-1.8058651499295517,-2.7251168865234328,-0.7320104080647335,-0.8087335754381704,-1.1492418289940907,-0.26102871755684254
115,-0.08010341325511927,-0.15941397836696142,-0.7950649871862747,-1.5874342969601938,0.18213924009415694,-0.4836171938568122,0.3943310159822963,0.3110604150100734
116,-1.9309769936032488,-1.944254805910318,-1.2623386712750828,-1.574827179675077,0.23573067424202276,-0.17971161125350188,0.5764098758963796,-0.11157454189249721
117,-0.29234881453907025,0.7020910332837278,-0.022280467524987912,-0.43425601239455247,0.981901107810998,-0.395095706363127,-0.818586103341372,-1.3254028862626632
118,0.21493244511881965,0.7598604589177251,-0.5275940694698249,0.8191940240058921,-2.4622898244107865,-0.5500997025559395,-0.5452523514946872,-1.1955191155972629
119,1.9920184018940172,-0.459791149107134,-0.7956698059642122,-0.3776571708127066,-2.4091463622114233,-1.1613200336384304,0.5682626958453414,-1.0020622704336637
120,-1.2453194597082173,0.8989088913648766,0.9302215750574561,0.0963372443529118,-0.8844272456777118,-0.6624005188036057,-1.239581764246871,-1.3961333905890347
121,-1.502012892511238,-1.0704651770504503,-1.486889705173716,-2.020715139959531,-0.2458364713736162,-0.23402259553292593,1.2246624529572037,-1.1187875608639077
122,-0.14640777552245757,-0.128244239153287,-0.6834774305637025,0.30405468228287136,0.3246354362516468,-0.11916554867068066,-0.7257984349645501,-0.8037932727309219
123,-1.8037115775088446,-1.2441559163191136,-1.0491105182514655,-1.5685341021228802,-0.00740592076247748,0.763047093200889,-1.368763634511979,-0.159026222645126
124,-1.39654486881136,-0.6691859080203071,-1.053244812429094,0.23520119609642764,-1.0450342058954147,0.6456830699727666,-0.6315354889787973,-1.021488474197303
125,-1.5808503618164722,-0.07089343208735169,0.561644694381271,-0.050160385674133535,1.9164515257723989,1.102624343025961,-0.6636925381956573,-0.6542338022230867
126,0.15215005420259028,-1.1725178854028575,0.8354137669820026,0.0356464545322423,-0.05858094964046362,0.3602107140809895,1.3753807719128615,-0.1577236627201632
127,-0.34422427030056735,1.2520830492514,0.7170705223704662,-0.5763368082329132,-0.22697038784695445,-0.05706331649574892,0.09173194360061987,-1.607095233203608
128,-1.8401515579944827,-1.1990061075018281,-1.267120034885278,-0.9539676348992465,0.33603798243377503,-0.4785350309674379,-0.12475517035879946,-1.5409262168900946
129,-0.7994259790409703,0.24667621193850453,0.25964981178393953,-1.0661529199886501,-0.1623552241502425,1.858035639319127,-0.36785297791286786,-1.0291034355467095
130,-0.5592119118216401,-0.29871071227796664,-0.5311768816138944,-0.41695602931123,-1.8180713245343918,-1.354898554091615,-0.5333906599135585,-0.5463336942953392
131,-0.9817787229601221,-0.5892564233689377,-0.34656197215419104,0.4760844025421015,-0.4985858966838548,-0.025420928127581677,-0.9505104969517693,0.17367789481194928
132,-0.09971256023418407,0.3891741462302334,0.2403625483633719,0.11094453156282114,-0.5628672102274607,-0.24276476856999263,0.5963280668234178,-1.1230599036941369
133,-1.0679568502726189,-0.2654061056959053,-0.024584193245001218,-1.2757139207674284,-0.5020847292577008,-0.5426646952468672,-2.6469054382059456,-0.6670150637658627
134,-0.6023642749887652,-0.6140203037439326,0.9584125401047446,-1.6759643478582622,-1.2609877310968507,-3.066812633943944,-0.9220910327590748,-0.8504642471756081
135,-1.0182157140836448,0.5903880874201065,0.31946588975839363,-0.4529447097057173,-0.8792297493649811,0.4932092263966954,-0.5314086712555156,-1.3364296705854366
136,-2.2935138018132193,-1.0196104171157867,0.14861042940914862,1.681040237792707,-0.5031753129385462,-1.3621683028162803,-1.7575574771731235,-0.038162463831252186
137,-2.326435486191495,-0.01870037698007279,0.2197768283441471,-0.14838383051088097,-0.7866102720169162,-0.017870611389200347,-0.3976070044676008,-1.3618422232773997
138,1.3044714520155312,-0.9045686690288722,0.2032392515229996,-2.9813768056727272,0.7316307815592582,0.9063445309065774,-0.5171361537124497,-0.006514854115156968
139,0.12812972738369455,-1.0984109123067682,0.0879779179155653,-1.2584645334056326,-1.0535611388820287,0.6817248887845035,0.5371748652523792,-1.1604644371566728
140,-1.032335018864409,-0.9682992191452212,0.40681069606187903,-1.3144346625055854,0.05184289920107335,0.4355050752415698,-0.39808908880884397,0.693953913143044
141,-0.5783068530757188,-0.5107342878613386,-1.276484349453351,0.7230981839528777,-1.0552677881567836,0.055503659217534085,-0.36807228752326243,-1.3458167548944968
142,-0.9314456080963346,1.0381532772078566,-0.15776306310613708,-1.355386381145455,-0.024268321583961472,-0.48960670937218065,3.1134405571453234,-0.060888113541702094
143,-0.7982562069004905,0.9743440444370315,-2.297781179877193,-0.3403800498604552,1.5706570777444222,-0.561592191866271,-2.1775290755616123,-0.8436731182639822
144,1.038348950012204,-0.06842236870405088,-1.2947531999019501,-1.1119874448813785,-0.9845159541901901,-0.07100814557518459,0.8959942595967316,0.6155196079637465
145,-0.002113295495841494,-1.8122326185799493,-1.8272228434678928,0.05955315830233382,-1.810866575760532,-0.6949695743889139,-0.17898985017792357,-1.6225989192563628
146,-1.4956327038500323,-0.5860419670642186,-0.006805267382898661,0.5834810727754562,0.14156657651896876,-0.4011289297459575,-1.2445792418866783,-1.5606213774657478
147,-0.9979837039017632,-0.08437252156246616,-0.19213127040091266,-2.594148589659989,-1.2581452253386054,0.7173911830011512,-0.42857371437234515,-1.919238222424373
148,1.871964867685966,-0.5170410581422197,-0.14270302919660355,-0.08801697219182242,-0.8467919361987237,-1.2114466512918585,1.6184487263334182,0.5010079481974241
149,0.39336663959102913,0.14090064509012112,-1.475995639275056,0.843988109998892,-1.2729158768433437,-0.14357133967235813,-2.091030418414653,-2.4822635474309105
150,-0.11952133482346455,-1.2499720705091464,-2.4638926491314357,0.11085572625315371,1.6887356870593846,0.9581376287555838,-0.7074923864864522,-0.445146518915807
151,0.448500914702279,0.690371677336608,-0.8150849467489403,-0.3972195078586171,-0.12981351733402507,0.12511558924886507,-0.5931792169789263,-0.5820479109336851
152,0.8879486610413022,0.7197152940898838,-0.038073922678775296,1.2316253795535843,-0.881154224888734,1.1330984038231446,0.017024248671458464,2.756438777954682
153,-1.7638717211022295,-1.2600450051256056,-0.16749639494933333,-0.16326124110248685,1.3762968538205005,-1.2476882638041826,0.3073102793770104,0.5743586241489697
154,0.10386355137405634,-1.5577991446048165,0.7861894401274006,0.6468425197634091,-0.009750960103997675,-0.40136884441882514,-0.4082565676224815,-0.700761481965051
155,0.04274168924739058,-0.5722116040594194,-1.4686572264180409,-1.6365604737577457,-1.3658824118141764,-0.38111281976783196,-0.6639866859355802,-0.41830245347911976
156,-0.01234702081317729,-1.1384816319721316,0.9386138345234971,-0.7756229177305938,-0.9604150931190496,-0.034347778893917935,-2.382570168290783,-1.3386004931518127
157,0.47312428546987273,-2.244072135696139,0.6041276440342964,1.0150987725412752,-0.8874362063759822,-0.21817056491478018,0.5853702183290794,-1.0070940214248052
158,0.4079205258636075,-1.1288022594978981,-0.9398454291139826,-1.248555020111981,-0.11969245705886528,0.7056654594755143,-0.6693607758428803,-1.7543650387514524
159,-1.5740666810098232,-0.09197183768263853,1.3516422128006693,-0.09423038184392632,-0.8857048723241993,0.2828671663968183,-0.7474684748915223,-0.9005511297249248
160,-1.5203440062442886,0.8550931605276066,-3.104589488008261,0.24006070911958366,-1.0375774333050043,-0.9673123434534427,1.105648072554647,-1.3172817904641185
161,-1.2690373542685953,-0.7213249476572158,-0.18525928562630556,-1.0387922543551265,-2.1853436437602145,-1.4558274389360744,0.6616999765348032,-0.5541546030643646
162,-0.1472685957648312,-0.862201788152716,-1.2680478878607013,1.0776682746966546,-0.8144132591455857,-1.0453080774544043,0.4735881321738083,-1.3526231041479682
163,-1.0897740657732113,-0.4814352283037958,-0.49005207518187643,-0.22717692646237497,1.5796285304371283,-0.15600216748005635,-2.8896893903734213,-0.18891404423621594
164,-0.512458717434245,-0.502811381342017,-0.29848444991593315,-0.5737128837459253,-0.614322740748134,0.0810552690640507,-1.1149724067511184,-1.513292753418853
165,2.5042117083842665,-1.2250696490813355,-0.4100768366177485,-2.0028460665327397,-0.40365758805307544,-1.4315174448001269,-0.9728790830724665,0.5038334472368997
166,-0.07894333434062129,0.02070145617022623,-2.316305790177142,1.2830361626192077,-1.755440957537912,0.9895354066709137,0.4528007559406262,0.0003475936499657273
167,-1.3406727402915373,-0.34542644106210474,-0.9518960946340044,-0.4646450481747232,-0.7533477730685958,-2.526341872345969,0.6171776725487185,-0.6077172518667392
168,-0.9608026997564614,-1.0572275261661757,-0.1162754565259525,-1.3807934470587033,-2.7445809371878847,-0.07484680869857585,0.019361367693232823,-0.7182390308087072
169,-1.6275476392958963,-0.41320034598843586,-1.951329155545512,-1.5243533343961486,-1.2566057705204037,0.35449538345878845,-0.8787846039334831,-0.9684610226861087
170,1.4741371230774676,-0.137043254604302,-0.1541414884034627,-0.8671427322025546,-1.0922154923477172,-2.670467023106121,0.45118497091781296,-0.06862381952137336
171,-0.685196737295187,-0.6499129868764477,0.2152875733272227,-2.076395351151207,-1.117671923433483,-1.6448226581767118,1.234418493185236,0.3357373742766555
172,-2.699184613662483,-2.0032256722624897,-0.6322831166085698,-0.9785760862257464,-1.8337857914033868,1.4466020264802186,-0.20895789542826776,-0.04678812408827315
173,-1.221072828993167,0.19020178061535564,-0.91553260015929,-0.8299142500077439,0.06542126408772375,-2.166405941172209,1.0436879058337372,-0.37808605277139207
174,0.6880525434410065,-1.6700715639865664,-1.5162912990620052,-1.7689364224279704,-0.3475508257250939,-0.5288900097113108,-1.0594216774011171,-1.6360624389112541
175,-1.911144972677136,-0.7012746622535242,-1.113831713855311,-1.3431968457712684,0.8854346106719323,-0.7284918981097614,0.6320842288509866,-1.2072776656322834
176,-0.39079537117685004,-0.6946399550031596,-2.3386393794661675,0.7768257756416794,-0.7987985385726045,0.11129671369674021,-1.383534260686419,-0.8333075970992038
177,-1.4190268968659958,0.6770395050911471,-0.2489411771742156,-0.1970693261146514,0.7734187656461167,0.6091754869707204,0.20920608990224654,-2.0074507790628076
178,-1.235266101786627,-1.5535590721000618,0.1714616114339747,-0.39400590683533976,-1.9716922684689697,-0.7330716953656709,-2.046692151159615,-0.6330065615325994
