t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
35,0.317064739757454,-1.8284242957039902,-0.845969909294648,0.47945142413806147,-1.3821087856229377,0.6524831336285013,-1.1254847872338989,1.2784191878983227
36,-1.397410908550389,0.07468360915567468,0.6968685218777417,-0.10064231688709949,-0.6023755488909763,0.15246190918371139,-0.9043918043069104,0.2630363685734941
37,-1.2085468351386286,-1.0364788578105686,-0.5401668040424747,-0.1443880283546929,-0.7337489228752071,-1.1594433694104702,-2.6728606319297246,-1.5323091266188695
38,-1.1655094384430984,-3.2834606638642425,-0.7229454369201336,-0.6789518795948635,-0.8935433147631799,0.8058228712131852,0.22795570371791257,0.31444054338918825
39,0.5482833144269184,1.3734808242635836,1.040897911619874,0.10934205488717996,0.34032823011874314,1.3429643185902265,1.8420767468080321,0.06288051334989753
40,-0.1519433507406276,2.2407318781738885,0.9270987658556967,0.4631531402094361,-0.13970415357728305,-0.2964420304801778,0.32653090742969026,0.04804654268751396
41,-0.6089135008406316,0.15236563991800312,-0.2718378954671997,-0.5589606620273646,-0.5005709149708472,1.3421762363685756,-0.14115578953859598,-0.5824050989822147
42,0.4615841627837102,0.4475180560254312,-0.29313440370755056,1.2591689382327567,1.8127766133293233,0.535666902413402,-0.5833035164364526,-1.5023138809550887
43,-1.3087745770318249,0.962595930076543,-0.27953076422896583,-0.7854993789157694,-0.6906560895208629,-1.0593583961038138,0.3937517763017704,-0.5954462600022357
44,-1.4297978023092097,-1.82547557023106,-0.18583546520219052,-0.6701220587006613,1.704098071358111,-0.37860538708647695,-0.4838036728039623,-0.00029507328178790537
45,0.21884763806760055,0.45594939511504834,2.658271728135106,0.16662141788159474,1.3216564926972327,-0.09397333448132372,1.6743511046698303,0.3515484349199473
46,0.7245971548721573,0.15734562598637208,0.3451088602525533,0.6929867539964818,1.98673994167831,1.9311517505125382,1.0415513120876105,0.4453306712468658
47,0.9476093702835089,-0.2789044493397459,0.6437632331416769,1.3009322629608326,0.6281695303192188,0.1224234255039075,0.027705523675134902,-1.5474743156402964
48,0.24215300363590786,-0.34745579966578277,-0.8304285801645233,-0.41299169677854014,0.0734039556486974,1.1302180827117532,0.09550141420507774,0.6351581295793509
49,1.4187903084268534,0.4871130808080931,0.7695119597427336,-0.8973906879060127,-0.9066370045166757,0.6133814079073352,-0.03371748504440791,1.543164110400931
50,0.6423987794077584,-0.2581678735571885,-0.6494463298997957,0.860045463320614,-0.9024726968338934,1.6730860012797817,1.4120441305572933,-0.5645916463790106
51,-1.7195662350869145,-0.5444968912042538,0.01614215879348757,2.1486453159177015,1.9744774770974411,-0.16148468256584056,0.3271925830674127,1.058546621527059
52,-0.5318583504446307,-0.5820771088507689,-1.3984295370469184,-0.6055368270094675,-1.6952603063413823,-0.46518548433097123,-0.34689289569659615,-1.524272919946676
53,-0.020715171890695383,-3.817030240993873,-1.3781217268848431,-1.3912293300778842,-1.5360579571097261,-2.869854032768478,-1.7898608864783174,0.6019061973622413
54,-1.5216177428656703,0.2172128366911844,-0.22741008143554967,1.1498876443222315,-0.6554739380764087,0.5354241117244039,-0.22043834643290777,0.1707480221506559
55,-1.5268501268435366,-1.6053254412083364,0.3325776509863056,0.3179546630649408,0.7596563698289417,-0.7175976717126955,0.7092827960100943,0.8035923715483737
56,-1.691401331176917,-0.18917433521142335,-0.6851709604171319,0.8564192749885264,-1.4236753455267857,-2.654797228896672,-1.457715904999592,-2.1952688093997876
57,1.0579713974113398,-0.027368992101877015,1.1473285577813503,0.4312421830761771,-0.5628835804242386,0.10847092523070298,1.6056998133196385,1.5102834821015407
58,1.3606450986394412,-0.5131134225909892,-2.079241346482412,-1.3877640121869945,1.87914462963067,-1.433430985326062,-0.9790732250096557,1.504367271186658
59,0.5280370853812989,-0.8661947067278691,-0.3209002450442393,1.536358116355352,-0.3768141335060592,2.381946931640726,0.43253021327768826,-0.9249995847115817
60,0.2257338327182309,0.7408513357138324,-0.6471048007499166,-0.7439399974475179,-1.0687126735467387,-0.6191350877360629,-0.8586186308160655,-0.506205287206778
61,-0.7198625825340177,-0.541438203402294,-0.2190314605964932,0.7487656734160263,0.5036936571004957,-0.1659187673003552,-0.7179916828952417,-1.9029098640418611
62,-0.8568872694181792,-1.9055884614871716,-1.985671217256484,-0.6813221246103407,-1.4917382243574488,-0.6457840363526772,-2.2360003513105937,-1.5438512826288981
63,0.823008755391071,-0.5366248128215648,-2.026094616378653,-0.19636240380099754,-0.8055997639504384,-0.9014267265850116,0.6562961801205065,-0.8836672344743723
64,1.7110228210960967,0.9317952356142389,-0.7683616899977963,-0.04842435651402133,0.6258499809938152,-0.11941846041718246,0.36160337655919383,0.2954178186877723
65,-1.0855647957201306,0.2854156464092427,-0.49081245666829176,-0.1243349835755474,1.165509286606893,0.504190970599942,-2.0169042970338342,-0.8275935282005273
66,0.7787195710564334,0.9769413993567801,-0.43948551624822996,-2.1156942054347043,-0.3587188779207794,-1.8355840991860672,-0.9134449457547975,-1.0256543330356023
67,0.2481263490145813,-2.044647323777025,-0.7703738970776633,-1.9730203252306615,-0.27676366655122075,-1.2639847729939964,-1.4592276269749962,-0.9553826594382921
68,0.31711459044119167,0.9693578587778072,1.3524850743019918,-0.9202847011085098,-0.3350215433791963,1.4861872193023289,0.13023653386044975,1.4460416735139021
69,1.4011845995819263,-0.8411303431411855,1.9015843866736737,-0.7470125798017082,0.4597479769782361,0.4272113141067209,-0.2185058937704314,-0.3739300405687685
70,1.0198032353758983,-0.5374613616565046,0.0735202041386106,1.4201488110470768,0.3577206380902224,-1.1817702832500958,-1.5066862027040684,-0.5221527259314915
71,1.547643492534243,-0.14429347646730106,-0.5012750666303263,-0.3982664554511043,-0.42970205195064637,-0.006175400627145666,0.40616629590605485,0.9746546186097643
72,2.1251764436172986,-0.1320201228744443,0.025557210427254617,-0.3664834031915555,1.5532885826236214,-0.428887613769733,-1.863026817317527,0.1526417681463793
73,-0.07166628357551053,-0.46038455069202566,-2.18704085272546,0.8456979271258158,-0.3505881291558303,0.6629737961584595,0.38418284138019443,-0.08197009282299651
74,-1.4647256000494846,-1.935385193067711,-0.5877610558247766,0.21780604319137437,-2.630821201246524,0.3077267439631052,0.4287152522692389,1.6539517458821267
75,-1.6471713633888696,-1.2442450659403943,-2.697071204014764,1.0942548709173934,-1.7434821710634842,-0.32796532667085077,-1.0976761854356287,1.3869162476222479
76,-0.21901686993676805,0.43338580978439667,1.2616038449127167,0.5615561436406783,1.9753815925496259,1.8132670328975893,1.6727887655881157,3.0816677170644367
77,-0.6397530821655137,-0.9972283245884956,0.9027560052143451,-0.16538371796134474,0.4674766224980284,-0.11260568338130456,0.8239564976313767,1.0925093899910243
78,-1.3473149402838256,-0.25827203622122974,-2.3481513265391776,-0.37882616881704606,0.6078494406563194,-1.529580250146699,-0.9523395709976259,-1.036629307775689
79,-1.0570865323701566,0.758513212618611,0.2270500165418418,0.2721089631193344,1.4028648784223874,0.39844085202618973,-1.223853724669489,-0.1193485351279012
80,0.7506183338828624,0.9386507072784691,-2.2906668743632377,-0.5328174874394775,0.031039299148387323,-0.31736528182465634,0.8690835231637634,-2.029859626614959
81,1.0458243557490148,-0.7507686495185324,0.5773057564749231,-0.8077203646069253,0.3603299829039368,-0.21382451075526931,-0.08666556937621472,0.008198555414052677
82,-0.7543315257847228,-0.1967981628342793,-2.347626189310489,0.47953841332151725,-0.4380644094808743,-0.4345415303032907,-0.820949779889207,0.015786405291747962
83,-0.12304122640513321,0.3392504334968329,1.7567176634028354,0.1639819451707067,1.27080898874399,1.9089876697446322,0.04320928171636593,-0.3018731941485123
84,-0.0344927431461603,-0.09577943560795082,2.405933399349898,1.8413361153749084,-1.4959543904688162,1.5179668986054757,-0.12756518657119553,1.1805707832520733
85,0.12804052986354397,0.8221370611294492,-0.3609300741495529,0.06131330644212732,0.6413697635079105,1.238930075713224,-0.06903828118692437,1.4309575535760977
86,-0.3920133328536718,-2.6047962694451283,-1.317025160221156,-0.6942410157341676,0.10216388388923586,1.949843904983936,1.3447556490418329,-1.2356483382902557
87,0.8042786592113336,0.6993030009989556,0.17924022943553006,1.0674538635122282,1.2219161379867702,0.04511787775515658,0.8997634587426238,0.7698862527005218
88,0.7577381930140334,-0.5556829701612526,0.20930181656517113,0.1467348134597466,-0.6327926293249768,0.10008418946895017,0.25041655668120744,-0.47164898692835144
89,-0.9832148815937818,-0.16711122172726098,-0.37957174970230745,0.4716640450300189,0.5468282458928886,-1.0938662097082306,-0.7553242648758036,-0.7413910110612799
90,-0.557135760199669,-0.32033646914739455,-0.9567272742637967,-1.2059390369566043,-1.1864455634893307,-0.17059672172660534,-1.6541820881597782,-0.464710514204306
91,0.02323744262130034,0.37566260517486505,0.4179289911927727,1.3905137750940955,-0.04561331090708276,-2.1825825582781677,1.0363460519493284,0.6234672286847069
92,0.313431593842601,0.35223176095563397,-1.6660513980097407,0.5353953254603836,0.3380243357866017,1.4658745303532128,0.6253052279142138,1.6070899054949128
93,-1.0818831342315378,-3.248167433221392,-0.06853940628711136,1.2155556207058291,-1.355235662696527,0.29217411859833375,-1.7506828408904203,-0.1330136654068051
94,0.3221465976366694,-0.13183271612351552,-1.0673176344560096,-0.07739371487336683,0.17403338867048274,-0.09881220824036296,0.9579781627569557,-0.6767806265886536
95,2.3680210729536864,1.0282989307062964,-0.183021950404618,0.28712145722353855,-0.024183633056934273,0.6626083737238155,-0.589713945821794,-0.30889321037229434
96,-0.006487970725019387,-0.4902485574649787,-0.31254671999446565,0.8903638289075337,1.7777583633696779,0.03735388925613764,-0.09733312695897645,-0.6129190925207293
97,1.384158209193937,1.346686625360964,-0.02657403543691822,0.5331933324918199,2.3223417505072104,0.08890062164148599,2.310342780916693,1.4261743225795978
98,-1.2623640553633266,-1.7426273277783548,1.294265301251263,0.4387794541679496,0.04459138805777951,-1.6803115859604638,0.5929539867911959,0.5992641203485594
99,-1.0631991559909224,0.8500243573380171,-0.2471721443217656,1.9840557097338147,0.6487771441953711,2.1477080631289427,1.5482208776076578,-0.32874424026677806
100,-0.03324295749262854,0.22725461730871754,0.6592934254555596,0.1599734973451393,-0.3878338206947034,-1.0520417265867599,2.551239144479245,0.7840393366953616
101,-0.026118334635984813,0.21351770370221676,-0.2842494980142155,-0.12575317188270957,0.43201607067603764,0.6742398960798653,0.38402531406385354,-0.9883637361208462
102,1.415085867546027,0.7241202111404037,0.48947096961214864,-0.870709937989719,0.9834775423221475,-0.26461745089346667,-0.5435307426961392,0.7756368454380717
103,0.8657377627734317,0.9642261856871092,0.901775270848294,-0.20335017838239244,0.42340410414278984,0.4297695516962757,1.794384055389394,1.6517249322473266
104,-2.451559412361528,-0.14603460908925578,0.4502755205227795,-1.7434186227711521,-0.5982229567055022,-0.8788549652890751,-0.15883943342580342,0.03598358216641717
105,-0.028333630326675685,1.1620702016034614,-0.1131210572361344,-0.4877125525238587,-2.0531200396479936,-0.2773014407367669,2.142928969510116,-0.08340025351462958
106,-2.4428097405403104,-0.5971614597317354,1.0976955123475585,-0.29163716597486977,1.027710177348652,1.6531733206164627,0.6519546784829788,0.2182385244419749
107,3.024597206671503,2.2774067055726417,1.1263953971815746,1.5759197667815774,0.7553740434575322,2.3760027169428826,0.44689915494836363,2.3497904217615817
108,-2.2865220314251093,1.0475848565298351,0.431394451562926,-1.0672078833194887,-2.326597069633754,-0.9563052298974994,-1.2046502821199998,-0.6508845809965094
109,1.4464493074456284,0.8792858219108288,1.6117743007620993,1.6842000059793283,4.383140600694446e-05,1.5397710377793574,0.09200888985931671,1.7198979506441123
110,-0.6207678491544331,0.14517450294669226,-1.7513540768399423,-0.6551200399552046,-1.57767694415536,0.43029042268917955,-0.3791980330657273,0.6585925879785375
111,0.43536373047632493,0.2654137890037492,0.7318301238801297,1.2251145870303004,1.4163067763287596,2.3637423745031203,1.0773782834795054,-0.611876324645616
112,1.7326534199964008,1.5016161273189426,-1.6565165207751211,0.7620966833090465,-0.1888694244738346,-0.48973493588956835,-0.5167918491210253,1.6586435839126095
113,0.3675952128915493,1.7569081908536912,-2.3067188009154886,1.7267616697265742,1.1864808435092133,1.1818008302791556,1.6416179242353794,-1.2190471367802769
114,-2.2676780707562503,0.6309341951941148,1.479072532240411,2.398324268834292,0.4052177903755927,0.4819409577490295,0.8224492113049497,-0.0657639001322983
115,0.019739228860582936,0.09904979397242508,0.7347008027917384,1.5270701125656574,-0.24250342448869328,0.42325300946227584,-0.45469520037683264,-0.37142459940460976
116,1.595348542576032,1.6086263548831012,0.9267102202478661,1.2391987286478603,-0.5713591252692396,-0.15591683977371495,-0.9120383269235964,-0.22405390913471962
117,-0.5061307334200353,-1.5005705812428334,-0.7761990804341177,-0.3642235355645531,-1.7803806557701036,-0.40338384159597857,0.020106555382266467,0.5269233383035575
118,0.12200691933424945,-0.422921094464656,0.8645334339228941,-0.482254659552823,2.7992291888638556,0.8870390670090086,0.8821917159477562,1.532458480050332
119,-1.66045679800105,0.7913527530001011,1.1272314098571794,0.7092187747056737,2.7407079661043903,1.4928816375313976,-0.2367010919523742,1.3336238743266309
120,1.6121569572395917,-0.5320713938335022,-0.5633840775260817,0.2705002531784626,1.2512647432090862,1.0292380163349801,1.6064192617782453,1.7629708881204091
121,0.6836800156522034,0.2521323001914156,0.6685568283146812,1.2023822631004963,-0.5724964054854185,-0.5843102813261087,-2.042995329816238,0.3004546840048731
122,0.2543042467641966,0.23614071039502604,0.7913739018054415,-0.1961582110411323,-0.21673896500990775,0.2270620199124197,0.8336949062062892,0.911689743972661
123,2.0920777256324543,1.5325220644427233,1.3374766663750752,1.85690025024649,0.29577206888608715,-0.4746809450772793,1.6571297826355886,0.44739237076873567
124,0.8398092140380699,0.11245025324701691,0.49650915765580383,-0.7919368508697178,0.4882985511221246,-1.2024187247460567,0.07479983420550718,0.46475281942401286
125,1.5426985989945865,0.03274166926546601,-0.5997964572031567,0.012008622852247852,-1.9546032885942846,-1.1407761058478467,0.6255407753737716,0.616082039401201
126,-0.26712129867086787,1.05754664093458,-0.9503850114502802,-0.15061769900051988,-0.056390294827813964,-0.47518195854926704,-1.490352016381139,0.04275241825188561
127,1.213013705017976,-0.38329361453399136,0.15171891234694235,1.4451262429503218,1.095759822564363,0.9258527512131575,0.7770574911167887,2.4758846679210165
128,2.752283300170191,2.1111378496775366,2.1792517770609865,1.866099377074955,0.5760937597419334,1.3906667731431464,1.036886912534508,2.453057959065803
129,-0.08514527024656637,-1.1312474612260413,-1.1442210610714763,0.18158167070111342,-0.7222160251372942,-2.7426068886066637,-0.5167182713746689,0.14453218625917286
130,1.7534078312133654,1.492906631669692,1.7253728010056197,1.6111519487029553,3.012267243926117,2.5490944734833403,1.7275865793052838,1.7405296136870645
131,0.4642074241223063,0.07168512453112189,-0.17100932668362478,-0.9936557013799173,-0.018985402153961037,-0.49215037071023415,0.4329391981139535,-0.6912491936497651
132,0.5361920741747142,0.0473053677102967,0.1961169655771582,0.32553498237770895,0.9993467241679908,0.6792442825105227,-0.15984855288288768,1.5595394176346669
133,1.4989142011362122,0.6963634565594986,0.45554154410859454,1.7066712716310217,0.9330420801212941,0.9736220461104605,3.0778627890695387,1.097972414629456
134,0.051892010439072045,0.06354803919423935,-1.5088848046544379,1.125492083308569,0.7105154665471576,2.5163403693942508,0.3716187682093816,0.29999198262591487
135,1.215793879118693,-0.3928099223850581,-0.12188772472334519,0.6505228747407658,1.0768079144000295,-0.29563106136164696,0.728986836290564,1.534007835620485
136,2.179145341651423,0.9052419569539903,-0.26297888957094495,-1.7954086979545032,0.38880685277674987,1.247799842654484,1.6431890170113272,-0.07620599633054415
137,2.5340560702601054,0.22632096104868327,-0.012156244275536632,0.35600441457949145,0.9942308560855267,0.22549119545781082,0.6052275885362113,1.5694628073460102
138,-1.2807791636689654,0.9282609573754381,-0.1795469631764337,3.005069094019293,-0.7079384932126923,-0.8826522425600115,0.5408284420590156,0.030207142461722847
139,0.384043575042586,1.6105842147330487,0.42419538451071526,1.7706378358319133,1.5657344413083094,-0.16955158635822298,-0.025001562826098667,1.6726377395829535
140,0.9719162499411295,0.9078804502219417,-0.4672294649851585,1.254015893582306,-0.11226166812435279,-0.4959238441648492,0.33767031988556456,-0.7543726820663235
141,0.39757697496520916,0.3300044097508289,1.0957544713428413,-0.9038280620633874,0.8745379100462738,-0.23623353732804375,0.18734240941275276,1.1650868767839873
142,1.3863947634769662,-0.5832041218272248,0.6127122184867687,1.8103355365260865,0.4792174769645931,0.9445558647528123,-2.658491401764692,0.5158372689223337
143,1.0013947565707588,-0.7712054947667631,2.5009197295474617,0.5435185995307236,-1.3675185280741537,0.7647307415365393,2.380667625231881,1.0468116679342505
144,-0.7715418547491539,0.3352294639671009,1.5615602951650003,1.3787945401444284,1.2513230494532401,0.3378152408382346,-0.6291871643336816,-0.3487125127006965
145,-0.42993125871225774,1.38018806437185,1.3951782892597935,-0.49159771251043305,1.3788220215524327,0.26292502018081465,-0.25305470403017566,1.1905543650482635
146,0.889952899279872,-0.019637837505941724,-0.5988745371872617,-1.1891608773456166,-0.7472463810891291,-0.20455087482420287,0.638899437316518,0.9549415728955875
147,0.6482173652043322,-0.2653938171349648,-0.1576350682965183,2.244382250962558,0.9083788866411745,-1.0671575216985822,0.07880737567491417,1.569471883726942
148,-2.238407596657071,0.1505983291711147,-0.22373969977450142,-0.27842575677928255,0.4803492072276187,0.8450039223207535,-1.9848914553045232,-0.8674506771685291
149,-0.052924110007194214,0.1995418844937138,1.8164381688588909,-0.503545580415057,1.6133584064271786,0.48401386925619305,2.431472947998488,2.8227060770147454
150,0.5448051913394144,1.6752559270250962,2.8891765056473857,0.31442813026279615,-1.2634518305434348,-0.532853772239634,1.132776243002402,0.8704303754317568
151,-0.5815880118456447,-0.8234587744799736,0.6819978496055745,0.2641324107152514,-0.003273579809340621,-0.25820268639223076,0.46009211983556053,0.4489608137903195
152,-0.22959131629375995,-0.06135794934234151,0.6964312674263176,-0.5732680348060419,1.5395115696362762,-0.47474105907560227,0.6413330960760838,-2.09808143320714
153,2.396609536072889,1.892782820096265,0.8002342099199927,0.7959990560731462,-0.7435590388498412,1.8804260787748421,0.325427535593649,0.05837919082168974
154,-0.03998940963421338,1.6216732863446595,-0.7223152983875576,-0.5829683780235662,0.07362510184384063,0.4652429861586681,0.4721307093623245,0.7646356237048939
155,-0.5132422226077366,0.10171107069907345,0.9981566930576948,1.1660599403973997,0.8953818784538303,-0.08938771359251399,0.19348615257523422,-0.052198079881226184
156,0.7421221715428856,1.86825678270184,-0.20883868379378878,1.505398068460302,1.690190243848758,0.7641229296236263,3.1123453190204913,2.068375643881521
157,-0.5590833540572,2.1581130671088116,-0.6900867126216237,-1.1010578411286025,0.8014771377886549,0.13221149632745294,-0.6713292869164067,0.9211349528374779
158,-0.39535109357664083,1.1413716917848649,0.9524148614009493,1.2611244523989478,0.13226188934583194,-0.6930960271885476,0.6819302081298471,1.7669344710384192
159,1.3479590524327691,-0.1341357908944154,-1.5777498413777233,-0.13187724673312762,0.6595972437471453,-0.5089747949738722,0.5213608463144684,0.6744435011478709
160,1.005710882800818,-1.369726283971077,2.5899563645647907,-0.7546938325630541,0.5229443098615338,0.4526792200099723,-1.6202811959981174,0.8026486670206482
161,0.4812275292150757,-0.06648487739630385,-0.602550539427214,0.2509824293016068,1.3975338187066948,0.6680176138825549,-1.4495098015883228,-0.233655221989155
162,0.4351051893378351,1.1500383817257198,1.5558844814337052,-0.7898316811236507,1.1022498527185896,1.3331446710274082,-0.1857515386008044,1.640459697720972
163,0.6739501777312848,0.06561134026186925,0.07422818713994991,-0.18864696157955158,-1.9954524184790547,-0.2598217205618702,2.4738655023314946,-0.2269098438057106
164,2.004861049891739,1.9952137137995112,1.7908867823734274,2.0661152162034195,2.106725073205628,1.4113470633934435,2.6073747392086126,3.005695085876347
165,-3.092343732899852,0.6369376245657499,-0.17805518789783714,1.414714042017154,-0.18447443646251022,0.8433854202845412,0.3847470585568809,-1.0919654717524854
166,-0.5897519606689002,-0.6893967511797477,1.6476104951676205,-1.9517314576287292,1.0867456625283904,-1.6582307016804352,-1.1214960509501477,-0.6690428886594872
167,1.569149196696234,0.5739028974668017,1.1803725510387013,0.6931215045794201,0.9818242294732927,2.754818328750666,-0.38870121614402153,0.8361937082714361
168,1.6867376314926668,1.783162457902381,0.8422103882621579,2.1067283787949087,3.47051586892409,0.8007817404347812,0.7065735640429726,1.4441739625449126
169,1.6198773318115758,0.40553003850411545,1.9436588480611914,1.516683026911828,1.2489354630360832,-0.36216569094310885,0.8711142964491627,0.9607907152017883
170,-1.226021728295322,0.3851586493864476,0.4022568831856083,1.1152581269847002,1.3403308871298627,2.9185824178882664,-0.20306957613566734,0.316739214303519
171,-0.2659370022328006,-0.30122075265153997,-1.1664213128552103,1.1252616116232192,0.16653818390549535,0.6936889186487241,-2.1855522327132237,-1.2868711138046431
172,2.327632799073963,1.6316738576739696,0.2607313020200499,0.6070242716372265,1.4622339768148669,-1.8181538410687386,-0.16259391916025218,-0.3247636905002468
173,0.6358307757685275,-0.7754438338399949,0.3302905469346508,0.24467219678310453,-0.650663317312363,1.58116388794757,-1.6289299590583766,-0.2071560004532472
174,-1.6777976814762738,0.6803264259512992,0.526546161026738,0.7791912843927031,-0.6421943123101734,-0.4608551283239565,0.06967653936584989,0.6463173008759868
175,1.9386608362794648,0.7287905258558532,1.14134757745764,1.3707127093735973,-0.8579187470696032,0.7560077617120905,-0.6045683652486575,1.2347935292346124
176,-0.7624186076554328,-0.45857402382912327,1.185425400633885,-1.9300397544739623,-0.3544154402596783,-1.264510692529023,0.2303202818541361,-0.31990638173307906
177,0.7301811467082696,-1.3658852552488732,-0.4399045729835105,-0.4917764240430747,-1.4622645158038428,-1.2980212371284465,-0.8980518400599726,1.3186050289050812
178,0.9341765253716456,1.2524694956850804,-0.47255118784895617,0.09291633042035832,1.6706026920539883,0.4319821189506894,1.7456025747446333,0.3319169851176179
179,1.754125101060099,-0.42008162489670503,-0.25731770792368736,-1.7842037254496812,-0.7164144079531951,0.5326208118888014,-0.7068303313604927,1.5365978671651324
180,1.6613025144286913,0.37718124099831485,2.869952446251375,0.7565074857993859,1.755644626866013,0.6045820307773104,1.7922347285801414,0.31418675752863123
181,0.5682452083072084,-0.7984209766143091,0.5895284993721545,1.380122193450274,0.8720185972653611,1.943013236224277,0.1999342799182136,0.029440008794714867
