t,actual,common_shock
60,0.4507038074650544,0.4359877498595036
61,-0.32693539323762916,-0.3472326209626765
62,-0.7897937075319894,-0.808479700082473
63,-0.25870525739251027,-0.26675976284143965
64,0.45121740980018343,0.4445636587635037
65,-0.2741005638438321,-0.2710019517629855
66,-0.3452587209089037,-0.34702166192882095
67,-0.900844431636921,-0.9106751709623192
68,0.9009226029128499,0.8763237772754695
69,0.4411733227555639,0.41285682071265495
70,0.42251024624624306,0.3849479906373822
71,0.5184535016262963,0.48386269338973686
72,0.3181622176281783,0.28835418077170083
73,-0.08761967182511904,-0.12216442758976453
74,-0.05120202502362442,-0.08188205206110083
75,-0.18041029737030942,-0.2137821822960624
76,1.3401303402398987,1.3173703772075
77,0.29189970185735703,0.2779560156497213
78,-0.2116024414578986,-0.23190022067571728
79,0.26191306705501954,0.2327483870831399
80,-0.4861263406459459,-0.5054344589281587
81,0.7782676206818905,0.7522533592946135
82,-0.30984764324664577,-0.33053454790357006
83,0.27139467273016027,0.25054271631123287
84,0.5680102154484011,0.5329888148715672
85,0.23548054501955973,0.1923842721024964
86,0.09828998870710437,0.047234995909819104
87,0.07554393880986252,0.005401042428007579
88,0.034883554527803395,-0.028220548443553567
89,-0.2351038912423196,-0.2883492444637511
90,-0.1787175843657065,-0.22474171488485212
91,0.783274306810547,0.7397951868254675
92,-0.03433470250041783,-0.05426831634257834
93,-0.37503880321619415,-0.39289813469138657
94,-0.245735174274511,-0.2581487984307543
95,0.5704365621788329,0.5501853403486116
96,0.36157873220256087,0.3378033165822392
97,0.29793303845875674,0.28016458911612846
98,-0.10509254165863838,-0.12876059945489574
99,0.3175819234809676,0.28668123508647253
100,-0.2985653319787431,-0.321780562475324
101,-0.11152202773013052,-0.12980701567288727
102,0.48093359976764966,0.4849022436958727
103,0.42226359578761624,0.4371388394595322
104,-0.5132548622515534,-0.4909549229754016
105,-0.44932150396437937,-0.4277632264542879
106,0.02333897210301519,0.054351076406704835
107,0.8269195631605742,0.8630661873347549
108,-1.0061825132245037,-0.9577825822344971
109,0.09247767778055811,0.13916646978525213
110,-0.7304533118454191,-0.6880216657865741
111,-0.3555734893374195,-0.3171654967627728
112,-0.22049859028771485,-0.1822142090321207
113,-0.2639492829390535,-0.21025417171844546
114,-0.3267926176891408,-0.26689796982960423
115,-0.060364184394536335,0.003603530188185076
116,-0.33562845102721683,-0.2676277833152892
117,-0.7984795479591056,-0.7312286924270763
118,0.3369393644530691,0.3899348062613882
119,0.3315616038929671,0.37643608357444025
120,0.3668374975313744,0.4215871550113345
121,-0.8183328768590347,-0.7703672481320409
122,0.10789647124173904,0.14945907629207542
123,0.28836614812360967,0.3379894279034617
124,-0.5567356547732901,-0.5156010342197925
125,-0.03815176282188568,0.004586624091064572
126,-0.11497124446827758,-0.058133322655182874
127,0.8687894347174085,0.9210753292841318
128,0.9121317421757085,0.9622480185062865
129,-0.8845712492875367,-0.8321781966651004
130,1.1941959193917253,1.2469635028639947
131,-0.5175712988378158,-0.45761286057666195
132,0.4364795139405301,0.4903366471637129
133,0.4309573508635933,0.4852489904318654
134,-0.5504722645496932,-0.4978451134209034
135,0.1975781650350484,0.2466338969195495
136,-0.11436846016179633,-0.05376687213303198
137,0.20762058406861048,0.27716500231619534
138,0.02369228834656588,0.11533615119031285
139,0.5121733024262806,0.5981697426851235
140,-0.06041876892327944,0.03769977157303113
141,-0.18072987811050967,-0.08393703471315561
142,0.45494915538063163,0.5480321165285902
143,0.20313854967026834,0.29019798242930167
144,0.26680709526305,0.36590669716044394
145,-0.43204455420809923,-0.3322933361292984
146,-0.6056798045701604,-0.522631390699237
147,-0.34976633869743096,-0.28386107162635077
148,-0.36644272897110497,-0.3104106928402943
149,0.3404425295838349,0.39309963432645717
150,0.42528385651594985,0.4879920251470259
151,-0.1330870971433657,-0.07756514476620019
152,0.6583573447475423,0.7154595094121762
153,0.6327378149706594,0.6842346968825649
154,0.06387414173984296,0.12169945820026962
155,-0.470500533360346,-0.41094588577152
156,0.7297751507297083,0.7876883247177701
157,-0.08595906858732724,-0.030508675514204116
158,0.012569432286966664,0.0630825982154873
159,-0.22610762857705394,-0.16980251280328432
160,-0.5146331234434705,-0.4448951631485988
161,-0.7878098250535196,-0.7343197151576459
162,0.2878365935730039,0.31643416177864403
163,-0.41582388804192655,-0.3917005269483102
164,1.4924023324574942,1.5297656144984118
165,-0.5881320245155857,-0.5430367913062395
166,-0.6686952950095215,-0.628691237490685
167,0.2284764564046969,0.2550693578067206
168,0.7259349317362054,0.7646567394836477
169,-0.007670307484320411,0.032294828471610824
170,0.24811539478214562,0.28612121009363717
171,-0.9511337395279876,-0.9217737087293548
172,-0.37155181458851994,-0.3387557728458834
173,-0.5852420532246393,-0.5368078645687835
174,-0.9897451380352673,-0.9475229249739405
175,0.02751586360232904,0.058490117011943475
176,-1.1532139788322828,-1.1214138108052167
177,-0.6888457501577261,-0.6610979830437244
178,-0.30108957641498146,-0.268596897006709
179,-0.45659332533106955,-0.41564291797553815
180,0.16751810055347466,0.19820425110353385
181,0.12597890387932542,0.15279009595124
182,0.42499186688983265,0.4468993729677284
183,0.36930551175838944,0.37619186635633906
184,0.5529716167395551,0.5704063946806904
185,-0.023914240627256653,-0.0009592000045270784
186,0.13035774327395225,0.15173345040833486
187,0.22873801144760061,0.25575685095959566
188,0.05164087453624232,0.07082834869551285
189,-0.21965862132684733,-0.19859715495853694
190,-0.1972080616131674,-0.1662212671698851
191,-0.43910827685638837,-0.40877919916498273
192,0.18218272497157703,0.2108084149549148
193,-0.06628645639695224,-0.04700758704257777
194,-0.3469343356412827,-0.33158687531838243
195,-0.34185840607159823,-0.33112240966229634
196,-0.6127324434606239,-0.6051993638913943
197,0.4800053658364509,0.48942067061859984
198,0.0227313388326322,0.03930883476589378
199,-0.4450891222033029,-0.43140000978663506
200,0.3872535147255049,0.4042738748010091
201,-0.28034653876828053,-0.2802244048971865
202,-0.6899506244294782,-0.7032503135061163
203,0.5302392250097206,0.5106111446095665
204,-0.24513574498997248,-0.26854849478305653
205,-0.18191638582112246,-0.20444954510439475
206,0.030511932144389672,0.02059001017458874
207,0.5790548111316387,0.5712946113950574
208,0.01879284550378969,0.010018645433155848
209,-0.5884897982575347,-0.5995585630726151
210,0.28770263054132883,0.2719385020560901
211,-0.21751743166684645,-0.24249486213086202
212,0.96201787551182,0.9439619857647331
213,0.010665272676051711,-0.0005598609989450852
214,-1.0917840484769048,-1.117517748949333
215,0.21212600244219687,0.178682486077837
216,1.001834703073141,0.9722988961301142
217,0.8164238395261991,0.7879601442726948
218,0.942913700165038,0.9154771443782826
219,-0.4821277956811626,-0.5098800926907318
220,0.4885553259203447,0.4560761979883894
221,-0.30316821447540226,-0.36099726986835584
222,0.17187132071304234,0.11214469970846225
223,-0.5701236118610337,-0.6364762143698662
224,-0.27274004699442694,-0.32222788244135814
225,-0.29348451316266483,-0.33812334868180766
226,0.506204625617617,0.4492776400713081
227,0.46130970029470275,0.4003595608348277
228,0.15546885827663706,0.1384098646654104
229,-0.6514114833933041,-0.6752107090276928
230,-0.11283884739418365,-0.15581971697486
231,-0.35003644775188464,-0.373058241471363
232,0.47305354882317907,0.4348378783472455
233,0.5995885405782665,0.5890924264085923
234,0.54806889663565,0.5281927930154415
235,-0.35782009234842427,-0.37760970970851027
236,-1.3734766559370999,-1.3697665611447396
237,-0.8827296655849894,-0.8834809490650272
238,0.7230731700126625,0.7108134890411042
239,-0.18472891865013796,-0.20062746965991196
240,-0.35361548175218616,-0.37536230913255625
241,0.8389602129750965,0.821330146718117
242,0.6315961414489327,0.6325799727441634
243,0.01815916988803325,0.012224360959893325
244,-0.12326919740938407,-0.14670154553198694
245,-0.03132244974168514,-0.06605060640656261
246,0.12843079756259704,0.11358139919373303
247,0.7997240949565587,0.800023640659804
248,0.20247448899739462,0.21123371211861336
249,0.3383255388855505,0.3630145165195707
250,0.5603879760966259,0.5846350545350857
251,-0.605150920898864,-0.5848380005122095
252,0.34281549301794323,0.37743094623702145
253,-0.17412854595712862,-0.14728437733080568
254,-1.2788807270725058,-1.258047597886383
255,-1.0903994914274657,-1.064084770992906
256,-0.5370987460537425,-0.5090588057593428
257,0.21807366224536073,0.2656116142962907
258,0.006039209056347486,0.05689978267014822
259,0.04139662971533453,0.092183353587832
260,0.9263724934231304,0.975471741343346
261,-0.67985528622992,-0.6345448074299062
262,-0.05658473845956992,-0.013716677091861798
263,0.10670626306654296,0.1522177614069078
264,-0.4107861071839894,-0.36813655826916775
265,-0.0184658564402487,0.014163372541470482
266,-0.833558876756988,-0.7999746670421725
267,0.6745448478310151,0.7049531086375139
268,-0.37307724769835693,-0.3408072762652169
269,0.9769625217913157,1.0157000823892515
270,-0.04974592588748723,-0.016237161958727524
271,0.4749657593291298,0.5140267826995916
272,-0.06185098885611705,-0.02665143449557719
273,-0.05028891677570431,-0.01537191613026491
274,-0.32997101402164475,-0.2920146666110039
275,0.01832418895103137,0.05956196468313881
276,0.11268036155075942,0.15899934720702372
277,-0.4549062518347444,-0.39212925445758995
278,-0.12147025435547963,-0.0625222079299421
279,-0.36168201120131116,-0.30504943302855686
280,1.1016961591591499,1.1498320348074194
281,-0.0983158296271466,-0.044865384955809266
282,0.738119467431709,0.7726160758482796
283,-0.13610513329891116,-0.09781116540384416
284,0.08259875645044004,0.12964382076745398
285,-0.7176639493380752,-0.6606820358226346
286,-0.29785743348166954,-0.22353629593393232
287,0.04627247677081744,0.10526733539462338
288,0.7477177307638141,0.7930019154799334
289,0.07171465575086385,0.11099138883813559
290,0.6436225594314701,0.6918601805964996
291,0.29023961075202176,0.3203645551014601
292,0.780058533767688,0.8137006697323429
293,-0.06585350292944914,-0.029521108652527713
294,1.1731515518533413,1.195111355325902
295,-0.25806879908481345,-0.2426981014570615
296,-0.3765905833390405,-0.3832309170988345
297,-0.5958988684815328,-0.6050264248445171
298,1.170669584146232,1.1655123357790351
299,0.4087629858415478,0.4097237863089488
