oos_period,row_model,col_model,cov_matrice
27,3,2,0.2332661403305263
27,3,3,0.2862311219049154
27,3,4,0.24104005149855215
27,4,1,0.21395503786078945
27,4,2,0.25853807071357454
27,4,3,0.24104005149855215
27,4,4,0.34483680405942685
28,1,1,0.3605009999999999
28,1,2,0.29833333333333334
28,1,3,0.22345442494026313
28,1,4,0.2567877354865789
28,2,1,0.29833333333333334
28,2,2,0.46168521052631567
28,2,3,0.2909322576516667
28,2,4,0.33368489581859645
28,3,1,0.22345442494026313
28,3,2,0.2909322576516667
28,3,3,0.3310176039585996
28,3,4,0.2912858744022256
28,4,1,0.2567877354865789
28,4,2,0.33368489581859645
28,4,3,0.2912858744022256
28,4,4,0.42554659128733835
29,1,1,0.3841062631578947
29,1,2,0.3308333333333333
29,1,3,0.270076184007193
29,1,4,0.29800613759894734
29,2,1,0.3308333333333333
29,2,2,0.516079947368421
29,2,3,0.3493961219817544
29,2,4,0.38536172652241224
29,3,1,0.270076184007193
29,3,2,0.3493961219817544
29,3,3,0.4141893714137575
29,3,4,0.35253797300082007
29,4,1,0.29800613759894734
29,4,2,0.38536172652241224
29,4,3,0.35253797300082007
29,4,4,0.4905039437333157
30,1,1,0.3478694210526315
30,1,2,0.3059649122807017
30,1,3,0.268633150810614
30,1,4,0.27830455809486837
30,2,1,0.3059649122807017
30,2,2,0.4972641578947367
30,2,3,0.35699644982921047
30,2,4,0.3813478077133333
30,3,1,0.268633150810614
30,3,2,0.35699644982921047
30,3,3,0.43341676207838903
30,3,4,0.373954203789899
30,4,1,0.27830455809486837
30,4,2,0.3813478077133333
30,4,3,0.373954203789899
30,4,4,0.5123555204538421
31,1,1,0.3423957368421051
31,1,2,0.29543859649122806
31,1,3,0.2591238802757017
31,1,4,0.2637093240530263
31,2,1,0.29543859649122806
31,2,2,0.4837904736842105
31,2,3,0.34597691154921045
31,2,4,0.37044055575649126
31,3,1,0.2591238802757017
31,3,2,0.34597691154921045
31,3,3,0.42059152116407333
31,3,4,0.3625730813800569
31,4,1,0.2637093240530263
31,4,2,0.37044055575649126
31,4,3,0.3625730813800569
31,4,4,0.5039582870488842
32,1,1,0.3304220526315789
32,1,2,0.2808771929824561
32,1,3,0.2477599590135526
32,1,4,0.2550556687729824
32,2,1,0.2808771929824561
32,2,2,0.45852731578947364
32,2,3,0.331073519133421
32,2,4,0.3588403213435087
32,3,1,0.2477599590135526
32,3,2,0.331073519133421
32,3,3,0.42222580658701264
32,3,4,0.36147138894191144
32,4,1,0.2550556687729824
32,4,2,0.3588403213435087
32,4,3,0.36147138894191144
32,4,4,0.5013808823524631
33,1,1,0.3304220526315789
33,1,2,0.2704824561403509
33,1,3,0.23701325654828947
33,1,4,0.24119601965017542
33,2,1,0.2704824561403509
33,2,2,0.4402904736842104
33,2,3,0.31463021633625
33,2,4,0.34527970712285083
33,3,1,0.23701325654828947
33,3,2,0.31463021633625
33,3,3,0.4009183809281872
33,3,4,0.3464764769079926
33,4,1,0.24119601965017542
33,4,2,0.34527970712285083
33,4,3,0.3464764769079926
33,4,4,0.4904079694779368
34,1,1,0.2521062631578947
34,1,2,0.2133771929824561
34,1,3,0.19102361693574563
34,1,4,0.1872605803114035
34,2,1,0.2133771929824561
34,2,2,0.3815536315789473
34,2,3,0.2781581205833552
34,2,4,0.3001819870823246
34,3,1,0.19102361693574563
34,3,2,0.2781581205833552
34,3,3,0.3787438812411346
34,3,4,0.3162150682161286
34,4,1,0.1872605803114035
34,4,2,0.3001819870823246
34,4,3,0.3162150682161286
34,4,4,0.44208810789888414
35,1,1,0.20934310526315789
35,1,2,0.17390350877192984
35,1,3,0.16007223066348686
35,1,4,0.15381834240877193
35,2,1,0.17390350877192984
35,2,2,0.33273784210526314
35,2,3,0.24435359637302637
35,2,4,0.26403965415614034
35,3,1,0.16007223066348686
35,3,2,0.24435359637302637
35,3,3,0.3465755654538721
35,3,4,0.2873111503756678
35,4,1,0.15381834240877193
35,4,2,0.26403965415614034
35,4,3,0.2873111503756678
35,4,4,0.4047480441865027
36,1,1,0.25607994736842093
36,1,2,0.2012938596491228
36,1,3,0.18319365589418862
36,1,4,0.18044545598649123
36,2,1,0.2012938596491228
36,2,2,0.35081678947368417
36,2,3,0.25781853872927635
36,2,4,0.27946213134552633
36,3,1,0.18319365589418862
36,3,2,0.25781853872927635
36,3,3,0.36081247974045105
36,3,4,0.3009181163304555
36,4,1,0.18044545598649123
36,4,2,0.27946213134552633
36,4,3,0.3009181163304555
36,4,4,0.4234727518184373
37,1,1,0.31884310526315784
37,1,2,0.25820175438596493
37,1,3,0.23127981072486842
37,1,4,0.23703117887087718
37,2,1,0.25820175438596493
37,2,2,0.41397468421052636
37,2,3,0.3025101939539693
37,2,4,0.33516703095609657
37,3,1,0.23127981072486842
37,3,2,0.3025101939539693
37,3,3,0.40634463929833603
37,3,4,0.3481259668962102
37,4,1,0.23703117887087718
37,4,2,0.33516703095609657
37,4,3,0.3481259668962102
37,4,4,0.4924942707594636
38,1,1,0.4156588947368421
38,1,2,0.3326754385964912
38,1,3,0.29316800984309216
38,1,4,0.28285388785372806
38,2,1,0.3326754385964912
38,2,2,0.49589573684210525
38,2,3,0.3568344528569736
38,2,4,0.3729853015799122
38,3,1,0.29316800984309216
38,3,2,0.3568344528569736
38,3,3,0.44355922515721496
38,3,4,0.3569711253170129
38,4,1,0.28285388785372806
38,4,2,0.3729853015799122
38,4,3,0.3569711253170129
38,4,4,0.4732836186977795
39,1,1,0.46936942105263146
39,1,2,0.34548245614035095
39,1,3,0.32364419214649126
39,1,4,0.2944434595726316
39,2,1,0.34548245614035095
39,2,2,0.48344836842105265
39,2,3,0.3458535922956141
39,2,4,0.35001352218416665
39,3,1,0.32364419214649126
39,3,2,0.3458535922956141
39,3,3,0.43528042390380606
39,3,4,0.32796778784560965
39,4,1,0.2944434595726316
39,4,2,0.35001352218416665
39,4,3,0.32796778784560965
39,4,4,0.4178088656471478
40,1,1,0.4627378421052631
40,1,2,0.34324561403508774
40,1,3,0.3188441942049123
40,1,4,0.2791143550218421
40,2,1,0.34324561403508774
40,2,2,0.5392378421052632
40,2,3,0.38660376974872807
40,2,4,0.33667966490960527
40,3,1,0.3188441942049123
40,3,2,0.38660376974872807
40,3,3,0.4764249313720232
40,3,4,0.3082316467225277
40,4,1,0.2791143550218421
40,4,2,0.33667966490960527
40,4,3,0.3082316467225277
40,4,4,0.3680711433206216
41,1,1,0.8748431052631579
41,1,2,0.619561403508772
41,1,3,0.6330063589062281
41,1,4,0.5486398848994736
41,2,1,0.619561403508772
41,2,2,0.752001
41,2,3,0.6240011636546491
41,2,4,0.5271984848545613
41,3,1,0.6330063589062281
41,3,2,0.6240011636546491
41,3,3,0.8149978972161961
41,3,4,0.5457973380649216
41,4,1,0.5486398848994736
41,4,2,0.5271984848545613
41,4,3,0.5457973380649216
41,4,4,0.6034137371037058
42,1,1,1.8143167894736847
42,1,2,1.3128947368421056
42,1,3,1.3479028722445616
42,1,4,1.2086756267281582
42,2,1,1.3128947368421056
42,2,2,1.4846325789473684
42,2,3,1.2478256440395616
42,2,4,1.1087886650422807
42,3,1,1.3479028722445616
42,3,2,1.2478256440395616
42,3,3,1.5687021373766792
42,3,4,1.1406858058828906
42,4,1,1.2086756267281582
42,4,2,1.1087886650422807
42,4,3,1.1406858058828906
42,4,4,1.2681931808135363
43,1,1,3.2290536315789478
43,1,2,2.659385964912281
43,1,3,2.7478920259645614
43,1,4,2.615400509620088
43,2,1,2.659385964912281
43,2,2,3.306606263157895
43,2,3,2.8135254001367986
43,2,4,2.6836122643899567
43,3,1,2.7478920259645614
43,3,2,2.8135254001367986
43,3,3,3.4957701094317715
43,3,4,2.7570097223345176
43,4,1,2.615400509620088
43,4,2,2.6836122643899567
43,4,3,2.7570097223345176
43,4,4,3.2202230121641957
44,1,1,5.128843105263158
44,1,2,4.3864912280701756
44,1,3,4.513869253457281
44,1,4,4.391704797920438
44,2,1,4.3864912280701756
44,2,2,5.567264157894737
44,2,3,4.739999060782851
44,2,4,4.622119601529562
44,3,1,4.513869253457281
44,3,2,4.739999060782851
44,3,3,5.8596347460332225
44,3,4,4.738634477823264
44,4,1,4.391704797920438
44,4,2,4.622119601529562
44,4,3,4.738634477823264
44,4,4,5.6096121490397755
45,1,1,7.830816789473684
45,1,2,6.763771929824562
45,1,3,6.807397764473948
45,1,4,6.794882109456623
45,2,1,6.763771929824562
45,2,2,8.575369421052631
45,2,3,7.1555706727538615
45,2,4,7.1549338130196505
45,3,1,6.807397764473948
45,3,2,7.1555706727538615
45,3,3,8.649763604266045
45,3,4,7.178188593751802
45,4,1,6.794882109456623
45,4,2,7.1549338130196505
45,4,3,7.178188593751802
45,4,4,8.679996972975353
46,1,1,9.666816789473684
46,1,2,8.288508771929825
46,1,3,8.201198328600132
46,1,4,8.557894767602761
46,2,1,8.288508771929825
46,2,2,10.394316789473685
46,2,3,8.546403756804912
46,2,4,8.908341926831229
46,3,1,8.201198328600132
46,3,2,8.546403756804912
46,3,3,10.172352123704485
46,3,4,8.786006172235508
46,4,1,8.557894767602761
46,4,2,8.908341926831229
46,4,3,8.786006172235508
46,4,4,11.113750217963563
47,1,1,9.677132578947369
47,1,2,8.448618421052632
47,1,3,8.124514751599737
47,1,4,8.703896177818356
47,2,1,8.448618421052632
47,2,2,11.08471152631579
47,2,3,8.498379229561316
47,2,4,9.470732355816207
47,3,1,8.124514751599737
47,3,2,8.498379229561316
47,3,3,10.043374954626948
47,3,4,8.720560282869744
47,4,1,8.703896177818356
47,4,2,9.470732355816207
47,4,3,8.720560282869744
47,4,4,11.769757381101968
48,1,1,9.666843105263158
48,1,2,8.383771929824562
48,1,3,8.023812130122367
48,1,4,8.677245837250439
48,2,1,8.383771929824562
48,2,2,11.012632578947368
48,2,3,8.433686079496493
48,2,4,9.40315774643158
48,3,1,8.023812130122367
48,3,2,8.433686079496493
48,3,3,9.978365593813672
48,3,4,8.624520080584801
48,4,1,8.677245837250439
48,4,2,9.40315774643158
48,4,3,8.624520080584801
48,4,4,11.720409192440778
49,1,1,9.613553631578945
49,1,2,8.421052631578947
49,1,3,8.039407863304605
49,1,4,8.634432663661403
49,2,1,8.421052631578947
49,2,2,11.507369421052632
49,2,3,8.702073499048247
49,2,4,9.506982351131578
49,3,1,8.039407863304605
49,3,2,8.702073499048247
49,3,3,10.186134760218403
49,3,4,8.682631887152437
49,4,1,8.634432663661403
49,4,2,9.506982351131578
49,4,3,8.682631887152437
49,4,4,11.683344386341744
