oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
38,0.21555950523450906,0.26557348662005686,0.2526696449356157,0.12503260321241694,0.08338277859169105,0.014381321180379797,0.5162827515888089,0.5162827515888089,0.1947431400581302,0.13326940582897728,0.5162827515888089
39,-0.10222046641639145,-0.10222046641639145,-0.10222046641639145,-0.2000239171326599,-0.14466455575340034,-0.13123995377155634,-0.19992944450768008,0.7900705554923197,-0.20992636677912413,0.30890195031100626,0.7900705554923197
40,-0.23648898987551892,0.016319202322736537,-0.23648898987551892,-1.3946634570216303,0.09927504104324747,-0.6237725808381498,-0.45644195999999937,-1.7243419600000003,-1.0661539296451732,-0.45644196000308046,1.9935580400000008
41,-2.7170010683097807,-2.5242897979859187,-2.6295165799769595,-3.316561240851586,-0.9912247882159679,-2.690886597784859,-3.3193699315864134,-0.2834989315864114,-3.3193699315984144,3.7665010683903724,-3.3193699315864134
42,1.5691925187277462,1.5691925187277462,1.5691925187277462,1.645699974029064,0.980065461774366,1.571021570643012,1.5691925187748765,1.5691925187748765,1.5691925187277462,1.5691925187277462,1.5691925187748765
43,0.3979193606746847,1.410656526238519,-2.6301457849673113,1.1439461749606323,0.2131064858747962,-3.9999038299416085,1.565901917891118,1.565901917891118,-2.4516998362721694,-6.714098082180158,1.565901917891118
44,-4.777200325374139,-2.311497040744726,-1.0712098916804678,-4.242893470224217,-0.9474960441490907,-0.5171279210398296,-4.777200325263976,1.8627996747359958,-4.777200325374167,-4.777200325374167,-4.777200325263976
45,-0.4547289461979247,-0.4547289461979247,-1.4927823226499015,-2.871910664667702,-0.6615456532342279,-2.96877449364991,-1.4927823225300187,10.98721767747,-1.4927823226499015,-1.4927823226499015,-1.4927823225300187
46,-4.177304894487108,-6.456772503380252,-4.177304894487108,-12.302690359986578,-4.650578376930115,-12.32764567626672,-12.327645676271047,-7.068148142619268,-7.068148142651072,-7.068148142651072,-7.068148142619268
47,-2.000634766681325,-1.5676682543690776,-2.000668422068692,-3.176566320576245,-1.2167003378370347,-3.1766071288838456,-3.1766071288838456,3.610899035280255,3.6108990352567236,1.2337491608221578,3.610899035280255
48,0.00894495413645649,-0.014973882852194573,0.012149272204625826,0.29578449711945176,0.04227482305548657,0.31360417576530697,0.31360419348898516,0.979093053767401,0.6920180987042279,0.17225335404552755,0.979093053767401
49,-0.10183477416604697,-0.10183477416604697,-0.10183477416604697,-0.41689888040580475,-0.2406525499517707,-0.41585581243108377,-0.41562500000000013,0.3543749999999998,0.3543750000009015,-0.41562500000064034,0.3543749999999998
