oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
32,0.47087026357737416,0.47087026357737416,0.4662533808051677,0.49465652757428186,0.3940148897474164,0.3741392171423132,0.5,0.19999999999999996,0.49787163756351954,0.3857839396888109,0.19999999999999996,0.3724605012
33,0.7103411438409453,0.7451457968758971,0.7044577699998308,0.7997937582002076,0.6966917538604885,0.6654387613551931,0.8,0.8,0.6150700829573887,0.3999999999995999,0.8,0.6499999999999999
34,0.15237511186858219,0.15237511186858219,0.15237511186858219,0.11002491398573208,0.1408133071622177,0.1784267974540236,0.0,0.3875135934,0.1276295868004813,0.037901504682714804,0.3875135934,0.1825493995
35,0.6877264816298283,0.6839728123007194,0.6839728123007194,0.6990346597150462,0.680005120468257,0.6572626785008615,0.7,0.6000000000000001,0.7141764789439113,0.6999999999993,0.6000000000000001,0.6850570558
36,0.8704803794986189,0.8704803794986189,0.8704803794986189,0.9929439707763176,0.9722130010095219,0.9443723295200935,1.0,1.0,0.7571462493126062,0.6999999999993001,1.0,0.9625502577499999
37,1.5666066787521225,1.5666066787521225,1.5772071672181953,1.5601712434628165,1.5487330476676968,1.5755348031998297,1.6,1.6,1.5781463497220451,1.5999999999984,1.6,1.5275
38,1.017525319309328,0.9760683250296969,0.9864962157029454,1.1012517151672518,1.1449175602125674,1.2283838410515886,0.8,0.8,1.0356770530367196,1.093061488698907,0.8,1.248265372175
39,0.2718095399142615,0.2718095399142615,0.2718095399142615,0.6995265159393222,0.3445300629148709,0.31948352858321527,0.7,-0.4,0.5982456543795609,-0.12029951743610556,-0.4,0.14181941932499995
40,-0.7494339221511889,-0.8049427676891973,-0.7494339221511889,-0.4752920044839877,-0.8228682702734669,-0.6616358109454631,-0.7,-0.3899999999999999,-0.5567664015037845,-0.6999999999992997,-1.2,-0.8013999999999999
41,-1.8650393739864821,-1.8927366252840327,-1.8776403424749737,-1.7774158302961194,-2.105708318711882,-1.8688056062283964,-1.777,-2.2,-1.776999999998223,-2.6999999999973,-1.777,-2.2371211776
42,-3.7999999999961993,-3.7999999999961993,-3.7999999999961993,-3.8061668890913816,-3.752306310888583,-3.8001475024283207,-3.8,-3.8,-3.7999999999961998,-3.7999999999961993,-3.8,-3.6721336844000003
43,-5.918428017672411,-5.989210986495486,-5.70245987291064,-5.970637646476742,-5.905434861286372,-5.602513818594364,-6.0,-6.0,-5.71537404959679,-5.3999999999946,-6.0,-5.890422983300001
44,-6.7999999999932,-6.950800160258353,-7.025622525288036,-6.8329150281457975,-7.03304891868006,-7.058832000000009,-6.8,-7.199999999999999,-6.799999999993199,-6.799999999993199,-6.8,-7.089708
45,-8.169809460510495,-8.169809460510495,-8.0999999999919,-8.006221435041667,-8.155953102675458,-7.999589565782456,-8.1,-8.9,-8.0999999999919,-8.0999999999919,-8.1,-8.200185485875
46,-5.748310201842658,-5.400221869356935,-5.748310201842658,-4.240478750884092,-5.678989459245049,-4.234037865801119,-4.2340378657999995,-5.299999999999999,-5.299999999994698,-5.299999999994698,-5.299999999999999,-6.308509466449999
47,-2.8928048090887235,-3.0313898094418352,-2.8927935365116815,-2.425931110817632,-3.135626868564413,-2.4259112222000008,-2.4259112222000008,-4.2,-4.199999999995798,-3.7372740801074023,-4.2,-3.4564778055500005
48,-1.0272229749965134,-1.122973618932184,-1.0181863084439877,-0.6372465518967915,-0.9486401597548139,-0.6216306353221103,-0.6216306200000004,-2.2,-2.044348888159881,-0.76049994280077,-2.2,-1.0554076550000002
49,-0.8051973219344476,-0.8051973219344476,-0.8051973219344476,-1.5967895312108733,-0.9363487840539729,-1.599422134099794,-1.5999999999999996,-0.5,-0.499999999999499,-1.5999999999983991,-0.5,-0.7249999999999999
