method,oos_period,herfindahl,effective_n,turnover
full_gcsr_eigenvector,45,0.30560063300044354,3.272244530980892,0.5466011211315124
full_gcsr_eigenvector,46,0.3167870780133846,3.1566944152871943,0.13164636482046582
full_gcsr_eigenvector,47,0.5923979223285345,1.68805453616263,0.4440596611515141
full_gcsr_eigenvector,48,0.5926308641685135,1.6873910227457405,0.008044512606248099
full_gcsr_eigenvector,49,0.3830863616663946,2.610377450270172,0.37271288087627613
full_gcsr_v2_eigenvector,20,0.7823909722424903,1.2781333572060505,
full_gcsr_v2_eigenvector,21,0.7336624804133337,1.3630245878685467,0.033954026647632585
full_gcsr_v2_eigenvector,22,0.7258528120079281,1.377689778777185,0.005760607643741304
full_gcsr_v2_eigenvector,23,0.4310256196627884,2.3200477057079505,0.3082883853897507
full_gcsr_v2_eigenvector,24,0.41091960679856876,2.433566039330404,0.044983895605667124
full_gcsr_v2_eigenvector,25,0.4320513443104052,2.314539725819149,0.14499291291649344
full_gcsr_v2_eigenvector,26,0.3931915574993877,2.543289602553476,0.061040826614900325
full_gcsr_v2_eigenvector,27,0.3568373855652542,2.8023969473263945,0.14791126089056317
full_gcsr_v2_eigenvector,28,0.4561773885572551,2.192129695780591,0.15529663386841572
full_gcsr_v2_eigenvector,29,0.4262206333177645,2.3462026983908593,0.13228321549147035
full_gcsr_v2_eigenvector,30,0.38511125594784773,2.596652225961999,0.14806998542084948
full_gcsr_v2_eigenvector,31,0.4530459800552621,2.2072814769883204,0.16552137851967086
full_gcsr_v2_eigenvector,32,0.4583471036571347,2.1817526324941006,0.14291126552110528
full_gcsr_v2_eigenvector,33,0.5027948504235009,1.9888827404610574,0.24667645257669246
full_gcsr_v2_eigenvector,34,0.4374094671363839,2.2861873716331815,0.12487100641006679
full_gcsr_v2_eigenvector,35,0.3558928093331982,2.809834797937061,0.24205175987502037
full_gcsr_v2_eigenvector,36,0.322728892846151,3.098575994175745,0.0507628621538206
full_gcsr_v2_eigenvector,37,0.43970444602880204,2.27425492062115,0.1702616920170169
full_gcsr_v2_eigenvector,38,0.38301190679496155,2.6108848896317256,0.27289389680433734
full_gcsr_v2_eigenvector,39,0.27661334431816165,3.615154585057894,0.3149679436405522
full_gcsr_v2_eigenvector,40,0.3179151393310532,3.1454934864195767,0.09881251347448561
full_gcsr_v2_eigenvector,41,0.5239652372094271,1.9085235603145623,0.3773792563836034
full_gcsr_v2_eigenvector,42,0.4860582916365084,2.0573664048258546,0.09146294326361196
full_gcsr_v2_eigenvector,43,0.811245382087119,1.2326726562402925,0.3454943334135977
full_gcsr_v2_eigenvector,44,0.44313427958186746,2.2566523197970145,0.3230229732960072
full_gcsr_v2_eigenvector,45,0.5257868259687366,1.9019114793482106,0.0954009675973895
full_gcsr_v2_eigenvector,46,0.5000585351766405,1.9997658867011647,0.6890844870824551
full_gcsr_v2_eigenvector,47,0.5310633420657183,1.8830145498467705,0.13003607775921647
full_gcsr_v2_eigenvector,48,0.6876344525147693,1.4542610486470957,0.1816698531907223
full_gcsr_v2_eigenvector,49,0.7058443104866495,1.4167430198743725,0.014518851955350074
full_gcsr_pagerank,20,0.68973236790918,1.4498377146361126,
full_gcsr_pagerank,21,0.651692922863079,1.534465029337292,0.04830455531959209
full_gcsr_pagerank,22,0.6145723670741631,1.6271476779224043,0.03221530886813487
full_gcsr_pagerank,23,0.4077508086742668,2.452478275276343,0.2427523599400211
full_gcsr_pagerank,24,0.3651067722800675,2.7389248184991657,0.05988081936514812
full_gcsr_pagerank,25,0.4320513443104052,2.314539725819149,0.1525563756429579
full_gcsr_pagerank,26,0.3931915574993877,2.543289602553476,0.061040826614900325
full_gcsr_pagerank,27,0.5185167533134476,1.9285779940759058,0.14677131173758245
full_gcsr_pagerank,28,0.4561773885572551,2.192129695780591,0.07342749178815591
full_gcsr_pagerank,29,0.4313944411193232,2.3180641767319417,0.13436567623676923
full_gcsr_pagerank,30,0.4881797841352451,2.048425667136926,0.11363314563846241
full_gcsr_pagerank,31,0.5001337954912022,1.9994649612067477,0.42022732518370054
full_gcsr_pagerank,32,0.5238478781805442,1.9089511319073242,0.17554210980915824
full_gcsr_pagerank,33,0.35740639221936693,2.797935408458575,0.3482920648454628
full_gcsr_pagerank,34,0.3490462961365086,2.864949466786233,0.06795682816084761
full_gcsr_pagerank,35,0.3558928093331982,2.809834797937061,0.028281776756756277
full_gcsr_pagerank,36,0.322728892846151,3.098575994175745,0.0507628621538206
full_gcsr_pagerank,37,0.43970444602880204,2.27425492062115,0.1702616920170169
full_gcsr_pagerank,38,0.3474427896548669,2.878171686893696,0.2278036791458895
full_gcsr_pagerank,39,0.27661334431816165,3.615154585057894,0.24992902895000324
full_gcsr_pagerank,40,0.3179151393310532,3.1454934864195767,0.09881251347448561
full_gcsr_pagerank,41,0.6226237730380341,1.606106357167498,0.42101124909059745
full_gcsr_pagerank,42,0.9999999999979998,1.0000000000020002,0.22968980754159526
full_gcsr_pagerank,43,0.9646833061702007,1.0366096247378913,0.017981688017890227
full_gcsr_pagerank,44,0.4178061157546551,2.393454672614754,0.7139900098040599
full_gcsr_pagerank,45,0.30560063300044354,3.272244530980892,0.20436409046520976
full_gcsr_pagerank,46,0.360310960365091,2.7753804629943355,0.21080937792763335
full_gcsr_pagerank,47,0.38345384937907234,2.6078757629354934,0.04455877631787217
full_gcsr_pagerank,48,0.5415139444636996,1.8466745135997786,0.28086348369456254
full_gcsr_pagerank,49,0.3830863616663946,2.610377450270172,0.30937224615804826
full_gcsr_v2_pagerank,20,0.695457334745837,1.4379027296699107,
full_gcsr_v2_pagerank,21,0.6496999870694126,1.5391719561372903,0.042755121331332135
full_gcsr_v2_pagerank,22,0.6450372668019841,1.5502980237992723,0.004294429099542769
full_gcsr_v2_pagerank,23,0.43650366146924624,2.2909315276624658,0.22959103514879017
full_gcsr_v2_pagerank,24,0.39624752717580836,2.5236750551538885,0.05120308667136651
full_gcsr_v2_pagerank,25,0.4125048613675866,2.424213854558411,0.16920307004138113
full_gcsr_v2_pagerank,26,0.3718306252954259,2.689396547703629,0.0800085098567265
full_gcsr_v2_pagerank,27,0.36746861376442497,2.721320849026511,0.1826223436410833
full_gcsr_v2_pagerank,28,0.4561773885572551,2.192129695780591,0.1328433294390563
full_gcsr_v2_pagerank,29,0.3920198153682624,2.5508914621078596,0.15270665258100205
full_gcsr_v2_pagerank,30,0.3703084376569135,2.7004515649910426,0.1401499911282727
full_gcsr_v2_pagerank,31,0.4528467202330143,2.208252716251198,0.20249287429592322
full_gcsr_v2_pagerank,32,0.41364356101726335,2.4175403517480722,0.11174472842636374
full_gcsr_v2_pagerank,33,0.5019997831868995,1.9920327328661216,0.11418679574071725
full_gcsr_v2_pagerank,34,0.5125189114800711,1.9511475139759487,0.11073778476108913
full_gcsr_v2_pagerank,35,0.3558928093331982,2.809834797937061,0.4502711876158582
full_gcsr_v2_pagerank,36,0.322728892846151,3.098575994175745,0.0507628621538206
full_gcsr_v2_pagerank,37,0.43970444602880204,2.27425492062115,0.1702616920170169
full_gcsr_v2_pagerank,38,0.4131988541282179,2.4201422390433214,0.15899410997886582
full_gcsr_v2_pagerank,39,0.27661334431816165,3.615154585057894,0.35318412918603737
full_gcsr_v2_pagerank,40,0.3179151393310532,3.1454934864195767,0.09881251347448561
full_gcsr_v2_pagerank,41,0.5582958646978564,1.7911649776255982,0.40867783232348454
full_gcsr_v2_pagerank,42,0.4860582916365084,2.0573664048258546,0.06907804355316166
full_gcsr_v2_pagerank,43,0.8584397434989003,1.164904127020164,0.27944599145398163
full_gcsr_v2_pagerank,44,0.3697949892134098,2.7042010550956843,0.461791070610642
full_gcsr_v2_pagerank,45,0.44859966792179296,2.2291590286561154,0.1325222957568728
full_gcsr_v2_pagerank,46,0.4774633893577528,2.0944014185990754,0.5094635800225307
full_gcsr_v2_pagerank,47,0.4367087610591132,2.2898555952364767,0.24859104583013863
full_gcsr_v2_pagerank,48,0.5990029971662316,1.6694407285619743,0.2943222545181005
full_gcsr_v2_pagerank,49,0.6165364208895944,1.62196419565467,0.07547880106112809
full_gcsr_softmax,20,0.6946717250500726,1.439528865131108,
full_gcsr_softmax,21,0.6383673051792843,1.566496266156914,0.05858786105359406
full_gcsr_softmax,22,0.6133158563482717,1.630481243309238,0.02096742898675425
full_gcsr_softmax,23,0.4078530361996232,2.4518635666366624,0.23703859040477307
full_gcsr_softmax,24,0.37715384104847266,2.6514379310576284,0.053120810366069415
full_gcsr_softmax,25,0.4320513443104052,2.314539725819149,0.14689899785883503
full_gcsr_softmax,26,0.4390594092887157,2.2775961039532633,0.06443751130376038
full_gcsr_softmax,27,0.5189205164132215,1.9270774008166027,0.10279722460836194
full_gcsr_softmax,28,0.500395174395992,1.998420550731853,0.08320728732572906
full_gcsr_softmax,29,0.4313944411193232,2.3180641767319417,0.12562928076744706
full_gcsr_softmax,30,0.4738188399325184,2.110511266589612,0.09675818908706882
full_gcsr_softmax,31,0.4699426737132214,2.1279191185141055,0.02711429242578762
full_gcsr_softmax,32,0.5003513839656484,1.9985954512092545,0.11988155861143118
full_gcsr_softmax,33,0.35740639221936693,2.797935408458575,0.21707323691321215
full_gcsr_softmax,34,0.3490462961365086,2.864949466786233,0.06795682816084761
full_gcsr_softmax,35,0.3558928093331982,2.809834797937061,0.028281776756756277
full_gcsr_softmax,36,0.322728892846151,3.098575994175745,0.0507628621538206
full_gcsr_softmax,37,0.5447235318166794,1.8357936486880813,0.2588471814270197
full_gcsr_softmax,38,0.3627954878089918,2.7563738624182945,0.28078839501872677
full_gcsr_softmax,39,0.27661334431816165,3.615154585057894,0.2277859225025935
full_gcsr_softmax,40,0.3179151393310532,3.1454934864195767,0.09881251347448561
full_gcsr_softmax,41,0.6549143656286898,1.5269171856385266,0.436530493515894
full_gcsr_softmax,42,0.9999999999979998,1.0000000000020002,0.20699513957768392
full_gcsr_softmax,43,0.37510117084584627,2.665947423584465,0.7135201999865988
full_gcsr_softmax,44,0.31980380574568973,3.126917134923676,0.10592509360035618
full_gcsr_softmax,45,0.9999999999979914,1.0000000000020086,0.5401353339779692
full_gcsr_softmax,46,0.3167870780133846,3.1566944152871943,0.5718497359491534
full_gcsr_softmax,47,0.3670624854313525,2.7243317955111994,0.11314107090120272
full_gcsr_softmax,48,0.5978419421819544,1.6726829107209877,0.3628598008810196
full_gcsr_softmax,49,0.3830863616663946,2.610377450270172,0.37835463178455037
full_gcsr_v2_softmax,20,0.7097319899725164,1.4089825654311057,
full_gcsr_v2_softmax,21,0.6666379793895902,1.500064549151031,0.043785640909502675
full_gcsr_v2_softmax,22,0.6486474200477316,1.5416695867323633,0.016026537854592474
full_gcsr_v2_softmax,23,0.43053862475508714,2.3226719799387388,0.2463812033378931
full_gcsr_v2_softmax,24,0.3884655093625373,2.5742311116396825,0.05487994073533893
full_gcsr_v2_softmax,25,0.5058720241599864,1.9767845467646206,0.14283640448602306
full_gcsr_v2_softmax,26,0.40990290694015447,2.4396021181328176,0.1175040878672935
full_gcsr_v2_softmax,27,0.4310031220585521,2.3201688081139915,0.035608100504945756
full_gcsr_v2_softmax,28,0.4741066191664266,2.1092302017596762,0.10879161801909949
full_gcsr_v2_softmax,29,0.43501881487342203,2.2987511477887943,0.21751726987210374
full_gcsr_v2_softmax,30,0.48901045120781156,2.0449460692099537,0.09181858831145281
full_gcsr_v2_softmax,31,0.4198304189525144,2.3819141130721797,0.1730662589607858
full_gcsr_v2_softmax,32,0.5250724538364966,1.9044990699729072,0.3408749754483625
full_gcsr_v2_softmax,33,0.5004658645927205,1.99813827625147,0.12722741303823007
full_gcsr_v2_softmax,34,0.5039085860722132,1.9844869240959784,0.02894526700342808
full_gcsr_v2_softmax,35,0.3558928093331982,2.809834797937061,0.4153618520345449
full_gcsr_v2_softmax,36,0.322728892846151,3.098575994175745,0.0507628621538206
full_gcsr_v2_softmax,37,0.43970444602880204,2.27425492062115,0.1702616920170169
full_gcsr_v2_softmax,38,0.5027075679277443,1.9892280598085865,0.21658758474744622
full_gcsr_v2_softmax,39,0.27661334431816165,3.615154585057894,0.46631498856248965
full_gcsr_v2_softmax,40,0.3179151393310532,3.1454934864195767,0.09881251347448561
full_gcsr_v2_softmax,41,0.5239652372094271,1.9085235603145623,0.3773792563836034
full_gcsr_v2_softmax,42,0.4860582916365084,2.0573664048258546,0.09146294326361196
full_gcsr_v2_softmax,43,0.5474345726956011,1.8267023127091502,0.11460972654007931
full_gcsr_v2_softmax,44,0.45860806730566883,2.180511140754717,0.3229499089134508
full_gcsr_v2_softmax,45,0.6012430125002195,1.6632209925261043,0.4020423270645602
full_gcsr_v2_softmax,46,0.9125083874507843,1.095880337926137,0.2750077640209882
full_gcsr_v2_softmax,47,0.5953656821509367,1.679639975866934,0.6980672861114936
full_gcsr_v2_softmax,48,0.6985765513988407,1.431482345059513,0.5590155374918695
full_gcsr_v2_softmax,49,0.5980340502875345,1.672145590237212,0.09370253285881995
graph_only_eigenvector,20,0.9977074823512329,1.0022977853622632,
graph_only_eigenvector,21,0.99305695664883,1.0069915862375105,0.0029809856623452874
graph_only_eigenvector,22,0.9894141150482607,1.0106991448683982,0.9953055324038967
graph_only_eigenvector,23,0.9970089075929146,1.0030000658813638,0.9973831285708807
graph_only_eigenvector,24,0.7288831044676806,1.3719621073262798,0.15977304449396199
graph_only_eigenvector,25,0.9920997827216905,1.0079631277174925,0.8394203328115513
graph_only_eigenvector,26,0.9989808444770903,1.001020195260544,0.9960351327727841
graph_only_eigenvector,27,0.5068993731611742,1.9727781349653377,0.437164805136995
graph_only_eigenvector,28,0.9908522217518159,1.0092322326653422,0.43307297622954305
graph_only_eigenvector,29,0.9999101424861788,1.0000898655889197,0.004546201839240889
graph_only_eigenvector,30,0.9965518013390586,1.003460129876147,0.0016868158579535471
graph_only_eigenvector,31,0.9948182036976971,1.0052087871764332,0.9977442938269321
graph_only_eigenvector,32,0.6141245769758626,1.6283341157331725,0.7982288557808026
graph_only_eigenvector,33,0.9970082178019639,1.0030007598178396,0.24179662405169022
graph_only_eigenvector,34,0.3414303563294733,2.928854981585236,0.6282142280187356
graph_only_eigenvector,35,0.9994135433816405,1.000586800751544,0.6299472961355339
graph_only_eigenvector,36,0.9970086181783604,1.003000357035133,0.9992076296180444
graph_only_eigenvector,37,0.5065914395797801,1.9739772958451578,0.4419949852583804
graph_only_eigenvector,38,0.9902938591729208,1.0098012733666608,0.5527715988360754
graph_only_eigenvector,39,0.6977987834072931,1.4330778782919105,0.8097700616413565
graph_only_eigenvector,40,0.9999506013151731,1.0000494011251775,0.9999726518251422
graph_only_eigenvector,41,0.9990882037626568,1.0009126283684555,0.0004447094242286671
graph_only_eigenvector,42,0.8737449142529128,1.1444987932834383,0.066427377784062
graph_only_eigenvector,43,0.8885833038988493,1.125386889008927,0.056705467216042166
graph_only_eigenvector,44,0.8534340197897995,1.171736744506974,0.9171652864612352
graph_only_eigenvector,45,0.38425852257684634,2.60241462777189,0.6502306613903898
graph_only_eigenvector,46,0.9932665221590344,1.0067791249284523,0.46199405417564127
graph_only_eigenvector,47,0.9914216173171618,1.0086526080660332,0.003015739962074569
graph_only_eigenvector,48,0.9795087869887429,1.0209198868692666,0.009865715160864581
graph_only_eigenvector,49,0.9968610276274935,1.00314885654621,0.9992670054496231
graph_only_v2_eigenvector,20,0.9661728576275308,1.0350114807152966,
graph_only_v2_eigenvector,21,0.9738282626162834,1.026875105589361,0.004896315799296567
graph_only_v2_eigenvector,22,0.9770020453444647,1.0235393106545922,0.0016204936385150282
graph_only_v2_eigenvector,23,0.25093113346816615,3.985157147217298,0.7305935188378867
graph_only_v2_eigenvector,24,0.30366284467900334,3.2931259702091062,0.18802397304294802
graph_only_v2_eigenvector,25,0.31145979274453417,3.2106872967074143,0.21536722345408935
graph_only_v2_eigenvector,26,0.3534335672196838,2.8293860367213783,0.3682146215533192
graph_only_v2_eigenvector,27,0.3705739153208432,2.69851697234059,0.3377122178428038
graph_only_v2_eigenvector,28,0.568303316436532,1.7596237274671611,0.3069087733300955
graph_only_v2_eigenvector,29,0.4212635141547963,2.3738110859335966,0.22890893849837152
graph_only_v2_eigenvector,30,0.5442527425806816,1.8373816459946588,0.20114864969765703
graph_only_v2_eigenvector,31,0.9828872638977283,1.0174106804827336,0.2941265119830948
graph_only_v2_eigenvector,32,0.4413800229764546,2.2656213420274005,0.37162689863160514
graph_only_v2_eigenvector,33,0.5071711117883891,1.9717211346557089,0.16935330189868533
graph_only_v2_eigenvector,34,0.9873936708272498,1.0127672776777963,0.3849363011778155
graph_only_v2_eigenvector,35,0.7129641741755366,1.402595019807816,0.9853587121393945
graph_only_v2_eigenvector,36,0.9901965831317734,1.0099004753553285,0.8945369521107633
graph_only_v2_eigenvector,37,0.5431797717590171,1.8410111200599941,0.28578845358664384
graph_only_v2_eigenvector,38,0.9056403952345771,1.1041910290905057,0.8022759481431758
graph_only_v2_eigenvector,39,0.9441623257967087,1.0591399091847624,0.9551704209962968
graph_only_v2_eigenvector,40,0.9658948789687033,1.035309350710826,0.996492740393423
graph_only_v2_eigenvector,41,0.5993133487268618,1.668576216639139,0.8995156236265163
graph_only_v2_eigenvector,42,0.9330576769190131,1.0717451072285613,0.819447801605144
graph_only_v2_eigenvector,43,0.9431846079233535,1.0602378278858253,0.9707326671202623
graph_only_v2_eigenvector,44,0.9396658365478923,1.064208105802549,0.0018784451271581385
graph_only_v2_eigenvector,45,0.945988358819727,1.0570954607175729,0.030466230657563126
graph_only_v2_eigenvector,46,0.4292304476250915,2.329750849533031,0.9315463848649574
graph_only_v2_eigenvector,47,0.3731002018370883,2.6802451327449113,0.18755581449639713
graph_only_v2_eigenvector,48,0.9487714891048145,1.0539945724375852,0.5118307861756496
graph_only_v2_eigenvector,49,0.955932551778313,1.0460989095304984,0.015531845434582863
graph_only_pagerank,20,0.31957012125971374,3.129203681677433,
graph_only_pagerank,21,0.31653579220195255,3.159200395770698,0.10093050846893903
graph_only_pagerank,22,0.3046107331821617,3.2828784119106706,0.28404344193817876
graph_only_pagerank,23,0.31671283471837486,3.157434402332362,0.2840434419381788
graph_only_pagerank,24,0.2648187118852725,3.776168205339018,0.12012074519115437
graph_only_pagerank,25,0.2705897060300513,3.695632086938819,0.20262997103077268
graph_only_pagerank,26,0.2918955701577679,3.4258827547794084,0.19236894537426114
graph_only_pagerank,27,0.2579223314058939,3.8771361694396838,0.17756044544458996
graph_only_pagerank,28,0.27284660050359183,3.665063072636068,0.07605120089798174
graph_only_pagerank,29,0.2918955701577679,3.4258827547794084,0.10150924454660824
graph_only_pagerank,30,0.28596442958888685,3.496938417962113,0.06994669452612912
graph_only_pagerank,31,0.3241924719062306,3.0845873567639166,0.3551140454252551
graph_only_pagerank,32,0.30538006676941404,3.2746079682898186,0.23625396813188854
graph_only_pagerank,33,0.31671283471837486,3.157434402332362,0.2878009791547987
graph_only_pagerank,34,0.26985321614069807,3.7057182949363576,0.11897449690235672
graph_only_pagerank,35,0.3069219001405302,3.258157855604733,0.26531305036771213
graph_only_pagerank,36,0.31671283471837486,3.157434402332362,0.2798328575370029
graph_only_pagerank,37,0.3159451472140076,3.1651063762743696,0.08914783937442529
graph_only_pagerank,38,0.2918955701577679,3.4258827547794084,0.16617343624964967
graph_only_pagerank,39,0.2918990563371293,3.425841839122112,0.11256036363136498
graph_only_pagerank,40,0.35622081552364704,2.8072475173299267,0.3763121101423851
graph_only_pagerank,41,0.3343045061652241,2.9912848363036053,0.060937557726159705
graph_only_pagerank,42,0.3181162946952162,3.1435044877474425,0.11026757737887602
graph_only_pagerank,43,0.3148928145526697,3.1756837685247903,0.11463436307741925
graph_only_pagerank,44,0.29698980284294546,3.36711897320199,0.303978324243383
graph_only_pagerank,45,0.2629654135889609,3.8027814622157567,0.23648733719414355
graph_only_pagerank,46,0.3006067164041136,3.3266056459486197,0.19469432780323628
graph_only_pagerank,47,0.3102713008018142,3.222985810855739,0.1980099083808634
graph_only_pagerank,48,0.3358830934720854,2.977226360704303,0.281326788667263
graph_only_pagerank,49,0.3219312762043641,3.1062530232856074,0.368030273850911
graph_only_v2_pagerank,20,0.31605468475256243,3.164009420657361,
graph_only_v2_pagerank,21,0.32413051988258124,3.085176923056359,0.048812391990588844
graph_only_v2_pagerank,22,0.32438092924925666,3.082795287362879,0.023231434288291636
graph_only_v2_pagerank,23,0.26415439604371793,3.7856648042855157,0.17256143643166733
graph_only_v2_pagerank,24,0.2802373832270802,3.568403288970502,0.09144687476192213
graph_only_v2_pagerank,25,0.29493161039365307,3.3906165523094436,0.04507005645719188
graph_only_v2_pagerank,26,0.25084281130573405,3.9865603275398342,0.15821868351009916
graph_only_v2_pagerank,27,0.3102303912412284,3.22341082058083,0.18981492271471148
graph_only_v2_pagerank,28,0.31039046642199253,3.221748436823592,0.012564954489018818
graph_only_v2_pagerank,29,0.3102720636453314,3.2229778867332675,0.009101077519210299
graph_only_v2_pagerank,30,0.31046217957772027,3.221004250373314,0.011234467655004361
graph_only_v2_pagerank,31,0.3239014753890224,3.08735858272627,0.2814432039987863
graph_only_v2_pagerank,32,0.2948052299426219,3.392070080285314,0.07584589073100677
graph_only_v2_pagerank,33,0.3273046431764638,3.0552576043379185,0.06955845161039817
graph_only_v2_pagerank,34,0.33205390244440225,3.0115592457686473,0.013151256381842044
graph_only_v2_pagerank,35,0.2518330220702749,3.9708851197479036,0.272665237762662
graph_only_v2_pagerank,36,0.3200651736521111,3.1243636681538223,0.221345823233926
graph_only_v2_pagerank,37,0.2845201711650987,3.5146892956834663,0.15650469813133283
graph_only_v2_pagerank,38,0.3102431599895229,3.223278153928585,0.2991346643909857
graph_only_v2_pagerank,39,0.3295648128068456,3.0343045165628446,0.2877923984640174
graph_only_v2_pagerank,40,0.3278946774618078,3.0497597818326194,0.37480044553855196
graph_only_v2_pagerank,41,0.3023604027946343,3.307311376613056,0.29220026247156117
graph_only_v2_pagerank,42,0.3100740228405143,3.2250363666044586,0.25624947964738787
graph_only_v2_pagerank,43,0.30056000528424176,3.3271226457901237,0.2977536592101114
graph_only_v2_pagerank,44,0.3340897954713118,2.993207256118871,0.07920050651647344
graph_only_v2_pagerank,45,0.31141293484883786,3.2111704046121505,0.09659798129532902
graph_only_v2_pagerank,46,0.28322428498784774,3.530770675413328,0.28003903146212394
graph_only_v2_pagerank,47,0.28556416242389543,3.501839977089233,0.19975632958361184
graph_only_v2_pagerank,48,0.33374907331470793,2.9962630010272786,0.30769634565289405
graph_only_v2_pagerank,49,0.32376944009725767,3.0886176277156,0.06805396553481184
graph_only_softmax,20,0.3237295844658361,3.08899787966562,
graph_only_softmax,21,0.326124766941194,3.0663111219035915,0.15129113201819333
graph_only_softmax,22,0.25457906577355244,3.9280527523402022,0.197102569761642
graph_only_softmax,23,0.28939647788948675,3.4554670716548075,0.20292650484535574
graph_only_softmax,24,0.25049222895678774,3.9921398127384995,0.14622180454272438
graph_only_softmax,25,0.25876100571236216,3.8645699233044275,0.09860127044601799
graph_only_softmax,26,0.25053722226575154,3.9914228750379985,0.06554493315995584
graph_only_softmax,27,0.25161702166450595,3.9742939225047818,0.018987153050418662
graph_only_softmax,28,0.2542222927120724,3.933565342881169,0.021211319170998583
graph_only_softmax,29,0.2503938646728584,3.9937080778976277,0.04427139822916759
graph_only_softmax,30,0.25025557494418704,3.995914977011097,0.013096645509372631
graph_only_softmax,31,0.25038900029981015,3.993785664716192,0.011981083718880015
graph_only_softmax,32,0.25016208638497717,3.9974082981586947,0.025080789582775362
graph_only_softmax,33,0.25438480365040167,3.931052427857638,0.0597354591757944
graph_only_softmax,34,0.2503957359013359,3.9936782325799376,0.03902806096464195
graph_only_softmax,35,0.2513757596461174,3.978108316441423,0.027917892254250315
graph_only_softmax,36,0.2519139364157925,3.9696096779237573,0.04336420160249911
graph_only_softmax,37,0.3888234271251461,2.571861493515774,0.3068967140084152
graph_only_softmax,38,0.25013511631397356,3.9978393067560503,0.28912949582697967
graph_only_softmax,39,0.28365211228925374,3.5254452784763743,0.14706122168953237
graph_only_softmax,40,0.3414527668075639,2.9286627528298235,0.3243353065248339
graph_only_softmax,41,0.799992195473267,1.2500121946919875,0.37888147313668374
graph_only_softmax,42,0.9973555857745225,1.0026514256932986,0.10882828948827705
graph_only_softmax,43,0.49557396870652004,2.0178622428657107,0.8392966571868041
graph_only_softmax,44,0.9999999999999285,1.0000000000000715,0.9945598862999192
graph_only_softmax,45,0.6086404752789122,1.6430060776712978,0.740770740682476
graph_only_softmax,46,0.9999999999993716,1.0000000000006284,0.7407707406821976
graph_only_softmax,47,1.0,1.0,0.9999999999996982
graph_only_softmax,48,0.9999999805846751,1.0000000194153253,1.0
graph_only_softmax,49,0.999392387534943,1.0006079818824274,0.9999999384558051
graph_only_v2_softmax,20,0.4152233868812798,2.408342187830376,
graph_only_v2_softmax,21,0.41773868654738316,2.3938410116262294,0.08136710702886504
graph_only_v2_softmax,22,0.34538383159689623,2.8953295102913743,0.09003018075505137
graph_only_v2_softmax,23,0.25555160306516733,3.9131039993710917,0.2481078551817244
graph_only_v2_softmax,24,0.2584840443462173,3.868710745877163,0.0713820945063364
graph_only_v2_softmax,25,0.2509425657241478,3.984975594372715,0.055551036586962615
graph_only_v2_softmax,26,0.252394613745478,3.9620496854518015,0.030592685551467866
graph_only_v2_softmax,27,0.25339858272140064,3.9463519853204985,0.013311018354052781
graph_only_v2_softmax,28,0.253559351897958,3.9438498028754956,0.010123080861778933
graph_only_v2_softmax,29,0.262722603230472,3.8062960236533416,0.053082284958718404
graph_only_v2_softmax,30,0.25257422091262116,3.959232246215472,0.05345863181028415
graph_only_v2_softmax,31,0.2543632459726249,3.9313855906195747,0.08112534150310831
