oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
39,-0.12891396953738393,-0.11565309581805906,-0.19363913491659895,0.3043804894950657,-0.18714456442538593,-0.4511308984294807,0.8380654197421444,1.9159567398706117,-0.2722654671968585,-0.2950058574171501,1.7548567398706116
40,-0.36540295941290285,-0.09933389349532253,-0.43012812479211787,-1.0902829675265646,-0.08786952338213846,-1.0749034792676304,0.38162345974214507,0.19161477987061137,-1.3384193968420317,-0.7514478174202306,3.7484147798706124
41,-3.0824040277226836,-2.6236236914812414,-3.0596447047690774,-4.406844208378151,-1.0790943115981064,-3.7657900770524892,-2.9377464718442683,-0.0918841517158,-4.657789328440446,3.0150532509701415,0.4290448482841991
42,-1.5132115089949374,-1.0544311727534952,-1.4904521860413311,-2.7611442343490866,-0.09902884982374038,-2.1947685064094773,-1.3685539530693918,1.4773083670590765,-3.0885968097126995,4.584245769697888,1.9982373670590756
43,-1.1152921483202527,0.3562253534850237,-4.1205979710086424,-1.6171980593884543,0.11407763605105581,-6.194672336351086,0.19734796482172623,3.0432102849501943,-5.540296645984869,-2.12985231248227,3.5641392849501936
44,-5.892492473694391,-1.9552716872597022,-5.19180786268911,-5.860091529612672,-0.8334184080980349,-6.711800257390916,-4.57985236044225,4.90600995968619,-10.317496971359036,-6.907052637856437,-1.2130610403137827
45,-6.347221419892316,-2.410000633457627,-6.684590185339012,-8.732002194280373,-1.4949640613322628,-9.680574751040826,-6.072634682972269,15.89322763715619,-11.810279294008938,-8.39983496050634,-2.7058433628438014
46,-10.524526314379424,-8.866773136837878,-10.86189507982612,-21.03469255426695,-6.145542438262378,-22.008220427307545,-18.400280359243315,8.825079494536922,-18.87842743666001,-15.467983103157412,-9.77399150546307
47,-12.525161081060748,-10.434441391206956,-12.862563501894812,-24.211258874843196,-7.3622427760994125,-25.18482755619139,-21.57688748812716,12.435978529817177,-15.267528401403288,-14.234233942335255,-6.163092470182814
48,-12.516216126924292,-10.44941527405915,-12.850414229690186,-23.915474377723744,-7.319967953043926,-24.871223380426084,-21.263283294638175,13.415071583584577,-14.57551030269906,-14.061980588289728,-5.183999416415413
49,-12.618050901090339,-10.551250048225198,-12.952249003856233,-24.332373258129547,-7.560620502995697,-25.287079192857167,-21.678908294638173,13.769446583584577,-14.221135302698158,-14.477605588290368,-4.829624416415413
