oos_period,row_model,col_model,mu_matrice
27,1,3,-0.003955118402134256
27,1,4,-0.01347059152411849
27,2,1,0.17776520087283743
27,2,2,0.0
27,2,3,0.22898351811223994
27,2,4,0.026829578445674695
27,3,1,0.003955118402134256
27,3,2,-0.22898351811223994
27,3,3,0.0
27,3,4,-0.0033396637399775177
27,4,1,0.01347059152411849
27,4,2,-0.026829578445674695
27,4,3,0.0033396637399775177
27,4,4,0.0
28,1,1,0.0
28,1,2,-0.3560952415624396
28,1,3,0.3248829953198065
28,1,4,-0.11039635808838451
28,2,1,0.3560952415624396
28,2,2,0.0
28,2,3,0.31933911428870587
28,2,4,-0.2823932379635776
28,3,1,-0.3248829953198065
28,3,2,-0.31933911428870587
28,3,3,0.0
28,3,4,-0.30150400239415237
28,4,1,0.11039635808838451
28,4,2,0.2823932379635776
28,4,3,0.30150400239415237
28,4,4,0.0
29,1,1,0.0
29,1,2,0.06892428190859204
29,1,3,0.05732119269813472
29,1,4,-0.055120265579352096
29,2,1,-0.06892428190859204
29,2,2,0.0
29,2,3,0.18942362850528022
29,2,4,-0.6656587137672185
29,3,1,-0.05732119269813472
29,3,2,-0.18942362850528022
29,3,3,0.0
29,3,4,2.099638612204452
29,4,1,0.055120265579352096
29,4,2,0.6656587137672185
29,4,3,-2.099638612204452
29,4,4,0.0
30,1,1,0.0
30,1,2,0.15365736672998836
30,1,3,-0.020195408971868688
30,1,4,0.06945102255168323
30,2,1,-0.15365736672998836
30,2,2,0.0
30,2,3,0.11551039885771108
30,2,4,0.0
30,3,1,0.020195408971868688
30,3,2,-0.11551039885771108
30,3,3,0.0
30,3,4,-0.0027780409020674184
30,4,1,-0.06945102255168323
30,4,2,-0.0
30,4,3,0.0027780409020674184
30,4,4,0.0
31,1,1,0.0
31,1,2,0.18126492676889358
31,1,3,0.0
31,1,4,0.008250665059397538
31,2,1,-0.18126492676889358
31,2,2,0.0
31,2,3,0.008771354812696306
31,2,4,0.022199999999999987
31,3,1,-0.0
31,3,2,-0.008771354812696306
31,3,3,0.0
31,3,4,0.008250665059397538
31,4,1,-0.008250665059397538
31,4,2,-0.022199999999999987
31,4,3,-0.008250665059397538
31,4,4,0.0
32,1,1,0.0
32,1,2,-0.08919027917176629
32,1,3,-1.1768525874007308e-18
32,1,4,-1.1386902816668162e-18
32,2,1,0.08919027917176629
32,2,2,0.0
32,2,3,0.005885069515607323
32,2,4,-0.011100000000000025
32,3,1,1.1768525874007308e-18
32,3,2,-0.005885069515607323
32,3,3,0.0
32,3,4,-6.9007315981733135e-18
32,4,1,1.1386902816668162e-18
32,4,2,0.011100000000000025
32,4,3,6.9007315981733135e-18
32,4,4,0.0
33,1,1,0.0
33,1,2,0.4673656495433667
33,1,3,0.05736979392332471
33,1,4,0.17940245468388472
33,2,1,-0.4673656495433667
33,2,2,0.0
33,2,3,-0.132326986218939
33,2,4,0.3000000000000006
33,3,1,-0.05736979392332471
33,3,2,0.132326986218939
33,3,3,0.0
33,3,4,0.2578217520913042
33,4,1,-0.17940245468388472
33,4,2,-0.3000000000000006
33,4,3,-0.2578217520913042
33,4,4,0.0
34,1,1,0.0
34,1,2,0.05326246271437976
34,1,3,0.03501522465150998
34,1,4,-0.03886099115083742
34,2,1,-0.05326246271437976
34,2,2,0.0
34,2,3,-0.09596530201054079
34,2,4,-0.03886099115083742
34,3,1,-0.03501522465150998
34,3,2,0.09596530201054079
34,3,3,0.0
34,3,4,0.008771941570977406
34,4,1,0.03886099115083742
34,4,2,0.03886099115083742
34,4,3,-0.008771941570977406
34,4,4,0.0
35,1,1,0.0
35,1,2,-0.008985564185330835
35,1,3,-0.2298027109756434
35,1,4,-0.5393429425192843
35,2,1,0.008985564185330835
35,2,2,0.0
35,2,3,-0.13863441894253722
35,2,4,-1.180366194299561
35,3,1,0.2298027109756434
35,3,2,0.13863441894253722
35,3,3,0.0
35,3,4,-0.38321699890607414
35,4,1,0.5393429425192843
35,4,2,1.180366194299561
35,4,3,0.38321699890607414
35,4,4,0.0
36,1,1,0.0
36,1,2,0.28129538241866703
36,1,3,0.2352763779181257
36,1,4,-0.17114899409387818
36,2,1,-0.28129538241866703
36,2,2,0.0
36,2,3,-0.1264179414273256
36,2,4,-0.4611489940938776
36,3,1,-0.2352763779181257
36,3,2,0.1264179414273256
36,3,3,0.0
36,3,4,-0.7706592831847923
36,4,1,0.17114899409387818
36,4,2,0.4611489940938776
36,4,3,0.7706592831847923
36,4,4,0.0
37,1,1,0.0
37,1,2,0.0554442147518895
37,1,3,0.7978289172862789
37,1,4,-5.054885482190027
37,2,1,-0.0554442147518895
37,2,2,0.0
37,2,3,-0.07894991866845277
37,2,4,-0.9636353892975402
37,3,1,-0.7978289172862789
37,3,2,0.07894991866845277
37,3,3,0.0
37,3,4,-1.0418675872624783
37,4,1,5.054885482190027
37,4,2,0.9636353892975402
37,4,3,1.0418675872624783
37,4,4,0.0
38,1,1,0.0
38,1,2,0.06529817187882447
38,1,3,-0.04158480600055829
38,1,4,-0.23487312947310524
38,2,1,-0.06529817187882447
38,2,2,0.0
38,2,3,0.11238731067651833
38,2,4,-0.23487312947310524
38,3,1,0.04158480600055829
38,3,2,-0.11238731067651833
38,3,3,0.0
38,3,4,-0.057668599010211305
38,4,1,0.23487312947310524
38,4,2,0.23487312947310524
38,4,3,0.057668599010211305
38,4,4,0.0
39,1,1,0.0
39,1,2,1.364083840347311
39,1,3,0.6678240520703574
39,1,4,3.6742750211066313
39,2,1,-1.364083840347311
39,2,2,0.0
39,2,3,-0.06292468817676719
39,2,4,0.004456929490918024
39,3,1,-0.6678240520703574
39,3,2,0.06292468817676719
39,3,3,0.0
39,3,4,0.8414664000029475
39,4,1,-3.6742750211066313
39,4,2,-0.004456929490918024
39,4,3,-0.8414664000029475
39,4,4,0.0
40,1,1,0.0
40,1,2,0.029156842910715384
40,1,3,0.8572405761888001
40,1,4,-0.0027777777777777367
40,2,1,-0.029156842910715384
40,2,2,0.0
40,2,3,-0.0406622508369421
40,2,4,1.2436433541491834
40,3,1,-0.8572405761888001
40,3,2,0.0406622508369421
40,3,3,0.0
40,3,4,1.333526503120243
40,4,1,0.0027777777777777367
40,4,2,-1.2436433541491834
40,4,3,-1.333526503120243
40,4,4,0.0
41,1,1,0.0
41,1,2,-3.202657326211797
41,1,3,-2.3250140092287612
41,1,4,4.040045777932947
41,2,1,3.202657326211797
41,2,2,0.0
41,2,3,-0.16140223029712736
41,2,4,1.5458000000000038
41,3,1,2.3250140092287612
41,3,2,0.16140223029712736
41,3,3,0.0
41,3,4,2.805871541774966
41,4,1,-4.040045777932947
41,4,2,-1.5458000000000038
41,4,3,-2.805871541774966
41,4,4,0.0
42,1,1,0.0
42,1,2,3.8045066854727803
42,1,3,5.6881847177026
42,1,4,11.38527544226672
42,2,1,-3.8045066854727803
42,2,2,0.0
42,2,3,-0.21606548818935015
42,2,4,4.965819984142719
42,3,1,-5.6881847177026
42,3,2,0.21606548818935015
42,3,3,0.0
42,3,4,5.283339643929126
42,4,1,-11.38527544226672
42,4,2,-4.965819984142719
42,4,3,-5.283339643929126
42,4,4,0.0
43,1,1,0.0
43,1,2,-0.19768218496026219
43,1,3,-5.87535039648052
43,1,4,0.38319514797578286
43,2,1,0.19768218496026219
43,2,2,0.0
43,2,3,-2.67112638371027
43,2,4,0.8490487427540138
43,3,1,5.87535039648052
43,3,2,2.67112638371027
43,3,3,0.0
43,3,4,0.1768748388394312
43,4,1,-0.38319514797578286
43,4,2,-0.8490487427540138
43,4,3,-0.1768748388394312
43,4,4,0.0
44,1,1,0.0
44,1,2,-14.066233056966315
44,1,3,95.4127605323026
44,1,4,-15.018972277759477
44,2,1,14.066233056966315
44,2,2,0.0
44,2,3,-6.567881446697839
44,2,4,-1.608360611450842
44,3,1,-95.4127605323026
44,3,2,6.567881446697839
44,3,3,0.0
44,3,4,1.7041247431688922
44,4,1,15.018972277759477
44,4,2,1.608360611450842
44,4,3,-1.7041247431688922
44,4,4,0.0
45,1,1,0.0
45,1,2,-6.717677595641542
45,1,3,2.11436331089407
45,1,4,-4.999999999999951
45,2,1,6.717677595641542
45,2,2,0.0
45,2,3,-0.2075624965017868
45,2,4,3.420000000000058
45,3,1,-2.11436331089407
45,3,2,0.2075624965017868
45,3,3,0.0
45,3,4,-4.566713463093545
45,4,1,4.999999999999951
45,4,2,-3.420000000000058
45,4,3,4.566713463093545
45,4,4,0.0
46,1,1,0.0
46,1,2,8.34999999999999
46,1,3,15.759296885263602
46,1,4,-13.571678893101739
46,2,1,-8.34999999999999
46,2,2,0.0
46,2,3,10.037665195891332
46,2,4,-0.7108484525704799
46,3,1,-15.759296885263602
46,3,2,-10.037665195891332
46,3,3,0.0
46,3,4,-59.71436393593925
46,4,1,13.571678893101739
46,4,2,0.7108484525704799
46,4,3,59.71436393593925
46,4,4,0.0
47,1,1,0.0
47,1,2,-11.549517517521208
47,1,3,4.769382826783724
47,1,4,-40.74385442078112
47,2,1,11.549517517521208
47,2,2,0.0
47,2,3,142.24304532608326
47,2,4,-0.5386007995905824
47,3,1,-4.769382826783724
47,3,2,-142.24304532608326
47,3,3,0.0
47,3,4,-39.87958091654314
47,4,1,40.74385442078112
47,4,2,0.5386007995905824
47,4,3,39.87958091654314
47,4,4,0.0
48,1,1,0.0
48,1,2,-3.4086457659610017
48,1,3,4.7559557125994365
48,1,4,-9.14165059485449
48,2,1,3.4086457659610017
48,2,2,0.0
48,2,3,45.370735870986294
48,2,4,-0.8736039982091748
48,3,1,-4.7559557125994365
48,3,2,-45.370735870986294
48,3,3,0.0
48,3,4,-13.01880331808496
48,4,1,9.14165059485449
48,4,2,0.8736039982091748
48,4,3,13.01880331808496
48,4,4,0.0
49,1,1,0.0
49,1,2,-4.194350006436152
49,1,3,-5.456528443607272
49,1,4,11.014358794291294
49,2,1,4.194350006436152
49,2,2,0.0
49,2,3,-7.8103106132563624
49,2,4,3.5502068549168087
49,3,1,5.456528443607272
49,3,2,7.8103106132563624
49,3,3,0.0
49,3,4,11.24659778430175
49,4,1,-11.014358794291294
49,4,2,-3.5502068549168087
49,4,3,-11.24659778430175
49,4,4,0.0
