oos_period,variant,row_model,col_model,adjacency
25,legacy,1,2,0.0
25,legacy,1,3,0.0
25,legacy,1,4,0.0
25,legacy,2,1,448.5666858202892
25,legacy,2,2,0.0
25,legacy,2,3,0.0
25,legacy,2,4,0.0
25,legacy,3,1,7014.987257947637
25,legacy,3,2,0.09659283655711104
25,legacy,3,3,0.0
25,legacy,3,4,0.0
25,legacy,4,1,0.0
25,legacy,4,2,2475.2475247524776
25,legacy,4,3,0.0
25,legacy,4,4,0.0
26,legacy,1,1,0.0
26,legacy,1,2,0.0
26,legacy,1,3,0.0
26,legacy,1,4,0.0
26,legacy,2,1,419.2641149369289
26,legacy,2,2,0.0
26,legacy,2,3,0.0
26,legacy,2,4,0.0
26,legacy,3,1,0.0
26,legacy,3,2,2103.231576502061
26,legacy,3,3,0.0
26,legacy,3,4,0.0
26,legacy,4,1,0.0
26,legacy,4,2,0.0
26,legacy,4,3,0.0
26,legacy,4,4,0.0
27,legacy,1,1,0.0
27,legacy,1,2,1760.0514937904686
27,legacy,1,3,0.0
27,legacy,1,4,0.0
27,legacy,2,1,0.0
27,legacy,2,2,0.0
27,legacy,2,3,0.0
27,legacy,2,4,0.0
27,legacy,3,1,0.0
27,legacy,3,2,2267.163545665741
27,legacy,3,3,0.0
27,legacy,3,4,0.0
27,legacy,4,1,0.0
27,legacy,4,2,0.0
27,legacy,4,3,0.0
27,legacy,4,4,0.0
28,legacy,1,1,0.0
28,legacy,1,2,9.832477616443429
28,legacy,1,3,0.0
28,legacy,1,4,0.0
28,legacy,2,1,0.0
28,legacy,2,2,0.0
28,legacy,2,3,0.0
28,legacy,2,4,0.0
28,legacy,3,1,0.0
28,legacy,3,2,3161.77340879907
28,legacy,3,3,0.0
28,legacy,3,4,0.0
28,legacy,4,1,0.0
28,legacy,4,2,0.0
28,legacy,4,3,0.0
28,legacy,4,4,0.0
29,legacy,1,1,0.0
29,legacy,1,2,0.0
29,legacy,1,3,0.0
29,legacy,1,4,0.0
29,legacy,2,1,0.6947106529277017
29,legacy,2,2,0.0
29,legacy,2,3,0.0
29,legacy,2,4,0.0
29,legacy,3,1,0.0
29,legacy,3,2,1875.4814703493087
29,legacy,3,3,0.0
29,legacy,3,4,0.0
29,legacy,4,1,0.0
29,legacy,4,2,0.0
29,legacy,4,3,0.0
29,legacy,4,4,0.0
30,legacy,1,1,0.0
30,legacy,1,2,0.0
30,legacy,1,3,0.0
30,legacy,1,4,33.00330033003327
30,legacy,2,1,1521.3600666335474
30,legacy,2,2,0.0
30,legacy,2,3,0.0
30,legacy,2,4,0.0
30,legacy,3,1,0.0
30,legacy,3,2,1143.6673154228824
30,legacy,3,3,0.0
30,legacy,3,4,0.0
30,legacy,4,1,0.0
30,legacy,4,2,0.0
30,legacy,4,3,0.0
30,legacy,4,4,0.0
31,legacy,1,1,0.0
31,legacy,1,2,0.0
31,legacy,1,3,0.0
31,legacy,1,4,0.0
31,legacy,2,1,1794.7022452365698
31,legacy,2,2,0.0
31,legacy,2,3,0.0
31,legacy,2,4,0.0
31,legacy,3,1,0.0
31,legacy,3,2,0.11954800059432244
31,legacy,3,3,0.0
31,legacy,3,4,0.0
31,legacy,4,1,20.472692430535016
31,legacy,4,2,219.80198019801978
31,legacy,4,3,20.472692430535016
31,legacy,4,4,0.0
32,legacy,1,1,0.0
32,legacy,1,2,1.2456031070901579
32,legacy,1,3,268.6913268666237
32,legacy,1,4,0.0
32,legacy,2,1,0.0
32,legacy,2,2,0.0
32,legacy,2,3,0.0
32,legacy,2,4,109.90099009901012
32,legacy,3,1,0.0
32,legacy,3,2,0.04286230782112213
32,legacy,3,3,0.0
32,legacy,3,4,0.0
32,legacy,4,1,123.7623762376233
32,legacy,4,2,0.0
32,legacy,4,3,392.45370310424704
32,legacy,4,4,0.0
33,legacy,1,1,0.0
33,legacy,1,2,0.0
33,legacy,1,3,0.0
33,legacy,1,4,0.0
33,legacy,2,1,4.630956555948977
33,legacy,2,2,0.0
33,legacy,2,3,1310.1681803855356
33,legacy,2,4,0.0
33,legacy,3,1,0.0
33,legacy,3,2,0.0
33,legacy,3,3,0.0
33,legacy,3,4,0.0
33,legacy,4,1,0.0
33,legacy,4,2,0.0
33,legacy,4,3,0.0
33,legacy,4,4,0.0
34,legacy,1,1,0.0
34,legacy,1,2,0.0
34,legacy,1,3,0.0
34,legacy,1,4,495.0495049504955
34,legacy,2,1,0.8165127104616285
34,legacy,2,2,0.0
34,legacy,2,3,0.3923152743210019
34,legacy,2,4,495.0495049504955
34,legacy,3,1,346.6853925892078
34,legacy,3,2,0.0
34,legacy,3,3,0.0
34,legacy,3,4,0.0
34,legacy,4,1,0.0
34,legacy,4,2,0.0
34,legacy,4,3,0.16348068809152452
34,legacy,4,4,0.0
35,legacy,1,1,0.0
35,legacy,1,2,88.96598203297812
35,legacy,1,3,2.07451060194095
35,legacy,1,4,0.0
35,legacy,2,1,0.0
35,legacy,2,2,0.0
35,legacy,2,3,0.619451883351896
35,legacy,2,4,0.0
35,legacy,3,1,0.0
35,legacy,3,2,0.0
35,legacy,3,3,0.0
35,legacy,3,4,0.0
35,legacy,4,1,0.0
35,legacy,4,2,0.0
35,legacy,4,3,0.0
35,legacy,4,4,0.0
36,legacy,1,1,0.0
36,legacy,1,2,0.0
36,legacy,1,3,0.0
36,legacy,1,4,0.0
36,legacy,2,1,2785.102796224425
36,legacy,2,2,0.0
36,legacy,2,3,0.6903976206221404
36,legacy,2,4,0.0
36,legacy,3,1,0.0
36,legacy,3,2,0.0
36,legacy,3,3,0.0
36,legacy,3,4,0.0
36,legacy,4,1,0.0
36,legacy,4,2,0.0
36,legacy,4,3,0.0
36,legacy,4,4,0.0
37,legacy,1,1,0.0
37,legacy,1,2,0.0
37,legacy,1,3,0.0
37,legacy,1,4,8.953922527366549
37,legacy,2,1,0.13910846061728205
37,legacy,2,2,0.0
37,legacy,2,3,0.43610145584494553
37,legacy,2,4,64.91312577586561
37,legacy,3,1,7899.296210755235
37,legacy,3,2,0.0
37,legacy,3,3,0.0
37,legacy,3,4,3.728251924697298
37,legacy,4,1,0.0
37,legacy,4,2,0.0
37,legacy,4,3,0.0
37,legacy,4,4,0.0
38,legacy,1,1,0.0
38,legacy,1,2,0.0
38,legacy,1,3,0.0
38,legacy,1,4,0.0
38,legacy,2,1,0.17688972189298963
38,legacy,2,2,0.0
38,legacy,2,3,0.0
38,legacy,2,4,0.0
38,legacy,3,1,0.0
38,legacy,3,2,0.6521285543250103
38,legacy,3,3,0.0
38,legacy,3,4,0.0
38,legacy,4,1,0.0
38,legacy,4,2,0.0
38,legacy,4,3,0.0
38,legacy,4,4,0.0
39,legacy,1,1,0.0
39,legacy,1,2,0.0
39,legacy,1,3,0.0
39,legacy,1,4,0.0
39,legacy,2,1,4.318002102142363
39,legacy,2,2,0.0
39,legacy,2,3,0.4143885407367745
39,legacy,2,4,0.0
39,legacy,3,1,6612.119327429284
39,legacy,3,2,0.0
39,legacy,3,3,0.0
39,legacy,3,4,0.0
39,legacy,4,1,0.0
39,legacy,4,2,0.0
39,legacy,4,3,0.0
39,legacy,4,4,0.0
40,legacy,1,1,0.0
40,legacy,1,2,0.0
40,legacy,1,3,0.0
40,legacy,1,4,0.0
40,legacy,2,1,0.05529398111069005
40,legacy,2,2,0.0
40,legacy,2,3,0.35882750324623686
40,legacy,2,4,0.0
40,legacy,3,1,3.5584947364582358
40,legacy,3,2,0.0
40,legacy,3,3,0.0
40,legacy,3,4,0.0
40,legacy,4,1,24.752475247524693
40,legacy,4,2,12313.300536130526
40,legacy,4,3,13203.232704160822
40,legacy,4,4,0.0
41,legacy,1,1,0.0
41,legacy,1,2,5.455373611722577
41,legacy,1,3,6.606561215471132
41,legacy,1,4,0.0
41,legacy,2,1,0.0
41,legacy,2,2,0.0
41,legacy,2,3,0.49808497558795617
41,legacy,2,4,0.0
41,legacy,3,1,0.0
41,legacy,3,2,0.0
41,legacy,3,3,0.0
41,legacy,3,4,0.0
41,legacy,4,1,3.0009665856620615
41,legacy,4,2,15304.950495049492
41,legacy,4,3,4.660795640934522
41,legacy,4,4,0.0
42,legacy,1,1,0.0
42,legacy,1,2,0.0
42,legacy,1,3,0.0
42,legacy,1,4,0.0
42,legacy,2,1,2.9325979902106476
42,legacy,2,2,0.0
42,legacy,2,3,0.6764081381831882
42,legacy,2,4,0.0
42,legacy,3,1,56318.660571312896
42,legacy,3,2,0.0
42,legacy,3,3,0.0
42,legacy,3,4,0.0
42,legacy,4,1,6.415738714805001
42,legacy,4,2,9.28792278736453
42,legacy,4,3,9.14763531744489
42,legacy,4,4,0.0
43,legacy,1,1,0.0
43,legacy,1,2,0.060667107419032466
43,legacy,1,3,5.325285340997259
43,legacy,1,4,0.0
43,legacy,2,1,0.0
43,legacy,2,2,0.0
43,legacy,2,3,7.592753410562373
43,legacy,2,4,0.0
43,legacy,3,1,0.0
43,legacy,3,2,0.0
43,legacy,3,3,0.0
43,legacy,3,4,0.0
43,legacy,4,1,0.09751542306714216
43,legacy,4,2,0.8637461869653311
43,legacy,4,3,0.3644519962869224
43,legacy,4,4,0.0
44,legacy,1,1,0.0
44,legacy,1,2,139269.6342273892
44,legacy,1,3,0.0
44,legacy,1,4,148702.69581940077
44,legacy,2,1,0.0
44,legacy,2,2,0.0
44,legacy,2,3,21.260046465058604
44,legacy,2,4,15924.362489612306
44,legacy,3,1,149.54720545531075
44,legacy,3,2,0.0
44,legacy,3,3,0.0
44,legacy,3,4,0.0
44,legacy,4,1,0.0
44,legacy,4,2,0.0
44,legacy,4,3,16872.522209592997
44,legacy,4,4,0.0
45,legacy,1,1,0.0
45,legacy,1,2,1.8147701475975064
45,legacy,1,3,0.0
45,legacy,1,4,2.090142415674734
45,legacy,2,1,0.0
45,legacy,2,2,0.0
45,legacy,2,3,0.11683048238597271
45,legacy,2,4,0.0
45,legacy,3,1,0.5425386811908848
45,legacy,3,2,0.0
45,legacy,3,3,0.0
45,legacy,3,4,4.150384340540112
45,legacy,4,1,0.0
45,legacy,4,2,4.950349043491715
45,legacy,4,3,0.0
45,legacy,4,4,0.0
46,legacy,1,1,0.0
46,legacy,1,2,0.0
46,legacy,1,3,0.0
46,legacy,1,4,134373.05834754193
46,legacy,2,1,2.9367892031789857
46,legacy,2,2,0.0
46,legacy,2,3,0.0
46,legacy,2,4,0.1681918834548692
46,legacy,3,1,5.693002894063313
46,legacy,3,2,99382.82372169638
46,legacy,3,3,0.0
46,legacy,3,4,20.994173253691848
46,legacy,4,1,0.0
46,legacy,4,2,0.0
46,legacy,4,3,0.0
46,legacy,4,4,0.0
47,legacy,1,1,0.0
47,legacy,1,2,1.2101161673938994
47,legacy,1,3,0.0
47,legacy,1,4,8.258077681271864
47,legacy,2,1,0.0
47,legacy,2,2,0.0
47,legacy,2,3,191.428524524765
47,legacy,2,4,0.1300482616148879
47,legacy,3,1,47221.61214637353
47,legacy,3,2,0.0
47,legacy,3,3,0.0
47,legacy,3,4,8.674846436804977
47,legacy,4,1,0.0
47,legacy,4,2,0.0
47,legacy,4,3,0.0
47,legacy,4,4,0.0
48,legacy,1,1,0.0
48,legacy,1,2,0.43844586033290295
48,legacy,1,3,0.0
48,legacy,1,4,0.980112141602785
48,legacy,2,1,0.0
48,legacy,2,2,0.0
48,legacy,2,3,0.0
48,legacy,2,4,0.21374806084995432
48,legacy,3,1,0.9718581064776688
48,legacy,3,2,14.854667278288412
48,legacy,3,3,0.0
48,legacy,3,4,1.1285660665183115
48,legacy,4,1,0.0
48,legacy,4,2,0.0
48,legacy,4,3,0.0
48,legacy,4,4,0.0
49,legacy,1,1,0.0
49,legacy,1,2,0.5046873879594664
49,legacy,1,3,1.783232873501195
49,legacy,1,4,0.0
49,legacy,2,1,0.0
49,legacy,2,2,0.0
49,legacy,2,3,77329.80805204321
49,legacy,2,4,0.0
49,legacy,3,1,0.0
49,legacy,3,2,0.0
49,legacy,3,3,0.0
49,legacy,3,4,0.0
49,legacy,4,1,109053.05736922071
49,legacy,4,2,0.990221750850158
49,legacy,4,3,111352.45330991842
49,legacy,4,4,0.0
20,v2,1,1,0.0
20,v2,1,2,2.353205521664904
20,v2,1,3,2.6182019077532552
20,v2,1,4,3.575111044098086
20,v2,2,1,0.0
20,v2,2,2,0.0
20,v2,2,3,1.6987140175814137
20,v2,2,4,1.9510639720790768
20,v2,3,1,0.0
20,v2,3,2,0.0
20,v2,3,3,0.0
20,v2,3,4,2.697431970849171
20,v2,4,1,0.0
20,v2,4,2,0.0
20,v2,4,3,0.0
20,v2,4,4,0.0
21,v2,1,1,0.0
21,v2,1,2,2.098450325061488
21,v2,1,3,1.9353601548248636
21,v2,1,4,2.6715515592249592
21,v2,2,1,0.0
21,v2,2,2,0.0
21,v2,2,3,0.24222610660433133
21,v2,2,4,0.9406967115098229
21,v2,3,1,0.0
21,v2,3,2,0.0
21,v2,3,3,0.0
21,v2,3,4,4.1515848329212846
21,v2,4,1,0.0
21,v2,4,2,0.0
21,v2,4,3,0.0
21,v2,4,4,0.0
22,v2,1,1,0.0
22,v2,1,2,1.798564712204665
22,v2,1,3,2.185418712771305
22,v2,1,4,1.2215112171667406
22,v2,2,1,0.0
22,v2,2,2,0.0
22,v2,2,3,0.38166776162039173
22,v2,2,4,0.8599772859042191
22,v2,3,1,0.0
22,v2,3,2,0.0
22,v2,3,3,0.0
22,v2,3,4,1.0590221642763669
22,v2,4,1,0.0
22,v2,4,2,0.0
22,v2,4,3,0.0
22,v2,4,4,0.0
23,v2,1,1,0.0
23,v2,1,2,0.44802884286719324
23,v2,1,3,0.809681109312788
23,v2,1,4,0.0
23,v2,2,1,0.0
23,v2,2,2,0.0
23,v2,2,3,0.392388129586013
23,v2,2,4,0.856499318664916
23,v2,3,1,0.0
23,v2,3,2,0.0
23,v2,3,3,0.0
23,v2,3,4,1.0226337968601298
23,v2,4,1,1.1477891992249682
23,v2,4,2,0.0
23,v2,4,3,0.0
23,v2,4,4,0.0
24,v2,1,1,0.0
24,v2,1,2,0.4493986283240214
24,v2,1,3,1.273599003999252
24,v2,1,4,0.0
24,v2,2,1,0.0
24,v2,2,2,0.0
24,v2,2,3,0.0
24,v2,2,4,0.3392491586755238
24,v2,3,1,0.0
24,v2,3,2,0.018136387865024983
24,v2,3,3,0.0
24,v2,3,4,0.8759069671194181
24,v2,4,1,0.459713791915554
24,v2,4,2,0.0
24,v2,4,3,0.0
24,v2,4,4,0.0
25,v2,1,1,0.0
25,v2,1,2,0.2957353565751482
25,v2,1,3,0.5934527383574342
25,v2,1,4,0.0
25,v2,2,1,0.0
25,v2,2,2,0.0
25,v2,2,3,0.0
25,v2,2,4,0.11592374984314835
25,v2,3,1,0.0
25,v2,3,2,0.02801578252082222
25,v2,3,3,0.0
25,v2,3,4,0.8774494471562668
25,v2,4,1,1.2855190067502842
25,v2,4,2,0.0
25,v2,4,3,0.0
25,v2,4,4,0.0
26,v2,1,1,0.0
26,v2,1,2,0.577095423813181
26,v2,1,3,1.1592690596848072
26,v2,1,4,0.0
26,v2,2,1,0.0
26,v2,2,2,0.0
26,v2,2,3,6.240943687427111
26,v2,2,4,0.06496473502032714
26,v2,3,1,0.0
26,v2,3,2,0.0
26,v2,3,3,0.0
26,v2,3,4,1.0944600830057463
26,v2,4,1,21.999545569762184
26,v2,4,2,0.0
26,v2,4,3,0.0
26,v2,4,4,0.0
27,v2,1,1,0.0
27,v2,1,2,10.584816385107416
27,v2,1,3,1.2511164074069858
27,v2,1,4,0.0
27,v2,2,1,0.0
27,v2,2,2,0.0
27,v2,2,3,0.0
27,v2,2,4,0.0
27,v2,3,1,0.0
27,v2,3,2,4.057461370887635
27,v2,3,3,0.0
27,v2,3,4,1.2166619684377213
27,v2,4,1,7.073600572651027
27,v2,4,2,5.687449114674552
27,v2,4,3,0.0
27,v2,4,4,0.0
28,v2,1,1,0.0
28,v2,1,2,0.26482154957647436
28,v2,1,3,1.2983711468385375
28,v2,1,4,0.0
28,v2,2,1,0.0
28,v2,2,2,0.0
28,v2,2,3,0.0
28,v2,2,4,0.0
28,v2,3,1,0.0
28,v2,3,2,1.090839459546564
28,v2,3,3,0.0
28,v2,3,4,2.184553520288688
28,v2,4,1,2.2215687403639532
28,v2,4,2,10.573564371683279
28,v2,4,3,0.0
28,v2,4,4,0.0
29,v2,1,1,0.0
29,v2,1,2,0.15453670069369382
29,v2,1,3,3.3326914728650925
29,v2,1,4,0.0
29,v2,2,1,0.0
29,v2,2,2,0.0
29,v2,2,3,0.0
29,v2,2,4,0.0
29,v2,3,1,0.0
29,v2,3,2,14.378860474300472
29,v2,3,3,0.0
29,v2,3,4,0.46199415229726554
29,v2,4,1,3.6298075572245034
29,v2,4,2,14.363945856058711
29,v2,4,3,0.0
29,v2,4,4,0.0
30,v2,1,1,0.0
30,v2,1,2,0.0594207722242398
30,v2,1,3,2.272325061600005
30,v2,1,4,0.0
30,v2,2,1,0.0
30,v2,2,2,0.0
30,v2,2,3,0.0
30,v2,2,4,0.0
30,v2,3,1,0.0
30,v2,3,2,0.13335372912892604
30,v2,3,3,0.0
30,v2,3,4,7.150257500065366
30,v2,4,1,6.412197519872329
30,v2,4,2,15.758661878958833
30,v2,4,3,0.0
30,v2,4,4,0.0
31,v2,1,1,0.0
31,v2,1,2,0.0
31,v2,1,3,0.0
31,v2,1,4,0.0
31,v2,2,1,3.557050642162358
31,v2,2,2,0.0
31,v2,2,3,0.0
31,v2,2,4,0.0
31,v2,3,1,3.476318024338063
31,v2,3,2,6.022809124425489
31,v2,3,3,0.0
31,v2,3,4,0.0
31,v2,4,1,7.109383830902624
31,v2,4,2,15.8077613063359
31,v2,4,3,9.89010017415658
31,v2,4,4,0.0
32,v2,1,1,0.0
32,v2,1,2,0.0
32,v2,1,3,9.327233598929613
32,v2,1,4,0.0
32,v2,2,1,3.126603970385191
32,v2,2,2,0.0
32,v2,2,3,0.0
32,v2,2,4,0.0
32,v2,3,1,0.0
32,v2,3,2,5.2868026763926
32,v2,3,3,0.0
32,v2,3,4,0.0
32,v2,4,1,5.634721415754844
32,v2,4,2,11.063660161617545
32,v2,4,3,12.21523033296892
32,v2,4,4,0.0
33,v2,1,1,0.0
33,v2,1,2,0.0
33,v2,1,3,23.20361294450088
33,v2,1,4,0.0
33,v2,2,1,0.4662064222813548
33,v2,2,2,0.0
33,v2,2,3,0.0
33,v2,2,4,0.0
33,v2,3,1,0.0
33,v2,3,2,0.9057423530814325
33,v2,3,3,0.0
33,v2,3,4,0.0
33,v2,4,1,9.22404629274547
33,v2,4,2,10.11020657995018
33,v2,4,3,18.722309855001036
33,v2,4,4,0.0
34,v2,1,1,0.0
34,v2,1,2,0.0
34,v2,1,3,24.195865264243974
34,v2,1,4,0.0
34,v2,2,1,0.3624488289122095
34,v2,2,2,0.0
34,v2,2,3,0.16356966299407227
34,v2,2,4,0.0
34,v2,3,1,0.0
34,v2,3,2,0.0
34,v2,3,3,0.0
34,v2,3,4,0.0
34,v2,4,1,20.974843585560805
34,v2,4,2,9.833031143565675
34,v2,4,3,13.166751941555678
34,v2,4,4,0.0
35,v2,1,1,0.0
35,v2,1,2,0.0
35,v2,1,3,0.0
35,v2,1,4,50.61978483692984
35,v2,2,1,0.5431213384179552
35,v2,2,2,0.0
35,v2,2,3,0.40925084621905883
35,v2,2,4,5.129171827215419
35,v2,3,1,3.2945878274147877
35,v2,3,2,0.0
35,v2,3,3,0.0
35,v2,3,4,0.0
35,v2,4,1,0.0
35,v2,4,2,0.0
35,v2,4,3,0.5020383576507687
35,v2,4,4,0.0
36,v2,1,1,0.0
36,v2,1,2,0.0
36,v2,1,3,0.0
36,v2,1,4,1.2597780525941522
36,v2,2,1,0.80291698996259
36,v2,2,2,0.0
36,v2,2,3,18.644473749753033
36,v2,2,4,14.17865912168958
36,v2,3,1,11.076692819858465
36,v2,3,2,0.0
36,v2,3,3,0.0
36,v2,3,4,0.14998569000403425
36,v2,4,1,0.0
36,v2,4,2,0.0
36,v2,4,3,0.0
36,v2,4,4,0.0
37,v2,1,1,0.0
37,v2,1,2,0.0
37,v2,1,3,0.15724068770224756
37,v2,1,4,0.0
37,v2,2,1,0.030407587012040854
37,v2,2,2,0.0
37,v2,2,3,0.27269955300476584
37,v2,2,4,8.0146255608082
37,v2,3,1,0.0
37,v2,3,2,0.0
37,v2,3,3,0.0
37,v2,3,4,1.9452597298439092
37,v2,4,1,1.3098025654524337
37,v2,4,2,0.0
37,v2,4,3,0.0
37,v2,4,4,0.0
38,v2,1,1,0.0
38,v2,1,2,0.0
38,v2,1,3,0.3658384575484793
38,v2,1,4,0.713198225352008
38,v2,2,1,0.0505012250594437
38,v2,2,2,0.0
38,v2,2,3,0.0
38,v2,2,4,0.6453130209847173
38,v2,3,1,0.0
38,v2,3,2,35.81268397560294
38,v2,3,3,0.0
38,v2,3,4,0.1381291139815021
38,v2,4,1,0.0
38,v2,4,2,0.0
38,v2,4,3,0.0
38,v2,4,4,0.0
39,v2,1,1,0.0
39,v2,1,2,0.0
39,v2,1,3,0.0
39,v2,1,4,0.0
39,v2,2,1,0.2894341920002891
39,v2,2,2,0.0
39,v2,2,3,0.09058659005974726
39,v2,2,4,0.5011513358740526
39,v2,3,1,0.38487756437332526
39,v2,3,2,0.0
39,v2,3,3,0.0
39,v2,3,4,0.030877732264695135
39,v2,4,1,0.11483596133777778
39,v2,4,2,0.0
39,v2,4,3,0.0
39,v2,4,4,0.0
40,v2,1,1,0.0
40,v2,1,2,0.038033471563500135
40,v2,1,3,0.07219117958854225
40,v2,1,4,0.0
40,v2,2,1,0.0
40,v2,2,2,0.0
40,v2,2,3,0.0
40,v2,2,4,0.0
40,v2,3,1,0.0
40,v2,3,2,0.12287540135451157
40,v2,3,3,0.0
40,v2,3,4,0.0
40,v2,4,1,0.3007167848157367
40,v2,4,2,0.19976319845282803
40,v2,4,3,0.2805339912071247
40,v2,4,4,0.0
41,v2,1,1,0.0
41,v2,1,2,0.0
41,v2,1,3,0.010445743405201819
41,v2,1,4,0.0
41,v2,2,1,0.09683109568973239
41,v2,2,2,0.0
41,v2,2,3,0.17336985374991035
41,v2,2,4,0.0
41,v2,3,1,0.0
41,v2,3,2,0.0
41,v2,3,3,0.0
41,v2,3,4,8.866430441268532
41,v2,4,1,0.8129014354453039
41,v2,4,2,0.5449629709103379
41,v2,4,3,0.0
41,v2,4,4,0.0
42,v2,1,1,0.0
42,v2,1,2,0.0
42,v2,1,3,0.0
42,v2,1,4,1.3853431001540875
42,v2,2,1,1.1715462922249782
42,v2,2,2,0.0
42,v2,2,3,0.814818998295392
42,v2,2,4,2.222052994488776
42,v2,3,1,2.4282178689122134
42,v2,3,2,0.0
42,v2,3,3,0.0
42,v2,3,4,1.7194632552346794
42,v2,4,1,0.0
42,v2,4,2,0.0
42,v2,4,3,0.0
42,v2,4,4,0.0
43,v2,1,1,0.0
43,v2,1,2,0.0
43,v2,1,3,0.0
43,v2,1,4,0.0
43,v2,2,1,0.06298571773627973
43,v2,2,2,0.0
43,v2,2,3,3.043241854829077
43,v2,2,4,0.0
43,v2,3,1,0.14556835172863075
43,v2,3,2,0.0
43,v2,3,3,0.0
43,v2,3,4,0.0
43,v2,4,1,0.0491458028935269
43,v2,4,2,0.5287161760536746
43,v2,4,3,2.1575156091854435
43,v2,4,4,0.0
44,v2,1,1,0.0
44,v2,1,2,0.0
44,v2,1,3,0.0
44,v2,1,4,0.0
44,v2,2,1,0.14918714796706103
44,v2,2,2,0.0
44,v2,2,3,4.853986136895741
44,v2,2,4,0.0
44,v2,3,1,0.924292345180772
44,v2,3,2,0.0
44,v2,3,3,0.0
44,v2,3,4,0.0
44,v2,4,1,2618.556760805262
44,v2,4,2,0.3990946038399316
44,v2,4,3,2.847223409719157
44,v2,4,4,0.0
45,v2,1,1,0.0
45,v2,1,2,0.4268639114442622
45,v2,1,3,0.2862133573459274
45,v2,1,4,0.0
45,v2,2,1,0.0
45,v2,2,2,0.0
45,v2,2,3,0.2528340056636543
45,v2,2,4,0.0
45,v2,3,1,0.0
45,v2,3,2,0.0
45,v2,3,3,0.0
45,v2,3,4,0.0
45,v2,4,1,0.3525088865094392
45,v2,4,2,0.5779376800443189
45,v2,4,3,0.2176462170124834
45,v2,4,4,0.0
46,v2,1,1,0.0
46,v2,1,2,0.34965461974195416
46,v2,1,3,0.26262371576470817
46,v2,1,4,0.9074805938306258
46,v2,2,1,0.0
46,v2,2,2,0.0
46,v2,2,3,0.16136436266888493
46,v2,2,4,0.0
46,v2,3,1,0.0
46,v2,3,2,0.0
46,v2,3,3,0.0
46,v2,3,4,1.9443339418914327
46,v2,4,1,0.0
46,v2,4,2,0.15355097554889602
46,v2,4,3,0.0
46,v2,4,4,0.0
47,v2,1,1,0.0
47,v2,1,2,576.961511175718
47,v2,1,3,0.44170787104376324
47,v2,1,4,0.0
47,v2,2,1,0.0
47,v2,2,2,0.0
47,v2,2,3,0.10377516390038773
47,v2,2,4,0.15563004338382766
47,v2,3,1,0.0
47,v2,3,2,0.0
47,v2,3,3,0.0
47,v2,3,4,19.51381562052789
47,v2,4,1,3.3302444993612217
47,v2,4,2,0.0
47,v2,4,3,0.0
47,v2,4,4,0.0
48,v2,1,1,0.0
48,v2,1,2,1.3328834091032238
48,v2,1,3,0.04982719688664011
48,v2,1,4,0.7550216302653683
48,v2,2,1,0.0
