oos_period,centrality_type,model,centrality_score
36,softmax,4,0.14936228558151146
37,softmax,1,0.5488269908158768
37,softmax,2,0.19504994375164336
37,softmax,3,0.24326742078477784
37,softmax,4,0.012855644647701945
38,softmax,1,0.26689268369075947
38,softmax,2,0.2648211571713005
38,softmax,3,0.2596368067226653
38,softmax,4,0.20864935241527477
39,softmax,1,0.0207534168779155
39,softmax,2,0.22339817992730043
39,softmax,3,0.1284983667846136
39,softmax,4,0.6273500364101705
40,softmax,1,0.161174848158939
40,softmax,2,0.14631398812718235
40,softmax,3,0.18212870551235924
40,softmax,4,0.5103824582015193
41,softmax,1,0.08909354964644255
41,softmax,2,0.011761051905006446
41,softmax,3,0.009297223659743385
41,softmax,4,0.8898481747888075
42,softmax,1,7.000423169367089e-07
42,softmax,2,0.0005378744589854481
42,softmax,3,0.0007849612216128084
42,softmax,4,0.9986764642770848
43,softmax,1,0.6639430065110412
43,softmax,2,0.17123707269863728
43,softmax,3,0.005440113700045397
43,softmax,4,0.15937980709027624
44,softmax,1,6.069971797554944e-23
44,softmax,2,3.407377230816593e-14
44,softmax,3,0.9999999999999643
44,softmax,4,1.6777532806118138e-15
45,softmax,1,0.7358155753534658
45,softmax,2,0.0010939952721815893
45,softmax,3,0.25922925931749047
45,softmax,4,0.0038611700568622937
46,softmax,1,1.2459230142800462e-14
46,softmax,2,3.016886347548089e-13
46,softmax,3,0.9999999999996858
46,softmax,4,8.106258888823739e-24
47,softmax,1,6.674406591899115e-21
47,softmax,2,5.738881200685451e-50
47,softmax,3,1.0
47,softmax,4,1.567481552411905e-39
48,softmax,1,9.70732811531884e-09
48,softmax,2,8.388449704045762e-17
48,softmax,3,0.9999999902923374
48,softmax,4,3.3437354991227594e-13
49,softmax,1,0.00011639528672875928
49,softmax,2,0.00018742961866831894
49,softmax,3,5.183653221467678e-08
49,softmax,4,0.9996961232580707
