oos_period,row_model,col_model,adjacency_matrice
40,4,1,0.0
40,4,2,12313.300536130528
40,4,3,13203.232704160822
40,4,4,0.0
41,1,1,0.0
41,1,2,5.455373611722599
41,1,3,6.606561215471131
41,1,4,0.0
41,2,1,0.0
41,2,2,0.0
41,2,3,0.49808497558795667
41,2,4,0.0
41,3,1,0.0
41,3,2,0.0
41,3,3,0.0
41,3,4,0.0
41,4,1,3.0009665856620593
41,4,2,15304.950495049543
41,4,3,4.660795640934529
41,4,4,0.0
42,1,1,0.0
42,1,2,0.0
42,1,3,0.0
42,1,4,0.0
42,2,1,2.9325979902106476
42,2,2,0.0
42,2,3,0.6764081381831875
42,2,4,0.0
42,3,1,56318.660571312874
42,3,2,0.0
42,3,3,0.0
42,3,4,0.0
42,4,1,6.415738714805001
42,4,2,9.287922787364534
42,4,3,9.147635317444884
42,4,4,0.0
43,1,1,0.0
43,1,2,0.06066710741903247
43,1,3,5.325285340997234
43,1,4,0.0
43,2,1,0.0
43,2,2,0.0
43,2,3,7.592753410562372
43,2,4,0.0
43,3,1,0.0
43,3,2,0.0
43,3,3,0.0
43,3,4,0.0
43,4,1,0.09751542306714221
43,4,2,0.8637461869653305
43,4,3,0.3644519962866726
43,4,4,0.0
44,1,1,0.0
44,1,2,139269.63422738927
44,1,3,0.0
44,1,4,148702.69581940077
44,2,1,0.0
44,2,2,0.0
44,2,3,21.260046465058608
44,2,4,15924.362489612296
44,3,1,149.5472054553087
44,3,2,0.0
44,3,3,0.0
44,3,4,0.0
44,4,1,0.0
44,4,2,0.0
44,4,3,16872.522209592993
44,4,4,0.0
45,1,1,0.0
45,1,2,1.8147701475975055
45,1,3,0.0
45,1,4,2.0901424156747384
45,2,1,0.0
45,2,2,0.0
45,2,3,0.11683048238597273
45,2,4,0.0
45,3,1,0.5425386811908893
45,3,2,0.0
45,3,3,0.0
45,3,4,4.1503843405401115
45,4,1,0.0
45,4,2,4.950349043491723
45,4,3,0.0
45,4,4,0.0
46,1,1,0.0
46,1,2,0.0
46,1,3,0.0
46,1,4,134373.05834754196
46,2,1,2.9367892031789826
46,2,2,0.0
46,2,3,0.0
46,2,4,0.1681918834548692
46,3,1,5.693002894063309
46,3,2,99382.82372169636
46,3,3,0.0
46,3,4,20.994173253691866
46,4,1,0.0
46,4,2,0.0
46,4,3,0.0
46,4,4,0.0
47,1,1,0.0
47,1,2,1.2101161673938987
47,1,3,0.0
47,1,4,8.25807768127186
47,2,1,0.0
47,2,2,0.0
47,2,3,0.0
47,2,4,0.13004826161488786
47,3,1,47221.61214637351
47,3,2,26.585521928170547
47,3,3,0.0
47,3,4,8.674846436804975
47,4,1,0.0
47,4,2,0.0
47,4,3,0.0
47,4,4,0.0
48,1,1,0.0
48,1,2,0.4384458603329031
48,1,3,0.0
48,1,4,0.9801121416027848
48,2,1,0.0
48,2,2,0.0
48,2,3,0.0
48,2,4,0.21374806084995443
48,3,1,0.971858106477668
48,3,2,14.854667278288401
48,3,3,0.0
48,3,4,1.1285660665183117
48,4,1,0.0
48,4,2,0.0
48,4,3,0.0
48,4,4,0.0
49,1,1,0.0
49,1,2,0.5046873879594664
49,1,3,1.783232873501194
49,1,4,0.0
49,2,1,0.0
49,2,2,0.0
49,2,3,77329.8080520432
49,2,4,0.0
49,3,1,0.0
49,3,2,0.0
49,3,3,0.0
49,3,4,0.0
49,4,1,109053.05736922073
49,4,2,0.9902217508501574
49,4,3,111352.45330991832
49,4,4,0.0
