oos_period,variant,row_model,col_model,mu
26,legacy,3,1,0.06921815000448465
26,legacy,3,2,-0.21242638922670834
26,legacy,3,3,0.0
26,legacy,3,4,0.06921815000448465
26,legacy,4,1,-0.0
26,legacy,4,2,-0.0
26,legacy,4,3,-0.06921815000448465
26,legacy,4,4,0.0
27,legacy,1,1,0.0
27,legacy,1,2,-0.17776520087283743
27,legacy,1,3,-0.003955118402134256
27,legacy,1,4,-0.01347059152411849
27,legacy,2,1,0.17776520087283743
27,legacy,2,2,0.0
27,legacy,2,3,0.22898351811223994
27,legacy,2,4,0.026829578445674695
27,legacy,3,1,0.003955118402134256
27,legacy,3,2,-0.22898351811223994
27,legacy,3,3,0.0
27,legacy,3,4,-0.0033396637399775177
27,legacy,4,1,0.01347059152411849
27,legacy,4,2,-0.026829578445674695
27,legacy,4,3,0.0033396637399775177
27,legacy,4,4,0.0
28,legacy,1,1,0.0
28,legacy,1,2,-0.3560952415624396
28,legacy,1,3,0.3248829953198065
28,legacy,1,4,-0.11039635808838451
28,legacy,2,1,0.3560952415624396
28,legacy,2,2,0.0
28,legacy,2,3,0.31933911428870587
28,legacy,2,4,-0.2823932379635776
28,legacy,3,1,-0.3248829953198065
28,legacy,3,2,-0.31933911428870587
28,legacy,3,3,0.0
28,legacy,3,4,-0.30150400239415237
28,legacy,4,1,0.11039635808838451
28,legacy,4,2,0.2823932379635776
28,legacy,4,3,0.30150400239415237
28,legacy,4,4,0.0
29,legacy,1,1,0.0
29,legacy,1,2,0.06892428190859204
29,legacy,1,3,0.05732119269813472
29,legacy,1,4,-0.055120265579352096
29,legacy,2,1,-0.06892428190859204
29,legacy,2,2,0.0
29,legacy,2,3,0.18942362850528022
29,legacy,2,4,-0.6656587137672185
29,legacy,3,1,-0.05732119269813472
29,legacy,3,2,-0.18942362850528022
29,legacy,3,3,0.0
29,legacy,3,4,2.099638612204452
29,legacy,4,1,0.055120265579352096
29,legacy,4,2,0.6656587137672185
29,legacy,4,3,-2.099638612204452
29,legacy,4,4,0.0
30,legacy,1,1,0.0
30,legacy,1,2,0.15365736672998836
30,legacy,1,3,-0.020195408971868688
30,legacy,1,4,0.06945102255168323
30,legacy,2,1,-0.15365736672998836
30,legacy,2,2,0.0
30,legacy,2,3,0.11551039885771108
30,legacy,2,4,0.0
30,legacy,3,1,0.020195408971868688
30,legacy,3,2,-0.11551039885771108
30,legacy,3,3,0.0
30,legacy,3,4,-0.0027780409020674184
30,legacy,4,1,-0.06945102255168323
30,legacy,4,2,-0.0
30,legacy,4,3,0.0027780409020674184
30,legacy,4,4,0.0
31,legacy,1,1,0.0
31,legacy,1,2,0.18126492676889358
31,legacy,1,3,0.0
31,legacy,1,4,0.008250665059397538
31,legacy,2,1,-0.18126492676889358
31,legacy,2,2,0.0
31,legacy,2,3,0.008771354812696306
31,legacy,2,4,0.022199999999999987
31,legacy,3,1,-0.0
31,legacy,3,2,-0.008771354812696306
31,legacy,3,3,0.0
31,legacy,3,4,0.008250665059397538
31,legacy,4,1,-0.008250665059397538
31,legacy,4,2,-0.022199999999999987
31,legacy,4,3,-0.008250665059397538
31,legacy,4,4,0.0
32,legacy,1,1,0.0
32,legacy,1,2,-0.08919027917176629
32,legacy,1,3,-1.1768525874007308e-18
32,legacy,1,4,-1.1386902816668162e-18
32,legacy,2,1,0.08919027917176629
32,legacy,2,2,0.0
32,legacy,2,3,0.005885069515607323
32,legacy,2,4,-0.011100000000000025
32,legacy,3,1,1.1768525874007308e-18
32,legacy,3,2,-0.005885069515607323
32,legacy,3,3,0.0
32,legacy,3,4,-6.9007315981733135e-18
32,legacy,4,1,1.1386902816668162e-18
32,legacy,4,2,0.011100000000000025
32,legacy,4,3,6.9007315981733135e-18
32,legacy,4,4,0.0
33,legacy,1,1,0.0
33,legacy,1,2,0.4673656495433667
33,legacy,1,3,0.05736979392332471
33,legacy,1,4,0.17940245468388472
33,legacy,2,1,-0.4673656495433667
33,legacy,2,2,0.0
33,legacy,2,3,-0.132326986218939
33,legacy,2,4,0.3000000000000006
33,legacy,3,1,-0.05736979392332471
33,legacy,3,2,0.132326986218939
33,legacy,3,3,0.0
33,legacy,3,4,0.2578217520913042
33,legacy,4,1,-0.17940245468388472
33,legacy,4,2,-0.3000000000000006
33,legacy,4,3,-0.2578217520913042
33,legacy,4,4,0.0
34,legacy,1,1,0.0
34,legacy,1,2,0.05326246271437976
34,legacy,1,3,0.03501522465150998
34,legacy,1,4,-0.03886099115083742
34,legacy,2,1,-0.05326246271437976
34,legacy,2,2,0.0
34,legacy,2,3,-0.09596530201054079
34,legacy,2,4,-0.03886099115083742
34,legacy,3,1,-0.03501522465150998
34,legacy,3,2,0.09596530201054079
34,legacy,3,3,0.0
34,legacy,3,4,0.008771941570977406
34,legacy,4,1,0.03886099115083742
34,legacy,4,2,0.03886099115083742
34,legacy,4,3,-0.008771941570977406
34,legacy,4,4,0.0
35,legacy,1,1,0.0
35,legacy,1,2,-0.008985564185330835
35,legacy,1,3,-0.2298027109756434
35,legacy,1,4,-0.5393429425192843
35,legacy,2,1,0.008985564185330835
35,legacy,2,2,0.0
35,legacy,2,3,-0.13863441894253722
35,legacy,2,4,-1.180366194299561
35,legacy,3,1,0.2298027109756434
35,legacy,3,2,0.13863441894253722
35,legacy,3,3,0.0
35,legacy,3,4,-0.38321699890607414
35,legacy,4,1,0.5393429425192843
35,legacy,4,2,1.180366194299561
35,legacy,4,3,0.38321699890607414
35,legacy,4,4,0.0
36,legacy,1,1,0.0
36,legacy,1,2,0.28129538241866703
36,legacy,1,3,0.2352763779181257
36,legacy,1,4,-0.17114899409387818
36,legacy,2,1,-0.28129538241866703
36,legacy,2,2,0.0
36,legacy,2,3,-0.1264179414273256
36,legacy,2,4,-0.4611489940938776
36,legacy,3,1,-0.2352763779181257
36,legacy,3,2,0.1264179414273256
36,legacy,3,3,0.0
36,legacy,3,4,-0.7706592831847923
36,legacy,4,1,0.17114899409387818
36,legacy,4,2,0.4611489940938776
36,legacy,4,3,0.7706592831847923
36,legacy,4,4,0.0
37,legacy,1,1,0.0
37,legacy,1,2,0.0554442147518895
37,legacy,1,3,0.7978289172862789
37,legacy,1,4,-5.054885482190027
37,legacy,2,1,-0.0554442147518895
37,legacy,2,2,0.0
37,legacy,2,3,-0.07894991866845277
37,legacy,2,4,-0.9636353892975402
37,legacy,3,1,-0.7978289172862789
37,legacy,3,2,0.07894991866845277
37,legacy,3,3,0.0
37,legacy,3,4,-1.0418675872624783
37,legacy,4,1,5.054885482190027
37,legacy,4,2,0.9636353892975402
37,legacy,4,3,1.0418675872624783
37,legacy,4,4,0.0
38,legacy,1,1,0.0
38,legacy,1,2,0.06529817187882447
38,legacy,1,3,-0.04158480600055829
38,legacy,1,4,-0.23487312947310524
38,legacy,2,1,-0.06529817187882447
38,legacy,2,2,0.0
38,legacy,2,3,0.11238731067651833
38,legacy,2,4,-0.23487312947310524
38,legacy,3,1,0.04158480600055829
38,legacy,3,2,-0.11238731067651833
38,legacy,3,3,0.0
38,legacy,3,4,-0.057668599010211305
38,legacy,4,1,0.23487312947310524
38,legacy,4,2,0.23487312947310524
38,legacy,4,3,0.057668599010211305
38,legacy,4,4,0.0
39,legacy,1,1,0.0
39,legacy,1,2,1.364083840347311
39,legacy,1,3,0.6678240520703574
39,legacy,1,4,3.6742750211066313
39,legacy,2,1,-1.364083840347311
39,legacy,2,2,0.0
39,legacy,2,3,-0.06292468817676719
39,legacy,2,4,0.004456929490918024
39,legacy,3,1,-0.6678240520703574
39,legacy,3,2,0.06292468817676719
39,legacy,3,3,0.0
39,legacy,3,4,0.8414664000029475
39,legacy,4,1,-3.6742750211066313
39,legacy,4,2,-0.004456929490918024
39,legacy,4,3,-0.8414664000029475
39,legacy,4,4,0.0
40,legacy,1,1,0.0
40,legacy,1,2,0.029156842910715384
40,legacy,1,3,0.8572405761888001
40,legacy,1,4,-0.0027777777777777367
40,legacy,2,1,-0.029156842910715384
40,legacy,2,2,0.0
40,legacy,2,3,-0.0406622508369421
40,legacy,2,4,1.2436433541491834
40,legacy,3,1,-0.8572405761888001
40,legacy,3,2,0.0406622508369421
40,legacy,3,3,0.0
40,legacy,3,4,1.333526503120243
40,legacy,4,1,0.0027777777777777367
40,legacy,4,2,-1.2436433541491834
40,legacy,4,3,-1.333526503120243
40,legacy,4,4,0.0
41,legacy,1,1,0.0
41,legacy,1,2,-3.202657326211797
41,legacy,1,3,-2.3250140092287612
41,legacy,1,4,4.040045777932947
41,legacy,2,1,3.202657326211797
41,legacy,2,2,0.0
41,legacy,2,3,-0.16140223029712736
41,legacy,2,4,1.5458000000000038
41,legacy,3,1,2.3250140092287612
41,legacy,3,2,0.16140223029712736
41,legacy,3,3,0.0
41,legacy,3,4,2.805871541774966
41,legacy,4,1,-4.040045777932947
41,legacy,4,2,-1.5458000000000038
41,legacy,4,3,-2.805871541774966
41,legacy,4,4,0.0
42,legacy,1,1,0.0
42,legacy,1,2,3.8045066854727803
42,legacy,1,3,5.6881847177026
42,legacy,1,4,11.38527544226672
42,legacy,2,1,-3.8045066854727803
42,legacy,2,2,0.0
42,legacy,2,3,-0.21606548818935015
42,legacy,2,4,4.965819984142719
42,legacy,3,1,-5.6881847177026
42,legacy,3,2,0.21606548818935015
42,legacy,3,3,0.0
42,legacy,3,4,5.283339643929126
42,legacy,4,1,-11.38527544226672
42,legacy,4,2,-4.965819984142719
42,legacy,4,3,-5.283339643929126
42,legacy,4,4,0.0
43,legacy,1,1,0.0
43,legacy,1,2,-0.19768218496026219
43,legacy,1,3,-5.87535039648052
43,legacy,1,4,0.38319514797578286
43,legacy,2,1,0.19768218496026219
43,legacy,2,2,0.0
43,legacy,2,3,-2.67112638371027
43,legacy,2,4,0.8490487427540138
43,legacy,3,1,5.87535039648052
43,legacy,3,2,2.67112638371027
43,legacy,3,3,0.0
43,legacy,3,4,0.1768748388394312
43,legacy,4,1,-0.38319514797578286
43,legacy,4,2,-0.8490487427540138
43,legacy,4,3,-0.1768748388394312
43,legacy,4,4,0.0
44,legacy,1,1,0.0
44,legacy,1,2,-14.066233056966315
44,legacy,1,3,95.4127605323026
44,legacy,1,4,-15.018972277759477
44,legacy,2,1,14.066233056966315
44,legacy,2,2,0.0
44,legacy,2,3,-6.567881446697839
44,legacy,2,4,-1.608360611450842
44,legacy,3,1,-95.4127605323026
44,legacy,3,2,6.567881446697839
44,legacy,3,3,0.0
44,legacy,3,4,1.7041247431688922
44,legacy,4,1,15.018972277759477
44,legacy,4,2,1.608360611450842
44,legacy,4,3,-1.7041247431688922
44,legacy,4,4,0.0
45,legacy,1,1,0.0
45,legacy,1,2,-6.717677595641542
45,legacy,1,3,2.11436331089407
45,legacy,1,4,-4.999999999999951
45,legacy,2,1,6.717677595641542
45,legacy,2,2,0.0
45,legacy,2,3,-0.2075624965017868
45,legacy,2,4,3.420000000000058
45,legacy,3,1,-2.11436331089407
45,legacy,3,2,0.2075624965017868
45,legacy,3,3,0.0
45,legacy,3,4,-4.566713463093545
45,legacy,4,1,4.999999999999951
45,legacy,4,2,-3.420000000000058
45,legacy,4,3,4.566713463093545
45,legacy,4,4,0.0
46,legacy,1,1,0.0
46,legacy,1,2,8.34999999999999
46,legacy,1,3,15.759296885263602
46,legacy,1,4,-13.571678893101739
46,legacy,2,1,-8.34999999999999
46,legacy,2,2,0.0
46,legacy,2,3,10.037665195891332
46,legacy,2,4,-0.7108484525704799
46,legacy,3,1,-15.759296885263602
46,legacy,3,2,-10.037665195891332
46,legacy,3,3,0.0
46,legacy,3,4,-59.71436393593925
46,legacy,4,1,13.571678893101739
46,legacy,4,2,0.7108484525704799
46,legacy,4,3,59.71436393593925
46,legacy,4,4,0.0
47,legacy,1,1,0.0
47,legacy,1,2,-11.549517517521208
47,legacy,1,3,4.769382826783724
47,legacy,1,4,-40.74385442078112
47,legacy,2,1,11.549517517521208
47,legacy,2,2,0.0
47,legacy,2,3,142.24304532608326
47,legacy,2,4,-0.5386007995905824
47,legacy,3,1,-4.769382826783724
47,legacy,3,2,-142.24304532608326
47,legacy,3,3,0.0
47,legacy,3,4,-39.87958091654314
47,legacy,4,1,40.74385442078112
47,legacy,4,2,0.5386007995905824
47,legacy,4,3,39.87958091654314
47,legacy,4,4,0.0
48,legacy,1,1,0.0
48,legacy,1,2,-3.4086457659610017
48,legacy,1,3,4.7559557125994365
48,legacy,1,4,-9.14165059485449
48,legacy,2,1,3.4086457659610017
48,legacy,2,2,0.0
48,legacy,2,3,45.370735870986294
48,legacy,2,4,-0.8736039982091748
48,legacy,3,1,-4.7559557125994365
48,legacy,3,2,-45.370735870986294
48,legacy,3,3,0.0
48,legacy,3,4,-13.01880331808496
48,legacy,4,1,9.14165059485449
48,legacy,4,2,0.8736039982091748
48,legacy,4,3,13.01880331808496
48,legacy,4,4,0.0
49,legacy,1,1,0.0
49,legacy,1,2,-4.194350006436152
49,legacy,1,3,-5.456528443607272
49,legacy,1,4,11.014358794291294
49,legacy,2,1,4.194350006436152
49,legacy,2,2,0.0
49,legacy,2,3,-7.8103106132563624
49,legacy,2,4,3.5502068549168087
49,legacy,3,1,5.456528443607272
49,legacy,3,2,7.8103106132563624
49,legacy,3,3,0.0
49,legacy,3,4,11.24659778430175
49,legacy,4,1,-11.014358794291294
49,legacy,4,2,-3.5502068549168087
49,legacy,4,3,-11.24659778430175
49,legacy,4,4,0.0
20,v2,1,1,0.0
20,v2,1,2,-0.4736182808152852
20,v2,1,3,-1.157071949254158
20,v2,1,4,-2.1427472115320962
20,v2,2,1,0.4736182808152852
20,v2,2,2,0.0
20,v2,2,3,-0.6347405331250828
20,v2,2,4,-1.4553595082656596
20,v2,3,1,1.157071949254158
20,v2,3,2,0.6347405331250828
20,v2,3,3,0.0
20,v2,3,4,-0.8337283316064221
20,v2,4,1,2.1427472115320962
20,v2,4,2,1.4553595082656596
20,v2,4,3,0.8337283316064221
20,v2,4,4,0.0
21,v2,1,1,0.0
21,v2,1,2,-0.8756948364742545
21,v2,1,3,-0.9763988695232909
21,v2,1,4,-1.778560167866121
21,v2,2,1,0.8756948364742545
21,v2,2,2,0.0
21,v2,2,3,-0.1965242200176029
21,v2,2,4,-0.9838793942289441
21,v2,3,1,0.9763988695232909
21,v2,3,2,0.1965242200176029
21,v2,3,3,0.0
21,v2,3,4,-0.8379362298111509
21,v2,4,1,1.778560167866121
21,v2,4,2,0.9838793942289441
21,v2,4,3,0.8379362298111509
21,v2,4,4,0.0
22,v2,1,1,0.0
22,v2,1,2,-0.7458313795566847
22,v2,1,3,-1.008003084072776
22,v2,1,4,-0.896597058234593
22,v2,2,1,0.7458313795566847
22,v2,2,2,0.0
22,v2,2,3,-0.29205906400954057
22,v2,2,4,-0.8429474775603082
22,v2,3,1,1.008003084072776
22,v2,3,2,0.29205906400954057
22,v2,3,3,0.0
22,v2,3,4,-0.6190244553769313
22,v2,4,1,0.896597058234593
22,v2,4,2,0.8429474775603082
22,v2,4,3,0.6190244553769313
22,v2,4,4,0.0
23,v2,1,1,0.0
23,v2,1,2,-0.37916324443949345
23,v2,1,3,-0.46586547350931623
23,v2,1,4,0.7551893154148327
23,v2,2,1,0.37916324443949345
23,v2,2,2,0.0
23,v2,2,3,-0.2763041058026742
23,v2,2,4,-0.7537623835380317
23,v2,3,1,0.46586547350931623
23,v2,3,2,0.2763041058026742
23,v2,3,3,0.0
23,v2,3,4,-0.546713226520389
23,v2,4,1,-0.7551893154148327
23,v2,4,2,0.7537623835380317
23,v2,4,3,0.546713226520389
23,v2,4,4,0.0
24,v2,1,1,0.0
24,v2,1,2,-0.3110493127432837
24,v2,1,3,-0.6750510004504034
24,v2,1,4,0.14066750786630175
24,v2,2,1,0.3110493127432837
24,v2,2,2,0.0
24,v2,2,3,0.010733321350255962
24,v2,2,4,-0.2682564751825509
24,v2,3,1,0.6750510004504034
24,v2,3,2,-0.010733321350255962
24,v2,3,3,0.0
24,v2,3,4,-0.43794865887859497
24,v2,4,1,-0.14066750786630175
24,v2,4,2,0.2682564751825509
24,v2,4,3,0.43794865887859497
24,v2,4,4,0.0
25,v2,1,1,0.0
25,v2,1,2,-0.18347627924268492
25,v2,1,3,-0.3010138866813832
25,v2,1,4,0.22351250939544587
25,v2,2,1,0.18347627924268492
25,v2,2,2,0.0
25,v2,2,3,0.015444364053803167
25,v2,2,4,-0.08456588280397986
25,v2,3,1,0.3010138866813832
25,v2,3,2,-0.015444364053803167
25,v2,3,3,0.0
25,v2,3,4,-0.3569408671692244
25,v2,4,1,-0.22351250939544587
25,v2,4,2,0.08456588280397986
25,v2,4,3,0.3569408671692244
25,v2,4,4,0.0
26,v2,1,1,0.0
26,v2,1,2,-0.14188569314036784
26,v2,1,3,-0.5443084508349147
26,v2,1,4,0.22219541025459713
26,v2,2,1,0.14188569314036784
26,v2,2,2,0.0
26,v2,2,3,-0.06303353124301382
26,v2,2,4,-0.02430915343322107
26,v2,3,1,0.5443084508349147
26,v2,3,2,0.06303353124301382
26,v2,3,3,0.0
26,v2,3,4,-0.30428622237874514
26,v2,4,1,-0.22219541025459713
26,v2,4,2,0.02430915343322107
26,v2,4,3,0.30428622237874514
26,v2,4,4,0.0
27,v2,1,1,0.0
27,v2,1,2,-0.10690664548958567
27,v2,1,3,-0.5309413360863082
27,v2,1,4,0.07144336578377462
27,v2,2,1,0.10690664548958567
27,v2,2,2,0.0
27,v2,2,3,0.04098035984596517
27,v2,2,4,0.05744323605821313
27,v2,3,1,0.5309413360863082
27,v2,3,2,-0.04098035984596517
27,v2,3,3,0.0
27,v2,3,4,-0.24167696031234923
27,v2,4,1,-0.07144336578377462
27,v2,4,2,-0.05744323605821313
27,v2,4,3,0.24167696031234923
27,v2,4,4,0.0
28,v2,1,1,0.0
28,v2,1,2,-0.12083538122034705
28,v2,1,3,-0.4705829324412349
28,v2,1,4,0.022437844277676023
28,v2,2,1,0.12083538122034705
28,v2,2,2,0.0
28,v2,2,3,0.11044812653150822
28,v2,2,4,0.10679300015399851
28,v2,3,1,0.4705829324412349
28,v2,3,2,-0.11044812653150822
28,v2,3,3,0.0
28,v2,3,4,-0.22553053878982776
28,v2,4,1,-0.022437844277676023
28,v2,4,2,-0.10679300015399851
28,v2,4,3,0.22553053878982776
28,v2,4,4,0.0
29,v2,1,1,0.0
29,v2,1,2,-0.0647645993837773
29,v2,1,3,-0.9583164727518004
29,v2,1,4,0.03666105632796751
29,v2,2,1,0.0647645993837773
29,v2,2,2,0.0
29,v2,2,3,0.1452264907904347
29,v2,2,4,0.14507585314619342
29,v2,3,1,0.9583164727518004
29,v2,3,2,-0.1452264907904347
29,v2,3,3,0.0
29,v2,3,4,-0.05314549309955986
29,v2,4,1,-0.03666105632796751
29,v2,4,2,-0.14507585314619342
29,v2,4,3,0.05314549309955986
29,v2,4,4,0.0
30,v2,1,1,0.0
30,v2,1,2,-0.0226951037370389
30,v2,1,3,-0.4566217792212779
30,v2,1,4,0.06476319495071053
30,v2,2,1,0.0226951037370389
30,v2,2,2,0.0
30,v2,2,3,0.02999507489971967
30,v2,2,4,0.15916248497748564
30,v2,3,1,0.4566217792212779
30,v2,3,2,-0.02999507489971967
30,v2,3,3,0.0
30,v2,3,4,-0.07221760075066005
30,v2,4,1,-0.06476319495071053
30,v2,4,2,-0.15916248497748564
30,v2,4,3,0.07221760075066005
30,v2,4,4,0.0
31,v2,1,1,0.0
31,v2,1,2,0.03592621148583915
31,v2,1,3,0.46844731076331253
31,v2,1,4,0.07180477669211642
31,v2,2,1,-0.03592621148583915
31,v2,2,2,0.0
31,v2,2,3,0.06083037215669769
31,v2,2,4,0.15965838919399236
31,v2,3,1,-0.46844731076331253
31,v2,3,2,-0.06083037215669769
31,v2,3,3,0.0
31,v2,3,4,0.09989001175898199
31,v2,4,1,-0.07180477669211642
31,v2,4,2,-0.15965838919399236
31,v2,4,3,-0.09989001175898199
31,v2,4,4,0.0
32,v2,1,1,0.0
32,v2,1,2,0.03157870010088976
32,v2,1,3,-0.25985430776490454
32,v2,1,4,0.056910686299123964
32,v2,2,1,-0.03157870010088976
32,v2,2,2,0.0
32,v2,2,3,0.05339670703156486
32,v2,2,4,0.11174296763233674
32,v2,3,1,0.25985430776490454
32,v2,3,2,-0.05339670703156486
32,v2,3,3,0.0
32,v2,3,4,0.12337382636298692
32,v2,4,1,-0.056910686299123964
32,v2,4,2,-0.11174296763233674
32,v2,4,3,-0.12337382636298692
32,v2,4,4,0.0
33,v2,1,1,0.0
33,v2,1,2,0.141831748853184
33,v2,1,3,-0.2343564907394434
33,v2,1,4,0.09316286755672927
33,v2,2,1,-0.141831748853184
33,v2,2,2,0.0
33,v2,2,3,0.009147997766122405
33,v2,2,4,0.10211308645749766
33,v2,3,1,0.2343564907394434
33,v2,3,2,-0.009147997766122405
33,v2,3,3,0.0
33,v2,3,4,0.18909532953551028
33,v2,4,1,-0.09316286755672927
33,v2,4,2,-0.10211308645749766
33,v2,4,3,-0.18909532953551028
33,v2,4,4,0.0
34,v2,1,1,0.0
34,v2,1,2,0.10244011667157718
34,v2,1,3,-0.2443782391688456
34,v2,1,4,0.21184592021416418
34,v2,2,1,-0.10244011667157718
34,v2,2,2,0.0
34,v2,2,3,-0.026697294677517594
34,v2,2,4,0.09931361455001396
34,v2,3,1,0.2443782391688456
34,v2,3,2,0.026697294677517594
34,v2,3,3,0.0
34,v2,3,4,0.13298419460971225
34,v2,4,1,-0.21184592021416418
34,v2,4,2,-0.09931361455001396
34,v2,4,3,-0.13298419460971225
34,v2,4,4,0.0
35,v2,1,1,0.0
35,v2,1,2,0.1366822419824855
35,v2,1,3,0.033275337056899564
35,v2,1,4,-0.511259826852993
35,v2,2,1,-0.1366822419824855
35,v2,2,2,0.0
35,v2,2,3,-0.07403473339744744
35,v2,2,4,-0.3187431476393902
35,v2,3,1,-0.033275337056899564
35,v2,3,2,0.07403473339744744
35,v2,3,3,0.0
35,v2,3,4,0.09767079653284297
35,v2,4,1,0.511259826852993
35,v2,4,2,0.3187431476393902
35,v2,4,3,-0.09767079653284297
35,v2,4,4,0.0
36,v2,1,1,0.0
36,v2,1,2,0.17782796594415462
36,v2,1,3,0.11187459748057177
36,v2,1,4,-0.2874574791443912
36,v2,2,1,-0.17782796594415462
36,v2,2,2,0.0
36,v2,2,3,-0.18830918487250556
36,v2,2,4,-0.47175697873432537
36,v2,3,1,-0.11187459748057177
36,v2,3,2,0.18830918487250556
36,v2,3,3,0.0
36,v2,3,4,-0.043926620340230114
36,v2,4,1,0.2874574791443912
36,v2,4,2,0.47175697873432537
36,v2,4,3,0.043926620340230114
36,v2,4,4,0.0
37,v2,1,1,0.0
37,v2,1,2,0.011779334818235102
37,v2,1,3,-0.014139201007718726
37,v2,1,4,0.5884097687699683
37,v2,2,1,-0.011779334818235102
37,v2,2,2,0.0
37,v2,2,3,-0.07861120752962918
37,v2,2,4,-1.5925540219590784
37,v2,3,1,0.014139201007718726
37,v2,3,2,0.07861120752962918
37,v2,3,3,0.0
37,v2,3,4,-0.704641868371336
37,v2,4,1,-0.5884097687699683
37,v2,4,2,1.5925540219590784
37,v2,4,3,0.704641868371336
37,v2,4,4,0.0
38,v2,1,1,0.0
38,v2,1,2,0.01832684552686471
38,v2,1,3,-0.0036949684212396324
38,v2,1,4,-0.4066834434737749
38,v2,2,1,-0.01832684552686471
38,v2,2,2,0.0
38,v2,2,3,0.36170810815358967
38,v2,2,4,-0.14596544252771712
38,v2,3,1,0.0036949684212396324
38,v2,3,2,-0.36170810815358967
38,v2,3,3,0.0
38,v2,3,4,-0.07458529037512017
38,v2,4,1,0.4066834434737749
38,v2,4,2,0.14596544252771712
38,v2,4,3,0.07458529037512017
38,v2,4,4,0.0
39,v2,1,1,0.0
39,v2,1,2,0.11391865865831792
39,v2,1,3,0.06818870981238337
39,v2,1,4,0.10401379088663176
39,v2,2,1,-0.11391865865831792
39,v2,2,2,0.0
39,v2,2,3,-0.024089753639862804
39,v2,2,4,-0.10361295918284688
39,v2,3,1,-0.06818870981238337
39,v2,3,2,0.024089753639862804
39,v2,3,3,0.0
