graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.4461443768892123,0.19722072163842708,0.16352051396912104,0.3000680231740491,0.3001008299595974,0.36927055029351324,0.2873375988790384,0.26567597032056406,0.3029884728158173,0.17350997972273455,0.2765990390187375,0.34885425553175997,0.10822708741356599,0.2079128853707815,0.28438378855021157
1.776958421697255,0.9993931584374276,0.8959337503535537,0.9238290559967857,0.6018846901453814,0.7949218318312704,0.713261903647022,0.7459369663749709,0.5854489003567045,0.9500968184504427,0.9854190063842249,0.7885602941548739,0.9288921425962463,0.9789824235564095,0.752892529217129
0.06584125212884985,0.17207259946881556,0.02125377884723875,0.18402853465216995,0.027496646274660072,0.14143796198705075,0.23708152686600742,0.22848955903819185,0.22968227657480994,0.1216334853796075,0.14953736493325517,0.13159027924867217,0.014301288770125693,0.05838140793598739,0.07821369263429573
2.1158022814510553,3.4233461853116562,3.9436175152593864,3.4921827721041123,3.9825394066343756,3.414437803321407,3.4645027350429323,3.3449186707062735,3.583716539122812,3.545294449773451,3.437087709559774,3.379894341809484,3.632396960012126,3.6611824080338775,3.373020667908867
0.2694896798201253,0.09235098697372095,0.006718362647921686,0.2829562516176461,0.0701179229456748,0.0925801865199653,0.28626871508476814,0.23296794720398362,0.21113891963923656,0.03624758358221595,0.08727983855037018,0.02119378313065452,0.05024590656865635,0.020930702406264486,0.002231907597001241
1.8515496998420313,0.6047122993254102,0.753466821432154,0.8664925511995396,1.498317558742887,1.0566730866957175,1.2350594698017279,1.2165161798254116,1.214212690329668,1.0034811873151066,0.8714046209832335,0.8603049168545206,0.8912886855369198,1.2040729868412026,0.9647697135654373
6.2783999773672186,2.3800694113122147,2.326814790820538,2.180266786424441,2.1433334411121523,2.0488181379687207,2.89705489055271,2.989174961521625,2.855991420220902,2.29677739873735,2.3983494787686266,2.008789538681616,2.4341608830765114,2.173143664551188,2.056534339343973
4.864741665898029,3.9310663622298536,3.736838500883747,3.984609923211435,4.023927600561962,3.188889890723069,4.0915576031958,4.1347439873411975,4.202129539695923,4.154669391323214,4.223572157175631,3.2714662948171345,3.3161613405847308,3.3551568181880964,2.912440730133071
1.2843006698714523,1.3954546169394018,0.9098580283463592,1.3344020222351007,1.398640723657732,1.3954546169394018,1.0218660275464482,1.0218660275464482,1.0218660275464482,1.328438373953857,1.2664538823223659,1.4010595232086849,0.9608181908836163,0.8464837503205458,0.9792153578154326
0.5023663132281773,0.6376190244456487,1.7107965095523596,0.8575419134979625,0.5810474732260738,0.8720109617112175,0.6654469891920333,0.8338048834847914,0.812992636649653,0.6264510510012037,0.8549577700519918,0.8926774525402229,0.4272739228184374,0.6680024166293825,0.6693324251347507
0.7385653479545078,0.06713024533290322,0.20553524441927243,0.06768829628621158,0.2197430696840652,0.07344106359612687,0.20715106723531113,0.18446753596446946,0.20715106723531113,0.0626159633094496,0.06407327540678624,0.06557134991493373,0.12153735135378901,0.13398267135301434,0.12472625106449106
0.8428289303940841,0.28813149116492187,0.35567084677871874,0.29741590734643714,0.2787093569265382,0.28813149116492187,0.1970995081508878,0.19492175460398697,0.19492175460398697,0.30408341886973517,0.314033959521092,0.30814748301765327,0.2993297570036875,0.2804678121935784,0.2681152881660673
0.030898891599852568,0.011635504704411716,4.197716258849797e-05,0.011635504704411716,0.0046227211974339795,0.012492635767217907,0.06505271194029949,0.059855974257453044,0.05853402126185894,0.007376462649850466,0.007376462649850466,0.007490655329051133,0.002797939559844458,0.0028596711975761168,0.0028278424004982614
0.36672916290685525,0.00034004539751307636,0.11897607830833737,0.00034004539751307636,0.12602417668333113,0.00034004539751307636,2.7796969526465845e-06,2.7796969526465845e-06,2.7796969526465845e-06,0.0006505188607062725,0.0006505188607062725,0.0005833783720947898,0.002432385063009408,0.0007827455227142173,0.0004113065979495779
1.382447728799402,0.4964227610438077,1.15447459022231,0.4964227610438077,0.8791157715696566,0.4964227610438077,0.5284826356465431,0.5284826356465431,0.5284826356465431,0.48118858839664125,0.48118858839664125,0.48118858839664125,0.5046698454227342,0.5046698454227342,0.5046698454227342
0.0047813201509862195,0.21586094429522093,7.854989667749221e-05,0.21586094429522093,0.10207465378488977,0.21586094429522093,0.18418603829330762,0.18418603829330762,0.18418603829330762,0.2038117017430574,0.2038117017430574,0.2038117017430574,0.20465334858591958,0.20465334858591958,0.20465334858591958
0.010205968483399257,0.6960215163321453,0.03242655670588162,0.6960215163321453,0.17111838113107836,0.6960215163321453,0.7482000496349506,0.7482000496349506,0.7482000496349506,0.7514293145720669,0.7514293145720669,0.7514293145720669,0.2801683615624912,0.2801683615624912,0.2801683615624912
0.6199469480479983,0.4040544435384971,0.19708221752357238,0.4040544435384971,0.5112481061865549,0.4040544435384971,0.5799011157377676,0.5799011157377676,0.5799011157377676,0.4052692575234689,0.4052692575234689,0.4052692575234689,0.5455961663981791,0.5455961663981791,0.5455961663981791
0.1294866751473348,0.02047757858956226,0.09202223867537178,0.02047757858956226,0.05720415344532065,0.02047757858956226,1.16294788677596e-05,1.16294788677596e-05,1.16294788677596e-05,0.011601507845497024,0.011601507845497024,0.011601507845497024,4.980633710967054e-05,4.980633710967054e-05,4.980633710967054e-05
5.70569272622588,1.9527112575009125,2.144864268601289,1.9527112575009125,1.4067515271641173,1.9527112575009125,2.046848965113711,2.046848965113711,2.046848965113711,1.8330606172901176,1.8330606172901176,1.8330606172901176,1.5714588203432183,1.5714588203432183,1.5714588203432183
0.054610255199545564,0.5476449750695601,0.17940228331632582,0.42466263964795936,0.29982902556655355,0.4267086831573854,0.4167339967924576,0.4167339967924576,0.4167339967924576,0.5102873504300183,0.41648684771882466,0.41453157981311384,0.3147115545381162,0.3242763108665742,0.3242763108665742
0.42480323141761694,0.36580829749159005,0.5825809573076846,0.36580829749159005,0.5184100920292538,0.36580829749159005,0.34710679173997105,0.34710679173997105,0.34710679173997105,0.3627735979401229,0.3627735979401229,0.3627735979401229,0.3727897156605291,0.3727897156605291,0.3727897156605291
0.20200919038636442,0.11685875703318359,0.23503285253875109,0.11685875703318359,0.26093799381909916,0.11685875703318359,0.22416788212546718,0.22416788212546718,0.22416788212546718,0.13154104743886239,0.13154104743886239,0.13154104743886239,0.1972082724367771,0.1972082724367771,0.1972082724367771
0.5192902155435907,0.3280185430553208,0.29914164336562693,0.3243721232649894,0.3346676572423854,0.3243721232649894,0.3842245182687412,0.3842245182687412,0.3842245182687412,0.3340948985287821,0.33268646794842843,0.33268646794842843,0.4485420432266505,0.4485420432266505,0.4485420432266505
0.5821472828852442,0.07995977851863775,0.0823881742919568,0.06399392149088613,0.019705027186228897,0.10258021979943163,0.04963547391560104,0.04963547391560104,0.055953816744503344,0.19260432959358748,0.11612560206415137,0.13422143476312978,0.20738441748974248,0.22164477931284213,0.20438630996476484
0.024310852320994378,0.2701680685375287,0.19521317518292458,0.22671024727678693,0.16242727632982937,0.2245674977200915,0.210254982671082,0.210254982671082,0.210254982671082,0.2615321257011826,0.22061995421923114,0.20413408777864422,0.18246632624233505,0.1859547254217444,0.16533462788182027
3.2299075168155107,2.146114703360938,2.1808755157144506,2.214658699861614,1.815779847746833,2.2730458346928253,1.0339891823378828,1.159655048661033,1.3276415768723284,2.2181486139585775,2.3755406248384854,2.4004946486278187,2.3808297760869785,2.5284165111541452,2.2772660453645477
0.1801779790472943,0.4327003883014075,0.08580050348715666,0.3572520048436457,0.01838499987056915,0.3054030076675817,0.16039155983946782,0.1381138738591874,0.14339221958198786,0.2616986010295714,0.22506319069011033,0.16993900690700556,0.16310495583261345,0.10937928364938976,0.09330742663556979
0.5198117255636302,0.013580956315872491,0.07098823614077607,0.02438406598225623,0.03396983480561602,0.010073312593091936,0.09328984595621803,0.07325972311195879,0.07044556326426048,0.009125566715116008,0.019654241108043653,0.025352402776739134,0.05856276043385013,0.04542128618177317,0.053712687234389586
0.7344255225699667,0.46000588682821275,0.5799432775526702,0.5282037457249353,0.4531853755354511,0.49083833754424605,0.9458543273450818,0.9506797964746856,0.9243405662123315,0.5050205341947037,0.48937910466946066,0.46081010290832775,0.4431996395592409,0.4637997593153021,0.46102638255179407
0.012277927209702723,0.08115538631774998,0.02684588283321563,0.06228191410439555,0.014213347747246256,0.05279025454048991,0.14495524626890768,0.14190715176650423,0.09369599610558077,0.05244823341864595,0.08323082733208594,0.04202363804790307,0.07306304849634787,0.06752256471346463,0.013171873441976407
2.1724771351406567,1.8851205578438757,1.1232389602317538,1.895072421227067,0.8384646806313262,1.6591148933851332,1.6706229281194072,1.8028905402368367,1.7230969117630213,1.8976856130640096,1.9230192728538391,1.5660910831698849,1.5423638925137584,1.9273329561003012,1.7634278399631027
0.4436207002916517,0.016555135596621126,0.004399055313753568,0.016555135596621126,0.11664748271507432,0.016555135596621126,0.12806917218287242,0.10239706698315766,0.14966745688573602,0.05894316234158607,0.057371335163696614,0.05894316234158607,0.043264203049735384,0.03491095313900334,0.0512150641341174
0.42616168189669784,0.4072208355888675,0.23891684148571476,0.3284184659625873,0.3427356694581968,0.42208377114789786,0.25596400581828443,0.24134531776445511,0.25596400581828443,0.29750174292874415,0.27872109299959485,0.30013840839046885,0.3324521742161609,0.2743180183634616,0.3324521742161609
0.03542896115134008,0.5340646549544594,0.02929520835921589,0.4698181833486945,0.1333709959042303,0.5647644723582943,0.015169761774910166,0.015169761774910166,0.015169761774910166,0.3706332421696437,0.31849248430715293,0.3755712376911124,0.07236655953226825,0.08967653272598136,0.1691207324709845
1.0271227238134044,0.715793360038018,0.9090813810680273,0.7278106255381327,1.049224529082362,0.7323424242288473,0.727804163256367,0.7214946582786901,0.8081647873536423,0.7541798314450509,0.7637944041134402,0.716340522102362,0.867859188506858,0.8738846863626627,0.9026478728237208
1.3455416090161074,1.050656878595898,1.0825249237648882,0.9672881958637989,1.004611886192949,0.8192468168748811,1.1843030368173018,0.7724339121202977,0.6573287012665783,1.0318882752944234,0.9989816239481375,0.980920822719718,1.1162349536654206,1.044019455397488,1.0029078927649522
0.04849762684185118,0.21553861861834847,0.04318792453490378,0.21678332659720936,0.019187024512194117,0.21553861861834847,0.3230466505945774,0.35758619458087826,0.3225202545115641,0.17572884479493178,0.17817942892321026,0.17572884479493178,0.015748927789551802,0.018091617163830412,0.015748927789551802
0.28875630280291587,0.44398088835154337,0.3391916807057838,0.447564362522079,0.4257069995645338,0.43050828271878544,0.3778935565925389,0.3778935565925389,0.3778935565925389,0.43874804034670634,0.44640257142690143,0.44640257142690143,0.39608614119634683,0.41262952943500636,0.4277493961549926
0.0941842530032176,0.22434818825294722,0.0005345531452127298,0.22434818825294722,0.06351277992025134,0.22434818825294722,0.5228247610004529,0.18284366019969037,0.18539019803580775,0.18585904162797126,0.18585904162797126,0.18585904162797126,0.15287911469014698,0.14084402001695306,0.10037070307705014
0.4588874333389434,0.2643370683139723,0.06083337186446599,0.2643370683139723,0.009248954966758594,0.2643370683139723,0.10438562336159224,0.10438562336159224,0.061521159487957486,0.2507096968920571,0.2507096968920571,0.15841225951106136,0.01656672103006323,0.028704495388682964,0.020620913738059084
0.19877349232903246,0.0017183922258236692,0.17096683371417734,0.01932908386898246,0.26300200804088253,0.027191172872998718,0.18983502974267752,0.18851476788913027,0.19008055604272284,0.016957300407311682,0.015180264683045718,0.01606821116260745,0.0703109791631234,0.07416849318600076,0.0653651813628152
0.9355079710496389,0.5979294336153793,0.7986178991193118,0.5629330782617173,0.6035589519090767,0.5169949421782716,0.5760402616560111,0.6208600235053201,0.43961505171935583,0.5418467704681252,0.5931855363335655,0.5187890781539016,0.6902167045796923,0.7046310013200555,0.6463907438601446
1.4433244449022125,1.3187275597067312,1.346854676968645,1.3187275597067312,1.581024278978959,1.3187275597067312,0.8933706503072767,0.8986737138532356,0.9285769930142109,1.308238194060732,1.308238194060732,1.308238194060732,1.3365241966201946,1.3427351917626926,1.3494746318626074
0.03894822528533176,1.750166788273985e-05,0.08003330681976968,0.0008084687806900387,0.015954079993051946,0.00011746583682640831,0.1277381113321949,0.12063039875913449,0.15681996204021467,0.0016686171928137123,0.00011460292464430272,0.0012696388191182123,0.018518211603628456,0.020223692940980892,0.019742758315174764
0.5875175608429475,0.24475329284128552,0.23579100098731923,0.23463432673125284,0.16615718091616852,0.2137785905837578,0.24244864940457853,0.27508587068447415,0.24963463022974436,0.24423467518576392,0.24423467518576392,0.21734368429724182,0.18530210891382137,0.2179072948693754,0.18491171203025142
1.6179380880989118,2.024152612729122,1.9047356538432758,2.0043166020977807,1.9720221266598066,1.9113028048392142,2.396946965343498,2.396946965343498,2.323674095236138,2.0137914339292418,2.013085247801307,2.0418019577581346,1.9518912408831133,1.9241297448120875,1.9399737855489676
1.345095469662563,0.007121123747842531,0.007419197318573879,0.0034080732507995445,0.0058543829385522255,0.0007803463140582796,0.002742209300651937,0.00349811477378006,0.0026305951934253806,0.005474602531619915,0.005309443764048582,0.0003190934278046841,0.022453485433791266,0.0197267563756186,0.020530953063414133
0.9191316651299906,0.1638947692046394,0.24890382527062296,0.1638947692046394,0.014039446543785085,0.1638947692046394,0.4494385585510838,0.3960550932981351,0.3411913469062984,0.20559014745654064,0.20559014745654064,0.20559014745654064,0.3242120954719795,0.3242120954719795,0.3242120954719795
2.0672504796930715,0.924445691754563,1.5941875295680572,0.924445691754563,1.4808010943652359,0.924445691754563,0.6901928109433305,0.6901928109433305,0.6901928109433305,0.9450422146347452,0.9450422146347452,0.9450422146347452,1.1613498560562876,1.1572867414133274,1.1572867414133274
2.3536855806993646,0.73563884308306,0.47026250042483486,0.683296663285714,0.3361016009757916,0.6698629305439244,0.5581020225887169,0.7220953174333913,0.6189130288988632,0.7348517439426593,0.6836130967127362,0.677842901654832,0.16184067639854346,0.16184067639854346,0.16184067639854346
1.1204235078123514,2.200723413523116,1.648809899424718,2.3113252457955054,1.749262522906558,2.333815620378869,2.1823292020601572,2.1083410727931895,2.1083410727931895,2.4487121811758703,2.4487121811758703,2.4487121811758703,2.0340555869191186,2.0340555869191186,2.0340555869191186
0.0029330675323565795,0.002515304264357401,0.006640807978404315,0.002515304264357401,0.021450684125381293,0.002515304264357401,0.00677844540514602,0.00677844540514602,1.8813443906503445e-05,0.0038527427106517255,0.0038527427106517255,0.0038527427106517255,0.04360061750836538,0.04360061750836538,0.04360061750836538
0.17754277651372888,0.5851063797158732,0.3330124420751659,0.5851063797158732,0.5625016683553876,0.5851063797158732,0.666322082274325,0.7000359011726128,0.6891671223195827,0.5121107877764941,0.5121107877764941,0.5121107877764941,0.6084091579006872,0.6084091579006872,0.6084091579006872
0.0032100551856010973,1.4194877190126207,0.6164129789198876,1.4194877190126207,0.796630940422333,1.4194877190126207,1.898761416509386,2.1720458846567263,2.1720458846567263,1.3590602483815588,1.3590602483815588,1.3590602483815588,1.0241585858183597,1.0241585858183597,1.0241585858183597
12.622494789914933,3.4631456583662357,5.630205092463133,3.4631456583662357,5.393248769415683,3.468184686443903,3.7464566807815696,3.7464566807815696,3.7464566807815696,3.6633304783719884,3.6633304783719884,3.6633304783719884,3.1886263376880963,3.0072903143838485,2.9263543914734518
1.8106640670265037,1.799434336315015,1.15470342825363,1.799434336315015,1.6492950150161239,1.799434336315015,1.3180964093514258,1.3076666626750661,1.3308520661488317,1.5767808998962423,1.5767808998962423,1.5767808998962423,1.3650064687356156,1.3650064687356156,1.3650064687356156
0.8706685603392795,1.099354331026465,1.7240380117473133,1.1558780151910288,2.0666755057430297,1.162350642942811,1.0617237020571189,1.0507907908871519,0.9874995203644804,1.100324951486979,1.142503204505665,1.179351563180854,1.3611040895714588,1.338341145649882,1.3335346893682978
1.3926411617099475,0.025610729052360903,0.30045266790241243,0.15340321737060408,0.1400088594780269,0.09647432316825906,0.005575323273896605,0.0071904740556405985,0.006755683607897206,0.03262680817584363,0.13406192199015118,0.10898846241004219,0.08287441495000156,0.040384605655836035,0.020787036397304393
2.2381018711051186,0.04350132877385706,0.08997974218154177,0.04350132877385706,0.10643052344129958,0.04350132877385706,0.20769303810706488,0.20769303810706488,0.20769303810706488,0.04581731649198766,0.04581731649198766,0.04581731649198766,0.020057129432176933,0.020057129432176933,0.019208293845290526
0.021603717406886484,0.007780622152477569,0.0034400507546972258,0.03510446854409419,0.03341302034567441,0.07569826887191129,0.0031857020863564557,0.0031857020863564557,0.0031857020863564557,0.013851927478922547,0.043985862152311275,0.07256783784679804,0.02652955607936605,0.007031786553285184,0.0009743094190114139
0.4686372977799287,0.5925393125435591,0.4109254455245783,0.6020675840086768,0.4618766649134001,0.6541658282236358,0.8392794820478989,0.8392794820478989,0.8392794820478989,0.5899395479040146,0.6024947835652845,0.6355291648700514,0.48097119680084116,0.47812565971066956,0.48120755006208055
0.7519342181723506,0.03954134164724651,0.033614740128517735,0.003591108399507449,0.0037230714187547,0.0003502907855552266,0.006881830359498966,0.004882163386615048,0.004882163386615048,0.03231253373057691,0.003512250919278907,8.539580786276397e-05,0.0053959986159588386,0.003373030509977394,0.00010564451272092094
0.12949055496069678,0.0015637939752668783,0.1778595587361531,0.06937640053411429,0.30466837632251614,0.12575938704026401,0.037107357163907354,0.05521129328328207,0.06595247137567392,1.2272550563972946e-05,0.06837855706870333,0.11798265760148877,0.06710632561405729,0.12763251511896023,0.17506606455254178
0.022588111538076314,0.0005685145233261677,0.026912209866888175,0.0005685145233261677,0.09242050051756995,0.0005685145233261677,0.0014720175832674983,0.0014720175832674983,0.0014720175832674983,0.002230970920856458,0.0019069528074418445,0.002230970920856458,0.0066260339950541015,0.006065121159923922,0.0066260339950541015
0.7371840846754986,1.0983280971477063,0.9299501055193924,1.0789228853159045,0.9496867669712402,1.0812305530706492,1.1142187809646082,1.108993128719798,1.1016984202918043,1.0987531611101558,1.0767172915393581,1.079238968560402,1.1125008206641371,1.0882940602463471,1.0919471449498148
0.038703959500494364,0.24545524835187357,0.4132045262734299,0.2446598245698451,0.5568138848173511,0.2747186487474435,0.43013861633117073,0.43013861633117073,0.43013861633117073,0.2609864226444159,0.25995021427368825,0.2888112278542413,0.575446206017988,0.5577610361727751,0.5863513951564628
0.5749339920482762,0.5307779857460958,0.5233175335453685,0.5107246769519785,0.4538867148734225,0.4613162953138087,0.35299592159937443,0.393005321429262,0.4118594478353366,0.5270236323524519,0.5065976916283755,0.456873532204912,0.5732018275762623,0.5299849579328125,0.46231937520979155
1.2512297412112565,1.2517824017979382,0.5785108819353423,1.104288592278142,0.47290320473277364,1.1772264185438908,0.6900536172645088,0.8159537649829748,0.8005930499369862,1.1062424321345403,1.1428452106839841,1.040858401344083,0.39317598651073454,0.36704915610366384,0.3499721371470945
1.520581240488651,0.011704015570793291,0.5222916305515589,0.017144037767703617,0.6967364330775092,0.07454663482397719,0.13768333101594585,0.13768333101594585,0.13768333101594585,0.013648168374800844,0.01732940898455482,0.08027986690646229,0.12300919271110017,0.14651850687386642,0.26457379884852994
0.013268268702078987,0.13812225001594242,0.23061010108584504,0.23493195906723957,0.0017102364877362734,0.14820930459488282,0.23757858973371956,0.403176798963906,0.1683877553735736,3.747609070263045e-05,0.0005306145405068676,7.3931596039915e-06,0.0014410905386793228,0.0032760509582990195,0.0030435816662132587
3.1441601800405374,1.7425036985009286,2.7240801851989502,2.019342853692915,2.1377184358109287,1.7911423961525559,1.6118878686391993,1.6118878686391993,1.6118878686391993,1.2173674890969532,1.34726856739109,1.4070880703266162,1.3782101514605865,1.4258373792740717,1.4898600995417397
2.950707382059432,1.1945202630337308,1.7125599151920905,1.1818953146941598,1.80342365592976,1.1818953146941598,1.686420739548476,1.651787878508561,1.6327964177222356,1.200028592242753,1.1988653300846193,1.272488797787869,1.136354037796728,1.1777008257483796,1.3064043256004993
3.7244482453354713,1.072986731822593,2.11088914312047,1.0838976288942985,1.8148355855107046,1.151416708551659,0.9241076591343478,0.9241076591343478,0.9241076591343478,1.0703710907981951,1.0703710907981951,1.168502258396972,1.2063868354648934,1.2713353522831976,1.2315483078603915
0.045278036810446634,0.028503589848081483,0.025667965082196396,0.02299804741075909,0.039568257640247045,0.030752661856411675,0.001312542670273429,0.0035275676720520175,0.0045907355579036385,0.029666300764811013,0.02420879794762121,0.028628795483935886,0.04109802805175254,0.03804411289600714,0.04069444805832808
2.691181655525411,1.0840658927658045,1.44185185626979,1.1414708830631746,0.9822914719480382,1.1155146516651397,0.11816855857108388,0.13944506942542748,0.17109357528346977,1.1007577984677184,1.1575835573352984,1.1339782101186282,0.8178734424016311,0.8605176766415366,0.7998989154236821
0.08996448152852682,0.00020755209746360582,0.17445122506313765,0.00279361497653787,0.06847077084411618,0.0020154551022343007,0.08873038302279164,0.08873038302279164,0.08873038302279164,0.017870968204555488,0.0346453116370503,0.020053589748151707,0.12191097606224036,0.1562159651169616,0.11106376635026903
0.5217542073199173,2.348913769103078,0.964738438631658,2.4714171748279687,1.1696675538477412,2.47504477862019,1.5085814521455223,1.5085814521455223,1.5897175318045822,2.1695478086326787,2.1356831501575186,2.27171850173791,0.9126505090958089,0.9257944500285669,1.021168222295444
0.030154864980247137,0.4325355248082898,0.019963766084200262,0.42325088650025516,0.05382916608766728,0.429631342745516,0.7102568299414828,0.7070251946065141,0.7169325358157094,0.2580335575547215,0.24745777106981612,0.2508709128442397,0.1409001150455655,0.12648490176308624,0.13156040053803464
0.027198800299985285,0.011106146061496985,0.009430035162746441,0.010972183455410853,0.013292913415066538,0.010691842422276976,0.0026093513442830684,0.0026919120758351397,0.0023311017184222253,0.014112754845927855,0.014112754845927855,0.014112754845927855,0.0016927959703224797,0.0016927959703224797,0.0016927959703224797
1.1129802777600035,0.8163919366945155,0.8625881890333627,0.8103880790420487,0.9505334517795221,0.8130624696803873,0.5413861852425502,0.5317509685988889,0.5338485235712378,0.9413656291641095,0.9392527512610626,0.9742007439341009,0.7840391206344356,0.7840391206344356,0.7840391206344356
1.0557755252333343,1.567097519993494,1.5227643492176095,1.6222141391775375,1.9589063160632543,1.375037010315558,1.7152375613734925,1.726337042459041,1.610918530317452,1.4773665235367985,1.6768742061482953,1.3386371268973245,2.5453852132633865,2.5453852132633865,2.442044939952229
0.00014754728504748983,0.0020298190892638164,0.07061697647238739,0.0019712129038345835,0.02330411556842279,0.008936210214996085,0.005681390141098497,0.005681390141098497,0.005681390141098497,0.0036203124045955984,0.00022287499726125127,0.01994237287763614,0.004564743338361039,0.0070159683683086935,0.015089191940799381
0.0056324268552133926,0.3068295728941874,0.11986302826061047,0.31903902552977026,0.3138384077847652,0.4412757966982285,0.30554556714751596,0.30554556714751596,0.30554556714751596,0.21999533582416628,0.22741563057967945,0.4034675740018377,0.34713683268653,0.31283340265851456,0.24753644533420546
0.510678341712518,0.6059112945525478,0.5537695563300462,0.5722238730658376,0.8053601281597417,0.7417254880562724,0.7959102149461726,0.7959102149461726,0.7959102149461726,0.5500517027040306,0.4804759645063109,0.7543432353425371,0.6411312279205963,0.596579585786278,0.7786541395841916
1.2120950554600503,1.5342989966642278,1.6696917545142633,1.5339331428567766,1.7535050694892744,1.2139040780811121,1.239041292079273,1.239041292079273,1.239041292079273,1.770723053045947,1.3111284078512098,1.3048227681582774,2.042528996925915,2.0521683193576172,1.987205675232728
1.8484593900078308,1.603283010372629,1.9274883154731361,1.5682639094908608,1.9914589908019973,1.602558994732338,2.073467580709577,2.073467580709577,2.073467580709577,1.5813641228573085,1.3499348247812046,1.455304055801504,2.088542777131855,2.2351086195005556,2.030981909756451
0.38841902762878927,0.9121549076046099,0.9842847057796995,1.1765293210696033,1.8512128983591545,1.355331534553344,1.2099958280315541,1.2099958280315541,1.2099958280315541,0.7939337464364038,1.0383678474224676,1.3427822458047436,0.6398640112910792,0.854459870878718,1.3979285901745897
0.268107599052343,0.553512475929139,0.5767839817777717,0.6512129293842389,0.577618350531237,0.6739186869687892,0.6674462736394491,0.662975598114165,0.704096432310294,0.5784908472545245,0.632460953580132,0.6429013865825066,0.6122522888577431,0.6188439380550342,0.6333276131378739
