replication,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
11,1.0454558386069088,1.0427666248457235,1.030940925391198,1.0278022253479893,1.0248628602657324,1.0245722325441635,1.8147011823818693,1.842768202167512,1.2187438648899167,1.1604119821036643,1.1178437534978394,1.0886375531446928,2.67175061405908,2.224982728904834,1.0456534171547067,1.10368070429569,2.1108747387818956,0.9999999999981982
12,1.1175982823120234,1.1116401535949392,1.1077045182349323,1.111621440540036,1.1067566746631265,1.1103442391575256,2.4187711743703337,2.4934815866655815,1.175327613989835,1.26351787291603,1.0855491601919085,1.0672624491425569,3.2241583391342132,3.396681488463966,1.1303074405659497,1.1485598127032592,3.0017879672751118,0.9999999999978737
13,1.1412590827093743,1.1513534201149396,1.1343579363935932,1.1364543575632413,1.1342181558799072,1.1340038078790458,2.130733083880676,2.63060992449704,1.2040537570221712,1.2397035878245153,1.1497830350802682,1.1276173661233815,3.136633351561982,3.0061154531626224,1.1083454923569256,1.1047619486224265,3.1355812955289597,0.9999999999977838
14,1.1250567480900158,1.1188671048134655,1.1160587003768534,1.1141649677279775,1.114292720670319,1.113015989805836,1.7079512958792014,1.7428655081901605,1.1626055971558866,1.1419470280263824,1.1312812577409033,1.084743615299248,2.173032582045756,2.0400633260975223,1.144980590724465,1.1660872429372084,1.9038248025506135,0.9999999999987902
15,1.055545872803533,1.0554386722894349,1.0552257953297712,1.0551482738915303,1.056556241489002,1.0555779639541312,1.4755791081070389,1.6104247472245392,1.0681116746387918,1.0590075685405762,1.078150095811022,1.0237769327452257,1.8154167157026835,1.8348905724351725,1.0782196795033387,1.1195427105899565,1.9907860978896155,0.9999999999988952
16,1.0732279363946031,1.0761424644470203,1.0740868674211117,1.0728112076980871,1.072000006995975,1.0713964329207777,1.7518924207119586,2.33449798861484,1.198157501019576,1.1708383364991441,1.143945435988195,1.0584999037144098,3.077833343033807,2.9947378915532012,1.0935505361812818,1.133900909461233,2.8891655972438546,0.9999999999977857
17,1.0428661049823535,1.042171045105313,1.0408887415027008,1.0409389766591641,1.0400569137459086,1.0404752576566667,1.6491748671250728,1.734412882052863,1.1055091549365672,1.1000491329639415,1.1230584002198933,1.0766602057908332,2.147457642126521,2.009725003461815,1.0673082300951173,1.117238367885013,2.0378747319066193,0.9999999999986308
18,1.0698561847368087,1.080935120933528,1.06507173109355,1.0699280834528024,1.0652868627457672,1.0682992898746577,1.9312217904439657,2.2132106696514766,1.1511161070953484,1.209218321412629,1.118713141312371,1.1127726549989143,2.4390669271836507,2.533595193954748,1.0872073077373117,1.0761527052319388,2.770105809482484,0.9999999999983212
19,1.0953583528200994,1.093073328101996,1.087402685912209,1.0848183851726414,1.0841540510853016,1.0828018410240552,2.1062018870400663,2.2108220524675155,1.1731400618989252,1.1204253047166532,1.145956810995873,1.0115671351566422,3.0230698814119745,2.60234862986096,1.116740735506226,1.1457188648128946,2.4180379549812745,0.9999999999977361
20,0.9993003023746942,1.0083747159205172,0.9976776280949695,0.9982209717476928,0.9966614210801518,0.9973560057352474,1.4269598393116716,1.9245260336716188,1.1569725830014352,1.1689132364773926,1.1497409060628192,1.1009206066230361,2.2799116570653157,2.273375324577549,0.9884573890558135,1.0758166497406587,2.2277633315704337,0.9999999999989716
