graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage
5.842566845497029,0.4886150864125273,6.1489726269046825,0.4583213858179442,5.554941639638523,0.488033086548833,0.0092565209178259,0.0063143473379169,0.0084003331593947,0.5890148188356845,0.5593577791243768,0.5881655589617394
3.3685637462430824,0.3043850350950847,2.2384775890438404,0.3301702940305046,2.9046302548373113,0.3089463395206807,0.9040367804898032,0.9591246065421272,0.9216436479227226,0.1457502382340027,0.1611415869953466,0.1477965018506882
15.25949835314302,0.6667177905821398,9.961745432494148,0.6058450881077264,16.076074039643732,0.6741296887825562,0.6172108485254022,0.5744347526054051,0.6169003890993281,1.1693332684244184,1.0834103926333003,1.178767337443846
10.432230318266797,0.0278930382767707,7.11135598171053,0.0261321571312847,15.212344128374614,0.0358811607797351,0.0050501148975849,0.007014037508476,0.0030235322515139,0.1020221029482219,0.0929409439847811,0.1180086157060689
11.935762085092064,0.006613666862101,5.8992775839691705,0.0130013901642492,17.237501117503275,0.0019886684994788,0.0099387586596634,0.0045925463680712,0.0165462882676501,0.0353767952291344,0.0243714037957662,0.0466793324676194
3.6509924534303586,0.045550181280117,2.4593050031630614,0.0358623086354204,3.9717070977846856,0.04845798298629,0.0043700922228065,0.0020754107577837,0.0047334260722282,0.067228889452059,0.0568839928921915,0.0693670128661514
10.135537147279315,0.0213838339291089,7.010768280832592,0.0183291847687348,15.646497172051072,0.0313916611811543,0.015745449197237,0.0121051918484901,0.0199808966388077,0.0882618308384877,0.0801064614806742,0.1081818723937023
4.178557481200254,0.0027871854771113,4.384685034996238,0.0054541601501091,4.2335562256562245,0.0032198794592656,0.0692851230445112,0.0707989396776847,0.0711344458955714,0.1047957864899106,0.1094637068765318,0.1055027090118769
10.245476972502107,0.0835858532600617,8.543686456892784,0.0819667441428739,9.40634346553462,0.0789884279350747,0.1940817387626073,0.182301221682321,0.1885715074077251,0.2320372177939752,0.2290458896933654,0.2249702795717886
6.856554874464342,0.0412199867262204,5.947538496408491,0.037809205046148,6.530056769163299,0.041425961513788,0.0494087662307527,0.0438843121364016,0.049548176408939,0.0883991147331765,0.0837016036768041,0.0881148335592742
18.128122755716973,0.6383616050261198,13.66756548018809,0.6249811532521683,18.411695182402656,0.6489049953944496,1.2725352330356223,1.2153108511912003,1.2798537299775634,1.278456168867123,1.2541252547922996,1.2869114483909585
15.940993655392576,0.0152256735787519,14.278108802769337,0.0119632835504046,22.68175154526809,0.0108119194856578,0.2163000802644584,0.2044120213294408,0.2354414942307367,0.0786055548875809,0.0835840887452447,0.0883765885622848
14.713454240037628,0.1145316885635434,9.54473912032523,0.1110385604184079,19.69892370538151,0.129111488201452,0.5874579462805917,0.5590938629669899,0.5992544619343333,0.2904491210208014,0.2839094438120383,0.3087264784026558
10.542257401603472,1.0265747984637943,6.226646709670281,1.042227344312678,7.558326662622207,1.0670129597771203,0.3769964073817374,0.3958495240366179,0.4001292484032021,0.6214474166555072,0.6135253683054332,0.643406470752675
3.606230666945891,0.5901666680021562,5.633248477286045,0.6628543261560241,3.571337160144956,0.5826765841194105,1.4454709175129854,1.5118859194189846,1.4301369456740334,0.964721269029912,1.0579442284491347,0.9602464293558216
19.816636660446967,1.470213300456583,17.083196008042478,1.4971571618354638,20.027409920223743,1.4654287538799855,3.0357792264226666,3.004075044084003,3.041020652146411,2.1479566258427556,2.1598568575014716,2.1481407769109944
1.7973865846358554,1.0476463178351825,3.9804882161378816,1.220170988786941,4.566396318347514,1.110909514113412,0.2386938997528957,0.2473558197441402,0.2367725795048749,0.991877721302984,1.1018229491724834,1.0536568211460289
1.8553105299375177,0.4449520357387719,4.821522890025253,0.5528523216976039,2.9317162765673443,0.4359201716050524,0.0116680310657681,0.0109655283701099,0.0122472647002337,0.5374303772245059,0.6198326725990148,0.5431893745595032
3.794315325048043,0.7331741440083389,6.6178886940685056,0.8472043872595424,7.76950919775045,0.7889881915366141,0.0384635069340868,0.0417811030314639,0.0339541736901704,0.999369172143935,1.0892261184079777,1.062963743230865
1.8837220514057604,0.6039223850521864,4.283640638472064,0.4648208795495969,4.149132995815097,0.5614068676365318,0.1144476236583393,0.109821342041006,0.1160913765572912,0.1822639506392104,0.1328407861274086,0.1595216194751924
1.7972768032044362,0.4380716420993184,5.86280737406469,0.6108517423572326,4.804043537823112,0.5060461824945922,1.4393563413958688,1.4772710019930555,1.4240199023703464,0.890060988834817,1.0505363675565522,0.9757942688609188
6.109167487065533e-05,2.524021688537975,1.4165315025146157,2.411517328466305,1.9518246242893111,2.472513004153897,1.1172406565734994,1.1074635596293732,1.081779604596846,1.84269180438434,1.6677429897593838,1.7816871038978217
2.265986837760289,0.0787879818742251,9.611042240464588,0.1157876419897602,14.058457030041954,0.1161685499096993,0.7961637269316612,0.7834425214673121,0.8268337797480637,0.4344974279903928,0.561243672120694,0.5359742640697455
6.158992435496041,2.174213471230149,10.094213860181648,2.2676303825158737,7.052678374803681,2.1847586187263928,1.7641505263891095,1.764961706751436,1.7699488305576514,2.8944569937602553,3.0455305480244363,2.911409361492092
3.0966844476829833,3.03171922941824,7.634881985415875,3.39634265182246,4.373494432671892,3.0661298905564007,1.519827515956764,1.5137865238874713,1.5024064346918942,4.097448430179576,4.386574920442814,4.133613426076073
2.557804269019753,2.8001270338894453,8.405399462152596,3.0620770672221553,0.7039521612694867,2.6747771285459634,0.7262179768091651,0.7337464505981934,0.7449169122645051,3.877000027252947,4.252727523423623,3.744843871347227
0.6066160887586373,1.159063430236958,2.677807859653513,1.254550722682944,0.0356409676622177,1.0994954651573148,0.0081181264204001,0.0072698501970084,0.009617331735544,1.8401358097241225,2.030144774649269,1.7302683173797884
0.0929705100788118,2.5186250478640337,3.6180474174438073,2.726477051183301,0.8413896853693829,2.5020260185250818,0.5428614858832018,0.5273050803579631,0.5472492885474128,3.28972393033536,3.7433405125487536,3.19095759389578
0.8522594760222983,1.0429136529535088,1.8833235067055312,1.2920947697092589,3.032981529602808,0.9886299605210562,0.007849177452088,0.0057961587587275,0.0072060646626074,1.5523830844054236,1.7647749219939757,1.5009844450760443
0.1164549277070934,1.4595094969409834,3.5091555544223634,1.7150165771520551,0.593028160690297,1.4529350116414077,0.3637328805298223,0.3502346620197992,0.362739241630707,2.2195599353155933,2.494031327653566,2.175107671991869
5.543437525770788,4.1679752417729,2.3864551954609214,5.145527890054656,11.212596121173702,3.959797209004419,0.1936817846675975,0.2308497848219964,0.1778233173715103,5.262873430514479,6.1883370069530885,5.069424390461904
0.5373440288686597,4.447219323599293,5.469899108099786,5.206277089920204,2.8199089061452987,4.304566664072994,5.141773978941987,5.408080926191537,4.970589517875803,5.97525228621332,6.677694985956068,5.802804486396308
2.7728660660170315,1.6661589081113877,1.848110056187908,2.252164895098436,4.441432769961569,1.5183334788288567,0.0070408893388066,0.0113789952920529,0.0048339190097222,3.0451914840068506,3.566425295592068,2.9293358845690376
6.6756211411749495,8.477639454424988,1.707816544848502,9.569654519106278,7.096023439552623,8.38833323814969,0.1110860184945049,0.1015953741120952,0.1148152720660028,9.84575197762663,10.835749767430729,9.771275011621531
2.9826527906993148,3.429309900038558,2.1952961838929945,4.0567326140992135,4.819843219619004,3.297054201769903,0.1080367912339855,0.1174374290004269,0.1017931726814852,4.7420951992257505,5.363216083388448,4.607985530039737
0.4428521777787554,11.145441598262977,5.9057262747447385,12.345236204345518,0.5447575986638666,11.036388664941953,1.3209384340624302,1.3037950833672682,1.3294125869702895,12.812569007764557,13.832584421114644,12.731141192830188
1.5785032976395734,13.411143017176672,12.582277342915647,14.313340582457604,1.394647357071245,13.275979805453256,5.378986714714804,5.319391765859376,5.428281647655425,16.048705796643972,16.77157251971466,15.96557034356693
2.9776161017203706,16.7915762580455,12.732444950850851,17.500254184048334,3.4153756575917145,16.78584111470303,4.315174024786385,4.257743762670078,4.362451030588956,18.2464421380617,18.786867476242577,18.264634799984265
0.0854878882073213,7.105202535192703,2.9366689914784665,7.241069175758272,0.0987404449745896,7.0774968851742255,1.2184784800493684,1.2063905445110432,1.2205105351944323,7.716386744881956,8.225265274252264,7.696494727750224
0.5818631544298328,15.720575006501408,8.487436970192407,15.797390898246226,0.5829940082285612,15.946519937840357,1.275760765989792,1.26640603589155,1.2868404984421995,16.58387961736727,17.294582461393748,16.552022835815585
0.885668895918744,17.076168375167253,10.645491897456996,17.216143035743382,0.6132095084481615,17.12373806164697,2.9037317761785726,2.9386910706320744,2.8982213827415575,19.006118138234378,19.92402246892608,18.935181967193905
1.130562414264485,10.80103311478317,3.270744368341986,10.938058121001012,1.0956779954560787,11.107909837318685,0.0486671359163446,0.0468857411641203,0.05037911763692,12.759599626721446,13.584441779292982,12.676553884907069
0.0106281714085606,13.47412152678639,5.0910672930162315,13.632938794894567,0.0165568264781061,13.953426001150603,0.9955944553519406,0.9961743678646648,0.9972481902507292,15.895095054075536,16.425278562159086,15.813005009077813
3.507734710651692e-05,18.035766153235375,6.9833140544472325,18.15277144401232,0.1314896680764568,18.522691119227023,0.0015968421367217,7.399689151776304e-06,0.0039218800790272,22.269078639126008,22.96555811378247,22.357294726487392
0.2353103566152303,20.96878435708391,7.530336293395195,21.56828401955928,0.6192542453123859,21.472686376683026,0.5963846025238704,0.6044278484940525,0.5821044636337364,25.228991833096956,25.70470006192164,25.175176236973098
1.6258719026469546,6.47584839221425,1.734400703244545,6.487724488891224,1.4873609597921122,6.664012749506569,0.7814941573462487,0.7949703630835672,0.7752520044978205,7.978840072693774,8.51910749805815,7.949758256642927
2.01972085299039,28.067820902411903,12.255621526236872,28.19330960225499,1.887948701084088,28.508012952216053,4.111158211524333,4.1191141342613085,4.10848326916678,26.956603990157102,28.05355651057326,26.82572799768244
0.0035539090375812,13.567108255121193,4.1131538747892815,13.58268801607876,0.0112908252239202,13.799964538478552,0.0009129920976439,7.849449230153149e-05,0.0015461209199967,13.64853395265382,14.41098773953039,13.613188880311933
0.0376882549028496,13.549801987582091,4.784703168804588,13.65666069559332,0.3582847022356055,13.7452690144366,3.689677634151644e-06,0.000950119036265,0.0003132447167228,14.762295824731536,15.380273606525185,14.819371372061893
0.7165726689426615,21.402714453530663,7.864200540353659,22.512134308389363,1.0531724409860217,21.393812566002214,0.5100160503936926,0.4971681732137055,0.5197734437952105,20.75884937185137,21.51943580326611,20.750581589524867
0.6170412188759813,29.9939255503755,10.183518072517463,31.204628902598397,0.5977215954730751,29.9752427602268,2.575014049013234,2.5740769546577815,2.5766632649035843,29.77487850667416,30.7369087065314,29.74998070801993
0.7163226909879824,18.97710107248206,6.180421836935997,19.896536791598436,0.7064377747032035,18.955292222912384,0.3507628035313391,0.3396190167049355,0.3507936058623526,17.381138103776337,18.0528973287736,17.366608039064253
1.2829657124654534,31.06541070350164,5.375477441222563,32.948871502954404,1.6129964900738762,30.987543325873133,0.0567037990032892,0.067368811735164,0.054768268635562,29.420294482666236,30.888586535870875,29.35121170972012
0.7915046523407847,36.04030886296353,11.35023014054145,37.07104615552888,0.6508168164950954,35.98456974719191,1.243036217556558,1.1989423130641137,1.2416621421377558,34.901374602890655,35.82366008858677,34.862578240404744
0.108067152096511,26.923545017742352,8.594003483656431,28.076305553301296,0.0190759410594265,26.69218816984381,0.3231306733118987,0.3206845347708543,0.318309177988208,25.629397906064245,26.583747805395895,25.537538393845747
0.7621487712153858,35.989917527540804,11.376943620541851,37.18347648539812,0.259392975055729,35.70115006635977,1.5338002097466237,1.5190978146789034,1.5120550981123069,33.059202449251124,34.02991065737403,32.88425562396353
0.2702011347129338,29.196150543324137,9.754348470504278,30.232273183938172,0.0442701885483102,28.6956333625033,3.271153234578941e-05,0.0011363791371057,0.0009990103359114,28.724772347910093,29.595048941678883,28.361438809332892
0.3278999284427996,29.316905274742496,10.878894365479482,31.263663899456144,0.41620464310692,30.08962208832933,3.4919566008827547,3.7164832212341112,3.724453750894504,28.36497916976477,29.95151165376628,28.98459425772638
2.0781228722224294,11.927720616840633,4.027679231067449,13.060698224303966,1.6739894068346033,11.991921469063328,0.225975034132341,0.2049431792203822,0.2183177683551388,12.18283423492047,13.149066677139636,12.248998883065452
0.9825769385991404,22.528961793468703,5.6465722011271815,23.681778465310813,0.9643847869329748,22.53131057991295,0.063842759013777,0.0669628229934574,0.0636982349153778,21.837687234748152,22.826958034390714,21.837398293739493
2.666662227811225,9.677593805184197,2.5211281847871025,10.474202116846824,2.6480265886474426,9.674387774180367,1.1460904741194249,1.1388158845832224,1.144214982737423,10.061509419702256,10.771562826453136,10.065763723125077
2.0528059642271947,8.365574929211569,1.710952046365477,8.957155742982835,3.040536279046774,8.182005234924063,2.0176181291880897,2.0395986045776513,2.045019182752597,7.969097034490564,8.510185944757664,7.871664420138215
0.1149531871621748,27.81751476604589,4.236281054633774,28.816504054380772,0.8288069660174887,27.583538016734884,0.0995311901485894,0.1076491167744059,0.111522236171003,24.33833265344899,25.125761205562917,24.104225285775588
1.6695993967785647,20.88384906484197,3.308760572544028,22.02308728069116,1.0317121709257648,20.995023216194316,0.0846088284823468,0.0672494930900119,0.0757608923803065,19.185362357648312,20.147054438873568,19.26713780539187
5.201087731203489,22.967976661383105,2.299543010768314,24.295344071095503,3.8221010705938863,23.085811352936773,1.2279548063905754,1.1655159244440525,1.181763439653516,21.145750808687257,22.288634704762742,21.236404604458137
0.059760673916763,42.95424634895421,9.61374495210618,44.366511976628686,0.1719535646966846,43.02623873734141,1.1997127499333151,1.2369119202256726,1.2324329349179228,39.181508860939026,40.26829258473329,39.118962250304115
1.460538007920875,25.425818040901103,4.300365637558982,26.582355277384885,0.0051867046064159,25.656721144664782,0.0024295696124875,0.0102147161961666,0.0115036480251457,22.971747483494564,24.060529870783235,23.26600669496273
0.004851803873499,35.58108526174393,8.598528866146973,36.73665726317604,0.0594076231169841,35.51732853739166,0.4876617934049826,0.5134367667193955,0.5114525087353576,32.86893388835804,33.98794056705065,32.907010991043315
1.6944450254367118,36.92502057442719,12.975373720479473,37.75081771959348,3.0270513640417422,36.82383453832958,4.161236742232669,4.255127329861309,4.266576733399471,33.902072486580565,34.73236453580125,33.93376658727939
0.1289102852511588,39.91109763855149,8.07921267986428,40.90608534888033,0.2094629607809879,39.844803814935815,0.6429118112509995,0.7025245681543419,0.7211152435472951,36.56690026167263,37.62345269521747,36.70181192266101
2.623602312741547,56.303605732348736,13.735942079590467,56.89325862896978,0.6453172213404903,55.412393111409,2.1610642066681267,2.1000825921584925,2.0557819969501,50.986178491513165,51.70509671583422,50.40253823931467
3.0237637055923963,30.938070969961917,4.083129468727285,32.17816511527868,0.0075274187668571,31.362124482199988,0.0071650756279856,0.002396917281365,0.0016474938725186,28.425631647480827,29.683406594057555,28.9476502697767
1.0945265185331872,52.7695779967061,12.84382994997926,54.44015231695978,1.0472585403023993,52.957775471864245,2.346975271733923,2.367102390425777,2.35019855448523,49.25857786905393,50.69956715944886,49.357993187875095
0.9649674695910364,30.889016925572495,7.1989592633068105,31.526264026473683,0.003815894802063,30.479773385982817,0.0188041323077549,0.0386714178066376,0.0332614308819737,29.38597668657285,29.99971318806042,29.02073748984728
0.0063246317125664,21.938724070902925,3.2808940919307332,22.60167697724999,0.1563744806790018,21.83192060596194,0.1411525716927955,0.1570985523218549,0.1553112972155035,20.325351683114835,20.971270697013477,20.235326922042383
5.119411110138488,38.679890844841054,10.826360939459043,39.284344861895654,2.349980892348699,38.499938543261784,1.5333058586964006,1.4671343252302078,1.4892030590854866,36.332939814373866,36.93350601112733,36.166475249197056
4.637922105494235,48.55162228568915,16.13593633352398,49.050887630531705,2.7675521578460027,47.99793572804242,1.1436087511263084,1.0527728909275582,1.0705508387571512,46.73747661544337,47.41109917915476,46.35121528413166
2.1212949724088013,28.85287793499924,5.982138357225971,29.948150941843547,0.7428777818452124,29.17502503128876,0.1400347497060218,0.1776167992517724,0.1943831127351802,27.899284136409484,29.110638290823378,28.440507433712828
3.957957173006936,30.3660578709014,12.72410271053948,30.26035874889662,1.6488544151086195,29.320479935005316,2.813874536394364,2.5885340202779497,2.551742987943821,30.393232306084492,30.593259342164306,29.724344467451186
0.4482922009955494,35.42741106345168,7.467663343367136,36.878151501794946,0.0011355812440697,35.56325273962771,0.1681345790588048,0.1857708366952961,0.1880442349476154,34.61689816252603,35.77512752036905,34.577462950478804
0.7382016962486142,23.62354633899165,7.42260883418103,24.736299818609467,1.6332905205203083,24.30328020997086,0.0511113366085844,0.0563264967267273,0.0514628496183803,22.851026728091934,23.73928033806662,23.396522211329497
13.736532021051024,26.486609022093784,15.024759420085491,26.109580933474433,4.185761608478496,25.20534547238564,0.5399767158458282,0.5105063535647835,0.5263894267452888,27.54572106733811,27.20860836325215,26.402436382163
1.95943087403994,16.94066213958523,5.491928106206301,17.681590948622198,0.1122972799134255,17.04633380143093,0.0289712392433673,0.0398098495632114,0.03953613940897,18.053764309294746,18.65427996825833,18.071983049708535
6.776282370487406,21.83763044787564,8.424196531057818,22.618160184648133,1.559494028364014,21.818992782341933,0.0015087664364494,0.0049101211918333,0.0037899515284772,22.850982586122655,23.406346330911347,22.64956439836639
0.1901453465900747,31.510358214174328,9.038342149219147,32.438794042092404,1.865571028182066,31.591822305954985,1.570307468848815,1.6347829702932726,1.668194431115649,31.58250354708664,32.82727451736338,32.06076916459206
4.030799302629445,33.79953494396805,10.894232231187225,33.66879020353902,1.4189979313948895,32.97726792788135,0.2494963224466795,0.2344908816044091,0.2372778751702332,31.92630798990971,31.866805362534315,31.255822654375308
2.970575054319095,23.9450109238339,10.831776380609988,24.046990371685048,1.1834571271698346,23.12109847566756,0.2646932349467503,0.2545253198139587,0.2544648253870755,23.981160881866124,24.396908732315246,23.534777091405623
3.923397511704371,24.108028347660593,11.974185969676425,23.719654203342454,1.5214813661675883,22.63572890625369,0.1896339640992855,0.190380433398069,0.1902042868074382,24.240925132212503,23.9669079718951,23.02294600269861
4.653515230196471,31.585622562711688,12.996169727850384,31.434573049785243,0.8057374563943727,30.776533471399027,1.829688773597716,1.819316093470538,1.7964069278784087,32.20744653038842,32.611743581579596,31.660712547120944
1.7340203056682897,27.61325037381564,9.246077129520192,28.219514919453363,0.4107592704041646,27.326531500933378,0.8755504839778441,0.891038786281492,0.8734110044756321,29.41267110292173,29.94581140333909,29.107633780091653
3.2331519529948203,31.17897735314884,11.14674720272988,31.735839808480453,0.2101428061328315,30.481139568600135,0.6673659815203138,0.6626036175298073,0.6480054047216022,32.4696885055525,32.96348984075891,31.76740326454865
1.2025148153379228,24.432925025193832,4.832011268206164,25.053318561437223,0.7552027422964148,23.69659322915966,2.082060114910157,2.1818316277152485,2.1871882973614123,25.08475004858804,25.590038135234213,24.3270284051224
1.9208868714520295,40.54858647303134,3.308317035174469,40.70744483079147,1.7471967981854994,40.26945692690096,0.779473054151992,0.7742918252465893,0.7843058358876425,39.4046791438097,39.52564161418377,39.14843497530346
3.6803024251580174,29.599958691648677,8.828101627890794,30.161367972697068,1.2558950428265938,29.250140781774565,0.3188905429305083,0.3116393463504988,0.3093391724270145,28.736717993978367,29.189720685258603,28.401458951873355
1.5228409714311208,25.045506148956385,4.741945906542614,24.861899311445946,0.6665575411521413,23.95267304890129,0.9001811353049111,0.925963456435467,0.9446020658532766,24.44795763592633,24.698383078537667,23.551809215049268
0.8842734848957438,29.274498046508832,0.0016078828289198,28.88760423048322,2.8489820992053763,28.77565466098053,2.551240555515313,2.539087247087605,2.568612668691007,27.808776773441853,28.13606713761112,27.448441502803956
0.0087966543686916,43.35883094913165,13.636545884399998,44.882880904226695,0.1044165812564997,43.510344929079125,4.601336241982331,4.752693063722871,4.644118389252796,43.2494542526166,45.060617807378314,43.4064527122672
0.7437590482368482,28.776644461536296,10.007312633222906,29.34367197834029,0.7350474529225337,28.753619564086616,0.68181749361243,0.6825762492233641,0.681822824206765,29.10086636618282,30.2359985626673,29.1103420281274
0.9232576725425978,21.870891628559537,3.8064063923663825,22.522941888766567,1.5167411034509723,21.770794141134942,3.0585573182793375,2.97822747502616,3.0538715728212593,22.6349710503224,23.847120696784604,22.59158466585646
0.373056399784712,15.137872286193476,5.367861745661034,15.345100262532064,0.0579580202698492,15.044292218900852,0.1357345276705129,0.1434057403594369,0.1355792204354488,15.921310334374224,16.604604543832007,15.916256751029833
0.6542994568618291,32.636972651897985,8.501588539409733,34.66736817686506,0.6455638326729262,32.664693448919486,0.0894963462464728,0.070333626180068,0.0885603342878436,34.96157438459993,36.777031226497186,34.98376771369325
1.0145384283681025,35.732304994120184,11.11315501803676,36.71080182877694,0.8852212943760025,35.70953816422923,0.0098158049130273,0.0100156167262552,0.0097466525840595,36.3698448587441,37.23529885652311,36.34642997560269
0.5607968132275859,21.561669702289475,5.8412554450468575,22.83647250577348,0.6766261003668012,21.562334047638505,0.4470391989714242,0.4306347025546335,0.4464006462149258,22.988104949971227,24.140363766477183,22.985025783883607
4.4515437833135465,35.96731877977585,14.14352323888884,36.76174210800222,4.195924370140872,35.95981263388181,1.6073866152245235,1.5839496402150135,1.605475466450259,36.1538472595304,36.8442480066056,36.14269740079225
0.0715347088922967,24.09956890772684,5.388310803565079,24.93856569200581,0.1048426562693023,24.096853638693688,0.5645114875059281,0.5523138017577554,0.564294467237859,24.616050084879458,25.40266022988312,24.609571658940517
0.0753517611530708,23.27585851056251,7.19020337165116,24.044359712224143,0.0232185208019702,23.241372791669377,0.1202235606027552,0.1180643336728219,0.1206273931376567,23.78451347468433,24.475942229009505,23.749981378437177
0.7356397475912445,13.231743914867272,3.275745935762673,13.864781632074124,0.7533814469974264,13.23434963254809,0.499824505946512,0.4833952692308063,0.4992046637030707,14.045273525097508,14.649783954055984,14.046381885533904
2.0646975775243295,23.748107122850723,11.900182003816784,24.38397825697913,1.9868330555272984,23.738988880595738,0.6343200553567078,0.6256011919845627,0.6338548903620208,25.22393641755274,25.824347393579163,25.215127052158323
3.234866843138261,13.742378388789424,2.123640707171462,14.404964490723884,3.307336893597494,13.736454611911329,3.127354111401399,3.0838225486571464,3.1265793243035755,14.867587383601196,15.534865640679945,14.862041187277017
0.384115378370957,22.119622538506345,6.382053970103218,22.178518763115232,0.2943450940690805,22.0836945133846,0.068886469902627,0.074952283945623,0.0693878248037894,22.68427819607777,23.100030105649033,22.65921593821891
1.5843808631358811,18.944407193638455,4.557386178689468,19.449996180909487,1.5815293164936952,18.943492495790693,0.0214898353853,0.0335089367711854,0.0217502260157595,19.95720308132988,20.9245083866406,19.960329511425943
0.0036703560753916,23.633597174246063,6.205202388747488,24.405698862293125,0.0058048084671424,23.63136746171019,0.0106555438837557,0.0121548918171722,0.0107001763543516,24.458480767634004,25.215907428758015,24.454834559178337
3.278677859283033,15.766591218950998,2.287392243294615,16.596164180381134,3.2965818154378956,15.767423941820644,0.7272628736320813,0.6579992296207207,0.7241561593557523,16.638685877228745,17.473186742983412,16.638704416780985
