method,oos_period,model,weight
full_gcsr_eigenvector,157,model_7,0.11823077576291394
full_gcsr_eigenvector,157,model_8,0.008560640250028952
full_gcsr_eigenvector,158,model_1,2.4587006836776043e-19
full_gcsr_eigenvector,158,model_2,0.6084666420024659
full_gcsr_eigenvector,158,model_3,0.06001959165275606
full_gcsr_eigenvector,158,model_4,0.02757116630752635
full_gcsr_eigenvector,158,model_5,0.13555532900001746
full_gcsr_eigenvector,158,model_6,0.004647851148925336
full_gcsr_eigenvector,158,model_7,0.14196253275456183
full_gcsr_eigenvector,158,model_8,0.02177688713274697
full_gcsr_eigenvector,159,model_1,0.0
full_gcsr_eigenvector,159,model_2,0.566142897961386
full_gcsr_eigenvector,159,model_3,0.0708319744113522
full_gcsr_eigenvector,159,model_4,0.028469686394697234
full_gcsr_eigenvector,159,model_5,0.15101074326645197
full_gcsr_eigenvector,159,model_6,0.015385141988557827
full_gcsr_eigenvector,159,model_7,0.14933794256203858
full_gcsr_eigenvector,159,model_8,0.018821613414516193
full_gcsr_eigenvector,160,model_1,0.0038069247329949054
full_gcsr_eigenvector,160,model_2,0.5739622121080712
full_gcsr_eigenvector,160,model_3,0.0695945489805803
full_gcsr_eigenvector,160,model_4,0.02216010518014685
full_gcsr_eigenvector,160,model_5,0.15160325701563154
full_gcsr_eigenvector,160,model_6,0.006436225290742042
full_gcsr_eigenvector,160,model_7,0.15080277982956206
full_gcsr_eigenvector,160,model_8,0.021633946861271028
full_gcsr_eigenvector,161,model_1,0.0
full_gcsr_eigenvector,161,model_2,0.5947785401314571
full_gcsr_eigenvector,161,model_3,0.06488989096337243
full_gcsr_eigenvector,161,model_4,0.026304068358235653
full_gcsr_eigenvector,161,model_5,0.14985049486506455
full_gcsr_eigenvector,161,model_6,0.008517884723477453
full_gcsr_eigenvector,161,model_7,0.13331996215011815
full_gcsr_eigenvector,161,model_8,0.02233915880727457
full_gcsr_eigenvector,162,model_1,1.1047498855740839e-18
full_gcsr_eigenvector,162,model_2,0.5467139063034411
full_gcsr_eigenvector,162,model_3,0.06099394421443969
full_gcsr_eigenvector,162,model_4,0.029046513148206676
full_gcsr_eigenvector,162,model_5,0.1804947492926256
full_gcsr_eigenvector,162,model_6,0.04768727737768623
full_gcsr_eigenvector,162,model_7,0.0802822170051324
full_gcsr_eigenvector,162,model_8,0.05478139265746816
full_gcsr_eigenvector,163,model_1,0.006420902846475934
full_gcsr_eigenvector,163,model_2,0.5165060670637137
full_gcsr_eigenvector,163,model_3,0.05702532723522702
full_gcsr_eigenvector,163,model_4,0.03301672682500497
full_gcsr_eigenvector,163,model_5,0.17275165696882344
full_gcsr_eigenvector,163,model_6,0.054081729927398174
full_gcsr_eigenvector,163,model_7,0.1061123275763975
full_gcsr_eigenvector,163,model_8,0.05408526155595908
full_gcsr_eigenvector,164,model_1,0.005014629980754684
full_gcsr_eigenvector,164,model_2,0.46696635180553175
full_gcsr_eigenvector,164,model_3,0.06499123153509903
full_gcsr_eigenvector,164,model_4,0.038883812205576226
full_gcsr_eigenvector,164,model_5,0.14628315176881684
full_gcsr_eigenvector,164,model_6,0.07197630025901965
full_gcsr_eigenvector,164,model_7,0.1315903582688349
full_gcsr_eigenvector,164,model_8,0.07429416417536694
full_gcsr_eigenvector,165,model_1,0.008774421517030829
full_gcsr_eigenvector,165,model_2,0.5048353247124269
full_gcsr_eigenvector,165,model_3,0.0479138074535527
full_gcsr_eigenvector,165,model_4,0.029613169849124567
full_gcsr_eigenvector,165,model_5,0.14869562590222146
full_gcsr_eigenvector,165,model_6,0.057014686368886104
full_gcsr_eigenvector,165,model_7,0.13312893062569942
full_gcsr_eigenvector,165,model_8,0.07002403357005793
full_gcsr_eigenvector,166,model_1,0.01397888309057243
full_gcsr_eigenvector,166,model_2,0.5229497216013096
full_gcsr_eigenvector,166,model_3,0.050423482872823645
full_gcsr_eigenvector,166,model_4,0.03428707573388022
full_gcsr_eigenvector,166,model_5,0.137756193594421
full_gcsr_eigenvector,166,model_6,0.06351974185123038
full_gcsr_eigenvector,166,model_7,0.12709580398379128
full_gcsr_eigenvector,166,model_8,0.04998909727097134
full_gcsr_eigenvector,167,model_1,0.018999908438681094
full_gcsr_eigenvector,167,model_2,0.5025464684268235
full_gcsr_eigenvector,167,model_3,0.050270140982838656
full_gcsr_eigenvector,167,model_4,0.03185762732424493
full_gcsr_eigenvector,167,model_5,0.18421855887565447
full_gcsr_eigenvector,167,model_6,0.04058050800668902
full_gcsr_eigenvector,167,model_7,0.11969669894296757
full_gcsr_eigenvector,167,model_8,0.051830089001100726
full_gcsr_eigenvector,168,model_1,0.017043193922875927
full_gcsr_eigenvector,168,model_2,0.5054522268113453
full_gcsr_eigenvector,168,model_3,0.04938693213951932
full_gcsr_eigenvector,168,model_4,0.03155871181810464
full_gcsr_eigenvector,168,model_5,0.17948919920506412
full_gcsr_eigenvector,168,model_6,0.041264149556703544
full_gcsr_eigenvector,168,model_7,0.1245292117670381
full_gcsr_eigenvector,168,model_8,0.051276374778349045
full_gcsr_eigenvector,169,model_1,0.018092282977788147
full_gcsr_eigenvector,169,model_2,0.5320751847496126
full_gcsr_eigenvector,169,model_3,0.047894731419208
full_gcsr_eigenvector,169,model_4,0.03330960252763065
full_gcsr_eigenvector,169,model_5,0.16805326406933588
full_gcsr_eigenvector,169,model_6,0.04590431403239718
full_gcsr_eigenvector,169,model_7,0.10220157791503817
full_gcsr_eigenvector,169,model_8,0.05246904230798944
full_gcsr_eigenvector,170,model_1,0.017561778501255475
full_gcsr_eigenvector,170,model_2,0.4342554681641966
full_gcsr_eigenvector,170,model_3,0.058274726229479656
full_gcsr_eigenvector,170,model_4,0.03672217431053869
full_gcsr_eigenvector,170,model_5,0.18745420979805447
full_gcsr_eigenvector,170,model_6,0.056652481042767204
full_gcsr_eigenvector,170,model_7,0.14162713089265533
full_gcsr_eigenvector,170,model_8,0.06745203106005254
full_gcsr_eigenvector,171,model_1,0.02383130612100625
full_gcsr_eigenvector,171,model_2,0.2232350651057454
full_gcsr_eigenvector,171,model_3,0.06225180169469472
full_gcsr_eigenvector,171,model_4,0.038550238798365284
full_gcsr_eigenvector,171,model_5,0.27084288375052606
full_gcsr_eigenvector,171,model_6,0.1529105968027736
full_gcsr_eigenvector,171,model_7,0.15501356694490231
full_gcsr_eigenvector,171,model_8,0.07336454078098652
full_gcsr_eigenvector,172,model_1,0.00845850454875463
full_gcsr_eigenvector,172,model_2,0.2160658821580546
full_gcsr_eigenvector,172,model_3,0.057609325649271105
full_gcsr_eigenvector,172,model_4,0.03829548653158605
full_gcsr_eigenvector,172,model_5,0.271708804835507
full_gcsr_eigenvector,172,model_6,0.16451357910317835
full_gcsr_eigenvector,172,model_7,0.175299584230767
full_gcsr_eigenvector,172,model_8,0.06804883294188119
full_gcsr_eigenvector,173,model_1,0.0006471326484918286
full_gcsr_eigenvector,173,model_2,0.18652040373080805
full_gcsr_eigenvector,173,model_3,0.053279374711239974
full_gcsr_eigenvector,173,model_4,0.03563891130645953
full_gcsr_eigenvector,173,model_5,0.4184041357526347
full_gcsr_eigenvector,173,model_6,0.16038094163070313
full_gcsr_eigenvector,173,model_7,0.1025397577052834
full_gcsr_eigenvector,173,model_8,0.04258934251337937
full_gcsr_eigenvector,174,model_1,0.00442470436922769
full_gcsr_eigenvector,174,model_2,0.15041688671609033
full_gcsr_eigenvector,174,model_3,0.04981307418358433
full_gcsr_eigenvector,174,model_4,0.040933020186669035
full_gcsr_eigenvector,174,model_5,0.3551438875159741
full_gcsr_eigenvector,174,model_6,0.19908973315179984
full_gcsr_eigenvector,174,model_7,0.11622847586807296
full_gcsr_eigenvector,174,model_8,0.08395021800758166
full_gcsr_eigenvector,175,model_1,0.008579536423700525
full_gcsr_eigenvector,175,model_2,0.1458349700679038
full_gcsr_eigenvector,175,model_3,0.050182668361554786
full_gcsr_eigenvector,175,model_4,0.03329934489925682
full_gcsr_eigenvector,175,model_5,0.41819776363198635
full_gcsr_eigenvector,175,model_6,0.16299064684032916
full_gcsr_eigenvector,175,model_7,0.10966282751527844
full_gcsr_eigenvector,175,model_8,0.07125224225899021
full_gcsr_eigenvector,176,model_1,0.004985124171129928
full_gcsr_eigenvector,176,model_2,0.14893720813764866
full_gcsr_eigenvector,176,model_3,0.04967507233541768
full_gcsr_eigenvector,176,model_4,0.04007681683796687
full_gcsr_eigenvector,176,model_5,0.3526718028794744
full_gcsr_eigenvector,176,model_6,0.199099443130159
full_gcsr_eigenvector,176,model_7,0.11713055471007114
full_gcsr_eigenvector,176,model_8,0.08742397779713221
full_gcsr_eigenvector,177,model_1,0.007302224719711254
full_gcsr_eigenvector,177,model_2,0.13835658254065591
full_gcsr_eigenvector,177,model_3,0.05160727809443471
full_gcsr_eigenvector,177,model_4,0.04395927157514224
full_gcsr_eigenvector,177,model_5,0.3065870454402024
full_gcsr_eigenvector,177,model_6,0.21288206835045964
full_gcsr_eigenvector,177,model_7,0.12282626662977872
full_gcsr_eigenvector,177,model_8,0.11647926264861512
full_gcsr_eigenvector,178,model_1,0.010119397301325474
full_gcsr_eigenvector,178,model_2,0.13727739356574128
full_gcsr_eigenvector,178,model_3,0.05749117919879313
full_gcsr_eigenvector,178,model_4,0.04295934936681452
full_gcsr_eigenvector,178,model_5,0.3023247283551652
full_gcsr_eigenvector,178,model_6,0.19875222719792351
full_gcsr_eigenvector,178,model_7,0.12914459142595944
full_gcsr_eigenvector,178,model_8,0.12193113358727725
full_gcsr_eigenvector,179,model_1,0.02887265832065807
full_gcsr_eigenvector,179,model_2,0.12149211359433951
full_gcsr_eigenvector,179,model_3,0.060746650339501405
full_gcsr_eigenvector,179,model_4,0.041207356787630704
full_gcsr_eigenvector,179,model_5,0.3027538230003243
full_gcsr_eigenvector,179,model_6,0.23010603435818644
full_gcsr_eigenvector,179,model_7,0.11067627477914078
full_gcsr_eigenvector,179,model_8,0.10414508881921884
full_gcsr_eigenvector,180,model_1,0.01212132046277512
full_gcsr_eigenvector,180,model_2,0.08743711164880284
full_gcsr_eigenvector,180,model_3,0.04331933471161859
full_gcsr_eigenvector,180,model_4,0.03622454968404949
full_gcsr_eigenvector,180,model_5,0.445728466267977
full_gcsr_eigenvector,180,model_6,0.2179370972294003
full_gcsr_eigenvector,180,model_7,0.03592441676925047
full_gcsr_eigenvector,180,model_8,0.12130770322512607
full_gcsr_eigenvector,181,model_1,0.014152933840242882
full_gcsr_eigenvector,181,model_2,0.0734321880766472
full_gcsr_eigenvector,181,model_3,0.04367719885397078
full_gcsr_eigenvector,181,model_4,0.03398960426615465
full_gcsr_eigenvector,181,model_5,0.48877120446665023
full_gcsr_eigenvector,181,model_6,0.18432109866975377
full_gcsr_eigenvector,181,model_7,0.03604779054346785
full_gcsr_eigenvector,181,model_8,0.12560798128211237
full_gcsr_eigenvector,182,model_1,0.014941846820040388
full_gcsr_eigenvector,182,model_2,0.08435673957937422
full_gcsr_eigenvector,182,model_3,0.04887995400484752
full_gcsr_eigenvector,182,model_4,0.0355273073167184
full_gcsr_eigenvector,182,model_5,0.47384461622437135
full_gcsr_eigenvector,182,model_6,0.17959951225523774
full_gcsr_eigenvector,182,model_7,0.0440846354335664
full_gcsr_eigenvector,182,model_8,0.118765388364844
full_gcsr_eigenvector,183,model_1,0.015095939122905848
full_gcsr_eigenvector,183,model_2,0.08533433251805052
full_gcsr_eigenvector,183,model_3,0.0598215103104764
full_gcsr_eigenvector,183,model_4,0.037309390322641
full_gcsr_eigenvector,183,model_5,0.49903244221095083
full_gcsr_eigenvector,183,model_6,0.18860309451486937
full_gcsr_eigenvector,183,model_7,0.020575888138412705
full_gcsr_eigenvector,183,model_8,0.09422740286069319
full_gcsr_eigenvector,184,model_1,0.014424715465357217
full_gcsr_eigenvector,184,model_2,0.06547298017741364
full_gcsr_eigenvector,184,model_3,0.045339715356740785
full_gcsr_eigenvector,184,model_4,0.03615237554158222
full_gcsr_eigenvector,184,model_5,0.535886535914634
full_gcsr_eigenvector,184,model_6,0.1826128054460983
full_gcsr_eigenvector,184,model_7,0.0
full_gcsr_eigenvector,184,model_8,0.12011087209717393
full_gcsr_eigenvector,185,model_1,0.014227323178152125
full_gcsr_eigenvector,185,model_2,0.04486947851650398
full_gcsr_eigenvector,185,model_3,0.03195183011516539
full_gcsr_eigenvector,185,model_4,0.03191015476735355
full_gcsr_eigenvector,185,model_5,0.6429909357411795
full_gcsr_eigenvector,185,model_6,0.13264857389095577
full_gcsr_eigenvector,185,model_7,0.0
full_gcsr_eigenvector,185,model_8,0.10140170378968966
full_gcsr_eigenvector,186,model_1,0.015182813291109456
full_gcsr_eigenvector,186,model_2,0.054318159548280766
full_gcsr_eigenvector,186,model_3,0.03723062800943896
full_gcsr_eigenvector,186,model_4,0.03619380199407552
full_gcsr_eigenvector,186,model_5,0.5925908301939808
full_gcsr_eigenvector,186,model_6,0.14979219397996804
full_gcsr_eigenvector,186,model_7,1.2090336530858978e-18
full_gcsr_eigenvector,186,model_8,0.11469157298214638
full_gcsr_eigenvector,187,model_1,0.01660460410118909
full_gcsr_eigenvector,187,model_2,0.05439881726269843
full_gcsr_eigenvector,187,model_3,0.035923819713506985
full_gcsr_eigenvector,187,model_4,0.03603408978843896
full_gcsr_eigenvector,187,model_5,0.5940808728887396
full_gcsr_eigenvector,187,model_6,0.14906955768363933
full_gcsr_eigenvector,187,model_7,0.0
full_gcsr_eigenvector,187,model_8,0.11388823856078767
full_gcsr_eigenvector,188,model_1,0.01322787665710833
full_gcsr_eigenvector,188,model_2,0.05998086165885826
full_gcsr_eigenvector,188,model_3,0.03255415279909509
full_gcsr_eigenvector,188,model_4,0.037540725150709844
full_gcsr_eigenvector,188,model_5,0.5748833147303146
full_gcsr_eigenvector,188,model_6,0.16628981292611045
full_gcsr_eigenvector,188,model_7,3.83558356084535e-18
full_gcsr_eigenvector,188,model_8,0.11552325607680324
full_gcsr_eigenvector,189,model_1,0.01219935568544528
full_gcsr_eigenvector,189,model_2,0.0584144085406613
full_gcsr_eigenvector,189,model_3,0.038330036162228
full_gcsr_eigenvector,189,model_4,0.03642908756232249
full_gcsr_eigenvector,189,model_5,0.574392268451614
full_gcsr_eigenvector,189,model_6,0.16856926126843147
full_gcsr_eigenvector,189,model_7,0.0
full_gcsr_eigenvector,189,model_8,0.11166558232829753
full_gcsr_eigenvector,190,model_1,0.001695172226391556
full_gcsr_eigenvector,190,model_2,0.05669899786395623
full_gcsr_eigenvector,190,model_3,0.020770855897225285
full_gcsr_eigenvector,190,model_4,0.036858930361039384
full_gcsr_eigenvector,190,model_5,0.618515121937319
full_gcsr_eigenvector,190,model_6,0.16438051735528902
full_gcsr_eigenvector,190,model_7,1.372853795551656e-17
full_gcsr_eigenvector,190,model_8,0.10108040435777936
full_gcsr_eigenvector,191,model_1,0.010649540329604574
full_gcsr_eigenvector,191,model_2,0.0295777469279075
full_gcsr_eigenvector,191,model_3,0.004412796911104549
full_gcsr_eigenvector,191,model_4,0.039482781592034166
full_gcsr_eigenvector,191,model_5,0.7166225949769532
full_gcsr_eigenvector,191,model_6,0.07959944962030774
full_gcsr_eigenvector,191,model_7,2.488905730341786e-17
full_gcsr_eigenvector,191,model_8,0.11965508964108815
full_gcsr_eigenvector,192,model_1,0.00951858022747454
full_gcsr_eigenvector,192,model_2,0.033559940490155316
full_gcsr_eigenvector,192,model_3,0.005489577217337674
full_gcsr_eigenvector,192,model_4,0.0383842433181882
full_gcsr_eigenvector,192,model_5,0.7469323557269857
full_gcsr_eigenvector,192,model_6,0.06560228578675097
full_gcsr_eigenvector,192,model_7,0.0
full_gcsr_eigenvector,192,model_8,0.10051301723210754
full_gcsr_eigenvector,193,model_1,0.006726241703192843
full_gcsr_eigenvector,193,model_2,0.020917299650307135
full_gcsr_eigenvector,193,model_3,0.007592029468625025
full_gcsr_eigenvector,193,model_4,0.06044290699316898
full_gcsr_eigenvector,193,model_5,0.7960879358729588
full_gcsr_eigenvector,193,model_6,0.033597369929735686
full_gcsr_eigenvector,193,model_7,7.655988389448034e-18
full_gcsr_eigenvector,193,model_8,0.07463621638101159
full_gcsr_eigenvector,194,model_1,0.014469951386474111
full_gcsr_eigenvector,194,model_2,9.529387680494092e-19
full_gcsr_eigenvector,194,model_3,0.004923788268609122
full_gcsr_eigenvector,194,model_4,0.07168153781616406
full_gcsr_eigenvector,194,model_5,0.7588209472968815
full_gcsr_eigenvector,194,model_6,0.058529557411696874
full_gcsr_eigenvector,194,model_7,0.008665427599864984
full_gcsr_eigenvector,194,model_8,0.08290879021930936
full_gcsr_eigenvector,195,model_1,0.01188470232949446
full_gcsr_eigenvector,195,model_2,0.0
full_gcsr_eigenvector,195,model_3,0.00286884368905391
full_gcsr_eigenvector,195,model_4,0.07691696902210164
full_gcsr_eigenvector,195,model_5,0.7392834579749687
full_gcsr_eigenvector,195,model_6,0.055735392565724566
full_gcsr_eigenvector,195,model_7,0.013454300110469995
full_gcsr_eigenvector,195,model_8,0.09985633430718666
full_gcsr_eigenvector,196,model_1,0.012281851627557091
full_gcsr_eigenvector,196,model_2,0.0
full_gcsr_eigenvector,196,model_3,0.0081943745360493
full_gcsr_eigenvector,196,model_4,0.07039988737218757
full_gcsr_eigenvector,196,model_5,0.7585011819913707
full_gcsr_eigenvector,196,model_6,0.032948096531077914
full_gcsr_eigenvector,196,model_7,0.0011579864941552076
full_gcsr_eigenvector,196,model_8,0.11651662144660216
full_gcsr_eigenvector,197,model_1,0.01303301385607162
full_gcsr_eigenvector,197,model_2,2.3017035080648923e-17
full_gcsr_eigenvector,197,model_3,0.0077427746162062475
full_gcsr_eigenvector,197,model_4,0.06941154130335686
full_gcsr_eigenvector,197,model_5,0.76844375871105
full_gcsr_eigenvector,197,model_6,0.02155434045443463
full_gcsr_eigenvector,197,model_7,0.004346153375268426
full_gcsr_eigenvector,197,model_8,0.11546841768261219
full_gcsr_eigenvector,198,model_1,0.01474978863204377
full_gcsr_eigenvector,198,model_2,0.0
full_gcsr_eigenvector,198,model_3,0.009050529563374179
full_gcsr_eigenvector,198,model_4,0.06997633797912929
full_gcsr_eigenvector,198,model_5,0.757621244422032
full_gcsr_eigenvector,198,model_6,0.018607970936727312
full_gcsr_eigenvector,198,model_7,0.005143865698909264
full_gcsr_eigenvector,198,model_8,0.12485026276678413
full_gcsr_eigenvector,199,model_1,0.005801465763550092
full_gcsr_eigenvector,199,model_2,5.043647096508846e-17
full_gcsr_eigenvector,199,model_3,0.012286270259596211
full_gcsr_eigenvector,199,model_4,0.061967882734678056
full_gcsr_eigenvector,199,model_5,0.7555675788543229
full_gcsr_eigenvector,199,model_6,0.03023680834247601
full_gcsr_eigenvector,199,model_7,0.0
full_gcsr_eigenvector,199,model_8,0.13413999404437663
full_gcsr_eigenvector,200,model_1,0.0037133057204509568
full_gcsr_eigenvector,200,model_2,6.956411604040676e-17
full_gcsr_eigenvector,200,model_3,0.021122235933637466
full_gcsr_eigenvector,200,model_4,0.059966824202031734
full_gcsr_eigenvector,200,model_5,0.7706190419301668
full_gcsr_eigenvector,200,model_6,0.017240813100859023
full_gcsr_eigenvector,200,model_7,8.995794302297094e-18
full_gcsr_eigenvector,200,model_8,0.12733777911185404
full_gcsr_eigenvector,201,model_1,0.007895321677552147
full_gcsr_eigenvector,201,model_2,0.0
full_gcsr_eigenvector,201,model_3,0.01814887503491713
full_gcsr_eigenvector,201,model_4,0.05209552373271279
full_gcsr_eigenvector,201,model_5,0.7802280096350868
full_gcsr_eigenvector,201,model_6,0.019865764065720125
full_gcsr_eigenvector,201,model_7,0.001673825935145447
full_gcsr_eigenvector,201,model_8,0.12009267991786536
full_gcsr_eigenvector,202,model_1,0.008068399636141211
full_gcsr_eigenvector,202,model_2,1.4173188893793994e-16
full_gcsr_eigenvector,202,model_3,0.016943334251508558
full_gcsr_eigenvector,202,model_4,0.02625478747650623
full_gcsr_eigenvector,202,model_5,0.9037366287408323
full_gcsr_eigenvector,202,model_6,0.013608178077798424
full_gcsr_eigenvector,202,model_7,1.7869642329969288e-17
full_gcsr_eigenvector,202,model_8,0.03138867181621308
full_gcsr_eigenvector,203,model_1,0.018195416818967743
full_gcsr_eigenvector,203,model_2,0.0
full_gcsr_eigenvector,203,model_3,0.003403949063232257
full_gcsr_eigenvector,203,model_4,0.0461558652196928
full_gcsr_eigenvector,203,model_5,0.7794465037534298
full_gcsr_eigenvector,203,model_6,0.04244277419289947
full_gcsr_eigenvector,203,model_7,0.012441282791834648
full_gcsr_eigenvector,203,model_8,0.09791420815894317
full_gcsr_eigenvector,204,model_1,0.018849903030094897
full_gcsr_eigenvector,204,model_2,3.632190497989093e-18
full_gcsr_eigenvector,204,model_3,0.008252828072368266
full_gcsr_eigenvector,204,model_4,0.04725586107548155
full_gcsr_eigenvector,204,model_5,0.7686259830958098
full_gcsr_eigenvector,204,model_6,0.03984563620355347
full_gcsr_eigenvector,204,model_7,0.0034276233862937655
full_gcsr_eigenvector,204,model_8,0.11374216513539827
full_gcsr_eigenvector,205,model_1,0.018607096413837936
full_gcsr_eigenvector,205,model_2,6.29141662506383e-17
full_gcsr_eigenvector,205,model_3,0.010339533808469506
full_gcsr_eigenvector,205,model_4,0.045954155386226964
full_gcsr_eigenvector,205,model_5,0.7436711586392023
full_gcsr_eigenvector,205,model_6,0.03859421576454268
full_gcsr_eigenvector,205,model_7,0.0
full_gcsr_eigenvector,205,model_8,0.1428338399867205
full_gcsr_eigenvector,206,model_1,0.01966493199426418
full_gcsr_eigenvector,206,model_2,6.35202907013796e-17
full_gcsr_eigenvector,206,model_3,0.015040398872307546
full_gcsr_eigenvector,206,model_4,0.015162017123356691
full_gcsr_eigenvector,206,model_5,0.711786763505647
full_gcsr_eigenvector,206,model_6,0.0385397287307627
full_gcsr_eigenvector,206,model_7,0.0
full_gcsr_eigenvector,206,model_8,0.19980615977266178
full_gcsr_eigenvector,207,model_1,0.019184198457290705
full_gcsr_eigenvector,207,model_2,5.804408276524157e-17
full_gcsr_eigenvector,207,model_3,0.015570041899327765
full_gcsr_eigenvector,207,model_4,0.003472869969030898
full_gcsr_eigenvector,207,model_5,0.7483769845933458
full_gcsr_eigenvector,207,model_6,0.030590699447790772
full_gcsr_eigenvector,207,model_7,7.077493168774838e-18
full_gcsr_eigenvector,207,model_8,0.18280520563221397
full_gcsr_eigenvector,208,model_1,0.022372719433252777
full_gcsr_eigenvector,208,model_2,0.0
full_gcsr_eigenvector,208,model_3,0.01676154277870469
full_gcsr_eigenvector,208,model_4,0.0072278889740789295
full_gcsr_eigenvector,208,model_5,0.6724703551503987
full_gcsr_eigenvector,208,model_6,0.02835165120044039
full_gcsr_eigenvector,208,model_7,9.326420262638374e-19
full_gcsr_eigenvector,208,model_8,0.25281584246212446
full_gcsr_eigenvector,209,model_1,0.01901862393575923
full_gcsr_eigenvector,209,model_2,0.0
full_gcsr_eigenvector,209,model_3,0.021212896410208605
full_gcsr_eigenvector,209,model_4,0.007932849089384183
full_gcsr_eigenvector,209,model_5,0.6660632862927454
full_gcsr_eigenvector,209,model_6,0.02858258782483376
full_gcsr_eigenvector,209,model_7,2.340344334625821e-18
full_gcsr_eigenvector,209,model_8,0.25718975644606873
full_gcsr_eigenvector,210,model_1,0.018903104036411128
full_gcsr_eigenvector,210,model_2,3.578129220016643e-17
full_gcsr_eigenvector,210,model_3,0.01749824299912992
full_gcsr_eigenvector,210,model_4,0.005711843192134947
full_gcsr_eigenvector,210,model_5,0.7472699114900152
full_gcsr_eigenvector,210,model_6,0.027120561361621415
full_gcsr_eigenvector,210,model_7,0.0
full_gcsr_eigenvector,210,model_8,0.18349633691968742
full_gcsr_eigenvector,211,model_1,0.028676388503097512
full_gcsr_eigenvector,211,model_2,0.0
full_gcsr_eigenvector,211,model_3,0.020819851523852597
full_gcsr_eigenvector,211,model_4,0.0
full_gcsr_eigenvector,211,model_5,0.7585980053000959
full_gcsr_eigenvector,211,model_6,0.02709662087976715
full_gcsr_eigenvector,211,model_7,2.068901796468201e-17
full_gcsr_eigenvector,211,model_8,0.16480913379218673
full_gcsr_eigenvector,212,model_1,0.028685668382266265
full_gcsr_eigenvector,212,model_2,0.0
full_gcsr_eigenvector,212,model_3,0.016618079356402422
full_gcsr_eigenvector,212,model_4,0.0
full_gcsr_eigenvector,212,model_5,0.6988405372585577
