oos_period,row_model,col_model,adjacency_matrice
151,6,1,61067.56495323694
151,6,2,0.0
151,6,3,90070.76563626553
151,6,4,0.9159384412191807
151,6,5,0.0
151,6,6,0.0
151,6,7,2858.00919973941
151,6,8,0.0
151,7,1,0.6390616068052627
151,7,2,0.0
151,7,3,1.6755695624574074
151,7,4,0.7828754774427182
151,7,5,0.0
151,7,6,0.0
151,7,7,0.0
151,7,8,0.0
151,8,1,0.7281140908543133
151,8,2,5611.693813801826
151,8,3,91279.77289380007
151,8,4,0.7741591603864474
151,8,5,1540.349370672497
151,8,6,5674.76480309841
151,8,7,29460.614334673803
151,8,8,0.0
152,1,1,0.0
152,1,2,0.0
152,1,3,0.17128369530270554
152,1,4,0.3676477049539444
152,1,5,0.0
152,1,6,0.0
152,1,7,0.0
152,1,8,0.0
152,2,1,0.8243365932614525
152,2,2,0.0
152,2,3,1.3908023593619891
152,2,4,1.086902346218485
152,2,5,0.0
152,2,6,106.08572646111773
152,2,7,11838.032251596374
152,2,8,0.0
152,3,1,0.0
152,3,2,0.0
152,3,3,0.0
152,3,4,0.343799487210632
152,3,5,0.0
152,3,6,0.0
152,3,7,0.0
152,3,8,0.0
152,4,1,0.0
152,4,2,0.0
152,4,3,0.0
152,4,4,0.0
152,4,5,0.0
152,4,6,0.0
152,4,7,0.0
152,4,8,0.0
152,5,1,0.8262692112776503
152,5,2,0.5708647381532437
152,5,3,1.355108275164371
152,5,4,1.1059175841595472
152,5,5,0.0
152,5,6,7252.443695500823
152,5,7,15533.286606557855
152,5,8,0.0
152,6,1,72370.44835725555
152,6,2,0.0
152,6,3,107871.24826919047
152,6,4,0.9569507544557616
152,6,5,0.0
152,6,6,0.0
152,6,7,4543.541017808826
152,6,8,0.0
152,7,1,0.704667505218208
152,7,2,0.0
152,7,3,1.187168085264
152,7,4,1.0875511806291056
152,7,5,0.0
152,7,6,0.0
152,7,7,0.0
152,7,8,0.0
152,8,1,0.9896331001466735
152,8,2,8881.123626780452
152,8,3,7.270659847799937
152,8,4,1.0968996956070447
152,8,5,3230.8619848458998
152,8,6,6216.10746425197
152,8,7,22600.695354609365
152,8,8,0.0
153,1,1,0.0
153,1,2,0.0
153,1,3,0.0
153,1,4,0.46645207521860055
153,1,5,0.0
153,1,6,0.0
153,1,7,0.0
153,1,8,0.0
153,2,1,0.6969370468493716
153,2,2,0.0
153,2,3,1.2483451205142524
153,2,4,0.7202686538658182
153,2,5,0.0
153,2,6,2023.0609439314726
153,2,7,10510.193232184987
153,2,8,0.0
153,3,1,0.061075365555701776
153,3,2,0.0
153,3,3,0.0
153,3,4,0.2747836230156111
153,3,5,0.0
153,3,6,0.0
153,3,7,0.0
153,3,8,0.0
153,4,1,0.0
153,4,2,0.0
153,4,3,0.0
153,4,4,0.0
153,4,5,0.0
153,4,6,0.0
153,4,7,0.0
153,4,8,0.0
153,5,1,0.724312341067068
153,5,2,0.4346895123403583
153,5,3,1.2565734149962215
153,5,4,0.7400431653127415
153,5,5,0.0
153,5,6,6777.363716765031
153,5,7,12346.600929395141
153,5,8,0.0
153,6,1,68041.42803942316
153,6,2,0.0
153,6,3,76148.16009207745
153,6,4,0.7762379658444272
153,6,5,0.0
153,6,6,0.0
153,6,7,6361.06040651359
153,6,8,0.0
153,7,1,0.5654659923421308
153,7,2,0.0
153,7,3,1.0821439684506091
153,7,4,0.6577044835062104
153,7,5,0.0
153,7,6,0.0
153,7,7,0.0
153,7,8,0.0
153,8,1,0.9586729123124966
153,8,2,6956.5291709584935
153,8,3,7.188877064632806
153,8,4,0.7949996659020159
153,8,5,4331.113901498161
153,8,6,6734.503392589184
153,8,7,17695.4895111589
153,8,8,0.0
154,1,1,0.0
154,1,2,0.0
154,1,3,0.1996900930853647
154,1,4,0.4572354704303019
154,1,5,0.0
154,1,6,0.0
154,1,7,0.0
154,1,8,0.0
154,2,1,0.569658085803666
154,2,2,0.0
154,2,3,1.059739375914605
154,2,4,1.098535438215168
154,2,5,0.0
154,2,6,237.95044630312023
154,2,7,4387.545559205281
154,2,8,0.0
154,3,1,0.0
154,3,2,0.0
154,3,3,0.0
154,3,4,0.39049076716521286
154,3,5,0.0
154,3,6,0.0
154,3,7,0.0
154,3,8,0.0
154,4,1,0.0
154,4,2,0.0
154,4,3,0.0
154,4,4,0.0
154,4,5,0.0
154,4,6,0.0
154,4,7,0.0
154,4,8,0.0
154,5,1,0.5869461704171431
154,5,2,1.4802978671293776
154,5,3,1.0578330232888875
154,5,4,1.122506680459218
154,5,5,0.0
154,5,6,5349.371765478067
154,5,7,9820.384630091958
154,5,8,0.0
154,6,1,51621.52961336471
154,6,2,0.0
154,6,3,78201.32641088565
154,6,4,0.9816762999302717
154,6,5,0.0
154,6,6,0.0
154,6,7,6366.309952851199
154,6,8,0.0
154,7,1,0.4585928104117464
154,7,2,0.0
154,7,3,0.9463206648670147
154,7,4,1.0532650499270761
154,7,5,0.0
154,7,6,0.0
154,7,7,0.0
154,7,8,0.0
154,8,1,0.8123839834292115
154,8,2,5271.399612680727
154,8,3,3.331201047274287
154,8,4,1.1548222438128801
154,8,5,2189.681405774257
154,8,6,2196.5750088931363
154,8,7,10328.340379308605
154,8,8,0.0
155,1,1,0.0
155,1,2,0.0
155,1,3,0.0
155,1,4,0.43511410164311737
155,1,5,0.0
155,1,6,0.0
155,1,7,0.0
155,1,8,0.0
155,2,1,0.45116924944199566
155,2,2,0.0
155,2,3,1.1906718789516726
155,2,4,0.8920875992332827
155,2,5,0.0
155,2,6,0.0
155,2,7,547.32307566059
155,2,8,6462.840229913093
155,3,1,0.15205768465560782
155,3,2,0.0
155,3,3,0.0
155,3,4,0.36218727647154736
155,3,5,0.0
155,3,6,0.0
155,3,7,0.0
155,3,8,0.0
155,4,1,0.0
155,4,2,0.0
155,4,3,0.0
155,4,4,0.0
155,4,5,0.0
155,4,6,0.0
155,4,7,0.0
155,4,8,0.0
155,5,1,0.48582977472478933
155,5,2,3595.655603302643
155,5,3,1.283988078549108
155,5,4,0.9116855599138628
155,5,5,0.0
155,5,6,4099.311768044254
155,5,7,9386.264285852176
155,5,8,11803.533748211054
155,6,1,43331.58850605037
155,6,2,988.4627081170719
155,6,3,48000.235370734925
155,6,4,0.8462568650736426
155,6,5,0.0
155,6,6,0.0
155,6,7,6007.809168151006
155,6,8,20007.057931424562
155,7,1,0.38169658944302526
155,7,2,0.0
155,7,3,1.1057495041519554
155,7,4,0.8652984263985555
155,7,5,0.0
155,7,6,0.0
155,7,7,0.0
155,7,8,14644.864805190851
155,8,1,0.531517478936282
155,8,2,0.0
155,8,3,3.9525206847638277
155,8,4,0.9575564764821708
155,8,5,0.0
155,8,6,0.0
155,8,7,0.0
155,8,8,0.0
156,1,1,0.0
156,1,2,0.0
156,1,3,0.22532881976056474
156,1,4,0.45105170745912615
156,1,5,0.0
156,1,6,0.0
156,1,7,0.0
156,1,8,0.0
156,2,1,0.3620488660034821
156,2,2,0.0
156,2,3,1.2466672686011693
156,2,4,0.04113860050546655
156,2,5,0.0
156,2,6,864.8805918642456
156,2,7,2704.4412770243325
156,2,8,36108.419757844036
156,3,1,0.0
156,3,2,0.0
156,3,3,0.0
156,3,4,0.0
156,3,5,0.0
156,3,6,0.0
156,3,7,0.0
156,3,8,0.0
156,4,1,0.0
156,4,2,0.0
156,4,3,0.16216559033050146
156,4,4,0.0
156,4,5,0.0
156,4,6,0.0
156,4,7,0.11602769842832313
156,4,8,0.0
156,5,1,0.3957979448134726
156,5,2,3872.1291733729186
156,5,3,1.3231909384970124
156,5,4,0.057739185314894734
156,5,5,0.0
156,5,6,4089.3522712715676
156,5,7,7948.707615236633
156,5,8,39455.58081496814
156,6,1,32629.364227764207
156,6,2,0.0
156,6,3,61448.044289072845
156,6,4,0.30248412329611496
156,6,5,0.0
156,6,6,0.0
156,6,7,5365.617109078235
156,6,8,34021.8877456855
156,7,1,0.3055562256255737
156,7,2,0.0
156,7,3,1.1898194273457436
156,7,4,0.0
156,7,5,0.0
156,7,6,0.0
156,7,7,0.0
156,7,8,36350.68656046546
156,8,1,0.14762837507709284
156,8,2,0.0
156,8,3,3.5216554594893736
156,8,4,0.27613581263460013
156,8,5,0.0
156,8,6,0.0
156,8,7,0.0
156,8,8,0.0
157,1,1,0.0
157,1,2,0.0
157,1,3,0.8669135044575628
157,1,4,0.6400787813765731
157,1,5,0.0
157,1,6,0.0
157,1,7,0.0
157,1,8,0.0
157,2,1,0.444772383610413
157,2,2,0.0
157,2,3,1.2254016024131733
157,2,4,0.9053210713558163
157,2,5,0.0
157,2,6,596.5919030636787
157,2,7,2708.3423471370634
157,2,8,2770.0012737412126
157,3,1,0.0
157,3,2,0.0
157,3,3,0.0
157,3,4,0.3721132273534246
157,3,5,0.0
157,3,6,0.0
157,3,7,0.0
157,3,8,0.0
157,4,1,0.0
157,4,2,0.0
157,4,3,0.0
157,4,4,0.0
157,4,5,0.0
157,4,6,0.0
157,4,7,0.0
157,4,8,0.0
157,5,1,0.4880531268483407
157,5,2,4030.1753134539986
157,5,3,1.2980476997218804
157,5,4,0.9410700671340857
157,5,5,0.0
157,5,6,3863.7077620372634
157,5,7,7614.162269741963
157,5,8,6446.898821028609
157,6,1,19442.21811309563
157,6,2,0.0
157,6,3,69284.13402832088
157,6,4,0.9219507122201122
157,6,5,0.0
157,6,6,0.0
157,6,7,3669.1982529314287
157,6,8,6073.843769920013
157,7,1,0.32192116948171307
157,7,2,0.0
157,7,3,1.170735841014696
157,7,4,0.8798474630106085
157,7,5,0.0
157,7,6,0.0
157,7,7,0.0
157,7,8,0.0
157,8,1,0.4499648914295145
157,8,2,0.0
157,8,3,4.762452215347997
157,8,4,0.871884572042017
157,8,5,0.0
157,8,6,0.0
157,8,7,128.5307260915512
157,8,8,0.0
158,1,1,0.0
158,1,2,0.0
158,1,3,0.48208041204210844
158,1,4,0.5899074136289127
158,1,5,0.0
158,1,6,0.0
158,1,7,0.0
158,1,8,0.0
158,2,1,0.44125990825913897
158,2,2,0.0
158,2,3,1.206347115131941
158,2,4,0.9346118409171926
158,2,5,0.0
158,2,6,0.0
158,2,7,7194.610676229036
158,2,8,399.21143509078075
158,3,1,0.0
158,3,2,0.0
158,3,3,0.0
158,3,4,0.3839181175800834
158,3,5,0.0
158,3,6,0.0
158,3,7,0.0
158,3,8,0.0
158,4,1,0.0
158,4,2,0.0
158,4,3,0.0
158,4,4,0.0
158,4,5,0.0
158,4,6,0.0
158,4,7,0.0
158,4,8,0.0
158,5,1,0.47985986571288197
158,5,2,4092.8297880130654
158,5,3,1.2781445053331753
158,5,4,0.9728371736050161
158,5,5,0.0
158,5,6,1887.6368721183217
158,5,7,9991.660969107585
158,5,8,3843.378364928417
158,6,1,29482.933368312595
158,6,2,824.0854587402986
158,6,3,69093.52198003174
158,6,4,0.9439794123028934
158,6,5,0.0
158,6,6,0.0
158,6,7,4258.666927566854
158,6,8,3886.701966417633
158,7,1,0.3840824725563548
158,7,2,0.0
158,7,3,1.1465413690109711
158,7,4,0.9301401051424689
158,7,5,0.0
158,7,6,0.0
158,7,7,0.0
158,7,8,0.0
158,8,1,0.3380009747887451
158,8,2,0.0
158,8,3,7.3127094523099885
158,8,4,0.8931597365546516
158,8,5,0.0
158,8,6,0.0
158,8,7,7017.487669685998
158,8,8,0.0
159,1,1,0.0
159,1,2,0.0
159,1,3,0.765412625273542
159,1,4,0.6267574527893415
159,1,5,0.0
159,1,6,0.0
159,1,7,0.0
159,1,8,0.0
159,2,1,0.352035794151762
159,2,2,0.0
159,2,3,1.1243990408048519
159,2,4,0.980466465500925
159,2,5,0.0
159,2,6,0.0
159,2,7,0.0
159,2,8,0.0
159,3,1,0.0
159,3,2,0.0
159,3,3,0.0
159,3,4,0.40935268020235577
159,3,5,0.0
159,3,6,0.0
159,3,7,0.0
159,3,8,0.0
159,4,1,0.0
159,4,2,0.0
159,4,3,0.0
159,4,4,0.0
159,4,5,0.0
159,4,6,0.0
159,4,7,0.0
159,4,8,0.0
159,5,1,0.4386023879074462
159,5,2,4197.61240890806
159,5,3,1.2288274846733476
159,5,4,1.0018847118954004
159,5,5,0.0
159,5,6,0.0
159,5,7,8294.322864986689
159,5,8,3706.801288050437
159,6,1,21784.275457960517
159,6,2,9914.507497732196
159,6,3,69814.46179590929
159,6,4,0.9605205595073605
159,6,5,197.82443646593467
159,6,6,0.0
159,6,7,5384.109715751662
159,6,8,3050.49141119594
159,7,1,0.31868271519408764
159,7,2,7784.324458059742
159,7,3,1.1055214247475174
159,7,4,0.9505500039307422
159,7,5,0.0
159,7,6,0.0
159,7,7,0.0
159,7,8,0.0
159,8,1,0.30274589836624216
159,8,2,9722.791830686983
159,8,3,20.429107370047106
159,8,4,0.9430972528016991
159,8,5,0.0
159,8,6,0.0
159,8,7,4441.280196405809
159,8,8,0.0
160,1,1,0.0
160,1,2,0.0
160,1,3,1.1833757605676463
160,1,4,0.4726905886350637
160,1,5,0.0
160,1,6,0.0
160,1,7,0.0
160,1,8,0.0
160,2,1,0.3203914958863398
160,2,2,0.0
160,2,3,0.9756435531094213
160,2,4,0.5577797834565943
160,2,5,0.0
160,2,6,0.0
160,2,7,2.2250397954671848
160,2,8,0.0
160,3,1,0.0
160,3,2,0.0
160,3,3,0.0
160,3,4,0.025619960145309175
160,3,5,0.0
160,3,6,0.0
160,3,7,0.0
160,3,8,0.0
160,4,1,0.0
160,4,2,0.0
160,4,3,0.0
160,4,4,0.0
160,4,5,0.0
160,4,6,0.0
160,4,7,0.0
160,4,8,0.0
160,5,1,0.4306415911398529
160,5,2,6458.555935316739
160,5,3,1.0874000836776632
160,5,4,0.5971601594827258
160,5,5,0.0
160,5,6,0.0
160,5,7,12348.78455193561
160,5,8,0.0
160,6,1,17058.973823539833
160,6,2,2723.4635771882677
160,6,3,70256.78647347777
160,6,4,0.6602082549948837
160,6,5,696.9847258786015
160,6,6,0.0
160,6,7,8358.871173657246
160,6,8,0.0
160,7,1,0.27293925817121273
160,7,2,0.0
160,7,3,0.9571483245703001
160,7,4,0.5634040379925119
160,7,5,0.0
160,7,6,0.0
160,7,7,0.0
160,7,8,0.0
160,8,1,0.33536862058221023
160,8,2,3701.5884914061617
160,8,3,11.184175448156111
160,8,4,0.4970618751932538
160,8,5,408.22625616251594
160,8,6,3331.850133377838
160,8,7,14562.367388007504
160,8,8,0.0
161,1,1,0.0
161,1,2,0.0
161,1,3,2.003113322273622
161,1,4,1.0005880507965121
161,1,5,0.0
161,1,6,29306.027969637238
161,1,7,0.16990621177875456
161,1,8,0.0
161,2,1,0.16156120588759032
161,2,2,0.0
161,2,3,0.944691380405645
161,2,4,0.8915580275318734
161,2,5,0.0
161,2,6,0.0
161,2,7,4.096679194170996
161,2,8,0.0
161,3,1,0.0
161,3,2,0.0
161,3,3,0.0
161,3,4,0.4141737054572602
161,3,5,0.0
161,3,6,0.0
161,3,7,0.0
161,3,8,0.0
161,4,1,0.0
161,4,2,0.0
161,4,3,0.0
161,4,4,0.0
161,4,5,0.0
161,4,6,0.0
161,4,7,0.0
161,4,8,0.0
161,5,1,0.29748101768164553
161,5,2,6192.394128477481
161,5,3,1.0040439481002905
161,5,4,0.9697908394059782
161,5,5,0.0
161,5,6,0.0
161,5,7,14586.699037137452
161,5,8,0.0
161,6,1,0.0
161,6,2,4416.329008778373
161,6,3,58743.39219980115
161,6,4,0.958149719797254
161,6,5,8415.626418780217
161,6,6,0.0
161,6,7,14901.396805245102
161,6,8,262.3774079534978
161,7,1,0.0
161,7,2,0.0
161,7,3,0.8108973906848327
161,7,4,0.9432791764065611
161,7,5,0.0
161,7,6,0.0
161,7,7,0.0
161,7,8,0.0
161,8,1,0.5090698165989849
161,8,2,2030.818101157897
161,8,3,43830.436475186085
161,8,4,0.9063377612808232
161,8,5,3337.8515577712355
161,8,6,0.0
161,8,7,20160.162761895554
161,8,8,0.0
162,1,1,0.0
162,1,2,0.0
162,1,3,0.45887795956752425
162,1,4,0.3980995810622339
162,1,5,0.0
162,1,6,0.0
162,1,7,0.0
162,1,8,0.0
162,2,1,0.7200407788947799
162,2,2,0.0
162,2,3,0.9651640071110481
162,2,4,0.5852283817611089
162,2,5,0.0
162,2,6,0.0
162,2,7,0.36346670716176666
162,2,8,13748.779998880162
162,3,1,0.0
162,3,2,0.0
162,3,3,0.0
162,3,4,0.15731305015717492
162,3,5,0.0
162,3,6,0.0
162,3,7,0.0
162,3,8,0.0
162,4,1,0.0
162,4,2,0.0
162,4,3,0.0
162,4,4,0.0
162,4,5,0.0
162,4,6,0.0
162,4,7,0.0
162,4,8,0.0
162,5,1,0.8831182377399007
162,5,2,4456.401448148218
162,5,3,1.0481181722330446
162,5,4,0.6079044553997341
162,5,5,0.0
162,5,6,0.0
162,5,7,6923.532677711359
162,5,8,17677.87662303672
162,6,1,30371.05253720308
162,6,2,5988.049828573385
162,6,3,53697.39232495341
162,6,4,0.6880593113457393
162,6,5,2879.300092545559
162,6,6,0.0
162,6,7,7302.088629095974
162,6,8,25017.443436005036
162,7,1,0.599793912315777
162,7,2,0.0
162,7,3,0.9083889011431523
162,7,4,0.5252968792895745
162,7,5,0.0
162,7,6,0.0
162,7,7,0.0
162,7,8,13524.598136815239
162,8,1,0.7868527469673687
162,8,2,0.0
162,8,3,9.637957350696324
162,8,4,0.6377106821251446
162,8,5,0.0
162,8,6,0.0
162,8,7,0.0
162,8,8,0.0
163,1,1,0.0
163,1,2,0.0
163,1,3,0.439414257157175
163,1,4,0.6619530336357119
163,1,5,0.0
163,1,6,0.0
163,1,7,0.0
163,1,8,0.0
163,2,1,0.9958185484219759
163,2,2,0.0
163,2,3,0.8542388240321281
163,2,4,1.0964096686194835
163,2,5,0.0
163,2,6,0.0
163,2,7,0.0
163,2,8,0.0
163,3,1,0.0
163,3,2,0.0
163,3,3,0.0
163,3,4,0.6198620475187846
163,3,5,0.0
163,3,6,0.0
163,3,7,0.0
163,3,8,0.0
163,4,1,0.0
163,4,2,0.0
163,4,3,0.0
163,4,4,0.0
163,4,5,0.0
163,4,6,0.0
163,4,7,0.0
163,4,8,0.0
163,5,1,1.3301284513574791
163,5,2,4505.355219917383
163,5,3,0.9431581587249649
163,5,4,1.164678701049948
163,5,5,0.0
163,5,6,0.0
163,5,7,0.0
163,5,8,0.0
163,6,1,34412.73931780287
163,6,2,22508.662978102446
163,6,3,51556.84842346101
163,6,4,1.12763681275269
163,6,5,26545.968728587126
163,6,6,0.0
163,6,7,10681.947444647396
163,6,8,9182.700977345303
163,7,1,0.9292395475415238
163,7,2,1.2622254985286603
163,7,3,0.8899246617082391
163,7,4,1.0515192111329494
163,7,5,4148.406679320389
163,7,6,0.0
163,7,7,0.0
163,7,8,0.0
163,8,1,1.2705691428313592
163,8,2,5690.944759010228
163,8,3,8.360260196622615
163,8,4,1.0512884934223086
163,8,5,596.961524536158
163,8,6,0.0
163,8,7,1101.0802589072582
163,8,8,0.0
164,1,1,0.0
164,1,2,0.0
164,1,3,0.31370331203321905
164,1,4,0.3893019862901257
164,1,5,0.0
164,1,6,0.0
164,1,7,0.0
164,1,8,0.0
164,2,1,1.3372438931499802
164,2,2,0.0
164,2,3,0.3223541510488598
164,2,4,0.7731921033226652
164,2,5,0.0
164,2,6,0.0
164,2,7,0.0
164,2,8,0.0
164,3,1,0.0
164,3,2,0.0
164,3,3,0.0
164,3,4,0.33850645013141295
164,3,5,0.0
164,3,6,0.0
164,3,7,0.0
164,3,8,0.0
164,4,1,0.0
164,4,2,0.0
164,4,3,0.0
164,4,4,0.0
164,4,5,0.0
164,4,6,0.0
164,4,7,0.0
164,4,8,0.0
164,5,1,5.885666896460998
164,5,2,1694.7087256358218
164,5,3,0.7246801014679207
164,5,4,0.8047229422063991
164,5,5,0.0
164,5,6,0.0
164,5,7,6443.084690829279
164,5,8,4106.82099208215
164,6,1,39582.98493970196
164,6,2,28632.84714323352
164,6,3,57632.999668171986
164,6,4,0.9262019803072592
164,6,5,3629.3283276019156
164,6,6,0.0
164,6,7,9025.720905428514
164,6,8,1686.2697812095425
164,7,1,2.160987654709238
164,7,2,3.428332716613625
164,7,3,0.6816993807146483
164,7,4,0.8005157888538598
164,7,5,0.0
164,7,6,0.0
164,7,7,0.0
164,7,8,0.0
164,8,1,29465.041912484114
164,8,2,18391.39342674526
164,8,3,3.3307928777456954
164,8,4,0.801255859195137
164,8,5,0.0
164,8,6,0.0
164,8,7,2915.4920223290915
164,8,8,0.0
165,1,1,0.0
165,1,2,0.0
165,1,3,0.0
165,1,4,0.0
165,1,5,0.0
165,1,6,0.0
165,1,7,0.0
165,1,8,0.0
165,2,1,23237.74982660564
165,2,2,0.0
165,2,3,0.0
165,2,4,0.06160759846256336
165,2,5,0.0
165,2,6,3174.3968579218176
165,2,7,0.5725399963843184
165,2,8,0.0
165,3,1,0.547370870176684
165,3,2,1.4718004694821571
165,3,3,0.0
165,3,4,0.2921814301924479
165,3,5,0.06688764077800774
165,3,6,40436.17874046515
165,3,7,0.6095879530316842
165,3,8,1.445725780560391
165,4,1,0.15223387152852308
165,4,2,0.0
165,4,3,0.0
165,4,4,0.0
165,4,5,0.0
165,4,6,0.0
165,4,7,0.0
165,4,8,0.03259473572252151
165,5,1,27729.062393679334
165,5,2,14250.025261953051
165,5,3,0.0
165,5,4,0.14562355723675477
165,5,5,0.0
165,5,6,4211.325770653521
165,5,7,7344.473127081097
165,5,8,0.0
165,6,1,35935.87176340759
165,6,2,0.0
165,6,3,0.0
165,6,4,0.24579022625927385
165,6,5,0.0
165,6,6,0.0
165,6,7,6074.420493994179
165,6,8,0.0
165,7,1,25931.995839021816
165,7,2,0.0
165,7,3,0.0
165,7,4,0.058987856852999364
165,7,5,0.0
165,7,6,0.0
165,7,7,0.0
165,7,8,0.0
165,8,1,25140.662224040138
165,8,2,2267.76875923342
165,8,3,0.0
165,8,4,0.0
165,8,5,2039.626791730576
165,8,6,18976.253226322275
165,8,7,11620.475944738533
165,8,8,0.0
166,1,1,0.0
166,1,2,0.0
166,1,3,0.7830861882438485
166,1,4,0.49466440091049535
166,1,5,0.0
166,1,6,0.0
166,1,7,0.0
166,1,8,0.0
166,2,1,18228.45870563999
166,2,2,0.0
166,2,3,1.044038337120491
166,2,4,0.8066039795156926
166,2,5,0.0
166,2,6,0.0
166,2,7,0.21558496522330517
166,2,8,0.0
166,3,1,0.0
166,3,2,0.0
166,3,3,0.0
166,3,4,0.5683159937140068
166,3,5,0.0
166,3,6,0.0
166,3,7,0.0
166,3,8,0.0
166,4,1,0.0
166,4,2,0.0
166,4,3,0.0
166,4,4,0.0
166,4,5,0.0
166,4,6,0.0
166,4,7,0.0
166,4,8,0.0
166,5,1,21723.30145600328
166,5,2,6386.820093886374
166,5,3,1.328867273292746
166,5,4,0.8996608010306778
166,5,5,0.0
166,5,6,0.0
166,5,7,7193.13924540092
166,5,8,1679.0059364026044
166,6,1,26338.87447194772
166,6,2,6468.041749528881
166,6,3,73764.98317662891
166,6,4,1.0672736936854392
166,6,5,3616.3875383029654
166,6,6,0.0
166,6,7,9166.304084051526
166,6,8,1305.651834506385
166,7,1,18639.90109808863
166,7,2,0.0
166,7,3,1.2238102458404652
166,7,4,0.9126706767988253
166,7,5,0.0
166,7,6,0.0
166,7,7,0.0
166,7,8,0.0
166,8,1,20783.408614174994
166,8,2,2462.2253481506345
166,8,3,1.5298235112640861
166,8,4,0.9035725491524909
166,8,5,0.0
166,8,6,0.0
166,8,7,5286.456384740787
166,8,8,0.0
167,1,1,0.0
167,1,2,0.49382086735519326
167,1,3,1.2893686383314598
167,1,4,0.8157601464637728
167,1,5,0.49717445615089745
167,1,6,1.1497363648037477
167,1,7,0.8993740735187206
167,1,8,0.3491864918487017
167,2,1,0.0
167,2,2,0.0
167,2,3,0.8855982850740381
167,2,4,0.7206361808330776
167,2,5,0.0
167,2,6,0.0
167,2,7,0.016687391250339103
167,2,8,2684.7630403860608
167,3,1,0.0
167,3,2,0.0
167,3,3,0.0
167,3,4,0.08780004650259934
167,3,5,0.0
167,3,6,0.0
167,3,7,0.0
167,3,8,0.0
167,4,1,0.0
167,4,2,0.0
167,4,3,0.0
167,4,4,0.0
167,4,5,0.0
167,4,6,0.0
167,4,7,0.0
167,4,8,0.0
167,5,1,0.0
167,5,2,5933.678165064849
167,5,3,1.0124180688797748
167,5,4,0.8007481638544274
167,5,5,0.0
167,5,6,0.0
167,5,7,3528.9872636023956
167,5,8,5780.1362663960435
167,6,1,0.0
167,6,2,6599.430497185825
167,6,3,68790.36841110441
167,6,4,0.9584266939867324
167,6,5,4406.9723428255875
167,6,6,0.0
167,6,7,7143.067522770827
167,6,8,12331.417775260443
167,7,1,0.0
167,7,2,0.0
167,7,3,0.9504503805645306
167,7,4,0.791333254220123
167,7,5,0.0
167,7,6,0.0
167,7,7,0.0
167,7,8,3575.11097216754
167,8,1,0.0
167,8,2,0.0
167,8,3,1.0875540153414678
167,8,4,0.8404041362384885
167,8,5,0.0
167,8,6,0.0
167,8,7,0.0
167,8,8,0.0
168,1,1,0.0
168,1,2,0.0
168,1,3,0.0
168,1,4,0.0
168,1,5,0.0
168,1,6,0.0
168,1,7,0.0
168,1,8,0.0
168,2,1,0.7827369153904616
168,2,2,0.0
168,2,3,0.7404811195693772
168,2,4,0.5448958225433109
