oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
160,-0.3752278507319311,-0.37339221324299543,-0.3752278507319311,-0.37505872580707067,-0.406416678281614,-0.3814178087873695,-0.5459757393466342,-0.3855025345436388,-0.23400922885422276,-0.1786251098507512,-0.1768237258579235,-0.22180584216464308,-0.5461632751592526,-0.4847124569074083,-0.4220626833758956,-0.411847306076379,-0.08010684739443785,0.002675785771359518
161,-0.2189355976455638,-0.21809379205670804,-0.2112462284137701,-0.21628768306984875,-0.2142029189568777,-0.21156983387148665,2.7072197044868984,0.6925865851688816,1.2377195891343948,0.4125979103546264,1.479451178785344,0.6230669623397882,0.6950280487154508,0.6950280487154508,-0.2569153555875713,-0.31338724833973164,0.11768524026307661,0.07389029676857697
162,-0.13909131912963563,-0.13920038073849195,-0.14464519419376964,-0.14431226972641653,-0.1545111701984731,-0.15297895285164276,0.9043409116497818,0.8994409681879973,0.6475827452229594,0.6596139656427785,0.2506956828081357,0.27353380277106853,0.9114926254467802,0.9114926254467802,-0.16467914607675202,-0.24774201237418775,-0.27847945298480403,0.6543307654007169
163,1.2022691782152113,1.2023389639014734,1.2128248790876985,1.1856769827271845,1.210792091460791,1.2135020776073655,0.7703523514265335,0.7725245168940363,0.6969052839937167,0.7029631087531788,0.6403143381948879,0.7389240759908592,0.7727762321249065,0.7727762321249065,1.279963510231047,1.3756034101380548,0.6131815490342032,0.6775279339545384
164,-0.2658914553429822,-0.2658600123987477,-0.25272773412960475,-0.25352698473770396,-0.2509018049542967,-0.2502878665291367,-0.6762661086733045,-0.6757296055575811,-0.6659530463233354,-0.720017979670534,-0.32531730595215735,-0.34495807321809835,-0.6781548624705755,-0.6781548624705755,-0.2572617176053572,-0.22465457728631932,-0.2996294918665483,-0.9047087452399284
165,-0.03155912823254742,-0.01936957136281034,-0.03155912823254742,-0.02464317111247072,-0.03155912823254742,-0.01599230976358873,0.11017777512805203,0.4154562533851739,-0.9848781801436841,0.17682098992282197,-3.06268372944871,0.21866970516599968,-3.2839468070252367,0.26684767650185515,-0.020677549864445532,0.008140834559134225,0.26684767650185515,-0.5152480979830611
166,-0.05891405307591081,-0.059077750394983926,-0.04230973676944656,-0.04417629815432379,-0.04013330742864425,-0.06605387690332765,-0.06912221680259582,-0.06972283137124659,0.12544644810011937,0.13809546765061106,-0.12839172914537972,-0.08787799899321432,-0.07048256811969952,-0.07048256811969952,-0.05167234662654546,-0.07906249394186209,0.07269825912639921,0.3519899240940422
167,-0.1347511206357453,-0.13364933666231008,-0.1402915945193763,-0.13464641260543564,-0.13591908721175688,-0.13093741268493386,-0.1718434489891605,0.061411104168704905,-0.8386097356557225,-0.21700887814233583,-2.5690968216413963,0.07644395843458777,-2.5977163789663567,0.061702584596347865,-0.15952747189386554,-0.08353989543918905,-0.048363624823655416,-0.4828189405380121
168,-0.14669349973938672,-0.14668595322144679,-0.14521570978888537,-0.14655421822864298,-0.15231332171716472,-0.1513977182736269,0.5137404046076539,0.5136501985380271,0.4512947001814821,0.45644448883797667,0.19225231222746386,0.27989720801114587,0.514068215515744,0.514068215515744,-0.19507122851454844,-0.2671458712726915,0.34974569742717365,0.5162682613878593
169,0.7408053567921281,0.7354172281636049,0.7320888753116873,0.7357658178065363,0.7443678157819935,0.7432395297781837,-0.03090329005046516,0.2978677304327673,-0.0134776668573795,0.045045326613241385,0.2545750866806249,0.28916114039865887,-0.0314712006921824,0.29835399845299704,0.8100344343996531,0.8249699976920551,0.0849554127635197,-0.15743327228333864
170,-1.7283436506497043,-1.690645312142236,-1.7065518944800515,-1.6972056128210204,-1.7146044642759004,-1.6811171200127586,-0.4771102998597679,0.98040310674781,-0.3990848812267986,-0.11347062113678166,-0.3319824514849322,0.10066238527195501,-0.479925462488333,0.9825960330712351,-1.824785021669088,-2.0603670992833334,-0.050227768763655645,-0.6752905536315914
171,-0.2182028833105279,-0.2550541930113864,-0.1641567609394762,-0.2589149239224228,-0.22313178192711602,-0.23070937394911759,0.6495830227984135,-0.6518022513408874,-0.3071679764390998,-0.38823411158173193,0.4482335479610417,0.3108370513793658,0.6500923204430237,-0.7341623391176515,-0.26678150148695157,-0.24569709271837087,0.4473001894112132,-1.1229865963386731
172,0.21134380308909698,0.21092619949491775,0.19113132510891817,0.20622093228786303,0.22907624864739934,0.23339066973448616,0.6253359263813394,0.5891980591985785,0.16702578141464397,0.1953737436823428,2.8048465565436436,0.5439449511034962,0.5910679962342043,0.5910679962342043,0.17687980374407758,0.12010787631467558,-0.14678042049000084,-0.06422773262032255
173,-0.15317027341406492,-0.17927944700343348,-0.07840772911866262,-0.12252473869753344,-0.11148241688705962,-0.1633631144819551,0.20356678970760364,0.6779071519253851,-0.5872058726704585,-0.07678977472410324,-0.5316808350189809,0.27006152180157456,0.2218922351831918,0.68008107397643,-0.200716741595304,-0.35890377386662115,0.2218922351831918,-0.6163550897578596
174,-0.05533047533146668,-0.05557179842446541,-0.01393654293741975,-0.02351143572202835,-0.07818936377164731,-0.0033073160631996723,0.6645207636612026,0.6599869482104854,0.3356736154507844,0.3136170588543067,0.3187283403084119,0.1713639558179474,0.6651252543254175,0.6651252543254175,-0.0521451573531343,-0.1530693598725546,-0.11989209918716298,0.27551699867188206
175,0.03435742733993244,0.04658076499610214,0.03706321919240968,0.04104541694797831,0.028609149768722378,0.037244588862882705,-0.21624196017750516,0.48238193601311236,0.3391887607782781,0.5035825886677552,-0.01952033113784664,0.03761216827811861,-0.2188093308461387,0.4926742618070741,0.04421449157867437,0.02796673560793457,-0.2188093308461387,0.7358350007872057
176,0.037075894688958,0.036833786672059776,0.030987737095567625,0.03320931054647025,0.026263789631096213,0.026409661626543735,0.6729373668886349,0.6641488817465516,0.24329178582803238,0.2500746211530391,0.1785172782378479,0.20385733973604325,0.6735938386114835,0.6735938386114835,0.02023509931395051,0.10895000796747972,-0.21847026819838922,0.11344199038657686
177,0.02636005993998669,0.02646325829479451,-0.013228410264124024,-0.015328487156424986,-0.03432837031474492,-0.03699985652920379,-0.8564919278718219,-0.8504962572895062,-0.023291631957923886,-0.014797442979359199,-0.36438978098736924,-0.36488916699870466,-0.8573800118905888,-0.8573800118905888,0.04444470095281633,0.117358997291547,-0.05393506598393083,0.5177225451232824
178,-0.13159812221086004,-0.1270648119717889,-0.10642502735256304,-0.09682997214768928,-0.1059986534082263,-0.03617922048394983,0.20848619471740787,0.5226176426073544,0.16266282032147905,-0.024010001010989643,0.17652247014354427,0.17462665250943687,0.5303340707051953,0.5303340707051953,-0.1456222704287308,-0.09811259412020581,0.5303340707051953,-0.3949905849865866
179,0.4798579742358636,0.35800977902654796,0.44577898876710753,0.21778489330215503,0.21686352509097315,0.20379026139895887,0.5357980781614802,-1.4518549027891239,0.23129994997801023,-0.08064315868235011,-0.13779252727660124,-0.15312244148608387,0.5393341892379369,0.5393341892379369,0.37321444944388527,1.1720711917849362,0.5393341892379369,0.5794663286915094
180,-0.37524986075875827,-0.29250818264751266,-0.24364446209964805,-0.24130973184544963,-0.35645784945294795,-0.3094965688711856,-0.8027464493531341,0.11045776819365537,-0.30625485191405466,-0.272667937014916,0.02145996200404477,-0.09835214401860644,-0.18839060880784175,0.15909008409772893,-0.32447813639277684,-0.5935305366209571,0.15909008409772893,-0.4526126999925133
181,-0.21435144002792186,-0.26682667073857047,-0.3405422946453697,-0.33948371841052016,-0.2657107866366477,-0.26661530760889823,-0.45986031837689106,-0.46275026819179965,-0.09304643714997093,-0.0448026070452458,-0.40330086279561256,-0.4404006558918053,-0.45975156423634816,-0.4624188595424031,-0.26583313079675586,0.1214427070645246,-0.4624188595424031,0.6036717884984991
182,0.04562106197242269,0.0265270728094298,0.042331330576907245,0.041964602260325515,0.03688698815414122,0.03636334770084863,-1.1439156041267284,0.027168698031254948,-0.35172654764344335,-0.033551895493796155,-0.1521594510402888,0.06777509277641602,-1.1468496350633717,0.263345147900369,0.008183288298106245,0.07836835352207681,0.004382943087763713,-0.27395068215606333
183,-0.1746795428297494,-0.16394374180287147,-0.172700522483018,-0.12530904914643806,-0.14892671219873627,-0.13768308806572527,-0.5260371002754203,-0.4335766391972009,-0.6078124821230513,-0.5479753032915027,-0.3411929506713791,-0.24908143446659967,-0.5266983961646237,-0.5266983961646237,-0.13137067248064727,-0.35482046395725797,0.18363834012745073,-0.7565344578606314
184,0.08241684581853864,0.08241684581853864,0.08659689683359799,0.08676773078200638,0.08698229927180083,0.08584212317511118,2.4114648247623314,2.431006293542362,0.9482521910942745,1.0320907443988003,1.1222394997334348,0.9296505204442792,2.453561583762192,2.453561583762192,0.08076538245735249,0.11212711121231775,0.023790779262191114,0.35279503561610603
185,0.1939851805737281,0.19463695844953666,0.14771383524009726,0.1758119530869909,0.1586727088873581,0.1656107528165435,0.23033626061751358,0.7069540211936473,0.3466622928355805,0.35082190140224223,-0.1960036744798113,0.002190531479044716,0.27071751381849385,0.8552735475750698,0.18647203573193794,0.3983355950044084,0.27071751381849385,0.6711146788745537
186,-0.9355792916967959,-0.9355792916967959,-0.9355792916967959,-0.9233749799770377,-0.8681644197471446,-0.8573418970758377,0.3570490426172866,0.353141136506238,-0.5422099921549514,-0.5630290100357507,0.1702687953821846,0.025264503853135334,0.3566181310577392,0.3566181310577392,-0.9265664072541846,-1.258850925265388,-0.23791419014464088,-1.230506460237188
187,0.28082959597266416,0.28082959597266416,0.28096391916177565,0.2822300515436788,0.290008837100945,0.28916007831768864,0.8721276586595399,0.8704462379461645,0.5833341521218509,0.5921091492238466,0.7059003037745059,0.6529318859745497,0.8732717853414063,0.8732717853414063,0.28691574830488414,0.20106437610960787,0.48716303357686414,0.49415628230790454
188,0.5226309053479159,0.5226309053479159,0.5284900671619194,0.5241941653356104,0.5197767052524992,0.5213030663928753,1.261751885281734,1.2591880295556042,0.8079133352684362,0.839548621620014,0.5125594315529913,0.7434685176468213,1.2637395420623596,1.2637395420623596,0.5381368035541578,0.5720245666237085,0.5119097111587736,0.6569807225055342
189,0.5906439421242791,0.5906439421242791,0.5883386204690191,0.5844947978609929,0.5336503527975763,0.547511273864405,-0.9338035520646824,-0.9314170130011543,0.6803980962350015,0.6758697714717166,-0.10470363775985247,-0.3180875366233429,-0.9347599195378633,-0.9347599195378633,0.5439348498132099,0.8545745653828016,-0.1870648956174722,1.8681952069184389
190,0.6965022729177635,0.6965022729177635,0.6952823961223004,0.6965827168066175,0.6965022729177635,0.68796164278652,0.6410977819568955,0.6406454961077424,0.875406901103758,0.9370008232518358,3.2326287641908853,0.5743475052426094,0.6439451303178466,0.6439451303178466,0.6763886938989648,0.7933773900354109,-0.28080409463123335,1.1958422127247021
191,-0.0908441529577469,-0.0908441529577469,-0.0908441529577469,-0.0908441529577469,-0.0908441529577469,-0.0908441529577469,0.568320628760172,0.5678363908180006,0.051311754379451895,0.08457227710346936,0.498692939224038,0.42488107639096784,0.5684164177840704,0.5684164177840704,-0.07368862880191468,-0.1770464794648106,0.08815385798866782,-0.17409584660912816
192,0.1614551059241485,0.1614551059241485,0.1614551059241485,0.1614551059241485,0.15318407969560102,0.1614551059241485,0.4379140167771868,0.4377399928842702,0.5416818833414307,0.5413604081643149,0.23724769067059082,0.4313618302026292,0.43799244014370353,0.43799244014370353,0.11406573141143841,0.2992845586318873,-0.16174237277625036,0.6648850406844968
193,-0.42740785202608833,-0.42740785202608833,-0.42740785202608833,-0.42740785202608833,-0.42740785202608833,-0.42740785202608833,0.7622070470984155,0.761938360282323,0.15927861607485286,0.1701633203958761,0.40093108350483864,0.7586927829433945,0.7624640513883189,0.7624640513883189,-0.4473914334125854,-0.4414239996441477,-0.5782208840284816,-0.20919639715157418
194,-0.1398043453083639,-0.1398043453083639,-0.13825275400335243,-0.1398043453083639,-0.1398043453083639,-0.1398043453083639,0.6838074565437816,0.6836609517540206,0.3725828454233202,0.3606530471980874,0.8871251636132331,0.6836224485475807,0.6838530790113355,0.6838530790113355,-0.14746387789344448,-0.16787697717507438,-0.17607807535063486,0.20580456957914603
195,0.41882033933854657,0.41882033933854657,0.41882033933854657,0.41882033933854657,0.4169058748443743,0.41882033933854657,-0.6755973877683104,-0.6753887931009661,0.062142402611423016,0.06250863546579631,-0.3434058471856285,-0.6710244318774284,-0.6757194698139378,-0.6757194698139378,0.42227325219459527,0.5914522782281774,0.2279042910917938,0.45331269219681875
196,0.20760856730980515,0.20760856730980515,0.20760856730980515,0.20760856730980515,0.20760856730980515,0.20760856730980515,-0.5647859512953903,-0.5645797403110603,-0.6021283940350588,-0.568290301657953,-0.35785317447338466,-0.5629491453705624,-0.5649677669719974,-0.5649677669719974,0.2762762236358368,0.06302202488881398,0.6160000857925574,-0.7566519175067725
197,-0.0284743715826759,-0.0284743715826759,-0.0284743715826759,-0.0284743715826759,-0.010048242143060958,-0.0284743715826759,-0.34239340561578285,-0.3373620897420489,0.029287379693554716,0.0250281304351552,-0.1175357176982803,-0.34253362383867464,-0.34253362383867464,-0.34253362383867464,-0.000705032654777886,0.012478479911475167,0.06793065713948043,0.3083433108705676
198,0.0028841508441793604,0.0028841508441793604,0.0028841508441793604,0.0028841508441793604,0.0028841508441793604,0.0028841508441793604,0.4120865356975228,0.4120422858920916,0.3089488807045823,0.30525608581721014,0.3266377743747065,0.412133073136229,0.4121331940049221,0.4121331940049221,0.006796385283630413,-0.07620506887672704,0.02107472364321783,0.27566895584672685
199,0.18913426295851476,0.18913426295851476,0.18913426295851476,0.18913426295851476,0.18913426295851476,0.18913426295851476,-0.271093507427523,-0.2710526510024127,0.04380014706912874,0.05506811530066691,0.011625910585177996,-0.27115177063045115,-0.2711517730714074,-0.2711517730714074,0.1558872442432962,0.2023437045812878,0.11790376319607962,0.21792390574490228
200,0.1710683049867315,0.1710683049867315,0.1710683049867315,0.168128757222141,0.17074460221507154,0.1710683049867315,0.15205760350742378,0.11005682654281972,-0.1254112799313354,0.055648500682372946,0.17901845352269086,0.10316068692217095,0.15206111367483016,0.15206111367483016,0.16677338313544726,0.18046856883862744,0.1436284988711673,-0.4019012246437092
201,0.0046278623407551844,0.0046278623407551844,0.0046278623407551844,0.0046278623407551844,0.0046278623407551844,0.0046278623407551844,2.095214804873259,2.0950549622948667,0.7068529350720366,0.72955834528283,1.106614913665507,2.095548619857843,2.095548619859081,2.095548619859081,-0.024259428579408826,0.04659023861131914,-0.128574415364274,-0.07599344400189864
202,0.2722609097667384,0.20316044990948787,0.27746379513189773,0.20316044990948787,0.2130163281755893,0.20316044990948787,0.25877335759086295,0.42584960551643497,-0.10109848449222691,-0.04588672465146626,-0.09826425572333039,0.4062763505311222,0.3340564466828172,0.4259213627340731,0.25442229861601834,0.034528922970402776,0.3340564466828172,-0.3679519852542811
203,0.12192940854522502,0.12192940854522502,0.11981401446657461,0.12192940854522502,0.13956556622354316,0.1198669826102581,-0.41358621713316573,-0.41304779946049947,0.33745068372644577,0.3360993621561005,0.49801560139699236,0.2160021539632138,-0.4137504079180633,-0.4137504079180633,0.13132795555591772,0.11148641738980776,0.17066946766394675,0.7609365200427929
204,-0.2215893425935476,-0.2215893425935476,-0.2215893425935476,-0.2215893425935476,-0.2569320650914563,-0.22189649054708654,-0.16870005969166113,-0.168575878417562,-0.2643813310137285,-0.26732952913174435,-1.3776304623250224,-0.7375916537025888,-0.16862883604362994,-0.16862883604362994,-0.1643548023023404,-0.1994110434327787,-0.09312661682392401,-0.11341424691899582
205,-0.08623562196322361,-0.08623562196322361,-0.08623562196322361,-0.08623562196322361,-0.0759720398189891,-0.0829762618048792,-0.5279307124447178,-0.527007625602875,-0.3824848062341854,-0.3767580663206867,-0.22569885439330703,-0.2524108155828114,-0.5280497097141152,-0.5280497097141152,-0.05481222180590645,-0.07514829345316973,0.15209693729035684,-0.3687680437818437
206,0.2076332751786466,0.2076332751786466,0.2076332751786466,0.2076332751786466,0.2076332751786466,0.2076332751786466,1.1590989972446917,1.1577727059978218,0.5521974820422374,0.55964547352556,0.6689239908112603,0.6921064055343142,1.1593525220821368,1.1593525220821368,0.230638900325002,0.3428500761156744,0.2512165595266711,0.20984738166749742
207,0.0431844407917122,0.03271050746954325,0.033887751107395,0.03271050746954325,0.02823594875966452,0.02765942532730194,0.07418188181138298,0.03756174653168041,0.02799784886393017,0.029949853295989648,-0.4640451305095232,-0.5938961307764781,0.07722083722352013,0.037507177405977477,0.04409473346487522,0.024368691662359915,0.07722083722352013,0.2628956120147552
208,-0.44979531510215476,-0.44979531510215476,-0.44979531510215476,-0.44979531510215476,-0.45480879421613996,-0.45505955448400437,-0.9506671301966552,-0.9491133893405873,-0.17315396546032086,-0.18323964182467523,-0.5910606025247818,-0.6465851147337885,-0.9508637809839783,-0.9508637809839783,-0.4468438567093926,-0.4968335042383832,-0.421069908556301,0.44023139408005835
209,0.4706197144974973,0.4706197144974973,0.4646730414267797,0.4706197144974973,0.4689989369793603,0.46861554027077895,-0.12469955235301555,-0.174457074854046,0.1964382518870323,0.4083919486349737,0.48766713664264805,0.4796938933287356,-0.17823476029451202,-0.17823476029451202,0.4681743876553047,0.4212158498756912,0.4148204148393947,0.6695229779015052
210,-0.23930554798317016,-0.196083632939962,-0.21356836718593675,-0.196083632939962,-0.196083632939962,-0.18939982090964452,-0.2625195641594147,0.7148164171062101,0.05086793584284394,0.21175968568371303,0.013731461982520371,-0.11129214671265991,-0.2658295749504219,0.7250962544193216,-0.2381831632413079,-0.24979072839487482,-0.2658295749504219,0.0792733136614373
211,0.19411686815523532,0.2071681854517805,0.2166738107615604,0.23184289255474205,0.2358845585521494,0.23627692529121458,0.1901519783435347,-0.09720992801787443,-0.14788445609186002,-0.3211172826409322,0.08171651341774705,0.11062778187491755,0.11424309461941562,-0.278573342873218,0.18317924811619843,0.123844381274608,0.11424309461941562,-0.5171755015622849
212,-0.03633259192311791,-0.021713098541969275,-0.03662445286066447,-0.03814761176281417,-0.02998015229687627,-0.031730468574214556,0.12504922844354327,0.2608650874346309,0.23534217639071614,0.30791382547528634,0.32222939881267526,0.32414828821954145,1.0282125644787925,0.11860809030698746,-0.03297753971749424,-0.007854745208421832,0.044550651566338,-0.09188451500018319
213,0.7446778242395438,0.7446778242395438,0.7446778242395438,0.7446778242395438,0.7460512994492633,0.7460144573341523,1.128582509380335,1.0566422545679928,0.5352131183486316,0.5487443569268742,0.6375195438622046,0.590701795826252,1.1740839987383016,1.1740839987383016,0.7187360159248404,0.6401103708254638,1.1740839987383016,0.22346227888333575
214,-0.4222637013797015,-0.3724730810674155,-0.4222637013797015,-0.4035747182921368,-0.4222637013797015,-0.4214877952067577,-1.0453677104016164,-0.15867655382426357,-0.09583554462543302,0.01945579478144996,-0.2940867682496607,-0.13874160397872276,0.23096308753865447,0.23096308753865447,-0.36874163901547924,-0.1933900351545581,-0.2557185280416444,0.12543553010806346
215,0.32445971049225736,0.36340605421624106,0.3062723150689489,0.3848948144766582,0.37809019123363713,0.35800615198815,0.2731722317597272,0.8722424928639527,0.1916869694726242,0.35904939902814836,0.1434707530709061,0.44602415042439986,-0.035437873652572505,1.4358334641265735,0.33037569803816247,0.309977430973108,0.3045109152848698,-0.11325860378549249
216,-0.2072810874627431,-0.06801076862730962,-0.2072810874627431,-0.17237975286519205,-0.17898704410012584,-0.05066173020545092,0.10802302762840861,0.18124390241506372,-0.5019917379067269,-0.4657152104746927,-0.17238381480359966,-0.20816218994535968,0.08250778385816798,0.08250778385816798,-0.09167794073032587,-0.15672833250076731,0.23240584457528807,-1.0556069972834412
217,0.6242797573756903,0.6185360718420124,0.6159842008605098,0.5458168134776473,0.5303954040853271,0.5682496488943807,0.4014387856561111,0.3362626292660547,0.20225270530991804,-0.01684572907587803,0.17032791021318225,0.10713781854050322,-0.45317354367802437,-0.45317354367802437,0.6243311626436182,0.48579576789726064,0.6467638570842924,-0.1188567629921003
218,-0.10352900186773706,-0.10198350828756539,-0.05587362312485895,-0.05952045813401459,-0.05377616859741444,-0.05190615474680142,-0.15827697497047086,-0.14134410954131388,0.08896166673542316,0.06711369633314115,0.01814211472318561,-0.04795742732241276,-0.3130095487492155,-0.3130095487492155,-0.11735223950553751,-0.06634787170835271,-0.08298281934749407,0.237849684820306
219,0.4838436599099914,0.5517719573397462,0.4838436599099914,0.5044676833381088,0.48233044246967943,0.481388376985225,0.07474170524109809,0.4199154112237843,0.2570033045156062,0.2591304429091086,0.12363840668733674,0.14672964364976326,0.12734300853584823,-0.08933909320992961,0.5708063244913338,0.39497454158557943,0.5004281394814261,0.6878501945556056
220,0.9229296173160678,0.9289641417381618,0.9229296173160678,0.9174061972801799,0.9194171076090749,0.901298869802248,-0.1328243948036389,0.5805254958326935,0.45030129654079754,0.21087558568600967,0.3943405400244479,0.5900700190818459,-0.13308961796628727,-0.13308961796628727,0.9482286317906629,0.914468023474589,0.8107952894734238,0.7114460168426101
221,0.25254154292042574,0.2554319850619926,0.2757308319464066,0.2756821684530854,0.28014059217678444,0.2818862415022233,0.25742470080908963,0.30215539605199454,0.37350175287290815,0.3724653004139621,0.4076847899155138,0.4076698458826098,0.29170598259649083,0.29170598259649083,0.25072986848956536,0.25187677408461223,0.22951912497311566,0.388763720393111
222,0.17825582736215886,0.2743725430235734,0.17825582736215886,0.24364679436731282,0.18067479196742503,0.19585561212854843,1.980208906228077,0.5041626326042229,0.6970349964082538,0.6286393019411955,0.44006491151094873,0.3641211184854334,2.06234184439126,-0.23406311116728346,0.26121555325283685,0.04153958685816844,0.3129895076249823,0.45175045955283843
223,-0.32331079724842104,-0.27646084444192803,-0.32331079724842104,-0.30017380278764944,-0.32331079724842104,-0.3012912946369211,0.4539317902101264,-0.18574101843045962,-0.1180008465023134,-0.5003884906392421,0.7532460520388522,-0.16738867533332688,1.0356237570751334,-0.024194616105063793,-0.305495951943398,-0.28954171380489563,-0.024194616105063793,-0.9294598326869139
224,-0.0866675207104855,-0.1502821026465609,-0.12216639541320942,-0.1502821026465609,-0.1257596220610951,-0.13206132064191045,0.20857831476347852,0.4501128933423636,0.34940640465489015,0.10507855832957863,0.38933725773775135,-0.03939347870116379,-0.10589515384793152,0.45257121129171074,-0.06446450200609755,-0.15540184761537248,-0.10589515384793152,0.0956484909871903
225,0.5815786453480071,0.5815786453480071,0.5815786453480071,0.5815786453480071,0.5871501176970113,0.5657944847435566,0.11406378841191366,0.11914579822541865,0.26401535617873567,0.2673366934520502,0.6168616205075581,0.5305825895098991,0.11319114299679832,0.11319114299679832,0.49805236032357375,0.6013676235340927,0.6571965588750206,0.2468549736388747
226,-0.0739476011016699,-0.039360805221324,-0.06069665103311974,-0.039360805221324,-0.06280225071928039,-0.06048001156008011,-0.23425794934691316,-0.46688180694331505,-0.06496416442026645,-0.061960227771484064,-0.20524548562450134,-0.16377367321039427,-0.22365311652876474,-0.470493108770196,-0.06517353049712862,-0.16029791865902376,-0.22365311652876474,0.13278386706921758
227,0.28051652561969087,0.28051652561969087,0.28051652561969087,0.28051652561969087,0.28051652561969087,0.25757252162855865,0.2477952512168682,0.2523573101600342,0.48135983286229334,0.4934602425150368,0.47910507483047604,0.5943193861992976,0.24755818731459578,0.24755818731459578,0.18502507751387348,0.06802961318837641,-0.10838068120956879,0.5206771035085034
228,0.0342040345574247,0.08879926516279357,0.06075652232131687,0.08879926516279357,0.04793266340963391,0.0559849953911019,-0.19497508562667026,0.3118045651204384,0.09537717606829753,0.23326365031509955,-0.10427676441455341,0.0021733934150888756,-0.19865610143818108,0.3210959589553176,0.014613791955610952,-0.05016470155397211,-0.19865610143818108,0.13700993694354718
