oos_period,row_model,col_model,sigma_matrice
151,4,4,0.0
151,4,5,17.319359685287587
151,4,6,16.531876028313896
151,4,7,16.462529968010326
151,4,8,17.02665374329288
151,5,1,10.271448490809835
151,5,2,0.8472783980747225
151,5,3,5.482942513462832
151,5,4,17.319359685287587
151,5,5,0.0
151,5,6,1e-06
151,5,7,1e-06
151,5,8,1e-06
151,6,1,1e-06
151,6,2,1e-06
151,6,3,1e-06
151,6,4,16.531876028313896
151,6,5,1e-06
151,6,6,0.0
151,6,7,1e-06
151,6,8,1e-06
151,7,1,10.208231369251394
151,7,2,1e-06
151,7,3,4.902531577628275
151,7,4,16.462529968010326
151,7,5,1e-06
151,7,6,1e-06
151,7,7,0.0
151,7,8,1e-06
151,8,1,9.075239089242237
151,8,2,1e-06
151,8,3,1e-06
151,8,4,17.02665374329288
151,8,5,1e-06
151,8,6,1e-06
151,8,7,1e-06
151,8,8,0.0
152,1,1,0.0
152,1,2,9.584671171560142
152,1,3,10.327585463595632
152,1,4,20.21350752076257
152,1,5,9.621702106597079
152,1,6,1e-06
152,1,7,9.689389545445566
152,1,8,8.291884204395872
152,2,1,9.584671171560142
152,2,2,0.0
152,2,3,6.269110430109823
152,2,4,16.983629958178753
152,2,5,0.6862283322569607
152,2,6,1e-06
152,2,7,1e-06
152,2,8,1e-06
152,3,1,10.327585463595632
152,3,2,6.269110430109823
152,3,3,0.0
152,3,4,19.57984381839725
152,3,5,6.0472871468972995
152,3,6,1e-06
152,3,7,5.737759824505119
152,3,8,1.195830925102737
152,4,1,20.21350752076257
152,4,2,16.983629958178753
152,4,3,19.57984381839725
152,4,4,0.0
152,4,5,16.85728778124395
152,4,6,16.11677021061636
152,4,7,16.099454301081142
152,4,8,16.519709040896164
152,5,1,9.621702106597079
152,5,2,0.6862283322569607
152,5,3,6.0472871468972995
152,5,4,16.85728778124395
152,5,5,0.0
152,5,6,1e-06
152,5,7,1e-06
152,5,8,1e-06
152,6,1,1e-06
152,6,2,1e-06
152,6,3,1e-06
152,6,4,16.11677021061636
152,6,5,1e-06
152,6,6,0.0
152,6,7,1e-06
152,6,8,1e-06
152,7,1,9.689389545445566
152,7,2,1e-06
152,7,3,5.737759824505119
152,7,4,16.099454301081142
152,7,5,1e-06
152,7,6,1e-06
152,7,7,0.0
152,7,8,1e-06
152,8,1,8.291884204395872
152,8,2,1e-06
152,8,3,1.195830925102737
152,8,4,16.519709040896164
152,8,5,1e-06
152,8,6,1e-06
152,8,7,1e-06
152,8,8,0.0
153,1,1,0.0
153,1,2,9.188040244164624
153,1,3,9.600521342579
153,1,4,19.49032017370238
153,1,5,9.242399990552753
153,1,6,1e-06
153,1,7,9.272022637272855
153,1,8,7.824069168954965
153,2,1,9.188040244164624
153,2,2,0.0
153,2,3,6.2358691096283705
153,2,4,16.4280078133161
153,2,5,0.5195558884585009
153,2,6,1e-06
153,2,7,1e-06
153,2,8,1e-06
153,3,1,9.600521342579
153,3,2,6.2358691096283705
153,3,3,0.0
153,3,4,19.03669303292663
153,3,5,6.015140514103201
153,3,6,1e-06
153,3,7,5.686968404672271
153,3,8,1.1235154888304248
153,4,1,19.49032017370238
153,4,2,16.4280078133161
153,4,3,19.03669303292663
153,4,4,0.0
153,4,5,16.31169464828688
153,4,6,15.407500599668543
153,4,7,15.577221000958957
153,4,8,15.92112587389533
153,5,1,9.242399990552753
153,5,2,0.5195558884585009
153,5,3,6.015140514103201
153,5,4,16.31169464828688
153,5,5,0.0
153,5,6,1e-06
153,5,7,1e-06
153,5,8,1e-06
153,6,1,1e-06
153,6,2,1e-06
153,6,3,1e-06
153,6,4,15.407500599668543
153,6,5,1e-06
153,6,6,0.0
153,6,7,1e-06
153,6,8,1e-06
153,7,1,9.272022637272855
153,7,2,1e-06
153,7,3,5.686968404672271
153,7,4,15.577221000958957
153,7,5,1e-06
153,7,6,1e-06
153,7,7,0.0
153,7,8,1e-06
153,8,1,7.824069168954965
153,8,2,1e-06
153,8,3,1.1235154888304248
153,8,4,15.92112587389533
153,8,5,1e-06
153,8,6,1e-06
153,8,7,1e-06
153,8,8,0.0
154,1,1,0.0
154,1,2,8.625448044421665
154,1,3,8.848840437846247
154,1,4,18.687954327110255
154,1,5,8.668142603056745
154,1,6,1e-06
154,1,7,8.649086017405716
154,1,8,7.286324395301227
154,2,1,8.625448044421665
154,2,2,0.0
154,2,3,6.3475483556561505
154,2,4,16.078005473780486
154,2,5,0.18317212175816408
154,2,6,1e-06
154,2,7,1e-06
154,2,8,1e-06
154,3,1,8.848840437846247
154,3,2,6.3475483556561505
154,3,3,0.0
154,3,4,18.425922174946805
154,3,5,6.095415164635874
154,3,6,1e-06
154,3,7,5.709068526199382
154,3,8,2.0693515664696105
154,4,1,18.687954327110255
154,4,2,16.078005473780486
154,4,3,18.425922174946805
154,4,4,0.0
154,4,5,15.984256135008012
154,4,6,14.909611745046762
154,4,7,15.178086196204616
154,4,8,15.633302093540564
154,5,1,8.668142603056745
154,5,2,0.18317212175816408
154,5,3,6.095415164635874
154,5,4,15.984256135008012
154,5,5,0.0
154,5,6,1e-06
154,5,7,1e-06
154,5,8,1e-06
154,6,1,1e-06
154,6,2,1e-06
154,6,3,1e-06
154,6,4,14.909611745046762
154,6,5,1e-06
154,6,6,0.0
154,6,7,1e-06
154,6,8,1e-06
154,7,1,8.649086017405716
154,7,2,1e-06
154,7,3,5.709068526199382
154,7,4,15.178086196204616
154,7,5,1e-06
154,7,6,1e-06
154,7,7,0.0
154,7,8,1e-06
154,8,1,7.286324395301227
154,8,2,1e-06
154,8,3,2.0693515664696105
154,8,4,15.633302093540564
154,8,5,1e-06
154,8,6,1e-06
154,8,7,1e-06
154,8,8,0.0
155,1,1,0.0
155,1,2,8.026880636566187
155,1,3,8.283439413817309
155,1,4,17.846968642447997
155,1,5,8.027177675992395
155,1,6,1e-06
155,1,7,8.005164351718559
155,1,8,7.019922625059865
155,2,1,8.026880636566187
155,2,2,0.0
155,2,3,6.179757655461959
155,2,4,16.10458756583169
155,2,5,1e-06
155,2,6,1e-06
155,2,7,1e-06
155,2,8,1e-06
155,3,1,8.283439413817309
155,3,2,6.179757655461959
155,3,3,0.0
155,3,4,18.196429544189634
155,3,5,5.940956070019675
155,3,6,1e-06
155,3,7,5.658412812529996
155,3,8,1.733205645994403
155,4,1,17.846968642447997
155,4,2,16.10458756583169
155,4,3,18.196429544189634
155,4,4,0.0
155,4,5,15.98802441602772
155,4,6,14.56807618897279
155,4,7,15.124422609674715
155,4,8,16.011433030119587
155,5,1,8.027177675992395
155,5,2,1e-06
155,5,3,5.940956070019675
155,5,4,15.98802441602772
155,5,5,0.0
155,5,6,1e-06
155,5,7,1e-06
155,5,8,1e-06
155,6,1,1e-06
155,6,2,1e-06
155,6,3,1e-06
155,6,4,14.56807618897279
155,6,5,1e-06
155,6,6,0.0
155,6,7,1e-06
155,6,8,1e-06
155,7,1,8.005164351718559
155,7,2,1e-06
155,7,3,5.658412812529996
155,7,4,15.124422609674715
155,7,5,1e-06
155,7,6,1e-06
155,7,7,0.0
155,7,8,1e-06
155,8,1,7.019922625059865
155,8,2,1e-06
155,8,3,1.733205645994403
155,8,4,16.011433030119587
155,8,5,1e-06
155,8,6,1e-06
155,8,7,1e-06
155,8,8,0.0
156,1,1,0.0
156,1,2,7.320719666757872
156,1,3,7.8331097348808845
156,1,4,18.188257785204666
156,1,5,7.310329041352057
156,1,6,1e-06
156,1,7,7.311925140283634
156,1,8,6.498281331910689
156,2,1,7.320719666757872
156,2,2,0.0
156,2,3,5.996454951884337
156,2,4,16.255276242712412
156,2,5,1e-06
156,2,6,1e-06
156,2,7,1e-06
156,2,8,1e-06
156,3,1,7.8331097348808845
156,3,2,5.996454951884337
156,3,3,0.0
156,3,4,18.131332801443968
156,3,5,5.7486913560712525
156,3,6,1e-06
156,3,7,5.534118837050381
156,3,8,1.719173085922018
156,4,1,18.188257785204666
156,4,2,16.255276242712412
156,4,3,18.131332801443968
156,4,4,0.0
156,4,5,16.14072491429768
156,4,6,14.898588010255294
156,4,7,15.48910192073976
156,4,8,15.715761662677997
156,5,1,7.310329041352057
156,5,2,1e-06
156,5,3,5.7486913560712525
156,5,4,16.14072491429768
156,5,5,0.0
156,5,6,1e-06
156,5,7,1e-06
156,5,8,1e-06
156,6,1,1e-06
156,6,2,1e-06
156,6,3,1e-06
156,6,4,14.898588010255294
156,6,5,1e-06
156,6,6,0.0
156,6,7,1e-06
156,6,8,1e-06
156,7,1,7.311925140283634
156,7,2,1e-06
156,7,3,5.534118837050381
156,7,4,15.48910192073976
156,7,5,1e-06
156,7,6,1e-06
156,7,7,0.0
156,7,8,1e-06
156,8,1,6.498281331910689
156,8,2,1e-06
156,8,3,1.719173085922018
156,8,4,15.715761662677997
156,8,5,1e-06
156,8,6,1e-06
156,8,7,1e-06
156,8,8,0.0
157,1,1,0.0
157,1,2,6.628119228058525
157,1,3,7.101729118674796
157,1,4,17.276282254575005
157,1,5,6.583486692536704
157,1,6,1e-06
157,1,7,6.681148205462378
157,1,8,5.8144637218591955
157,2,1,6.628119228058525
157,2,2,0.0
157,2,3,5.847837922737424
157,2,4,15.81478434296125
157,2,5,1e-06
157,2,6,1e-06
157,2,7,1e-06
157,2,8,1e-06
157,3,1,7.101729118674796
157,3,2,5.847837922737424
157,3,3,0.0
157,3,4,17.606668722396957
157,3,5,5.596496397459804
157,3,6,1e-06
157,3,7,5.419781932803768
157,3,8,1.285501280767233
157,4,1,17.276282254575005
157,4,2,15.81478434296125
157,4,3,17.606668722396957
157,4,4,0.0
157,4,5,15.690578130430415
157,4,6,14.295538029449125
157,4,7,15.182274193056406
157,4,8,15.15945986932013
157,5,1,6.583486692536704
157,5,2,1e-06
157,5,3,5.596496397459804
157,5,4,15.690578130430415
157,5,5,0.0
157,5,6,1e-06
157,5,7,1e-06
157,5,8,1e-06
157,6,1,1e-06
157,6,2,1e-06
157,6,3,1e-06
157,6,4,14.295538029449125
157,6,5,1e-06
157,6,6,0.0
157,6,7,1e-06
157,6,8,1e-06
157,7,1,6.681148205462378
157,7,2,1e-06
157,7,3,5.419781932803768
157,7,4,15.182274193056406
157,7,5,1e-06
157,7,6,1e-06
157,7,7,0.0
157,7,8,1e-06
157,8,1,5.8144637218591955
157,8,2,1e-06
157,8,3,1.285501280767233
157,8,4,15.15945986932013
157,8,5,1e-06
157,8,6,1e-06
157,8,7,1e-06
157,8,8,0.0
158,1,1,0.0
158,1,2,5.817695172631411
158,1,3,6.285383066485485
158,1,4,16.424772811974428
158,1,5,5.7638359742660565
158,1,6,1e-06
158,1,7,5.878692640205017
158,1,8,4.883422968908684
158,2,1,5.817695172631411
158,2,2,0.0
158,2,3,5.706577104083875
158,2,4,15.386609363379165
158,2,5,1e-06
158,2,6,1e-06
158,2,7,1e-06
158,2,8,1e-06
158,3,1,6.285383066485485
158,3,2,5.706577104083875
158,3,3,0.0
158,3,4,17.00541851904939
158,3,5,5.454895300266077
158,3,6,1e-06
158,3,7,5.3016292923232085
158,3,8,0.7974949133849714
158,4,1,16.424772811974428
158,4,2,15.386609363379165
158,4,3,17.00541851904939
158,4,4,0.0
158,4,5,15.28796166984371
158,4,6,13.73643246430901
158,4,7,14.783076459762714
158,4,8,14.663380256693596
158,5,1,5.7638359742660565
158,5,2,1e-06
158,5,3,5.454895300266077
158,5,4,15.28796166984371
158,5,5,0.0
158,5,6,1e-06
158,5,7,1e-06
158,5,8,1e-06
158,6,1,1e-06
158,6,2,1e-06
158,6,3,1e-06
158,6,4,13.73643246430901
158,6,5,1e-06
158,6,6,0.0
158,6,7,1e-06
158,6,8,1e-06
158,7,1,5.878692640205017
158,7,2,1e-06
158,7,3,5.3016292923232085
158,7,4,14.783076459762714
158,7,5,1e-06
158,7,6,1e-06
158,7,7,0.0
158,7,8,1e-06
158,8,1,4.883422968908684
158,8,2,1e-06
158,8,3,0.7974949133849714
158,8,4,14.663380256693596
158,8,5,1e-06
158,8,6,1e-06
158,8,7,1e-06
158,8,8,0.0
159,1,1,0.0
159,1,2,5.00543055632575
159,1,3,5.375075187853584
159,1,4,15.687100910646036
159,1,5,4.872276824863089
159,1,6,1e-06
159,1,7,5.031368613459748
159,1,8,3.829831758125663
159,2,1,5.00543055632575
159,2,2,0.0
159,2,3,5.663364697280129
159,2,4,15.299388258919137
159,2,5,1e-06
159,2,6,1e-06
159,2,7,1e-06
159,2,8,1e-06
159,3,1,5.375075187853584
159,3,2,5.663364697280129
159,3,3,0.0
159,3,4,16.528313945765785
159,3,5,5.340036574913782
159,3,6,1e-06
159,3,7,5.19880206291115
159,3,8,0.26104744753714754
159,4,1,15.687100910646036
159,4,2,15.299388258919137
159,4,3,16.528313945765785
159,4,4,0.0
159,4,5,15.145913764870572
159,4,6,13.427308373251739
159,4,7,14.636781289030301
159,4,8,14.398574238489573
159,5,1,4.872276824863089
159,5,2,1e-06
159,5,3,5.340036574913782
159,5,4,15.145913764870572
159,5,5,0.0
159,5,6,1e-06
159,5,7,1e-06
159,5,8,1e-06
159,6,1,1e-06
159,6,2,1e-06
159,6,3,1e-06
159,6,4,13.427308373251739
159,6,5,1e-06
159,6,6,0.0
159,6,7,1e-06
159,6,8,1e-06
159,7,1,5.031368613459748
159,7,2,1e-06
159,7,3,5.19880206291115
159,7,4,14.636781289030301
159,7,5,1e-06
159,7,6,1e-06
159,7,7,0.0
159,7,8,1e-06
159,8,1,3.829831758125663
159,8,2,1e-06
159,8,3,0.26104744753714754
159,8,4,14.398574238489573
159,8,5,1e-06
159,8,6,1e-06
159,8,7,1e-06
159,8,8,0.0
160,1,1,0.0
160,1,2,4.001016839050705
160,1,3,4.443211762260729
160,1,4,14.800491121593064
160,1,5,3.8283769489836326
160,1,6,1e-06
160,1,7,4.086549918152451
160,1,8,2.4805714311534937
160,2,1,4.001016839050705
160,2,2,0.0
160,2,3,5.611316355899663
160,2,4,14.699684803248601
160,2,5,1e-06
160,2,6,1e-06
160,2,7,0.42138618496918495
160,2,8,1e-06
160,3,1,4.443211762260729
160,3,2,5.611316355899663
160,3,3,0.0
160,3,4,15.968464765187871
160,3,5,5.3186638502768915
160,3,6,1e-06
160,3,7,5.240887519177257
160,3,8,0.41269212601803973
160,4,1,14.800491121593064
160,4,2,14.699684803248601
160,4,3,15.968464765187871
160,4,4,0.0
160,4,5,14.545604195151233
160,4,6,12.767637667811268
160,4,7,14.068962045388265
160,4,8,13.800428196956142
160,5,1,3.8283769489836326
160,5,2,1e-06
160,5,3,5.3186638502768915
160,5,4,14.545604195151233
160,5,5,0.0
160,5,6,1e-06
160,5,7,1e-06
160,5,8,1e-06
160,6,1,1e-06
160,6,2,1e-06
160,6,3,1e-06
160,6,4,12.767637667811268
160,6,5,1e-06
160,6,6,0.0
160,6,7,1e-06
160,6,8,1e-06
160,7,1,4.086549918152451
160,7,2,0.42138618496918495
160,7,3,5.240887519177257
160,7,4,14.068962045388265
160,7,5,1e-06
160,7,6,1e-06
160,7,7,0.0
160,7,8,1e-06
160,8,1,2.4805714311534937
160,8,2,1e-06
160,8,3,0.41269212601803973
160,8,4,13.800428196956142
160,8,5,1e-06
160,8,6,1e-06
160,8,7,1e-06
160,8,8,0.0
161,1,1,0.0
161,1,2,5.166141706322658
161,1,3,6.329339066877756
161,1,4,14.788650049969347
161,1,5,4.769709648307412
161,1,6,1e-06
161,1,7,4.758687323688058
161,1,8,4.435193930012328
161,2,1,5.166141706322658
161,2,2,0.0
161,2,3,5.441400196287225
161,2,4,14.124308281528489
161,2,5,1e-06
161,2,6,1e-06
161,2,7,0.43611018637898624
161,2,8,1e-06
161,3,1,6.329339066877756
161,3,2,5.441400196287225
161,3,3,0.0
161,3,4,15.293667314371463
161,3,5,5.174634532256963
161,3,6,1e-06
161,3,7,5.137455902582243
161,3,8,1e-06
161,4,1,14.788650049969347
161,4,2,14.124308281528489
161,4,3,15.293667314371463
161,4,4,0.0
161,4,5,13.99890258782441
161,4,6,12.16945827252698
161,4,7,13.570593055255523
161,4,8,13.20219369216338
161,5,1,4.769709648307412
161,5,2,1e-06
161,5,3,5.174634532256963
161,5,4,13.99890258782441
161,5,5,0.0
161,5,6,1e-06
161,5,7,1e-06
161,5,8,1e-06
161,6,1,1e-06
161,6,2,1e-06
161,6,3,1e-06
161,6,4,12.16945827252698
161,6,5,1e-06
161,6,6,0.0
161,6,7,1e-06
161,6,8,1e-06
161,7,1,4.758687323688058
161,7,2,0.43611018637898624
161,7,3,5.137455902582243
161,7,4,13.570593055255523
161,7,5,1e-06
161,7,6,1e-06
161,7,7,0.0
161,7,8,1e-06
161,8,1,4.435193930012328
161,8,2,1e-06
161,8,3,1e-06
161,8,4,13.20219369216338
161,8,5,1e-06
161,8,6,1e-06
161,8,7,1e-06
161,8,8,0.0
162,1,1,0.0
162,1,2,4.394983520750484
162,1,3,6.169294850365554
162,1,4,14.039087036318739
162,1,5,3.935115640359661
162,1,6,1e-06
162,1,7,4.1051925537709755
162,1,8,3.4454800656298312
162,2,1,4.394983520750484
162,2,2,0.0
162,2,3,5.25121692803803
162,2,4,13.514596190031588
162,2,5,1e-06
162,2,6,1e-06
162,2,7,0.5595403357515386
162,2,8,1e-06
162,3,1,6.169294850365554
162,3,2,5.25121692803803
162,3,3,0.0
162,3,4,14.630744299636175
162,3,5,4.975775662530121
162,3,6,1e-06
162,3,7,4.956940823380461
162,3,8,0.40952487228191503
162,4,1,14.039087036318739
162,4,2,13.514596190031588
162,4,3,14.630744299636175
162,4,4,0.0
162,4,5,13.38908702260553
162,4,6,11.515066180235783
162,4,7,12.98927454886023
162,4,8,12.593209511138875
162,5,1,3.935115640359661
162,5,2,1e-06
162,5,3,4.975775662530121
162,5,4,13.38908702260553
162,5,5,0.0
162,5,6,1e-06
162,5,7,1e-06
162,5,8,1e-06
162,6,1,1e-06
162,6,2,1e-06
162,6,3,1e-06
162,6,4,11.515066180235783
162,6,5,1e-06
162,6,6,0.0
162,6,7,1e-06
162,6,8,1e-06
162,7,1,4.1051925537709755
162,7,2,0.5595403357515386
162,7,3,4.956940823380461
162,7,4,12.98927454886023
162,7,5,1e-06
162,7,6,1e-06
162,7,7,0.0
162,7,8,1e-06
162,8,1,3.4454800656298312
162,8,2,1e-06
162,8,3,0.40952487228191503
162,8,4,12.593209511138875
162,8,5,1e-06
162,8,6,1e-06
162,8,7,1e-06
162,8,8,0.0
163,1,1,0.0
163,1,2,3.372788828795809
163,1,3,5.488135237107058
163,1,4,13.45569608780846
163,1,5,2.7507770594213707
163,1,6,1e-06
163,1,7,3.114638175637314
163,1,8,2.4228503517147777
163,2,1,3.372788828795809
163,2,2,0.0
163,2,3,5.102149124171005
163,2,4,13.108426377583728
163,2,5,1e-06
163,2,6,1e-06
163,2,7,0.6591208954037922
163,2,8,1e-06
163,3,1,5.488135237107058
163,3,2,5.102149124171005
163,3,3,0.0
163,3,4,14.025777352375107
163,3,5,4.826571102167225
163,3,6,1e-06
163,3,7,4.779665126991041
163,3,8,0.4498583942937717
163,4,1,13.45569608780846
163,4,2,13.108426377583728
163,4,3,14.025777352375107
163,4,4,0.0
163,4,5,12.99570817098948
163,4,6,11.000893426396214
163,4,7,12.516458245499193
163,4,8,12.154902245191234
163,5,1,2.7507770594213707
163,5,2,1e-06
163,5,3,4.826571102167225
163,5,4,12.99570817098948
163,5,5,0.0
163,5,6,1e-06
163,5,7,1e-06
163,5,8,1e-06
163,6,1,1e-06
163,6,2,1e-06
163,6,3,1e-06
163,6,4,11.000893426396214
163,6,5,1e-06
163,6,6,0.0
163,6,7,1e-06
163,6,8,1e-06
163,7,1,3.114638175637314
163,7,2,0.6591208954037922
163,7,3,4.779665126991041
163,7,4,12.516458245499193
163,7,5,1e-06
163,7,6,1e-06
163,7,7,0.0
163,7,8,1e-06
163,8,1,2.4228503517147777
163,8,2,1e-06
163,8,3,0.4498583942937717
163,8,4,12.154902245191234
163,8,5,1e-06
163,8,6,1e-06
163,8,7,1e-06
163,8,8,0.0
164,1,1,0.0
164,1,2,2.2633665643769767
164,1,3,4.659238942514323
164,1,4,12.77347034531497
164,1,5,0.599396552745851
164,1,6,1e-06
164,1,7,1.441416521188675
164,1,8,1e-06
164,2,1,2.2633665643769767
164,2,2,0.0
164,2,3,5.185699871872489
164,2,4,13.078685651626268
164,2,5,1e-06
164,2,6,1e-06
164,2,7,0.7006686165428531
164,2,8,1e-06
164,3,1,4.659238942514323
164,3,2,5.185699871872489
164,3,3,0.0
164,3,4,13.529559536385573
164,3,5,4.734363507126024
164,3,6,1e-06
164,3,7,4.724385769919
164,3,8,1.039519015630274
164,4,1,12.77347034531497
164,4,2,13.078685651626268
164,4,3,13.529559536385573
164,4,4,0.0
164,4,5,12.830911048467646
164,4,6,10.754290346100774
164,4,7,12.317230199878018
164,4,8,11.899552979857114
164,5,1,0.599396552745851
164,5,2,1e-06
164,5,3,4.734363507126024
164,5,4,12.830911048467646
164,5,5,0.0
164,5,6,1e-06
164,5,7,1e-06
164,5,8,1e-06
164,6,1,1e-06
164,6,2,1e-06
164,6,3,1e-06
164,6,4,10.754290346100774
164,6,5,1e-06
164,6,6,0.0
164,6,7,1e-06
164,6,8,1e-06
164,7,1,1.441416521188675
164,7,2,0.7006686165428531
164,7,3,4.724385769919
164,7,4,12.317230199878018
164,7,5,1e-06
164,7,6,1e-06
164,7,7,0.0
164,7,8,1e-06
164,8,1,1e-06
164,8,2,1e-06
164,8,3,1.039519015630274
164,8,4,11.899552979857114
164,8,5,1e-06
164,8,6,1e-06
164,8,7,1e-06
164,8,8,0.0
165,1,1,0.0
165,1,2,1e-06
165,1,3,6.446778588203187
165,1,4,12.65505708293451
165,1,5,1e-06
165,1,6,1e-06
165,1,7,1e-06
165,1,8,1e-06
165,2,1,1e-06
165,2,2,0.0
165,2,3,6.2351558333541535
165,2,4,12.829788493887058
165,2,5,1e-06
165,2,6,1e-06
165,2,7,1.0289047917927638
165,2,8,1e-06
165,3,1,6.446778588203187
165,3,2,6.2351558333541535
165,3,3,0.0
165,3,4,12.87707729460478
165,3,5,6.013814714220553
165,3,6,1e-06
165,3,7,5.892051000888556
165,3,8,4.501968421983337
165,4,1,12.65505708293451
165,4,2,12.829788493887058
165,4,3,12.87707729460478
165,4,4,0.0
165,4,5,12.527133426056155
165,4,6,10.418086889436557
165,4,7,12.028230223476898
165,4,8,11.76504964890761
165,5,1,1e-06
165,5,2,1e-06
165,5,3,6.013814714220553
165,5,4,12.527133426056155
165,5,5,0.0
165,5,6,1e-06
165,5,7,1e-06
165,5,8,1e-06
165,6,1,1e-06
165,6,2,1e-06
165,6,3,1e-06
165,6,4,10.418086889436557
165,6,5,1e-06
165,6,6,0.0
165,6,7,1e-06
165,6,8,1e-06
165,7,1,1e-06
165,7,2,1.0289047917927638
165,7,3,5.892051000888556
165,7,4,12.028230223476898
165,7,5,1e-06
165,7,6,1e-06
165,7,7,0.0
165,7,8,1e-06
165,8,1,1e-06
165,8,2,1e-06
165,8,3,4.501968421983337
165,8,4,11.76504964890761
165,8,5,1e-06
165,8,6,1e-06
165,8,7,1e-06
165,8,8,0.0
166,1,1,0.0
166,1,2,1e-06
166,1,3,6.1540200498808915
166,1,4,11.727323598897277
166,1,5,1e-06
166,1,6,1e-06
166,1,7,1e-06
166,1,8,1e-06
166,2,1,1e-06
166,2,2,0.0
166,2,3,6.808602124732189
166,2,4,12.205991361540608
166,2,5,1e-06
166,2,6,1e-06
166,2,7,0.9796913555425737
166,2,8,1e-06
166,3,1,6.1540200498808915
166,3,2,6.808602124732189
166,3,3,0.0
166,3,4,12.702964997086415
166,3,5,6.0984834952852545
166,3,6,1e-06
166,3,7,6.086634832168873
166,3,8,4.971021972938223
166,4,1,11.727323598897277
166,4,2,12.205991361540608
166,4,3,12.702964997086415
166,4,4,0.0
166,4,5,11.898186620436045
166,4,6,9.79429781210166
166,4,7,11.431228201305206
166,4,8,11.20394845166172
166,5,1,1e-06
166,5,2,1e-06
166,5,3,6.0984834952852545
166,5,4,11.898186620436045
166,5,5,0.0
166,5,6,1e-06
166,5,7,1e-06
166,5,8,1e-06
166,6,1,1e-06
166,6,2,1e-06
166,6,3,1e-06
166,6,4,9.79429781210166
166,6,5,1e-06
166,6,6,0.0
166,6,7,1e-06
166,6,8,1e-06
166,7,1,1e-06
166,7,2,0.9796913555425737
166,7,3,6.086634832168873
166,7,4,11.431228201305206
166,7,5,1e-06
166,7,6,1e-06
166,7,7,0.0
166,7,8,1e-06
166,8,1,1e-06
166,8,2,1e-06
166,8,3,4.971021972938223
166,8,4,11.20394845166172
166,8,5,1e-06
166,8,6,1e-06
166,8,7,1e-06
166,8,8,0.0
167,1,1,0.0
167,1,2,8.415360711758522
167,1,3,11.270702926843668
167,1,4,15.459482677424147
167,1,5,8.087587261858227
167,1,6,6.541436947075376
167,1,7,8.189106041921127
167,1,8,8.043689341872504
167,2,1,8.415360711758522
167,2,2,0.0
167,2,3,6.659444974370909
167,2,4,11.798296894651182
167,2,5,1e-06
167,2,6,1e-06
167,2,7,0.9322392707294622
167,2,8,1e-06
167,3,1,11.270702926843668
167,3,2,6.659444974370909
167,3,3,0.0
167,3,4,12.218993502414545
167,3,5,6.011621192409969
167,3,6,1e-06
167,3,7,5.983437617558493
167,3,8,5.148568839958153
167,4,1,15.459482677424147
167,4,2,11.798296894651182
167,4,3,12.218993502414545
167,4,4,0.0
167,4,5,11.534628376618585
167,4,6,9.52117024627658
167,4,7,11.099427637761435
