oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
167,0.11859163679566587,0.11783400502261196,0.12243829475082511,0.11851953086486094,0.11939742942889811,0.11597951754115224,0.14551454908507938,0.021965949135807447,1.0987860902934177,0.18201240787800327,7.721268531004381,0.017735923042638806,7.881138914767008,0.021879633969717566,0.1362700361652875,0.08594286736841696,0.0665556765841439,0.4794720243129846
168,0.05808205135652029,0.058085688868038624,0.05879653642259256,0.05814920505164739,0.05540485504607022,0.05583672717309064,0.8125870163763528,0.8124243945008888,0.7039048596598596,0.7125726262785603,0.33633967481041327,0.44568026541433353,0.8131781249999391,0.8131781249999391,0.03710417968264908,0.01453225661736047,0.5438197865680607,0.8171508090779379
169,1.457293321354833,1.4443134274466973,1.4363245036401842,1.4451514161809889,1.4659070997843688,1.4631762361417828,0.18963882342927013,0.5840725902107641,0.20511933621040973,0.26155452414411184,0.5197743472294047,0.5708404343959355,0.18914452372478602,0.5848160838544206,1.6292304625805338,1.6675814316265984,0.30396929219659563,0.09544727075074272
170,5.629249472030646,5.451784183555257,5.5263179394260415,5.48246258674903,5.564242941734866,5.407380111586124,1.2574720058730067,0.11299199143143566,1.0885691519704481,0.5741561377941692,0.9530498955869264,0.29549868496749915,1.2637936121835622,0.1144710732079773,6.096184764441332,7.315009329503136,0.48231366752493626,1.7412144360722606
171,0.8746654405431489,0.9449527656805584,0.7764947193242016,0.9524736021129141,0.8839090965094266,0.8982148809036042,0.0045494477220474365,1.8737088960570247,1.048986855055703,1.2216145407213017,0.07225293937309771,0.16499483731360187,0.004481003267495842,2.1059667998886726,0.967890219210459,0.9268484934618457,0.07275558234933022,3.3856707044758134
172,0.4778875125222484,0.47731031312560657,0.45035052383001023,0.47083093575707374,0.5027186216163297,0.50885531387867,1.2216576031464177,1.1430781761729298,0.4185780270461811,0.4560625400966466,10.789890272611666,1.0483614490283164,1.147080152998216,1.147080152998216,0.43142576195955973,0.36006979374460046,0.11100215683213331,0.1728252383291908
173,0.43112521794012365,0.4660935395698012,0.3385362940228198,0.39182057316736335,0.3781184968673449,0.4446143765768013,0.08991853807955356,0.030441931392925784,1.1894887642609184,0.3366561347770969,1.0714564884389006,0.054461308268949196,0.07926406995919862,0.031205252485488676,0.49582402664877256,0.7436212434273437,0.07926406995919862,1.2539208624124898
174,0.0004551396406503081,0.0004654946521751286,0.0004024008080587538,0.00010993601400833566,0.001953011564037406,0.0009418243748228055,0.48792633039832395,0.4816129893973801,0.13665597455215897,0.12083516776984235,0.12441479416862401,0.042172905867032,0.488771190104417,0.488771190104417,0.0003293747311350169,0.01417835230539968,0.007378058538380994,0.09579858936151582
175,0.02375081321004685,0.02013267300336829,0.022924139182559367,0.021734130284561323,0.02555562437500053,0.022869250730807214,0.16379210726398438,0.08638398171788482,0.02271601951499224,0.0992956814936216,0.043260150809001995,0.022758210843370374,0.16587679202273573,0.09253997992953439,0.02080977167103364,0.0257614313530659,0.16587679202273573,0.29960798890548296
176,0.04604623552109965,0.04615019908587293,0.048696141969646334,0.0477205991405734,0.050803343741379646,0.050737607099908565,0.17747482153717173,0.1701472750416263,7.002300224333525e-05,2.51266715326883e-06,0.005349822730110165,0.0022850714430771826,0.17802836616425424,0.17802836616425424,0.05355737386405818,0.02036607350426387,0.22102224400376458,0.019104152010352957
177,0.24617381135529878,0.2460714164080739,0.2870254145381447,0.28928004687147624,0.31007912575904123,0.3130614833772915,1.9016714659158391,1.8851712220551637,0.2979093752759936,0.28870908720116734,0.7866073959257951,0.787493465107613,1.9041216099529708,1.9041216099529708,0.22855514867852605,0.16415472378836538,0.33229942676737045,2.3007115811563114e-05
178,0.03566515773863481,0.03397345731342569,0.02679085318144118,0.02374189794823204,0.02665145795515789,0.008729783350513024,0.022871149752151126,0.21656323687968482,0.011111000605647412,0.006603852350875872,0.014224946703085843,0.013776318627857219,0.2238046689413805,0.2238046689413805,0.041158817278870385,0.024138806272645082,0.2238046689413805,0.20452524529148772
179,0.05450456731513711,0.12624542898251648,0.07157824980819999,0.24555514776062243,0.2464691374663756,0.25962066329710254,0.03151407063196971,4.687982821905747,0.23234343152848322,0.6303776668461003,0.7243927157890867,0.7507226893830348,0.030271099490344993,0.030271099490344993,0.11567185812738354,0.21045255802645152,0.030271099490344993,0.017916833898862627
180,0.2997210958421933,0.21597045648246896,0.17294161570067107,0.17100521316335446,0.2794981897936245,0.2320489586638725,0.950555743890167,0.003814330438179302,0.22893630259915276,0.1979235272470088,0.02272799628587331,0.07320822125803118,0.13003859330104733,0.000172343069850053,0.2467070857287637,0.5863708734788228,0.000172343069850053,0.3904134461993807
181,0.315465513890386,0.3771659723363399,0.47314315594430667,0.47168798468592354,0.37579660298345535,0.37690640458285535,0.65152671183606,0.656200437055839,0.1939153132780781,0.15375365144863384,0.5634192608878814,0.6204907991351686,0.6513511570592582,0.6556636237836142,0.3759466174008167,0.05101681444592103,0.6556636237836142,0.06572048081450028
182,0.1782779095850321,0.16251839182618166,0.17551068739500317,0.1752035475944567,0.17097862310073503,0.17054585123817612,0.58875999835533,0.16303612757372857,0.0006191178339340959,0.117687920491645,0.0503774322356428,0.19747688970273042,0.5932712117150704,0.40954083300175215,0.1480648174730066,0.20700405208871547,0.1451545758781439,0.010538653477966219
183,1.651372805370142,1.6238958193115356,1.646290411971556,1.5269224036040274,1.585848276816059,1.557656398920246,2.677854274698559,2.383795828160562,2.952178421864777,2.750135571409797,2.1070581310629124,1.8481298661404644,2.680019021125778,2.680019021125778,1.5419396853916705,2.1468064441322845,0.8588463373141907,3.48536200471446
184,0.03494411972250257,0.03494411972250257,0.033398809722486225,0.03333639793269332,0.03325809103611294,0.033675254329029757,4.5886545978892475,4.672756594750522,0.4609077652733106,0.581772971525143,0.7274199713711433,0.43599636900203903,4.770778892033092,4.770778892033092,0.03556427458516211,0.024719133977664152,0.06029948273107993,0.0069630223708037516
185,0.04894098737203794,0.04865303163122476,0.07155488332147784,0.05731203805610538,0.06581203882182399,0.0623004235140122,0.03417877304628679,0.08511382663739189,0.004698963735674229,0.0041459921648832,0.37358372142153023,0.17058613927762728,0.020878448664314295,0.19365479873725336,0.052321642183346555,0.0002847887673118286,0.020878448664314295,0.06548654920311574
186,0.036566305416152134,0.036566305416152134,0.036566305416152134,0.03204775599313099,0.015328497690580251,0.01276578819808112,1.2130933090720095,1.20450020495292,0.040863052750613284,0.032879516993780486,0.8365387165987797,0.5923158884711586,1.2121442783332121,1.2121442783332121,0.03320059261403675,0.26470491546744196,0.2564834176626402,0.2363421635388816
187,0.3817082283388451,0.3817082283388451,0.38187422293839923,0.38344066366916885,0.39313482350140194,0.39207119249552913,1.4619795547789811,1.4579162914748176,0.8470072333302696,0.8632360193496403,1.0876322974980894,0.9799568369662307,1.4647476446419023,1.4647476446419023,0.3892656286213076,0.2895087604567925,0.6792377942082088,0.6908137952656185
188,0.02665475808244857,0.02665475808244857,0.02477592095074468,0.02614675730350476,0.02759487422284687,0.027090094782145274,0.3316125861906599,0.32866632521741496,0.014888777964453717,0.023609818030433688,0.030044787691127558,0.0033148532917467504,0.333905753604731,0.333905753604731,0.021832116705935354,0.012966192065610983,0.030270447517664726,0.0008359634490761298
189,0.14490761798359472,0.14490761798359472,0.14315781120170148,0.14026387327183246,0.10476469197808966,0.11392964952018383,1.3082330584206685,1.3027794019171444,0.22129637500440125,0.2170564381961455,0.09902365813430285,0.27885174262030127,1.3104217213457534,1.3104217213457534,0.11152810614703795,0.4155065244849728,0.15764195693581717,2.7496889161984543
190,2.4985032260295594,2.4985032260295594,2.4946482799512038,2.4987575422503543,2.4985032260295594,2.4715764106628386,2.326420955734617,2.325041452412129,3.0960868168624818,3.316638271416121,16.947975786693227,2.1272533746595785,2.335114961640909,2.335114961640909,2.4353221037224304,2.8141423131536567,0.3640421675679237,4.326422370576512
191,0.4715419243656839,0.4715419243656839,0.4715419243656839,0.4715419243656839,0.4715419243656839,0.4715419243656839,0.000757588269524233,0.0007844793974351513,0.2965164013268238,0.2613997462330048,0.009438513232442259,0.029228646140344827,0.0007523243892971306,0.0007523243892971306,0.4482752133819536,0.5973611620156537,0.2577502450886244,0.5928088305575425
192,0.1327220742626247,0.1327220742626247,0.1327220742626247,0.1327220742626247,0.12676404223759266,0.1327220742626247,0.41058532154085,0.41036233348208573,0.5543356222787715,0.5538570251771769,0.19369064529409588,0.4022313724170774,0.4106858302655552,0.4106858302655552,0.10043894223696485,0.25214444093209587,0.0016902730555236943,0.7529733045629893
193,1.4256533590895213,1.4256533590895213,1.4256533590895213,1.4256533590895213,1.4256533590895213,1.4256533590895213,1.9292915568321774e-05,2.1725452076932204e-05,0.3688385555427591,0.35573601763326923,0.13371333030561033,6.251486609401685e-05,1.7101250828590907e-05,1.7101250828590907e-05,1.4737737854979376,1.459320575770055,1.8085416427368055,0.952177471408028
194,0.027792315574331563,0.027792315574331563,0.02727739058562982,0.027792315574331563,0.027792315574331563,0.027792315574331563,0.43151961683276335,0.4313271598560565,0.11949253051815598,0.1113871388767767,0.7399771315244711,0.43127658699011356,0.43157955785142194,0.43157955785142194,0.030404829571078595,0.03794038055478784,0.041202506039705065,0.03200472358565485
195,0.054628647029485285,0.054628647029485285,0.054628647029485285,0.054628647029485285,0.05373738536184514,0.054628647029485285,0.7407872885800054,0.740428261400243,0.015116755828445653,0.015026833137208847,0.2793106292697066,0.7329364056278312,0.7409974530775038,0.7409974530775038,0.05625465253409413,0.16512817225656176,0.0018328392260513792,0.07194200740730902
196,0.2301403298830561,0.2301403298830561,0.2301403298830561,0.2301403298830561,0.2301403298830561,0.2301403298830561,1.5678143927844796,1.5672980318818943,1.662723584823387,1.5766024353107857,1.0924245940158677,1.5632179492508154,1.568269737368712,1.568269737368712,0.1689717850962689,0.38977043846277176,0.005089098195862282,2.0851068857555655
197,0.09264237340751257,0.09264237340751257,0.09264237340751257,0.09264237340751257,0.10419869496640294,0.09264237340751257,9.114400748774647e-05,2.0390834820901186e-05,0.13114092403800645,0.128074228593173,0.04635871942895452,9.384097773882408e-05,9.384097773882408e-05,9.384097773882408e-05,0.11031793343333085,0.11924932002450463,0.16062230446963607,0.41112433322334013
198,0.1459708702067679,0.1459708702067679,0.1459708702067679,0.1459708702067679,0.1459708702067679,0.1459708702067679,0.6260982878278116,0.6260282632538069,0.4735174928559544,0.4684489126987949,0.49817476770230307,0.6261719367680635,0.6261721280573533,0.6261721280573533,0.14897560287722417,0.09179210779494046,0.1602015965112593,0.4288234782253196
199,0.030015304133345747,0.030015304133345747,0.030015304133345747,0.030015304133345747,0.030015304133345747,0.030015304133345747,0.0823566686653937,0.08233322050214395,0.0007792549553581909,0.0015353158501649987,1.8139915959736576e-05,0.08239011263502602,0.08239011403631448,0.08239011403631448,0.019600625983152833,0.03476684530442101,0.010407826287900903,0.04081971595668807
200,0.1370200713494403,0.1370200713494403,0.1370200713494403,0.13920493136091597,0.137259821208034,0.1370200713494403,0.15145556516159028,0.1859107608321477,0.44441130008793067,0.23578990525824617,0.13119758690040012,0.19190518566587825,0.15145283304968155,0.15145283304968155,0.1402181533434667,0.13014919118118323,0.1580873735709265,0.8894975028532424
201,0.28653716943958474,0.28653716943958474,0.28653716943958474,0.28653716943958474,0.28653716943958474,0.28653716943958474,6.895238475335837,6.894399046470298,1.5314476826870767,1.5881598688054028,2.68068160355887,6.896991702023825,6.896991702030328,6.896991702030328,0.2564453927560601,0.33322223120546207,0.16167587749435033,0.20672513743781912
202,0.9630045283477934,0.8321589778730719,0.9732430719321897,0.8321589778730719,0.850237722225368,0.8321589778730719,0.9367150187920229,1.2880357730194603,0.3696257541736521,0.43980811941670517,0.3730800309195006,1.2439908598826497,1.088106590775525,1.288198655088808,0.9283116892837199,0.5529349435327693,1.088106590775525,0.11635947478807276
203,0.1636566301204846,0.1636566301204846,0.1653726490670023,0.1636566301204846,0.14969842653509233,0.16532957178378133,0.8837139174315329,0.8827019168524448,0.03572995597322647,0.03624264562665173,0.0008099018116307594,0.0963930002170882,0.8840226429631899,0.8840226429631899,0.15614069303057168,0.1722150052041757,0.12659713229250244,0.054972497320947396
204,0.001570806403021159,0.001570806403021159,0.001570806403021159,0.001570806403021159,0.0056214189589359875,0.0015952473783479254,0.00017571842901304858,0.00017902611483463818,0.006793944671734631,0.007288649294466917,1.429637557360184,0.3087310435642508,0.00017761176648397266,0.00017761176648397266,0.0003098001362372666,0.0003046805485937251,0.007890649099963409,0.004697964033039599
205,6.214299241868749e-05,6.214299241868749e-05,6.214299241868749e-05,6.214299241868749e-05,5.666777735768439e-06,2.1378809886277394e-05,0.2021205337763241,0.20129138647360562,0.09249643579606176,0.08904585856192472,0.021710936574257798,0.030296283545711344,0.20222754508664623,0.20222754508664623,0.000554146547294297,1.0267191388612283e-05,0.05310696125657528,0.08434116524872928
206,1.037428434259297,1.037428434259297,1.037428434259297,1.037428434259297,1.037428434259297,1.037428434259297,3.8809316406006746,3.8757077908346687,1.8580593722999932,1.8784196563121085,2.189905779393077,2.2590554095193425,3.8819305968069613,3.8819305968069613,1.0848220981390178,1.3311600826709842,1.1281107750398995,1.0419436587957978
207,0.06474612396674527,0.05952558818303125,0.06010141874407746,0.05952558818303125,0.05736221615220675,0.05708638907450005,0.08148172403345744,0.06191632034767038,0.05724822103906891,0.058186127963879945,0.06389619888917704,0.14640416715267615,0.0832258991574928,0.06188916646501021,0.06521020526838049,0.055524723932451496,0.0832258991574928,0.2248312788098079
208,0.3385186311225525,0.3385186311225525,0.3385186311225525,0.3385186311225525,0.344377686422049,0.3446720601187245,1.1722292308721307,1.1688671889685454,0.09313616900990111,0.09939382747588467,0.5228574516281014,0.606238731882069,1.1726550953314894,1.1726550953314894,0.3350928862916372,0.3954670737500947,0.30591754468329857,0.09498919379885526
209,0.02064389053641467,0.02064389053641467,0.022388087284078338,0.02064389053641467,0.02111226349874398,0.02122382603309642,0.5461196496519003,0.6221369880336779,0.17460805110114194,0.042397933716792804,0.01603576406412164,0.01811867850440282,0.6281106076557524,0.6281106076557524,0.021352558398472034,0.03728130908058329,0.03979191898684282,0.003049628754750357
210,0.0002727218070646234,0.0035684143118287137,0.0017851868686024387,0.0035684143118287137,0.0035684143118287137,0.00441161880021155,4.488631750538444e-05,0.9421347416253314,0.09405739122461092,0.21863061188295013,0.0726579038495532,0.02088825383156852,0.00010019481423595752,0.9621963822860236,0.0003110523310441135,3.635017442453983e-05,0.00010019481423595752,0.11228742094589213
211,0.5881362469450754,0.5682884625191041,0.5540472053006847,0.531695292304946,0.5258174686854377,0.5252485867117979,0.5942333185824998,1.1198448310438718,1.229663067909501,1.6438690455079938,0.7731698441400922,0.723162304351186,0.7170265268319242,1.5365849208130966,0.6050320091772532,0.7008584680994269,0.7170265268319242,2.185053909596441
212,0.027778659439671692,0.03286563082286371,0.027681456099372614,0.027176937522131305,0.02993652640824769,0.02933390444019889,0.10761754520518368,0.21517258532929073,0.19214553242299948,0.26103488217001636,0.27586792098629687,0.2778873246873863,1.515889066294451,0.10343298815157237,0.02890828429817131,0.038082413410541034,0.06128226754684504,0.012347074039126308
213,0.9258547715939431,0.9258547715939431,0.9258547715939431,0.9258547715939431,0.9284998107370105,0.9284288109316692,1.8120341012320187,1.6235293345892348,0.5666307094909759,0.5871850502787452,0.7311193859599362,0.6532477701677879,1.936605249048022,1.936605249048022,0.8766046339567316,0.7355566984512258,1.936605249048022,0.19447917400619386
214,1.711920427663595,1.584107062792176,1.711920427663595,1.6633642338609271,1.711920427663595,1.7098906325689205,3.7307223038372594,1.0916417763837976,0.9642761067455567,0.7511416320519525,1.3929353885548228,1.0503824446414556,0.42925687769767223,0.42925687769767223,1.574728102377636,1.1653852468648649,1.3038410567896963,0.5786713962581105
215,0.012028209126413163,0.02208776651121134,0.008369651044461215,0.02893683249136704,0.02666808965432794,0.020511863527012817,0.003408891557907502,0.43224835873426004,0.0005335891474405701,0.020811778809616755,0.005085938343698087,0.05347084259646679,0.0626122462350084,1.4909556443663532,0.013360858515513965,0.009061309890928517,0.008050467447655463,0.10761360200212794
216,0.001643665650912355,0.009747251993006734,0.001643665650912355,3.181876004369747e-05,0.00015001603290647496,0.013473918834044772,0.07549413932929215,0.12109205921590868,0.11239443792561997,0.08938680979090362,3.186460180488435e-05,0.0017158855645364472,0.06212392978424632,0.06212392978424632,0.005634153740922315,0.00010021227978267107,0.15931655974260367,0.7900864217245934
217,0.33211518894860326,0.3255280717189468,0.32262264034701454,0.24783611849594878,0.23271941422267858,0.27067489102985404,0.12492929742980184,0.08310376221667315,0.023798402185057174,0.004203075004138512,0.014967690358397847,0.0034990088866309254,0.25116028456263223,0.25116028456263223,0.33217444072302976,0.19167792021776395,0.3585356433754444,0.0278363065975554
218,0.8571864605699293,0.8543270782918356,0.7712146362873604,0.777633151142968,0.7675351156801876,0.7642620087160539,0.9615599274065235,0.9286381974154708,0.5378065924123856,0.5703284746003199,0.6466934602971877,0.7573734818614025,1.2889610275175898,1.2889610275175898,0.8829738559926424,0.7897210706416804,0.8195635010314323,0.3415992910190514
219,0.14968598587978676,0.10173831036025241,0.14968598587978676,0.13415276669465312,0.15085918136523185,0.15159187652998385,0.6336075408046625,0.20323955640007563,0.37666830225388864,0.3740618365455852,0.5581553991479017,0.5241857711621178,0.5526337220704712,0.9217449366452592,0.08995804519087239,0.22634933798476306,0.1371282016304043,0.033447361090741416
220,1.4123555317592766,1.426735114493201,1.4123555317592766,1.3992576918066946,1.4040191562021203,1.361410350536581,0.017601764187904222,0.7157524311140168,0.5123658202483304,0.2269299212661476,0.4353843061155471,0.7319932733841347,0.01753145934706602,0.01753145934706602,1.4731275674669102,1.3923151799634128,1.1584030157493401,0.9544157732144862
221,0.01569255162615703,0.016425077165212548,0.022040135286159352,0.0220256885673192,0.023368920259719622,0.02390567876026359,0.01693982240527119,0.030584332386679076,0.06062927447745613,0.06011993707402615,0.0786315414694414,0.07862316068572373,0.02703865702667744,0.02703865702667744,0.01524193718615847,0.015526442472531075,0.010454550671537274,0.06837811447177082
222,0.0003681554383944854,0.005918123137844054,0.0003681554383944854,0.002134771723935827,0.0002811796562100115,2.5204492867489697e-06,3.1782535475400198,0.09407680762510169,0.24959195862113073,0.1859300745167282,0.05886529275128713,0.027781527036902412,3.4778469373632808,0.186197700392493,0.004066912475541641,0.02430593796914792,0.013350948184128634,0.06467218001273844
223,0.00018102817374632388,0.00363664766153263,0.00018102817374632388,0.0013389499867086517,0.00018102817374632388,0.0012584169987660192,0.6252021546530484,0.022808384465582542,0.047857959760692924,0.026772493431643486,1.1881251145232752,0.028688498003733617,1.8834521859910527,0.09770053765673971,0.0009777826546634955,0.002230082990860635,0.09770053765673971,0.3512866095478095
224,0.047618661857960834,0.0794290441527586,0.06437174829557522,0.0794290441527586,0.06620797690285975,0.0694906571854496,0.0059334405170542994,0.10148264473074815,0.047461637165263096,0.0007007099923573692,0.06645453544620192,0.029221497055702178,0.05637995681871707,0.10305494834423744,0.03842148335058274,0.08234106765360769,0.05637995681871707,0.0012888814166321686
225,0.16212662142466502,0.16212662142466502,0.16212662142466502,0.16212662142466502,0.16664436386176673,0.14966479233833055,0.004207514276814325,0.0035740483594187823,0.007239663606230006,0.007815894907454393,0.1917848545117471,0.12366014616593433,0.004321484696082886,0.004321484696082886,0.10183962758415747,0.17845426950396856,0.22873972071191084,0.004613918414599784
226,0.6911340416110067,0.6348231878640075,0.669277414569441,0.6348231878640075,0.6727270040852015,0.6689229986961573,0.9833797721567696,1.498858885519562,0.6762780784606457,0.6713464597077586,0.9266807818877333,0.8485556261722774,0.9624595622355876,1.5077144084553706,0.6766224714056347,0.842164179903236,0.9624595622355876,0.39014171296241174
227,0.24988684067862624,0.24988684067862624,0.24988684067862624,0.24988684067862624,0.24988684067862624,0.2733520787453306,0.28367139060739827,0.27883262387684,0.08942702722964463,0.08233634893621172,0.0907806527234249,0.03462724288279096,0.28392397111690576,0.28392397111690576,0.35447529150476453,0.5074763458718754,0.7899370603375309,0.06745772492965152
228,0.00020052495983061345,0.004727375737299851,0.001657562321963134,0.004727375737299851,0.0007778137486853181,0.0012918018041179456,0.04623292807393366,0.08512460608598812,0.005675185204831727,0.04546289605533525,0.015455491087758552,0.0003193353828030077,0.047829450481052076,0.09063267277832135,2.9480111026527235e-05,0.004929170638378596,0.047829450481052076,0.013681182235690368
229,0.06616000709814285,0.06616000709814285,0.037151495522821314,0.06616000709814285,0.06616000709814285,0.05366584726564085,19.718061225878788,0.06997558076920367,1.48551681537234,0.11860603168979349,0.9561677429541452,0.36506634086663764,0.06654958564198063,0.06654958564198063,0.08857263408101984,0.054755893874770235,0.12684432215958472,0.1470232927276491
230,0.004281017352835288,0.004281017352835288,0.004281017352835288,0.004281017352835288,0.022343569489324238,0.012320067355601778,0.14668030178219582,5.778577014272471,1.3409112845633553,0.9706810936780524,0.3645025567319759,0.053021423452731115,5.62839359530771,7.6778477642319025,0.034334916595055776,0.14850586549673203,0.4257477114589036,0.5866045799889582
231,0.2502839671685699,0.2502839671685699,0.2502839671685699,0.2502839671685699,0.24907177846456718,0.2502839671685699,0.03546773752524462,0.006342655322339542,0.1316135501853341,0.07492894321459774,0.04265761525799142,0.09465435754989567,0.040143000661220264,0.040143000661220264,0.28684007339195317,0.2759909944893617,0.040143000661220264,0.3112014924123082
