oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
173,0.4311252179401234,0.3385362940228198,0.37811849686734433,0.08991853807955337,1.1894887642609127,1.0714564884389002,0.07926406995919862,0.031205252485488676,0.49582402664877134,0.7436212434273426,0.07926406995919862,1.2539208624124898
174,0.0004551396406502844,0.0004024008080587426,0.0019530115640373912,0.48792633039832395,0.13665597455215864,0.12441479416862315,0.488771190104417,0.488771190104417,0.00032937473113507935,0.014178352305400009,0.007378058538380994,0.09579858936151582
175,0.023750813210046944,0.022924139182559557,0.02555562437500053,0.1637921072639842,0.022716019514992292,0.04326015080900218,0.16587679202273573,0.09253997992953439,0.020809771671033653,0.025761431353065953,0.16587679202273573,0.29960798890548296
176,0.04604623552109996,0.04869614196964643,0.05080334374137929,0.17747482153717173,7.00230022433348e-05,0.005349822730110063,0.17802836616425424,0.17802836616425424,0.05355737386405787,0.020366073504263917,0.22102224400376458,0.019104152010352957
177,0.24617381135529862,0.28702541453814445,0.31007912575904134,1.9016714659158391,0.2979093752759936,0.7866073959257941,1.9041216099529708,1.9041216099529708,0.2285551486785261,0.16415472378836504,0.33229942676737045,2.3007115811563114e-05
178,0.03566515773863481,0.02679085318144132,0.026651457955157838,0.022871149752151203,0.011111000605647424,0.014224946703086175,0.2238046689413805,0.2238046689413805,0.041158817278870614,0.024138806272645003,0.2238046689413805,0.20452524529148772
179,0.054504567315137316,0.07157824980819963,0.2464691374663734,0.03151407063196971,0.2323434315284847,0.7243927157890845,0.030271099490344993,0.030271099490344993,0.11567185812738426,0.21045255802644988,0.030271099490344993,0.017916833898862627
180,0.29972109584219303,0.17294161570067168,0.27949818979362495,0.9505557438901635,0.22893630259915265,0.0227279962858746,0.13003859330104733,0.000172343069850053,0.24670708572876443,0.5863708734788219,0.000172343069850053,0.3904134461993807
181,0.31546551389038613,0.4731431559443065,0.3757966029834559,0.65152671183606,0.19391531327807815,0.5634192608878836,0.6513511570592582,0.6556636237836142,0.375946617400817,0.051016814445920884,0.6556636237836142,0.06572048081450028
182,0.17827790958503179,0.17551068739500303,0.17097862310073503,0.5887599983553303,0.0006191178339341346,0.050377432235644316,0.5932712117150704,0.40954083300175215,0.1480648174730068,0.20700405208871595,0.1451545758781439,0.010538653477966219
183,1.6513728053701442,1.6462904119715556,1.5858482768160596,2.677854274698559,2.9521784218647755,2.1070581310629075,2.680019021125778,2.680019021125778,1.5419396853916694,2.1468064441322867,0.8588463373141907,3.48536200471446
184,0.034944119722502644,0.033398809722486204,0.03325809103611294,4.588654597889241,0.46090776527330607,0.7274199713711278,4.770778892033092,4.770778892033092,0.03556427458516203,0.024719133977663916,0.06029948273107993,0.006963022370803743
185,0.04894098737203836,0.07155488332147779,0.06581203882191397,0.03417877304628653,0.004698963735674183,0.3735837214215313,0.020878448664314295,0.19365479873725336,0.05232164218334667,0.00028478876731184363,0.020878448664314295,0.06548654920311574
186,0.03656630541615167,0.03656630541615167,0.015328497690580058,1.2130933090720102,0.040863052750613596,0.8365387165987825,1.2121442783332121,1.2121442783332121,0.033200592614037405,0.2647049154674422,0.2564834176626402,0.2363421635388816
187,0.3817082283388448,0.38187422293839896,0.39313482350140094,1.4619795547789811,0.8470072333302708,1.0876322974980936,1.4647476446419023,1.4647476446419023,0.3892656286213083,0.2895087604567922,0.6792377942082088,0.6908137952656185
188,0.026654758082448642,0.02477592095074479,0.02759487422284687,0.3316125861906599,0.0148887779644535,0.030044787691127867,0.333905753604731,0.333905753604731,0.021832116705935354,0.012966192065610983,0.030270447517664726,0.0008359634490761298
189,0.14490761798359464,0.14315781120170032,0.104764691978089,1.3082330584206685,0.22129637500440116,0.09902365813429848,1.3104217213457534,1.3104217213457534,0.11152810614703824,0.4155065244849728,0.15764195693581717,2.7496889161984543
190,2.4985032260295537,2.4946482799512095,2.4985032260295537,2.326420955734617,3.0960868168624818,16.947975786693227,2.335114961640909,2.335114961640909,2.4353221037224313,2.8141423131536536,0.3640421675679237,4.3264223705765135
191,0.47154192436568326,0.47154192436568326,0.47154192436568326,0.000757588269524233,0.2965164013268251,0.009438513232442172,0.0007523243892971306,0.0007523243892971306,0.44827521338195503,0.597361162015654,0.2577502450886244,0.5928088305575425
192,0.1327220742626246,0.1327220742626246,0.1267640422375929,0.41058532154085,0.5543356222787715,0.19369064529409705,0.4106858302655552,0.4106858302655552,0.10043894223696506,0.2521444409320953,0.0016902730555236943,0.7529733045629893
193,1.4256533590895206,1.4256533590895206,1.4256533590895206,1.9292915568321774e-05,0.3688385555427591,0.13371333030560972,1.7101250828590907e-05,1.7101250828590907e-05,1.4737737854979387,1.4593205757700511,1.8085416427368055,0.952177471408028
194,0.02779231557433174,0.027277390585629793,0.02779231557433174,0.43151961683276324,0.11949253051815598,0.7399771315244724,0.43157955785142194,0.43157955785142194,0.030404829571078498,0.0379403805547877,0.041202506039705065,0.03200472358565487
195,0.054628647029485465,0.054628647029485465,0.05373738536184466,0.7407872885800054,0.015116755828445617,0.27931062926970535,0.7409974530775038,0.7409974530775038,0.05625465253409416,0.16512817225656212,0.0018328392260513792,0.07194200740730902
196,0.23014032988305633,0.23014032988305633,0.23014032988305633,1.5678143927844803,1.6627235848233852,1.0924245940158692,1.568269737368712,1.568269737368712,0.16897178509626634,0.3897704384626876,0.005089098195862282,2.0851068857555655
197,0.09264237340751263,0.09264237340751263,0.10419869496639925,9.114400748774753e-05,0.13114092403800637,0.046358719428954545,9.384097773882408e-05,9.384097773882408e-05,0.11031793343333077,0.11924932002450428,0.16062230446963607,0.41112433322334013
198,0.145970870206768,0.145970870206768,0.145970870206768,0.6260982878278116,0.4735174928559544,0.498174767702304,0.6261721280573533,0.6261721280573533,0.14897560287722394,0.09179210779494032,0.1602015965112593,0.4288234782253196
199,0.030015304133345574,0.030015304133345574,0.030015304133345574,0.0823566686653937,0.0007792549553581925,1.8139915959726527e-05,0.08239011403631448,0.08239011403631448,0.019600625983153146,0.034766845304420986,0.010407826287900903,0.04081971595668807
200,0.13702007134944,0.13702007134944,0.137259821208034,0.15145556516159028,0.44441130008793067,0.1311975869004002,0.15145283304968155,0.15145283304968155,0.14021815334346696,0.13014919118118315,0.1580873735709265,0.8894975028532421
201,0.2865371694395845,0.2865371694395845,0.2865371694395845,6.895238475335837,1.5314476826870767,2.680681603558853,6.896991702030328,6.896991702030328,0.2564453927560599,0.33322223120548616,0.16167587749435033,0.20672513743781912
202,0.9630045283477927,0.9732430719321897,0.8502377222253678,0.9367150187920208,0.36962575417365195,0.3730800309195029,1.088106590775525,1.288198655088808,0.9283116892837179,0.5529349435327703,1.088106590775525,0.11635947478807276
203,0.163656630120485,0.16537264906700208,0.14969842653509235,0.8837139174315329,0.03572995597322643,0.0008099018116310122,0.8840226429631899,0.8840226429631899,0.15614069303057126,0.17221500520417565,0.12659713229250244,0.054972497320947396
204,0.0015708064030211656,0.0015708064030211656,0.005621418958936021,0.00017571842901304858,0.006793944671734649,1.4296375573601918,0.00017761176648397266,0.00017761176648397266,0.0003098001362372744,0.0003046805485937426,0.007890649099963409,0.004697964033039599
205,6.21429924186737e-05,6.21429924186737e-05,5.666777735768109e-06,0.2021205337763241,0.0924964357960618,0.021710936574257888,0.20222754508664623,0.20222754508664623,0.0005541465472942997,1.0267191388611394e-05,0.05310696125657528,0.08434116524872926
206,1.037428434259297,1.037428434259297,1.037428434259297,3.8809316406006746,1.858059372299992,2.189905779393071,3.8819305968069613,3.8819305968069613,1.0848220981390169,1.3311600826709846,1.1281107750398995,1.0419436587957978
207,0.06474612396674549,0.060101418744076894,0.057362216152206824,0.08148172403345744,0.057248221039068965,0.06389619888917684,0.0832258991574928,0.06188916646501021,0.06521020526838052,0.055524723932451586,0.0832258991574928,0.2248312788098079
208,0.3385186311225526,0.3385186311225526,0.344377686422049,1.1722292308721307,0.09313616900990114,0.5228574516281017,1.1726550953314894,1.1726550953314894,0.3350928862916371,0.39546707375009443,0.30591754468329857,0.09498919379885522
209,0.020643890536414577,0.022388087284078272,0.02111226349874393,0.5461196496519,0.17460805110114186,0.01603576406412077,0.6281106076557524,0.6281106076557524,0.02135255839847213,0.03728130908058342,0.03979191898684282,0.0030496287547503442
210,0.0002727218070646307,0.0017851868686024083,0.0035684143118288564,4.488631750538519e-05,0.09405739122461167,0.072657903849553,0.00010019481423595752,0.9621963822860236,0.0003110523310441095,3.635017442453615e-05,0.00010019481423595752,0.11228742094589213
211,0.5881362469450747,0.5540472053006844,0.5258174686854392,0.5942333185824986,1.2296630679095,0.7731698441400929,0.7170265268319242,1.5365849208130966,0.6050320091772536,0.7008584680994262,0.7170265268319242,2.185053909596441
212,0.027778659439671543,0.027681456099372642,0.029936526408247816,0.10761754520518346,0.19214553242299953,0.2758679209862973,1.515889066294451,0.10343298815157237,0.028908284298171414,0.03808241341054137,0.06128226754684504,0.012347074039126311
213,0.9258547715939436,0.9258547715939436,0.92849981073701,1.8120341012320205,0.5666307094909759,0.7311193859599396,1.936605249048022,1.936605249048022,0.8766046339567312,0.7355566984512285,1.936605249048022,0.19447917400619386
214,1.7119204276635938,1.7119204276635938,1.7119204276635938,3.7307223038372612,0.9642761067455567,1.3929353885548328,0.42925687769767223,0.42925687769767223,1.5747281023776354,1.1653852468648649,1.3038410567896963,0.5786713962581105
215,0.012028209126382928,0.008369651044461328,0.02666808965432787,0.0034088915579075477,0.0005335891474405368,0.005085938343697164,0.0626122462350084,1.4909556443663532,0.013360858515513862,0.009061309890928494,0.008050467447655463,0.1076136020021279
216,0.0016436656509123146,0.0016436656509123146,0.00015001603290647496,0.07549413932929178,0.1123944379256205,3.186460180487307e-05,0.06212392978424632,0.06212392978424632,0.0056341537409222864,0.00010021227978265884,0.15931655974260367,0.7900864217245934
217,0.33211518894860265,0.3226226403470147,0.23271941422267825,0.12492929742980267,0.023798402185057122,0.014967690358397977,0.25116028456263223,0.25116028456263223,0.3321744407230299,0.19167792021776386,0.3585356433754444,0.0278363065975554
218,0.8571864605699298,0.7712146362873604,0.7675351156801874,0.961559927406523,0.5378065924123843,0.6466934602971894,1.2889610275175898,1.2889610275175898,0.8829738559926432,0.7897210706416812,0.8195635010314323,0.3415992910190514
219,0.14968598587978676,0.14968598587978676,0.15085918136523152,0.6336075408046652,0.37666830225388975,0.558155399147899,0.5526337220704712,0.9217449366452592,0.08995804519087246,0.2263493379847636,0.1371282016304043,0.033447361090741416
220,1.4123555317592766,1.4123555317592766,1.4040191562021203,0.017601764187904222,0.5123658202483304,0.4353843061155481,0.01753145934706602,0.01753145934706602,1.4731275674669106,1.392315179963414,1.1584030157493401,0.9544157732144862
221,0.015692551626157077,0.022040135286159335,0.023368920259719657,0.01693982240527129,0.060629274477456106,0.07863154146944158,0.02703865702667744,0.02703865702667744,0.015241937186158497,0.015526442472531033,0.010454550671537274,0.06837811447177082
222,0.000368155438394479,0.000368155438394479,0.00028117965620996684,3.178253547540032,0.24959195862113073,0.05886529275128756,3.4778469373632808,0.186197700392493,0.004066912475541668,0.02430593796914754,0.013350948184128634,0.06467218001273847
223,0.00018102817374630298,0.00018102817374630298,0.00018102817374630298,0.6252021546530487,0.047857959760692896,1.1881251145232579,1.8834521859910527,0.09770053765673971,0.0009777826546635059,0.0022300829908607185,0.09770053765673971,0.35128660954780966
224,0.047618661857957975,0.06437174829557583,0.06620797690285969,0.005933440517043375,0.047461637165263214,0.06645453544620152,0.05637995681871707,0.10305494834423744,0.03842148335058326,0.08234106765385035,0.05637995681871707,0.0012888814166321686
225,0.16212662142466475,0.16212662142466475,0.1666443638617669,0.0042075142768143265,0.007239663606229978,0.1917848545117469,0.004321484696082886,0.004321484696082886,0.10183962758415765,0.17845426950396828,0.22873972071191084,0.004613918414599784
226,0.6911340416110072,0.6692774145694407,0.6727270040852019,0.9833797721567679,0.6762780784606459,0.9266807818877332,0.9624595622355876,1.5077144084553706,0.6766224714056344,0.8421641799032358,0.9624595622355876,0.39014171296241174
227,0.24988684067862585,0.24988684067862585,0.24988684067862585,0.28367139060739827,0.08942702722964467,0.09078065272342443,0.28392397111690576,0.28392397111690576,0.35447529150476376,0.5074763458718754,0.7899370603375309,0.06745772492965152
228,0.00020052495983058436,0.0016575623219630762,0.0007778137486853111,0.04623292807393368,0.005675185204831671,0.01545549108775909,0.047829450481052076,0.09063267277832135,2.948011102651774e-05,0.004929170638378571,0.047829450481052076,0.013681182235690375
229,0.06616000709814218,0.037151495522821855,0.06616000709814218,19.718061225878788,1.485516815372341,0.9561677429541513,0.06654958564198063,0.06654958564198063,0.08857263408101915,0.054755893874771665,0.12684432215958472,0.1470232927276492
230,0.004281017352835288,0.004281017352835288,0.02234356948932326,0.14668030178219735,1.3409112845633502,0.36450255673197685,5.62839359530771,7.6778477642319025,0.03433491659505613,0.14850586549673173,0.4257477114589036,0.5866045799889582
231,0.2502839671685699,0.2502839671685699,0.24907177846456752,0.03546773752524462,0.13161355018533427,0.042657615257992304,0.040143000661220264,0.040143000661220264,0.28684007339195255,0.2759909944893615,0.040143000661220264,0.3112014924123082
232,0.10785187108184813,0.10785187108184813,0.1039649614883381,0.0489026349453414,0.0392328319717609,0.008077291140905832,0.0496896232558767,0.0496896232558767,0.0790583327257036,0.02347146426003007,0.0496896232558767,0.24536309130997322
233,0.11907720935714618,0.11907720935714618,0.11907720935714618,0.03627001737765986,0.00018893997566607875,7.96567813066019,0.0380245920851041,0.0380245920851041,0.1921171341914363,0.14477524472267866,0.0380245920851041,0.014901912588186017
234,0.8055084635099254,0.8055084635099254,0.7497211155897809,1.031697803801556,0.7536617761967278,0.9529807892529693,1.0871504156129732,1.0871504156129732,0.7374458023732321,0.5226409664104463,1.0871504156129732,1.925623946589617
235,0.2772649529307419,0.2772649529307419,0.2772649529307419,1.3905806214511078,0.15137968797695936,0.5355657946600951,1.39512256971146,1.39512256971146,0.2166614468204278,0.15902691791279744,1.39512256971146,0.46513685523345377
236,0.14552338005001217,0.14552338005001217,0.1402008293437668,0.03569068624958903,0.01164217104639067,0.02063249082971734,0.03606585559476994,0.03606585559476994,0.18151270669614467,0.14828860553109474,0.03606585559476994,1.3505715350967801e-05
237,0.012022903134510658,0.012022903134510658,0.013486721085141316,0.5463545600782634,0.08685870499536932,0.006068455116864063,0.549008148624755,0.549008148624755,0.03806631756460375,0.16438732816135188,0.549008148624755,0.08732659418486974
238,2.1860185305818702,2.1860185305818702,2.1860185305818702,0.009181934764494611,0.7969597677462285,1.1760219265275265,0.01277661287561055,0.01277661287561055,2.341665470807869,4.072048497693749,8.69384742177771,0.8421803831802237
239,0.23199635453848588,0.23199635453848588,0.23199635453848588,0.5941742265824929,0.14920887390805207,0.7176444432991267,0.5930398444110646,0.5930398444110646,0.15828703229598343,0.5409687051060433,0.5930398444110646,0.1593922583761108
240,1.0996700755254187,1.0996700755254187,1.0996700755254187,1.3718781427101194,2.6194743911449687,1.5477157984475816,1.3721571479793313,1.3721571479793313,1.0601544640328529,1.0762089451266608,1.3721571479793313,3.978854909608212
241,3.0038760960141495,3.0038760960141495,3.0038760960141495,2.648655295599209,6.505548381060637,3.3076663923643874,2.651291825103627,2.651291825103627,3.2987203194129187,1.8274938403792358,2.651291825103627,5.892285378597742
242,0.022934009528787828,0.022934009528787828,0.01576551347967183,0.0049821732888733926,0.025675223056645123,0.7672102572486345,0.004984792373833598,0.004984792373833598,0.01893222321713954,0.07417150106779787,0.004984792373833598,0.14559699767192974
243,0.053638799123064115,0.053638799123064115,0.053638799123064115,0.7674679967611067,0.2981513011991343,0.3244333183695018,0.7675644132099841,0.7675644132099841,0.04485319458052446,0.014536002103059938,0.7675644132099841,0.22662091982816374
244,1.3605054479173984,1.3605054479173984,1.3605054479173984,1.7181421786516753,0.06341012556010833,0.14306219325393457,1.7187517904047387,1.7187517904047387,1.653124675777212,2.1003205119968924,1.7187517904047387,7.440132488203997e-05
245,1.5045070503183335,1.5045070503183335,1.5045070503183335,0.07727975882174698,0.020442629552662208,0.02204081542639582,0.6217015111482483,0.0037025204644012227,1.6628161280153102,1.6760961149567213,0.0037025204644012227,0.37012839882713583
246,0.21909628184485402,0.21832121525992482,0.21832121525992482,1.5610506208241015,0.004428955700080775,0.42148590977238687,1.5637956793048164,1.5637956793048164,0.29161120186271344,0.3902742864376472,1.5930872500505753,0.04629307535657913
247,0.0022538870903465106,0.0022538870903465106,0.0022538870903465106,0.688449990366319,0.4658372171663723,0.780213644613047,0.6878526946875546,0.6878526946875546,5.784204898303189e-05,0.00034745784839497945,2.6377623072321907,0.24195295546236334
248,0.8630452962600355,0.8655719774805036,0.8668626226258803,1.7325553176572652,0.01672974711744432,0.36130674132739227,1.7328235204687301,1.7328235204687301,0.9508609439845989,1.1918352438460995,0.1354380753216207,0.08173154053510705
249,1.6210811021379445,1.637743428577084,1.6328734108793908,0.09929883471652459,0.10118077362172352,0.04929936493754256,0.09934001182951777,0.09934001182951777,1.7860540112890504,2.2927596469430642,0.7716139703830691,0.13226831540317663
250,0.16048982004741322,0.15785923796488252,0.14812937644028565,0.9688657080295147,0.3161948105611466,0.1831383700289265,0.9689813281792218,0.9689813281792218,0.1406477925165017,0.12845686762601993,0.630669482057278,0.2760326366842075
251,3.8172244480932678,3.7420062114495947,3.7609644726351963,0.6614263269881406,0.9752588904913062,0.7125136803709573,0.6614236125783097,0.6614236125783097,3.921320513870534,4.280390094644914,0.0008276500063038924,0.9713495190321887
252,0.0011167136163673051,0.0003080281906716381,0.00016379512712002154,5.875892002739449,0.8138027281279943,1.6101602725943511,5.877160360029277,5.877160360029277,0.0006928420200015075,0.0018701330393273454,1.854678251200715,0.1591199941519176
253,0.23887424198590554,0.2539954335857587,0.25654119199861253,12.999118746776888,0.5250036293984821,7.724832728810549,13.00139915278977,13.00139915278977,0.27393355334194025,0.5952344918667125,0.11774045690842526,0.3336264330000094
254,0.06389001692767719,0.06389001692767719,0.06389001692767719,0.009655739688872449,0.01128572004485826,0.05994263870695254,0.0008569727031220025,0.2081620967816136,0.08362239593427027,0.06275648878274614,0.00027788128455956987,0.04669657966408707
255,2.171351838583956,2.171351838583956,2.171351838583956,0.649496713167825,0.014655882717962478,1.684014873232526,0.6449753694633172,0.6449753694633172,2.260503881131209,2.581156522407164,1.5837752116668917,0.3885597779665987
256,0.2864093864684588,0.2864093864684588,0.2864093864684588,9.154911019899158,2.4528414718415683,0.5869883758650677,9.159944023636333,9.159944023636333,0.2917956031092291,0.2732554131074448,1.191656601227058,1.0707349762235074
257,0.564399964350921,0.564399964350921,0.564399964350921,1.998851890525225,4.0718799165820785e-05,0.04584612738060232,1.9992614697273166,0.5344345646835232,0.7941304264143454,0.10673699294157153,7.301865645616256,0.4966542730787487
258,0.4126284891353826,0.4126284891353826,0.4126284891353826,3.3082272622876276,0.646537661142146,3.609368244930807,2.8823624516264164,2.8823624516264164,0.41481259868801407,0.16269184516345486,4.5939996945044905,3.673172036722488e-05
259,0.00185631913423215,0.00185631913423215,0.00185631913423215,9.615338915233226,0.47564365338762005,0.5308813047476201,9.659200832306608,1.2354231375412246,0.0022589551478799713,0.02419822201810225,0.9740912776211862,0.11635713389061023
260,5.639829580981118,5.639829580981118,5.639829580981118,0.003712071456722141,0.40486242628933267,1.4068822275225137,0.003736401445101783,0.003736401445101783,5.390383683519564,2.382749245769425,71.32194943871917,0.21387441421288156
261,0.3557571520779915,0.3557571520779915,0.3315458258120445,0.5002862450840653,0.8605021194989358,0.6894779892590772,0.5014706752285402,0.5014706752285402,0.33874909017516747,0.38341284963045374,0.5014706752285402,0.6655526725657348
262,1.878461319432005,1.878461319432005,1.878461319432005,0.1515726556818589,1.1417917657350651,1.3593987768928144,0.15151933059381045,0.15151933059381045,1.9848221476702437,2.0539690568695566,0.15151933059381045,0.631601494164154
263,1.3926599722752693,1.3926599722752693,1.3926599722752693,0.657524795230151,0.6979810636160328,0.6237993500161038,0.6575500570828732,0.6575500570828732,1.3554583361859063,1.302628765941742,0.6575500570828732,1.2601242243599826
264,0.016785953168519236,0.016785953168519236,0.016785953168519236,0.024743559228825464,0.0325998043338439,0.030300532447514662,0.024720685905197264,0.024720685905197264,0.015756382399833478,0.013270498390148782,0.024720685905197264,0.013727032019299115
265,12.633174543396605,12.633174543396605,12.633174543396605,0.4942022364763652,6.104689437657478,0.8825327593347099,0.49408834642485333,0.49408834642485333,12.997397537921982,12.005644650141702,0.49408834642485333,7.719998187461864
266,1.5830644390017574,1.5830644390017574,1.5830644390017574,0.1789275552897483,1.3935008436349163,0.22959594568535843,0.17890570373844628,0.17890570373844628,1.5503133230587085,2.039202726769554,0.17890570373844628,1.5796803273717415
267,0.017296485079073286,0.017296485079073286,0.017296485079073286,0.028916004162830317,0.004528877986518841,0.028364795988320708,0.028918793316466036,0.028918793316466036,0.016505327596196596,0.003968408576125554,0.028918793316466036,0.039559186466390894
268,1.6367295674294384,1.6367295674294384,1.6367295674294384,1.2210692845801996,2.379527528637028,1.2357987787361218,1.2209972824838211,1.2209972824838211,1.4112888780241164,1.2512343862732753,1.2209972824838211,1.2982109462810167
269,0.8614894164922114,0.8614894164922114,0.8614894164922114,0.04541565227828534,0.3469370350913075,0.04547348176548349,0.04540800314244123,0.04540800314244123,1.0199017624435693,1.4073652696260397,0.04540800314244123,0.7358039831301579
270,0.10137154218643543,0.10137154218643543,0.10137154218643543,0.1098109163151694,0.040368087164693756,0.10911725972258761,0.10982480745489515,0.10982480745489515,0.13502045234805501,0.14871610933773427,0.10982480745489515,0.1279850648213449
271,0.28546442994475413,0.28546442994475413,0.28546442994475413,0.010992909499887746,0.06964428327755982,0.011580282194760438,0.010989701503004162,0.010989701503004162,0.32833341505527186,0.48272619242415715,0.010989701503004162,0.09487262017871259
272,0.03845023593843594,0.03845023593843594,0.03845023593843594,0.011227134079036626,0.10453299039617742,0.011282893135773022,0.011225254707754661,0.011225254707754661,0.09534444936083651,0.07244153657745352,0.011225254707754661,0.12302466073279639
273,0.12241138976253381,0.12241138976253381,0.12241138976253381,0.4035330346351196,0.0284971176047588,0.4025838352950726,0.4035638350771733,0.4035638350771733,0.12400135479315809,0.15653316220324712,0.4035638350771733,0.47047778663812034
274,0.0006260593402511907,0.0006260593402511907,0.0006260593402511907,3.1091684628153856e-05,0.06621452518588207,3.9211415228915096e-05,3.1043618050382995e-05,3.1043618050382995e-05,8.234028480579813e-05,0.0019108719929211947,3.1043618050382995e-05,0.30069063095344045
