oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
175,0.7431122931348149,0.37788459998824336,0.6870125796284392,5.480809034155984,-1.3017891140807074,24.593646383479715,19.088828934923992,0.601228864949584,1.7282881041069738,2.9830319004835095,-4.823689305940799
176,0.7700543766455619,0.4074765899475368,0.7187117713594655,5.639179703682802,-1.320823243088817,24.579892054199473,19.247753149077894,0.7601530791034854,1.7627413259606786,2.9842938219774204,-4.621771213947387
177,1.016205180885049,0.6944789973698697,1.0287678900026953,7.54082816248283,-1.022936874928635,25.366476443009454,21.151851751915054,2.6642516819406445,1.9912734675233932,3.148425538649974,-4.289494794295828
178,0.847345093332196,0.5167446052598234,0.8508941026663654,7.359174066943494,-1.2163511196144752,25.176176144421053,21.171131175564945,2.6835311055905375,1.8279070395107762,2.9680390996311314,-4.270215370645935
179,0.8839328267484707,0.5704060211691604,1.0794464062338762,7.3727713036766005,-1.0019245219848532,25.882652026311273,21.183485441156428,2.69588537118202,1.9256620637392978,3.1605748237587186,-4.257861105054452
180,0.793240476391283,0.3529341906704514,0.9685311498281205,7.9329136013673835,-1.1634016655850812,25.514966576397768,20.923110588258094,2.305644268052489,1.7819557032686815,3.3565322510381597,-4.648102208183983
181,1.042985509467169,0.7603568658002576,1.278607271997076,8.518719832388943,-1.0352068331215034,26.01266535647115,21.508741264502852,2.895587411021603,2.092181839854998,3.3418285846695803,-4.058159065214869
182,1.2107247655742346,0.9253288997172944,1.4390472416198448,9.096941177266306,-1.0451263687655354,26.052504135228826,22.091473822739957,3.294589590545389,2.2297080038500385,3.53829398328033,-3.923543142814691
183,-0.623264433770081,-0.9137426930256098,-0.46046648627855546,8.289433447250405,-1.5783099516152197,24.674200261577273,21.286130839151276,2.489246606956707,0.2862856845272481,2.199738422698157,-6.55005881021496
184,-0.595283336418382,-0.8873069056739273,-0.4341714176132463,12.871125022768842,-1.1243652087127174,25.3946572105776,26.049946708813565,7.253062476618995,0.3148869367416064,2.217494534305017,-6.496722349854684
185,-0.6118288982494594,-0.8812385715555653,-0.43384592799444804,12.839817246612013,-1.185152794180159,25.702754382796012,26.005338608274762,7.381230726153133,0.3017220297218373,2.1522927738692132,-6.5413304503934855
186,-0.8116047563721893,-1.0810144296782953,-0.6548595938427496,13.816568392145141,-1.380631904968427,26.302950935855915,26.981140723069093,8.357032840947463,0.09858045879699312,2.180655525797774,-6.521189196269727
187,-1.120710323298963,-1.3899540020055148,-0.9525385656069671,14.587734151658504,-1.2244384669037747,26.69976943808839,27.755074572445377,9.130966690323747,-0.20296770784731705,1.7793504909889477,-6.532765197327137
188,-1.0948915286655905,-1.3660140445038462,-0.9257796548331964,14.918510774400087,-1.2103856523883973,26.72897826233044,28.08814436260103,9.464036480479402,-0.18197155459045783,1.7914807196054825,-6.503330713258548
189,-3.6996728268804504,-3.9725451495006,-3.570703879053562,13.4770549166223,-3.7387781935824504,24.078313004266285,26.64887716774833,8.024769285626702,-2.820132364641874,-0.5427016721079989,-9.095377672521185
190,-5.527591971427411,-5.8043192401259045,-5.398623023600521,11.477053501780404,-4.969113747296483,36.699866420383,24.657569758812727,6.0334618766910975,-4.711232631495957,-2.0549817295308586,-13.057757875529774
191,-5.64885887761927,-5.925586146317764,-5.519889929792381,10.885002259492385,-5.2654061765272,36.116496103057905,24.065513252644482,5.441405370522852,-4.855766248671544,-2.050429398072747,-13.392816460998691
192,-6.269110107919635,-6.545837376618129,-6.146099192117777,10.542614276470246,-5.464043858811419,35.55721344378901,23.723225778347047,5.099117896225418,-5.508300610997568,-2.551258261703641,-14.144099492506157
193,-5.795634220238143,-6.072361488936637,-5.672623304436285,9.590456097977787,-6.047382774676688,34.73874930268659,22.77106540818985,4.146957526068219,-4.986704296907657,-2.0441151573416176,-13.28773532117738
194,-5.799846628249466,-6.077088821936662,-5.676835712447608,9.989970991224896,-5.959894967744187,35.44672171062541,23.170640242455615,4.546532360333986,-4.988304190922234,-2.0381795003724847,-13.278537538723329
195,-5.81715998862729,-6.094402182314485,-5.695040334493073,10.658816272397592,-6.016720219323051,35.654090332487804,23.83969568812581,5.21558780600418,-5.003991545795449,-1.9449933355232316,-13.348646706904587
196,-7.672126544499799,-7.949368738186994,-7.550006890365582,10.141523779426507,-6.439103520255231,34.66140804074811,23.32285853973896,4.698750657617326,-6.920126646454748,-3.640329782816109,-15.42866449446429
197,-7.990608504315626,-8.267850698002821,-7.856932528622523,9.730490590210655,-6.719086929440565,34.296642426953724,22.91182804749336,4.287720165371725,-7.220933046244758,-3.932204796014945,-15.679166523217994
198,-8.273461112334177,-8.550703306021372,-8.139785136641075,9.927765399813147,-6.67439291480993,34.36599371643071,23.109176697325392,4.485068815203759,-7.500780921592853,-4.269236166445324,-15.947788404932053
199,-8.284265524157519,-8.561507717844714,-8.150589548464417,9.969302352521852,-6.71443337581126,34.32519214038998,23.15074709540502,4.526639213283385,-7.522000011566388,-4.275289037097592,-15.97820029460084
200,-9.036742955661321,-9.313985149348516,-8.902827230109626,9.231260414830201,-7.159519578576571,33.56689222443714,22.41270242560146,3.7885945434798245,-8.271279361076163,-5.0346373487696505,-16.709610423883156
201,-8.956930923659556,-9.234173117346751,-8.82301519810786,15.919773752728219,-5.834797033327313,36.04084869055817,29.10296899019397,10.478861108072334,-8.221559105757922,-4.9081402550019835,-16.754659683826624
202,-8.110285870099835,-8.377289520202634,-8.089136950670566,16.740129296732167,-5.581530753941734,36.2975692466896,30.07471610618142,11.650700288373068,-7.4096068912622775,-4.471564786257286,-15.782912567839173
203,-8.001601737300298,-8.26688936845658,-7.994411021456421,17.568870716842753,-5.6007732952894544,36.24340665118028,30.90376625182366,12.47975043401531,-7.3084386955526535,-4.354322278374058,-15.711287932867618
204,-8.004728894930317,-8.270016526086598,-7.993487566530525,17.564348471238727,-5.598677314650759,37.66834624450743,30.899245899557105,12.475230081748755,-7.312826859449456,-4.358715561858504,-15.708095247800694
205,-8.089007917186628,-8.35429554834291,-8.077823065001517,17.682127839766324,-5.590522044103427,37.60571601583296,31.01713227939502,12.593116461586671,-7.396613878150891,-4.443046459915845,-15.739329451792848
206,-8.093523141723129,-8.35881077287941,-8.082338289538018,20.5211158215712,-4.774406330599232,38.75367813643023,33.857119217406186,15.433103399597835,-7.353735438807671,-4.153830036040658,-15.653162335548746
207,-8.253608296566192,-8.523540632945142,-8.249807352195619,20.37776626679485,-4.941989388369971,38.5927430565096,33.715513837753875,15.270161287253037,-7.513356512349099,-4.323136590918014,-15.794767715201061
208,-8.010078859242494,-8.280011195621444,-8.000418859572425,21.455006303868124,-4.943842413158925,39.020611314338844,34.79317973928651,16.347827188785672,-7.273252819856317,-4.022658710966775,-15.583839364316617
209,-7.99248459746083,-8.260672737092117,-7.982356224828432,21.998076324765275,-4.772283990812533,39.03359744964821,35.41824071818751,16.972888167686673,-7.254949890212596,-3.988427030640942,-15.547097074084524
210,-8.104499296599657,-8.371174971169406,-8.091075231462495,21.88583379013689,-4.790514020533814,38.993967932551875,35.30605349205585,17.822797129026803,-7.366926258827444,-4.100678101412409,-15.65928430021618
211,-9.701416959251024,-10.002181675465163,-9.750311672373497,20.29501319912295,-5.745904862220755,37.58208386709553,33.838026109291334,17.174328140243457,-8.946948159246631,-5.584873542909424,-17.127311682980697
212,-9.685985373850478,-9.986847293404917,-9.732722220004376,20.390283670289005,-5.566106403836882,37.8456047140427,35.341568101546656,17.265414054355904,-8.930386948987586,-5.559138203538009,-17.078376489472976
213,-8.954609776262728,-9.255471695817167,-8.99870158327356,22.00783859751483,-5.193954868352099,38.382244925996446,37.08369417658849,19.007540129397732,-8.248261489037048,-5.018060679092974,-15.336250414431149
214,-7.821360744857245,-8.122222664411684,-7.865452551868076,25.15988950509398,-4.808350157864653,39.19650891829317,36.934279658028046,18.858125610837295,-7.252204782917524,-4.43134682848622,-14.611080753899563
215,-7.91694613773299,-8.22146661536935,-7.9463980642158765,25.055684794649757,-4.91543017071934,39.09398125463474,36.88927830226093,20.24146765320152,-7.346457526404137,-4.529899120597419,-14.710643888454035
216,-8.70538889380667,-9.009909371443031,-8.736334469907563,24.341092512254455,-5.593122154518313,38.303926697511955,36.16131581032058,19.513505161261175,-8.130909794387808,-5.319885330042229,-15.341413750436026
217,-8.401110011455623,-8.715123037693573,-8.53145136228244,24.438185503086704,-5.597160058930811,38.291058081272794,36.38463978828566,19.736829139226252,-7.826571660262333,-5.156043716422021,-15.010714413658137
218,-7.885522841904745,-8.285507692425265,-8.105515537621303,25.058146139474175,-5.400952757537478,38.59615225055093,37.3320015247842,20.68419087572479,-7.2851970952887415,-4.707921936799391,-14.532750203645756
219,-7.7692842171156995,-8.16926906763622,-7.988103717346813,25.6583063191881,-5.05773181637433,39.120860288608085,37.85118788576393,21.57248845127931,-7.228686411188611,-4.515019959905368,-14.429069363106093
220,-7.311344458570909,-7.71132930909143,-7.5385003343591785,24.72149231016152,-5.499781769340486,38.601828821509145,36.914303571896504,20.63560413741189,-6.7099746169361865,-4.0771205531564405,-14.225082120571239
221,-7.364030021416523,-7.757667288277041,-7.58350952857123,24.67005401809502,-5.5075306093348,38.612082248506816,36.87296411445141,20.594264679966795,-6.763110794221799,-4.12997222515568,-14.283005684371473
222,-7.4283340459908676,-7.821971312851385,-7.647900528927758,27.78363538562231,-5.322610830726408,38.606275361245366,40.28613887180195,20.71579020034655,-6.823716061758995,-4.170338467199271,-14.334326916200082
223,-7.779439627364931,-8.17307689422545,-7.9990061103018215,28.05755093072755,-5.6260394805135245,39.44311386622081,41.81830444824519,20.46220412845548,-7.174024888652141,-4.519394993756221,-14.587912988091151
224,-7.733109846923605,-8.109994027346506,-7.934087014815594,28.062195489827964,-5.579866724764893,39.50827952025038,41.873395523647275,20.563970195383085,-7.13689228671819,-4.438342807519002,-14.532821912689066
225,-7.57559714391354,-7.952481324336441,-7.772056569368427,28.06178908569018,-5.577240979573263,39.69545045634753,41.87310308992876,20.563677761664568,-7.0396665775486325,-4.264502456429634,-14.308696110391756
226,-7.2746048152649445,-7.673345622729412,-7.489471278245637,28.655027144884535,-5.291104614075029,40.23198952527285,42.44542093920194,21.681250457157528,-6.7531858191054095,-3.8124799894888097,-13.73637826111858
227,-7.092175699515971,-7.490916506980438,-7.307042162496663,28.87124081056228,-5.2691353117750355,40.25531245306662,42.66188718538919,21.897716703344784,-6.466168252530297,-3.3724613685465856,-13.0138989257107
228,-7.1056563567918305,-7.502940126894166,-7.319945530983668,28.903792556400525,-5.277141308805894,40.25708676191869,42.69603545363455,21.974668193887414,-6.47981995465496,-3.3812133801438975,-12.979750657465338
229,-7.186519642421337,-7.6128119240989935,-7.400808816613175,48.474830489551664,-3.9386477861612024,41.0662312121452,42.615561746548885,21.894194486801744,-6.538270613301591,-3.473480778996775,-12.999929628033403
230,-7.76884320505746,-8.195135486735117,-7.96506982711281,48.034906211344904,-3.1843410815868105,40.84412918888822,47.65735076186763,28.98543767104469,-7.090540276695493,-3.9115794934890014,-13.160786496563457
231,-7.8297607303011985,-8.256053011978855,-8.02719954106055,47.75917245645784,-3.3639290238137844,40.5755853117339,47.38629227011654,28.7143791792936,-7.114901695715849,-3.946789991411948,-13.431844988314545
232,-7.967271950529324,-8.39356423220698,-8.168597670882185,47.56271200009321,-3.5700592831519966,40.338299511564834,47.190618802062446,28.518705711239505,-7.2812064543001185,-4.168681618461891,-13.627518456368641
233,-7.863096653760364,-8.289388935438021,-8.064422374113226,47.58408010488268,-3.5847722557645167,48.289075729636835,47.21374148155936,28.541828390736423,-7.103991232696869,-4.038808286327399,-13.604395776871723
234,-8.983212136840056,-9.409504418517713,-9.240325205113063,46.69015396209462,-4.756734426157406,47.31643257230019,46.37526795058272,27.70335485975978,-8.292169376913254,-5.441791266506569,-14.442869307848367
235,-9.171084039142768,-9.597376320820425,-9.428197107415775,47.615597728312274,-5.070491593413901,47.38686151172683,47.305253665060725,28.63334057423779,-8.540644785326279,-5.747901203827225,-13.512883593370361
236,-9.025574164808107,-9.451866446485765,-9.28800978378736,47.65127490884651,-5.058862928082861,47.407480496841195,47.341306014940145,28.669392924117208,-8.359145584345486,-5.599626104011481,-13.476831243490942
237,-9.100877855858467,-9.527170137536125,-9.361849656887088,48.1103028747399,-5.059330817272361,47.32622235777319,47.80298756938003,29.131074478557093,-8.408405860965752,-5.522565370034999,-13.015149689051057
238,-7.757039708456821,-8.183331990134478,-8.018011509485442,47.27730442632417,-5.104551432706356,47.660063901120495,46.97358379907541,28.30167070825248,-6.908920773338107,-2.2926972555214737,-5.163482650453571
239,-7.684435612294446,-8.110727893972102,-7.945407413323067,47.71208639453055,-5.114734817174415,48.21831608604351,47.407231385110364,28.735318294287435,-6.910025999418234,-1.9111208087915412,-4.729835064418618
240,-10.56362044637724,-10.989912728054897,-10.82459224740586,45.10510962763246,-6.4741153356376575,45.787176974882875,44.800533623481485,26.128620532658555,-9.828726444993592,-4.813766773273093,-7.336532826047498
241,-13.45202972896083,-13.878322010638488,-13.713001529989452,41.86147954463392,-5.860852333174762,43.202557988649524,41.55954006998737,22.88762697916444,-12.422291504178414,-8.878558311491599,-10.577526379541613
242,-13.574692717103973,-14.00098499878163,-13.842833014181709,41.720864720250866,-5.9807741077900465,43.82417124822623,41.41892786468927,22.747014773866344,-12.548956278633204,-8.94998380809573,-10.718138584839709
243,-13.747674837809074,-14.173967119486731,-14.01581513488681,42.26171179718381,-5.909243726419076,43.921983646767565,41.95987135807109,23.287958267248165,-12.730724003880843,-9.162068725820834,-10.177195091457888
244,-12.387243791216557,-12.813536072894214,-12.655384088294293,43.9797795745106,-5.84590800218385,44.06497143869662,43.67854874715095,25.006635656328022,-11.077673729428513,-7.061822615148824,-8.458517702378032
245,-11.252865139725358,-11.679157421403016,-11.521005436803094,43.68693093450521,-6.195593771458324,43.716883855295876,43.93012185947206,24.64020977796529,-9.78498600024034,-5.755854899019238,-8.824943580740767
246,-11.080061933237083,-11.50712928149967,-11.348977296899749,45.20168847997274,-6.237457891114822,44.09207668971168,45.4476244634203,26.157712381913527,-9.539667873734205,-5.4118736879381695,-7.27814940604677
247,-11.3197610016091,-11.746828349871688,-11.588676365271766,45.648185514876694,-6.013573629410813,44.630337378862365,45.89352420264549,26.603612121138717,-9.781562987147584,-5.653479185552138,-4.882340054276943
248,-10.538447245884171,-10.962987912926291,-10.803545283180993,47.29900929199885,-6.078575422828476,44.90991257965465,47.54461618257911,28.25470410107234,-8.912433583698093,-4.543375482241146,-4.828633519490429
249,-9.049634459149404,-9.457512799752383,-9.30294018770478,47.2660398113122,-6.109662964609929,44.82694362918902,47.51168787900545,28.22177579749868,-7.258647887812218,-2.3828841507012584,-4.189287864510537
250,-9.1651772757862,-9.575686198471708,-9.430843447948702,47.9588728826575,-6.06950079073299,44.73404936253374,48.20463657050046,28.914724488993695,-7.394032731979924,-2.530459919759446,-3.8346510191374668
251,-6.31930234672512,-6.805029506054302,-6.641228494345694,47.648949690613456,-6.065591419273872,44.475213523872505,47.894710664046585,28.604798582539814,-4.444061737141579,0.7785806558532791,-4.8051728881633515
252,-6.47730562726067,-6.963841472015548,-6.8001846933704915,53.36572169920099,-5.4109086852977955,45.92625380231494,53.61275102992394,34.32283894841717,-4.602488889273496,0.6213307947406888,-3.109614631114554
253,-6.572057818274774,-7.043472471429799,-6.877269934371888,66.03121401297787,-5.219531488899323,53.31746009812548,66.2805237497137,46.99061166820693,-4.662181768931565,0.8829388536073919,-3.325500607206138
254,-6.554864381011184,-7.026279034166208,-6.860076497108298,65.99417317300265,-5.254942348518552,53.33070615716834,66.23468414275273,47.15207718532446,-4.625255952661382,0.898998762726051,-3.3719193055856658
255,-4.772072320393827,-5.243486973548851,-5.07728443649094,66.25511010820388,-5.628846243767188,54.62616125243427,66.49109973424945,47.40849277682118,-2.7533118494967717,3.0915955071666166,-2.1767038718853726
256,-5.556397910148875,-6.0278125633038995,-5.861610026245988,74.33928615187953,-4.246739748149127,54.142414652075836,74.58030878166227,55.497701824234,-3.53225122261105,2.294115944050554,-2.0557822468818223
257,-5.488652218876703,-5.960066872031727,-5.793864334973816,75.841483769326,-4.7433533024287104,53.69160650637769,76.08291597831084,55.535482115838775,-3.2347750692754533,1.9041986639133768,4.749429125655685
258,-5.0760604614616875,-5.547475114616712,-5.381272577558801,79.14967429989326,-4.096852373006932,57.30093801958813,78.96524169821689,58.417807835744824,-2.8199992023078067,2.0668537773564646,9.343392088439808
259,-5.190561276218066,-5.6619759293730905,-5.495773392315179,88.64865608123588,-3.7375658535099223,57.71546219044514,88.50808539663288,59.53687383939544,-2.934097381050537,1.9746948654839567,10.201126232170385
260,0.23539389055017068,-0.23602076260485383,-0.06981822554694261,88.43849373847972,-3.5465778414334714,58.90847000375477,88.2979473838651,59.32673582662766,2.242411888256146,4.1435696970405,81.30920125667667
261,-0.0744016299375726,-0.5458162830925971,-0.4038250723006329,88.27322731099805,-3.3516283945002705,58.932395320448116,88.1338653865279,59.16265382929047,1.9156083058655788,3.861429874105219,81.14511925933948
262,1.1724581953302784,0.701043542175254,0.8430347529672182,87.79319847251575,-2.8414381229293593,59.660192603176775,87.65378322295756,58.682571665720126,3.2688289593716684,5.283797436810621,80.66503709576914
263,1.304993943245565,0.8335792900905407,0.9755705008825049,87.19059904338593,-3.403581283673309,59.0238677288329,87.05120905568045,58.079997498443014,3.3641630711975923,5.32630197839238,80.06246292849202
264,1.308052864394785,0.8366382112397608,0.978629422031725,87.20161557059545,-3.384708511358764,59.04044122926111,87.06220270956635,58.09099115232891,3.3661924215781265,5.32584544476323,80.07345658237793
265,6.221229220329525,5.749814567174501,5.891805777966465,79.97581961960995,-5.00001726116315,52.20297580113396,79.83629286852934,50.8650813112919,8.643591772038244,9.611491907443067,72.84754674134092
266,6.224613331959541,5.753198678804517,5.895189889596481,78.57506684752796,-5.186196744899975,50.85289141944757,78.43551824489604,49.464306687658606,8.614224767725212,10.07101430684088,71.44677211770762
267,6.202350630572224,5.730935977417199,5.872927188209164,78.56442366522441,-5.221227053379847,50.841697028969506,78.42487785174612,49.45366629450868,8.591170908855018,10.035423528950615,71.4361317245577
268,6.540869251720645,6.0694545985656205,6.211445809357585,78.48728200352359,-4.1399104710238355,50.779284861424614,78.34766418794892,49.37645263071148,8.704248840598117,9.988446968942874,71.3589180607605
269,6.666554685082699,6.195140031927674,6.3371312427196385,77.79689367267171,-4.528777419062686,50.08895436005994,77.65726820796121,48.68605665072376,8.988346619911528,10.660008255438756,70.66852208077279
270,6.639941162447789,6.168526509292764,6.310517720084729,77.77871952416554,-4.616394396719337,50.07008655496118,77.63910795059476,48.66789639335732,8.995382007438238,10.680739299955146,70.65036182340634
271,6.83053297221383,6.359118319058806,6.50110952985077,77.69483981348671,-4.64162273362049,49.98679421697722,77.55522503191905,48.58401347468161,9.228842802314798,11.06859287220059,70.56647890473063
272,6.74595854741947,6.274543894264445,6.4165351050564094,77.58304228683295,-4.660114403957109,49.8750524493802,77.44342562589401,48.47221406865657,9.201162590942838,11.018009748045246,70.45467949870559
273,6.397892150543883,5.926477497388858,6.068468708180823,77.51609753482995,-5.10209507299047,49.807158498037154,77.37651167433306,48.40530011709562,8.854686159097875,10.704065123610373,70.38776554714464
274,6.097827578930693,5.626412925775669,5.768404136567633,77.21543799556115,-5.336571178758028,49.50650707849894,77.07585208699767,48.10464052976023,8.554077868429241,10.405285364649854,70.08710595980925
275,6.119331153093075,5.6479164999380504,5.789907710730015,77.07348428668878,-5.386631504799698,49.36129088149731,76.9339058687881,47.962694311550656,8.565860128626461,10.602140725630084,69.94515974159968
276,6.487613286021775,6.01619863286675,6.158189843658715,78.16484693524473,-5.128789252184005,50.45263525154704,78.02528610311458,49.05407454587713,8.905245593647438,10.815083008169383,71.03653997592616
277,6.8553784196542935,6.383963766499269,6.525954977291233,77.9083617308758,-5.091971733031735,50.199258061538906,77.76877767471933,48.79756611748187,9.27000107069118,11.171267519788596,70.78003154753091
278,6.792960314219383,6.321545661064358,6.463536871856323,76.79586778425818,-5.7016968370174625,49.08876310565721,76.6562747581329,47.68506320089543,9.355829382623496,11.454475188815392,69.66752863094447
279,6.832528166524523,6.3611135133694985,6.503104724161463,77.43557129920914,-5.54082749130147,49.73304314791517,77.29597484394617,48.3247632867087,9.384410629145476,11.458396360822277,70.30722871675775
280,6.5491069539947295,6.077692300839705,6.219683511631669,78.87236815925218,-5.842641105210184,51.13715722235376,78.7330605466765,49.761848989439024,9.12949454123781,11.171121286517597,71.74431441948808
281,6.730897980154878,6.259483326999853,6.401474537791818,80.28820787108752,-5.661004383684653,52.56237846766869,80.14896227216194,51.177750714924464,9.410713004634621,11.263389536860968,73.16021614497352
282,6.443355289824752,5.971940636669728,6.113931847461692,80.50367514463491,-6.039604097342322,52.76960706503593,80.36444338260102,51.39323182536355,9.164884421416886,11.104596610506098,73.3756972554126
283,6.28905903094997,5.817644377794945,5.9596355885869094,80.87987051159966,-6.1927198026929755,53.15499601447172,80.7406569672257,51.76944540998823,9.036925489145343,10.978709329874567,73.75191084003728
284,6.251532348614126,5.780117695459102,5.922108906251066,81.0154320242334,-6.228521396468024,53.32894636803534,80.96356188019212,51.73533913835988,8.990518010270609,10.98733830735257,73.71780456840894
285,6.278728193779177,5.807313540624152,5.949304751416117,81.0192629329572,-6.145394938364631,58.835453829018945,80.9673575352054,51.73913479337316,9.048617002388033,11.039645339021748,73.72160022342221
286,6.450968442232416,5.978224829008747,6.121544999869355,80.91292557845426,-6.151083181707616,58.74417429643498,80.86101128196324,51.63278854013102,9.26670855842549,11.417809007941864,73.61525397018006
287,5.083971210303997,4.602664985266237,4.754547767940937,77.93698339023643,-7.871889058178475,55.763252885308376,77.88505942015976,48.656836678327544,8.01863105922733,10.031380995471414,70.63930210837658
288,5.21040526716585,4.7279848113859435,4.881223634302437,78.08460771710006,-7.778890572285104,55.88246979256172,78.03267748024129,48.80445473840908,8.187605338736528,10.386959259394356,70.78692016845811
289,5.531711722349823,5.045793777133879,5.201656192410186,78.79709019020086,-7.648331299092992,56.52436436678789,78.7451879500251,49.51696520819288,8.54880177629984,10.72000905762025,71.49943063824192
290,5.521725253423287,5.034958763997077,5.191503578900355,78.83302920591625,-7.658157788443844,56.544078573854506,78.7811377417831,49.55291499995087,8.550083492399434,10.764398221549582,71.53538042999992
291,4.876746026880798,4.365660743749861,4.542404825500449,77.710371274301,-8.539249127729924,55.42634174023211,77.65848206838358,48.43025932655135,7.977097114956475,10.023194669442871,70.4127247566004
