oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
160,0.020450681361978806,0.007760116937463701,-0.002403114075524515,0.009327444166801646,0.020657087883739766,0.039687549436082215,4.875389883761266,3.7646404012685837,0.20488081223419913,0.8873144324928751,1.203539879513082,1.4527344562354305,4.9305594878547625,4.751230901468547,0.0422334239172395,-0.44506752126107185,2.0940483947900934
161,0.2147345052093632,0.20123962663901657,0.18458645494329828,0.2010860658671435,0.21043742631031298,0.22698171200620365,10.833762000031868,3.9181038142189686,1.1280025232283144,0.8764942601001289,2.658165803771783,1.5507754441736337,5.086144974437378,4.906816388051163,0.27427993718104293,-0.15153800975113035,2.079733661210065
162,1.662154866302238,1.6489454899214289,1.6465760261424556,1.66220055433487,1.6984600639909475,1.71094856281273,10.638543294403265,3.725510169654118,1.135004277726558,0.8710759680157574,3.237175631777721,2.08832756819521,4.887181050230921,4.707852463844706,1.789336224443434,1.592101966838839,3.9114590363403483
163,2.2662217753602523,2.2531293585363854,2.268444786484273,2.23873570057163,2.316883267864263,2.3339670036612485,10.705307645135798,3.794043207786555,1.1475183083005345,0.8876562667677395,3.215248779348243,2.130557425432182,4.955919657811074,4.776591071424859,2.5296484259760708,2.5167065955173396,3.8752910026487917
164,0.5284363247038686,0.5152784603934342,0.5034323392037312,0.475366489673537,0.5481215558343198,0.5639461614221235,9.99012421923295,3.07730300414886,0.40251016792675043,0.3013658859831756,1.6046896435122409,0.5636006367578603,4.2462214329049335,4.066892846518719,0.7739746522144626,0.6947870806065244,2.208869515963567
165,0.1328601201988851,0.11577778856311904,0.10785613469874772,0.07752719837803401,0.15254535132933628,0.16341074249669219,9.567276999229053,2.732182581300824,1.234295872235204,-0.12041676031979776,11.409658238259068,0.1470267391301308,15.515432756246579,3.6606527788611483,0.3748808554297033,0.28752150655428044,1.802629448305996
166,0.013119611439359496,-0.003943132149842848,-0.013592827720628808,-0.04375721846779221,0.03091332640053171,0.04457439447687388,9.448860536480362,2.613850512947049,1.1265137310536215,-0.22488645766703724,11.30304721314566,0.03158622946957576,15.39720847459505,3.5424284972096194,0.25432743071463965,0.1705946247741691,1.684483535182105
167,-0.3477607760779592,-0.3655811514402155,-0.37062655728278826,-0.40470971191591587,-0.32916126848355476,-0.3189181122949584,9.114903061252457,2.1563444377698717,1.7458277970340546,-0.5223460741020185,18.544843719837058,-0.43014987180077,22.798875365049074,3.0848361068663523,-0.08887455743305744,-0.22293453217039855,1.2715671874532644
168,-1.1068295337993768,-1.1246462716501147,-1.1289808299381336,-1.1637113159422063,-1.0909072225154226,-1.0802321941998057,9.110339268550872,2.151618023192823,1.6325818476159761,-0.6269242569013961,18.06403258556953,-0.8016204154643745,22.794902680971077,3.0808634227883536,-0.8689211868283462,-1.025553084630976,0.9982361649433872
169,0.2550165168047134,0.2242198850458399,0.21189640295130774,0.18599282948803975,0.27955260651820346,0.2874967711912344,9.2045308212294,2.640243342652844,1.7422539130756431,-0.46081700350802696,18.488359662048193,-0.3262272518191817,22.88859993394512,3.5702322358920315,0.6648620050014449,0.5465810762448797,1.20675818638924
170,4.143051552763099,3.9347896325288367,3.996999906305089,3.927240980164809,4.102581112180809,3.9536624467050983,8.720788391030146,1.0120208980120193,1.0896086289738307,-1.6278753017861185,17.70019512156286,-1.7719430029239431,22.41117911005642,1.9434888730277482,5.019832333370516,6.120375969675755,-0.052142582158084316
171,1.6320462888304346,1.4940716937335816,1.387823921153477,1.4940438778019098,1.6008195042144227,1.466206623132889,5.33966713427638,-0.49994091040676936,-1.2470752204462794,-3.79193146554063,14.386777356460144,-4.9926188700861545,19.029989408848103,0.6637849684406074,2.6020518481051615,3.6615537586617872,-3.3650577042845677
172,1.937108563023492,1.7985567685299975,1.6653492066542965,1.7920495752297927,1.9307128875015616,1.8022366986823681,6.388499499093607,0.47031202743696965,-1.001322431729289,-3.5086941637731743,25.00384239074262,-4.117082659387028,20.004244323517128,1.6380398831096326,2.8606523717355303,3.848798314077197,-3.4268807857816252
173,1.114312918551126,1.0107294456873088,0.7499646382646266,0.9299492859846663,1.0549105219564168,0.9929302128466797,5.22449717476067,-0.7531669035825943,-1.0657545298808604,-4.425958891408567,24.82137801676903,-5.316542213530569,18.829587531063837,0.41532427318263143,2.1025555359718133,3.338498695092051,-4.601537578234916
174,1.0189694688302604,0.9153963509779681,0.6545684497111695,0.8342606326371589,0.9610649441589384,0.8980734478599867,5.616624915797479,-0.36735250354673,-1.0248971446902173,-4.40092231300024,24.84999422157614,-5.370167897025053,19.222560131806738,0.8082968739255326,2.0070863213414327,3.256878458035935,-4.689958109058051
175,0.7431122931348243,0.6359210350758535,0.37788459998824586,0.5563867740162373,0.687012579628456,0.6213347096853109,5.48080903415598,-0.5805765107343281,-1.301789114080708,-4.601234620412102,24.59364638347966,-5.647017675087166,19.088828934923992,0.601228864949584,1.7282881041069835,2.983031900483518,-4.823689305940799
176,0.770054376645571,0.6629670821513735,0.4074765899475392,0.5850032211464578,0.7187117713594826,0.6529681647748665,5.639179703682799,-0.4295333877030548,-1.3208232430888176,-4.620336259755302,24.579892054199416,-5.663836755654441,19.247753149077894,0.7601530791034854,1.7627413259606888,2.984293821977429,-4.621771213947387
177,1.0162051808850583,0.9090154914436358,0.6944789973698724,0.8742602609021224,1.0287678900027122,0.9660066410363465,7.540828162482827,1.4556148272362974,-1.0229368749286356,-4.331650179669946,25.3664764430094,-4.876366297662639,21.151851751915054,2.6642516819406445,1.9912734675234032,3.148425538649983,-4.289494794295828
178,0.8473450933322053,0.7384637034655738,0.5167446052598259,0.6934769135588668,0.8508941026663823,0.7702111790953718,7.35917406694349,1.4676528188244946,-1.2163511196144758,-4.529571572610558,25.176176144421,-5.06711522432627,21.171131175564945,2.6835311055905375,1.827907039510786,2.9680390996311403,-4.270215370645935
179,0.8839328267484798,0.8467922985492277,0.5704060211691633,0.9211152274206266,1.0794464062338953,1.0119150084936117,7.372771303676597,6.137718806831379,-1.0019245219848552,-3.91711073966332,25.882652026311224,-4.3343093688420975,21.183485441156428,2.69588537118202,1.925662063739307,3.1605748237587292,-4.257861105054452
180,0.7932404763912925,0.6723493088323159,0.3529341906704537,0.7017069943846004,0.9685311498281391,0.8535505209581036,7.9329136013673835,5.751119691070178,-1.163401665585083,-4.109600658615692,25.514966576397715,-4.651514593783447,20.923110588258094,2.305644268052489,1.78195570326869,3.356532251038171,-4.648102208183983
181,1.0429855094671783,0.9837948003541556,0.7603568658002601,1.1076744982560236,1.2786072719970942,1.1647364447264588,8.518719832388943,6.341599647311517,-1.0352068331215052,-4.021567487981558,26.012665356471096,-4.096744275462779,21.508741264502852,2.895587411021603,2.0921818398550065,3.341828584669592,-4.058159065214869
182,1.2107247655742441,1.135774538702371,0.925328899717297,1.2723393923725141,1.439047241619863,1.3247436424866685,9.096941177266306,6.494097121407279,-1.0451263687655372,-3.9144182209678795,26.052504135228773,-3.9098060392380147,22.091473822739957,3.294589590545389,2.229708003850047,3.538293983280341,-3.923543142814691
183,-0.6232644337700737,-0.7256916467005532,-0.9137426930256067,-0.6861002087379182,-0.4604664862785377,-0.6029619633075451,8.289433447250405,5.392530944853381,-1.5783099516152201,-4.649644654272542,24.674200261577226,-5.54703817781201,21.286130839151276,2.489246606956707,0.28628568452725767,2.1997384226981658,-6.55005881021496
184,-0.5952833364183748,-0.6977105493488543,-0.8873069056739242,-0.6597268331760286,-0.4341714176132285,-0.5762497313493191,12.871125022768847,10.0583245172331,-1.1243652087127134,-4.074834705118203,25.394657210577567,-5.118004831180775,26.049946708813565,7.253062476618995,0.31488693674161605,2.2174945343050263,-6.496722349854684
185,-0.6118288982494526,-0.7145440669207453,-0.8812385715555622,-0.667901344323039,-0.43384592799452026,-0.5794358570384226,12.839817246612018,10.077951794667376,-1.185152794180155,-4.136175262156436,25.70275438279598,-5.012905241106263,26.005338608274762,7.381230726153133,0.30172202972184686,2.1522927738692226,-6.5413304503934855
186,-0.8116047563721821,-0.9143199250434748,-1.0810144296782918,-0.8721957518687897,-0.6548595938428217,-0.803012232379223,13.816568392145147,11.046109836081415,-1.3806319049684233,-4.339637908701537,26.30295093585588,-4.6569315161739855,26.981140723069093,8.357032840947463,0.098580458797002,2.180655525797783,-6.521189196269727
187,-1.1207103232989555,-1.2234254919702483,-1.389954002005511,-1.1795688834652394,-0.9525385656070382,-1.1017548351493125,14.587734151658509,11.813212332290615,-1.2244384669037722,-4.167215684617515,26.69976943808835,-4.3677884744733735,27.755074572445377,9.130966690323747,-0.2029677078473089,1.779350490988957,-6.532765197327137
188,-1.0948915286655831,-1.197606697336876,-1.3660140445038425,-1.1542580896108108,-0.9257796548332674,-1.0755007038162434,14.918510774400094,12.141042694058953,-1.2103856523883947,-4.144441830036158,26.7289782623304,-4.365309584630703,28.08814436260103,9.464036480479402,-0.18197155459044967,1.7914807196054918,-6.503330713258548
189,-3.699672826880443,-3.8023879955517357,-3.9725451495005952,-3.7636831325374325,-3.570703879053632,-3.7112599704945137,13.477054916622308,10.694133179777642,-3.738778193582448,-6.677074308038467,24.07831300426625,-6.836146758208856,26.64887716774833,8.024769285626702,-2.820132364641866,-0.5427016721079896,-9.095377672521185
190,-5.527591971427395,-5.630307140098688,-5.804319240125903,-5.59134796086359,-5.398623023600584,-5.566105930408186,11.477053501780413,8.69275226161326,-4.969113747296477,-7.686858407198858,36.69986642038296,-9.03531575412579,24.657569758812727,6.033461876691099,-4.711232631495948,-2.0549817295308443,-13.057757875529774
191,-5.648858877619253,-5.751574046290547,-5.9255861463177615,-5.712614867055449,-5.519889929792443,-5.687372836600045,10.885002259492394,8.100727910453152,-5.265406176527196,-8.018267491523396,36.11649610305786,-9.598895938542988,24.065513252644482,5.441405370522854,-4.855766248671537,-2.0504293980727333,-13.392816460998691
192,-6.269110107919618,-6.371825276590911,-6.545837376618126,-6.332866097355813,-6.146099192117839,-6.307624066900409,10.542614276470255,7.758116939372249,-5.464043858811413,-8.217383770909208,35.55721344378897,-9.9496378706889,23.723225778347047,5.09911789622542,-5.508300610997561,-2.5512582617036266,-14.144099492506157
193,-5.795634220238124,-5.898349388909418,-6.072361488936632,-5.85939020967432,-5.672623304436346,-5.834148179218916,9.590456097977796,6.805961193416298,-6.047382774676683,-8.813825224683967,34.73874930268655,-10.901752827230833,22.77106540818985,4.1469575260682205,-4.986704296907652,-2.0441151573416,-13.28773532117738
194,-5.799846628249448,-5.902561796920741,-6.077088821936657,-5.863602617685643,-5.676835712447669,-5.838360587230239,9.989970991224904,7.2052836296867,-5.959894967744182,-8.734442809392846,35.44672171062537,-10.502480963826375,23.170640242455615,4.5465323603339876,-4.988304190922228,-2.038179500372467,-13.278537538723329
195,-5.817159988627272,-5.9198751572985655,-6.094402182314481,-5.880915978063467,-5.695040334493133,-5.8556739476080635,10.658816272397601,7.873769883679634,-6.016720219323045,-8.791357983662946,35.65409033248777,-9.841486565605853,23.83969568812581,5.215587806004182,-5.003991545795443,-1.9449933355232143,-13.348646706904587
196,-7.672126544499781,-7.7748417131710745,-7.94936873818699,-7.7358825339359765,-7.550006890365642,-7.7106405034805725,10.141523779426516,7.355961029805963,-6.439103520255224,-9.299862434107727,34.66140804074807,-10.363375502110603,23.32285853973896,4.698750657617328,-6.920126646454739,-3.640329782816008,-15.42866449446429
197,-7.990608504315609,-8.093323672986902,-8.267850698002817,-8.054364493751804,-7.856932528622579,-8.0291224632964,9.730490590210664,6.944857087417444,-6.719086929440557,-9.582912538737894,34.29664242695369,-10.774405994356204,22.91182804749336,4.287720165371727,-7.220933046244749,-3.9322047960148434,-15.679166523217994
198,-8.27346111233416,-8.376176281005453,-8.550703306021369,-8.337217101770355,-8.13978513664113,-8.31197507131495,9.927765399813156,7.1420618724459315,-6.674392914809922,-9.543287104264419,34.36599371643067,-10.577057535813461,23.109176697325392,4.4850688152037606,-7.5007809215928445,-4.269236166445222,-15.947788404932053
199,-8.284265524157503,-8.386980692828795,-8.56150771784471,-8.348021513593697,-8.150589548464472,-8.322779483138293,9.969302352521861,7.183575376991388,-6.714433375811252,-9.582571504370941,34.325192140389944,-10.535487139135123,23.15074709540502,4.526639213283387,-7.52200001156638,-4.275289037097489,-15.97820029460084
200,-9.036742955661305,-9.139458124332597,-9.313985149348513,-9.098314085086024,-8.902827230109681,-9.075256914642095,9.23126041483021,6.479988634970293,-7.159519578576564,-10.236279101965938,33.566892224437105,-11.233079456322487,22.41270242560146,3.7885945434798263,-8.271279361076155,-5.034637348769548,-16.709610423883156
201,-8.95693092365954,-9.059646092330832,-9.234173117346748,-9.018502053084259,-8.823015198107916,-8.99544488264033,15.91977375272823,13.167662544002772,-5.834797033327306,-8.854844370598354,36.04084869055816,-4.542812891736482,29.10296899019397,10.478861108072335,-8.221559105757915,-4.908140255001905,-16.754659683826624
202,-8.110285870099819,-8.343846589245832,-8.37728952020263,-8.302702549999259,-8.089136950670621,-8.27964537955533,16.740129296732178,14.33933884223416,-5.581530753941727,-8.531395725969722,36.297569246689584,-3.415181506641905,30.07471610618142,11.65070028837307,-7.409606891262269,-4.4715647862572085,-15.782912567839173
203,-8.001601737300282,-8.235162456446295,-8.266889368456576,-8.194018417199722,-7.994411021456476,-8.169288305092495,17.568870716842763,15.167068261765657,-5.600773295289447,-8.550125577664017,36.243406651180265,-3.373761003745764,30.90376625182366,12.479750434015312,-7.308438695552645,-4.354322278373981,-15.711287932867618
204,-8.0047288949303,-8.238289614076313,-8.270016526086595,-8.19714557482974,-7.99348756653058,-8.172391021747186,17.564348471238738,15.162549323847452,-5.598677314650752,-8.54753489240259,37.66834624450741,-3.069727924214553,30.899245899557105,12.475230081748757,-7.312826859449447,-4.358715561858427,-15.708095247800694
205,-8.089007917186612,-8.322568636332624,-8.354295548342906,-8.281424597086051,-8.077823065001573,-8.25671080818603,17.682127839766334,15.279499545072328,-5.59052204410342,-8.542830199089394,37.60571601583294,-3.123772805917571,31.01713227939502,12.593116461586673,-7.396613878150882,-4.4430464599157675,-15.739329451792848
206,-8.093523141723113,-8.327083860869125,-8.358810772879407,-8.285939821622552,-8.082338289538074,-8.261226032722531,20.52111582157121,18.1132636771112,-4.774406330599224,-7.706354201573084,38.75367813643022,-1.9066610551940264,33.857119217406186,15.433103399597837,-7.353735438807663,-4.153830036040581,-15.653162335548746
207,-8.253608296566176,-8.492389551495902,-8.523540632945137,-8.45124551224933,-8.249807352195674,-8.42897092245784,20.37776626679486,17.95034871864906,-4.941989388369963,-7.872999352419011,38.59274305650958,-1.9850881668511582,33.715513837753875,15.270161287253039,-7.51335651234909,-4.323136590917938,-15.794767715201061
208,-8.010078859242478,-8.248860114172205,-8.280011195621439,-8.207716074925631,-8.00041885957248,-8.17928805613797,21.455006303868135,19.02422671381875,-4.943842413158918,-7.868594718741982,39.02061131433883,-1.4738386287679446,34.79317973928651,16.347827188785672,-7.2732528198563084,-4.022658710966698,-15.583839364316617
209,-7.992484597460813,-8.23126585239054,-8.260672737092111,-8.190121813143968,-7.982356224828487,-8.161113858859624,21.998076324765286,19.643314073097677,-4.772283990812526,-7.82924641377994,39.0335974496482,-1.4587695790182922,35.41824071818751,16.972888167686673,-7.254949890212587,-3.9884270306408647,-15.547097074084524
210,-8.104499296599641,-8.339984859024604,-8.3711749711694,-8.29884081977803,-8.09107523146255,-8.268989661005305,21.8858337901369,20.473161393777115,-4.7905140205338075,-7.7229032228428816,38.99396793255186,-1.550168746132616,35.30605349205585,17.822797129026803,-7.366926258827435,-4.100678101412332,-15.65928430021618
211,-9.701416959251008,-9.956750306101942,-10.002181675465158,-9.952199437069526,-9.750311672373554,-9.928794983889949,20.29501319912296,19.407952315224545,-5.745904862220748,-8.264088086931329,37.58208386709551,-3.012060351377871,33.838026109291334,17.174328140243457,-8.946948159246624,-5.584873542909346,-17.127311682980697
212,-9.685985373850462,-9.936231749318203,-9.986847293404912,-9.93736957358652,-9.732722220004433,-9.911808153488876,20.390283670289016,19.61077782651471,-5.566106403836875,-8.015400278800438,37.845604714042686,-2.746520100729611,35.341568101546656,17.265414054355904,-8.930386948987579,-5.559138203537931,-17.078376489472976
213,-8.954609776262712,-9.204856151730453,-9.255471695817162,-9.205993975998771,-8.998701583273617,-9.1778585165634,22.00783859751484,21.039827987097752,-5.193954868352092,-7.622694402527887,38.38224492599643,-2.2877515045680172,37.08369417658849,19.007540129397732,-8.248261489037041,-5.018060679092899,-15.336250414431149
214,-7.821360744857228,-8.199420485196388,-8.122222664411677,-8.121301138395955,-7.865452551868132,-8.04663928025259,25.15988950509399,21.55279836722344,-4.808350157864646,-7.450224166734045,39.19650891829314,-1.8160404561846721,36.934279658028046,18.858125610837295,-7.252204782917516,-4.431346828486145,-14.611080753899563
215,-7.916946137732943,-8.284946320687304,-8.221466615369343,-8.199977907906716,-7.9463980642159315,-8.133741018727704,25.055684794649768,21.87743312395557,-4.915430170719333,-7.537025989926556,39.09398125463471,-1.8701832155903333,36.88927830226093,20.24146765320152,-7.346457526404129,-4.529899120597344,-14.710643888454035
216,-8.705388893806624,-9.06528549041889,-9.009909371443024,-8.990032510871265,-8.736334469907618,-8.910353521618253,24.341092512254466,21.208438761446885,-5.593122154518306,-8.237725601860246,38.303926697511926,-2.6585537517503903,36.16131581032058,19.513505161261175,-8.1309097943878,-5.319885330042155,-15.341413750436026
217,-8.401110011455577,-8.7675937252975,-8.715123037693566,-8.770032698972871,-8.531451362282494,-8.667514937185954,24.438185503086714,21.263706217066,-5.597160058930804,-8.261358833453663,38.291058081272766,-2.6828910494613147,36.38463978828566,19.736829139226252,-7.826571660262326,-5.156043716421946,-15.010714413658137
218,-7.885522841904699,-8.254865938024716,-8.285507692425258,-8.333998838848954,-8.105515537621358,-8.244852219488951,25.058146139474186,21.85074512346242,-5.400952757537469,-8.032629649872394,38.5961522505509,-2.2671168586189636,37.3320015247842,20.68419087572479,-7.285197095288735,-4.707921936799317,-14.532750203645756
219,-7.769284217115653,-8.186574988755206,-8.169269067636213,-8.233293433245043,-7.988103717346867,-8.126707704049709,25.658306319188107,22.020537318771755,-5.057731816374322,-7.69201517441755,39.120860288608064,-1.7763784485475873,37.85118788576393,21.57248845127931,-7.228686411188605,-4.515019959905295,-14.429069363106093
220,-7.311344458570863,-7.714255647476492,-7.711329309091423,-7.788451514652834,-7.538500334359233,-7.719713126727614,24.721492310161526,21.781873976671285,-5.499781769340478,-8.41950102636589,38.60182882150912,-1.998800948377939,36.914303571896504,20.63560413741189,-6.709974616936181,-4.077120553156369,-14.225082120571239
221,-7.364030021416477,-7.76620868478305,-7.757667288277034,-7.834803940557286,-7.583509528571284,-7.764185562439121,24.670054018095026,21.744080194586193,-5.507530609334792,-8.427759203763634,38.612082248506795,-1.988555902163986,36.87296411445141,20.594264679966795,-6.763110794221793,-4.129972225155608,-14.283005684371473
222,-7.428334045990821,-7.824962741657944,-7.821971312851378,-7.897341348846089,-7.647900528927813,-7.828855222002573,27.783635385622308,21.773484822198554,-5.3226108307264,-8.306501309259644,38.606275361245345,-2.025446555139822,40.28613887180195,20.71579020034655,-6.82371606175899,-4.1703384671991985,-14.334326916200082
223,-7.7794396273648845,-8.172612703544221,-8.173076894225442,-8.24728900840719,-7.999006110301876,-8.178883414551617,28.057550930727547,21.44500659711633,-5.6260394805135165,-8.63101542537581,39.44311386622081,-2.348044666683898,41.81830444824519,20.46220412845548,-7.174024888652136,-4.519394993756148,-14.587912988091151
224,-7.733109846923556,-8.094472540808095,-8.109994027346499,-8.169148845671064,-7.934087014815648,-8.110681638782799,28.06219548982797,21.545200360430446,-5.579866724764885,-8.631603596800085,39.50827952025038,-2.3201120510448283,41.873395523647275,20.563970195383085,-7.136892286718186,-4.438342807519172,-14.532821912689066
225,-7.575597143913491,-7.93695983779803,-7.952481324336434,-8.011636142660999,-7.772056569368481,-7.965630764859068,28.061789085690187,21.544160490375265,-5.577240979573255,-8.62840162030723,39.69545045634753,-2.2010658232934937,41.87310308992876,20.563677761664568,-7.039666577548628,-4.2645024564298035,-14.308696110391756
226,-7.274604815264896,-7.692278362896435,-7.673345622729404,-7.7669546677594035,-7.489471278245691,-7.686849479125322,28.655027144884546,22.652877662932415,-5.291104614075021,-8.347196873561883,40.23198952527285,-1.742651910083628,42.44542093920194,21.681250457157528,-6.753185819105405,-3.8124799894889794,-13.73637826111858
227,-7.092175699515921,-7.50984924714746,-7.4909165069804295,-7.584525552010429,-7.307042162496717,-7.480955125309643,28.87124081056229,22.864252561879603,-5.2691353117750275,-8.332318249555323,40.25531245306662,-1.7754823921304885,42.66188718538919,21.897716703344784,-6.466168252530292,-3.3724613685467553,-13.0138989257107
228,-7.105656356791781,-7.5188030536458506,-7.502940126894157,-7.593479358508819,-7.319945530983722,-7.493344505741216,28.903792556400536,22.9356959857299,-5.277141308805886,-8.300536535735677,40.25708676191869,-1.7888442389833759,42.69603545363455,21.974668193887414,-6.479819954654956,-3.381213380144067,-12.979750657465338
229,-7.186519642421287,-7.599666339275357,-7.612811924098985,-7.674342644138326,-7.400808816613228,-7.586701951203223,48.47483048955168,22.858648273771454,-3.9386477861611953,-8.328953796773533,41.06623121214519,-1.5708011908443873,42.615561746548885,21.894194486801744,-6.538270613301585,-3.473480778996946,-12.999929628033403
230,-7.7688432050574106,-8.18198990191148,-8.195135486735108,-8.25666620677445,-7.965069827112862,-8.16098646383658,48.03490621134492,28.050620708054964,-3.184341081586798,-7.9448772830844385,40.84412918888821,-2.1043843473806145,47.65735076186763,28.98543767104469,-7.090540276695488,-3.911579493489172,-13.160786496563457
231,-7.829760730301149,-8.242907427155219,-8.256053011978846,-8.317583732018187,-8.027199541060604,-8.221903989080317,47.759172456457854,27.745761870964994,-3.363929023813772,-8.181149832282149,40.575585311733896,-2.320931482243027,47.38629227011654,28.7143791792936,-7.114901695715843,-3.9467899914121185,-13.431844988314545
232,-7.967271950529274,-8.380418647383344,-8.393564232206971,-8.455094952246313,-8.16859767088224,-8.378079207697965,47.56271200009322,27.54621887233623,-3.570059283151984,-8.404683105890175,40.33829951156483,-2.5632863412587734,47.190618802062446,28.518705711239505,-7.281206454300113,-4.168681618462061,-13.627518456368641
233,-7.863096653760313,-8.276243350614383,-8.28938893543801,-8.350919655477352,-8.06442237411328,-8.272342893379934,47.584080104882695,27.561809743942664,-3.5847722557645043,-8.40732866990127,48.289075729636814,-2.5646793889715864,47.21374148155936,28.541828390736423,-7.103991232696865,-4.038808286327568,-13.604395776871723
234,-8.983212136840006,-9.396358833694075,-9.409504418517702,-9.471035138557044,-9.240325205113116,-9.402922898966558,46.690153962094634,26.679501370571767,-4.756734426157395,-9.420975995087602,47.31643257230016,-3.9638192818832416,46.37526795058272,27.70335485975978,-8.29216937691325,-5.44179126650674,-14.442869307848367
235,-9.171084039142718,-9.584230735996787,-9.597376320820414,-9.658907040859756,-9.428197107415828,-9.59007042281802,47.61559772831229,27.567889661539894,-5.070491593413889,-9.746457197365025,47.3868615117268,-3.9334973443219643,47.305253665060725,28.63334057423779,-8.540644785326277,-5.747901203827395,-13.512883593370361
236,-9.025574164808058,-9.438720861662127,-9.451866446485754,-9.513397166525095,-9.288009783787412,-9.450622387267673,47.651274908846524,27.60154405427416,-5.058862928082849,-9.742863908113918,47.40748049684117,-3.927214194686554,47.341306014940145,28.669392924117208,-8.359145584345484,-5.599626104011651,-13.476831243490942
237,-9.100877855858416,-9.514024552712485,-9.527170137536112,-9.588700857575454,-9.361849656887141,-9.524502197024654,48.110302874739915,28.036787558533433,-5.0593308172723495,-9.74009626855237,47.32622235777316,-4.006330862372898,47.80298756938003,29.131074478557093,-8.40840586096575,-5.522565370035168,-13.015149689051057
238,-7.7570397084567695,-8.170186405310838,-8.183331990134466,-8.244862710173807,-8.018011509485495,-8.180664049623008,47.277304426324186,27.1966619042249,-5.104551432706345,-9.76368305181473,47.66006390112046,-3.5245526834471805,46.97358379907541,28.30167070825248,-6.908920773338104,-2.292697255521654,-5.163482650453571
