oos_period,variant,row_model,col_model,mu
152,legacy,1,2,7.901077614754469
152,legacy,1,3,-1.7689641301286954
152,legacy,1,4,-7.431486413848148
152,legacy,1,5,7.950198837687602
152,legacy,1,6,7.309415284082811
152,legacy,1,7,6.827868424827035
152,legacy,1,8,8.206022034563535
152,legacy,2,1,-7.901077614754469
152,legacy,2,2,0.0
152,legacy,2,3,-8.719232657533531
152,legacy,2,4,-18.45965593908566
152,legacy,2,5,0.39180064368102224
152,legacy,2,6,-0.010714658372572891
152,legacy,2,7,-1.1956412574112338
152,legacy,2,8,0.8969934863048257
152,legacy,3,1,1.7689641301286954
152,legacy,3,2,8.719232657533531
152,legacy,3,3,0.0
152,legacy,3,4,-6.731574644377959
152,legacy,3,5,8.194864365883186
152,legacy,3,6,10.894996075188239
152,legacy,3,7,6.811804061370973
152,legacy,3,8,8.695206957886704
152,legacy,4,1,7.431486413848148
152,legacy,4,2,18.45965593908566
152,legacy,4,3,6.731574644377959
152,legacy,4,4,0.0
152,legacy,4,5,18.64288157027398
152,legacy,4,6,15.423051107514913
152,legacy,4,7,17.50908928774319
152,legacy,4,8,18.120573508445506
152,legacy,5,1,-7.950198837687602
152,legacy,5,2,-0.39180064368102224
152,legacy,5,3,-8.194864365883186
152,legacy,5,4,-18.64288157027398
152,legacy,5,5,0.0
152,legacy,5,6,-0.7324968132455831
152,legacy,5,7,-1.5688619472623433
152,legacy,5,8,0.32631706046943587
152,legacy,6,1,-7.309415284082811
152,legacy,6,2,0.010714658372572891
152,legacy,6,3,-10.894996075188239
152,legacy,6,4,-15.423051107514913
152,legacy,6,5,0.7324968132455831
152,legacy,6,6,0.0
152,legacy,6,7,-0.45889764279869144
152,legacy,6,8,0.6278268538894489
152,legacy,7,1,-6.827868424827035
152,legacy,7,2,1.1956412574112338
152,legacy,7,3,-6.811804061370973
152,legacy,7,4,-17.50908928774319
152,legacy,7,5,1.5688619472623433
152,legacy,7,6,0.45889764279869144
152,legacy,7,7,0.0
152,legacy,7,8,2.2826702308155458
152,legacy,8,1,-8.206022034563535
152,legacy,8,2,-0.8969934863048257
152,legacy,8,3,-8.695206957886704
152,legacy,8,4,-18.120573508445506
152,legacy,8,5,-0.32631706046943587
152,legacy,8,6,-0.6278268538894489
152,legacy,8,7,-2.2826702308155458
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,6.403555327805957
153,legacy,1,3,0.5863614580598848
153,legacy,1,4,-9.091346936905952
153,legacy,1,5,6.694456805469619
153,legacy,1,6,6.872184231981739
153,legacy,1,7,5.243070028203429
153,legacy,1,8,7.500819043627703
153,legacy,2,1,-6.403555327805957
153,legacy,2,2,0.0
153,legacy,2,3,-7.784641609682183
153,legacy,2,4,-11.832651100259717
153,legacy,2,5,0.22588896473882136
153,legacy,2,6,-0.20432915533707874
153,legacy,2,7,-1.0615295164506837
153,legacy,2,8,0.7026094462668079
153,legacy,3,1,-0.5863614580598848
153,legacy,3,2,7.784641609682183
153,legacy,3,3,0.0
153,legacy,3,4,-5.230998960185923
153,legacy,3,5,7.558591314830286
153,legacy,3,6,7.690964169299822
153,legacy,3,7,6.154226772282126
153,legacy,3,8,8.07753361711922
153,legacy,4,1,9.091346936905952
153,legacy,4,2,11.832651100259717
153,legacy,4,3,5.230998960185923
153,legacy,4,4,0.0
153,legacy,4,5,12.07143214344966
153,legacy,4,6,11.959964548030086
153,legacy,4,7,10.245273863346155
153,legacy,4,8,12.657369250497318
153,legacy,5,1,-6.694456805469619
153,legacy,5,2,-0.22588896473882136
153,legacy,5,3,-7.558591314830286
153,legacy,5,4,-12.07143214344966
153,legacy,5,5,0.0
153,legacy,5,6,-0.6845137353932682
153,legacy,5,7,-1.2470066938689093
153,legacy,5,8,0.43744250405131424
153,legacy,6,1,-6.872184231981739
153,legacy,6,2,0.20432915533707874
153,legacy,6,3,-7.690964169299822
153,legacy,6,4,-11.959964548030086
153,legacy,6,5,0.6845137353932682
153,legacy,6,6,0.0
153,legacy,6,7,-0.6424671010578726
153,legacy,6,8,0.6801848426515076
153,legacy,7,1,-5.243070028203429
153,legacy,7,2,1.0615295164506837
153,legacy,7,3,-6.154226772282126
153,legacy,7,4,-10.245273863346155
153,legacy,7,5,1.2470066938689093
153,legacy,7,6,0.6424671010578726
153,legacy,7,7,0.0
153,legacy,7,8,1.787244440627049
153,legacy,8,1,-7.500819043627703
153,legacy,8,2,-0.7026094462668079
153,legacy,8,3,-8.07753361711922
153,legacy,8,4,-12.657369250497318
153,legacy,8,5,-0.43744250405131424
153,legacy,8,6,-0.6801848426515076
153,legacy,8,7,-1.787244440627049
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,4.9136131879928
154,legacy,1,3,-1.767045739740365
154,legacy,1,4,-8.544841311683296
154,legacy,1,5,5.087791800110884
154,legacy,1,6,5.213774490949836
154,legacy,1,7,3.966454523496067
154,legacy,1,8,5.919374475210594
154,legacy,2,1,-4.9136131879928
154,legacy,2,2,0.0
154,legacy,2,3,-6.726852906948418
154,legacy,2,4,-17.662368642309136
154,legacy,2,5,0.2712973309428859
154,legacy,2,6,-0.024032995076615143
154,legacy,2,7,-0.4431421014797334
154,legacy,2,8,0.5324113608807535
154,legacy,3,1,1.767045739740365
154,legacy,3,2,6.726852906948418
154,legacy,3,3,0.0
154,legacy,3,4,-7.195191534898202
154,legacy,3,5,6.448037235110027
154,legacy,3,6,7.898333967499451
154,legacy,3,7,5.4027041555508335
154,legacy,3,8,6.89375922550698
154,legacy,4,1,8.544841311683296
154,legacy,4,2,17.662368642309136
154,legacy,4,3,7.195191534898202
154,legacy,4,4,0.0
154,legacy,4,5,17.94254654438578
154,legacy,4,6,14.63651065890442
154,legacy,4,7,15.986653041747912
154,legacy,4,8,18.053800484091493
154,legacy,5,1,-5.087791800110884
154,legacy,5,2,-0.2712973309428859
154,legacy,5,3,-6.448037235110027
154,legacy,5,4,-17.94254654438578
154,legacy,5,5,0.0
154,legacy,5,6,-0.5402865483132847
154,legacy,5,7,-0.9918588476392878
154,legacy,5,8,0.22115782198319997
154,legacy,6,1,-5.213774490949836
154,legacy,6,2,0.024032995076615143
154,legacy,6,3,-7.898333967499451
154,legacy,6,4,-14.63651065890442
154,legacy,6,5,0.5402865483132847
154,legacy,6,6,0.0
154,legacy,6,7,-0.6429973052379712
154,legacy,6,8,0.22185407589820677
154,legacy,7,1,-3.966454523496067
154,legacy,7,2,0.4431421014797334
154,legacy,7,3,-5.4027041555508335
154,legacy,7,4,-15.986653041747912
154,legacy,7,5,0.9918588476392878
154,legacy,7,6,0.6429973052379712
154,legacy,7,7,0.0
154,legacy,7,8,1.0431623783101691
154,legacy,8,1,-5.919374475210594
154,legacy,8,2,-0.5324113608807535
154,legacy,8,3,-6.89375922550698
154,legacy,8,4,-18.053800484091493
154,legacy,8,5,-0.22115782198319997
154,legacy,8,6,-0.22185407589820677
154,legacy,8,7,-1.0431623783101691
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,3.6215268290849987
155,legacy,1,3,1.2595758240185306
155,legacy,1,4,-7.76551123932181
155,legacy,1,5,3.8998905049807155
155,legacy,1,6,4.3764904391110875
155,legacy,1,7,3.0555821006408044
155,legacy,1,8,3.73126472774748
155,legacy,2,1,-3.6215268290849987
155,legacy,2,2,0.0
155,legacy,2,3,-7.358182726282768
155,legacy,2,4,-14.366792067004893
155,legacy,2,5,0.363161215933567
155,legacy,2,6,0.09983473351982426
155,legacy,2,7,-0.05527963064171959
155,legacy,2,8,-0.6527468632212224
155,legacy,3,1,-1.2595758240185306
155,legacy,3,2,7.358182726282768
155,legacy,3,3,0.0
155,legacy,3,4,-6.590551476844091
155,legacy,3,5,7.628245167897077
155,legacy,3,6,4.848023772444227
155,legacy,3,7,6.25689773669253
155,legacy,3,8,6.850926418810806
155,legacy,4,1,7.76551123932181
155,legacy,4,2,14.366792067004893
155,legacy,4,3,6.590551476844091
155,legacy,4,4,0.0
155,legacy,4,5,14.576142160198732
155,legacy,4,6,12.3284191115206
155,legacy,4,7,13.087225614180905
155,legacy,4,8,15.331947151399207
155,legacy,5,1,-3.8998905049807155
155,legacy,5,2,-0.363161215933567
155,legacy,5,3,-7.628245167897077
155,legacy,5,4,-14.576142160198732
155,legacy,5,5,0.0
155,legacy,5,6,-0.41403048857246966
155,legacy,5,7,-0.9480126928710697
155,legacy,5,8,-1.1921569085693164
155,legacy,6,1,-4.3764904391110875
155,legacy,6,2,-0.09983473351982426
155,legacy,6,3,-4.848023772444227
155,legacy,6,4,-12.3284191115206
155,legacy,6,5,0.41403048857246966
155,legacy,6,6,0.0
155,legacy,6,7,-0.6067887259832516
155,legacy,6,8,-2.0207128510738808
155,legacy,7,1,-3.0555821006408044
155,legacy,7,2,0.05527963064171959
155,legacy,7,3,-6.25689773669253
155,legacy,7,4,-13.087225614180905
155,legacy,7,5,0.9480126928710697
155,legacy,7,6,0.6067887259832516
155,legacy,7,7,0.0
155,legacy,7,8,-1.479131345324276
155,legacy,8,1,-3.73126472774748
155,legacy,8,2,0.6527468632212224
155,legacy,8,3,-6.850926418810806
155,legacy,8,4,-15.331947151399207
155,legacy,8,5,1.1921569085693164
155,legacy,8,6,2.0207128510738808
155,legacy,8,7,1.479131345324276
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,2.6504944585656767
156,legacy,1,3,-1.765047904497676
156,legacy,1,4,-8.203889834894055
156,legacy,1,5,2.8934527902718687
156,legacy,1,6,3.295565787004185
156,legacy,1,7,2.2342348035443735
156,legacy,1,8,0.9593454766612892
156,legacy,2,1,-2.6504944585656767
156,legacy,2,2,0.0
156,legacy,2,3,-7.475708782882461
156,legacy,2,4,-0.6687234293149977
156,legacy,2,5,0.3910850465106648
156,legacy,2,6,-0.08735293977828881
156,legacy,2,7,-0.2731485689794576
156,legacy,2,8,-3.6469503955422478
156,legacy,3,1,1.765047904497676
156,legacy,3,2,7.475708782882461
156,legacy,3,3,0.0
156,legacy,3,4,2.9402945037839787
156,legacy,3,5,7.606748629663433
156,legacy,3,6,6.206252473196358
156,legacy,3,7,6.5847210875053115
156,legacy,3,8,6.054687449390418
156,legacy,4,1,8.203889834894055
156,legacy,4,2,0.6687234293149977
156,legacy,4,3,-2.9402945037839787
156,legacy,4,4,0.0
156,legacy,4,5,0.9319580808619037
156,legacy,4,6,4.506616581044412
156,legacy,4,7,-1.7971764493549962
156,legacy,4,8,4.339712231476547
156,legacy,5,1,-2.8934527902718687
156,legacy,5,2,-0.3910850465106648
156,legacy,5,3,-7.606748629663433
156,legacy,5,4,-0.9319580808619037
156,legacy,5,5,0.0
156,legacy,5,6,-0.41302457939842835
156,legacy,5,7,-0.8028194691388999
156,legacy,5,8,-3.9850136623117822
156,legacy,6,1,-3.295565787004185
156,legacy,6,2,0.08735293977828881
156,legacy,6,3,-6.206252473196358
156,legacy,6,4,-4.506616581044412
156,legacy,6,5,0.41302457939842835
156,legacy,6,6,0.0
156,legacy,6,7,-0.5419273280169018
156,legacy,6,8,-3.4362106623142354
156,legacy,7,1,-2.2342348035443735
156,legacy,7,2,0.2731485689794576
156,legacy,7,3,-6.5847210875053115
156,legacy,7,4,1.7971764493549962
156,legacy,7,5,0.8028194691388999
156,legacy,7,6,0.5419273280169018
156,legacy,7,7,0.0
156,legacy,7,8,-3.6714193426070114
156,legacy,8,1,-0.9593454766612892
156,legacy,8,2,3.6469503955422478
156,legacy,8,3,-6.054687449390418
156,legacy,8,4,-4.339712231476547
156,legacy,8,5,3.9850136623117822
156,legacy,8,6,3.4362106623142354
156,legacy,8,7,3.6714193426070114
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,2.9480488651559615
157,legacy,1,3,-6.156671569329132
157,legacy,1,4,-11.058245700104223
157,legacy,1,5,3.2131400711696636
157,legacy,1,6,1.9636640294226588
157,legacy,1,7,2.1508352359000456
157,legacy,1,8,2.6163495338163667
157,legacy,2,1,-2.9480488651559615
157,legacy,2,2,0.0
157,legacy,2,3,-7.166072501335203
157,legacy,2,4,-14.317548036738003
157,legacy,2,5,0.40704770665885387
157,legacy,2,6,-0.06025578220943155
157,legacy,2,7,-0.2735425770608434
157,legacy,2,8,-0.2797701286478625
157,legacy,3,1,6.156671569329132
157,legacy,3,2,7.166072501335203
157,legacy,3,3,0.0
157,legacy,3,4,-6.551711532556464
157,legacy,3,5,7.264649079994461
157,legacy,3,6,6.99769753686041
157,legacy,3,7,6.345250032801375
157,legacy,3,8,6.1226146676441315
157,legacy,4,1,11.058245700104223
157,legacy,4,2,14.317548036738003
157,legacy,4,3,6.551711532556464
157,legacy,4,4,0.0
157,legacy,4,5,14.766027521583482
157,legacy,4,6,13.179873662891541
157,legacy,4,7,13.358173416238412
157,legacy,4,8,13.217386369007517
157,legacy,5,1,-3.2131400711696636
157,legacy,5,2,-0.40704770665885387
157,legacy,5,3,-7.264649079994461
157,legacy,5,4,-14.766027521583482
157,legacy,5,5,0.0
157,legacy,5,6,-0.3902344839657636
157,legacy,5,7,-0.7690303892439383
157,legacy,5,8,-0.6511367809238895
157,legacy,6,1,-1.9636640294226588
157,legacy,6,2,0.06025578220943155
157,legacy,6,3,-6.99769753686041
157,legacy,6,4,-13.179873662891541
157,legacy,6,5,0.3902344839657636
157,legacy,6,6,0.0
157,legacy,6,7,-0.3705890235460743
157,legacy,6,8,-0.6134582207619214
157,legacy,7,1,-2.1508352359000456
157,legacy,7,2,0.2735425770608434
157,legacy,7,3,-6.345250032801375
157,legacy,7,4,-13.358173416238412
157,legacy,7,5,0.7690303892439383
157,legacy,7,6,0.3705890235460743
157,legacy,7,7,0.0
157,legacy,7,8,0.012981603335246672
157,legacy,8,1,-2.6163495338163667
157,legacy,8,2,0.2797701286478625
157,legacy,8,3,-6.1226146676441315
157,legacy,8,4,-13.217386369007517
157,legacy,8,5,0.6511367809238895
157,legacy,8,6,0.6134582207619214
157,legacy,8,7,-0.012981603335246672
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,2.567159764145798
158,legacy,1,3,-3.030108266575018
158,legacy,1,4,-9.689154239695682
158,legacy,1,5,2.7658815425889594
158,legacy,1,6,2.977776270199572
158,legacy,1,7,2.257941212896044
158,legacy,1,8,1.6506355238943617
158,legacy,2,1,-2.567159764145798
158,legacy,2,2,0.0
158,legacy,2,3,-6.884233461501082
158,legacy,2,4,-14.380600763765607
158,legacy,2,5,0.4133758085893196
158,legacy,2,6,0.08323263133277016
158,legacy,2,7,-0.7266556782991326
158,legacy,2,8,-0.04032035494416886
158,legacy,3,1,3.030108266575018
158,legacy,3,2,6.884233461501082
158,legacy,3,3,0.0
158,legacy,3,4,-6.528726658306688
158,legacy,3,5,6.972272269653381
158,legacy,3,6,6.978445719983206
158,legacy,3,7,6.078651960945819
158,legacy,3,8,5.832579862224646
158,legacy,4,1,9.689154239695682
158,legacy,4,2,14.380600763765607
158,legacy,4,3,6.528726658306688
158,legacy,4,4,0.0
158,legacy,4,5,14.872794704789937
158,legacy,4,6,12.967003842738034
158,legacy,4,7,13.750425306623363
158,legacy,4,8,13.096830163042787
158,legacy,5,1,-2.7658815425889594
158,legacy,5,2,-0.4133758085893196
158,legacy,5,3,-6.972272269653381
158,legacy,5,4,-14.872794704789937
158,legacy,5,5,0.0
158,legacy,5,6,-0.1906513240839505
158,legacy,5,7,-1.009157757879866
158,legacy,5,8,-0.38818121485777013
158,legacy,6,1,-2.977776270199572
158,legacy,6,2,-0.08323263133277016
158,legacy,6,3,-6.978445719983206
158,legacy,6,4,-12.967003842738034
158,legacy,6,5,0.1906513240839505
158,legacy,6,6,0.0
158,legacy,6,7,-0.43012535968425225
158,legacy,6,8,-0.39255689860818094
158,legacy,7,1,-2.257941212896044
158,legacy,7,2,0.7266556782991326
158,legacy,7,3,-6.078651960945819
158,legacy,7,4,-13.750425306623363
158,legacy,7,5,1.009157757879866
158,legacy,7,6,0.43012535968425225
158,legacy,7,7,0.0
158,legacy,7,8,0.7087662546382858
158,legacy,8,1,-1.6506355238943617
158,legacy,8,2,0.04032035494416886
158,legacy,8,3,-5.832579862224646
158,legacy,8,4,-13.096830163042787
158,legacy,8,5,0.38818121485777013
158,legacy,8,6,0.39255689860818094
158,legacy,8,7,-0.7087662546382858
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,1.7621259245470466
159,legacy,1,3,-4.114226951840216
159,legacy,1,4,-9.832070084151148
159,legacy,1,5,2.1370361101698516
159,legacy,1,6,2.2002118212540123
159,legacy,1,7,1.6034420791511839
159,legacy,1,8,1.1594961307951552
159,legacy,2,1,-1.7621259245470466
159,legacy,2,2,0.0
159,legacy,2,3,-6.367994273253918
159,legacy,2,4,-15.000635177195347
159,legacy,2,5,0.4239588532997141
159,legacy,2,6,1.001365257270952
159,legacy,2,7,0.7862167702640339
159,legacy,2,8,0.9820019748993853
159,legacy,3,1,4.114226951840216
159,legacy,3,2,6.367994273253918
159,legacy,3,3,0.0
159,legacy,3,4,-6.765950548193218
159,legacy,3,5,6.562106595163447
159,legacy,3,6,7.051260641386838
159,legacy,3,7,5.747497615712341
159,legacy,3,8,5.335009245150131
159,legacy,4,1,9.832070084151148
159,legacy,4,2,15.000635177195347
159,legacy,4,3,6.765950548193218
159,legacy,4,4,0.0
159,legacy,4,5,15.174559637181122
159,legacy,4,6,12.897301803409578
159,legacy,4,7,13.91308756682156
159,legacy,4,8,13.579350118306113
159,legacy,5,1,-2.1370361101698516
159,legacy,5,2,-0.4239588532997141
159,legacy,5,3,-6.562106595163447
159,legacy,5,4,-15.174559637181122
159,legacy,5,5,0.0
159,legacy,5,6,0.019980268083059402
159,legacy,5,7,-0.8377266093636555
159,legacy,5,8,-0.37438693009309415
159,legacy,6,1,-2.2002118212540123
159,legacy,6,2,-1.001365257270952
159,legacy,6,3,-7.051260641386838
159,legacy,6,4,-12.897301803409578
159,legacy,6,5,-0.019980268083059402
159,legacy,6,6,0.0
159,legacy,6,7,-0.5437950812909179
159,legacy,6,8,-0.30809963253079
159,legacy,7,1,-1.6034420791511839
159,legacy,7,2,-0.7862167702640339
159,legacy,7,3,-5.747497615712341
159,legacy,7,4,-13.91308756682156
159,legacy,7,5,0.8377266093636555
159,legacy,7,6,0.5437950812909179
159,legacy,7,7,0.0
159,legacy,7,8,0.4485692998369867
159,legacy,8,1,-1.1594961307951552
159,legacy,8,2,-0.9820019748993853
159,legacy,8,3,-5.335009245150131
159,legacy,8,4,-13.579350118306113
159,legacy,8,5,0.37438693009309415
159,legacy,8,6,0.30809963253079
159,legacy,8,7,-0.4485692998369867
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,1.281923809279479
160,legacy,1,3,-5.258107436104458
160,legacy,1,4,-6.9961001294127225
160,legacy,1,5,1.648701404952561
160,legacy,1,6,1.7229563561775232
160,legacy,1,7,1.1154071970659771
160,legacy,1,8,0.8319393559836445
160,legacy,2,1,-1.281923809279479
160,legacy,2,2,0.0
160,legacy,2,3,-5.474742191446268
160,legacy,2,4,-8.19924278441454
160,legacy,2,5,0.6523141494669906
160,legacy,2,6,0.27506982129601504
160,legacy,2,7,-0.9378235347960793
160,legacy,2,8,0.3738604376320223
160,legacy,3,1,5.258107436104458
160,legacy,3,2,5.474742191446268
160,legacy,3,3,0.0
160,legacy,3,4,-0.40911399286190164
160,legacy,3,5,5.783624255852821
160,legacy,3,6,7.095935433821254
160,legacy,3,7,5.016402423074364
160,legacy,3,8,4.616739561003123
160,legacy,4,1,6.9961001294127225
160,legacy,4,2,8.19924278441454
160,legacy,4,3,0.40911399286190164
160,legacy,4,4,0.0
160,legacy,4,5,8.686115036965065
160,legacy,4,6,8.429365805898122
160,legacy,4,7,7.926566367138937
160,legacy,4,8,6.859716424236393
160,legacy,5,1,-1.648701404952561
160,legacy,5,2,-0.6523141494669906
160,legacy,5,3,-5.783624255852821
160,legacy,5,4,-8.686115036965065
160,legacy,5,5,0.0
160,legacy,5,6,0.07039545731373875
160,legacy,5,7,-1.2472272397454967
160,legacy,5,8,0.04123085187241411
160,legacy,6,1,-1.7229563561775232
160,legacy,6,2,-0.27506982129601504
160,legacy,6,3,-7.095935433821254
160,legacy,6,4,-8.429365805898122
160,legacy,6,5,-0.07039545731373875
160,legacy,6,6,0.0
160,legacy,6,7,-0.8442459885393818
160,legacy,6,8,0.33651686347116166
160,legacy,7,1,-1.1154071970659771
160,legacy,7,2,0.9378235347960793
160,legacy,7,3,-5.016402423074364
160,legacy,7,4,-7.926566367138937
160,legacy,7,5,1.2472272397454967
160,legacy,7,6,0.8442459885393818
160,legacy,7,7,0.0
160,legacy,7,8,1.470799106188758
160,legacy,8,1,-0.8319393559836445
160,legacy,8,2,-0.3738604376320223
160,legacy,8,3,-4.616739561003123
160,legacy,8,4,-6.859716424236393
160,legacy,8,5,-0.04123085187241411
160,legacy,8,6,-0.33651686347116166
160,legacy,8,7,-1.470799106188758
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,0.8346642399802509
161,legacy,1,3,-12.678583717381954
161,legacy,1,4,-14.79744658621565
161,legacy,1,5,1.4189278283262206
161,legacy,1,6,-2.959908824933361
161,legacy,1,7,-0.8085475268285958
161,legacy,1,8,2.2578742675139667
161,legacy,2,1,-0.8346642399802509
161,legacy,2,2,0.0
161,legacy,2,3,-5.140538331908167
161,legacy,2,4,-12.592729587534397
161,legacy,2,5,0.6254318069762256
161,legacy,2,6,0.44604922988661566
161,legacy,2,7,-1.7870131948242451
161,legacy,2,8,0.2051126282169476
161,legacy,3,1,12.678583717381954
161,legacy,3,2,5.140538331908167
161,legacy,3,3,0.0
161,legacy,3,4,-6.334276278994359
161,legacy,3,5,5.195660890138191
161,legacy,3,6,5.933082612179916
161,legacy,3,7,4.166030675901401
161,legacy,3,8,4.426874083993795
161,legacy,4,1,14.79744658621565
161,legacy,4,2,12.592729587534397
161,legacy,4,3,6.334276278994359
161,legacy,4,4,0.0
161,legacy,4,5,13.576104470492696
161,legacy,4,6,11.66025884887808
161,legacy,4,7,12.800952168427669
161,legacy,4,8,11.965737308727292
161,legacy,5,1,-1.4189278283262206
161,legacy,5,2,-0.6254318069762256
161,legacy,5,3,-5.195660890138191
161,legacy,5,4,-13.576104470492696
161,legacy,5,5,0.0
161,legacy,5,6,0.849978268296802
161,legacy,5,7,-1.4732566027508827
161,legacy,5,8,0.3371230073348948
161,legacy,6,1,2.959908824933361
161,legacy,6,2,-0.44604922988661566
161,legacy,6,3,-5.933082612179916
161,legacy,6,4,-11.66025884887808
161,legacy,6,5,-0.849978268296802
161,legacy,6,6,0.0
161,legacy,6,7,-1.5050410773297553
161,legacy,6,8,-0.02650011820330328
161,legacy,7,1,0.8085475268285958
161,legacy,7,2,1.7870131948242451
161,legacy,7,3,-4.166030675901401
161,legacy,7,4,-12.800952168427669
161,legacy,7,5,1.4732566027508827
161,legacy,7,6,1.5050410773297553
161,legacy,7,7,0.0
161,legacy,7,8,2.036176438951451
161,legacy,8,1,-2.2578742675139667
